,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,249,0.0,0.4980992267036256,0.42125175011090255,0.08465466648340225,0.10461505502462387,0.01996038854122162,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,250,0.0,0.49832669133675916,0.3847848235523667,0.18069536983966827,0.23028671741485596,0.04959135130047798,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,251,0.0,0.5004319624818918,0.1878386476204138,0.03491614758968353,0.05194496735930443,0.017028817906975746,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,252,0.0,0.5022795674113827,0.13165547550782902,0.049065060913562775,0.05643415451049805,0.007369093596935272,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,253,0.0,0.5048694872219144,0.281974468651143,0.17068235576152802,0.2117593139410019,0.04107695817947388,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,254,0.0,0.508383033498553,0.32988530852916564,0.10236392915248871,0.12730766832828522,0.024943742901086807,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,255,0.0,0.5091040754363737,0.4548267431218515,0.09421633183956146,0.12290383875370026,0.028687508776783943,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,256,0.0,0.5100409843539464,0.3271552251863547,0.0741986632347107,0.08938276022672653,0.015184100717306137,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,257,0.0,0.5119287306229576,0.20428425761532373,0.055904243141412735,0.06974136084318161,0.01383711863309145,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,258,0.0,0.5129627985808686,0.30885329672177747,0.08182322978973389,0.09818833321332932,0.01636509969830513,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,259,0.0,0.5106573721948471,0.5663108157163317,0.10176117718219757,0.13284404575824738,0.031082872301340103,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,260,0.0,0.5095374052988664,0.24372444278983907,0.054895199835300446,0.06758278608322144,0.01268758811056614,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,261,0.0,0.5080072178526689,0.3484931642443619,0.10929582267999649,0.13195942342281342,0.022663602605462074,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,262,0.0,0.5056099272297538,0.17793386503419079,0.06909418851137161,0.08064360916614532,0.011549420654773712,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,263,0.0,0.502075248660932,0.3783610546538098,0.12032879889011383,0.14721332490444183,0.026884524151682854,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,264,0.0,0.49692307196500646,0.4600917261199687,0.062357623130083084,0.08006542176008224,0.01770779862999916,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,265,0.0,0.49427243447258273,0.23900912206365982,0.09010769426822662,0.11572682857513428,0.025619134306907654,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,266,0.0,0.4920016849086485,0.2198353572833267,0.06493813544511795,0.07681331783533096,0.011875185184180737,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,267,0.06558874629318973,0.4906218135516152,0.2874558144249022,0.07712110877037048,0.09556516259908676,0.018444053828716278,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,268,0.06558874629318973,0.49071093762421425,0.28426321741108873,0.09247734397649765,0.11846446990966797,0.025987127795815468,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,269,0.06558874629318973,0.49054082323804155,0.2780070204414766,0.06153350695967674,0.0732167512178421,0.011683243326842785,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,270,0.06558874629318973,0.49100892461893214,0.35193513287231326,0.10188552737236023,0.12706071138381958,0.0251751821488142,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,271,0.06558874629318973,0.49233314002515705,0.22763038765300406,0.06838451325893402,0.08270888775587082,0.014324378222227097,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,272,0.06558874629318973,0.4934359909468935,0.3143941955640912,0.11672418564558029,0.14228247106075287,0.025558287277817726,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,273,0.06558874629318973,0.4926593354867615,0.5140095879747109,0.07597806304693222,0.09785231202840805,0.02187424898147583,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,274,0.06558874629318973,0.4929651035607316,0.14881184793670071,0.07873648405075073,0.09700825810432434,0.01827177405357361,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,275,0.06558874629318973,0.4929394539985948,0.2785139515276321,0.10034430027008057,0.12170181423425674,0.021357517689466476,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,276,0.06558874629318973,0.49262961233390196,0.391587311219932,0.0712335854768753,0.08769337832927704,0.016459792852401733,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,277,0.06558874629318973,0.4939121601690773,0.34694408765062684,0.07101848721504211,0.09025488793849945,0.019236400723457336,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,278,0.06558874629318973,0.49467597048701223,0.4106637664308602,0.12467062473297119,0.1559632271528244,0.03129260614514351,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,279,0.06558874629318973,0.4969552841236573,0.1968985001387244,0.10739453881978989,0.13642005622386932,0.029025517404079437,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,280,0.06558874629318973,0.49811179998494287,0.2546418422282758,0.08244072645902634,0.09828820079565048,0.015847476199269295,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,281,0.0463559874942472,0.5004222054062909,0.3495284985539249,0.09550504386425018,0.12138233333826065,0.025877293199300766,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,282,0.0,0.500597852900738,0.3775531974853948,0.10743895173072815,0.13189058005809784,0.02445162646472454,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,283,0.0,0.5039971677572218,0.08888509234582835,0.03728042542934418,0.055454690009355545,0.018174264580011368,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,284,0.0,0.5052584742146139,0.3305351305350831,0.12489000707864761,0.1562572568655014,0.03136724978685379,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,285,0.0,0.5037721431892337,0.5038718825544823,0.11298052966594696,0.14360278844833374,0.030622262507677078,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,286,0.0,0.5011339928698904,0.25285736591639846,0.06601249426603317,0.07824470102787018,0.012232208624482155,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,287,0.0,0.497771852344047,0.4012014253191988,0.0789601132273674,0.09623034298419952,0.017270229756832123,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,288,0.0,0.4957403535208174,0.18879712781953542,0.06279931217432022,0.07509436458349228,0.012295052409172058,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,289,0.0,0.4956363103146316,0.32425961455499586,0.19506756961345673,0.2452692836523056,0.05020171031355858,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,290,0.0,0.4946570481735331,0.2741699864516373,0.09186787903308868,0.11081507056951523,0.018947193399071693,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,291,0.0,0.49438497463937936,0.34161278411788354,0.07083535194396973,0.08649447560310364,0.01565912365913391,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,292,0.0,0.4938417271575855,0.3102658561176874,0.06520006060600281,0.07711120694875717,0.011911144480109215,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,293,0.0,0.4920764890790896,0.42883033156394956,0.04880603030323982,0.06096261367201805,0.012156582437455654,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,294,0.0,0.49133286829895645,0.1995917738880962,0.06483180820941925,0.07769661396741867,0.012864803895354271,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,295,0.0,0.4926775231502438,0.17494661797430705,0.07816731184720993,0.1042846068739891,0.026117295026779175,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,296,0.0,0.494302436368156,0.388968027649786,0.08983106166124344,0.11060905456542969,0.02077799290418625,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,297,0.0,0.49655836473666987,0.2797328106720339,0.06652003526687622,0.08101638406515121,0.014496350660920143,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,298,0.0,0.49918408239729534,0.33798908241601155,0.09848815202713013,0.12270592898130417,0.02421778067946434,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,299,0.0,0.4999624400307204,0.27307913628491487,0.25310268998146057,0.3111831843852997,0.05808049067854881,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,300,0.0,0.49653725118468733,0.27121778512796896,0.11812493950128555,0.15645870566368103,0.03833376616239548,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,301,0.0,0.49403093359966316,0.32362615469927813,0.12097175419330597,0.1505594253540039,0.029587671160697937,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,302,0.0,0.49321577604149136,0.23979343580590054,0.14645211398601532,0.1881265491247177,0.04167443513870239,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,303,0.0,0.4915790558430075,0.22002608697988432,0.0762038379907608,0.09273659437894821,0.01653275638818741,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,304,0.0,0.4920459225034441,0.17393254714763978,0.09145846217870712,0.11944134533405304,0.027982883155345917,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,305,0.0,0.4896277363291224,0.34019681503149596,0.08411680161952972,0.11167093366384506,0.027554133906960487,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,306,0.0,0.4884113952062512,0.32316694289699877,0.08098740875720978,0.10066097229719162,0.01967356726527214,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,307,0.0,0.487306448339506,0.4309732491997155,0.13285857439041138,0.16230057179927826,0.029441993683576584,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,308,0.0,0.48408639578873874,0.4050408664625138,0.0602310448884964,0.08407530933618546,0.023844262585043907,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,309,0.0,0.4819545414839082,0.40176553865894676,0.17092929780483246,0.21706517040729523,0.04613586887717247,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,310,0.0,0.4806970093427724,0.22665586064950646,0.035431236028671265,0.04206674173474312,0.006635504774749279,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,311,0.0,0.47941019909299964,0.39497687288729305,0.11332240700721741,0.13814067840576172,0.02481827139854431,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,312,0.0,0.4787772937130382,0.2934491861442273,0.06229768320918083,0.07719936221837997,0.014901679940521717,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,313,0.0,0.47810785387081045,0.3289209140041335,0.10849329084157944,0.13277655839920044,0.02428326942026615,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,314,0.0,0.4781462741830877,0.17649584347382186,0.07247360795736313,0.0957980751991272,0.02332446724176407,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,315,0.0,0.4780206542661172,0.4358176098586145,0.10871071368455887,0.1338491588830948,0.02513844519853592,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,316,0.0,0.4770862751334678,0.3698740955992517,0.08175382018089294,0.10222937911748886,0.020475557073950768,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,317,0.06558874629318973,0.4762282609257079,0.25363971512468364,0.08126521110534668,0.09814324229955673,0.016878027468919754,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,318,0.0463559874942472,0.47634255908827744,0.17240395508706569,0.09039647877216339,0.12413575500249863,0.033739279955625534,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,319,0.06558874629318973,0.47564025115193304,0.3093407788864252,0.07970291376113892,0.09951768815517426,0.01981477439403534,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,320,0.06558874629318973,0.47540991616840583,0.2654996641911566,0.1412431001663208,0.17618100345134735,0.03493791073560715,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,321,0.06558874629318973,0.47484117297043327,0.3906150473789735,0.12580716609954834,0.15613628923892975,0.030329130589962006,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,322,0.06558874629318973,0.4749453838431198,0.3044122664427215,0.14294473826885223,0.17753274738788605,0.034588009119033813,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,323,0.0463559874942472,0.4767776998968525,0.19703809977085754,0.10609118640422821,0.14145177602767944,0.035360585898160934,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,324,0.0463559874942472,0.4781247173215597,0.3751034110149538,0.07587865740060806,0.09323066473007202,0.01735200546681881,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,325,0.0463559874942472,0.480985740754213,0.2769160670164803,0.12753191590309143,0.1610705703496933,0.03353865444660187,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,326,0.0463559874942472,0.4811075083228923,0.3378647461702878,0.08153601735830307,0.10960599035024643,0.02806997112929821,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,327,0.0463559874942472,0.48080211311919996,0.23776897058229557,0.10067995637655258,0.12192714214324951,0.02124718576669693,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,328,0.0463559874942472,0.4799829681638543,0.46435528552075,0.12196165323257446,0.1532178372144699,0.03125618025660515,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,329,0.0463559874942472,0.48079050679243246,0.20683715142394332,0.1753005087375641,0.22683241963386536,0.05153190344572067,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,330,0.0463559874942472,0.48268629081604136,0.2623445148368112,0.13864457607269287,0.1723492294549942,0.033704645931720734,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,331,0.0463559874942472,0.4842488063598862,0.3241627358619801,0.10246287286281586,0.1258525401353836,0.023389670997858047,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,332,0.0463559874942472,0.48527359234467715,0.4348516704683954,0.10770491510629654,0.1349201649427414,0.027215249836444855,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,333,0.0463559874942472,0.48321531385979577,0.22924393701197748,0.13569039106369019,0.17586097121238708,0.0401705764234066,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,334,0.0463559874942472,0.4837260271017333,0.09233987543901259,0.04860425367951393,0.06940612941980362,0.020801875740289688,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,335,0.0463559874942472,0.48656434432127094,0.19981401077133013,0.1204836294054985,0.1558898538351059,0.03540622442960739,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,336,0.0463559874942472,0.4899661024563185,0.3442503514487974,0.14654409885406494,0.18179917335510254,0.035255081951618195,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,337,0.0463559874942472,0.4952250614421058,0.23510888849639083,0.10343347489833832,0.13043458759784698,0.027001116424798965,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,338,0.0463559874942472,0.49513330188302596,0.4623363969762894,0.095988929271698,0.13650575280189514,0.040516823530197144,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,339,0.0463559874942472,0.4946086944742057,0.30488949607295746,0.08333732932806015,0.10152357071638107,0.018186239525675774,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,340,0.0463559874942472,0.49466061720070037,0.34184191263153807,0.09066972881555557,0.11125963926315308,0.020589910447597504,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,341,0.0463559874942472,0.49705853207989503,0.16850445380815388,0.03509248048067093,0.048580896109342575,0.013488414697349072,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,342,0.0463559874942472,0.4969500923202238,0.42715502045201986,0.10874862968921661,0.1376982182264328,0.028949584811925888,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,343,0.0463559874942472,0.49930510917351445,0.1777374735229056,0.06923608481884003,0.08923756331205368,0.020001474767923355,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,344,0.0463559874942472,0.5006769489184135,0.2316258595494384,0.14110733568668365,0.17232422530651093,0.031216885894536972,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,345,0.0463559874942472,0.5031143780939906,0.2700570292347534,0.08054198324680328,0.09905736148357391,0.01851538196206093,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,346,0.0463559874942472,0.5019399395198313,0.5590773112733256,0.2956256866455078,0.37855640053749084,0.08293069899082184,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,347,0.0463559874942472,0.5013677090235794,0.44182973495599887,0.11919895559549332,0.1484808772802353,0.029281921684741974,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,348,0.0463559874942472,0.5003546935058277,0.16732066880742258,0.2569972276687622,0.31462520360946655,0.05762796103954315,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,349,0.0463559874942472,0.49960272577200227,0.3091886299154298,0.08668577671051025,0.10498352348804474,0.018297750502824783,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,350,0.0463559874942472,0.49758816516126386,0.25533704798118295,0.09602116793394089,0.11643754690885544,0.02041637897491455,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,351,0.0463559874942472,0.4939727571913759,0.3736315151422538,0.04855930060148239,0.059779535979032516,0.011220233514904976,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,352,0.0463559874942472,0.4922799686723538,0.1836100923151455,0.12829990684986115,0.16481518745422363,0.03651528060436249,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,353,0.0463559874942472,0.4899397827400506,0.17698700666342945,0.09404250979423523,0.11153586208820343,0.0174933560192585,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,354,0.0463559874942472,0.48806053599100985,0.31674304222688077,0.10454162955284119,0.12788085639476776,0.023339223116636276,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,355,0.06558874629318973,0.48658930086566293,0.4418286155782301,0.1976492702960968,0.24462194740772247,0.04697267338633537,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,356,0.0463559874942472,0.48829554720916823,0.12124975160272285,0.05972714722156525,0.08333775401115417,0.023610608652234077,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,357,0.06558874629318973,0.4861711914587112,0.5333190836689689,0.10289360582828522,0.14187298715114594,0.03897938132286072,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,358,0.06558874629318973,0.48336765352096267,0.31742340423674753,0.15740689635276794,0.190521702170372,0.03311481326818466,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,359,0.10385466804655791,0.4811645664331567,0.3479635977990586,0.09589259326457977,0.11608512699604034,0.020192530006170273,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,360,0.13960490642008405,0.4796168636388451,0.21690088271332733,0.10536077618598938,0.12908026576042175,0.023719491437077522,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,361,0.16332238121235196,0.4787995760393052,0.24053679762662136,0.058102019131183624,0.06909926980733871,0.01099725253880024,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,362,0.1664232041408147,0.4788627951825393,0.13656799254346302,0.135360449552536,0.16753333806991577,0.03217289596796036,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,363,0.1664232041408147,0.4801068730538583,0.24508021966215562,0.09619177877902985,0.11813749372959137,0.021945718675851822,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,364,0.1727913823437137,0.4815643920300116,0.393197352735495,0.1709698736667633,0.2138279676437378,0.04285809397697449,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,365,0.1664232041408147,0.48447139239834464,0.1990220914594829,0.0770614817738533,0.0959516391158104,0.018890157341957092,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,366,0.1727913823437137,0.48425627289382556,0.5175672976977446,0.12571045756340027,0.16395600140094757,0.0382455438375473,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,367,0.1727913823437137,0.48510179307510837,0.1774478672156957,0.09137127548456192,0.10933151096105576,0.017960237339138985,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,368,0.1789598310948066,0.4835351300034814,0.34623966498977754,0.09599708765745163,0.1209576278924942,0.024960540235042572,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,369,0.19643486232505494,0.48173943884272613,0.3123345325891437,0.14461439847946167,0.1748146265745163,0.030200233682990074,22
