,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,110,0.8676470588235294,0.9052631578947368,0.4642006717804892,0.0316411318622995,0.0129229268059134,0.0142128439620137,0.0012899168068543,50,-1
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,111,0.8602941176470589,0.9001751313485113,0.4674631271136961,0.0679586344847921,0.0441665351390838,0.048532910645008,0.0043663741089403,50,-1
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,112,0.8578431372549019,0.8986013986013986,0.4701591752259536,0.0303480087032075,0.013399108313024,0.0146862072870135,0.0012870988575741,50,-1
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,113,0.8578431372549019,0.8986013986013986,0.4745569480423286,0.0170578210820676,0.0071793864481151,0.0079046012833714,0.0007252150098793,50,-1
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,114,0.8578431372549019,0.8986013986013986,0.4790925004761483,0.023963993316167,0.0127778053283691,0.0141169056296348,0.0013390999520197,50,-1
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,115,0.8578431372549019,0.8986013986013986,0.4824569015581088,0.0376416236991062,0.0142008010298013,0.0156702082604169,0.0014694072306156,50,-1
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,116,0.8578431372549019,0.8986013986013986,0.4853039739297374,0.0212982961614616,0.008184072561562,0.0090277614071965,0.0008436884963884,50,-1
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,117,0.8602941176470589,0.900523560209424,0.4875141520797293,0.0342299329407978,0.0130931288003921,0.0144592020660638,0.0013660728000104,50,-1
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,118,0.8602941176470589,0.900523560209424,0.4895557474057354,0.0531296057613799,0.0229328125715255,0.0257354918867349,0.0028026783838868,50,-1
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,119,0.8602941176470589,0.9008695652173913,0.4953510372799036,0.0109500636280281,0.004692300222814,0.0051979436539113,0.0005056433728896,50,-1
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,120,0.8627450980392157,0.902439024390244,0.4964951439281268,0.0265706960406387,0.0130205620080232,0.0142080904915928,0.0011875284835696,50,-1
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,121,0.8676470588235294,0.9055944055944056,0.4967959675887672,0.0195365813119569,0.0102650998160243,0.0113690383732318,0.0011039382079616,50,-1
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,122,0.8676470588235294,0.9055944055944056,0.4993947155216672,0.0199748954471433,0.011748288758099,0.0130356876179575,0.0012873986270278,50,-1
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,123,0.8627450980392157,0.902439024390244,0.5048364226149359,0.0190965044733602,0.0152806872501969,0.0168244764208793,0.0015437888214364,50,-1
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,124,0.8602941176470589,0.901213171577123,0.5106386714820367,0.011716831809841,0.0066501577384769,0.0072789429686963,0.0006287854048423,50,-1
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,125,0.8578431372549019,0.8996539792387543,0.5176471374431333,0.0115010260347626,0.0050504305399954,0.0055219731293618,0.0004715426184702,50,-1
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,126,0.8553921568627451,0.8981001727115717,0.5255773934700033,0.016298001281335,0.0098036341369152,0.0107740405946969,0.0009704062831588,50,-1
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,127,0.8553921568627451,0.8984509466437177,0.5343146396723265,0.0115704867999884,0.0043600797653198,0.0047505940310657,0.0003905141202267,50,-1
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,128,0.8480392156862745,0.8938356164383562,0.5467867001665153,0.0490388664924539,0.0102997655048966,0.0114176338538527,0.0011178679997101,50,-1
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,129,0.8480392156862745,0.89419795221843,0.556809868459252,0.0151381716718315,0.0061262836679816,0.006719128228724,0.000592844444327,50,-1
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,130,0.8480392156862745,0.89419795221843,0.5638985964595158,0.0123291265231091,0.0053822579793632,0.0059292637743055,0.0005470057949423,50,-1
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,131,0.8504901960784313,0.8957264957264958,0.5646544027247229,0.0340434128049528,0.0190865658223629,0.0211526229977607,0.0020660574082285,50,-1
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,132,0.8504901960784313,0.8953687821612349,0.5659818561307118,0.0238516598070855,0.0141670703887939,0.0156543515622615,0.0014872816391289,50,-1
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,133,0.8504901960784313,0.8953687821612349,0.5608462601267806,0.027049533511803,0.2965946197509765,0.3306971788406372,0.0341025739908218,50,-1
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,134,0.8504901960784313,0.8953687821612349,0.5557741529397283,0.0405217433550278,0.0086968299001455,0.0095937503501772,0.0008969207992777,50,-1
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,135,0.8529411764705882,0.8969072164948454,0.5470190712835128,0.031654774349241,0.0174511782824993,0.0193038862198591,0.0018527073552832,50,-1
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,136,0.8504901960784313,0.8950086058519794,0.5425400366668827,0.0089322811344754,0.0040604462847113,0.0043645515106618,0.0003041051095351,50,-1
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,137,0.8504901960784313,0.8946459412780656,0.5373221114026748,0.0193616329893702,0.0097709977999329,0.0107958931475877,0.0010248953476548,50,-1
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,138,0.8553921568627451,0.8981001727115717,0.533679525858686,0.029492928175081,0.0197328720241785,0.0218533910810947,0.0021205192897468,50,-1
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,139,0.8529411764705882,0.896551724137931,0.5291128885468888,0.0147489229297498,0.0076000718399882,0.0083257993683218,0.0007257277029566,50,-1
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,140,0.8553921568627451,0.8981001727115717,0.5301957827337616,0.0163176985424361,0.0270660258829593,0.0299499966204166,0.0028839698061347,50,-1
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,141,0.8553921568627451,0.8981001727115717,0.5332873047263288,0.007746420318901,0.0040422831661999,0.0044399695470929,0.0003976865555159,50,-1
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,142,0.8553921568627451,0.8981001727115717,0.53436775085078,0.0151906776367104,0.0060349851846694,0.0065924800001084,0.0005574948736466,50,-1
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,143,0.8578431372549019,0.8996539792387543,0.5359879714886512,0.0104387226376566,0.0061423042789101,0.0067857163958251,0.0006434122333303,50,-1
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,144,0.8553921568627451,0.8981001727115717,0.5405003791857584,0.0241472389481496,0.0623858645558357,0.0692883431911468,0.0069024786353111,50,-1
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,145,0.8602941176470589,0.9018932874354562,0.5437989425697072,0.0096325156630482,0.0051236394792795,0.0056309285573661,0.0005072892527095,50,-1
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,146,0.8602941176470589,0.9018932874354562,0.5476683754218268,0.0053347085533896,0.0028113652952015,0.0030697400216013,0.0002583746390882,50,-1
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,147,0.8602941176470589,0.9018932874354562,0.5500712811983391,0.0059437323802849,0.0040209586732089,0.0043897596187889,0.0003688011493068,50,-1
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,148,0.8553921568627451,0.8981001727115717,0.547136924557123,0.015341108166438,0.0074558379128575,0.0081438990309834,0.0006880611181259,50,-1
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,149,0.8578431372549019,0.8996539792387543,0.544651761563157,0.0086195280657266,0.0072958180680871,0.0080041224136948,0.0007083042874,50,-1
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,150,0.8602941176470589,0.901213171577123,0.5431849426611591,0.0160469219620572,0.0075840675272047,0.0083621777594089,0.0007781104068271,50,-1
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,151,0.8602941176470589,0.901213171577123,0.5411563432283526,0.0282229144025477,0.0131736667826771,0.0145096303895115,0.0013359636068344,50,-1
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,152,0.8651960784313726,0.9043478260869564,0.5361391975882226,0.0170652554863481,0.0082749035209417,0.0090755140408873,0.0008006102871149,50,-1
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,153,0.8676470588235294,0.9059233449477352,0.5319068648706318,0.0245921548295882,0.0122779216617345,0.0135393245145678,0.0012614029692485,50,-1
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,154,0.8627450980392157,0.902439024390244,0.5292420599668962,0.0110706159899709,0.0056004142388701,0.0061782109551131,0.0005777965998277,50,-1
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,155,0.8651960784313726,0.9036777583187392,0.5292498803042405,0.0181254626634763,0.009618105366826,0.010610856115818,0.0009927512146532,50,-1
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,156,0.8627450980392157,0.9017543859649124,0.53058478869863,0.0050630043144337,0.0031974650919437,0.0034771950449794,0.000279730069451,50,-1
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,157,0.8627450980392157,0.9017543859649124,0.5325601644740969,0.0136011405715253,0.0087063461542129,0.0095825968310236,0.0008762505021877,50,-1
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,158,0.8627450980392157,0.9017543859649124,0.5344245879929147,0.0061427573958353,0.0066984491422772,0.0073535381816327,0.0006550889229401,50,-1
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,159,0.8651960784313726,0.9033391915641475,0.5353857885450398,0.0155916269082808,0.0115968529134988,0.0128292320296168,0.0012323787668719,50,-1
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,160,0.8700980392156863,0.906854130052724,0.5370742683778243,0.0316858928703004,0.0184575915336608,0.0203230958431959,0.0018655033782124,50,-1
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,161,0.8700980392156863,0.906854130052724,0.5384412404165749,0.0150334969446994,0.0112286647781729,0.0124471429735422,0.0012184784281998,50,-1
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,162,0.8676470588235294,0.9052631578947368,0.5417584099558036,0.018095754674985,0.0120618073269724,0.0133993821218609,0.0013375745620578,50,-1
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,163,0.8676470588235294,0.9055944055944056,0.5438018549352372,0.0180063729207031,0.0091959331184625,0.0101433778181672,0.0009474451653659,50,-1
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,164,0.8676470588235294,0.9055944055944056,0.5458649546495757,0.0153766360001754,0.0128980306908488,0.014241749420762,0.0013437188463285,50,-1
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,165,0.8700980392156863,0.9071803852889668,0.5483126397120227,0.0049369828195194,0.0061878785490989,0.0067960466258227,0.0006081683095544,50,-1
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,166,0.8725490196078431,0.9090909090909092,0.5500608033040657,0.0102263714270666,0.0072277183644473,0.0079146930947899,0.0006869746139273,50,-1
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,167,0.8725490196078431,0.9090909090909092,0.5520035052322783,0.0179634322897763,0.0053443233482539,0.0058406544849276,0.0004963310202583,50,-1
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,168,0.8725490196078431,0.9090909090909092,0.5502345450604836,0.0368010694783297,0.0132065545767545,0.0145342499017715,0.0013276948593556,50,-1
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,169,0.8725490196078431,0.9090909090909092,0.5509748775637526,0.0058852698935079,0.0044812746345996,0.0048776105977594,0.0003963358176406,50,-1
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,170,0.8799019607843137,0.9144851657940664,0.5518856575825553,0.0088586872706073,0.0054781474173069,0.0059937015175819,0.0005155543331056,50,-1
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,171,0.8799019607843137,0.9144851657940664,0.5541249626166617,0.0068770374393207,0.0057864310219883,0.0063818856142461,0.0005954544176347,50,-1
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,172,0.8799019607843137,0.9144851657940664,0.555531737194328,0.0059091977616189,0.0049566878005862,0.0054752337746322,0.0005185457412153,50,-1
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,173,0.8823529411764706,0.916083916083916,0.5550392302404861,0.0061203131710644,0.0057172202505171,0.00629537506029,0.0005781546351499,50,-1
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,174,0.8774509803921569,0.912280701754386,0.5552346615135606,0.0069403216573991,0.0049341772682964,0.005462666042149,0.0005284888320602,50,-1
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,175,0.8774509803921569,0.912280701754386,0.554824014200587,0.0073227031714632,0.0062901601195335,0.0069188261404633,0.0006286662537604,50,-1
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,176,0.8774509803921569,0.912280701754386,0.5553610332438028,0.0414297995190136,0.0173379965126514,0.0192923098802566,0.0019543126691132,50,-1
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,177,0.8799019607843137,0.914185639229422,0.5568892525340083,0.0168786333268508,0.0124613642692565,0.01382343377918,0.0013620690442621,50,-1
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,178,0.8799019607843137,0.9144851657940664,0.5581246651960171,0.0117224008650518,0.0085704205557703,0.0094273947179317,0.0008569739875383,50,-1
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,179,0.8774509803921569,0.9128919860627178,0.5583634030835146,0.0167242650494445,0.0074238595552742,0.0081696566194295,0.0007457972387783,50,-1
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,180,0.875,0.9113043478260868,0.5573540677552742,0.0068561152530601,0.0046446728520095,0.0050893859006464,0.0004447132232598,50,-1
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,181,0.8799019607843137,0.914185639229422,0.5515015333812163,0.0084534575100988,0.0163416154682636,0.0181393790990114,0.0017977632815018,50,-1
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,182,0.8823529411764706,0.9157894736842104,0.5482056038830813,0.0187892076112329,0.0158839076757431,0.0175752360373735,0.001691329292953,50,-1
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,183,0.8799019607843137,0.9135802469135802,0.5421988690852909,0.0420673116323305,0.0219863392412662,0.0243637189269065,0.0023773789871484,50,-1
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,184,0.8799019607843137,0.913274336283186,0.5382794398391008,0.0069238948603742,0.005954060703516,0.006563598755747,0.000609538052231,50,-1
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,185,0.8848039215686274,0.91651865008881,0.5351837379983444,0.0218326043605338,0.0119618708267807,0.0132005857303738,0.001238715252839,50,-1
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,186,0.8799019607843137,0.9126559714795008,0.5333637707232151,0.0085976303759962,0.0055172462016344,0.0060669616796076,0.0005497154779732,50,-1
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,187,0.875,0.9094138543516874,0.5336588781615765,0.0081311518560978,0.0073989871889352,0.008136186748743,0.0007371995598077,50,-1
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,188,0.8725490196078431,0.9074733096085408,0.5350233361572393,0.01127666710841,0.0101711675524711,0.0112548824399709,0.001083715353161,50,-1
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,189,0.8725490196078431,0.9074733096085408,0.536405283284337,0.0057018245307262,0.0076220044866204,0.0082701034843921,0.0006480989977717,50,-1
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,190,0.8799019607843137,0.9135802469135802,0.5380979547991563,0.0389337131784413,0.0114301675930619,0.0125951739028096,0.0011650066589936,50,-1
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,191,0.8774509803921569,0.912280701754386,0.5408452455566137,0.0271895447061397,0.0135594382882118,0.0149943633005023,0.0014349250122904,50,-1
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,192,0.875,0.9106830122591943,0.5452608019495885,0.0033765311228344,0.0025721320416778,0.0027872796636074,0.0002151475782738,50,-1
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,193,0.8700980392156863,0.9075043630017452,0.5494996714514141,0.0048091135124559,0.0030678277835249,0.0033520148135721,0.0002841869718395,50,-1
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,194,0.8651960784313726,0.9043478260869564,0.5541293404022843,0.007548481077596,0.007640013936907,0.0083969216793775,0.0007569075678475,50,-1
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,195,0.8627450980392157,0.9027777777777778,0.559572553868159,0.0071874606136698,0.0058187758550047,0.0063264681957662,0.0005076922243461,50,-1
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,196,0.8651960784313726,0.9046793760831888,0.5626272147004355,0.0043775074687437,0.0033237601164728,0.0036593941040337,0.0003356339293532,50,-1
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,197,0.8676470588235294,0.90625,0.562208125075581,0.0184760820319061,0.0054952455684542,0.0059862742200493,0.0004910287680104,50,-1
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,198,0.8700980392156863,0.9078260869565218,0.561153409284124,0.0062121297911508,0.0031110178679227,0.0033903194125741,0.0002793016610667,50,-1
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,199,0.8725490196078431,0.9097222222222222,0.559451275139901,0.0196485880183172,0.0088483495637774,0.009735295549035,0.0008869463927112,50,-1
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,200,0.8725490196078431,0.9094076655052264,0.5559290075667805,0.0060234767922083,0.0034706001169979,0.0037944912910461,0.0003238912904635,50,-1
