,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,268,0.0,0.8094319898265464,0.31176317882808774,0.00015524479385931045,0.0001650841295486316,9.839331141847651e-06,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,269,0.0,0.7208591033882312,0.34676319093189456,0.00026169599732384086,0.0002861998218577355,2.450382635288406e-05,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,270,0.0,0.8137062194806929,0.3601042748174884,0.0001556982460897416,0.00019264596630819142,3.694772385642864e-05,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,271,0.0,0.8305458747532987,0.2582845323126425,0.0001890909334179014,0.00020180940919090062,1.2718473044515122e-05,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,272,0.15448851209958903,0.6234068574511823,0.32857733758335766,0.000225570285692811,0.0002686818188522011,4.3111540435347706e-05,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,273,0.19332269154789497,0.7514481417095388,0.5178064835342494,0.00022794961114414036,0.0003051795647479594,7.722996087977663e-05,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,274,0.0,0.8511215907358031,0.21499375585805286,0.00020022691751364619,0.00038673970266245306,0.00018651278514880687,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,275,0.08036809130702588,0.6973982230681954,0.32521505569192494,0.0002749995037447661,0.0003139449399895966,3.894543260685168e-05,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,276,0.0928457264044978,0.6779791536733849,0.3878296280110424,0.0002362227241974324,0.00025806951452977955,2.184679760830477e-05,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,277,0.0,0.827656990727623,0.34281053373759446,0.00018427782924845815,0.0002207020588684827,3.642422234406695e-05,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,278,0.42492590295009713,0.5188053303774987,0.40819121094589883,0.00020962589769624174,0.000304827670333907,9.520177263766527e-05,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,279,0.0,0.9139370283552708,0.21732027026062659,4.125588748138398e-05,0.00026715913554653525,0.00022590324806515127,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,280,0.19546654981594663,0.540130227462936,0.37948586588556116,0.00035992576158605516,0.000558147206902504,0.0001982214453164488,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,281,0.0,0.8058205982599095,0.3402915863489563,0.00012991728726774454,0.00020464840054046363,7.47311205486767e-05,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,282,0.13960490642008405,0.6211324802223053,0.3871711612086405,0.00022490444825962186,0.00026864997926168144,4.374553827801719e-05,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,283,0.0,0.9463376660212761,0.14374605945565483,2.297692117281258e-05,0.0002073063951684162,0.00018432947399560362,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,284,0.0,0.7180232204184049,0.36832975599576123,0.00024323049001395702,0.0003861813747789711,0.00014295088476501405,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,285,0.3541277636191758,0.49785880113148506,0.5062610240822488,0.00023804197553545237,0.00031182655948214233,7.378458394668996e-05,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,286,0.08036809130702588,0.6669018914112608,0.29440557811070567,0.0002483787829987705,0.0002907906018663198,4.241180431563407e-05,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,287,0.4039586817617069,0.499495227259534,0.41972324614497747,0.0003289751475676894,0.0003787266032304615,4.975145202479325e-05,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,288,0.0,0.8384165910307233,0.2236803328787739,0.00018186602392233908,0.0002730260312091559,9.116001456277445e-05,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,289,0.0,0.802166566906767,0.33315022303299474,0.00017304826178587973,0.0001914007298182696,1.8352475308347493e-05,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,290,0.2123699584204705,0.5811628650390465,0.30431623726405876,0.0002750180719885975,0.00032277320860885084,4.7755147534189746e-05,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,291,0.06558874629318973,0.7066981920986685,0.3501357124949044,0.00020268288790248334,0.0002253018319606781,2.261895133415237e-05,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,292,0.25443074159526075,0.55972537913054,0.3201398094438693,0.0002701265620999038,0.00029362121131271124,2.34946401178604e-05,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,293,0.33712000308066087,0.6564213374188839,0.43205897472798827,0.00030821835389360785,0.00038463732926175,7.64189608162269e-05,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,294,0.0,0.887133760491514,0.26948945261538026,0.0001676562533248216,0.00039856971125118434,0.00023091345792636275,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,295,0.0,0.9502853093000542,0.18600589619441468,3.1424926419276744e-05,5.5989403335843235e-05,2.4564478735555895e-05,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,296,0.08036809130702588,0.716736914931249,0.42258016108111895,0.00023598968982696533,0.0003413180529605597,0.00010532837040955201,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,297,0.06558874629318973,0.7684607643150646,0.2910583561624993,0.00018713943427428603,0.00020082910486962646,1.368966513837222e-05,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,298,0.0,0.8137027235659025,0.32404696121811866,0.00014181883307173848,0.00015753017214592546,1.5711331798229367e-05,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,299,0.0,0.8754803835634739,0.28259546658532186,0.00015185141819529235,0.00016836401482578367,1.6512596630491316e-05,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,300,0.3968782218010857,0.6009894226116078,0.3262260657650503,0.0002902999403886497,0.0005096750683151186,0.00021937512792646885,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,301,0.0,0.8033386094794246,0.32633153701370415,0.00017578511324245483,0.00032157840905711055,0.00014579329581465572,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,302,0.0,0.9119113787070258,0.2319463750855489,3.722891051438637e-05,7.790308882249519e-05,4.067417830810882e-05,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,303,0.161436222531046,0.6996100332502645,0.29737565812062133,0.0003089328238274902,0.00039578607538715005,8.685325155965984e-05,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,304,0.0,0.9296688732499158,0.1963413954119791,6.043283792678267e-05,0.00013350868539419025,7.307584746740758e-05,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,305,0.4213528740791642,0.5417223112046263,0.4176206995817748,0.0003100861213169992,0.0005941956769675016,0.00028410955565050244,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,306,0.0,0.7600389606966317,0.3368130295114084,0.00019312251242808998,0.0003190808929502964,0.00012595838052220643,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,307,0.16988650877044353,0.6558458423313066,0.41974035393108017,0.00020634644897654653,0.00023802851501386613,3.1682058761361986e-05,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,308,0.2894296512202707,0.7570102947358867,0.4118635825135491,0.00027189808315597475,0.00044133971096016467,0.00016944162780418992,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,309,0.0,0.838718835705223,0.4055224283175035,0.00015110376989468932,0.0005459272651933134,0.00039482349529862404,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,310,0.1762247253883861,0.6962517688605394,0.2780837358060208,0.00031349557684734464,0.0003586483944673091,4.515281761996448e-05,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,311,0.33158112754088886,0.5357857593086385,0.38172192671759564,0.00028019124874845147,0.00031560868956148624,3.541744081303477e-05,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,312,0.0,0.8474063616217548,0.31278846084394235,0.00019306798640172929,0.0002780433860607445,8.497539965901524e-05,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,313,0.30237686410815034,0.5659451929582212,0.35732175436886876,0.000265799171756953,0.00033547982457093894,6.968066008994356e-05,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,314,0.0,0.9695991981234259,0.18437990993261338,6.404817395377904e-05,0.0002523232251405716,0.00018827505118679255,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,315,0.3930127431065764,0.4893774421786079,0.4853708072142167,0.00034703026176430285,0.0006377054378390312,0.00029067517607472837,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,316,0.4545411752721696,0.479723940966011,0.35062858243896206,0.0002942733990494162,0.0003193209122400731,2.5047511371667497e-05,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,317,0.06558874629318973,0.7894912659268798,0.2705373734405095,0.00020908948499709368,0.00032749539241194725,0.00011840591469081119,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,318,0.0,0.978698693727719,0.19333389167758552,4.603563866112381e-05,0.00012673564197029918,8.070000330917537e-05,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,319,0.4580539958568686,0.47269194942849285,0.4471008455380797,0.0003794082731474191,0.0007576587377116084,0.0003782504645641893,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,320,0.0,0.8454129369147406,0.27431563389572233,0.00018874197849072516,0.00036147606442682445,0.0001727340859360993,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,321,0.39944969052503376,0.4906214022625039,0.3906068871983073,0.0002505798765923828,0.0003826020110864192,0.00013202213449403644,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,322,0.0,0.8897702675028384,0.3201610056852752,9.604089427739382e-05,0.0003058639704249799,0.0002098230761475861,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,323,0.0,0.933580347813154,0.19215542272749273,3.72507274732925e-05,4.7661131247878075e-05,1.0410402865090873e-05,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,324,0.4627750870541594,0.4741820635857018,0.4486352901905775,0.00030531626543961465,0.0006086592911742628,0.0003033430257346481,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,325,0.0,0.8940079787191544,0.2895511620085348,0.00014298506721388549,0.0003817632677964866,0.00023877820058260113,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,326,0.44024361933394623,0.5417475032101151,0.4146408964625813,0.00030006509041413665,0.0007101523806340992,0.0004100872902199626,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,327,0.2593416356162653,0.6026913924071625,0.2667051272974773,0.00029427383560687304,0.00041338312439620495,0.0001191092815133743,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,328,0.43045321451188434,0.48200339573712747,0.44527255572717295,0.0002808138378895819,0.00034066507942043245,5.985125608276576e-05,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,329,0.0,0.9161846637441456,0.24341235005042772,8.631095988675952e-05,0.0003560054174158722,0.0002696944575291127,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,330,0.0,0.8845513637056788,0.26473823293027554,0.00015269889263436198,0.00016669125761836767,1.3992372259963304e-05,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,331,0.25090910732344224,0.598325575310879,0.3531693350523711,0.00027536650304682553,0.000378759898012504,0.00010339340224163607,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,332,0.2334262514882331,0.586341478982727,0.41285520334812736,0.00023073294141795486,0.0002561130386311561,2.5380093575222418e-05,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,333,0.4860280890176203,0.4865499268506319,0.2648143948817795,0.0003772007767111063,0.0004945736145600677,0.00011737285240087658,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,334,0.0,0.9707204799757887,0.1705344738608057,2.914085052907467e-05,0.0005580437718890607,0.0005289029213599861,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,335,0.0,0.9715046565268786,0.19882906274023382,7.87988246884197e-05,8.887224976206198e-05,1.0073421435663477e-05,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,336,0.06558874629318973,0.7990970456162254,0.3309613307091323,0.00016096104809548706,0.0002391236339462921,7.816258585080504e-05,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,337,0.0,0.907499056337899,0.23272285876287654,7.389532402157784e-05,0.00010111072333529592,2.7215395675739273e-05,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,338,0.4276247641425646,0.4753380647597422,0.4812739879062229,0.00025119943893514574,0.0005109529010951519,0.00025975346216000617,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,339,0.24479119182687428,0.6642404432970149,0.3094938018105247,0.000250830635195598,0.00032002246007323265,6.919181760167703e-05,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,340,0.23962307926422197,0.6959257767542856,0.33953379385850646,0.00019795169646386057,0.00022156348859425634,2.3611788492416963e-05,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,341,0.0,0.930340806591033,0.19293744213540448,0.00017483287956565619,0.00023955749929882586,6.472462700912729e-05,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,342,0.4623152412593306,0.46567817640896064,0.4462323799560016,0.00023922431864775717,0.0005014544003643095,0.0002622300817165524,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,343,0.0,0.9299063282585098,0.2254117801785469,7.2902359534055e-05,0.0003879796131514013,0.0003150772536173463,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,344,0.2111960218810086,0.6616346694756555,0.2535982435399836,0.00025898960302583873,0.00036981989978812635,0.00011083028948633,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,345,0.12300105566407585,0.7912799043595108,0.2658553854647008,0.00018427130999043584,0.00020914318156428635,2.4871871573850513e-05,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,346,0.475567803059611,0.45870315158412656,0.5110629218545826,0.00023617366969119757,0.0004115475749131292,0.00017537390522193164,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,347,0.2788201378911936,0.6043222191679569,0.4022658295252106,0.0002142238081432879,0.00029475297196768224,8.052915654843673e-05,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,348,0.1681096950363583,0.7749917463804702,0.19875110938129098,0.00027480238350108266,0.0003076894790865481,3.28870810335502e-05,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,349,0.2973030913625292,0.6025015631875464,0.3188366464254531,0.00026446854462847114,0.00029920635279268026,3.4737797250272706e-05,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,350,0.24501785695318024,0.6784797025033991,0.2587674761699004,0.00024842709535732865,0.0002679430472198874,1.9515953681548126e-05,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,351,0.42216735810055356,0.49037215645417914,0.3724783992902799,0.0002696630253922194,0.00031643774127587676,4.677472315961495e-05,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,352,0.0,1.010625932834872,0.18748848377303645,5.3079682402312756e-05,0.00034625394619069993,0.0002931742637883872,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,353,0.27760340485389456,0.6476373572812508,0.2587173534557223,0.00036780734080821276,0.0005308001418597996,0.00016299280105158687,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,354,0.16332238121235196,0.7762322967289058,0.3036877332763238,0.00018839625408872962,0.00021911515796091408,3.071890751016326e-05,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,355,0.21624904403648446,0.6971792242710144,0.38897631307217206,0.00019465680816210806,0.0002302398206666112,3.5583008866524324e-05,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,356,0.0,1.0040332330461905,0.14490371834148058,3.733868652489036e-05,0.00015861564315855503,0.00012127695663366467,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,357,0.44829605294077807,0.5566621571210505,0.579400880905715,0.00019897852325811982,0.0008995551033876836,0.0007005765801295638,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,358,0.3533532457227099,0.5483362980840998,0.33338373977352276,0.00028658442897722125,0.0004217085079289973,0.00013512409350369126,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,359,0.25805877732104826,0.6527078900742167,0.3055284296416424,0.0002701101475395262,0.0003000932338181883,2.9983080821693875e-05,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,360,0.2506631076007346,0.6533254975211302,0.23063058822669769,0.0002604096371214837,0.00027778162620961666,1.7371987269143574e-05,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,361,0.21807991489579495,0.7303896281470097,0.2672292781824415,0.00028478968306444585,0.0003052172251045704,2.0427547497092746e-05,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,362,0.12300105566407585,0.875078754400024,0.17070740755986083,0.00021930833463557065,0.00024720479268580675,2.7896463507204317e-05,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,363,0.15448851209958903,0.8555908843960244,0.23164869878779762,0.00018109822121914476,0.00019280682317912579,1.1708601050486322e-05,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,364,0.24316892062216255,0.6992012047215955,0.360981151918796,0.00016847820370458066,0.00021368898160289973,4.521077426034026e-05,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,365,0.10385466804655791,0.9145814490056675,0.21390625793825496,0.0001341097231488675,0.00017996321548707783,4.585349597618915e-05,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,366,0.46871201961605585,0.4678184151052291,0.4609277210791003,0.00016142657841555774,0.00039308826671913266,0.00023166168830357492,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,367,0.17454042413408488,0.8209218677446133,0.19708765951747242,0.00026984201394952834,0.00041246763430535793,0.0001426256203558296,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,368,0.4677887922800061,0.46950619440269836,0.34457159878855403,0.0003467234200797975,0.0004930372815579176,0.00014631384692620486,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,369,0.23398411402473968,0.699515134124583,0.31826203736391934,0.000210017547942698,0.00030865136068314314,9.863382001640275e-05,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,370,0.3613419929878983,0.5555287920905434,0.41996835866435,0.00028543759253807366,0.0003334101929794997,4.797259680344723e-05,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,371,0.0,0.9833188832716178,0.1742862555283037,6.789935287088156e-05,0.0002543244045227766,0.00018642505165189505,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,372,0.3396154119450817,0.585670945497642,0.36522012063386766,0.000298812345135957,0.00046841715811751783,0.00016960481298156083,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,373,0.24176551775185876,0.6843468261498759,0.32394692719998686,0.00019885295478161424,0.0002260187902720645,2.7165837309439667e-05,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,374,0.4677887922800061,0.46353088266692544,0.29404478188265454,0.0003494903794489801,0.000436797650763765,8.730726403882727e-05,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,375,0.2228532415409462,0.7741264344143276,0.2735681007192894,0.00016521142970304936,0.00029038943466730416,0.0001251780049642548,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,376,0.23011469538448884,0.7752557608604659,0.2911287085576491,0.00019423887715674937,0.00021583143097814173,2.1592557459371164e-05,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,377,0.06558874629318973,0.9653790595991011,0.23092341959815132,0.00014699446910526603,0.00020881454111076891,6.182007200550288e-05,22
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,378,0.3185499653238633,0.6294387721150886,0.2516638775102117,0.00042741739889606833,0.0005530269118025899,0.00012560951290652156,22
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,379,0.3577028127616067,0.5640456341349214,0.36409660682759504,0.0002927737950813025,0.0003219266072846949,2.9152801289455965e-05,22
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,380,0.409438222832246,0.5089536741916233,0.3717816069891507,0.0002706162049435079,0.0002985746832564473,2.7958463761024177e-05,22
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,381,0.0463559874942472,0.9757461742860557,0.1758792939680544,9.948184015229344e-05,0.00030254959710873663,0.0002030677569564432,22
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,382,0.3178860388937319,0.6059274182775776,0.4392951238731092,0.000263097055722028,0.0004021785862278193,0.00013908154505770653,22
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,383,0.4515211652687065,0.4647986233547216,0.2818569792603905,0.0003506379434838891,0.0004054259625263512,5.4788026318419725e-05,22
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,384,0.38582040345713375,0.5345209615006474,0.2998809514905919,0.00033327608252875507,0.0003624297387432307,2.9153663490433246e-05,22
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,385,0.19076704585900842,0.7826078390944322,0.29244510379027233,0.00022082534269429743,0.0002998616255354136,7.903627556515858e-05,22
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,386,0.06558874629318973,0.9321934809367961,0.2650882334702394,0.0001081360096577555,0.00015189377882052213,4.3757769162766635e-05,22
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,387,0.06558874629318973,0.9489945279121512,0.19914784941144964,7.649123290320858e-05,8.777791663305834e-05,1.1286683729849756e-05,22
