,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,105,0.8553921568627451,0.8991452991452992,0.5624897996118913,0.049135169010609395,1.8720542357186787e-05,1.9776627596002072e-05,1.0560856935626362e-06,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,106,0.8553921568627451,0.8970331588132635,0.5293796897920615,0.047196552811656155,1.853012145147659e-05,1.9199089365429245e-05,6.689681413263315e-07,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,107,0.8602941176470589,0.8998242530755711,0.5175148218495808,0.041391969277989105,1.847638668550644e-05,1.9411339962971397e-05,9.349537890557258e-07,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,108,0.8602941176470589,0.9008695652173913,0.5495078712815931,0.04338032725546509,1.8425074813421816e-05,2.0370533093228005e-05,1.94545873455354e-06,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,109,0.8431372549019608,0.8918918918918919,0.6206324726352286,0.04362668070895598,1.8334952983423136e-05,1.908693229779601e-05,7.519799964939011e-07,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,110,0.8480392156862745,0.8949152542372881,0.6146329088369384,0.043003292731707894,2.115772440447472e-05,2.3326070731854998e-05,2.1683463273802772e-06,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,111,0.8431372549019608,0.8904109589041096,0.5790529742531076,0.04120275277784095,1.862015233200509e-05,2.0010840671602637e-05,1.3906881122238701e-06,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,112,0.8431372549019608,0.8885017421602788,0.5531302585709366,0.03489291930804029,1.976733074116055e-05,2.0415567632880993e-05,6.482361527559988e-07,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,113,0.8504901960784313,0.893542757417103,0.5563520478911004,0.03596412160433828,1.887660619104281e-05,1.9839035303448327e-05,9.624288850318408e-07,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,114,0.8504901960784313,0.8942807625649913,0.5875976409069171,0.034600521110231056,1.7822219888330437e-05,1.8893397282226942e-05,1.0711771665228298e-06,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,115,0.8529411764705882,0.8976109215017065,0.620403422111207,0.033776900509838004,2.3367636458715424e-05,2.395129922660999e-05,5.83663620545849e-07,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,116,0.8504901960784313,0.8957264957264958,0.6143773620509926,0.0366507617207244,2.1648498659487814e-05,2.2625759811489843e-05,9.772617204362177e-07,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,117,0.8529411764705882,0.8954703832752613,0.5830892801796105,0.027651848413050177,1.6617994333500974e-05,1.75672957993811e-05,9.493023185314087e-07,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,118,0.8553921568627451,0.8970331588132635,0.5927897379573837,0.027987514890730387,1.976560815819539e-05,2.1319072402548045e-05,1.5534643580394913e-06,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,119,0.8553921568627451,0.8977469670710572,0.6148519110409361,0.030367448963224884,1.543194957775995e-05,1.5974581401678734e-05,5.426314260148501e-07,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,120,0.8529411764705882,0.8969072164948454,0.6385568009926846,0.024299372081644833,1.873259498097468e-05,1.9528106349753216e-05,7.955121645863983e-07,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,121,0.8553921568627451,0.8984509466437177,0.655419954737904,0.027796695881290377,1.79937960638199e-05,1.8397722669760697e-05,4.0392578171122295e-07,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,122,0.8578431372549019,0.9,0.6556870753160112,0.028441404295386753,2.165863406844437e-05,2.2221965991775505e-05,5.633328328258358e-07,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,123,0.8504901960784313,0.8950086058519794,0.6669040529089341,0.02402268283697776,1.8333206753595732e-05,1.8754957636701874e-05,4.2175008729827823e-07,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,124,0.8455882352941176,0.8911917098445595,0.6677317607613719,0.024721691913902756,2.2097226974437945e-05,2.2676187654724345e-05,5.789615329376829e-07,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,125,0.8480392156862745,0.8927335640138409,0.6546127662866139,0.020740219832398,1.4390479918802157e-05,1.4795528841204941e-05,4.050493487284257e-07,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,126,0.8480392156862745,0.8927335640138409,0.6479770960719964,0.029354471173603083,2.1882586224819534e-05,2.2536654796567746e-05,6.540677759403479e-07,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,127,0.8504901960784313,0.8942807625649913,0.636665628656891,0.024729769641067826,1.9093817172688432e-05,1.9593275283114053e-05,4.99458224112459e-07,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,128,0.8504901960784313,0.8946459412780656,0.626774099039133,0.024925676023936832,1.7896269127959386e-05,1.8358337911195122e-05,4.620678737410344e-07,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,129,0.8480392156862745,0.8934707903780069,0.6482706244774711,0.02244466809090226,1.4625883522967342e-05,1.5367031664936803e-05,7.411484830299742e-07,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,130,0.8529411764705882,0.8979591836734694,0.6660766474373054,0.02019789197412319,1.4212559108273126e-05,1.4707159607496578e-05,4.946008402839652e-07,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,131,0.8455882352941176,0.8919382504288165,0.6556501998509024,0.02245712364302017,1.458691531297518e-05,1.5142518350330647e-05,5.556030373554677e-07,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,132,0.8504901960784313,0.8957264957264958,0.6598153501182941,0.024060376574983815,1.3128886166668963e-05,1.3635641153086908e-05,5.067552137916209e-07,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,133,0.8504901960784313,0.8942807625649913,0.6426566576210818,0.02555593915132339,1.7247013602172956e-05,1.800366044335533e-05,7.566465001218603e-07,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,134,0.8529411764705882,0.8958333333333334,0.6297211588243954,0.020491044440073894,1.8756552890408784e-05,1.905511089717038e-05,2.9855740990569757e-07,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,135,0.8504901960784313,0.8942807625649913,0.6362979053668039,0.022249049504287542,1.7577911421540193e-05,1.845236329245381e-05,8.744525530346436e-07,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,136,0.8529411764705882,0.896551724137931,0.6564578850840346,0.021849437299417334,1.4773494513065089e-05,1.5278368664439768e-05,5.048738103141659e-07,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,137,0.8553921568627451,0.8987993138936535,0.6780143728452351,0.02084661314962431,1.4712750271428376e-05,1.5149139471759554e-05,4.363893140180153e-07,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,138,0.8529411764705882,0.8976109215017065,0.6909108134169205,0.0209651939899195,1.6490543202962726e-05,1.71194551512599e-05,6.289112093327276e-07,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,139,0.8553921568627451,0.8987993138936535,0.6728483510920412,0.020878575016278784,1.4953314348531421e-05,1.5533481928287074e-05,5.801676365990716e-07,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,140,0.8553921568627451,0.8984509466437177,0.6625757479866711,0.018336462962208318,1.4439344340644311e-05,1.4822900084254798e-05,3.8355597098416183e-07,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,141,0.8504901960784313,0.8946459412780656,0.6582476383431212,0.01857424253411591,1.3731153558182996e-05,1.416828490619082e-05,4.371316322249186e-07,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,142,0.8529411764705882,0.8961937716262975,0.6387887069642745,0.01893379832012579,1.4160909813654143e-05,1.462905765947653e-05,4.68147419496745e-07,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,143,0.8480392156862745,0.89198606271777,0.6118864365453905,0.0180668475292623,1.8630002159625292e-05,1.934418105520308e-05,7.141794071685581e-07,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,144,0.8455882352941176,0.8904347826086957,0.6124564107580512,0.013910303398268303,1.2405567758833058e-05,1.2849185623053927e-05,4.4361763684719335e-07,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,145,0.8455882352941176,0.891566265060241,0.6388100001346959,0.01647945136856287,9.828267138800584e-06,1.0394754099252168e-05,5.664871309818409e-07,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,146,0.8480392156862745,0.8934707903780069,0.6545304477491014,0.0175246344251791,1.455581787013216e-05,1.5020878890936729e-05,4.6506124817824457e-07,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,147,0.8504901960784313,0.8946459412780656,0.6541416974927701,0.015966005460824818,1.3512229088519234e-05,1.4172597730066627e-05,6.603685278605553e-07,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,148,0.8504901960784313,0.8946459412780656,0.6689093683814338,0.015887220390839504,1.333282398263691e-05,1.382355003443081e-05,4.907261654807371e-07,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,149,0.8504901960784313,0.8946459412780656,0.6730991692542482,0.017218127566622575,1.553685979160946e-05,1.5896970580797642e-05,3.601107607664744e-07,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,150,0.8553921568627451,0.8977469670710572,0.6733427962365871,0.016440924583934247,1.4705952708027326e-05,1.5016569705039728e-05,3.10616542265052e-07,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,151,0.8553921568627451,0.8977469670710572,0.675328231183812,0.014207713981857521,1.0933676094282418e-05,1.1134410669910721e-05,2.0073453299573885e-07,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,152,0.8529411764705882,0.8958333333333334,0.6662992028686144,0.02154889606474899,1.268325559067307e-05,1.3223121641203761e-05,5.398664484346227e-07,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,153,0.8578431372549019,0.8996539792387543,0.6817461109261357,0.018361084302654485,1.747591159073636e-05,1.8421051208861172e-05,9.451390496906242e-07,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,154,0.8578431372549019,0.9003436426116839,0.686743773367055,0.014957912090932952,1.4975564226915594e-05,1.535098817839753e-05,3.754235251562932e-07,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,155,0.8578431372549019,0.9010238907849829,0.6887472114541714,0.019486036543967206,1.9111954316031188e-05,1.952779530256521e-05,4.1584047494325205e-07,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,156,0.8578431372549019,0.9006849315068494,0.6679342699079664,0.015181763548869638,1.2884930583823007e-05,1.352317940472858e-05,6.382484798450605e-07,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,157,0.8627450980392157,0.9027777777777778,0.6374408806475591,0.012424069331493233,1.1554804586921819e-05,1.2015206266369205e-05,4.604013099651638e-07,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,158,0.8602941176470589,0.901213171577123,0.6354095623040955,0.012068441572831943,1.315467306994833e-05,1.3809963093081024e-05,6.552896820721799e-07,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,159,0.8553921568627451,0.8977469670710572,0.6482756388939771,0.01411960377986543,8.140505997289438e-06,8.40922712086467e-06,2.6872143621403666e-07,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,160,0.8578431372549019,0.9,0.6731227726114037,0.01539846453908831,1.2473510651034303e-05,1.285426606045803e-05,3.807551820500521e-07,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,161,0.8578431372549019,0.9,0.6873027766682664,0.017282436114735896,1.4790724890190177e-05,1.5576666555716656e-05,7.859412107791286e-07,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,162,0.8553921568627451,0.8984509466437177,0.692154277108071,0.01387488235835917,1.3320218386070337e-05,1.3751123333349824e-05,4.3090528833999997e-07,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,163,0.8602941176470589,0.901213171577123,0.6691435388433199,0.01469536459818483,1.1933004316233564e-05,1.2525279089459218e-05,5.922748300690728e-07,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,164,0.8578431372549019,0.8986013986013986,0.6441068191540099,0.02070448884763755,1.3404583114606794e-05,1.3795399354421534e-05,3.908162682364491e-07,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,165,0.8578431372549019,0.8986013986013986,0.6503111603966567,0.015910329151782213,1.3619873243442271e-05,1.453730965295108e-05,9.174360684482963e-07,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,166,0.8602941176470589,0.9008695652173913,0.6667800345766248,0.011911953553673806,1.2284050171729177e-05,1.2677061022259295e-05,3.930111063255026e-07,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,167,0.8627450980392157,0.9037800687285223,0.7023271525144011,0.011055387448403058,1.1592553164518904e-05,1.223505569214467e-05,6.425029255296977e-07,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,168,0.8602941176470589,0.9025641025641026,0.7385607350380251,0.014358957258285955,1.3610306268674321e-05,1.3973566638014745e-05,3.632604830272612e-07,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,169,0.8602941176470589,0.902229845626072,0.738288531763543,0.020395660902839154,1.3507921721611638e-05,1.4238822586776223e-05,7.309006946343288e-07,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,170,0.8529411764705882,0.8961937716262975,0.6940665014028805,0.010593417374184358,1.2305947166169062e-05,1.3208147720433772e-05,9.022004974212905e-07,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,171,0.8529411764705882,0.8954703832752613,0.6712331011019391,0.01622076162067242,9.98004361463245e-06,1.0595106687105726e-05,6.150627882561821e-07,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,172,0.8553921568627451,0.8970331588132635,0.6575180250185761,0.011866838136455046,1.3925064195063896e-05,1.4432322132051922e-05,5.072583348919579e-07,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,173,0.8553921568627451,0.8981001727115717,0.6716813469892277,0.013073095222003757,1.1746470590878744e-05,1.2278697795409244e-05,5.322272613739187e-07,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,174,0.8602941176470589,0.9018932874354562,0.6987008773379356,0.013819132798467757,1.597911978024058e-05,1.64662651513936e-05,4.871448027188308e-07,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,175,0.8578431372549019,0.9003436426116839,0.707324292836026,0.013676558853941971,1.3106381629768293e-05,1.3680526535608806e-05,5.741447353102558e-07,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,176,0.8553921568627451,0.8984509466437177,0.695196044294611,0.011039881878183222,1.0356075108575169e-05,1.0756164556369185e-05,4.000890498900844e-07,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,177,0.8578431372549019,0.8993055555555556,0.6731089569443344,0.0128072030673502,1.2846749086747877e-05,1.3304036656336393e-05,4.572878253839008e-07,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,178,0.8553921568627451,0.8977469670710572,0.6690457693047767,0.016563919122330843,1.2298233741603326e-05,1.3180375390220433e-05,8.821413644000131e-07,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,179,0.8553921568627451,0.8981001727115717,0.6813892392103797,0.013192676479578952,1.2007017176074442e-05,1.2678692655754276e-05,6.716754796798341e-07,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,180,0.8602941176470589,0.901213171577123,0.6811564680035956,0.01382517441967502,1.3947083061793819e-05,1.4315904991235584e-05,3.688219010200555e-07,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,181,0.8578431372549019,0.8996539792387543,0.6833545285934473,0.010516780251869931,1.1987881407549139e-05,1.2410285307851154e-05,4.2240370135004923e-07,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,182,0.8504901960784313,0.8950086058519794,0.6909501608392662,0.010613373885978947,1.3125901205057744e-05,1.3500781278708018e-05,3.7488018733711215e-07,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,183,0.8553921568627451,0.8981001727115717,0.6770773262627806,0.01409204206417781,1.0346155249862932e-05,1.1074774192820769e-05,7.286192840183503e-07,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,184,0.8602941176470589,0.901213171577123,0.648054944831814,0.013131573583697905,8.547332072339486e-06,8.805064680927899e-06,2.57732978070635e-07,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,185,0.8602941176470589,0.901213171577123,0.6347090410908648,0.014048805115628058,9.039144970302004e-06,9.565766049490776e-06,5.266210223453527e-07,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,186,0.8602941176470589,0.9015544041450777,0.6429377724074156,0.011309895837330266,9.173318176181056e-06,9.670775398262776e-06,4.974576199856529e-07,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,187,0.8627450980392157,0.9041095890410958,0.6834202997498305,0.012002142367418853,1.1933403584407642e-05,1.2638794032682199e-05,7.053905051179754e-07,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,188,0.8627450980392157,0.9057239057239057,0.7323994112347125,0.013774225859204306,1.2449395399016794e-05,1.2770989087584894e-05,3.215934611944249e-07,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,189,0.8627450980392157,0.9057239057239057,0.7283173647992239,0.01121425273129717,1.0864877367566805e-05,1.2883727322332561e-05,2.018850182139431e-06,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,190,0.8651960784313726,0.9056603773584906,0.6882525231922045,0.01062320361065213,7.96862423158018e-06,8.801295734883752e-06,8.326711622430594e-07,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,191,0.8627450980392157,0.9027777777777778,0.6387049880508772,0.01027173489436973,1.0390710485808086e-05,1.08826243376825e-05,4.919140792480903e-07,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,192,0.8602941176470589,0.9001751313485113,0.6283334808129653,0.010653201864566657,9.347171726403758e-06,1.0214416761300527e-05,8.672445801494177e-07,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,193,0.8578431372549019,0.8996539792387543,0.6612011931400619,0.013500610695104115,1.1357603398209903e-05,1.3170382771932054e-05,1.8127792600353132e-06,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,194,0.8676470588235294,0.9072164948453608,0.7119731583801445,0.010338790511945264,1.129269821831258e-05,1.1977815120189916e-05,6.851167313470796e-07,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,195,0.8627450980392157,0.9041095890410958,0.721980075743369,0.010346410731319342,1.0319370630895719e-05,1.1336388524796348e-05,1.0170182349611423e-06,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,196,0.8651960784313726,0.9056603773584906,0.6907696207772995,0.014254396546399224,1.3136750567355193e-05,1.4253367226046976e-05,1.116616886065458e-06,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,197,0.8676470588235294,0.906896551724138,0.646736923784392,0.009818048584973437,9.733263141242787e-06,1.0043731890618801e-05,3.1046891990627046e-07,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,198,0.8651960784313726,0.9043478260869565,0.6323577920591239,0.010161546458955855,1.0252952961309347e-05,1.0667622518667486e-05,4.1466984157523257e-07,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,199,0.8725490196078431,0.9100346020761245,0.6449651907268893,0.012362686719046912,9.825863344303798e-06,1.0354528967582155e-05,5.286654527481005e-07,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,200,0.8676470588235294,0.9075342465753424,0.6695700193419779,0.01064317306911107,9.353120731248055e-06,9.747533113113604e-06,3.944122397570027e-07,50
