,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,105,0.8725490196078431,0.9087719298245615,0.4857024884253156,0.08406851863395423,2.270992990816012e-05,2.327904076082632e-05,5.691102273885917e-07,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,106,0.8700980392156863,0.9078260869565218,0.5040061459785291,0.06641143742762506,1.850783337431494e-05,2.1300862499629147e-05,2.7930298074352322e-06,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,107,0.8529411764705882,0.9,0.595808929930368,0.07567449259804561,2.5326566174044274e-05,2.6993204301106744e-05,1.6666381270624697e-06,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,108,0.8406862745098039,0.8932676518883416,0.6892017730666945,0.06552035351656378,2.3097076336853206e-05,2.398662400082685e-05,8.895474365999689e-07,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,109,0.8431372549019608,0.8947368421052632,0.6863565102297192,0.06079131357138976,1.9510125639499165e-05,2.1119425582583062e-05,1.6093007388917613e-06,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,110,0.8651960784313726,0.9069373942470389,0.5706034358819106,0.06870685848174615,2.2545344108948484e-05,2.497803325240966e-05,2.4326882339664735e-06,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,111,0.875,0.9128205128205128,0.5168363606036805,0.05767183206696062,2.240743015136104e-05,2.2981248548603617e-05,5.738186814596702e-07,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,112,0.875,0.9125214408233276,0.5172547617488924,0.0555468618767336,2.0856263290625066e-05,2.201524330303073e-05,1.15898069452669e-06,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,113,0.8700980392156863,0.9100169779286927,0.5526533308461783,0.05412386649707333,2.1117970391060226e-05,2.2444362912210636e-05,1.3263922937767347e-06,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,114,0.8651960784313726,0.907563025210084,0.5907483372047507,0.0514823631895706,2.1190928237047046e-05,2.1710719011025503e-05,5.197907739784569e-07,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,115,0.8578431372549019,0.9033333333333333,0.6581121649908122,0.05316134296590462,1.8669072233024053e-05,1.9326183974044397e-05,6.571118547071819e-07,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,116,0.8651960784313726,0.9078726968174204,0.6291412513442886,0.04655966992676258,2.0234425392118283e-05,2.2559832359547727e-05,2.325406967429444e-06,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,117,0.8725490196078431,0.9115646258503401,0.5706080117071157,0.05152311378391459,2.228895391453989e-05,2.3322767447098158e-05,1.0338143283661339e-06,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,118,0.8774509803921569,0.9140893470790378,0.5420987501617193,0.045358481462113555,1.7527398085803725e-05,1.795873868104536e-05,4.313403678679606e-07,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,119,0.8774509803921569,0.9134948096885813,0.5309427483783414,0.059536225838121036,1.900342795124743e-05,1.9753204469452612e-05,7.49776404518343e-07,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,120,0.8700980392156863,0.909710391822828,0.572012584083531,0.04211788120958955,2.1372270566644147e-05,2.350958857277874e-05,2.137318006134592e-06,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,121,0.8627450980392157,0.9063545150501672,0.6379445771978912,0.04520961247314699,1.9236525986343622e-05,1.988084477488883e-05,6.443190727623005e-07,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,122,0.8627450980392157,0.9063545150501672,0.6338088415407886,0.04325634203804657,1.863597208284773e-05,2.012790719163604e-05,1.4919344266672852e-06,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,123,0.8602941176470589,0.9051580698835274,0.661613044319857,0.052458270048722624,4.599755266099237e-05,4.810669270227663e-05,2.1091416328999912e-06,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,124,0.8578431372549019,0.9026845637583892,0.6199342754496006,0.039679865186568346,1.8589522369438782e-05,2.055180084425956e-05,1.9622784748207778e-06,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,125,0.8676470588235294,0.9075342465753424,0.5748787544160971,0.03705739315086976,2.2575113689526916e-05,2.32661041081883e-05,6.90989907070616e-07,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,126,0.8676470588235294,0.9059233449477352,0.5468078334998413,0.04084429203066975,1.9529379642335698e-05,2.0232384486007504e-05,7.030053552625759e-07,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,127,0.8676470588235294,0.9059233449477352,0.5517292143023738,0.042824427891522646,2.1780768292956054e-05,2.392024725850206e-05,2.1394794202933554e-06,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,128,0.8676470588235294,0.9078498293515358,0.5794893537885418,0.04383926405059174,1.84842665476026e-05,2.0117706299060956e-05,1.633439865145192e-06,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,129,0.8553921568627451,0.9008403361344538,0.601986292678881,0.034400434996467076,1.585215977684129e-05,1.633285137359053e-05,4.806923357136839e-07,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,130,0.8602941176470589,0.9038785834738617,0.5873159917217552,0.034630342030897744,2.0345913071651012e-05,2.1203721189522184e-05,8.578072652198898e-07,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,131,0.8651960784313726,0.9050086355785838,0.5486940519528135,0.0332949339482002,1.843156132963486e-05,1.919876922329422e-05,7.67208177876455e-07,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,132,0.8725490196078431,0.9097222222222222,0.5383185177297313,0.03450501194456592,1.8456650650477968e-05,1.9164905097568408e-05,7.082541628733452e-07,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,133,0.875,0.9122203098106713,0.5412651575238937,0.03072926400508732,1.7770627891877666e-05,1.8518772776587866e-05,7.481446573365247e-07,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,134,0.8676470588235294,0.9084745762711864,0.5671379051385813,0.028158271686173974,1.8263091988046654e-05,1.8998855011886917e-05,7.357638764915464e-07,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,135,0.8676470588235294,0.9090909090909091,0.5843745456465209,0.035816452342318374,1.6053973013185896e-05,1.683316077105701e-05,7.791884968355589e-07,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,136,0.8700980392156863,0.909710391822828,0.5637752764502212,0.02978361926879734,1.3874240721634123e-05,1.468634854973061e-05,8.121077144096489e-07,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,137,0.8676470588235294,0.906896551724138,0.554466159110341,0.02584730594465509,1.4644225302617997e-05,1.492227784183342e-05,2.7805262448055146e-07,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,138,0.8725490196078431,0.9097222222222222,0.5483312385028922,0.03172591885924339,1.637068999116309e-05,1.6723422959330492e-05,3.527332808062056e-07,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,139,0.8700980392156863,0.9081455805892548,0.5510660734269586,0.02501238329312764,1.6300222341669723e-05,1.7216389096574858e-05,9.161670391222287e-07,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,140,0.8676470588235294,0.9087837837837838,0.5951311031616676,0.028781551544321698,1.360031728836475e-05,1.5542742403340526e-05,1.9424251149757765e-06,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,141,0.8651960784313726,0.9078726968174204,0.6443302078839099,0.0270241371258162,1.7041766113834456e-05,1.7471775208832696e-05,4.300085834074707e-07,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,142,0.8676470588235294,0.9093959731543624,0.6307990859586782,0.029402996463817544,1.6472378774778917e-05,1.7586675312486477e-05,1.114295628212858e-06,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,143,0.8700980392156863,0.909710391822828,0.5957618340776831,0.025024485166883093,1.3042214050074108e-05,1.365681873721769e-05,6.146043460830697e-07,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,144,0.8700980392156863,0.9084628670120898,0.5748140879897583,0.025038776242174203,1.7000453226501122e-05,1.7440830561099574e-05,4.4037659563400666e-07,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,145,0.8725490196078431,0.9106529209621993,0.5840504623483866,0.019910850668093193,1.538217838970013e-05,1.6257117749773897e-05,8.749393032303487e-07,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,146,0.8700980392156863,0.909710391822828,0.6074667806307986,0.024152288631303236,1.3309654605109245e-05,1.3716491594095714e-05,4.068371879384358e-07,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,147,0.8676470588235294,0.9090909090909091,0.6490339191434175,0.02295291212201119,1.479486127209384e-05,1.5287047062884085e-05,4.921860181639204e-07,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,148,0.8700980392156863,0.9106239460370995,0.6428926635976406,0.02074417258263566,1.686538780631963e-05,1.7929936802829616e-05,1.0645493375704973e-06,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,149,0.8700980392156863,0.909710391822828,0.612463176950091,0.02411874781036749,1.3002435480302665e-05,1.3632826266984921e-05,6.303909003690933e-07,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,150,0.875,0.9109947643979057,0.5900932606880316,0.023792359130922702,1.5685636753914878e-05,1.6194353520404547e-05,5.087175054541149e-07,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,151,0.875,0.9106830122591943,0.5900799694286166,0.021867370308144018,1.7086667867260985e-05,1.760700615704991e-05,5.203378350415733e-07,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,152,0.8725490196078431,0.9090909090909091,0.5924811165302755,0.027342594566522167,1.4164324056764599e-05,1.5599191101500764e-05,1.4348671584230033e-06,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,153,0.8774509803921569,0.9140893470790378,0.6095517964214178,0.02642966392659582,1.5462504961760715e-05,1.6240786862908863e-05,7.782813327139593e-07,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,154,0.8676470588235294,0.9093959731543624,0.6640968370278749,0.021568415026646106,1.4051781363377813e-05,1.453565801057266e-05,4.838768745685229e-07,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,155,0.8651960784313726,0.908485856905158,0.7069828900903482,0.021297860182821753,1.402721773047233e-05,1.4340118468680885e-05,3.129011076907773e-07,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,156,0.8700980392156863,0.9112227805695142,0.6708117294679944,0.024634434182429686,1.5594230717397295e-05,1.73039261426311e-05,1.7096946294259396e-06,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,157,0.8627450980392157,0.9050847457627119,0.6389131084730502,0.02355402669985779,2.3047259674058296e-05,2.4270439098472707e-05,1.223179538101249e-06,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,158,0.8602941176470589,0.9028960817717206,0.620616955105124,0.020822534991311835,1.155824247689452e-05,1.1892300790350419e-05,3.3405785870854743e-07,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,159,0.8700980392156863,0.9087779690189329,0.59516589965685,0.022448880136944356,1.2646013601624873e-05,1.2955743841303047e-05,3.0973052389526856e-07,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,160,0.8700980392156863,0.9078260869565218,0.5759247432236888,0.024050745880580506,2.0070714526809752e-05,2.0911917090415955e-05,8.412031888838101e-07,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,161,0.8700980392156863,0.9087779690189329,0.5828366746301945,0.019800872143125165,1.2536029316834174e-05,1.3790464436169714e-05,1.254435005648702e-06,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,162,0.8700980392156863,0.9100169779286927,0.6120515176421488,0.01660943267995026,1.3621404832520057e-05,1.4032751096237916e-05,4.11346462669826e-07,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,163,0.8602941176470589,0.9045226130653267,0.6489504791965124,0.02214399132644758,1.3032727110839915e-05,1.3272541764308698e-05,2.3981482399904053e-07,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,164,0.8676470588235294,0.9087837837837838,0.625632661367383,0.02030414280970581,1.7079250028473325e-05,1.8744734916253947e-05,1.6654842056595953e-06,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,165,0.875,0.9128205128205128,0.586742776060276,0.019145255108131098,1.2441087164916098e-05,1.2814061847166158e-05,3.7297479593689786e-07,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,166,0.8774509803921569,0.9137931034482759,0.5604874067848512,0.019304648970719426,1.2799974683730397e-05,1.2979248822375666e-05,1.792739823258671e-07,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,167,0.875,0.9122203098106713,0.5600718398984778,0.018112832098617217,1.2851430255977903e-05,1.3567047972173896e-05,7.156176025091554e-07,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,168,0.8774509803921569,0.9149659863945578,0.6013206414211834,0.019252173187327574,1.2888462151749991e-05,1.4308518984762486e-05,1.4200566056388197e-06,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,169,0.8627450980392157,0.9063545150501672,0.6772720638534748,0.019049449758720586,1.464908018533606e-05,1.5125670870475005e-05,4.7659108304287656e-07,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,170,0.8553921568627451,0.9018302828618968,0.7074201246655053,0.019991913222707807,1.2531074389698915e-05,1.3102187040203717e-05,5.71112821035058e-07,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,171,0.8602941176470589,0.9048414023372288,0.6865693029020822,0.02156151869695168,1.317298119829502e-05,1.387958945997525e-05,7.066079206197173e-07,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,172,0.8725490196078431,0.9112627986348123,0.6127145492378165,0.018464530953555366,1.1742084097932093e-05,1.2688566130236723e-05,9.464816344006977e-07,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,173,0.8799019607843137,0.9147826086956522,0.5666114767778245,0.01653047451819293,1.3077127732685767e-05,1.351534592686221e-05,4.382184783935372e-07,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,174,0.8774509803921569,0.9125874125874126,0.5699031173625925,0.01865455521945842,1.2913943464809563e-05,1.43821398523869e-05,1.4681963875773363e-06,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,175,0.8774509803921569,0.9134948096885813,0.5992674223425817,0.01465271100401878,1.2064736438333057e-05,1.3706267054658383e-05,1.6415305026384885e-06,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,176,0.8553921568627451,0.9018302828618968,0.69859605757337,0.020041103896452115,1.1098728464276064e-05,1.2369027899694629e-05,1.270299321731727e-06,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,177,0.8504901960784313,0.899505766062603,0.7633812883606308,0.016525536726345307,1.0460497833264526e-05,1.1485038157843519e-05,1.024540324578993e-06,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,178,0.8480392156862745,0.8970099667774086,0.7150005210081444,0.017957223347388206,1.3780948393105064e-05,1.558016265335027e-05,1.7992140328715323e-06,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,179,0.8676470588235294,0.9078498293515358,0.6391198623642399,0.0170752993960632,1.2789876564056613e-05,1.3759635294263717e-05,9.697589575807797e-07,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,180,0.8774509803921569,0.9128919860627178,0.5988037800861468,0.01576153256732505,1.2561371477204375e-05,1.2789455468009692e-05,2.2808423238984687e-07,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,181,0.8799019607843137,0.9150779896013865,0.6010687919082486,0.01665927200997248,1.1963651559199207e-05,1.396721836499637e-05,2.0035672605445143e-06,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,182,0.8676470588235294,0.9075342465753424,0.6308180260147863,0.0168469986646669,8.850032827467658e-06,9.905750630423427e-06,1.0557173482084181e-06,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,183,0.8651960784313726,0.9063032367972743,0.6537186853055769,0.015913832664489744,1.1116507266706321e-05,1.149449326476315e-05,3.779863106956327e-07,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,184,0.8578431372549019,0.902027027027027,0.6844810347047671,0.01651501454168465,1.3570591363532003e-05,1.4007668141857721e-05,4.370766077954613e-07,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,185,0.8627450980392157,0.9054054054054054,0.6776189888843481,0.016092384102754296,2.0288714949856512e-05,2.108048829541076e-05,7.917741982055304e-07,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,186,0.8651960784313726,0.9069373942470389,0.6608313659728761,0.013209078275598585,1.2037950909871142e-05,1.247230829903856e-05,4.343574460108357e-07,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,187,0.8578431372549019,0.902027027027027,0.667450278465563,0.016900273640756497,1.1718175301211886e-05,1.2343928574409802e-05,6.257532731979154e-07,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,188,0.8602941176470589,0.9038785834738617,0.67385888753993,0.01449946293293033,1.2502696336014196e-05,1.3096369002596475e-05,5.936723823651846e-07,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,189,0.8627450980392157,0.9050847457627119,0.663205815257742,0.011796843685791826,1.2120980500185397e-05,1.2848554433730897e-05,7.27573535641568e-07,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,190,0.8676470588235294,0.9081632653061225,0.6459366360464699,0.014284544961177745,1.1510889635246713e-05,1.1813843229901977e-05,3.029539072940679e-07,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,191,0.8651960784313726,0.9063032367972743,0.6320008704011949,0.014453154110349717,1.3505336028174497e-05,1.3825388123223092e-05,3.2005175398808206e-07,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,192,0.8627450980392157,0.9044368600682594,0.6238312462422376,0.017188858667388555,1.3687953469343483e-05,1.4101178749115206e-05,4.1322488186779083e-07,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,193,0.8578431372549019,0.9013605442176871,0.6391552463910022,0.01366108674998395,1.0884854418691248e-05,1.1483552043500822e-05,5.986979090266686e-07,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,194,0.8651960784313726,0.9069373942470389,0.660505879940876,0.013926893429481424,9.664777280704584e-06,9.849938578554429e-06,1.8516152522352058e-07,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,195,0.8602941176470589,0.9035532994923858,0.6738808322612279,0.017053976957919076,1.5713507309556007e-05,1.6390715245506726e-05,6.772074812033679e-07,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,196,0.8602941176470589,0.9038785834738617,0.6806300923344679,0.011776276906952262,8.331329809152521e-06,8.661272659082897e-06,3.2994242360473436e-07,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,197,0.8602941176470589,0.9035532994923858,0.6718253786350354,0.01305645883444231,9.957216207112651e-06,1.0299635505361948e-05,3.424189571887837e-07,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,198,0.8602941176470589,0.9028960817717206,0.6468398810693008,0.013391455911681987,1.0018449756898917e-05,1.0341590495954733e-05,3.2314090958607267e-07,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,199,0.8578431372549019,0.9013605442176871,0.6543852148797847,0.013377622239291667,9.911468623613473e-06,1.033246280712774e-05,4.209938992971729e-07,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,200,0.8602941176470589,0.9028960817717206,0.6469525685151537,0.012148404737119563,8.020818313525524e-06,8.4052408055868e-06,3.8442226468760055e-07,50
