,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,106,0.6838235294117647,0.8122270742358079,0.6275017711461759,0.5847868246436121,0.00045542255975306034,0.00046087615191936493,5.453578523884062e-06,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,107,0.6838235294117647,0.8122270742358079,0.6274225881286696,0.5846778828501702,0.00040265609277412295,0.0004057004698552191,3.0443773084698478e-06,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,108,0.6838235294117647,0.8122270742358079,0.6273451447486877,0.5856799556016922,0.0004167615552432835,0.0004204770957585424,3.7155457448534435e-06,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,109,0.6838235294117647,0.8122270742358079,0.6272712162896699,0.5812790425419807,0.00043747221934609115,0.00044185444130562246,4.382231509225676e-06,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,110,0.6838235294117647,0.8122270742358079,0.6272000787304897,0.587849187552929,0.00041155944927595556,0.00041488028364256024,3.3208430068043526e-06,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,111,0.6838235294117647,0.8122270742358079,0.627128463749792,0.5839015100598335,0.00041476712794974446,0.00041824724758043885,3.48010712514224e-06,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,112,0.6838235294117647,0.8122270742358079,0.6270607885192422,0.5880824708938598,0.00041613331995904446,0.00041905842954292893,2.9251132218632847e-06,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,113,0.6838235294117647,0.8122270742358079,0.6269988493592131,0.584678689301014,0.000422037293901667,0.00042560440488159657,3.5671114346769173e-06,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,114,0.6838235294117647,0.8122270742358079,0.6269382682501101,0.5840892811715603,0.0004602674162015319,0.0004666009044740349,6.333484634524211e-06,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,115,0.6838235294117647,0.8122270742358079,0.6268805469952378,0.5859868123531342,0.0004340994346421212,0.0004367613873910159,2.6619650270731654e-06,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,116,0.6838235294117647,0.8122270742358079,0.6268249568985957,0.5853016652464866,0.0004414171853568405,0.0004478752089198679,6.458023563027382e-06,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,117,0.6838235294117647,0.8122270742358079,0.6267717217697817,0.5869983226060868,0.000417763163568452,0.00042006323928944767,2.300089363416191e-06,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,118,0.6838235294117647,0.8122270742358079,0.6267193585049873,0.5853422982692719,0.00041102353134192526,0.0004144705308135599,3.447012204560451e-06,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,119,0.6838235294117647,0.8122270742358079,0.6266688435685401,0.5846384761929513,0.00043500278843566775,0.0004379563615657389,2.95356130664004e-06,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,120,0.6838235294117647,0.8122270742358079,0.626619379310047,0.5869988390803338,0.0003977570158895105,0.0004003030189778656,2.5460153665335383e-06,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,121,0.6838235294117647,0.8122270742358079,0.6265675326188406,0.5822948962152004,0.0004404162464197725,0.0004432627174537629,2.8464655770221725e-06,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,122,0.6838235294117647,0.8122270742358079,0.6265116328117895,0.5830567325353623,0.0004267974873073399,0.0004297641571611166,2.966667125292588e-06,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,123,0.6838235294117647,0.8122270742358079,0.6264582796424043,0.5832275542020797,0.0004154431517235935,0.00041856756433844566,3.124423301414936e-06,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,124,0.6838235294117647,0.8122270742358079,0.6264081001281738,0.5859193369746207,0.00043751561315730214,0.00044215653906576335,4.640923179977108e-06,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,125,0.6838235294117647,0.8122270742358079,0.626362472188239,0.5857582918405534,0.00041733781108632684,0.0004201479896437377,2.810164687616634e-06,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,126,0.6838235294117647,0.8122270742358079,0.6263211679224875,0.5852619163393975,0.00042433119961060584,0.0004265815077815205,2.2503213585878257e-06,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,127,0.6838235294117647,0.8122270742358079,0.6262798724221248,0.5833358750343323,0.00043657145579345524,0.0004397568409331143,3.1853865039010998e-06,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,128,0.6838235294117647,0.8122270742358079,0.62623084526436,0.5848727630972863,0.0004377550503704697,0.0004415087460074574,3.753682676688186e-06,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,129,0.6838235294117647,0.8122270742358079,0.6261912625209958,0.5842133318781852,0.00042549852514639497,0.00042792371823452413,2.425188995403005e-06,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,130,0.6838235294117647,0.8122270742358079,0.6261681931860307,0.5891543751955033,0.0004380914324428886,0.00044290354708209634,4.8121155487024225e-06,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,131,0.6838235294117647,0.8122270742358079,0.6261441812795752,0.5799520153999329,0.00045448445598594844,0.00045887642772868276,4.391958555061137e-06,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,132,0.6838235294117647,0.8122270742358079,0.6261144151874617,0.5883168103098869,0.00041043219971470535,0.0004129348963033408,2.502701363482629e-06,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,133,0.6838235294117647,0.8122270742358079,0.6260804820294473,0.5845666566491127,0.00042643328197300434,0.000429991603596136,3.558310481821536e-06,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,134,0.6838235294117647,0.8122270742358079,0.6260471793950773,0.5838295386433601,0.00042141356971114874,0.00042356314952485263,2.149586634914158e-06,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,135,0.6838235294117647,0.8122270742358079,0.6260110040505728,0.5833645861148835,0.00042134016985073686,0.00042385453707538545,2.5143613129330333e-06,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,136,0.6838235294117647,0.8122270742358079,0.6259644984030256,0.584120346069336,0.00042596165440045297,0.00042970615322701633,3.7445072393893497e-06,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,137,0.6838235294117647,0.8122270742358079,0.6259254895004571,0.5838211425542832,0.00045781242079101503,0.0004642494604922831,6.437040156015428e-06,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,138,0.6838235294117647,0.8122270742358079,0.6258918163823146,0.5824120742678642,0.0004225903539918363,0.0004265567404218018,3.966389613196952e-06,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,139,0.6838235294117647,0.8122270742358079,0.6258665095357334,0.5862419502735138,0.0004474594024941325,0.00045268211397342384,5.222718755248934e-06,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,140,0.6838235294117647,0.8122270742358079,0.6258481384492388,0.5877493646442891,0.00042137535638175905,0.0004244323936291039,3.0570290618925355e-06,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,141,0.6838235294117647,0.8122270742358079,0.6258299397487267,0.5772097961306571,0.00043425048352219164,0.0004377640434540808,3.5135647067363607e-06,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,142,0.6838235294117647,0.8122270742358079,0.6258057239008885,0.586080423772335,0.0004253933147992939,0.0004280256980564445,2.6323843940190272e-06,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,143,0.6838235294117647,0.8122270742358079,0.6257735181088541,0.5895190713405609,0.0004169318708591163,0.0004190833424217999,2.151484295609407e-06,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,144,0.6838235294117647,0.8122270742358079,0.6257428953460619,0.5781987726092339,0.00043772123171947896,0.0004406555672176182,2.9343480036914116e-06,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,145,0.6838235294117647,0.8122270742358079,0.6257146965054905,0.5849069325327874,0.00045480384142138064,0.0004609790339600295,6.175187536427984e-06,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,146,0.6838235294117647,0.8122270742358079,0.6256817918197781,0.5848038682937621,0.00044206908205524087,0.00044516721391119063,3.0981186682765838e-06,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,147,0.6838235294117647,0.8122270742358079,0.6256551987984601,0.5793560917973518,0.00044279126450419426,0.0004464703088160604,3.6790438571188133e-06,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,148,0.6838235294117647,0.8122270742358079,0.6256308970498103,0.5778329847455025,0.00040208097198046744,0.0004055198223795742,3.4388456242595566e-06,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,149,0.6838235294117647,0.8122270742358079,0.6256038008951673,0.5858736437559127,0.0004506732220761478,0.00045356611371971667,2.8929041491210228e-06,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,150,0.6838235294117647,0.8122270742358079,0.6255836223854738,0.5860517587661742,0.00041848522960208356,0.0004208781465422362,2.392921487626154e-06,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,151,0.6838235294117647,0.8122270742358079,0.6255815157703325,0.585721478164196,0.0004430451663210988,0.00044674190576188266,3.6967314827052178e-06,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,152,0.6838235294117647,0.8122270742358079,0.6255671031334821,0.5831398413181305,0.0004829672398045659,0.0004907464608550072,7.77922832639888e-06,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,153,0.6838235294117647,0.8122270742358079,0.6255465816049015,0.5771756356358528,0.00047260307474061847,0.00047684769378975034,4.244615865900414e-06,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,154,0.6838235294117647,0.8122270742358079,0.6255269570677888,0.5856942965388299,0.0004065549001097679,0.0004093454626854509,2.790551889120252e-06,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,155,0.6838235294117647,0.8122270742358079,0.6255066698672724,0.5849189563989639,0.0004179365059826523,0.00042125798063352704,3.321476697237813e-06,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,156,0.6838235294117647,0.8122270742358079,0.6254869454047259,0.5766224164366722,0.0004376834840513766,0.0004404786159284413,2.795140062517021e-06,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,157,0.6838235294117647,0.8122270742358079,0.6254677269973007,0.5823618019819259,0.0004536422493401915,0.00045679110917262733,3.148857558699092e-06,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,158,0.6838235294117647,0.8122270742358079,0.6254495464119256,0.5828821271955966,0.00043424827163107693,0.00043701924732886255,2.7709759251592914e-06,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,159,0.6838235294117647,0.8122270742358079,0.6254325409730276,0.5812761986255646,0.000448926497483626,0.00045351512380875647,4.588617230183445e-06,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,160,0.6838235294117647,0.8122270742358079,0.6254160900910696,0.5821407519578935,0.0004602170083671808,0.000463458796730265,3.2418020055047236e-06,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,161,0.6838235294117647,0.8122270742358079,0.6253983033638374,0.5810065421164036,0.00042176261194981635,0.0004270359349902719,5.273327133181738e-06,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,162,0.6838235294117647,0.8122270742358079,0.625381157094357,0.5836318082809447,0.000440346309915185,0.00044390582479536533,3.5595248846220784e-06,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,163,0.6838235294117647,0.8122270742358079,0.6253647798416662,0.5862300999164581,0.00042929957271553576,0.0004327234055381268,3.423826456128154e-06,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,164,0.6838235294117647,0.8122270742358079,0.625346305323582,0.575488438487053,0.0004458523471839726,0.00044995915959589183,4.106806045456324e-06,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,165,0.6838235294117647,0.8122270742358079,0.6253293524770176,0.5812870274186134,0.0004546713607851416,0.00045774035970680416,3.0690002859046217e-06,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,166,0.6838235294117647,0.8122270742358079,0.6253139662976358,0.5878642462491989,0.0004263125010766089,0.00042977460543625057,3.4621000395418378e-06,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,167,0.6838235294117647,0.8122270742358079,0.6252970876646977,0.5799133316278458,0.0004450261185411364,0.0004490436112973839,4.017485935037257e-06,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,168,0.6838235294117647,0.8122270742358079,0.6252733363824732,0.5772664662599565,0.00044805248035117984,0.00045630853855982423,8.256060027633794e-06,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,169,0.6838235294117647,0.8122270742358079,0.6252485408502466,0.5811999943852425,0.00043976600863970816,0.0004435751761775464,3.80917754227994e-06,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,170,0.6838235294117647,0.8122270742358079,0.6252244313557943,0.5812586598992349,0.0004242791619617492,0.0004270655626896769,2.786407094390597e-06,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,171,0.6838235294117647,0.8122270742358079,0.6252025850847656,0.5799416601657867,0.00044457646436057985,0.00044737625285051763,2.7997843972116243e-06,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,172,0.6838235294117647,0.8122270742358079,0.6251835612689748,0.582886965572834,0.00044455580064095557,0.00044758740114048123,3.031605501746526e-06,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,173,0.6838235294117647,0.8122270742358079,0.6251653263381883,0.5779680525064469,0.00045095564564689994,0.0004541872476693243,3.2316145279764896e-06,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,174,0.6838235294117647,0.8122270742358079,0.6251497315425499,0.5842853514552117,0.000503699469845742,0.0005129825440235436,9.283055078412872e-06,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,175,0.6838235294117647,0.8122270742358079,0.625131233065736,0.5789643641710281,0.0004878304316662252,0.0004937301273457706,5.89969931752421e-06,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,176,0.6838235294117647,0.8122270742358079,0.6251136830040053,0.5818488240242006,0.00045456242514774203,0.00045779472566209733,3.232296421629144e-06,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,177,0.6838235294117647,0.8122270742358079,0.6250952511441474,0.5806953569352626,0.00046329747419804335,0.0004664808511734009,3.183380840710015e-06,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,178,0.6838235294117647,0.8122270742358079,0.6250738817102769,0.5812468523979186,0.0004377760924398899,0.0004410786204971373,3.3025173706846545e-06,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,179,0.6838235294117647,0.8122270742358079,0.6250569580816755,0.5798462699055672,0.0005105069139972329,0.0005206359201110899,1.0128997928404715e-05,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,180,0.6838235294117647,0.8122270742358079,0.6250407958731932,0.5830946637690066,0.00045099155977368355,0.0004543657414615154,3.3741846436896594e-06,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,181,0.6838235294117647,0.8122270742358079,0.6250226772299,0.5833068064451217,0.00044646617607213557,0.0004517943598330021,5.328179668140365e-06,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,182,0.6838235294117647,0.8122270742358079,0.6250046661087111,0.5798594685196876,0.0004433101275935769,0.000446075398940593,2.765282033578842e-06,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,183,0.6838235294117647,0.8122270742358079,0.6249897041741539,0.5797147806882859,0.0004502087540458888,0.00045383311226032674,3.6243541217118036e-06,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,184,0.6838235294117647,0.8122270742358079,0.6249745090802511,0.5811607928872109,0.0005008590524084866,0.0005091891507618129,8.330085620400496e-06,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,185,0.6838235294117647,0.8122270742358079,0.6249635792246052,0.5807770944237709,0.00045890017645433545,0.0004644806031137705,5.580434390139999e-06,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,186,0.6838235294117647,0.8122270742358079,0.6249699487405664,0.5889387742877006,0.0006085851928219199,0.0006466354825533926,3.8050286093493924e-05,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,187,0.6838235294117647,0.8122270742358079,0.6249704962851954,0.5809884183406829,0.0004544550320133567,0.000459073344245553,4.618299954017857e-06,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,188,0.6838235294117647,0.8122270742358079,0.6249628908493939,0.5815071015357971,0.000450820749392733,0.00045363252866081893,2.8117649435444036e-06,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,189,0.6838235294117647,0.8122270742358079,0.6250048893339494,0.5852738987207413,0.0004632835916709155,0.0004689560446422547,5.672445695381612e-06,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,190,0.6838235294117647,0.8122270742358079,0.6250094537641487,0.5788075294494629,0.000442272808868438,0.0004465362580958754,4.263440132490359e-06,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,191,0.6838235294117647,0.8122270742358079,0.6250010793115578,0.5808709242343904,0.00043802461004815996,0.0004405987565405667,2.5741580884641735e-06,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,192,0.6838235294117647,0.8122270742358079,0.6249833457610187,0.5801484871506691,0.000483839277876541,0.0004900624044239521,6.2231210904428735e-06,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,193,0.6838235294117647,0.8122270742358079,0.624967997564989,0.5797413867712021,0.0004529737925622612,0.00045578935532830656,2.8155654945294373e-06,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,194,0.6838235294117647,0.8122270742358079,0.624954384915969,0.5775371959805488,0.00048418756341561675,0.0004899661871604621,5.778628292318899e-06,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,195,0.6838235294117647,0.8122270742358079,0.624963454171723,0.5796817117929459,0.00046324016875587404,0.0004706938343588263,7.453660145984031e-06,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,196,0.6838235294117647,0.8122270742358079,0.6249639812637778,0.5835251489281654,0.0004569254524540156,0.0004605442227330059,3.6187580008117948e-06,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,197,0.6838235294117647,0.8122270742358079,0.6249589207125645,0.5782362604141236,0.0004743201716337353,0.0004802956245839596,5.975457497697789e-06,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,198,0.6838235294117647,0.8122270742358079,0.6249524652957916,0.5855512928962707,0.00045391955063678324,0.0004576908831950277,3.7713396068284055e-06,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,199,0.6838235294117647,0.8122270742358079,0.6249398332016141,0.576102048933506,0.00046922609908506274,0.0004753618559334427,6.135764124337584e-06,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,200,0.6838235294117647,0.8122270742358079,0.6248927840999529,0.5775258370637895,0.0004696750838775188,0.00047468693810515106,5.0118646868213546e-06,50
