,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,250,0.0,25.559580300600473,7.291104671529581,1.6827106475830078,5.23328161239624,3.5505709648132324,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,251,0.0,21.16540125490145,4.2129201299166095,1.0421504974365234,7.51485538482666,6.472704887390137,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,252,0.0,33.28739983070898,2.2670769579400747,2.589113235473633,4.769051551818848,2.179938316345215,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,253,0.0,17.93733178932248,4.72444073115093,2.8973159790039062,8.158185958862305,5.260869979858398,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,254,0.0,3.2629448912525905,5.452497402077884,1.8775213956832886,3.3047573566436768,1.4272359609603882,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,255,0.0,16.92820659666571,7.1598857278327115,3.1324832439422607,5.581357479095459,2.4488742351531982,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,256,0.0,5.588623221593958,6.073772017328941,2.7150211334228516,6.7817535400390625,4.066732406616211,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,257,0.0,18.448535831829975,3.099590072241381,3.106477975845337,4.802861213684082,1.6963832378387451,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,258,0.0,17.28055397790807,5.407651957617469,1.5208615064620972,2.8403782844543457,1.3195167779922485,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,259,0.0,17.64668196758241,11.700326362281746,4.087108612060547,10.137234687805176,6.050126075744629,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,260,0.0,30.728358130418616,4.911049792354511,2.5477120876312256,4.735982894897461,2.1882708072662354,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,261,0.0,14.512479665625186,6.7381460891528535,2.5488929748535156,11.065093040466309,8.516200065612793,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,262,0.0,25.86696767443009,2.3651670257301687,2.7664566040039062,4.296330451965332,1.5298739671707153,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,263,0.0,8.12465662264642,6.021374090071659,1.764848232269287,7.371025085449219,5.606176853179932,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,264,0.0,62.56149717141654,9.505684298725333,2.3455543518066406,5.590507507324219,3.244953155517578,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,265,0.0,28.1280092719857,6.853250100059638,2.012422561645508,18.397979736328125,16.385557174682617,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,266,0.0,27.3023846750041,4.223253078019705,2.354404926300049,7.117345333099365,4.762940406799316,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,267,0.0,39.18949833353057,5.062938432653169,1.6358280181884766,5.746230602264404,4.110402584075928,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,268,0.0,34.11469890507123,5.429224224695803,2.106682062149048,4.048433780670166,1.9417517185211182,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,269,0.0,3.7078476898520023,5.552617329735748,3.2360000610351562,8.00390911102295,4.767909049987793,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,270,0.0,40.960167076751475,5.820044868770692,1.9336472749710083,2.428978443145752,0.49533119797706604,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,271,0.0,23.580453829000923,5.261877215744584,3.1291322708129883,9.256779670715332,6.127647399902344,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,272,0.0,11.958529836348905,5.432633566797302,4.8412394523620605,6.884540557861328,2.0433011054992676,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,273,0.0,22.664131368389565,9.145505498603661,2.3741960525512695,4.738897323608398,2.364701271057129,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,274,0.0,22.353201640471248,1.8527233646339112,2.845370292663574,4.2985053062438965,1.4531348943710327,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,275,0.0,1.040709002327373,4.32320132022577,2.2750046253204346,5.736866474151611,3.4618618488311768,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,276,0.0,10.239734984536208,6.309581704235867,4.150372505187988,5.69390869140625,1.5435359477996826,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,277,0.0,14.205614468523564,6.994890898108066,3.20767879486084,7.310433387756348,4.102754592895508,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,278,0.0,17.20994210425224,6.678159615260901,4.503188133239746,6.6454620361328125,2.1422739028930664,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,279,0.0,17.110468318444173,1.8955573227165456,0.9185699820518494,1.306191086769104,0.38762110471725464,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,280,0.0,2.661810561723097,4.10087377334335,3.3181557655334473,4.893345832824707,1.5751901865005493,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,281,0.0,1.736770335243631,5.884055350505277,1.7544629573822021,3.957442045211792,2.20297908782959,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,282,0.0,8.24309137577319,5.122668357777205,2.10113263130188,3.0338830947875977,0.9327504634857178,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,283,0.0,19.46015704497126,0.612847942524345,0.3934950828552246,0.6809565424919128,0.28746145963668823,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,284,0.0,12.005578820032017,6.070617016079657,4.0429205894470215,8.096323013305664,4.053402423858643,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,285,0.0,4.790138534007181,8.140659035286276,4.184711456298828,5.127967834472656,0.9432562589645386,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,286,0.0,22.882000217000947,3.9286753671068957,3.7189178466796875,4.415157318115234,0.6962393522262573,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,287,0.0,4.077363289039553,8.168263473132642,3.845249652862549,5.876872539520264,2.031622886657715,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,288,0.0,27.77158393568665,2.2854450091526766,3.211860179901123,7.512229919433594,4.300369739532471,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,289,0.0,37.289440562706865,6.424411050771598,2.8345320224761963,5.013787746429443,2.179255723953247,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,290,0.0,12.357169704582855,5.966347678559677,3.689556121826172,12.7072172164917,9.017661094665527,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,291,0.0,26.1163092314742,5.680385120555904,1.597806692123413,2.3417041301727295,0.7438974380493164,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,292,0.0,24.32062205831513,5.1402480855205335,4.398039817810059,8.09542465209961,3.697384834289551,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,293,0.0,16.0934724516541,7.721077746279772,3.828345775604248,5.345292091369629,1.5169463157653809,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,294,0.0,14.181272819752001,4.0782032743114005,1.8906939029693604,4.375491619110107,2.484797716140747,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,295,0.0,37.06251329320078,1.678414634846933,1.1556824445724487,1.5399354696273804,0.38425305485725403,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,296,0.0,26.581912411988238,8.871497492779664,6.031220436096191,13.168502807617188,7.137282371520996,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,297,0.0,6.9512012241450885,4.464538202895091,2.118645668029785,5.3610520362854,3.2424063682556152,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,298,0.0,30.86202771427067,5.658144356307,1.857058048248291,3.811621904373169,1.954563856124878,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,299,0.0,0.7455430745168496,5.768608928538155,1.621755599975586,5.950366497039795,4.328610897064209,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,300,0.0,7.326606641288932,3.9820751913909893,2.552361011505127,3.2064106464385986,0.6540495157241821,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,301,0.0,11.916452429676784,5.607578951302077,1.616012454032898,1.9195579290390015,0.3035455048084259,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,302,0.0,17.655324921353174,2.8020134823582685,1.577919602394104,1.86025869846344,0.2823391258716583,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,303,0.0,1.9898442251764181,5.520717863477194,6.068264961242676,9.399914741516113,3.3316497802734375,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,304,0.0,2.3344967080393935,2.7086792573685465,0.8029388189315796,2.4074532985687256,1.604514479637146,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,305,0.0,8.61808077615636,4.852721658736705,2.0180647373199463,2.5609350204467773,0.5428703427314758,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,306,0.0,18.64406683244778,5.244343764236294,2.1075620651245117,8.084433555603027,5.976871490478516,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,307,0.0,29.554665296132328,7.589747892648245,1.8169242143630981,3.0943238735198975,1.2773996591567993,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,308,0.0,3.1478382904110975,9.169096557477229,3.585820198059082,15.524443626403809,11.938623428344727,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,309,0.0,60.876504825271724,5.621279750274949,2.312021493911743,2.5869100093841553,0.2748885452747345,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,310,0.0,32.88265771356248,6.205549349726466,1.249312400817871,10.121808052062988,8.872495651245117,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,311,0.0,12.127654141142168,7.562977542706626,5.437674045562744,7.445407867431641,2.0077338218688965,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,312,0.0,30.66204563169989,4.599087878550753,1.6313849687576294,2.111741781234741,0.4803568422794342,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,313,0.0,27.037520037352582,6.479038195943653,1.631394863128662,4.930215358734131,3.2988204956054688,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,314,0.0,18.275257532833187,3.0855489938919076,1.2261359691619873,1.5256836414337158,0.29954761266708374,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,315,0.0,14.330376173703725,10.701721124476583,2.5618395805358887,4.999114513397217,2.437274932861328,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,316,0.0,61.238775908491995,5.937820656665852,7.163963317871094,8.230952262878418,1.0669891834259033,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,317,0.0,10.280140410852797,6.625559283838456,2.505251884460449,14.614984512329102,12.109732627868652,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,318,0.0,48.92989253269807,3.451320546595666,1.1797924041748047,10.227834701538086,9.048042297363281,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,319,0.0,51.737559544221135,9.228500672152853,3.7611751556396484,17.964597702026367,14.203422546386719,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,320,0.0,16.567779497335884,7.351812436141307,5.502267837524414,15.568511962890625,10.066244125366211,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,321,0.0,61.4808329807893,6.236623672396959,1.8354405164718628,3.3293118476867676,1.4938713312149048,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,322,0.0,68.89799595607145,9.052333549014676,1.2140378952026367,10.470694541931152,9.256656646728516,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,323,0.0,11.868092151088568,6.667383012827901,0.8947019577026367,15.304621696472168,14.409919738769531,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,324,0.0,43.739103506539614,5.334003444268072,2.4204623699188232,3.0108234882354736,0.5903611183166504,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,325,0.0,49.290978555460924,6.336119348325367,2.2391505241394043,6.33583927154541,4.096688747406006,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,326,0.0,7.547042395322378,10.200641435617548,6.940742492675781,22.060260772705078,15.119518280029297,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,327,0.0,60.97001484878191,3.8193673000519914,3.653402805328369,3.8511948585510254,0.19779200851917267,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,328,0.0,71.20965925609792,9.954207790857351,2.9011459350585938,8.077366828918457,5.176220893859863,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,329,0.0,4.388202032060086,7.8632211030780015,1.0200004577636719,12.30648136138916,11.286480903625488,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,330,0.0,41.60460220220435,3.8057987460385085,2.6163382530212402,3.002385139465332,0.386046826839447,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,331,0.0,37.58873836138776,7.498340435986341,5.72191047668457,16.34241485595703,10.620504379272461,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,332,0.0,1.2803775406520785,11.207981848147668,3.492969512939453,11.11174201965332,7.618772506713867,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,333,0.0,75.92565245300759,2.9019740613423695,5.051186561584473,5.395841598510742,0.34465518593788147,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,334,0.0,32.48385937523296,5.4248627063152,1.099050521850586,21.631864547729492,20.532814025878906,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,335,0.0,30.750505316348477,4.4949247400727,1.9742560386657715,8.066194534301758,6.091938495635986,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,336,0.0,52.096713058821116,7.608833458259733,1.583601713180542,5.22182559967041,3.638223886489868,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,337,0.0,50.08940814651606,5.674566875847648,2.5488154888153076,6.528138637542725,3.979323148727417,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,338,0.0,19.899063554428917,13.157434176545554,4.897426605224609,29.253864288330078,24.35643768310547,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,339,0.0,120.24875180775882,5.191903017818348,3.6999688148498535,4.999940395355225,1.299971580505371,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,340,0.0,59.84980820517504,12.496862056192514,4.267337799072266,37.84453201293945,33.57719421386719,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,341,0.0,33.59766355907644,5.365375559339279,1.6851558685302734,11.577430725097656,9.892274856567383,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,342,0.0,57.70118425092625,9.719069774418188,2.2253904342651367,10.377360343933105,8.151969909667969,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,343,0.0,57.39549508713584,4.2500026547096,3.956761598587036,7.708273410797119,3.751511812210083,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,344,0.0,12.513987250000467,6.715540183307047,6.7021894454956055,21.358135223388672,14.655945777893066,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,345,0.0,87.83943473291761,4.108957571322757,2.299811840057373,3.5857961177825928,1.2859842777252197,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,346,0.0,127.6196667620244,13.418483121312125,3.461737632751465,10.656946182250977,7.195208549499512,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,347,0.0,2.148180279112954,15.608283504981477,4.366020202636719,40.54529571533203,36.17927551269531,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,348,0.0,57.8220570396831,2.51290731913614,2.85367488861084,3.5196404457092285,0.6659656763076782,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,349,0.0,69.46662955247719,10.077109124498907,5.816900253295898,18.877182006835938,13.060281753540039,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,350,0.0,35.83684519411043,10.032127310451097,7.598791122436523,21.381149291992188,13.782358169555664,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,351,0.0,64.97401827164279,7.7629894748283785,4.96597957611084,13.531326293945312,8.565346717834473,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,352,0.0,95.71120942093944,6.176457737589638,1.1021976470947266,16.723966598510742,15.621768951416016,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,353,0.0,31.49648986699927,6.156712890658417,2.5890302658081055,14.572951316833496,11.98392105102539,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,354,0.0,39.52942651646738,6.165378108487636,3.1014914512634277,9.778350830078125,6.676859378814697,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,355,0.0,49.92571273104835,9.37453306704143,3.166661262512207,14.345114707946777,11.17845344543457,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,356,0.0,45.45589837227159,2.7449569324579914,1.662919282913208,3.0605709552764893,1.3976516723632812,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,357,0.0,42.17859038141847,14.710412741371021,3.3672142028808594,28.489639282226562,25.122425079345703,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,358,0.0,110.90534093725772,6.245958518159334,3.5419535636901855,9.692415237426758,6.150461673736572,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,359,0.0,58.82632050259423,10.698743583364386,2.0084476470947266,20.522167205810547,18.51371955871582,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,360,0.0,21.158940162367493,5.637194972572208,2.5157113075256348,7.774438381195068,5.258727073669434,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,361,0.0,53.442035442090216,5.49024383392693,2.149860382080078,3.259204149246216,1.1093436479568481,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,362,0.0,55.26233708039495,4.37719566185355,6.228435516357422,11.424625396728516,5.196189880371094,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,363,0.0,16.672053439016562,7.041409929939398,5.008440971374512,16.343032836914062,11.33459186553955,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,364,0.0,60.35076173389231,7.041489010839376,2.1727375984191895,3.0107617378234863,0.8380241990089417,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,365,0.0,51.7453123485769,4.9349217266936645,1.5415163040161133,14.445509910583496,12.903993606567383,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,366,0.0,3.412111639050733,9.668045017704504,2.1527867317199707,6.101471900939941,3.9486851692199707,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,367,0.0,27.768478116916338,2.277328739135164,1.3267884254455566,1.8602889776229858,0.533500611782074,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,368,0.0,21.86031060546409,7.3924852880410015,2.579909324645996,8.386966705322266,5.8070573806762695,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,369,0.0,4.575625839124197,5.157708813021625,2.6335697174072266,4.140382766723633,1.5068130493164062,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,370,0.0,30.527269276043842,7.439968535676559,4.886653423309326,5.293213844299316,0.40656036138534546,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,371,0.0,2.211795272717949,3.6875905729555667,2.030951976776123,8.578932762145996,6.547980785369873,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,372,0.0,6.003780161151449,6.31015555249421,2.904881238937378,3.298564910888672,0.39368361234664917,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,373,0.0,12.061350705969424,5.7646656077427725,3.010774612426758,3.8994102478027344,0.8886357545852661,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,374,0.0,2.0145726121023637,5.850871574605266,2.7906975746154785,4.760854721069336,1.9701570272445679,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,375,0.0,5.4877804190147925,3.991481958676304,0.8872775435447693,1.8349188566207886,0.9476413130760193,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,376,0.0,5.686771680380552,4.960248546845071,2.3909530639648438,3.6891744136810303,1.2982213497161865,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,377,0.0,16.9316431584249,3.7787099697010342,1.596267580986023,2.3534069061279297,0.7571393251419067,22
