,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,239,0.0,0.602589032122197,0.3655565613288094,0.04633311927318573,0.05883749946951866,0.012504378333687782,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,240,0.0,0.6025991380669689,0.6065648058598692,0.025614596903324127,0.05263850837945938,0.027023911476135254,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,241,0.0,0.6024810583081864,0.3052359981462359,0.02316848561167717,0.029563231393694878,0.006394746247678995,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,242,0.0,0.6026749374302289,0.44901599325239666,0.031048892065882683,0.054131682962179184,0.0230827908962965,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,243,0.0,0.6027299172550667,0.47951893363655973,0.3393997550010681,0.423770010471344,0.08437027037143707,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,244,0.0,0.6026466522962992,0.26119198945604943,0.10081395506858826,0.11902911961078644,0.01821516454219818,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,245,0.0,0.6023374568415052,0.27069163751703773,0.0387747585773468,0.06045381352305412,0.02167905494570732,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,246,0.0,0.602129191842698,0.26517982696267695,0.07156002521514893,0.09971795976161957,0.02815793827176094,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,247,0.0,0.6020227306671725,0.1649646658947776,0.06079471483826637,0.07250212877988815,0.011707414872944355,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,248,0.0,0.6019246216493709,0.23559050890617073,0.06179414317011833,0.07386486977338791,0.012070727534592152,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,249,0.0,0.6019465927859299,0.4499643825883554,0.09212062507867813,0.11531396210193634,0.02319333516061306,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,250,0.0,0.6017966925642872,0.40676137840544635,0.06373503804206848,0.09287644922733307,0.029141409322619438,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,251,0.0,0.6016930710268384,0.22172519302588292,0.13227516412734985,0.17635011672973633,0.044074948877096176,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,252,0.0,0.6016693647581203,0.15135456573599101,0.049753617495298386,0.05404803901910782,0.004294422920793295,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,253,0.0,0.6015644988030878,0.3095182097220624,0.051778312772512436,0.0639437586069107,0.01216544583439827,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,254,0.0,0.6015336643193514,0.3621762826022777,0.04109475761651993,0.05407780408859253,0.012983045540750027,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,255,0.0,0.6014235688529852,0.47288692393763493,0.062386952340602875,0.08332884311676025,0.02094188891351223,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,256,0.0,0.6013618805481278,0.34467095506208184,0.0491982102394104,0.05672387406229973,0.007525661960244179,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,257,0.0,0.6012811160269584,0.23861702341925017,0.03297964483499527,0.04073382169008255,0.007754175923764706,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,258,0.0,0.6012461565378058,0.32627213957973505,0.03825736790895462,0.04316078871488571,0.004903421737253666,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,259,0.0,0.6012098732340427,0.5758583232760429,0.04134166240692139,0.05973729118704796,0.01839563064277172,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,260,0.0,0.6011475950252009,0.268808890176429,0.04374412074685097,0.05925118550658226,0.015507064759731293,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,261,0.0,0.601163215309609,0.3723784986417741,0.04383888095617294,0.05285285785794258,0.009013976901769638,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,262,0.0,0.6011213168843101,0.19173943865620952,0.04875396564602852,0.05312472581863403,0.004370759706944227,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,263,0.0,0.6010664528562822,0.398759276419878,0.04389927536249161,0.05023931339383125,0.00634003896266222,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,264,0.0,0.6011469505215419,0.4819576573388821,0.04383682459592819,0.05577675625681877,0.011939932592213154,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,265,0.0,0.6010253422587882,0.2804260816044089,0.09767124056816101,0.1336297243833542,0.035958487540483475,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,266,0.0,0.601048108958106,0.23966411613774574,0.06032927706837654,0.06952913850545883,0.00919986143708229,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,267,0.0,0.6009209692933177,0.3087050045247782,0.05929785966873169,0.07329805940389633,0.014000199735164642,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,268,0.0,0.6008622289158916,0.311486332740804,0.05110907182097435,0.06827682256698608,0.017167750746011734,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,269,0.0,0.6008282692832801,0.3002724969801916,0.03296368196606636,0.03668684884905815,0.0037231678143143654,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,270,0.0,0.6007742975049346,0.3721986390734938,0.0495007261633873,0.0627705305814743,0.013269803486764431,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,271,0.0,0.6006889545735512,0.23966970003040675,0.04172584041953087,0.047904010862112045,0.006178171373903751,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,272,0.0,0.6005965694216372,0.32966631222516296,0.06620557606220245,0.07982705533504486,0.013621476478874683,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,273,0.0,0.6005447277130972,0.535047121616927,0.04176069051027298,0.05834013223648071,0.016579443588852882,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,274,0.0,0.6004507507531698,0.157458903005516,0.03610930219292641,0.045639704912900925,0.009530402719974518,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,275,0.0,0.600433147590579,0.3096635802310298,0.04013022035360336,0.045500438660383224,0.005370218772441149,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,276,0.0,0.6004103883987165,0.4100037058265033,0.060665857046842575,0.07225906848907471,0.011593211442232132,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,277,0.0,0.6003538713655399,0.3580202291423285,0.03508097678422928,0.04485739395022392,0.009776419028639793,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,278,0.0,0.6003848650983272,0.4432966755364429,0.083562470972538,0.10108575969934464,0.01752329058945179,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,279,0.0,0.600276589848613,0.2099005306520584,0.032443128526210785,0.05407113954424858,0.021628012880682945,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,280,0.0,0.6002459396387785,0.27726639306426726,0.19431671500205994,0.2363579273223877,0.04204120486974716,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,281,0.0,0.6001751463831836,0.373049094172364,0.04297316446900368,0.056716591119766235,0.013743426650762558,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,282,0.0,0.6001743815327418,0.3894101440313865,0.05539390817284584,0.06532629579305649,0.009932387620210648,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,283,0.0,0.6001083420888158,0.10847328368320383,0.011340651661157608,0.028946494683623314,0.017605843022465706,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,284,0.0,0.6000398718218767,0.3475409078824503,0.10535555332899094,0.12643666565418243,0.021081112325191498,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,285,0.0,0.5999635239593856,0.5198891901580447,0.04233746975660324,0.05275838449597359,0.010420916602015495,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,286,0.0,0.5998980700969696,0.2784823117015714,0.03881765902042389,0.04356871545314789,0.00475105457007885,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,287,0.0,0.5998797721535195,0.4145167207430032,0.044383980333805084,0.05363510921597481,0.009251130744814873,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,288,0.0,0.5998221185371166,0.20243529299358753,0.04894294962286949,0.061908185482025146,0.012965235859155655,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,289,0.0,0.5997576181215184,0.34911350180310285,0.05705995857715607,0.06982946395874023,0.012769507244229317,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,290,0.0,0.5997104970098451,0.28697574628855693,0.057323798537254333,0.06716945022344589,0.009845652617514133,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,291,0.0,0.5996377852581839,0.36911639521237116,0.04889553412795067,0.0603879876434803,0.011492454446852207,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,292,0.0,0.5995883732351638,0.3266248814422976,0.056244976818561554,0.06395288556814194,0.0077079106122255325,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,293,0.0,0.5996725195236788,0.4492928946517746,0.043899793177843094,0.06075754389166832,0.016857750713825226,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,294,0.0,0.599629464495273,0.23675097613595422,0.20990467071533203,0.2617169916629791,0.0518123134970665,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,295,0.0,0.5994437416546218,0.19830006018534982,0.028774267062544823,0.0490930937230587,0.020318826660513878,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,296,0.0,0.59939613369585,0.4182135780765252,0.043155647814273834,0.05281907320022583,0.009663427248597145,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,297,0.0,0.5992974281766033,0.31486041338860316,0.04812295734882355,0.0581631138920784,0.010040155611932278,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,298,0.0,0.5992239240471643,0.38233452637425874,0.0721551924943924,0.09150516241788864,0.019349973648786545,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,299,0.0,0.5992111670606919,0.3093918177891861,0.07232867181301117,0.09838809072971344,0.02605942077934742,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,300,0.0,0.5991804945559902,0.29918469222347166,0.05786856263875961,0.07726075500249863,0.019392190501093864,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,301,0.0,0.5991022639147198,0.366341183334589,0.0628000944852829,0.07765235006809235,0.014852257445454597,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,302,0.0,0.5990527356398925,0.27281916014511476,0.04069133847951889,0.059356190264225006,0.018664853647351265,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,303,0.0,0.5989730292149172,0.2398864592827687,0.0603368766605854,0.06893830746412277,0.008601429872214794,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,304,0.0,0.5989477800503942,0.19908750854771246,0.03400762379169464,0.054597407579422,0.020589781925082207,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,305,0.0,0.5988448198515041,0.3754526357251135,0.05210178717970848,0.07254959642887115,0.020447809249162674,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,306,0.0,0.5987712119826833,0.3389923464930193,0.046524278819561005,0.06074950098991394,0.014225222170352936,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,307,0.0,0.5987117110772897,0.4522323809818111,0.046156782656908035,0.054128147661685944,0.007971365004777908,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,308,0.0,0.5987213549723152,0.4215847421014174,0.033225167542696,0.04828919842839241,0.015064030885696411,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,309,0.0,0.5985967742122766,0.4194888455877927,0.2083548605442047,0.2643049359321594,0.05595007911324501,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,310,0.0,0.5985387345306746,0.2364656410561028,0.038436271250247955,0.04685194417834282,0.008415671065449715,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,311,0.0,0.598507888672006,0.41304466852240945,0.04855649545788765,0.056176211684942245,0.007619716227054596,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,312,0.0,0.5984601499015139,0.33184109104966575,0.08355945348739624,0.10173269361257553,0.01817324012517929,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,313,0.0,0.5985089128709021,0.3573032138276507,0.04458639398217201,0.052099425345659256,0.007513031363487244,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,314,0.0,0.5983900157094911,0.19289286611178383,0.03172885254025459,0.054503340274095535,0.022774487733840942,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,315,0.0,0.5982705832437705,0.4565049475016581,0.09252084791660309,0.11383141577243805,0.021310564130544662,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,316,0.0,0.5983637739683836,0.39458658321845264,0.046345215290784836,0.06434368342161179,0.01799846813082695,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,317,0.0,0.5982756680659665,0.2849451887040314,0.038385819643735886,0.04539775103330612,0.007011932786554098,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,318,0.0,0.5981466217350414,0.2046620041512969,0.04797673970460892,0.07624546438455582,0.02826872281730175,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,319,0.0,0.598174289892648,0.334725269745104,0.059359610080718994,0.07200610637664795,0.01264649722725153,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,320,0.0,0.5981070597208183,0.2911633174527775,0.03524512052536011,0.043800245970487595,0.008555124513804913,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,321,0.0,0.5980172418911038,0.4380972007374194,0.5243595242500305,0.6484073400497437,0.12404783815145493,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,322,0.0,0.5978610090172017,0.36280184428800233,0.05936229228973389,0.08386819809675217,0.02450590580701828,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,323,0.0,0.5978075268159386,0.2156438329807398,0.03532299026846886,0.05721635743975639,0.021893367171287537,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,324,0.0,0.5977795292402952,0.3998911276713691,0.05282609909772873,0.06442755460739136,0.011601455509662628,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,325,0.0,0.5977100939241075,0.2940449318679219,0.02543051913380623,0.03880837559700012,0.013377856463193893,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,326,0.0,0.5977974659158983,0.34221857197540384,0.03733212500810623,0.06485748291015625,0.027525359764695168,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,327,0.0,0.5977771591594201,0.26351951046592814,0.04171598702669144,0.04676493629813194,0.005048949271440506,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,328,0.0,0.5978068709373474,0.4794581561857327,0.05198251083493233,0.0611749067902565,0.009192395955324173,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,329,0.0,0.5975586294217874,0.23836865487762476,0.026455754414200783,0.04522337391972542,0.018767619505524635,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,330,0.0,0.5974258318657183,0.2677051859696141,0.03111625835299492,0.04319654032588005,0.012080282904207706,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,331,0.0,0.597417825278435,0.3508782302346927,0.058404020965099335,0.06775247305631638,0.009348452091217041,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,332,0.0,0.5973745502588403,0.4670980285514485,0.0444568395614624,0.05427451804280281,0.009817678481340408,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,333,0.0,0.5976667929696673,0.25725687751864,0.33249589800834656,0.42353567481040955,0.09103977680206299,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,334,0.0,0.5974486051624968,0.12008593999780715,0.013951374217867851,0.029050445184111595,0.015099070966243744,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,335,0.0,0.5972823612107575,0.2209720756223595,0.02719159796833992,0.04300706461071968,0.01581546664237976,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,336,0.0,0.5971787854005363,0.38747881166636944,0.08470581471920013,0.10555102676153183,0.020845212042331696,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,337,0.0,0.5970898589105097,0.2802277690011331,0.04302970692515373,0.060144223272800446,0.017114516347646713,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,338,0.0,0.5971458156145256,0.4850472886453975,0.034028418362140656,0.0528583787381649,0.018829962238669395,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,339,0.0,0.5970700246687154,0.3194271280260926,0.04683613032102585,0.05240097641944885,0.005564847961068153,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,340,0.0,0.5970152359427386,0.3676461082502184,0.04563243314623833,0.05505303293466568,0.009420600719749928,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,341,0.0,0.5968922706505725,0.18255227311006322,0.016704868525266647,0.02933078445494175,0.012625916860997677,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,342,0.0,0.5968841560014332,0.4506948362527923,0.05709429457783699,0.07108353078365326,0.013989236205816269,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,343,0.0,0.5967381992412888,0.1945499651472677,0.06633412837982178,0.0936594158411026,0.027325287461280823,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,344,0.0,0.5966557594201037,0.24629210747185754,0.04991069436073303,0.059297528117895126,0.009386831894516945,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,345,0.0,0.5965398299785061,0.3034756765658544,0.09008289128541946,0.11797928810119629,0.027896398678421974,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,346,0.0,0.596525966666127,0.5859473394060677,0.06276248395442963,0.07992922514677048,0.017166737467050552,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,347,0.0,0.5964178090332118,0.48484522125429724,0.07830376923084259,0.09312253445386887,0.014818765223026276,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,348,0.0,0.5963746209180992,0.19744401648640633,0.09850171208381653,0.11525000631809235,0.016748296096920967,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,349,0.0,0.5963076553271927,0.3389259004626762,0.04803697019815445,0.05557602643966675,0.0075390576384961605,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,350,0.0,0.5962429692727009,0.2778588786424899,0.04150925949215889,0.04727429896593094,0.0057650404050946236,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,351,0.0,0.5962814547633397,0.3937291111500764,0.030599337071180344,0.03533186390995979,0.004732527770102024,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,352,0.0,0.5961387626087392,0.2007802969987758,0.0480617880821228,0.07487805932760239,0.026816271245479584,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,353,0.0,0.5960906368630533,0.20380038114857268,0.05829591304063797,0.06365695595741272,0.0053610410541296005,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,354,0.0,0.5960351051265047,0.34734411315823144,0.0635545626282692,0.08030626177787781,0.016751699149608612,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,355,0.0,0.5959507777490689,0.49010445463725116,0.07561294734477997,0.09239458292722702,0.016781633719801903,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,356,0.0,0.5959429247233704,0.14469597552987662,0.023878252133727074,0.04517418518662453,0.021295933052897453,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,357,0.0,0.5957946467945594,0.54716714668003,0.03638613224029541,0.06659219413995743,0.03020606003701687,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,358,0.0,0.5956940418891324,0.33696390133012427,0.06161841005086899,0.07089092582464218,0.009272514842450619,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,359,0.0,0.5955998945327206,0.35508001761256974,0.045093562453985214,0.05302348732948303,0.007929924875497818,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,360,0.0,0.5954980047149513,0.24487587717382914,0.07490004599094391,0.08627383410930634,0.011373785324394703,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,361,0.0,0.5954455494425679,0.25779377814720983,0.030600156635046005,0.0349748358130455,0.004374678246676922,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,362,0.0,0.5953584217843209,0.16350790669040924,0.03179145231842995,0.04072732850909233,0.00893587525933981,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,363,0.0,0.595276061132664,0.2622841591227122,0.033846415579319,0.04146938771009445,0.007622973062098026,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,364,0.0,0.5952339638735502,0.4441458226774227,0.06771715730428696,0.08167928457260132,0.013962124474346638,22
