,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,243,0.0,0.7531309205157156,0.4649695543741639,0.0001898934424389,0.0001909237907966,1.0303542694600765e-06,22,-1
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,244,0.0,0.8358263396124803,0.2773439694026654,0.0003352664643898,0.0004185406432952,8.327418618137017e-05,22,-1
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,245,0.0,0.7528362087621033,0.3072369699959051,1.1624768376350405e-05,0.0004466434183996,0.0004350186500232,22,-1
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,246,0.0,0.6280971469769951,0.3025510200383988,8.953368524089456e-05,0.0004815299180336,0.0003919962327927,22,-1
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,247,0.0,0.6496843876501986,0.1846709206361662,0.0003510522365104,0.0004145503044128,6.34980751783587e-05,22,-1
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,248,0.0,0.7933718494445313,0.2524322208863768,0.000337935925927,0.000338856538292,9.206010531670472e-07,22,-1
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,249,0.0,0.9066764596593744,0.4522616458548741,0.0001975298073375,0.0003041574091184,0.0001066276017809,22,-1
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,250,0.0,1.0039173098181495,0.3751332720995626,5.005291313864291e-05,5.315854286891408e-05,3.1056292755238246e-06,22,-1
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,251,0.0,1.1029840644221498,0.1936062929813157,4.819987225346267e-05,5.083430005470291e-05,2.634425982250832e-06,22,-1
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,252,0.0,1.0990332158012244,0.1983141310428354,0.0005424196715466,0.000699954223819,0.0001575345668243,22,-1
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,253,0.0,1.0208248031673997,0.3190361698496748,0.0001987006980925,0.0002906105364672,9.190983837470412e-05,22,-1
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,254,0.0,0.914700539882174,0.3563830010084943,0.000102942547528,0.0001341573515674,3.1214800401357934e-05,22,-1
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,255,0.0,0.7336617509144863,0.509436903453686,0.0001684204034972,0.0005639314185827,0.0003955110150855,22,-1
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,256,0.0,0.6305851906765508,0.3420466116460209,0.0002913456410169,0.0003046188212465,1.3273177501105238e-05,22,-1
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,257,0.0,0.6177260052156812,0.2301489050076766,0.000238083070144,0.000275406811852,3.732374170795083e-05,22,-1
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,258,0.0,0.6427139102957631,0.3362707259472121,0.0003021022421307,0.0003277067735325,2.56045168498531e-05,22,-1
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,259,0.0,0.6982989716165848,0.554868326403878,0.0001237621327163,0.000132998873596,9.236737241735682e-06,22,-1
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,260,0.0414650816952126,0.696393096264992,0.2955492442473769,0.0001546792918816,0.0004179624957032,0.0002632832038216,22,-1
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,261,0.0,0.6507955748616284,0.3777159408412197,0.0001642435672692,0.0003459847357589,0.0001817411684896,22,-1
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,262,0.0,0.6185850962882734,0.2076255994764241,0.0005084555014036,0.0005528614274226,4.440595148480497e-05,22,-1
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,263,0.0,0.616726836857905,0.3983425007625059,0.0002947509055957,0.0002964946615975,1.7437639598938404e-06,22,-1
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,264,0.0,0.6259957749879997,0.4692634699358181,0.0002301236672792,0.0002844241389539,5.430047167465091e-05,22,-1
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,265,0.0,0.6722610373305911,0.2662975245748054,1.5983066987246275e-05,0.000180188435479,0.0001642053684918,22,-1
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,266,0.0,0.7307168549026242,0.2543502073734999,0.0004062019579578,0.0004148404987063,8.63854347699089e-06,22,-1
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,267,0.0,0.7862431641298396,0.2965115192261609,0.0002121295401593,0.000216201209696,4.071669991390081e-06,22,-1
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,268,0.0,0.84576232617593,0.3014849910258569,0.0001183506901725,0.0001201706472784,1.8199552869191395e-06,22,-1
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,269,0.0,0.8662441889293321,0.3058691472153772,0.0002964163140859,0.0003178474144078,2.1431098502944224e-05,22,-1
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,270,0.0,0.8250006727931154,0.3473260522566058,0.0001095069746952,0.0001174586359411,7.951663064886816e-06,22,-1
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,271,0.0,0.8080177891516048,0.2376440019177442,0.0002402006357442,0.0002410456072539,8.449750907857378e-07,22,-1
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,272,0.0,0.8048168204383541,0.3239469677040523,0.0003262354875914,0.0003855773247778,5.93418262724299e-05,22,-1
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,273,0.0463559874942472,0.5984957279879173,0.5042538957839663,9.151498670689762e-05,0.0003442065499257,0.0002526915632188,22,-1
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,274,0.0,0.8787534701289567,0.1874786624684929,0.0003102858900092,0.0003830271307379,7.27412334526889e-05,22,-1
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,275,0.0,0.8144104171913998,0.302124162255363,0.0002776424516923,0.000316114135785,3.847168045467697e-05,22,-1
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,276,0.0655887462931897,0.6985740210036285,0.419505440172824,0.0001457434264011,0.0001684210874373,2.267766831209883e-05,22,-1
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,277,0.2372221281995682,0.5698815282747036,0.3462954250502993,0.0001036163957905,0.0001311364321736,2.7520034564076923e-05,22,-1
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,278,0.2241459125212418,0.7281743324439944,0.3932404240762645,0.0001100622466765,0.0001153436169261,5.28137206856627e-06,22,-1
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,279,0.2987116819975441,0.5421626222042637,0.2409716633825816,3.745168214663863e-05,0.0007173237972892,0.0006798721151426,22,-1
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,280,0.0,0.6916186770865025,0.2412502515468407,0.0003073214320465,0.0003109657263848,3.6443038879951928e-06,22,-1
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,281,0.0,0.8087284614452879,0.3140083915469321,5.399715882958844e-05,6.757981464033946e-05,1.358265490125632e-05,22,-1
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,282,0.0,0.7195753543317773,0.3371540929106149,0.0001880839117802,0.0002290177944814,4.093387542525306e-05,22,-1
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,283,0.0,1.042890323599701,0.0869626047682355,6.034504622220993e-06,0.0001363941701129,0.0001303596654906,22,-1
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,284,0.0,1.0634398001107523,0.2590527634750205,0.0002854289487004,0.0004348162619862,0.0001493873278377,22,-1
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,285,0.0,0.6025200288685906,0.4675434645053677,0.0001738248975016,0.0003931245882995,0.0002192996907979,22,-1
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,286,0.4008533698050325,0.5223482865982383,0.2345441577532752,0.0002872366167139,0.0002927854075096,5.548793069465319e-06,22,-1
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,287,0.3955987925600124,0.5108117972792104,0.3874084349764003,0.0002473067725077,0.0002690471592359,2.1740386728197336e-05,22,-1
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,288,0.0,0.7947959736387693,0.1965682575055821,0.0002129986824002,0.0004012701974716,0.0001882715150713,22,-1
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,289,0.0,1.0900437249339947,0.2759576027874242,0.0001451894495403,0.0001499058998888,4.716452167485841e-06,22,-1
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,290,0.0,1.0439301957269662,0.2791302466722713,0.0002912250347435,0.0004337315622251,0.0001425065420335,22,-1
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,291,0.0,0.8902512597104976,0.320583769954233,0.0001776781864464,0.0002238108863821,4.6132692659739405e-05,22,-1
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,292,0.0,0.7011335126714398,0.2971072173000059,0.0001790707756299,0.0002146050101146,3.553423812263645e-05,22,-1
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,293,0.2355862188459508,0.5168680429799866,0.4090188560838049,0.0001436784805264,0.0002365168620599,9.283837425755336e-05,22,-1
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,294,0.3855700960544572,0.4942577304958387,0.2082364439625631,0.0001454807643312,0.0002579914289526,0.0001125106646213,22,-1
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,295,0.3853198145814999,0.6506229235527624,0.17535462168638,3.2932235626503825e-05,0.0002819276705849,0.0002489954349584,22,-1
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,296,0.232825918117281,1.063714164835294,0.3034558214035562,0.0001774547854438,0.0001940585643751,1.6603773474344052e-05,22,-1
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,297,0.2023558496998037,1.3616943992052284,0.2090561495416543,0.0001995575876208,0.0002170675870729,1.750999945215881e-05,22,-1
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,298,0.2551495253996429,1.0258013385930986,0.2747601461469788,0.0001679698762018,0.0002543831942602,8.641332533443347e-05,22,-1
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,299,0.3991369796413722,0.6144421170145729,0.2345657886386933,0.0002103996521327,0.0002224002528237,1.2000597052974626e-05,22,-1
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,300,0.480705763284694,0.4918051770397725,0.2143137275876308,0.0002971399226225,0.000424861034844,0.0001277211267733,22,-1
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,301,0.4716510990413224,0.5106117299949849,0.2500028866978193,0.0001483301311964,0.0003051751700695,0.0001568450388731,22,-1
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,302,0.4340990431285672,0.5032060191831516,0.1887496928430416,2.0676350686699152e-05,0.0003486765490379,0.0003280001983512,22,-1
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,303,0.2928557919254379,0.7533061466968924,0.152774718505415,0.0003063932235818,0.0003134112921543,7.018060841801344e-06,22,-1
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,304,0.1726979472384235,1.2577830302415287,0.1038194683549756,5.515224620467052e-05,0.0001466470857849,9.149483958026394e-05,22,-1
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,305,0.2431689206221625,1.1761522492898613,0.3395639992784708,0.0002735118614509,0.0007138749933801,0.0004403631319291,22,-1
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,306,0.3791372485356886,0.8726737306929613,0.2269288521429354,0.0001198519603349,0.0001552244502818,3.537248994689435e-05,22,-1
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,307,0.4411030676126281,0.6507509203329114,0.3200056452515789,0.0002285474329255,0.0002617767895571,3.322935299365781e-05,22,-1
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,308,0.4581829761125116,0.5343827245799639,0.3240369267719374,0.000327854999341,0.000500526279211,0.0001726712798699,22,-1
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,309,0.4550840399220741,0.4742664322825788,0.2611815842884508,0.0001293969980906,0.0003986672672908,0.0002692702692002,22,-1
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,310,0.2586236138331869,0.5176959143567631,0.1890763960270719,0.0002206241042586,0.0003274806949775,0.0001068565907189,22,-1
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,311,0.0,0.5525865829514183,0.3108923724767837,0.0001844259968493,0.0002015273348661,1.7101338016800582e-05,22,-1
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,312,0.0,0.6692362190686337,0.2516264762814072,0.0001172951160697,0.0001497522753197,3.245716288802214e-05,22,-1
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,313,0.0,0.912299442780382,0.2529528028374029,0.0001357823639409,0.0001489849382778,1.3202578884374816e-05,22,-1
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,314,0.1230010556640758,1.3148394321510923,0.0934431093914265,4.327691567596048e-05,6.068705260986462e-05,1.741013693390414e-05,22,-1
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,315,0.4307574811288617,1.0423228788351326,0.2889938274472529,0.0002403414109721,0.0004954239120706,0.0002550825010985,22,-1
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,316,0.4207193042718182,0.6652277288283044,0.2366240567718209,0.0003983031783718,0.0007242732099257,0.0003259700315538,22,-1
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,317,0.4191469020888135,0.6546022144949618,0.2381450530459088,0.0002123810991179,0.0005220290622673,0.0003096479631494,22,-1
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,318,0.4860741938534994,0.5791594836548084,0.2011387324299324,4.837894812226296e-05,0.0007818773738108,0.0007334984256885,22,-1
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,319,0.1259297147039378,0.7140266992407673,0.2072053336792371,0.000403547193855,0.0004907651455141,8.721795165911317e-05,22,-1
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,320,0.0,0.9382736089262572,0.1592451172288168,0.0001476422476116,0.0001626199809834,1.4977729733800516e-05,22,-1
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,321,0.0,1.0064266299729356,0.2193230771459639,0.0001735632249619,0.000414153386373,0.000240590161411,22,-1
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,322,0.1504867919191043,1.119300038040125,0.1491328507915816,4.487232945393771e-05,7.489008567063138e-05,3.001775621669367e-05,22,-1
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,323,0.2694811177512579,1.3008447419365474,0.0730532737755724,3.793006908381358e-05,4.346104469732381e-05,5.530976068257587e-06,22,-1
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,324,0.459079147100238,0.7254070657045929,0.2028893604173473,0.0003444240719545,0.0006482896860688,0.0003038656141143,22,-1
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,325,0.4771754937647022,0.5878480775583933,0.1268980475647946,8.86310517671518e-05,0.0001868060790002,9.81750272330828e-05,22,-1
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,326,0.5017206960897895,0.5171221598755312,0.1745723536470904,0.0002737110480666,0.0003412064106669,6.749537715222687e-05,22,-1
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,327,0.5040970581931397,0.5214415190897825,0.1317488381612665,0.0002516539534553,0.0003810439957305,0.0001293900422751,22,-1
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,328,0.465691430219032,0.6444292203736499,0.2034164050509306,0.00012647647236,0.0001974288607016,7.095238834153861e-05,22,-1
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,329,0.3055430765956052,1.2022602301471306,0.1212204203813929,3.6362180253490806e-05,0.0002969164343085,0.000260554254055,22,-1
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,330,0.2151880806773254,1.5751254903134813,0.1161645396189256,0.0001742252061376,0.0001900638453662,1.583864286658354e-05,22,-1
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,331,0.2997128492131464,1.025817634196568,0.2743063406150957,0.0005840699886903,0.0012698019854724,0.0006857319967821,22,-1
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,332,0.4614890222842552,0.5301246567138733,0.1798952787437222,0.0002358470519538,0.0004209775943309,0.000185130542377,22,-1
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,333,0.4461834608826475,0.7681646980629623,0.1204438613283194,0.0003947063814848,0.0004824775387533,8.777114271651953e-05,22,-1
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,334,0.3830598425197994,0.8989051587254037,0.153916985696097,3.739784006029368e-05,0.0008664489723742,0.0008290511323139,22,-1
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,335,0.5009299172795884,0.5386404628289565,0.194331572111696,6.468163337558508e-05,0.0007906192913651,0.0007259376579895,22,-1
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,336,0.4121884254314843,0.4829314950540775,0.2190610890319063,6.921947351656854e-05,0.0002761324867606,0.000206913013244,22,-1
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,337,0.0803680913070258,0.8694454115026324,0.1314378921281208,6.201740325195715e-05,0.0001571543980389,9.51369947870262e-05,22,-1
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,338,0.1789598310948066,1.1432864788247856,0.2660996276038614,0.0001137912622652,0.000387131323805,0.0002733400615397,22,-1
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,339,0.3530432199947466,1.1736880332904245,0.186055682294748,0.0001582733966642,0.0002763927332125,0.0001181193365482,22,-1
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,340,0.4599921761228893,1.0352006820057171,0.1690239578591321,0.0001676626998232,0.0002257605083286,5.809780850540847e-05,22,-1
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,341,0.4874630840410334,1.0940396243514503,0.0774864676878099,0.0002269065007567,0.0003333721833769,0.0001064656898961,22,-1
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,342,0.5068496037498794,0.90243986576427,0.1781163524284321,0.0004027928516734,0.0005555194220505,0.0001527265703771,22,-1
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,343,0.4802459822027615,1.0282448064120129,0.1284791103279944,0.0001605721190571,0.0006074956618249,0.0004469235427677,22,-1
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,344,0.31951574880896,1.190907877496553,0.0851874994356132,0.000341493578162,0.0003592692955862,1.7775706510292366e-05,22,-1
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,345,0.1598342858859706,1.2397234924128706,0.0859169257401266,0.0002040580438915,0.0002479186514392,4.38606039097067e-05,22,-1
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,346,0.3256028936116595,0.9749819204234672,0.1669312445256351,0.0001143622212111,0.0006176782189868,0.0005033159977756,22,-1
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,347,0.455237562733625,0.7230849342348715,0.1261401554442603,0.0001767740759532,0.0002883734123315,0.0001115993436542,22,-1
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,348,0.4967028622269216,0.6363221217090804,0.082682712565028,0.0003038440772797,0.0003164482768625,1.2604186849785036e-05,22,-1
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,349,0.5050401952530084,0.6681699502512454,0.1014043736657847,0.0002531757054384,0.0002760986972134,2.2923002688912675e-05,22,-1
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,350,0.5191953567121099,0.6818157204232207,0.1126313251877118,0.0003064770135097,0.0003681795496959,6.170255073811859e-05,22,-1
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,351,0.50431584067882,0.7448672023612938,0.0989005666821454,0.0002741477219387,0.0003273721958976,5.322445940691978e-05,22,-1
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,352,0.4056899051262836,1.130681818434573,0.0490665511762596,2.565502654761076e-05,0.0001885780511656,0.000162923024618,22,-1
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,353,0.3396523888913375,1.221720021189402,0.0742992220068117,0.0004125049745198,0.0004722341545857,5.972917642793618e-05,22,-1
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,354,0.311037746959406,1.16129521738457,0.0688212186293888,0.000130843342049,0.0001594105415279,2.856720493582543e-05,22,-1
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,355,0.3292520973689405,1.0731265408227768,0.089882597784427,3.772087802644819e-05,8.845577394822612e-05,5.0734895921777934e-05,22,-1
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,356,0.3292520973689405,1.104796682520439,0.0368206826790066,2.529088669689372e-05,5.066315861768089e-05,2.537227192078717e-05,22,-1
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,357,0.4273125655148324,0.8118183005388776,0.1633868470491672,9.88534011412412e-05,0.0004374809213913,0.0003386275202501,22,-1
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,358,0.5011235129840701,0.6264823561166377,0.0906794734648428,0.0001749678049236,0.0001904997770907,1.553197216708213e-05,22,-1
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,359,0.511042034914614,0.6207371730480045,0.0931089070355731,0.0001238672994077,0.0001586501748533,3.478287908365019e-05,22,-1
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,360,0.5263343763638897,0.6937131487161458,0.069539431118491,0.0001895426685223,0.0002947501779999,0.0001052075094776,22,-1
