,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,116,0.5270758122743683,0.6932315622057234,0.6778351353481412,0.00016351541853509843,0.0002514463849365711,8.793095912551507e-05,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,117,0.5270758122743683,0.69322749376297,0.6728869941176437,0.001202582847326994,0.0014013926265761256,0.000198809735593386,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,118,0.5270758122743683,0.6932233316557748,0.6411745720520251,0.0024085319600999355,0.0026578675024211407,0.00024933560052886605,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,119,0.5270758122743683,0.6932192325592041,0.6340408353543863,0.002841076347976923,0.0029847912956029177,0.00014371483121067286,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,120,0.5270758122743683,0.6932152203151158,0.6676558628314878,0.00101176998578012,0.0011268792441114783,0.00011510923650348559,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,121,0.5270758122743683,0.6932109083448138,0.6608553447374483,0.0015205066883936524,0.0018707041162997484,0.000350197427906096,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,122,0.5270758122743683,0.6932073065212795,0.6477505664999892,0.0014371422585099936,0.0015179573092609644,8.081505075097084e-05,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,123,0.5270758122743683,0.693204356942858,0.6759689379483461,0.00018273643217980862,0.0002580086584202945,7.52722262404859e-05,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,124,0.5270758122743683,0.6932006631578718,0.6313880303284017,0.00290816742926836,0.0037399479188024998,0.0008317806059494615,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,125,0.5270758122743683,0.6931961655616761,0.6385106188494986,0.002250643912702799,0.0033254295121878386,0.0010747854830697179,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,126,0.5270758122743683,0.6931926812444414,0.6679091978818178,0.00020575139205902815,0.00046398723497986794,0.0002582358429208398,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,127,0.5270758122743683,0.693189035143171,0.64188179330128,0.0023542800918221474,0.002586731454357505,0.00023245134798344225,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,128,0.5270758122743683,0.6931856751441956,0.6629845888149448,0.0010886888485401869,0.0011381920194253325,4.950315997120924e-05,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,129,0.5270758122743683,0.6931828430720738,0.6768039017915726,0.00024213353754021227,0.0002883272827602923,4.619374158210121e-05,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,130,0.5270758122743683,0.6931790232658386,0.6361860662698746,0.0026111616753041744,0.003818093566223979,0.0012069318909198046,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,131,0.5270758122743683,0.6931746006011963,0.6333706235013357,0.002647621789947152,0.003396863117814064,0.000749241269659251,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,132,0.5270758122743683,0.6931709136281695,0.6763647776097059,0.00022756805992685258,0.0003047784266527742,7.721037400187925e-05,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,133,0.5270758122743683,0.6931680032185146,0.675587085261941,0.00013423990458250046,0.0002606865018606186,0.00012644659727811813,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,134,0.5270758122743683,0.6931642327989851,0.6343864897402322,0.00254162703640759,0.00353928841650486,0.00099766138009727,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,135,0.5270758122743683,0.6931595989636012,0.6378639157225446,0.002587280236184597,0.0037459710147231817,0.0011586906621232629,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,136,0.5270758122743683,0.6931559562683105,0.6673881426934274,0.00018391612684354186,0.0004128075670450926,0.00022889144020155072,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,137,0.5270758122743683,0.6931528244699751,0.6869210932403803,0.00013933439913671464,0.0001954029139596969,5.606851482298225e-05,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,138,0.5270758122743683,0.6931490216936383,0.6257144675749104,0.0032036378979682922,0.003994625527411699,0.0007909876294434071,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,139,0.5270758122743683,0.6931455714362008,0.6620692987267564,0.0012276917695999146,0.0012605488300323486,3.285702769062482e-05,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,140,0.5270758122743683,0.6931422063282557,0.6359020194629343,0.002848641015589237,0.002989232772961259,0.00014059178647585213,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,141,0.5270758122743683,0.6931383916309901,0.655602367331342,0.0022546362597495317,0.002719840034842491,0.00046520380419678986,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,142,0.5270758122743683,0.693134822164263,0.6617786941004962,0.0014540856936946511,0.0015280245570465922,7.393883424811065e-05,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,143,0.5270758122743683,0.6931312935692924,0.6571708967046039,0.0014906565193086863,0.0015837291721254587,9.307266009273008e-05,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,144,0.5270758122743683,0.69312766960689,0.6463235506197301,0.002253516810014844,0.0024574671406298876,0.00020395028695929796,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,145,0.5270758122743683,0.6931239690099443,0.671548726936666,0.00128794030752033,0.0014748986577615142,0.0001869583793450147,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,146,0.5270758122743683,0.6931205630302429,0.6374013221118509,0.0022951618302613497,0.0023651772644370794,7.001544145168737e-05,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,147,0.5270758122743683,0.6931170276233128,0.6739436398192151,0.0010528656421229243,0.0012434074888005853,0.00019054180302191526,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,148,0.5270758122743683,0.6931135092462812,0.6357346851651261,0.0024963472969830036,0.0026125675067305565,0.00011622026795521379,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,149,0.5270758122743683,0.6931107657296317,0.6689484678208828,0.0001937834604177624,0.00034958161995746195,0.00015579815953969955,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,150,0.5270758122743683,0.6931070634296962,0.6321112716343344,0.0028435615822672844,0.00402187230065465,0.0011783107183873653,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,151,0.5270758122743683,0.6931033798626491,0.6671287020532096,0.0014150451170280576,0.0015476273838430643,0.00013258228136692196,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,152,0.5270758122743683,0.6930997831480844,0.6481898067927943,0.002092908602207899,0.0022410897072404623,0.0001481811486883089,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,153,0.5270758122743683,0.6930956772395542,0.6365371895999443,0.002568477299064398,0.0031489853281527758,0.0005805079126730561,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,154,0.5270758122743683,0.6930923768452235,0.6721657693386078,0.00018491099763195962,0.00032008951529860497,0.00013517851766664535,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,155,0.5270758122743683,0.6930891002927507,0.6332930731337245,0.002775148954242468,0.002931162714958191,0.00015601377526763827,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,156,0.5270758122743683,0.6930858339582171,0.6735371133176292,0.0011875906493514776,0.0013028959510847926,0.0001153053599409759,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,157,0.5270758122743683,0.6930814674922399,0.6434018856868511,0.0021014066878706217,0.0035719131119549274,0.0014705064240843058,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,158,0.5270758122743683,0.693078008719853,0.6676092345267535,0.00022084287775214761,0.0004162626282777637,0.0001954197505256161,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,159,0.5270758122743683,0.6930753026689802,0.6696354374289513,0.00020762001804541796,0.000335553108016029,0.00012793308997061104,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,160,0.5270758122743683,0.6930718370846339,0.636406494204591,0.0026664568576961756,0.0034910046961158514,0.0008245478384196758,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,161,0.5270758122743683,0.6930685979979379,0.6624231558020522,0.001293509267270565,0.0013820281019434333,8.851877646520734e-05,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,162,0.5270758122743683,0.6930651681763785,0.6453147396808718,0.002404290484264493,0.0026699260342866182,0.0002656355209182948,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,163,0.5270758122743683,0.6930621419634138,0.6621610003273661,0.0011912104673683643,0.0012420620769262314,5.085159864393063e-05,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,164,0.5270758122743683,0.6930588585989815,0.6447006121641252,0.002424660138785839,0.0027159270830452442,0.00029126694425940514,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,165,0.5270758122743683,0.6930553862026759,0.6724322794414148,0.0010919948108494282,0.0013219664106145501,0.00022997155610937625,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,166,0.5270758122743683,0.693051815032959,0.6421421607819998,0.002422962337732315,0.0026302419137209654,0.00020727954688481987,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,167,0.5270758122743683,0.6930475848061698,0.6283121022509366,0.00286994525231421,0.0037520620971918106,0.0008821168448776007,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,168,0.5270758122743683,0.6930440562111991,0.6759893134236336,0.0002190844970755279,0.0003016275877598673,8.254309796029702e-05,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,169,0.5270758122743683,0.6930401870182582,0.6351530615876361,0.00257115694694221,0.0030097810085862875,0.00043862403254024684,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,170,0.5270758122743683,0.69303697177342,0.6814174950122833,0.0002045556320808828,0.00032587835448794067,0.0001213227296830155,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,171,0.5270758122743683,0.693033754825592,0.6399119231759048,0.0026836551260203123,0.0028224752750247717,0.00013882023631595075,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,172,0.5270758122743683,0.6930306451661247,0.6704933506686512,0.0011759153567254543,0.0012587516102939844,8.283619536086917e-05,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,173,0.5270758122743683,0.6930277381624494,0.6613745405906585,0.001413137884810567,0.0014513878850266337,3.825000749202445e-05,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,174,0.5270758122743683,0.6930245382445199,0.6501316599729584,0.0021623163484036922,0.002491121180355549,0.0003288047737441957,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,175,0.5270758122743683,0.693020554951259,0.6436397156337412,0.0023538058158010244,0.003308260580524802,0.0009544547065161169,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,176,0.5270758122743683,0.693017600263868,0.6634289640933275,0.00021462375298142433,0.0005019119125790894,0.00028728815959766507,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,177,0.5270758122743683,0.6930155277252197,0.6642657322268333,0.00013017372111789882,0.00042208904051221907,0.00029191531939432025,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,178,0.5270758122743683,0.6930123380252293,0.6478794677955347,0.0018305513076484203,0.003242895007133484,0.0014123436994850636,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,179,0.5270758122743683,0.6930098022733416,0.6706764195114374,0.0003464234177954495,0.0004483753873500973,0.00010195196227869019,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,180,0.5270758122743683,0.6930066687720162,0.6332236800251938,0.0030693241860717535,0.003698722692206502,0.0006293984479270875,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,181,0.5270758122743683,0.6930029000554766,0.6329206010190452,0.002615111181512475,0.0034237620420753956,0.0008086508605629206,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,182,0.5270758122743683,0.6929999044963292,0.6727501295506955,0.00012026973126921803,0.0002568196505308151,0.0001365499192615971,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,183,0.5270758122743683,0.6929969327790396,0.6365475381292948,0.002673524199053645,0.0028296271339058876,0.0001561029494041577,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,184,0.5270758122743683,0.692993666444506,0.6721572034242678,0.001014201552607119,0.0013411223189905286,0.00032692079548723996,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,185,0.5270758122743683,0.6929896303585598,0.6298593796607925,0.0030188511591404676,0.0040168496780097485,0.0009979985188692808,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,186,0.5270758122743683,0.6929863929748535,0.6685062011703848,0.0002381749654887244,0.0003631890285760164,0.00012501406308729202,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,187,0.5270758122743683,0.692982474395207,0.6198725912629105,0.0032566585578024387,0.0041231983341276646,0.0008665397763252258,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,188,0.5270758122743683,0.6929790667125157,0.6811353825032711,0.00024798669619485736,0.0002789972350001335,3.101054971921258e-05,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,189,0.5270758122743683,0.6929762857300895,0.6733711054548621,0.00015859636187087744,0.00025165118859149516,9.305482672061771e-05,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,190,0.5270758122743683,0.6929727230753218,0.6266024223188075,0.0030791223980486393,0.004005760885775089,0.0009266383713111281,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,191,0.5270758122743683,0.6929702264922005,0.6622190306263585,9.252538438886404e-05,0.00046161655336618423,0.0003690911689773202,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,192,0.5270758122743683,0.6929667711257934,0.638028247763471,0.00265512359328568,0.0038126118015497923,0.0011574882082641125,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,193,0.5270758122743683,0.6929623280252729,0.6389829421188773,0.0025536916218698025,0.004013217519968748,0.0014595257816836238,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,194,0.5270758122743683,0.6929587738854545,0.6700950960959158,0.00013150490121915936,0.0002916377561632544,0.00016013285494409502,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,195,0.5270758122743683,0.6929561291422163,0.6611107122153044,0.00018497946439310908,0.00048495703958906233,0.00029997757519595325,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,196,0.5270758122743683,0.6929524813379561,0.6394348334975359,0.0021508741192519665,0.0034931183326989412,0.0013422442134469748,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,197,0.5270758122743683,0.6929495164326259,0.6713262857869268,0.00019307239563204348,0.00032793814898468554,0.00013486575335264206,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,198,0.5270758122743683,0.6929457766669137,0.641163852592794,0.002339082770049572,0.0033174946438521147,0.0009784119902178645,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,199,0.5270758122743683,0.6929419721875872,0.6430075669434012,0.002659417223185301,0.002889517694711685,0.00023010045697446913,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,200,0.5270758122743683,0.6929384010178702,0.6621518838696364,0.0014714413555338979,0.0015383531572297215,6.691175076412037e-05,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,201,0.5270758122743683,0.6929346442222595,0.6477121222309951,0.0017805558163672686,0.002065234584733844,0.00028467882657423615,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,202,0.5270758122743683,0.6929309044565474,0.6606784422223162,0.001549082575365901,0.0016709559131413698,0.00012187331594759598,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,203,0.5270758122743683,0.6929277249744961,0.6815994042903185,0.0002943251747637987,0.00035270582884550095,5.838065408170223e-05,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,204,0.5270758122743683,0.6929240907941546,0.6251001609534752,0.0029381373897194862,0.003479668637737632,0.0005415311316028237,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,205,0.5270758122743683,0.6929210066795349,0.6814285840839147,0.00011503138375701383,0.00018865209131035954,7.362070755334571e-05,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,206,0.5270758122743683,0.692917651789529,0.6198863551384065,0.0032485974952578545,0.0036748372949659824,0.00042623974150046706,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,207,0.5270758122743683,0.6929149746894836,0.6744694977998733,0.00021255291358102113,0.000359076977474615,0.00014652406389359385,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,208,0.5270758122743683,0.6929115789277213,0.6314992714218978,0.0029607010073959827,0.0038110543973743916,0.0008503533899784088,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,209,0.5270758122743683,0.6929083091872079,0.6668856142497644,0.001368829165585339,0.0014465225394815207,7.769341755192727e-05,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,210,0.5270758122743683,0.6929049747330802,0.6415905490154173,0.002076268196105957,0.002270936733111739,0.00019466865342110395,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,211,0.5270758122743683,0.692901601110186,0.6695598609563781,0.0013566610869020224,0.001499262172728777,0.00014260102761909366,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,212,0.5270758122743683,0.6928983671324593,0.6334124445915222,0.0026696089189499617,0.002769989427179098,0.00010038055916083977,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,213,0.5270758122743683,0.6928954175540379,0.660255522844268,0.0014664111658930779,0.0015016576508060098,3.524647036101669e-05,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,214,0.5270758122743683,0.6928923811231341,0.6567007962523437,0.001754605327732861,0.001948328921571374,0.00019372362294234335,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,215,0.5270758122743683,0.692889496258327,0.6641484750480187,0.0013092922745272517,0.001368922647088766,5.963039075140841e-05,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,216,0.5270758122743683,0.6928862963403974,0.6445304643817065,0.0022449723910540342,0.002595264231786132,0.0003502917825244367,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,217,0.5270758122743683,0.6928833024842399,0.659469346593066,0.0014597323024645448,0.0015104847261682153,5.0752430979628116e-05,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,218,0.5270758122743683,0.6928801655769348,0.6423539229282518,0.0025775341782718897,0.0028266822919249535,0.00024914814275689423,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,219,0.5270758122743683,0.6928760835102626,0.6386921144840194,0.0021598320454359055,0.0036882241256535053,0.001528391963802278,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,220,0.5270758122743683,0.6928729091371809,0.6668750130361126,0.00011024941341020167,0.00039628270315006375,0.0002860332897398621,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,221,0.5270758122743683,0.6928696598325457,0.6693807567038188,0.0011560843558982015,0.0013328449567779899,0.00017676062998361886,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,222,0.5270758122743683,0.6928664718355452,0.6325808860179855,0.0026682433672249317,0.0027948084753006697,0.00012656522449105978,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,223,0.5270758122743683,0.6928630914006915,0.6528298412881247,0.001854778965935111,0.0021331803873181343,0.0002784014795906842,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,224,0.5270758122743683,0.6928599596023559,0.6578320378210487,0.0015688660787418485,0.0016135260229930282,4.4659955165116116e-05,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,225,0.5270758122743683,0.6928567494664873,0.6701216598836387,0.0011921939440071583,0.0013356716372072697,0.00014347763499245048,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,226,0.5270758122743683,0.6928536943026952,0.6428747203291917,0.0022015818394720554,0.0022922721691429615,9.069031511899084e-05,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,227,0.5270758122743683,0.6928503564425877,0.6474505049426381,0.00244216900318861,0.002777479588985443,0.00033531070221215487,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,228,0.5270758122743683,0.6928472144263131,0.6625863159575113,0.0014453212497755885,0.0015365331200882792,9.121183393290266e-05,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,229,0.5270758122743683,0.6928434082439967,0.6353775550679462,0.0025208781007677317,0.003375548869371414,0.0008546708268113434,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,230,0.5270758122743683,0.6928403530802045,0.6727571569383144,0.00019912730203941464,0.0003364685398992151,0.00013734123785980046,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,231,0.5270758122743683,0.6928370646068028,0.6517421920125078,0.0020732246339321136,0.0023888961877673864,0.0003156716120429337,41
