,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,113,0.6838235294117647,0.8122270742358079,0.6294643762064915,0.4115509177139029,0.5025894045829773,0.6260775923728943,0.1234881803393364,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,114,0.6838235294117647,0.8122270742358079,0.6296579785206738,0.4198691936945543,12.619561195373535,14.119734764099121,1.5001733303070068,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,115,0.6838235294117647,0.8122270742358079,0.6298467814922333,0.4135552515508606,1.4186697006225586,1.688449501991272,0.2697797417640686,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,116,0.6838235294117647,0.8122270742358079,0.6300935079069698,0.4176652928958647,0.8839226961135864,1.0376629829406738,0.15374025702476501,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,117,0.6838235294117647,0.8122270742358079,0.630302841756858,0.42580562051292514,0.793013870716095,0.9656955003738403,0.17268161475658417,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,118,0.6838235294117647,0.8122270742358079,0.6304504281165553,0.42095966331288215,1.1980258226394653,1.4101694822311401,0.21214361488819122,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,119,0.6838235294117647,0.8122270742358079,0.630620632685867,0.41815942468005235,0.40610143542289734,0.5222920775413513,0.11619064211845398,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,120,0.6838235294117647,0.8122270742358079,0.6308214009976855,0.4190998307904229,0.47343969345092773,0.5971209406852722,0.12368126213550568,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,121,0.6838235294117647,0.8122270742358079,0.6310315243169373,0.41104796767933294,1.0403881072998047,1.1936806440353394,0.15329250693321228,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,122,0.6838235294117647,0.8122270742358079,0.6312380047405467,0.41151122426427894,1.7596995830535889,2.0303118228912354,0.2706122398376465,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,123,0.6838235294117647,0.8122270742358079,0.6314895614689472,0.41129914025543257,4.821365833282471,5.399186134338379,0.5778204798698425,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,124,0.6838235294117647,0.8122270742358079,0.6316783358069027,0.4153901873151772,3.003159284591675,3.3660781383514404,0.3629189133644104,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,125,0.6838235294117647,0.8122270742358079,0.631898864811542,0.416124653508421,0.6064400672912598,0.7348901629447937,0.12845008075237274,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,126,0.6838235294117647,0.8122270742358079,0.6321715268434263,0.4202343083461747,0.47572043538093567,0.6219736933708191,0.14625325798988342,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,127,0.6838235294117647,0.8122270742358079,0.6324031814640644,0.40983909989241507,0.5278046131134033,0.6722320914268494,0.14442746341228485,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,128,0.6838235294117647,0.8122270742358079,0.6326045382256601,0.4141609480683692,0.5054242014884949,0.6389032602310181,0.133479043841362,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,129,0.6838235294117647,0.8122270742358079,0.6328165332476298,0.4068116395249963,0.4052656292915344,0.4994290769100189,0.0941634476184845,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,130,0.6838235294117647,0.8122270742358079,0.6330899789052851,0.4136436487536412,0.4186857342720032,0.5113956332206726,0.09270990639925003,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,131,0.6838235294117647,0.8122270742358079,0.6333308734145819,0.4076280144597404,0.39796650409698486,0.48440319299697876,0.0864366739988327,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,132,0.6838235294117647,0.8122270742358079,0.633588315225115,0.41775033410685136,1.2482776641845703,1.4885369539260864,0.24025925993919373,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,133,0.6838235294117647,0.8122270742358079,0.633804963499892,0.4092910075765103,0.4446280300617218,0.5422330498695374,0.09760502725839615,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,134,0.6838235294117647,0.8122270742358079,0.6340500461120232,0.409764854603447,0.46618759632110596,0.5656269192695618,0.09943933039903641,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,135,0.6838235294117647,0.8122270742358079,0.6342673874368855,0.4066162911485881,0.3604128360748291,0.4391383230686188,0.07872548699378967,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,136,0.6838235294117647,0.8122270742358079,0.6343930036413903,0.4151786706736312,1.2175335884094238,1.4031147956848145,0.18558114767074585,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,137,0.6838235294117647,0.8122270742358079,0.6345430004830453,0.41302477149385963,0.5173205137252808,0.6168782114982605,0.09955772757530212,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,138,0.6838235294117647,0.8122270742358079,0.634695923795887,0.4101496007223613,0.3871750235557556,0.507199764251709,0.12002475559711456,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,139,0.6838235294117647,0.8122270742358079,0.634845924728057,0.4119494260801003,0.4601752758026123,0.5544472336769104,0.09427197277545929,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,140,0.6838235294117647,0.8122270742358079,0.6349546202257568,0.4182689501950517,0.4422852694988251,0.5949322581291199,0.1526469886302948,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,141,0.6838235294117647,0.8122270742358079,0.6349777672805038,0.3992494953358546,0.3279140889644623,0.41374412178993225,0.08583004027605057,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,142,0.6838235294117647,0.8122270742358079,0.6350260160717309,0.4149117797613144,0.45379042625427246,0.5527926683425903,0.09900224208831787,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,143,0.6838235294117647,0.8122270742358079,0.6350823529795104,0.42036909817438567,0.43190136551856995,0.5286759734153748,0.09677460789680481,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,144,0.6838235294117647,0.8122270742358079,0.6351152512372709,0.39805684408824893,0.37179505825042725,0.4639222323894501,0.09212718904018402,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,145,0.6838235294117647,0.8122270742358079,0.6351877737279031,0.41936565254861485,0.3904188871383667,0.5054501295089722,0.11503122746944427,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,146,0.6838235294117647,0.8122270742358079,0.635226647643482,0.4145708065149374,0.3886803090572357,0.4887237548828125,0.10004344582557678,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,147,0.6838235294117647,0.8122270742358079,0.6352353697898341,0.4090078901494853,0.3443711996078491,0.4465526044368744,0.10218139737844467,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,148,0.6838235294117647,0.8122270742358079,0.6352971085146362,0.40343536162236704,0.39678674936294556,0.4803825318813324,0.08359577506780624,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,149,0.6838235294117647,0.8122270742358079,0.6352234026964974,0.4011798100033775,0.37854644656181335,0.4543214440345764,0.07577500492334366,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,150,0.6838235294117647,0.8122270742358079,0.6350602373188617,0.41379229269968343,0.38964390754699707,0.4734621047973633,0.0838182121515274,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,151,0.6838235294117647,0.8122270742358079,0.6349414119533464,0.419619566266425,0.4169929027557373,0.5229413509368896,0.10594846308231354,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,152,0.6838235294117647,0.8122270742358079,0.6348068468710956,0.4116746700806543,0.39301425218582153,0.49000588059425354,0.096991628408432,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,153,0.6838235294117647,0.8122270742358079,0.6346512372587242,0.40935690599400554,0.4359661936759949,0.5392028093338013,0.1032366007566452,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,154,0.6838235294117647,0.8122270742358079,0.6345184398632423,0.41699287210358305,0.33484235405921936,0.4338216483592987,0.09897928684949875,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,155,0.6838235294117647,0.8122270742358079,0.6345057873164907,0.6636492682639511,13.677685737609863,15.2699613571167,1.5922757387161255,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,156,0.6838235294117647,0.8122270742358079,0.6344284777547798,0.4112912579500116,0.4081049859523773,0.49114033579826355,0.08303534239530563,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,157,0.6838235294117647,0.8122270742358079,0.634291726584528,0.4038898942442611,0.41924935579299927,0.49443694949150085,0.07518759369850159,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,158,0.6838235294117647,0.8122270742358079,0.634182520941192,0.40919437722954904,0.3813146948814392,0.47497597336769104,0.09366126358509064,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,159,0.6838235294117647,0.8122270742358079,0.6340553924149158,0.4064444685336202,0.40744906663894653,0.4783271253108978,0.0708780512213707,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,160,0.6838235294117647,0.8122270742358079,0.6338228372966542,0.401907188365236,0.4610850214958191,0.5537516474723816,0.0926666110754013,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,161,0.6838235294117647,0.8122270742358079,0.6335514292997473,0.41139427899289877,0.42003917694091797,0.5181176662445068,0.09807849675416946,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,162,0.6838235294117647,0.8122270742358079,0.6333152102489098,0.40968622843595226,1.0271483659744263,1.2026466131210327,0.17549820244312286,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,163,0.6838235294117647,0.8122270742358079,0.6331163527918797,0.4184231754718349,0.3913637697696686,0.48973092436790466,0.09836715459823608,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,164,0.6838235294117647,0.8122270742358079,0.632842340890099,0.39107767679356037,0.3790948987007141,0.4619837701320648,0.08288885653018951,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,165,0.6838235294117647,0.8122270742358079,0.632571302208246,0.40745316538540644,0.514520525932312,0.6172614097595215,0.10274086147546768,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,166,0.6838235294117647,0.8122270742358079,0.6323986503423429,0.4286203772583976,0.4919682443141937,0.6377534866333008,0.14578524231910706,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,167,0.6838235294117647,0.8122270742358079,0.6321658036288094,0.4034972037747502,0.414463073015213,0.49588948488235474,0.08142641186714172,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,168,0.6838235294117647,0.8122270742358079,0.6318907965632046,0.40451214012224224,0.5104296207427979,0.6045686602592468,0.09413901716470718,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,169,0.6838235294117647,0.8122270742358079,0.6315450732614479,0.43036763331899425,0.8519139289855957,1.0579332113265991,0.2060193121433258,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,170,0.6838235294117647,0.8122270742358079,0.6312457036738303,0.40665530821541324,0.44639572501182556,0.5374721884727478,0.09107646346092224,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,171,0.6838235294117647,0.8122270742358079,0.6309371146501279,0.4110359219247475,1.1026890277862549,1.3010891675949097,0.1984000951051712,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,172,0.6838235294117647,0.8122270742358079,0.6307032897191889,0.40806313881743705,0.3986930251121521,0.48341575264930725,0.08472274243831635,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,173,0.6838235294117647,0.8122270742358079,0.6305160978261162,0.4070075744932983,0.3995717763900757,0.48633909225463867,0.08676733076572418,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,174,0.6838235294117647,0.8122270742358079,0.6303804610289779,0.4096694861147553,0.6374040842056274,0.7511518001556396,0.1137477234005928,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,175,0.6838235294117647,0.8122270742358079,0.630258139441995,0.3968812095085158,0.524483323097229,0.6143377423286438,0.08985438942909241,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,176,0.6838235294117647,0.8122270742358079,0.6301820640470467,0.4031969241360202,0.4396526515483856,0.5129606127738953,0.07330796867609024,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,177,0.6838235294117647,0.8122270742358079,0.6300184679966346,0.40987017835024747,0.5348678231239319,0.6527600288391113,0.11789218336343765,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,178,0.6838235294117647,0.8122270742358079,0.629828562339147,0.4057438320922665,0.36533793807029724,0.45469674468040466,0.08935881406068802,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,179,0.6838235294117647,0.8122270742358079,0.6296070942691728,0.4052091145724989,0.8281310796737671,0.965401828289032,0.1372707188129425,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,180,0.6838235294117647,0.8122270742358079,0.6293931048290402,0.4044826812418177,0.3963427245616913,0.49804672598838806,0.10170400142669678,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,181,0.6838235294117647,0.8122270742358079,0.6292690821722442,0.4054331235601567,0.5155222415924072,0.6161494255065918,0.10062718391418457,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,182,0.6838235294117647,0.8122270742358079,0.6292032687103047,0.4150228627537727,0.4635658860206604,0.5787762999534607,0.1152103990316391,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,183,0.6838235294117647,0.8122270742358079,0.6290837584757337,0.4010648639851716,0.5058355331420898,0.5952584147453308,0.08942288905382156,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,184,0.6838235294117647,0.8122270742358079,0.6289754311243693,0.4162399714179337,0.4411231279373169,0.5237340331077576,0.08261089026927948,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,185,0.6838235294117647,0.8122270742358079,0.6288755273117739,0.40340260938116995,0.4138776957988739,0.49007388949394226,0.07619619369506836,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,186,0.6838235294117647,0.8122270742358079,0.6289203687041414,0.41404735252028335,0.6625638604164124,0.7876254320144653,0.12506158649921417,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,187,0.6838235294117647,0.8122270742358079,0.6288911384694716,0.40793059592600917,0.4560492932796478,0.5620257258415222,0.10597643256187439,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,188,0.6838235294117647,0.8122270742358079,0.6287941026921365,0.41148949969280507,0.46952110528945923,0.5615229606628418,0.09200187027454376,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,189,0.6838235294117647,0.8122270742358079,0.6287538344953575,0.41361402623215693,0.5613911151885986,0.6671299338340759,0.10573878884315491,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,190,0.6838235294117647,0.8122270742358079,0.6285328280692007,0.39978246774151927,0.47628670930862427,0.5872276425361633,0.11094093322753906,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,191,0.6838235294117647,0.8122270742358079,0.6283100311662636,0.4089617191944271,0.497749388217926,0.5974512100219727,0.09970180690288544,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,192,0.6838235294117647,0.8122270742358079,0.6280926150434157,0.40031095495633784,0.5705339908599854,0.67392498254776,0.10339102149009705,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,193,0.6838235294117647,0.8122270742358079,0.6279083133912554,0.41296278857719154,0.8595263957977295,1.0157157182693481,0.15618929266929626,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,194,0.6838235294117647,0.8122270742358079,0.6276031826056686,0.4013633042275906,0.7354068756103516,0.854947566986084,0.11954072117805481,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,195,0.6838235294117647,0.8122270742358079,0.6272104920125475,0.40126305447379124,0.4276106655597687,0.5120094418525696,0.0843987762928009,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,196,0.6838235294117647,0.8122270742358079,0.6268449752938514,0.41442947946023195,0.7973520159721375,0.9446666836738586,0.1473146677017212,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,197,0.6838235294117647,0.8122270742358079,0.6264486201837951,0.4043754348265939,0.4983644485473633,0.6044132113456726,0.10604877024888992,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,198,0.6838235294117647,0.8122270742358079,0.6261426280526554,0.4145103248967789,0.6074467301368713,0.7122066020965576,0.10475988686084747,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,199,0.6838235294117647,0.8122270742358079,0.6258249715262768,0.4001854245443829,0.5238767862319946,0.6051150560379028,0.08123824745416641,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,200,0.6838235294117647,0.8122270742358079,0.6256736055308697,0.41524698151438494,0.7421011924743652,0.8761101961135864,0.1340089738368988,50
