,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,119,0.8872414424308988,0.47278081047420095,0.04219051675129386,0.0649029016494751,0.07288118451833725,0.007978282868862152,280
119,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,120,0.8960278235401794,0.4340627495696764,0.041122613025722135,0.06413595378398895,0.07248888164758682,0.008352929726243019,280
120,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,121,0.8903532857404357,0.44728906059999096,0.05022127868576458,0.06278455257415771,0.07039856910705566,0.007614020258188248,280
121,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,122,0.8876075416437854,0.4285952209610358,0.03511853405283805,0.045610059052705765,0.053145330399274826,0.007535270415246487,280
122,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,123,0.8817499542375984,0.4887750548312751,0.03232915719171745,0.03941776230931282,0.0447443425655365,0.005326578859239817,280
123,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,124,0.8744279699798645,0.5540467546957262,0.03720733664774993,0.04588969051837921,0.05120044946670532,0.005310758017003536,280
124,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,125,0.8861431447922387,0.5215672866936799,0.03540228001205832,0.05105859041213989,0.057329900562763214,0.006271309219300747,280
125,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,126,0.8865092440051254,0.5382118945626684,0.022746169098591052,0.046042006462812424,0.051787782460451126,0.005745775531977415,280
126,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,127,0.8711330770638843,0.6749430891226276,0.03223898623681244,0.054746806621551514,0.06140414625406265,0.006657338235527277,280
127,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,128,0.8855939959729087,0.5416404772629552,0.03250641144450908,0.05312533676624298,0.06078417971730232,0.0076588415540754795,280
128,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,129,0.8985905180303863,0.44682386323291806,0.02810036670433484,0.047891754657030106,0.053475093096494675,0.005583339836448431,280
129,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,130,0.8883397400695588,0.4743441727292057,0.0271904578602984,0.04163636639714241,0.04646746814250946,0.0048311008140444756,280
130,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,131,0.8958447739337361,0.4197602807702794,0.02860950779928057,0.03880149498581886,0.04500032588839531,0.0061988309025764465,280
131,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,132,0.870950027457441,0.6218914788252444,0.028189955415696848,0.03848180174827576,0.044173650443553925,0.00569184822961688,280
132,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,133,0.8782720117151748,0.6144231242918761,0.02428097768146472,0.03430494666099548,0.04062708839774132,0.006322140339761972,280
133,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,134,0.8885227896760022,0.5182538265178406,0.0282729914414449,0.04615825414657593,0.053184863179922104,0.007026610430330038,280
134,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,135,0.8605161998901703,0.7337638178719603,0.029765245530571915,0.05357745289802551,0.05994991585612297,0.0063724638894200325,280
135,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,136,0.8833974006955885,0.5716364970826595,0.027685639849286032,0.04817567020654678,0.05651410296559334,0.008338430896401405,280
136,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,137,0.8718652754896576,0.6213937543744548,0.03566720787098737,0.06053170934319496,0.07085492461919785,0.010323216207325459,280
137,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,138,0.8775398132894014,0.5059255515709301,0.029288147551009648,0.040118902921676636,0.04970192909240723,0.009583024308085442,280
138,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,139,0.894746476295076,0.39628822312712986,0.02371645526800941,0.03137648105621338,0.035898514091968536,0.0045220316387712955,280
139,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,140,0.8606992494966136,0.5966825497169413,0.02330069344819744,0.03255157917737961,0.03669801354408264,0.004146435763686895,280
140,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,141,0.8590518030386235,0.6625264221723203,0.0352417824405919,0.0458168089389801,0.0532282292842865,0.007411420810967684,280
141,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,142,0.895295625114406,0.5221912631075699,0.03222547893170226,0.05614711344242096,0.06553810089826584,0.00939098559319973,280
142,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,143,0.8520959179937763,0.9230885246123047,0.02985570797417625,0.059077292680740356,0.06695966422557831,0.007882369682192802,280
143,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,144,0.8588687534321802,0.8423334921099972,0.027380100118118988,0.06345995515584946,0.07475379854440689,0.011293841525912285,280
144,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,145,0.8870583928244554,0.49633691660019236,0.02748889306026415,0.05113022029399872,0.06011223420500755,0.008982013911008835,280
145,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,146,0.8645432912319239,0.5654883984407126,0.03303997532918272,0.04987390339374542,0.05659395083785057,0.006720046047121286,280
146,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,147,0.8901702361339923,0.43230907981067324,0.0315802248055765,0.04022536426782608,0.04816557094454765,0.007940208539366722,280
147,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,148,0.8982244188174996,0.42194712450136157,0.023259079389473684,0.02939572185277939,0.03262275457382202,0.003227033419534564,280
148,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,149,0.8984074684239429,0.42226474917283086,0.029601769422422097,0.03481088578701019,0.03902590647339821,0.0042150202207267284,280
149,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,150,0.8585026542192934,0.6933496201663449,0.027012851807266997,0.03515402227640152,0.04145513102412224,0.0063011073507368565,280
150,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,151,0.8475196778326927,0.8725254543215732,0.016666544535684284,0.028047112748026848,0.032746054232120514,0.004698941484093666,280
151,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,152,0.8909024345597657,0.5884288983823028,0.02488235046716779,0.04631025716662407,0.05441173538565636,0.008101477287709713,280
152,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,153,0.8623466959546037,0.7785810060927021,0.0254824869359384,0.05520541965961456,0.0632004588842392,0.00799503829330206,280
153,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,154,0.8508145707486728,0.8381415046221729,0.025446500981891274,0.06381113827228546,0.07435334473848343,0.010542207397520542,280
154,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,155,0.8652754896576972,0.7017085026384037,0.014466492091697935,0.03560502454638481,0.039726823568344116,0.004121799021959305,280
155,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,156,0.8777228628958448,0.5772457566033619,0.014839136465460406,0.02789476327598095,0.030652010813355446,0.0027572480030357838,280
156,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,157,0.8896210873146623,0.46587839272410314,0.01913668271998826,0.03495857119560242,0.040022995322942734,0.005064423196017742,280
157,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,158,0.8482518762584661,0.7623123500523016,0.019372736755376534,0.03602256625890732,0.04004921391606331,0.004026645794510841,280
158,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,159,0.8822991030569284,0.5543365712593196,0.021998120738054634,0.035594891756772995,0.044015854597091675,0.008420961908996105,280
159,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,160,0.8899871865275489,0.4988627792580212,0.02400893718799125,0.04292503371834755,0.04814160242676735,0.005216567777097225,280
160,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,161,0.8909024345597657,0.5261402060113598,0.021636150730997283,0.04537798464298248,0.05279526114463806,0.007417278364300728,280
161,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,162,0.8932820794435292,0.5380283973830461,0.019702757986880377,0.04196911305189133,0.04712093994021416,0.005151825025677681,280
162,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,163,0.8907193849533224,0.5417231736551369,0.02324862739132316,0.04695551097393036,0.05297919735312462,0.00602368451654911,280
163,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,164,0.8921837818048691,0.5037197830184957,0.02540795894687367,0.051754582673311234,0.05925137549638748,0.007496792823076248,280
164,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,165,0.8830313014827018,0.5737697299297811,0.021648697088421612,0.041172780096530914,0.04594085365533829,0.004768072627484798,280
165,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,166,0.8727805235218744,0.6281176658814401,0.020160071269833026,0.02847042679786682,0.031770121306180954,0.00329969497397542,280
166,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,167,0.8934651290499726,0.5034847523205703,0.017748275895903918,0.029472842812538147,0.03389285132288933,0.004420007579028606,280
167,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,168,0.8927329306241991,0.5325027246751498,0.022126786037806594,0.03790329396724701,0.043163131922483444,0.005259839352220297,280
168,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,169,0.8932820794435292,0.5499249330819398,0.024813891234576398,0.04692692309617996,0.05398150905966759,0.007054587826132774,280
169,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,170,0.8978583196046128,0.5104130879389794,0.019696904456556825,0.04197775572538376,0.04696636646986008,0.004988610744476318,280
170,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,171,0.886326194398682,0.555989923485552,0.024556674608208727,0.052704714238643646,0.05929103121161461,0.006586318835616112,280
171,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,172,0.8790042101409482,0.601013432850129,0.0261314016902153,0.050017401576042175,0.05685678869485855,0.006839387118816376,280
172,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,173,0.891085484166209,0.49428332793843127,0.020786336282302986,0.0320676825940609,0.03614087030291557,0.004073187708854675,280
173,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,174,0.8883397400695588,0.5138038550720659,0.017994337241234462,0.033342525362968445,0.0378354974091053,0.0044929711148142815,280
174,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,175,0.885777045579352,0.5305559400983048,0.019224064170957712,0.033475711941719055,0.03727065399289131,0.003794942982494831,280
175,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,176,0.8923668314113125,0.5189010177606315,0.014604166587014333,0.02831692434847355,0.031772565096616745,0.0034556409809738398,280
176,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,177,0.8945634266886326,0.5488123837278492,0.015393016000998613,0.035844363272190094,0.04024685546755791,0.004402493126690388,280
177,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,178,0.8963939227530661,0.5418256341844496,0.015292881399618638,0.03442012518644333,0.03856048360466957,0.004140358883887529,280
178,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,179,0.8848617975471352,0.6037824121743397,0.016243326675033,0.04455012455582619,0.049835361540317535,0.005285236053168774,280
179,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,180,0.8951125755079626,0.5522378504450057,0.017696582167690007,0.04371728375554085,0.05180389806628227,0.008086615242064,280
180,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,181,0.8899871865275489,0.5883073832781861,0.020743967842226995,0.05136100575327873,0.05775456503033638,0.006393558345735073,280
181,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,182,0.8945634266886326,0.46980752542063414,0.02048555335722475,0.033437587320804596,0.03928762301802635,0.005850035697221756,280
182,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,183,0.8771737140765148,0.5451139145866903,0.015768334811818933,0.0269523486495018,0.03018026053905487,0.0032279128208756447,280
183,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,184,0.8896210873146623,0.4887487714264595,0.014383985092411292,0.022561248391866684,0.02675011195242405,0.004188863094896078,280
184,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,185,0.8918176825919825,0.5017928156689091,0.015056145258978568,0.029686110094189644,0.033181097358465195,0.003494987264275551,280
185,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,186,0.8724144243089877,0.7144071573129889,0.016736188764563332,0.03502212464809418,0.039422377943992615,0.00440025283023715,280
186,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,187,0.8791872597473915,0.7066309257592216,0.015056295507776147,0.03452886641025543,0.039106905460357666,0.0045780399814248085,280
187,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,188,0.8929159802306426,0.5948568927128564,0.012779826665859478,0.04453239217400551,0.050407297909259796,0.005874904803931713,280
188,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,189,0.8854109463664653,0.6565086260623817,0.018481274934249864,0.0460854135453701,0.05130649730563164,0.005221083760261536,280
189,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,190,0.894746476295076,0.5623398742394289,0.017513446219800242,0.0437898188829422,0.052502818405628204,0.008713001385331154,280
190,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,191,0.8660076880834706,0.7598202828421043,0.018562512518608076,0.03712385520339012,0.0415605790913105,0.004436724819242954,280
191,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,192,0.8669229361156874,0.6940139538792542,0.019379809137353734,0.03542444854974747,0.04115956649184227,0.005735117942094803,280
192,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,193,0.880468606992495,0.5714531100223014,0.01917039308691528,0.030951879918575287,0.04040829464793205,0.00945641566067934,280
193,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,194,0.8542925132710965,0.7234090948829467,0.021281082846311875,0.028719214722514153,0.03480031341314316,0.006081098224967718,280
194,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,195,0.8896210873146623,0.5075772292001819,0.018191682189496662,0.03042253851890564,0.03660304471850395,0.006180507130920887,280
195,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,196,0.8705839282445543,0.695173252561319,0.01493388527109606,0.028729258105158806,0.032442357391119,0.00371309882029891,280
196,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,197,0.881017755811825,0.6582252341369101,0.016506638193233295,0.03323376551270485,0.040234316140413284,0.0070005496963858604,280
197,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,198,0.8912685337726524,0.5445184352518303,0.018130014927085412,0.04146284610033035,0.048096075654029846,0.0066332281567156315,280
198,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,199,0.8788211605345049,0.5986741970613856,0.019575742572677496,0.04058004915714264,0.04592740535736084,0.0053473543375730515,280
199,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,200,0.8881566904631155,0.4953551417091529,0.015634890994757112,0.03331468999385834,0.03823576495051384,0.0049210768193006516,280
