,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,119,0.9128440366972476,0.2297688250284676,0.3080328458850008,0.994281530380249,1.1152335405349731,0.1209520325064659,88,-1
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,120,0.9162844036697247,0.2296869135333584,0.2532380847296074,0.8303967118263245,0.9302372336387634,0.0998405143618583,88,-1
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,121,0.9151376146788992,0.229386497699066,0.3479509821061087,0.9887645840644836,1.1122422218322754,0.1234776601195335,88,-1
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,122,0.9139908256880734,0.2291353723598182,0.2828161664330929,0.9589383602142334,1.0790151357650757,0.120076797902584,88,-1
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,123,0.911697247706422,0.2289900689838676,0.2655087601381555,0.7385643720626831,0.8258951306343079,0.0873307585716247,88,-1
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,124,0.911697247706422,0.2290448931755002,0.2692956752924312,0.6880167722702026,0.7719044089317322,0.0838876068592071,88,-1
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,125,0.9128440366972476,0.2293459177188097,0.2713621291200979,0.9705256223678588,1.090907335281372,0.1203817427158355,88,-1
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,126,0.9128440366972476,0.2295587274562054,0.2791918424950299,0.8564609885215759,0.9660241007804872,0.1095631197094917,88,-1
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,127,0.911697247706422,0.2299942093465579,0.1984241558462434,0.8109246492385864,0.9070709347724916,0.0961463004350662,88,-1
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,128,0.911697247706422,0.2306142060444989,0.2223190235241252,0.8803059458732605,0.9852083325386048,0.104902371764183,88,-1
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,129,0.9128440366972476,0.230787909632429,0.2484644931467218,0.980709671974182,1.099169373512268,0.1184596940875053,88,-1
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,130,0.9128440366972476,0.2310040110226618,0.292981231810832,0.920752763748169,1.0308860540390017,0.1101333200931549,88,-1
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,131,0.9151376146788992,0.2313241595146032,0.2761825573143802,1.0659273862838743,1.1946662664413452,0.1287388503551483,88,-1
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,132,0.9174311926605504,0.2315862574400978,0.2074295165321514,0.8814389109611511,0.984635055065155,0.1031961217522621,88,-1
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,133,0.9174311926605504,0.2317777819794799,0.2588076905966524,1.2037830352783203,1.342899203300476,0.139116108417511,88,-1
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,134,0.9174311926605504,0.2314469260804423,0.2553346970531328,0.9129417538642884,1.0219563245773315,0.1090145856142044,88,-1
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,135,0.9174311926605504,0.2312654114302692,0.2146691305676623,0.9999772310256958,1.1208845376968384,0.1209073290228843,88,-1
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,136,0.9174311926605504,0.2311743350887517,0.2442386732076887,0.9264594912528992,1.037148356437683,0.1106888875365257,88,-1
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,137,0.9174311926605504,0.2307970647554879,0.2977793561535443,0.9736553430557252,1.088587760925293,0.1149324178695678,88,-1
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,138,0.9197247706422018,0.2305481449248047,0.2693977789873977,1.0434807538986206,1.1701663732528689,0.1266856491565704,88,-1
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,139,0.9185779816513762,0.23018790306438,0.2769694123753156,1.1218891143798828,1.2553282976150513,0.1334391683340072,88,-1
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,140,0.9185779816513762,0.2301440221009724,0.2410638865210454,0.9370726346969604,1.050417423248291,0.1133447661995887,88,-1
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,141,0.9185779816513762,0.2302522112641039,0.3168584209644575,1.2073172330856323,1.3535206317901611,0.1462033540010452,88,-1
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,142,0.9185779816513762,0.2301207425568355,0.2484852108819971,0.9236258864402772,1.0304683446884155,0.1068424805998802,88,-1
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,143,0.9185779816513762,0.2297558767396375,0.2897044120722884,0.9043236970901488,1.011410117149353,0.1070864498615264,88,-1
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,144,0.9185779816513762,0.229845975414602,0.2784442117757862,1.073298454284668,1.209963321685791,0.1366649270057678,88,-1
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,145,0.9185779816513762,0.2297691924309511,0.2215429003551517,1.1121968030929563,1.2449787855148315,0.1327820122241974,88,-1
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,146,0.9174311926605504,0.2295638631106516,0.213990065653475,0.8537927269935608,0.9541954398155212,0.1004027128219604,88,-1
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,147,0.9162844036697247,0.2296809842553707,0.1776104386456692,0.689306378364563,0.7709603309631348,0.0816539376974105,88,-1
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,148,0.9151376146788992,0.2296686942492603,0.2427798766783036,1.046497464179993,1.1707007884979248,0.1242033243179321,88,-1
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,149,0.9139908256880734,0.2296310662710612,0.2407524075777142,0.9655775427818298,1.0803067684173584,0.1147292479872703,88,-1
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,150,0.9139908256880734,0.2289679614707417,0.2426866375753888,1.911649703979492,2.135836124420166,0.2241864800453186,88,-1
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,151,0.9139908256880734,0.2281996350598718,0.3238308159474399,1.2487562894821167,1.401140570640564,0.1523843109607696,88,-1
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,152,0.9128440366972476,0.2280265290050878,0.2597839856544107,1.1448101997375488,1.2831323146820068,0.138322114944458,88,-1
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,153,0.9128440366972476,0.2281363106614679,0.1593150986902236,0.7221085429191589,0.8038248419761658,0.0817163214087486,88,-1
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,154,0.9151376146788992,0.2279486584588201,0.2542919430999477,1.1973174810409546,1.3299802541732788,0.132662758231163,88,-1
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,155,0.9151376146788992,0.2277485066939384,0.2104492508459688,0.8949601650238037,0.9992260336875916,0.1042658388614654,88,-1
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,156,0.9162844036697247,0.227654799203807,0.2086610032613283,0.875258207321167,0.9788728952407836,0.1036146655678749,88,-1
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,157,0.9162844036697247,0.2272328716967631,0.2633152956078199,1.2696574926376345,1.4209331274032593,0.1512756198644638,88,-1
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,158,0.9162844036697247,0.2263199071134995,0.2282829448318807,1.0786620378494265,1.2071399688720703,0.1284779757261276,88,-1
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,159,0.9162844036697247,0.2254842428336723,0.2428799539370547,0.9812217950820924,1.0967048406600952,0.1154830604791641,88,-1
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,160,0.9174311926605504,0.2250217939257074,0.2566912162001245,1.1323328018188477,1.2658005952835083,0.1334677636623382,88,-1
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,161,0.9162844036697247,0.2240801279458704,0.3047836731309706,0.989714503288269,1.1072189807891846,0.1175044476985931,88,-1
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,162,0.9162844036697247,0.2232643292208603,0.2681563417210285,1.1742359399795532,1.3181161880493164,0.143880233168602,88,-1
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,163,0.9162844036697247,0.2221008374808578,0.2507530025047758,0.9214348196983336,1.029849886894226,0.1084150671958923,88,-1
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,164,0.9151376146788992,0.2215491012934971,0.2126724954840029,0.9456354975700378,1.0589317083358765,0.1132962331175804,88,-1
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,165,0.9151376146788992,0.2206592254784949,0.2234995353914035,0.9506863355636596,1.0628060102462769,0.1121196895837783,88,-1
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,166,0.9151376146788992,0.2202514619865548,0.1950718439885266,0.9507139921188354,1.058973789215088,0.1082598119974136,88,-1
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,167,0.9151376146788992,0.2199274366806953,0.1777282822013313,0.7736719846725464,0.8619083762168884,0.0882364213466644,88,-1
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,168,0.9139908256880734,0.2196052052217339,0.1935702058843823,0.9237749576568604,1.0292446613311768,0.1054697334766388,88,-1
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,169,0.9151376146788992,0.2196623724671678,0.2452140228693183,1.090682029724121,1.2220648527145386,0.1313828080892563,88,-1
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,170,0.9162844036697247,0.2194265322332535,0.2643572202522509,0.9965287446975708,1.112838625907898,0.1163098737597465,88,-1
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,171,0.9162844036697247,0.2194599963792967,0.2745600259300606,1.3029706478118896,1.461369872093201,0.1583992540836334,88,-1
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,172,0.9162844036697247,0.2192413304171978,0.2236152070854917,1.035636067390442,1.1559463739395142,0.1203103438019752,88,-1
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,173,0.9162844036697247,0.219610120332159,0.1712897256782691,0.8397036790847778,0.9373697638511658,0.0976660698652267,88,-1
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,174,0.9162844036697247,0.2194049847953089,0.2561491623552601,1.1699497699737549,1.3112342357635498,0.1412844806909561,88,-1
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,175,0.9162844036697247,0.2191436659852299,0.2692026959285034,1.5638222694396973,1.7473169565200806,0.1834946721792221,88,-1
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,176,0.9162844036697247,0.2190768853547649,0.2168284855300126,1.0114401578903198,1.128012776374817,0.1165725886821746,88,-1
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,177,0.9162844036697247,0.2188915259486765,0.1710988194922472,0.8447713255882263,0.9387276768684388,0.0939563363790512,88,-1
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,178,0.9174311926605504,0.2185881854197301,0.2428433526537529,1.2944127321243286,1.4488606452941897,0.1544479578733444,88,-1
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,179,0.9174311926605504,0.2185076265638574,0.1165246758992328,0.6423746943473816,0.7153622508049011,0.0729875639081001,88,-1
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,180,0.9162844036697247,0.2186458968993173,0.2528462813571836,1.089919924736023,1.218103051185608,0.1281831115484237,88,-1
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,181,0.9151376146788992,0.2186695252280306,0.2017111159099096,1.1129698753356934,1.2361186742782593,0.1231488361954689,88,-1
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,182,0.9151376146788992,0.2188386625328331,0.2154194954471842,1.0184247493743896,1.1392165422439575,0.1207917556166648,88,-1
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,183,0.9151376146788992,0.2188252876555427,0.216300259220853,0.9829932451248168,1.0965251922607422,0.1135319471359252,88,-1
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,184,0.9151376146788992,0.2186018429662383,0.239186927764306,1.1245005130767822,1.255048155784607,0.1305476874113083,88,-1
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,185,0.9162844036697247,0.2185068786520203,0.1973542063100136,0.915186047554016,1.0209852457046509,0.1057992205023765,88,-1
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,186,0.9162844036697247,0.2184820247369758,0.2610362352102212,1.1404563188552856,1.273469090461731,0.1330127418041229,88,-1
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,187,0.9174311926605504,0.2189083936188472,0.2727601548564218,1.0213820934295654,1.1400612592697144,0.1186791881918907,88,-1
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,188,0.9151376146788992,0.2199648051787543,0.1552651288302678,0.8822337985038757,0.9852603077888488,0.1030265092849731,88,-1
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,189,0.9139908256880734,0.22066402584827,0.2568115419303384,1.1509437561035156,1.282567858695984,0.131624162197113,88,-1
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,190,0.9162844036697247,0.2208024262014879,0.1753181351532641,0.8427730798721313,0.9393253326416016,0.0965522453188896,88,-1
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,191,0.9174311926605504,0.2207101552379787,0.2591291958499244,1.478145956993103,1.6486806869506836,0.1705347597599029,88,-1
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,192,0.9174311926605504,0.2212220784618493,0.1736141343526965,0.8827799558639526,0.9827716946601868,0.0999917089939117,88,-1
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,193,0.9174311926605504,0.2221225619384455,0.1847893131232757,0.8993896842002869,1.0020521879196167,0.102662518620491,88,-1
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,194,0.9174311926605504,0.2226632391828872,0.2406806372788692,1.2906222343444824,1.440143346786499,0.1495210826396942,88,-1
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,195,0.9151376146788992,0.22380449809134,0.2608616809966572,1.5779621601104736,1.763912796974182,0.1859506070613861,88,-1
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,196,0.9151376146788992,0.2232656364474411,0.2620436423193578,1.3593239784240725,1.5333701372146606,0.1740461438894271,88,-1
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,197,0.9162844036697247,0.2228678201983144,0.1281802840495153,0.7939831614494324,0.8804238438606262,0.0864406824111938,88,-1
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,198,0.9162844036697247,0.2231877548876432,0.1529638691580409,0.7497503757476807,0.8357557654380798,0.0860054045915603,88,-1
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,199,0.9174311926605504,0.223195746498302,0.2026063296996819,1.0612777471542358,1.1829755306243896,0.1216977685689926,88,-1
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,200,0.9185779816513762,0.2224349489333022,0.2049005809515206,1.0446163415908811,1.1667312383651731,0.1221149340271949,88,-1
