,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,119,0.8127402526084568,0.4184890702083205,0.3545134009448312,0.4345405101776123,0.4877082407474518,0.0531677231192588,56,-1
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,120,0.8132894014277869,0.4151980405288856,0.362011162818609,0.3008367419242859,0.3353940546512604,0.0345573239028453,56,-1
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,121,0.8153029470986637,0.4108537834350396,0.4341671160164488,0.5075032114982605,0.5805503726005554,0.0730471685528755,56,-1
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,122,0.818597840014644,0.4045086067829875,0.3495444240755335,0.3679227828979492,0.4177968502044678,0.0498740747570991,56,-1
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,123,0.8207944352919642,0.3987090853295162,0.3434404515985599,0.3710318505764007,0.4153620302677154,0.0443301796913147,56,-1
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,124,0.8255537250594911,0.3919874036774628,0.3975645758556701,0.4473011493682861,0.5118212699890137,0.0645201355218887,56,-1
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,125,0.8268350723045945,0.3862182331240107,0.3288770441173775,0.3896249234676361,0.4404450356960296,0.0508201234042644,56,-1
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,126,0.8295808164012447,0.382462274681335,0.3264132140507821,0.5495185852050781,0.6087748408317566,0.0592562407255172,56,-1
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,127,0.8323265604978949,0.3800264833055949,0.4015295018699752,0.4200439751148224,0.4740978181362152,0.0540538504719734,56,-1
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,128,0.832875709317225,0.3786759083902417,0.4101081657036307,0.4643118977546692,0.5244715809822083,0.0601596795022487,56,-1
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,129,0.833424858136555,0.3778835559702897,0.4035293041187938,0.4459088444709778,0.5029215216636658,0.0570126920938491,56,-1
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,130,0.8359875526267618,0.3774300722642577,0.3484435822398933,0.4655762314796448,0.525753915309906,0.0601776838302612,56,-1
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,131,0.8356214534138752,0.3769880703392699,0.3692749527249751,0.4788902699947357,0.5390807390213013,0.0601904690265655,56,-1
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,132,0.8361706022332052,0.3766469417322607,0.3750194827315031,0.4929476976394653,0.5561766624450684,0.0632289722561836,56,-1
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,133,0.8363536518396485,0.3761583298641103,0.3566718470912227,0.4937764108181,0.5549468398094177,0.0611704252660274,56,-1
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,134,0.8361706022332052,0.3755156546012985,0.3836169246900162,0.4098831415176391,0.4580559432506561,0.0481728017330169,56,-1
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,135,0.8369028006589786,0.3748061017816447,0.3871906911837869,0.4799204766750335,0.5411065220832825,0.0611860379576683,56,-1
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,136,0.8372688998718653,0.3742666008117258,0.300790691946999,0.4219122231006622,0.4716835021972656,0.0497712716460228,56,-1
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,137,0.838184147904082,0.3739978236529436,0.3539820502354164,0.4184220433235168,0.471503347158432,0.0530813112854957,56,-1
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,138,0.838184147904082,0.3735003926263546,0.3476460939306499,0.4766606092453003,0.5379443168640137,0.0612837076187133,56,-1
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,139,0.8374519494783086,0.3731356573128857,0.3391207539318462,0.5558561682701111,0.6204160451889038,0.0645598843693733,56,-1
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,140,0.8374519494783086,0.3729386608911293,0.328117224502161,0.4547885656356811,0.5103387832641602,0.0555502064526081,56,-1
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,141,0.838733296723412,0.3725971239475781,0.4077685020265303,0.4223494529724121,0.4734686017036438,0.051119141280651,56,-1
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,142,0.8398315943620721,0.3722904343239821,0.374511232511473,0.4342541694641113,0.4892030656337738,0.0549488887190818,56,-1
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,143,0.8400146439685154,0.3720454157140558,0.4132926622605216,0.5266183018684387,0.5927255153656006,0.0661072060465812,56,-1
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,144,0.8405637927878455,0.3716307500347299,0.3468977913326983,0.4786714315414428,0.5348203182220459,0.0561489015817642,56,-1
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,145,0.8403807431814022,0.3710247914949063,0.3075324994091976,0.5376230478286743,0.6010959148406982,0.0634728595614433,56,-1
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,146,0.8405637927878455,0.3707498602601829,0.3894396512012463,0.5270929932594299,0.5929036736488342,0.0658106729388237,56,-1
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,147,0.8405637927878455,0.3705921711162889,0.3375056262227839,0.5786513090133667,0.6524065136909485,0.0737552195787429,56,-1
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,148,0.8412959912136189,0.3699632778949217,0.2475173049419286,0.3654867708683014,0.407234638929367,0.041747860610485,56,-1
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,149,0.8420281896393923,0.368910418351564,0.2850841902387661,0.4456862211227417,0.5005924105644226,0.0549062043428421,56,-1
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,150,0.8431264872780524,0.3687194385572635,0.3646596299218279,0.4965745210647583,0.5655242800712585,0.0689497590065002,56,-1
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,151,0.8420281896393923,0.3687962782603319,0.4262946000272807,0.6719098687171936,0.7581535577774048,0.0862437114119529,56,-1
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,152,0.8409298920007322,0.3689940842263957,0.3741169758357241,0.5290789604187012,0.5939151644706726,0.0648361817002296,56,-1
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,153,0.8400146439685154,0.3686863907325146,0.3400116320350207,0.5693588256835938,0.6418117880821228,0.0724529474973678,56,-1
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,154,0.8396485447556288,0.3682713968131151,0.4061533892664427,0.5718040466308594,0.6417761445045471,0.0699721053242683,56,-1
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,155,0.8425773384587223,0.3668010857550762,0.2638096784960778,0.4769657254219055,0.5409144759178162,0.06394874304533,56,-1
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,156,0.8433095368844957,0.3652836816279029,0.195516268560563,0.3041233718395233,0.3448972702026367,0.0407738946378231,56,-1
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,157,0.8445908841295992,0.3646533267182539,0.2676827010074962,0.4500859677791595,0.5025290846824646,0.0524431057274341,56,-1
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,158,0.8453230825553725,0.3646408513646523,0.2888598232376222,0.4192597568035126,0.4670042097568512,0.0477444604039192,56,-1
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,159,0.8451400329489291,0.3647619612804051,0.3219065283649668,0.5389220714569092,0.6061844825744629,0.0672624260187149,56,-1
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,160,0.8449569833424858,0.3648905815259385,0.3588117288924488,0.5999322533607483,0.6725656986236572,0.0726334303617477,56,-1
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,161,0.8451400329489291,0.3646145881989515,0.3829162411142274,0.7131908535957336,0.8007182478904724,0.0875274091958999,56,-1
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,162,0.8466044298004759,0.3642079144754443,0.3216066552159775,0.5954604148864746,0.6612238883972168,0.0657635033130645,56,-1
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,163,0.847153578619806,0.3640280318055111,0.3318634614057373,0.5202450752258301,0.5826510190963745,0.0624059550464153,56,-1
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,164,0.8469705290133627,0.3636055540942517,0.3573692610054942,0.5183120369911194,0.5797315835952759,0.0614195205271244,56,-1
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,165,0.8464213801940326,0.3629872826791176,0.3567606156209617,0.6816260814666748,0.7609688639640808,0.0793427899479866,56,-1
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,166,0.8469705290133627,0.3623277925522138,0.305307105394812,0.6023281216621399,0.6714746356010437,0.0691464990377426,56,-1
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,167,0.8473366282262493,0.361375970187792,0.3440803497152436,0.7622982263565063,0.8493521809577942,0.0870539769530296,56,-1
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,168,0.8469705290133627,0.3604972183562564,0.3467855082409057,0.5167849063873291,0.5778552889823914,0.0610703825950622,56,-1
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,169,0.847153578619806,0.3598855472773881,0.381915107579802,0.632504940032959,0.710533082485199,0.0780281573534011,56,-1
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,170,0.847702727439136,0.3594271664045435,0.3124927404602723,0.5533546805381775,0.6187829375267029,0.0654282644391059,56,-1
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,171,0.8473366282262493,0.3589733354747295,0.3138453837966413,0.5142028331756592,0.5725350379943848,0.0583322197198867,56,-1
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,172,0.8478857770455793,0.3584568515109064,0.3896838370494411,0.6646621227264404,0.7454782128334045,0.0808160901069641,56,-1
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,173,0.8484349258649094,0.3578612944970281,0.2669147429646857,0.4591460227966308,0.5109453797340393,0.0517993718385696,56,-1
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,174,0.8480688266520227,0.3570069402843539,0.2943382690461086,0.5683390498161316,0.6338650584220886,0.0655260160565376,56,-1
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,175,0.8484349258649094,0.3562266117679078,0.3126936936622119,0.5387136936187744,0.6048328280448914,0.0661191046237945,56,-1
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,176,0.8495332235035694,0.3554253845746966,0.3527515789560441,0.562355101108551,0.6290790438652039,0.066723920404911,56,-1
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,177,0.8504484715357862,0.3547620266555954,0.395569070737942,0.7206373810768127,0.8086838126182556,0.0880464166402816,56,-1
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,178,0.8511806699615596,0.354255875193488,0.2898491372520636,0.5251832008361816,0.5859900712966919,0.0608068518340587,56,-1
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,179,0.8513637195680029,0.3538040705843341,0.3148160653750113,0.5925588607788086,0.661703884601593,0.0691450461745262,56,-1
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,180,0.8504484715357862,0.3536753214263026,0.3154654415956299,0.6475182175636292,0.7246696949005127,0.0771514773368835,56,-1
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,181,0.8506315211422295,0.3535393376126994,0.3814081610346744,0.742254912853241,0.828361451625824,0.0861065238714218,56,-1
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,182,0.8508145707486728,0.3531698883043419,0.2857731403583394,0.5852780342102051,0.6563359498977661,0.0710579082369804,56,-1
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,183,0.8506315211422295,0.3526602399618655,0.3260507350421644,0.6806513071060181,0.7598954439163208,0.0792441070079803,56,-1
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,184,0.8509976203551163,0.3520457272037405,0.2772633434539395,0.6199651956558228,0.6871333122253418,0.0671681463718414,56,-1
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,185,0.8506315211422295,0.3513983930645191,0.2873330850237315,0.5532785058021545,0.6147741675376892,0.0614956691861152,56,-1
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,186,0.8504484715357862,0.350900717196907,0.3651149236347659,0.6929341554641724,0.7760657072067261,0.0831315219402313,56,-1
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,187,0.8504484715357862,0.3504445504718957,0.2805133804845224,0.516854465007782,0.5736348628997803,0.0567803755402565,56,-1
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,188,0.8508145707486728,0.3501496057531975,0.3338684255589864,0.6323556900024414,0.7062579393386841,0.0739022716879844,56,-1
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,189,0.8519128683873329,0.350011331426037,0.285974568297388,0.5494967103004456,0.6125134229660034,0.063016690313816,56,-1
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,190,0.8515467691744463,0.3497704610932144,0.3655628451129555,0.7588763236999512,0.8505629897117615,0.0916866958141326,56,-1
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,191,0.8504484715357862,0.3497988806783847,0.3108419584388944,0.6668019890785217,0.745947003364563,0.07914499938488,56,-1
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,192,0.8497162731100129,0.3499400892116315,0.3471946986583394,0.6380457878112793,0.7138662934303284,0.0758204981684684,56,-1
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,193,0.8502654219293428,0.3498578832333425,0.244433034640055,0.4560412764549255,0.5100840926170349,0.0540428236126899,56,-1
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,194,0.8498993227164562,0.3496514067031978,0.3759129722785603,0.7998144030570984,0.8936729431152344,0.0938585549592971,56,-1
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,195,0.8498993227164562,0.3493469107056126,0.2966563924273941,0.5488380193710327,0.6112217307090759,0.0623837187886238,56,-1
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,196,0.8498993227164562,0.3490077896182743,0.2904813796385757,0.6709399819374084,0.7435764670372009,0.0726365074515342,56,-1
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,197,0.8506315211422295,0.3485983661123678,0.2641943579439872,0.5105668902397156,0.5669506192207336,0.056383728981018,56,-1
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,198,0.8517298187808896,0.348243013237048,0.2669620148105812,0.5844804048538208,0.6502415537834167,0.0657611712813377,56,-1
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,199,0.8520959179937763,0.347839449934585,0.3109257097256236,0.6448658108711243,0.7211455702781677,0.0762797519564628,56,-1
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,200,0.8528281164195497,0.347555507372623,0.2709207279408084,0.6261651515960693,0.6959213614463806,0.0697562247514724,56,-1
