,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,114,0.4946000366099213,0.6948092077172867,0.6033444354576722,0.0006391346687451005,0.000766914919950068,0.0001277802512049675,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,115,0.4946000366099213,0.6949343812238769,0.6392353403781141,0.0005253860144875944,0.0005308814579620957,5.495439836522564e-06,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,116,0.4946000366099213,0.6950418464784915,0.6241025412189108,0.0007034040172584355,0.0007107372512109578,7.333232588280225e-06,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,117,0.4946000366099213,0.6950895013083127,0.6464013001748494,0.0005182097083888948,0.0006438791169784963,0.00012566942314151675,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,118,0.4946000366099213,0.6951451752754815,0.6343476849475078,0.0005377212655730546,0.000546273251529783,8.551979590265546e-06,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,119,0.4946000366099213,0.6951807101160331,0.6400321406977516,0.000573455065023154,0.0005860051605850458,1.255008828593418e-05,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,120,0.4946000366099213,0.6952295167205275,0.6313474239515406,0.0005610110820271075,0.0005746541428379714,1.3643071724800393e-05,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,121,0.4946000366099213,0.6952530493847972,0.6615180926131351,0.00037065407377667725,0.00039039526018314064,1.9741180949495174e-05,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,122,0.4946000366099213,0.6952126383955971,0.6451396720749991,0.0005202846368774772,0.0006861748988740146,0.00016589027654845268,56
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,123,0.4946000366099213,0.6951701541596241,0.6311661072075367,0.0006479041185230017,0.0006524763884954154,4.5722654249402694e-06,56
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,124,0.4946000366099213,0.6950826115175361,0.6552927151854548,0.0004252870858181268,0.0005411134916357696,0.0001158263985416852,56
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,125,0.4946000366099213,0.6949602019036323,0.64086947579469,0.0005839357618242502,0.0006832482758909464,9.93125286186114e-05,56
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,126,0.4946000366099213,0.6948692490555357,0.6220516073916639,0.0006451829103752971,0.0006614459562115371,1.626305493118707e-05,56
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,127,0.4946000366099213,0.6947934588261964,0.6453347706901176,0.00047380488831549883,0.0004767453938256949,2.9404914130282123e-06,56
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,128,0.4946000366099213,0.6947383349147758,0.6488193673746927,0.0004055736935697496,0.00041446537943556905,8.891674951883033e-06,56
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,129,0.4946000366099213,0.6946956291031174,0.6440295566405568,0.0004919342463836074,0.000496216700412333,4.282455847715028e-06,56
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,130,0.4946000366099213,0.6946550228934337,0.6339786885572332,0.0006047886563464999,0.0006074304110370576,2.641761284394306e-06,56
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,131,0.4946000366099213,0.6946329224860162,0.6328882259449788,0.0005657110596075654,0.0005793601158075035,1.3649070751853287e-05,56
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,132,0.4946000366099213,0.6946590835144021,0.6304765383047718,0.00039242018829099834,0.0005138768465258181,0.00012145665095886216,56
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,133,0.4946000366099213,0.6946561262338786,0.636525797471404,0.000612434116192162,0.0006545493379235268,4.2115250835195184e-05,56
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,134,0.4946000366099213,0.6946373954524407,0.640071054760899,0.0005639638984575868,0.000580255058594048,1.62911310326308e-05,56
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,135,0.4946000366099213,0.6946021688455718,0.6486123072781733,0.0004918515332974494,0.0005137435509823263,2.189199221902527e-05,56
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,136,0.4946000366099213,0.6945723074421527,0.6230182585971695,0.0006994422292336822,0.0007029810221865773,3.538821374604595e-06,56
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,137,0.4946000366099213,0.6945796481512302,0.6245164672178882,0.000521902518812567,0.000594736251514405,7.283374725375324e-05,56
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,138,0.4946000366099213,0.6945206665189864,0.6494652951402324,0.0003976282896474004,0.0006526571232825518,0.0002550288336351514,56
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,139,0.4946000366099213,0.6944605798881888,0.6305465412991388,0.0006619735504500568,0.0006689108558930457,6.937298167031258e-06,56
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,140,0.4946000366099213,0.6943773074869181,0.642502394371799,0.0005615027039311826,0.0006213855813257396,5.988288830849342e-05,56
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,141,0.4946000366099213,0.6942858014413937,0.64972161469715,0.00047286259359680116,0.0004992311005480587,2.636849785631057e-05,56
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,142,0.4946000366099213,0.6941916518469681,0.6460211494671447,0.0005064321449026465,0.0005233585834503174,1.6926416719798e-05,56
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,143,0.4946000366099213,0.6941266239649381,0.6449358290859633,0.0004227944300509989,0.0004468616971280426,2.406727071502246e-05,56
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,144,0.4946000366099213,0.6940517440372819,0.6391522602311203,0.0005753995501436293,0.0006039218278601766,2.8522288630483672e-05,56
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,145,0.4946000366099213,0.6939683001526628,0.6322793350155864,0.0006405404419638216,0.0006683238898403943,2.7783435143646784e-05,56
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,146,0.4946000366099213,0.6939108358644287,0.645495376044086,0.0004322009044699371,0.0004554102779366076,2.3209362552734092e-05,56
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,147,0.4946000366099213,0.693874404336139,0.6374839019562517,0.0005142689915373921,0.0005365877877920866,2.231877988378983e-05,56
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,148,0.4946000366099213,0.6938275297773705,0.6116764690726995,0.0008386874687857926,0.000865858921315521,2.7171465262654237e-05,56
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,149,0.4946000366099213,0.6937718160155926,0.6196531296308552,0.0007722536684013903,0.0007975743501447141,2.532067082938738e-05,56
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,150,0.4946000366099213,0.6937877921548455,0.6273354381855045,5.9282348956912756e-05,0.0005185682675801218,0.000459285918623209,56
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,151,0.4946000366099213,0.693826096211485,0.6544199052665916,0.0002798840287141502,0.000339502323186025,5.9618305385811254e-05,56
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,152,0.4946000366099213,0.6938775629459677,0.6432046828525406,0.00044234233791939914,0.0004705317260231823,2.818937718984671e-05,56
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,153,0.4946000366099213,0.6939093188694944,0.6419834610074758,0.0005393991596065462,0.0005663203191943467,2.6921155949821696e-05,56
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,154,0.4946000366099213,0.693938174586345,0.6548312679465327,0.0003998766769655049,0.0004013584111817181,1.4817279634371516e-06,56
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,155,0.4946000366099213,0.6939089352354997,0.6285577421741826,0.0005201955791562796,0.0008060795371420681,0.00028588398708961904,56
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,156,0.4946000366099213,0.6938300862319299,0.6139086358781372,0.0006837800610810518,0.0009542488842271268,0.00027046879404224455,56
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,157,0.4946000366099213,0.6937633998921117,0.6191309098154307,0.0007579658413305879,0.0007625578437000513,4.591978722601198e-06,56
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,158,0.4946000366099213,0.6937222698946125,0.6211980766483716,0.0006611671997234225,0.0006976156728342175,3.6448491300689057e-05,56
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,159,0.4946000366099213,0.6936668942997432,0.634716788892235,0.0006059307488612831,0.0006483699544332922,4.243920193403028e-05,56
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,160,0.4946000366099213,0.6936365691494977,0.6385109005229814,0.0004805625358130783,0.0005225648055784404,4.200226248940453e-05,56
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,161,0.4946000366099213,0.6936544035050042,0.6435641088123832,0.00017507678421679884,0.0004174302448518574,0.00024235346063505858,56
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,162,0.4946000366099213,0.6936554566658434,0.630444524916155,0.0006333384662866592,0.0006635346217080951,3.0196175430319272e-05,56
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,163,0.4946000366099213,0.693624051301406,0.6330848756113222,0.0005743617657572031,0.0007015452138148248,0.00012718347716145217,56
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,164,0.4946000366099213,0.6936181110833086,0.6353356868028641,0.00048675358993932605,0.0005456567741930485,5.890318061574362e-05,56
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,165,0.4946000366099213,0.6936178279830632,0.6400667257606982,0.0005382932722568512,0.0005448481533676386,6.554902938660234e-06,56
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,166,0.4946000366099213,0.6936335059245544,0.6246547819780451,0.0006235964247025549,0.0006581668276339769,3.457038110354915e-05,56
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,167,0.4946000366099213,0.6936501215701572,0.6318955350135055,0.0006189423147588968,0.0006228113197721541,3.869020019919844e-06,56
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,168,0.4946000366099213,0.6936408122496933,0.6394033536847148,0.0005380430957302451,0.0006094274576753378,7.138436922105029e-05,56
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,169,0.4946000366099213,0.6936504924628955,0.6488311424319233,0.00037649733712896705,0.00041702433372847736,4.0527003875467926e-05,56
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,170,0.4946000366099213,0.6936398499357578,0.6348493947514464,0.0005998220876790583,0.0006452637608163059,4.5441669499268755e-05,56
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,171,0.4946000366099213,0.6936436966607022,0.6248736389513526,0.0006559434696100652,0.000680592842400074,2.464935096213594e-05,56
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,172,0.4946000366099213,0.6936384442959139,0.658701438988958,0.00037946042721159756,0.00038890918949618936,9.448754099139478e-06,56
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,173,0.4946000366099213,0.6936391131246072,0.6165067832384791,0.0007654321379959583,0.0007722675218246877,6.835360636614496e-06,56
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,174,0.4946000366099213,0.6936759422499125,0.6194269788584539,0.000519696157425642,0.0006720878300257027,0.00015239170170389116,56
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,175,0.4946000366099213,0.6937314696053635,0.6311551216457573,0.0005299177137203515,0.0005802852101624012,5.0367478252155706e-05,56
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,176,0.4946000366099213,0.6937925644535271,0.6407700422086887,0.0005127247422933578,0.0005236982251517475,1.0973461030516773e-05,56
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,177,0.4946000366099213,0.6938738812464746,0.6508588213473557,0.0003241624217480421,0.0003787224995903671,5.456008148030378e-05,56
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,178,0.4946000366099213,0.6939310304940532,0.6277534174067634,0.0006828579935245216,0.0007153793121688068,3.2521325920242816e-05,56
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,179,0.4946000366099213,0.6939656922094644,0.6339350014392819,0.0006191011634655297,0.0006492199609056115,3.011877015524078e-05,56
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,180,0.4946000366099213,0.6940404766649663,0.6258445442255055,0.0004227501922287047,0.0005667124059982598,0.00014396222832147032,56
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,181,0.4946000366099213,0.6940977097779382,0.6535410209425858,0.00042315205791965127,0.0004351698444224894,1.2017796507279854e-05,56
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,182,0.4946000366099213,0.6941134807480551,0.6314243259174483,0.0006208211998455226,0.0007197876111604273,9.896640403894708e-05,56
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,183,0.4946000366099213,0.6941128600045144,0.6371273300477437,0.0005897332448512316,0.0006078811129555106,1.8147895389120094e-05,56
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,184,0.4946000366099213,0.6941131402248868,0.6199451642377036,0.0007630424806848168,0.0007674102089367807,4.367736892163521e-06,56
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,185,0.4946000366099213,0.694082496455962,0.632975197849529,0.0006284045521169901,0.0007002174388617277,7.181290129665285e-05,56
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,186,0.4946000366099213,0.6940825345051934,0.6365405673959426,0.0004433996509760618,0.0004995851195417345,5.618547584163025e-05,56
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,187,0.4946000366099213,0.6940907114246754,0.6190403360341276,0.0007337991264648736,0.0007426953525282443,8.896201507013757e-06,56
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,188,0.4946000366099213,0.6941013225350163,0.6397606039685863,0.0005469326861202717,0.0005509686307050288,4.0359409467782825e-06,56
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,189,0.4946000366099213,0.6941153350372091,0.6273314556905201,0.000651584763545543,0.0006560806650668383,4.49591743745259e-06,56
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,190,0.4946000366099213,0.6941856123168856,0.6373113423585892,0.00019945368694607168,0.000423819525167346,0.00022436583822127432,56
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,191,0.4946000366099213,0.6942806733474899,0.6292913541197777,0.0005219915183261037,0.0005806529079563916,5.866137507837266e-05,56
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,192,0.4946000366099213,0.6943761529196408,0.6372140071753944,0.000542393303476274,0.0005475279758684337,5.134678758622613e-06,56
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,193,0.4946000366099213,0.6943934839955186,0.6303403171045441,0.000547332048881799,0.0008309944532811642,0.0002836624043993652,56
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,194,0.4946000366099213,0.6944272686586896,0.6432036677109344,0.0004435976152308285,0.0004639189864974469,2.032136035268195e-05,56
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,195,0.4946000366099213,0.6944530288611115,0.62868509446936,0.0006734334747307003,0.0006784306024201214,4.9971254156844225e-06,56
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,196,0.4946000366099213,0.6944884015560848,0.6235708201037986,0.000653825409244746,0.0006655819015577435,1.175647685158765e-05,56
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,197,0.4946000366099213,0.6944827899053191,0.6258801635886942,0.0007060087518766522,0.0007838102173991501,7.780145824654028e-05,56
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,198,0.4946000366099213,0.6944578551792295,0.6219185445457697,0.0007518578786402941,0.0007779730367474258,2.611515265016351e-05,56
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,199,0.4946000366099213,0.6944463891829439,0.6272626090262616,0.0006405599415302277,0.000651608279440552,1.1048357009713072e-05,56
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,200,0.4946000366099213,0.6944378404980348,0.6218330531248025,0.000699290307238698,0.0007032335852272809,3.943253432225902e-06,56
