,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,115,0.8922018348623854,0.2736856386133837,0.19424453057369898,0.0006409857305698097,0.0007746408809907734,0.00013365513586904854,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,116,0.9025229357798165,0.24872721527455324,0.17819559404478325,0.0006530281971208751,0.0007250795024447143,7.205128349596635e-05,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,117,0.9139908256880734,0.22829222274141028,0.17219141699818216,0.0006257846252992749,0.0006800724077038467,5.428781150840223e-05,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,118,0.9162844036697247,0.21819126113839105,0.1633417924993079,0.0006516497815027833,0.0007144716219045222,6.282181129790843e-05,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,119,0.9174311926605505,0.21487572710585157,0.18286075779787175,0.0006200567586347461,0.000707582978066057,8.752621215535328e-05,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,120,0.9174311926605505,0.21373809326371743,0.16500489092008636,0.0005885679856874049,0.0006421064608730376,5.35384715476539e-05,88
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,121,0.9208715596330275,0.21022376700073753,0.2127900829485787,0.0005908747552894056,0.0006772248889319599,8.635012636659667e-05,88
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,122,0.9185779816513762,0.20774434232622932,0.19031839422691105,0.000578664243221283,0.0006351017509587109,5.643748590955511e-05,88
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,123,0.9197247706422018,0.20698301276243333,0.17336236749860373,0.0006232315790839493,0.0006739796954207122,5.074813452665694e-05,88
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,124,0.9197247706422018,0.20855626728761634,0.15944230006796054,0.0006159155745990574,0.0007012527785263956,8.53371893754229e-05,88
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,125,0.9197247706422018,0.21286771106405541,0.16771853643956341,0.0006103198393248022,0.0006787637248635292,6.844390736659989e-05,88
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,126,0.9185779816513762,0.21743111941245719,0.18838387454055588,0.0005727719981223345,0.0006366581656038761,6.388617475749925e-05,88
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,127,0.9208715596330275,0.22465688336230472,0.13443356516972102,0.0005676800501532853,0.0006124360370449722,4.475599416764453e-05,88
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,128,0.9139908256880734,0.2344943082489825,0.14562101883295162,0.0005753473378717899,0.0006190761341713369,4.372879266156815e-05,88
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,129,0.9128440366972477,0.2362513906758176,0.16865988778458402,0.0006567937089130282,0.0007462000357918441,8.940635598264635e-05,88
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,130,0.9094036697247706,0.2365136734047614,0.18905503987493416,0.0005793512100353837,0.0006335490616038442,5.419784429250285e-05,88
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,131,0.908256880733945,0.2354263555805344,0.18333696635778657,0.0006222734227776527,0.0006785555742681026,5.628218059428036e-05,88
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,132,0.9094036697247706,0.23459263319371765,0.14098681196866727,0.0006200187490321696,0.0006613470613956451,4.132833782932721e-05,88
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,133,0.9162844036697247,0.22858428467201805,0.16647679722730324,0.0006541451439261436,0.0007218375685624778,6.769245374016464e-05,88
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,134,0.9208715596330275,0.21801904607735095,0.16674702048185283,0.0005394383333623409,0.0006466030026786029,0.00010716469114413485,88
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,135,0.9231651376146789,0.21497665585762044,0.14850115455443633,0.0006543254130519927,0.0007464766968041658,9.215129830408841e-05,88
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,136,0.9243119266055045,0.21345861512449904,0.17069455067129718,0.0006100734462961555,0.0006661929073743522,5.611946835415438e-05,88
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,137,0.9231651376146789,0.21104639549867824,0.1811472350276414,0.0006186942919157445,0.0006737406947650015,5.5046424677129835e-05,88
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,138,0.9208715596330275,0.21003559334289043,0.16707509330166928,0.0005590988439507782,0.0006153435097075999,5.624466575682163e-05,88
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,139,0.9208715596330275,0.20963750700167286,0.1828502225054597,0.0007474386366084218,0.0008088473114185035,6.140870391391218e-05,88
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,140,0.9220183486238532,0.21139627579736328,0.16128462457563728,0.0006207171827554703,0.0006854753009974957,6.475814734585583e-05,88
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,141,0.9162844036697247,0.21613470616177954,0.1923859542637894,0.0005678111338056624,0.0006378517718985677,7.004062354099005e-05,88
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,142,0.9128440366972477,0.22179994553566798,0.16177638915833087,0.0006072843098081648,0.0006519753951579332,4.469109990168363e-05,88
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,143,0.908256880733945,0.2256970391309726,0.15510309270360848,0.0005581835866905749,0.0006095321732573211,5.134860111866146e-05,88
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,144,0.9048165137614679,0.23530541873887317,0.1889694032158745,0.0005121154244989157,0.0005861438694410026,7.402845221804455e-05,88
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,145,0.9048165137614679,0.23977584908759103,0.14648752329786394,0.000571618729736656,0.0006343541899695992,6.273548206081614e-05,88
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,146,0.9048165137614679,0.24065754069613482,0.14976761937353084,0.0005951471976004541,0.0006341907428577542,3.9043523429427296e-05,88
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,147,0.9036697247706422,0.2466006913829014,0.13004411721274006,0.0005556780379265547,0.0006148164975456893,5.913846689509228e-05,88
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,148,0.9036697247706422,0.24681475780767584,0.163013853486204,0.000608417671173811,0.0006681608501821756,5.974316445644945e-05,88
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,149,0.9048165137614679,0.24221052208898264,0.16604224451108496,0.0005325990496203303,0.0005953997606411576,6.280073284870014e-05,88
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,150,0.9128440366972477,0.2258800073962556,0.1674647117562761,0.0005978685803711414,0.0007489343988709152,0.00015106578939594328,88
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,151,0.9185779816513762,0.21147000134298835,0.19034862077678555,0.0006768693565391004,0.0007662721909582615,8.940281986724585e-05,88
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,152,0.9197247706422018,0.2067900549688744,0.16708008914667352,0.0005478885723277926,0.0006390743656083941,9.118582238443196e-05,88
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,153,0.9197247706422018,0.20587889566470724,0.11678211411662313,0.0005616279086098075,0.0006176132010295987,5.598530333372764e-05,88
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,154,0.9208715596330275,0.20395033478463462,0.1618358983367216,0.0005844977567903697,0.0006365883746184409,5.209060327615589e-05,88
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,155,0.9208715596330275,0.20345466256722672,0.1520191130154258,0.0005704219802282751,0.0006106504588387907,4.022847133455798e-05,88
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,156,0.9220183486238532,0.20383047792684594,0.14846316913925958,0.0005411565653048456,0.000577361264731735,3.620469942688942e-05,88
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,157,0.9231651376146789,0.20391612655457553,0.17604499152723957,0.0006015049293637276,0.0006545758806169033,5.307098035700619e-05,88
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,158,0.9231651376146789,0.20213395442574397,0.14657351147298786,0.000524502363987267,0.0005899182287976146,6.54158357065171e-05,88
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,159,0.9243119266055045,0.20132993606406205,0.1607693046257323,0.0005623043980449438,0.0006175031885504723,5.519880505744368e-05,88
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,160,0.9243119266055045,0.20232578349051947,0.1733962195703167,0.0006302230176515877,0.0007176784565672278,8.745542436372489e-05,88
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,161,0.9243119266055045,0.20206246358436455,0.1889562771475705,0.0005663189222104847,0.0006363936117850244,7.007469685049728e-05,88
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,162,0.9220183486238532,0.2024618975536197,0.18696129146423615,0.0006545464275404811,0.0007257268880493939,7.118046778487042e-05,88
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,163,0.9231651376146789,0.20127563815512653,0.1661278887810609,0.0005093901418149471,0.0005663390620611608,5.6948931160150096e-05,88
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,164,0.9197247706422018,0.20481688139635487,0.14692544345479372,0.00048020199756138027,0.0005943497526459396,0.00011414774780860171,88
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,165,0.9231651376146789,0.205534710860683,0.16567288505400274,0.0005845482810400426,0.0006524249329231679,6.787664460716769e-05,88
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,166,0.9243119266055045,0.20944460295140743,0.12943284675976344,0.0006077090511098504,0.0006681958911940455,6.048686191206798e-05,88
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,167,0.926605504587156,0.21432336900434498,0.1234799399786756,0.0005214361008256674,0.0005574349197559059,3.5998793464386836e-05,88
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,168,0.9174311926605505,0.22160407036132768,0.13208784711473115,0.0005744034424424171,0.0006120225298218429,3.761910193134099e-05,88
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,169,0.9071100917431193,0.2334911702328934,0.16436032255296595,0.0005840688245370984,0.0006438717246055603,5.9802874602610245e-05,88
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,170,0.9048165137614679,0.2381204728532685,0.16375792650558815,0.0005706096417270601,0.0006374359363690019,6.682629464194179e-05,88
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,171,0.9036697247706422,0.23969185138719346,0.18970750115166252,0.0005751249263994396,0.0006343039567582309,5.9179037634748966e-05,88
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,172,0.908256880733945,0.23078440838929162,0.16511215784015476,0.0005397919449023902,0.0006354520446620882,9.566011431161314e-05,88
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,173,0.9094036697247706,0.23000673777979175,0.12013372321062805,0.0005867215804755688,0.0006488253711722791,6.210379797266796e-05,88
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,174,0.9197247706422018,0.21862915470991112,0.18388795004840092,0.0005571871879510581,0.0007007343810983002,0.0001435472076991573,88
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,175,0.9254587155963303,0.20853007706565732,0.16406584507838654,0.0005495157092809677,0.0006083469488658011,5.8831239584833384e-05,88
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,176,0.9220183486238532,0.20364240544993395,0.15519457242546858,0.0006522192270494998,0.0007070542778819799,5.4835072660353035e-05,88
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,177,0.9231651376146789,0.20066598609705036,0.1253638593892736,0.0005751822609454393,0.0006155804148875177,4.0398135752184317e-05,88
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,178,0.9231651376146789,0.1989889892347909,0.16098505370213056,0.0006807222962379456,0.0007422894123010337,6.156712333904579e-05,88
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,179,0.9243119266055045,0.19899256475303972,0.09316162155274385,0.00048188772052526474,0.0005597171257250011,7.782941247569397e-05,88
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,180,0.9243119266055045,0.1999875077328414,0.17543794353048064,0.00051306770183146,0.000579856859985739,6.678913632640615e-05,88
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,181,0.9220183486238532,0.20106003497120575,0.13834438085376116,0.0005106334574520588,0.0005526041495613754,4.197068847133778e-05,88
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,182,0.9231651376146789,0.20293741760809625,0.15592477780671538,0.0005534801748581231,0.0005964484880678356,4.296833503758535e-05,88
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,183,0.9231651376146789,0.2040060047325123,0.15845878439034675,0.0005482540000230074,0.0006023813621141016,5.4127362091094255e-05,88
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,184,0.9254587155963303,0.20345676073018426,0.17400810325740496,0.0005561766447499394,0.0006110118702054024,5.483522545546293e-05,88
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,185,0.9220183486238532,0.20572993569845044,0.1478402484494092,0.0006153311114758253,0.0006710733869113028,5.574228271143511e-05,88
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,186,0.9197247706422018,0.20728271475078863,0.1749116923496,0.0005107125616632402,0.0005644646007567644,5.375202454160899e-05,88
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,187,0.9220183486238532,0.21398924145881737,0.16214569622058084,0.0005562964943237603,0.000634078576695174,7.778210419928655e-05,88
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,188,0.9128440366972477,0.22918691313526499,0.11731590822614221,0.0005238300072960556,0.0005918921087868512,6.806207966292277e-05,88
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,189,0.9048165137614679,0.23868814774643665,0.1762385295788673,0.0005036753136664629,0.0005756632890552282,7.198798266472295e-05,88
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,190,0.9094036697247706,0.23500962001314268,0.1293553234654775,0.0005237021250650287,0.0006344120483845472,0.00011070991604356095,88
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,191,0.9151376146788991,0.22526469019267265,0.17940318963215263,0.0005498760147020221,0.000622219464275986,7.234344229800627e-05,88
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,192,0.9197247706422018,0.22169713636245067,0.1291300646103495,0.0005030655884183943,0.0005601386073976755,5.707301534130238e-05,88
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,193,0.9197247706422018,0.22080038002598176,0.13172228384170342,0.00046703388215973973,0.0005128154880367219,4.57815986010246e-05,88
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,194,0.9208715596330275,0.21422196845652178,0.17347143260783263,0.00048680842155590653,0.0005658009904436767,7.89925834396854e-05,88
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,195,0.9208715596330275,0.21291179898613638,0.17704812265318734,0.000583151588216424,0.0006653591408394277,8.220758172683418e-05,88
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,196,0.9254587155963303,0.2043071866607926,0.18406351880403235,0.000495468673761934,0.0006498224684037268,0.000154353809193708,88
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,197,0.926605504587156,0.2010813928764621,0.10095743067689578,0.0005048056482337415,0.0005490865441970527,4.4280921429162845e-05,88
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,198,0.9254587155963303,0.2031829230820572,0.1156144083207685,0.0005529369809664786,0.0006741347606293857,0.00012119775783503428,88
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,199,0.926605504587156,0.20567695268028235,0.14343118291633966,0.0005765369278378785,0.0006195639143697917,4.302696106606163e-05,88
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,200,0.926605504587156,0.20361875127488321,0.15955951793584972,0.000635797914583236,0.0007394556305371225,0.00010365773050580174,88
