,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,111,0.8602941176470589,0.9008695652173913,0.8088745623755648,0.0034905657971357872,0.003796284319832921,0.004202680662274361,0.00040639625512994826,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,112,0.8529411764705882,0.8961937716262975,0.8429045526491417,0.0012384739943772731,0.00043060845928266644,0.0004676719836425036,3.706352799781598e-05,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,113,0.8455882352941176,0.891566265060241,0.8601670643260791,0.003144015413305169,0.0021757432259619236,0.0024386474397033453,0.00026290412642993033,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,114,0.8455882352941176,0.8919382504288165,0.8833653425325454,0.0010842072175219076,0.00046592019498348236,0.0005097314133308828,4.3811207433464006e-05,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,115,0.8480392156862745,0.89419795221843,0.9131357070349194,0.005091501355749643,0.003539056284353137,0.00396326556801796,0.0004242092836648226,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,116,0.8553921568627451,0.899488926746167,0.9205055873096403,0.000891617831737676,0.000421387143433094,0.00047304280451498926,5.1655668357852846e-05,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,117,0.8578431372549019,0.9003436426116839,0.8745878875795147,0.0025345358687918623,0.002242141868919134,0.002520379377529025,0.00027823750860989094,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,118,0.8651960784313726,0.9046793760831889,0.8373392647216878,0.0015954436752763281,0.0013366207713261247,0.001475398545153439,0.00013877775927539915,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,119,0.8553921568627451,0.8970331588132635,0.828373408681264,0.0017308034911839058,0.0033763134852051735,0.0037407774943858385,0.00036446392186917365,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,120,0.8553921568627451,0.8966725043782837,0.83671471190196,0.0013547575606717144,0.0011697765439748764,0.001296681584790349,0.00012690506991930306,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,121,0.8602941176470589,0.9008695652173913,0.8690199907727505,0.0016301622258142743,0.008885265327990055,0.009881616570055485,0.0009963511256501079,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,122,0.8578431372549019,0.8996539792387543,0.8855399994358866,0.0008527702431856597,0.0007666978053748608,0.0008584970491938293,9.179923654301092e-05,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,123,0.8553921568627451,0.8977469670710572,0.9010604301369598,0.0004797397213515069,0.00013609904272016138,0.0001492278533987701,1.3128817045071628e-05,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,124,0.8676470588235294,0.9045936395759717,0.9003772827523504,0.0012621358637406955,0.001839773147366941,0.002056158846244216,0.000216385698877275,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,125,0.8700980392156863,0.9058614564831261,0.9160716176576505,0.0017014635060768344,0.0019483810756355524,0.002183712786063552,0.00023533173953182995,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,126,0.8676470588235294,0.9045936395759717,0.9382850260830595,0.0005919576805445103,0.0004077542689628899,0.0004453377041500062,3.758344246307388e-05,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,127,0.8651960784313726,0.9023090586145648,0.9070890786484846,0.015826464655572633,0.011113669723272324,0.012356312945485115,0.001242643571458757,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,128,0.8676470588235294,0.9045936395759717,0.878661261588301,0.0007140583224754665,0.0004582532565109432,0.0005236840224824846,6.54307659715414e-05,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,129,0.8676470588235294,0.9052631578947369,0.8636966450701984,0.00035563184517741327,0.0001192634881590493,0.00012995419092476368,1.0690700037230272e-05,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,130,0.8651960784313726,0.9029982363315696,0.8333009324167363,0.007482600705821824,0.006869580131024122,0.007601417601108551,0.0007318375282920897,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,131,0.8602941176470589,0.8998242530755711,0.8123781448952037,0.0010999390481447337,0.00042495084926486015,0.0004630199691746384,3.8069108995841816e-05,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,132,0.8602941176470589,0.9001751313485113,0.8050483926848506,0.0012010594035746181,0.0006931469542905688,0.0007690733764320612,7.592644396936521e-05,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,133,0.8627450980392157,0.9020979020979021,0.7932344640690181,0.0007829711172817045,0.00042275001760572195,0.0004692942020483315,4.654417352867313e-05,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,134,0.8602941176470589,0.8994708994708994,0.7784999579762014,0.0015524243247054983,0.0034504577051848173,0.0038296356797218323,0.0003791780327446759,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,135,0.8602941176470589,0.8972972972972973,0.7885423925592263,0.0010419547264391442,0.0005557913100346923,0.0006168258260004222,6.103450868977234e-05,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,136,0.8602941176470589,0.8976660682226212,0.8104614960369979,0.0012623363889724712,0.0028985729441046715,0.0032385364174842834,0.00033996356069110334,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,137,0.875,0.9106830122591943,0.8225760292443381,0.003419871352147312,0.004813460633158684,0.0053529292345047,0.000539468543138355,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,138,0.8700980392156863,0.9078260869565218,0.8433625852170485,0.0008454746165079996,0.0009081014432013035,0.0010013075079768896,9.32060502236709e-05,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,139,0.875,0.9103690685413005,0.8425499072451631,0.0024049123441582197,0.001624188618734479,0.0018143337219953537,0.0001901451323647052,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,140,0.8700980392156863,0.9048473967684022,0.8496684134087107,0.0006919242470648895,0.0007591366884298623,0.0008428666624240577,8.372995944228023e-05,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,141,0.875,0.9077757685352622,0.8747446190253886,0.0004249380566761828,0.0002514715015422553,0.0002776344190351665,2.6162924768868834e-05,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,142,0.8700980392156863,0.9048473967684022,0.8736503114188571,0.001024961739538412,0.0010809529339894652,0.0012334792409092188,0.00015252632147166878,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,143,0.8700980392156863,0.9065255731922398,0.881215219411263,0.0003938989408106862,0.0006391895585693419,0.0007085814722813666,6.939190643606707e-05,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,144,0.8725490196078431,0.9084507042253521,0.9002572573074883,0.0005565674128520185,0.0012758123921230435,0.0014155349927023053,0.00013972264423500746,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,145,0.8725490196078431,0.9087719298245615,0.9156153829741979,0.00047462675305541796,0.00013060278433840722,0.00014385250688064843,1.3249727999209426e-05,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,146,0.8725490196078431,0.9090909090909091,0.9079138557091366,0.005029024039600698,0.003389027900993824,0.0037619106005877256,0.0003728826704900712,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,147,0.8774509803921569,0.9128919860627178,0.90414796897831,0.002495100934014772,0.002321577165275812,0.002575661288574338,0.0002540840650908649,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,148,0.8725490196078431,0.9094076655052264,0.8926228096582004,0.0002656306595854402,0.00036014727083966136,0.00040216976776719093,4.2022496927529573e-05,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,149,0.8774509803921569,0.9131944444444444,0.8751024786882172,0.0031290072541632985,0.0027182588819414377,0.0029924956616014242,0.0002742367796599865,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,150,0.8823529411764706,0.9166666666666666,0.8495467062978551,0.0015096403880816072,0.004425606690347195,0.004914030898362398,0.0004884239751845598,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,151,0.8872549019607843,0.9187279151943463,0.8078278968084716,0.0008665642711348483,0.0027819829992949963,0.003068439429625869,0.00028645634301938117,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,152,0.8823529411764706,0.9145907473309609,0.8105188693253677,0.00031266134738871187,0.0003168035764247179,0.00035310318344272673,3.629959610407241e-05,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,153,0.8774509803921569,0.9107142857142857,0.8175676329912819,0.001196182586816576,0.0005904193967580795,0.0006519200978800654,6.150067201815546e-05,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,154,0.8872549019607843,0.9190140845070423,0.8389899247973054,0.0013288323114629746,0.003262412501499057,0.003742952598258853,0.0004805401258636266,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,155,0.8848039215686274,0.9173989455184535,0.8492783606968491,0.00046387451552800475,0.004429381340742111,0.004933178424835205,0.000503796967677772,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,156,0.8774509803921569,0.9113475177304965,0.8311556580859664,0.00268036930440212,0.008179265074431896,0.009077577851712704,0.0008983130101114511,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,157,0.8627450980392157,0.8981818181818182,0.8434408359188477,0.0016478545544305234,0.002723977668210864,0.0030428236350417137,0.00031884590862318873,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,158,0.8651960784313726,0.8990825688073395,0.8613181384224328,0.0004091953162169376,0.0002988434862345457,0.00035755769931711257,5.871419853065163e-05,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,159,0.875,0.9106830122591943,0.8079663199563334,0.0041680338820406174,0.006892233621329069,0.00795376393944025,0.0010615303181111813,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,160,0.8725490196078431,0.9112627986348123,0.8835298848735321,0.0004575249918416374,0.0006097081350162625,0.0006688195862807333,5.911144762649201e-05,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,161,0.8651960784313726,0.9066213921901528,0.9151908010869603,0.0011406876509372523,0.004636030178517103,0.00522375525906682,0.0005877251969650388,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,162,0.8725490196078431,0.910958904109589,0.8631514366717038,0.001198632567531604,0.0022252327762544155,0.002524416893720627,0.00029918417567387223,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,163,0.8700980392156863,0.9075043630017452,0.8389576961263967,0.0004547355556896946,0.0003559827746357769,0.0003985758521594107,4.259308479959145e-05,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,164,0.8529411764705882,0.8939929328621908,0.838995531291242,0.0006252424785016048,0.0014719230821356177,0.0016311559593304992,0.00015923283353913575,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,165,0.8578431372549019,0.897887323943662,0.8641852855105076,0.0006006950207156476,0.0003504776395857334,0.00043169656419195235,8.121891733026132e-05,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,166,0.8651960784313726,0.9036777583187391,0.8906840439129012,0.001062935396828834,0.00232972064986825,0.002577808452770114,0.0002480877737980336,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,167,0.8578431372549019,0.9006849315068494,0.9431597565899567,0.0021373520397355602,0.0018673976883292198,0.0020815313328057528,0.00021413361537270248,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,168,0.8529411764705882,0.8979591836734694,0.9820354098659414,0.0004769102341306279,0.0005968478508293629,0.0006789352046325803,8.208733925130218e-05,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,169,0.8602941176470589,0.9015544041450777,0.9412284511522111,0.0007416144705312038,0.001015674788504839,0.001171768526546657,0.00015609373804181814,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,170,0.8651960784313726,0.9023090586145648,0.9199237550660744,0.0015198892249318299,0.0012472521048039198,0.0013967520790174603,0.000149500003317371,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,171,0.8651960784313726,0.9012567324955116,0.9524733683312804,0.0010751477422818426,0.0049515352584421635,0.005504025146365166,0.0005524900043383241,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,172,0.8627450980392157,0.9014084507042254,0.9442989909789236,0.024092589613035665,0.013932459056377411,0.015736041590571404,0.0018035821849480271,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,173,0.8700980392156863,0.909710391822828,0.9890735775579386,0.0005525710156634887,0.0017749264370650053,0.0020284869242459536,0.00025356042897328734,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,174,0.8602941176470589,0.9051580698835274,1.0875656533174811,0.0002740197216699017,0.000854720245115459,0.0009615230374038219,0.00010680276318453252,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,175,0.8553921568627451,0.9015025041736227,1.0705266662689075,0.000851552663407347,0.002175704576075077,0.0024663570802658796,0.00029065244598314166,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,176,0.8480392156862745,0.8938356164383562,0.9670573929285157,0.0008268567681807325,0.0016518209595233202,0.0018942637834697962,0.00024244279484264553,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,177,0.8578431372549019,0.8975265017667845,0.8898312237076835,0.0029432962994033023,0.003376587526872754,0.003769356058910489,0.00039276847383007407,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,178,0.8676470588235294,0.9028776978417267,0.8491620537250699,0.0030562999299654607,0.002186371013522148,0.0024460747372359037,0.0002597037819214165,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,179,0.8627450980392157,0.900355871886121,0.7917930790231456,0.004949075454900595,0.00684558879584074,0.007872914895415306,0.0010273262159898877,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,180,0.8578431372549019,0.8986013986013986,0.7467410835004771,0.0018558191343472571,0.0031485767103731632,0.0035117778461426497,0.0003632012230809778,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,181,0.8774509803921569,0.9146757679180887,0.7548860437482111,0.0010368509757245196,0.0011350323911756277,0.0012619536137208343,0.000126921251649037,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,182,0.8774509803921569,0.9152542372881356,0.7742738005406721,0.0006642749596576322,0.0002953204093500972,0.000333762785885483,3.8442365621449426e-05,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,183,0.8823529411764706,0.9180887372013652,0.7160250164326463,0.0013248496448795776,0.0035895956680178642,0.0040569244883954525,0.00046732876216992736,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,184,0.8823529411764706,0.916955017301038,0.6812438500445055,0.0007454646652186056,0.0004604303103405982,0.0005100922426208854,4.966192500432953e-05,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,185,0.8848039215686274,0.9179755671902269,0.6853312063561615,0.0009267896097953782,0.0012418339028954506,0.0014001388335600495,0.00015830488700885326,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,186,0.8872549019607843,0.9190140845070423,0.7042992756113937,0.0011318197503205735,0.0011296425946056843,0.0012607545359060168,0.0001311119121965021,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,187,0.8823529411764706,0.9163763066202091,0.7281737317150021,0.006803344746462245,0.008354968391358852,0.009573453105986118,0.0012184849474579096,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,188,0.8799019607843137,0.9147826086956522,0.7388295067793674,0.0014807664612199007,0.004945839289575815,0.00552475405856967,0.0005789146525785327,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,189,0.8725490196078431,0.9087719298245615,0.7282558254047021,0.0010877127546737029,0.001007813960313797,0.0011276396689936519,0.00011982576688751578,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,190,0.8651960784313726,0.9033391915641477,0.7302188363911923,0.0048537032129352155,0.005542171187698841,0.006168497260659933,0.0006263261311687529,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,191,0.8774509803921569,0.9134948096885813,0.7444086220977767,0.0016383665806788494,0.001490160240791738,0.0016698343679308891,0.00017967417079489678,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,192,0.875,0.9122203098106713,0.7590032445759968,0.000500911648661713,0.0004991586320102215,0.0005551468930207193,5.598828283837065e-05,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,193,0.8700980392156863,0.9081455805892548,0.7695943717626149,0.00045118495285350946,0.00030798386433161795,0.00034504386712796986,3.706001371028833e-05,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,194,0.8700980392156863,0.9078260869565218,0.7819832921543589,0.0010955377707687146,0.0013923827791586518,0.0015346721047535539,0.00014228936925064772,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,195,0.8725490196078431,0.9094076655052264,0.8044058380312659,0.00041665217622357886,0.00039446409209631383,0.0004335709090810269,3.91068278986495e-05,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,196,0.8725490196078431,0.9078014184397163,0.8272471868731373,0.0006900924742330974,0.002167011145502329,0.0024107929784804583,0.00024378176021855325,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,197,0.8700980392156863,0.9068541300527241,0.8315585870226213,0.002335182787861413,0.0036620658356696367,0.0041687884368002415,0.0005067226593382657,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,198,0.8700980392156863,0.9065255731922398,0.8140777548972383,0.0013273736567971355,0.0038224447052925825,0.004259016364812851,0.0004365716013126075,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,199,0.8725490196078431,0.9094076655052264,0.8020475248543816,0.0008878972107304434,0.0012862005969509482,0.0014311696868389845,0.00014496913354378194,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,200,0.8725490196078431,0.9090909090909091,0.7812785280728385,0.0026957704627311617,0.004432316869497299,0.004922290798276663,0.0004899740451946855,50
