,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,238,0.0,0.8723791275770609,0.2823845232836902,0.0002612637763377,0.0002872918266803,2.60280430666171e-05,22,-1
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,239,0.0,0.95079426410544,0.366148328171535,0.0001468342525186,0.0001583502889843,1.151603282778524e-05,22,-1
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,240,0.0,0.7416881171005373,0.6595165109092539,2.5842105969786644e-05,0.0005752078141085,0.0005493657081387,22,-1
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,241,0.0,0.6292972634084352,0.3075262298130176,0.0001602161501068,0.0001658677210798,5.651575975207379e-06,22,-1
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,242,-0.1042863128000091,1.2445656265921266,0.4501031622459942,0.000192384555703,0.0003170622803736,0.0001246777246706,22,-1
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,243,0.0,0.7657622180822241,0.5124620800287548,0.0004389905370771,0.0006155429873615,0.0001765524502843,22,-1
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,244,0.0,0.7785106110208817,0.2719823230396617,0.0003136428422294,0.0003838168631773,7.017400639597327e-05,22,-1
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,245,0.0,0.6458241912244841,0.2904235133731907,8.707080269232392e-06,0.000338760582963,0.0003300535026937,22,-1
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,246,0.0,0.6788897851041256,0.2810753150758417,9.613570000510664e-05,0.000321676954627,0.0002255412546219,22,-1
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,247,0.0,0.9388258740988396,0.1801348347216844,0.0003226762928534,0.0003253233735449,2.6470856937521603e-06,22,-1
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,248,0.0,1.1404132928613944,0.2544839120385321,0.0003427164629101,0.0003977652231696,5.5048774811439216e-05,22,-1
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,249,0.0,1.0888891659733904,0.4834077865139327,0.0002096928656101,0.0005076173110865,0.0002979244454763,22,-1
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,250,0.0,0.9738341285242834,0.3799141826023432,5.183874964131974e-05,7.497951446566731e-05,2.314076482434757e-05,22,-1
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,251,0.0,0.9022973145123656,0.1951388577845963,4.608973540598527e-05,5.222938489168882e-05,6.139649940450909e-06,22,-1
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,252,0.0,0.76349206752222,0.1801817169497636,0.0005099764093756,0.0005845160922035,7.453969737980515e-05,22,-1
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,253,0.0,0.6600190576251227,0.3037123665044254,0.0001813284907257,0.0001848321553552,3.503660082060378e-06,22,-1
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,254,0.0,0.6261721674267572,0.358717374198816,9.074219997273758e-05,0.0001113186735892,2.0576471797539853e-05,22,-1
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,255,0.0,0.6364442442209666,0.4642810740931468,0.0001752430544001,0.0002570949727669,8.185191836673766e-05,22,-1
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,256,0.0718128555434422,0.6804906866932643,0.3438594470308586,0.0002657628501765,0.0003044480690732,3.868523344863206e-05,22,-1
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,257,0.0,0.6367447326201519,0.2425728155300021,0.0002094591618515,0.000375959003577,0.0001664998417254,22,-1
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,258,0.0,0.6214701524217621,0.3342348627576774,0.0002701351768337,0.0003152735007461,4.513832755037584e-05,22,-1
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,259,0.0,0.6386456001578397,0.5617191310633312,0.0001022369906422,0.0001417093881173,3.947239747503773e-05,22,-1
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,260,0.0,0.7237641045837911,0.2729758085344325,0.0001132418401539,0.0001692100340733,5.596819028141908e-05,22,-1
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,261,0.0,0.8709967753473129,0.3672533255663108,0.000119976568385,0.0001261543948203,6.177826890052529e-06,22,-1
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,262,0.0,0.9496188784828624,0.2083952338180758,0.0004247624601703,0.0004702029691543,4.544050898402929e-05,22,-1
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,263,0.0,0.8734068782957456,0.4200166968290101,0.000242915994022,0.0003669419384095,0.0001240259443875,22,-1
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,264,0.0,0.658767817243365,0.4928898667323995,0.0001966360141523,0.0004420377954374,0.0002454017812851,22,-1
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,265,0.0,0.6205015023246067,0.2664486672559922,1.0423274943605064e-05,0.0001154165001935,0.0001049932252499,22,-1
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,266,0.0,0.6230161265107511,0.2454183370213617,0.0003350799379404,0.0003371298662386,2.049919885394047e-06,22,-1
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,267,0.0,0.628855062350062,0.29523802311583,0.0001754905533744,0.0001979140070034,2.242345362901688e-05,22,-1
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,268,0.0,0.6187549517809889,0.3104748692786828,0.0001052896768669,0.0001917601621244,8.647048525745049e-05,22,-1
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,269,0.0,0.6660376179764289,0.3002618292515928,0.0002394473995082,0.0002555270621087,1.6079668057500385e-05,22,-1
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,270,0.0,0.7957148431366636,0.3641737229106101,8.632795652374625e-05,9.68834719969891e-05,1.0555518201726954e-05,22,-1
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,271,0.0,0.9669542166454193,0.2407379233363,0.0002008635929087,0.0002018161321757,9.525416544420296e-07,22,-1
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,272,0.0,1.0081813215128792,0.3353176622228189,0.0002504203293938,0.000320703809848,7.028348773019388e-05,22,-1
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,273,0.0,0.8036101124896348,0.5712407714602623,5.532157956622541e-05,0.0003227474808227,0.0002674259012565,22,-1
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,274,0.0,0.6912523771970327,0.1530983803624456,0.0002212742401752,0.0002277663734275,6.492133707070025e-06,22,-1
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,275,0.0,0.6238022294208294,0.3019828820093111,0.0002588227507658,0.0002637027355376,4.879970219917595e-06,22,-1
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,276,0.0,0.6262418466214915,0.4085140737620267,0.0001281859294977,0.0001294452667934,1.2593366136570694e-06,22,-1
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,277,0.0,0.6225713075117301,0.3560680751604113,9.239220526069404e-05,0.0001853098947321,9.291768947150558e-05,22,-1
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,278,0.0,0.6232842652852298,0.4185466315597296,0.0001101485322578,0.0001141421162174,3.993581231043208e-06,22,-1
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,279,0.0,0.6395860367831383,0.2030580113303255,3.572888090275228e-05,0.0002141720178769,0.0001784431369742,22,-1
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,280,0.0,0.6911101605145986,0.2881304922598329,0.0002934695512522,0.0003119877947028,1.851825254561845e-05,22,-1
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,281,0.0,0.7907587220423095,0.3674964934587478,4.690290370490402e-05,5.6980592489708215e-05,1.0077686965814792e-05,22,-1
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,282,0.0,0.8318351449174736,0.3908658554862169,0.0002038124221144,0.0002310112322447,2.7198806492378932e-05,22,-1
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,283,0.0,0.9763823966602332,0.096367437121543,3.453060344327241e-06,6.550233956659213e-05,6.204927922226489e-05,22,-1
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,284,0.0,0.9696790904432308,0.3541542182930491,0.0002528938930481,0.0003517558216117,9.886194311548024e-05,22,-1
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,285,0.0,0.8069393626264943,0.5550256964157928,0.0001128120929934,0.0002653576084412,0.0001525455154478,22,-1
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,286,0.0,0.6638955782160504,0.278852625419809,0.0002306986425537,0.0002520388225093,2.1340187231544405e-05,22,-1
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,287,0.0,0.6202406664841048,0.4246198511936448,0.0001936681364895,0.0002084152365569,1.474709642934613e-05,22,-1
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,288,0.0,0.6407902309002768,0.2123779387467286,0.0001974236511159,0.0002869643212761,8.954067016020417e-05,22,-1
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,289,0.0,0.6251789142612283,0.3389071206562221,0.0001673657534411,0.0002590040676295,9.163831418845804e-05,22,-1
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,290,0.0,0.6170139194444846,0.2798074353570965,0.0003181069914717,0.0003199724887963,1.8654999394129843e-06,22,-1
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,291,0.0,0.6264933822036699,0.3567429571497169,0.0001929653953993,0.0002150704240193,2.210503225796856e-05,22,-1
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,292,0.0,0.6600516984480937,0.312129239373925,0.0002226550132036,0.0002233742270618,7.192097086772264e-07,22,-1
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,293,0.0,0.634396317919702,0.4539259813302619,0.0001856444141594,0.0002913809439633,0.0001057365298038,22,-1
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,294,0.0,0.6532920232710947,0.2323615418747067,0.0001659642584854,0.0002183105825679,5.234632044448517e-05,22,-1
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,295,0.0,0.7877321246129866,0.193537955485623,2.4675937311258167e-05,0.0001282317680306,0.0001035558307194,22,-1
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,296,0.0,0.928539682577812,0.4080005274577574,0.0001469863636884,0.0001528568827779,5.870514996786369e-06,22,-1
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,297,0.0,0.9820073247240244,0.3037176631475714,0.000167471676832,0.0001822318590711,1.4760174963157624e-05,22,-1
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,298,0.0,0.9800224209645094,0.3488974052566019,9.990602120524272e-05,0.0001303363096667,3.043028664251324e-05,22,-1
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,299,0.0,0.9410286317686088,0.2982875800437548,0.0001247378095285,0.0001356103166472,1.0872512575588187e-05,22,-1
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,300,0.0,0.6330361821269261,0.3287359357896176,0.0003261813544668,0.000656989577692,0.0003308082232251,22,-1
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,301,0.0,0.6199503547817696,0.3469948570836674,0.0001375511492369,0.0001523723331047,1.4821185686741956e-05,22,-1
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,302,0.0,0.6143980149094385,0.2551912025125189,1.669746416155249e-05,0.000160460389452,0.0001437629252905,22,-1
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,303,0.0,0.624387432373207,0.2412745237011801,0.0003150124393869,0.0003163646906614,1.3522633253160166e-06,22,-1
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,304,0.0,0.6967294779215151,0.1974991053850813,4.4570566387847066e-05,0.0001704512251308,0.0001258806587429,22,-1
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,305,0.0,0.6907634686195213,0.3561208770525726,0.0002378055069129,0.0003478828293737,0.0001100773151847,22,-1
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,306,0.0,0.7251166228119653,0.3353555382568051,7.581535464851186e-05,0.0001000004922389,2.4185137590393424e-05,22,-1
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,307,0.0,0.7437867964724548,0.4484700253402645,6.608072726521641e-05,6.810819468228146e-05,2.0274701455491595e-06,22,-1
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,308,0.0,0.6384633139117073,0.4365579354322769,0.0001955010666279,0.0004150607273913,0.0002195596607634,22,-1
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,309,0.0,0.6172727319120451,0.4019855645061894,4.6219742216635495e-05,6.738288357155398e-05,2.1163143173907883e-05,22,-1
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,310,0.0,0.6172581576664029,0.2365764041346582,0.0002186318160966,0.0002670171379577,4.8385329137090594e-05,22,-1
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,311,0.0,0.6169611581864248,0.4170506913553585,0.0001908687409013,0.0001923956297105,1.5268950619429231e-06,22,-1
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,312,0.0,0.6310657856573585,0.3227542320689694,0.0001214398507727,0.000177841851837,5.640200470224954e-05,22,-1
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,313,0.0,0.6815704342745642,0.3501551230014725,0.0001478130143368,0.0001553614711156,7.548453140771016e-06,22,-1
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,314,0.0,0.8720667608480417,0.1838368198326365,2.365436375839636e-05,0.0001428043469786,0.0001191499832202,22,-1
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,315,0.0,0.997145568880871,0.4855995641682635,0.0001657515967963,0.0002181989111704,5.2447314374148846e-05,22,-1
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,316,0.0,0.8894135757484509,0.4259291482581333,0.0002144503232557,0.0004880987107753,0.0002736483875196,22,-1
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,317,0.0,0.7638309319851962,0.2784741455773738,0.0001932842133101,0.0002086507010972,1.536648596811574e-05,22,-1
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,318,0.0,0.7509596180597334,0.1878864980810745,1.735275873215869e-05,9.48367451201193e-05,7.748398638796061e-05,22,-1
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,319,0.0,0.6555792019339918,0.3536205775019797,0.0003182723885402,0.0004587275034282,0.000140455114888,22,-1
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,320,0.0,0.6259191682320515,0.2829205730167979,0.0001321021845797,0.0001529336877865,2.0831503206864e-05,22,-1
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,321,0.0,0.616186409506179,0.419045913786712,0.0001706196781015,0.0001763280306477,5.708346634492045e-06,22,-1
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,322,0.0,0.6152362072740802,0.3419603594155474,2.727838000282645e-05,0.000111543064122,8.42646841192618e-05,22,-1
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,323,0.0,0.6509479824595779,0.2147581270387904,1.8751612515188757e-05,0.0001915262400871,0.0001727746275719,22,-1
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,324,0.0,0.6905121463173218,0.3818470866250044,0.0002188182552345,0.0002609849325381,4.216667366563343e-05,22,-1
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,325,0.0,0.7956897715348323,0.2944528075443072,6.22609950369224e-05,0.0001031776773743,4.091668233741075e-05,22,-1
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,326,0.0,0.7390012298035258,0.3816663460806012,0.0002521440910641,0.0005352832959033,0.0002831392048392,22,-1
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,327,0.0,0.6549981436656631,0.2558796849101782,0.0002891413168981,0.0003210926661267,3.19513346767053e-05,22,-1
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,328,0.0,0.6098351674225494,0.4794750051064925,0.0001052643056027,0.0001298738352488,2.460952782712411e-05,22,-1
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,329,0.0,0.6093839700440414,0.2385421148501337,4.544839612208307e-05,0.0001919080095831,0.000146459613461,22,-1
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,330,0.0,0.610446244250727,0.2723950408991765,0.000115785820526,0.0002118032280122,9.601740748621523e-05,22,-1
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,331,0.0,0.6238813341118907,0.3435967812822623,0.0002089667686959,0.0002111377252731,2.170950210711453e-06,22,-1
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,332,0.0,0.6167791533561153,0.4474092865870758,0.0001056620676536,0.000107452229713,1.7901655837704311e-06,22,-1
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,333,0.2393984275547176,0.6958615224780017,0.244734811918302,0.0003599680203478,0.0004959176876582,0.0001359496673103,22,-1
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,334,0.0,0.6587373201401179,0.1303307364229113,2.703836071304977e-05,0.0003864109457936,0.0003593725850805,22,-1
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,335,0.0,1.0293341889863703,0.1886245124126699,4.74367116112262e-05,0.0001206864762934,7.324976468225941e-05,22,-1
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,336,0.0,1.254838005760471,0.3765215728601271,8.480063115712255e-05,0.0001112326281145,2.6431993319420144e-05,22,-1
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,337,0.0,1.374106199174892,0.2631361051208594,8.815235923975706e-05,0.000107394218503,1.9241857444285412e-05,22,-1
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,338,0.0,1.078900262258435,0.5671028067357838,0.0001367575023323,0.000708571576979,0.0005718140746466,22,-1
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,339,0.0,0.7152064465953194,0.3437713759866628,0.000178272195626,0.000265172944637,8.690074901096523e-05,22,-1
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,340,0.0,0.5867839325930326,0.3529593615284698,8.643772889627144e-05,8.819570211926475e-05,1.7579764062247705e-06,22,-1
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,341,0.2975784884237282,0.6167178831937659,0.1865380517461083,0.0001022158103296,0.0002746267709881,0.0001724109606584,22,-1
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,342,0.2991160983826568,0.6784464830660638,0.4186012835665183,6.831562495790422e-05,7.262194412760437e-05,4.306320079194848e-06,22,-1
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,343,0.116340837976652,0.5841458514901517,0.205925665677271,4.691843059845269e-05,0.0003725849383044,0.000325666507706,22,-1
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,344,0.0,0.5859993561988569,0.2275705918712033,0.000248875177931,0.0002645594649948,1.568429979670327e-05,22,-1
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,345,0.0,0.7952441605845936,0.2668762746436351,0.0001481525396229,0.0001705439208308,2.239138302684296e-05,22,-1
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,346,0.0,0.808809588599296,0.5178087004206396,8.265048381872475e-05,0.0002754036104306,0.0001927531266119,22,-1
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,347,0.0437601222642778,0.6575085084302393,0.3569482121785933,0.0001145927308243,0.0001599383977008,4.534566687652841e-05,22,-1
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,348,0.3892287932933494,0.5486636716047771,0.1662299913608215,0.0003259481454733,0.0003297520743217,3.80392930310336e-06,22,-1
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,349,0.3879649060432697,0.6155589837403186,0.2919390273449773,0.0002214935375377,0.0002460361574776,2.454261812090408e-05,22,-1
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,350,0.3677387065208617,0.6486216441813487,0.2526247146454724,0.0003166978422086,0.000354790710844,3.809287591138855e-05,22,-1
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,351,0.3317891024296504,0.5654333541560775,0.3366075444776056,0.000299391162116,0.0003421551955398,4.276404069969431e-05,22,-1
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,352,0.0,1.14501249661335,0.1702544214373285,2.272827259730548e-05,0.0001582816330483,0.000135553360451,22,-1
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,353,0.0,0.8717610351350301,0.1875147863058373,0.0004160996177233,0.0006022259476594,0.0001861263153841,22,-1
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,354,0.0,0.681210474928713,0.2710202118381858,0.0001088846620405,0.0001319177972618,2.303313885931857e-05,22,-1
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,355,0.2096851628141483,0.5778118392438379,0.3682809977876869,0.0001215255688293,0.0001383383350912,1.6812766261864454e-05,22,-1
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,356,0.0181483424209311,0.7575327641408862,0.1205991597465154,3.415628452785313e-05,0.0001908610138343,0.0001567047293065,22,-1
