,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
119,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,120,0.7581227436823105,1.649193672356861,0.004108036110524043,0.017275692895054817,0.021503625437617302,0.004227932076901197,205
120,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,121,0.7581227436823105,1.659177508351526,0.006125646704494124,0.026155630126595497,0.03248776122927666,0.006332130637019873,205
121,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,122,0.7617328519855595,1.6663665530670966,0.00674137926354178,0.03731421381235123,0.046480245888233185,0.009166033938527107,205
122,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,123,0.7617328519855595,1.6900586295606834,0.0037373810725830478,0.017658062279224396,0.022297516465187073,0.004639454651623964,160
123,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,124,0.7545126353790613,1.6928042325590338,0.006939181123520164,0.027548542246222496,0.03438490256667137,0.006836359854787588,205
124,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,125,0.7617328519855595,1.6721909709806952,0.009884347073565572,0.03149525448679924,0.03959722816944122,0.008101974613964558,205
125,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,126,0.7545126353790613,1.6711527700402906,0.006037237870332319,0.018806811422109604,0.02369127981364727,0.004884468857198954,160
126,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,127,0.7545126353790613,1.6732771232192005,0.005988423575434398,0.017624054104089737,0.021953018382191658,0.0043289633467793465,205
127,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,128,0.7509025270758123,1.685135963718806,0.004945467872028352,0.02404949441552162,0.030425388365983963,0.006375893019139767,205
128,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,129,0.7509025270758123,1.7190301651135087,0.002647739791657386,0.008134903386235237,0.010193689726293087,0.002058786805719137,160
129,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,130,0.7509025270758123,1.7275145177330289,0.004622803742911457,0.023435411974787712,0.029338866472244263,0.005903454031795263,205
130,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,131,0.7509025270758123,1.7059038161167077,0.002972371316732833,0.009818796068429947,0.012327604927122593,0.0025088093243539333,205
131,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,132,0.7509025270758123,1.6939939192629285,0.003846003428041058,0.01572089083492756,0.019690407440066338,0.003969516605138779,160
132,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,133,0.7545126353790613,1.7016781874533211,0.0011457169846335092,0.0032562371343374252,0.004123012535274029,0.0008667754009366035,160
133,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,134,0.7617328519855595,1.686535959291671,0.004483007197177801,0.019391492009162903,0.02416124939918518,0.0047697583213448524,205
134,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,135,0.7581227436823105,1.6583930111091052,0.0027966256393554476,0.011112069711089134,0.013915433548390865,0.002803363371640444,205
135,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,136,0.7545126353790613,1.6578699297670807,0.00260884536940965,0.011514857411384583,0.014662886038422585,0.0031480290926992893,155
136,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,137,0.7581227436823105,1.6741135600289063,0.0024930895243244324,0.00542380940169096,0.00688133155927062,0.0014575221575796604,160
137,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,138,0.7545126353790613,1.6862271088175476,0.0017797683214125647,0.0092612374573946,0.011415595188736916,0.0021543572656810284,205
138,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,139,0.7545126353790613,1.7061891883079494,0.00308535202837048,0.01645469479262829,0.020567042753100395,0.00411234749481082,205
139,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,140,0.7509025270758123,1.7287321699117975,0.0008265332184396911,0.0023814341984689236,0.002875962294638157,0.0004945280379615724,205
140,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,141,0.7436823104693141,1.7365474648374533,0.03364201771064872,0.1218690574169159,0.15368704497814178,0.03181799128651619,205
141,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,142,0.740072202166065,1.7555956653186253,0.0011702960267478088,0.005182712338864803,0.006532986648380756,0.0013502745423465967,205
142,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,143,0.7436823104693141,1.777901026154203,0.003584932766428143,0.015035629272460938,0.0187683068215847,0.003732677549123764,205
143,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,144,0.7472924187725631,1.783148319992636,0.0064654618513766155,0.027521051466464996,0.0345408096909523,0.007019759155809879,205
144,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,145,0.7436823104693141,1.7743212925802385,0.0020026835581382152,0.01145878154784441,0.014324478805065155,0.002865697257220745,205
145,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,146,0.7436823104693141,1.7702278772635118,0.00548835972339098,0.03062227927148342,0.038163550198078156,0.007541270926594734,205
146,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,147,0.7436823104693141,1.7622226733714341,0.0014812196810959084,0.0055773137137293816,0.006965504493564367,0.0013881908962503076,205
147,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,148,0.7472924187725631,1.7381163433726345,0.0037847729773039184,0.014848894439637661,0.018610792234539986,0.003761897562071681,205
148,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,149,0.7509025270758123,1.7276488782305803,0.004468671558825008,0.021662365645170212,0.027034295722842216,0.005371930077672005,160
149,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,150,0.7509025270758123,1.6946447935221451,0.0025751635259341752,0.01224786601960659,0.015505102463066578,0.0032572364434599876,205
150,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,151,0.7509025270758123,1.6618225018360786,0.005180341169458499,0.03187662735581398,0.04006367549300194,0.008187049068510532,205
151,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,152,0.7581227436823105,1.6334006534091063,0.003603474525051552,0.013411744497716427,0.01656407304108143,0.0031523285433650017,205
152,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,153,0.7581227436823105,1.6057991314413291,0.00172415728941881,0.008233577013015747,0.010214748792350292,0.001981171313673258,205
153,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,154,0.7509025270758123,1.6113444065808185,0.013273302483983115,0.06044885516166687,0.0762162134051323,0.015767356380820274,160
154,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,155,0.7509025270758123,1.626204989757389,0.004086262814427489,0.024227116256952286,0.030174558982253075,0.005947441793978214,205
155,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,156,0.7581227436823105,1.6483097368851305,0.0040285751422588206,0.017290839925408363,0.021566009148955345,0.0042751687578856945,205
156,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,157,0.7509025270758123,1.6559381231266472,0.006184161049500178,0.027401914820075035,0.034109581261873245,0.00670766644179821,205
157,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,158,0.7472924187725631,1.6850004779041878,0.009300935058911363,0.02686857432126999,0.03412167727947235,0.007253103889524937,160
158,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,159,0.7436823104693141,1.731892837610628,0.011367625897726157,0.06297428160905838,0.07935483753681183,0.016380557790398598,160
159,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,160,0.7509025270758123,1.7640409788782043,0.002226225276855275,0.011603549122810364,0.014404031448066235,0.002800482325255871,205
160,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,161,0.7364620938628159,1.8000780836279904,0.0031110391087802386,0.009002089500427246,0.011201460845768452,0.002199371112510562,205
161,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,162,0.7328519855595668,1.814212043556784,0.005871799434654106,0.023522768169641495,0.02928575873374939,0.005762991029769182,205
162,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,163,0.7328519855595668,1.8158073034137487,0.004318157185627525,0.020470963791012764,0.025578362867236137,0.005107399076223373,205
163,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,164,0.7328519855595668,1.795301946678332,0.0029176884544793256,0.010171156376600266,0.012668104842305183,0.002496948931366205,205
164,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,165,0.7472924187725631,1.7576880615736756,0.0017133966604266856,0.006705997046083212,0.008418743498623371,0.0017127463361248374,205
165,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,166,0.7509025270758123,1.7240215308964253,0.0011249520614968255,0.008319039829075336,0.010263611562550068,0.001944571966305375,205
166,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,167,0.7509025270758123,1.673409842633243,0.002591624754612695,0.012344075366854668,0.015615485608577728,0.0032714102417230606,205
167,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,168,0.7472924187725631,1.6524648963872874,0.0016072702196629506,0.0059836674481630325,0.007628091610968113,0.0016444241628050804,160
168,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,169,0.7581227436823105,1.6219774254198585,0.003299718225705253,0.012777069583535194,0.015935085713863373,0.003158016363158822,205
169,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,170,0.7653429602888087,1.6039587688233172,0.0037790958305185993,0.008220341056585312,0.010135410353541374,0.001915069529786706,160
170,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,171,0.7617328519855595,1.6020595462726694,0.00412419368407427,0.01895967870950699,0.023564409464597702,0.004604730289429426,205
171,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,172,0.7653429602888087,1.6089917271131915,0.0032088416443747983,0.013513585552573204,0.01684151589870453,0.0033279303461313248,205
172,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,173,0.7689530685920578,1.5898609223509474,0.004083408186654596,0.07438983023166656,0.09251108020544052,0.018121246248483658,205
173,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,174,0.7689530685920578,1.589172018991251,0.004528750171435914,0.029381163418293,0.036481257528066635,0.007100094575434923,205
174,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,175,0.7689530685920578,1.5873756803039993,0.00253780654792336,0.012579633854329586,0.015693731606006622,0.0031140977516770363,205
175,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,176,0.7689530685920578,1.5986627611464688,0.0011633155993774837,0.002354176016524434,0.0033621618058532476,0.0010079857893288136,160
176,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,177,0.7581227436823105,1.6194223830742496,0.0007277048606216163,0.0010868459939956665,0.0015798542881384492,0.0004930082359351218,155
177,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,178,0.7581227436823105,1.6339908632449807,0.0015251059297411193,0.0120418481528759,0.014909985475242138,0.0028681373223662376,205
178,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,179,0.7617328519855595,1.6675915240443178,0.006424219316209019,0.019249852746725082,0.02438722923398018,0.005137376952916384,160
179,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,180,0.7581227436823105,1.6955796872265636,0.0035849023991143363,0.018207257613539696,0.02277239039540291,0.0045651332475245,205
180,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,181,0.7617328519855595,1.7099949731757598,0.0019513621749945565,0.005723313894122839,0.007180416025221348,0.0014571021310985088,205
181,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,182,0.7581227436823105,1.7357907526195049,0.002566462433738366,0.006375127471983433,0.008141209371387959,0.0017660818994045258,160
182,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,183,0.7545126353790613,1.7571979571133851,0.00646002022463352,0.044979117810726166,0.05662248283624649,0.01164336409419775,205
183,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,184,0.7472924187725631,1.7774437121514763,0.0032485218457680653,0.014073116704821587,0.01768793724477291,0.0036148210056126118,205
184,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,185,0.7472924187725631,1.7810854800577676,0.0033889143914623164,0.015528971329331398,0.019376829266548157,0.0038478579372167587,205
185,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,186,0.7436823104693141,1.7901049054094724,0.0032938203021831217,0.008673746138811111,0.010898039676249027,0.0022242937702685595,160
186,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,187,0.7436823104693141,1.7898892053536006,0.0028509076592086874,0.011560732498764992,0.014426945708692074,0.0028662127442657948,205
187,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,188,0.7545126353790613,1.7891664109059742,0.004950079519697966,0.02060304954648018,0.02569597400724888,0.005092925392091274,160
188,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,189,0.7509025270758123,1.7964120894670486,0.00041425077355370385,0.0006540915928781033,0.000817054242361337,0.00016296267858706415,160
189,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,190,0.7509025270758123,1.7914333347763334,0.016062382829312386,0.07816474139690399,0.09768503159284592,0.019520293921232224,205
190,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,191,0.7472924187725631,1.8024248059306827,0.003002547039270153,0.008490713313221931,0.010660315863788128,0.00216960278339684,155
191,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,192,0.7545126353790613,1.780888280272484,0.0024707306249645003,0.011586550623178482,0.01456268597394228,0.0029761348851025105,205
192,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,193,0.7689530685920578,1.735735835134983,0.001627170646254565,0.005797929130494595,0.007287159562110901,0.0014892301987856627,205
193,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,194,0.7653429602888087,1.71146269472582,0.0005407290953406763,0.0010249301558360457,0.0013173375045880675,0.00029240737785585225,155
194,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,195,0.7581227436823105,1.705845515110663,0.0005972154591631807,0.0012974991695955396,0.0017122760182246566,0.00041477687773294747,160
195,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,196,0.7617328519855595,1.693844417056867,0.002804058376027458,0.008847048506140709,0.011079891584813595,0.0022328426130115986,205
196,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,197,0.7689530685920578,1.6960978648492269,0.0005562446792123409,0.0012598271714523435,0.0016542243538424373,0.00039439721149392426,160
197,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,198,0.7689530685920578,1.6875763172017677,0.0007862657992713717,0.003186240792274475,0.0039840759709477425,0.0007978351786732674,205
198,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,199,0.7689530685920578,1.6802277464685695,0.001255772213118645,0.006233471445739269,0.007635061629116535,0.0014015899505466223,205
199,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,200,0.7689530685920578,1.6864790744015148,0.0010249530816136253,0.005734251346439123,0.007166703697293997,0.0014324524672701955,205
200,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,201,0.7689530685920578,1.695817606656679,0.00386200051421483,0.013910002075135708,0.017216933891177177,0.0033069318160414696,205
201,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,202,0.7689530685920578,1.7070605971318271,0.005420307240955724,0.014750977978110313,0.018402276560664177,0.0036512981168925762,205
202,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,203,0.7689530685920578,1.73002238803144,0.001137572841612382,0.0029970912728458643,0.0037837678100913763,0.0007866764790378511,160
203,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,204,0.7689530685920578,1.7364489590749144,0.0018585568903973777,0.012131735682487488,0.015142626129090786,0.003010889980942011,205
204,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,205,0.7725631768953068,1.7498851908370852,0.0038736771979461086,0.02548588067293167,0.0320298857986927,0.006544005125761032,160
205,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,206,0.7689530685920578,1.747167520358094,0.0009232390500735009,0.005675261840224266,0.007030753884464502,0.0013554918114095926,205
206,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,207,0.7689530685920578,1.7654556538111397,0.0007219880219736296,0.003272613510489464,0.004207973834127188,0.0009353602072224021,160
207,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,208,0.7725631768953068,1.7690501695498824,0.002459722538957821,0.01725856401026249,0.02149820886552334,0.004239644855260849,205
208,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,209,0.7689530685920578,1.7855678262721215,0.0044502671765812695,0.02948596142232418,0.036829594522714615,0.007343633566051722,205
209,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,210,0.7689530685920578,1.7928116499047195,0.0007388400579541824,0.003360127331689,0.004126022104173899,0.0007658948306925595,205
210,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,211,0.7725631768953068,1.8019754982819514,0.003391802024797049,0.022624492645263672,0.028019187971949577,0.005394695792347193,205
211,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,212,0.779783393501805,1.8031412554106543,0.0016774086364053004,0.006661334075033665,0.008259188383817673,0.0015978540759533644,205
212,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,213,0.776173285198556,1.8094068252348474,0.0008203241290760981,0.004836827050894499,0.005971704144030809,0.0011348772095516324,205
213,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,214,0.776173285198556,1.8068495331997318,0.0008723296732923921,0.0034381188452243805,0.004188403021544218,0.0007502842927351594,205
214,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,215,0.7725631768953068,1.8046081564256122,0.009941137965347813,0.051491156220436096,0.06435445696115494,0.012863298878073692,205
215,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,216,0.7689530685920578,1.7920919167543097,0.0021898863655144115,0.013388564810156822,0.016561586409807205,0.0031730211339890957,205
216,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,217,0.7725631768953068,1.7800757716276816,0.0012286273998803909,0.004570515360683203,0.005720306653529406,0.0011497912928462029,205
217,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,218,0.7653429602888087,1.7640566551525678,0.0011356391311887928,0.006053099408745766,0.00743895024061203,0.0013858508318662643,205
218,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,219,0.7689530685920578,1.7388908029400876,0.0013669994611061667,0.005997650325298309,0.007471619639545679,0.0014739693142473698,205
219,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,220,0.776173285198556,1.7294521940206842,0.0012183378763579492,0.003278822638094425,0.004168628249317408,0.0008898055530153215,155
220,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,221,0.7833935018050542,1.7302215108248804,0.005037613386576129,0.030664723366498947,0.03825926408171654,0.007594541180878878,205
221,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,222,0.779783393501805,1.7296294918682957,0.0012615902514996223,0.005359308794140816,0.006577156018465757,0.0012178472243249416,205
222,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,223,0.779783393501805,1.734164156684918,0.0007552436195000179,0.0032913878094404936,0.003961668349802494,0.0006702805403620005,205
223,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,224,0.776173285198556,1.74820484877564,0.0011772105480787748,0.004400081466883421,0.005528306122869253,0.001128224772401154,205
224,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,225,0.776173285198556,1.771617255486282,0.0011111451591480036,0.004850730299949646,0.0060424827970564365,0.0011917526135221124,205
225,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,226,0.7689530685920578,1.7930314261865403,0.002335780708408714,0.013268481940031052,0.016484426334500313,0.0032159448601305485,205
226,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,227,0.7617328519855595,1.8137588896056904,0.003169810136129921,0.023723429068922997,0.029593361541628838,0.005869932472705841,205
227,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,228,0.7617328519855595,1.8360352032252454,0.0019034453064754105,0.010409662500023842,0.013025106862187386,0.0026154438965022564,205
228,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,229,0.7653429602888087,1.844670866083886,0.0007395675697270921,0.0041868113912642,0.005278273951262236,0.0010914624435827136,205
229,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,230,0.7653429602888087,1.859655127537969,0.0004188828866153927,0.0006968601373955607,0.000907287176232785,0.0002104270679410547,160
230,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,231,0.7653429602888087,1.8715779653051867,0.0012778342542745721,0.005170274525880814,0.006337180733680725,0.0011669060913845897,205
231,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,232,0.7689530685920578,1.8805104869683937,0.0009800484635556265,0.003969880752265453,0.0049269231967628,0.000957042328082025,205
232,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,233,0.776173285198556,1.8743767871321844,0.0027150578301663652,0.017091309651732445,0.021563347429037094,0.004472037777304649,205
233,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,234,0.776173285198556,1.878393125673756,0.0003062480236610554,0.0004027769900858402,0.0005463571869768202,0.00014358019689098,160
234,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,235,0.7725631768953068,1.889054667523929,0.0006025903943680077,0.0022950232960283756,0.0028365282341837883,0.0005415049381554127,160
235,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,236,0.7725631768953068,1.8878185511965837,0.002492913492465826,0.01140596903860569,0.014064894989132881,0.002658926183357835,205
236,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,237,0.7689530685920578,1.8788121068051884,0.00046136847162770426,0.0025586001574993134,0.0031567474361509085,0.0005981472786515951,205
237,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,238,0.7653429602888087,1.8755375593368495,0.0021330774985543074,0.008909568190574646,0.011195824481546879,0.002286256058141589,205
