,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,110,0.7156862745098039,0.8258258258258259,0.5503234848672268,0.3754575158944353,0.09408410638570786,0.10572260618209839,0.011638499796390533,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,111,0.7156862745098039,0.8258258258258259,0.5487082436972973,0.37496377557888627,0.10175534337759018,0.11452373117208481,0.012768387794494629,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,112,0.7156862745098039,0.8258258258258259,0.5472105329527575,0.3687396383732558,0.080899678170681,0.09030186384916306,0.009402183815836906,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,113,0.7156862745098039,0.8258258258258259,0.5457224425147561,0.36756242610327905,0.09921349585056305,0.1110767275094986,0.011863235384225845,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,114,0.7156862745098039,0.8258258258258259,0.5441501441539502,0.37100985059887165,0.0816623792052269,0.09136348962783813,0.009701109491288662,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,115,0.7156862745098039,0.8258258258258259,0.542546795279372,0.36457186622638255,0.08694181591272354,0.09862560033798218,0.011683783493936062,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,116,0.7132352941176471,0.8240601503759398,0.5407820083931381,0.37139338498748836,0.10694752633571625,0.11901761591434479,0.012070093303918839,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,117,0.7132352941176471,0.8240601503759398,0.5390056257738787,0.3765606574546546,0.10405609011650085,0.11748168617486954,0.013425598852336407,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,118,0.7132352941176471,0.8240601503759398,0.5373538957507003,0.36422027558460823,0.09551876783370972,0.10711639374494553,0.011597623117268085,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,119,0.7132352941176471,0.8240601503759398,0.5357813294611725,0.3719208101117983,0.09551791101694107,0.10648989677429199,0.010971985757350922,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,120,0.7132352941176471,0.8240601503759398,0.5341035703233644,0.3728178614722565,0.11398431658744812,0.12762151658535004,0.013637199997901917,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,121,0.7132352941176471,0.8240601503759398,0.5322764346412584,0.36977394250873474,0.08685821294784546,0.09775576740503311,0.010897555388510227,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,122,0.7132352941176471,0.8240601503759398,0.5304262486158633,0.36789575450308615,0.09531304240226746,0.10613882541656494,0.010825780220329762,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,123,0.7132352941176471,0.8240601503759398,0.5286925852883095,0.3609894783524797,0.1041368916630745,0.11657752096652985,0.012440627440810204,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,124,0.7132352941176471,0.8240601503759398,0.527068154484618,0.36462011686433105,0.10124751925468445,0.11328998953104019,0.012042471207678318,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,125,0.7107843137254902,0.822289156626506,0.5253631116128435,0.3701132806940005,0.11051061004400253,0.1241488978266716,0.013638289645314217,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,126,0.7107843137254902,0.822289156626506,0.5235875681334851,0.36792109744250767,0.10908210277557373,0.12241701036691666,0.0133349085226655,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,127,0.7107843137254902,0.822289156626506,0.522010843835625,0.3602930964995176,0.11667954921722412,0.13056188821792603,0.01388233620673418,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,128,0.7107843137254902,0.822289156626506,0.5202907367664225,0.3608961058910936,0.11127519607543945,0.1252051144838333,0.013929920271039009,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,129,0.7107843137254902,0.822289156626506,0.5185678212666044,0.37124906768184157,0.1301295906305313,0.14480213820934296,0.014672546647489071,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,130,0.7107843137254902,0.822289156626506,0.5166472205344368,0.3634005229109898,0.13727007806301117,0.15394319593906403,0.016673117876052856,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,131,0.7107843137254902,0.822289156626506,0.5148265294584573,0.365115057207644,0.1081174686551094,0.12051872164011002,0.012401253916323185,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,132,0.7083333333333334,0.8205128205128205,0.5132011595894309,0.3737580886883661,0.10750427097082138,0.11979644745588303,0.01229217741638422,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,133,0.7107843137254902,0.8217522658610272,0.5115234530439564,0.36240339133515953,0.10432428121566772,0.1160094365477562,0.011685156263411045,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,134,0.7156862745098039,0.8242424242424242,0.5098354661581563,0.3681759049165994,0.12296697497367859,0.13808012008666992,0.015113141387701035,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,135,0.7156862745098039,0.8242424242424242,0.5081201797606898,0.36099839822668583,0.10864686220884323,0.12121462821960449,0.012567765079438686,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,136,0.7181372549019608,0.8254931714719271,0.5068381227114621,0.3697565157469362,0.13323941826820374,0.149769589304924,0.016530172899365425,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,137,0.7181372549019608,0.8254931714719271,0.5053273494921479,0.3629325774554163,0.17484980821609497,0.19541694223880768,0.020567137748003006,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,138,0.7156862745098039,0.8237082066869301,0.5039539325471017,0.36145846913568674,0.1326497197151184,0.14816227555274963,0.015512555837631226,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,139,0.7156862745098039,0.8237082066869301,0.50253278864365,0.3585606758482754,0.13062015175819397,0.1465854048728943,0.01596524938941002,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,140,0.7156862745098039,0.8237082066869301,0.5013653986594256,0.3679971693782136,0.13794869184494019,0.1562803089618683,0.018331624567508698,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,141,0.7156862745098039,0.8237082066869301,0.50020972069572,0.35815491663478316,0.11562102288007736,0.12896661460399628,0.013345591723918915,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,142,0.7156862745098039,0.8237082066869301,0.49897243199395197,0.36297756404802206,0.13214386999607086,0.14771519601345062,0.015571325086057186,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,143,0.7156862745098039,0.8237082066869301,0.4974967866551642,0.3680892270356417,0.13169808685779572,0.1474408358335495,0.015742745250463486,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,144,0.7156862745098039,0.8237082066869301,0.4959353801666522,0.36068940898776053,0.1438838541507721,0.1598731279373169,0.0159892775118351,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,145,0.7156862745098039,0.8237082066869301,0.4943876514832179,0.3684221098627895,0.15803200006484985,0.17717689275741577,0.01914488524198532,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,146,0.7156862745098039,0.8237082066869301,0.49288615496719584,0.35988812455907465,0.14115992188453674,0.1593073457479477,0.01814742013812065,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,147,0.7156862745098039,0.8237082066869301,0.49134886294018987,0.35767183212377135,0.16009852290153503,0.18026065826416016,0.020162131637334824,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,148,0.7156862745098039,0.8237082066869301,0.48972291192587686,0.3573203247115016,0.1438416987657547,0.1614266037940979,0.0175849050283432,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,149,0.7156862745098039,0.8237082066869301,0.4880639741233751,0.3591591247050092,0.15908227860927582,0.17823129892349243,0.019149020314216614,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,150,0.7156862745098039,0.8237082066869301,0.48653803239850435,0.36747880752664064,0.14723336696624756,0.16370734572410583,0.016473986208438873,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,151,0.7156862745098039,0.8237082066869301,0.4849807286963743,0.36804067632369697,0.17054662108421326,0.1897994875907898,0.019252873957157135,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,152,0.7156862745098039,0.823170731707317,0.48382458149218094,0.36335907215718183,0.1778147667646408,0.19932377338409424,0.02150901034474373,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,153,0.7156862745098039,0.823170731707317,0.48317887064288645,0.3677653382960707,0.16406458616256714,0.18416659533977509,0.020102007314562798,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,154,0.7156862745098039,0.823170731707317,0.48285961326430826,0.36128210530616345,0.21968680620193481,0.24695639312267303,0.027269583195447922,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,155,0.7156862745098039,0.823170731707317,0.4824981528754328,0.3590713014882058,0.20248107612133026,0.22600410878658295,0.023523027077317238,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,156,0.7132352941176471,0.8213740458015267,0.48226871472947735,0.3584904664205387,0.15096043050289154,0.16928116977214813,0.018320739269256592,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,157,0.7083333333333334,0.8177641653905053,0.4819199787635429,0.3535067009655759,0.19313961267471313,0.21661154925823212,0.023471929132938385,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,158,0.7083333333333334,0.8177641653905053,0.48121917715259627,0.35049903386458753,0.18391373753547668,0.20678086578845978,0.022867128252983093,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,159,0.7058823529411765,0.8159509202453987,0.480383951289981,0.35506212746258825,0.14418068528175354,0.1617671102285385,0.017586423084139824,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,160,0.7083333333333334,0.8172043010752689,0.47951219070191475,0.35402342234365647,0.16902996599674225,0.1879124492406845,0.01888248324394226,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,161,0.7107843137254902,0.8184615384615385,0.47806599356380164,0.3490064658569172,0.17598013579845428,0.19893915951251984,0.022959023714065552,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,162,0.7107843137254902,0.8184615384615385,0.47634176617743923,0.3479335567839444,0.17912182211875916,0.20089545845985413,0.021773632615804672,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,163,0.7156862745098039,0.8209876543209876,0.4745469832537221,0.35897237197682264,0.18447832763195038,0.2054644674062729,0.020986143499612808,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,164,0.7156862745098039,0.8209876543209876,0.4724613179763158,0.33588323156815025,0.1683778464794159,0.18895192444324493,0.02057407610118389,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,165,0.7132352941176471,0.8186046511627907,0.4701715412677503,0.3416537274867296,0.18145804107189178,0.20455074310302734,0.02309270203113556,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,166,0.7132352941176471,0.8186046511627907,0.46797264761784496,0.3611924060359597,0.16932620108127594,0.18885034322738647,0.019524147734045982,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,167,0.7132352941176471,0.8186046511627907,0.46562522737418904,0.34662272538244726,0.18169444799423218,0.20323729515075684,0.021542850881814957,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,168,0.7156862745098039,0.8198757763975155,0.4633835574575499,0.34906730315834283,0.19573873281478882,0.2189328968524933,0.02319415844976902,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,169,0.7181372549019608,0.8211508553654744,0.4610751984166164,0.3533738850718364,0.20237846672534943,0.22719942033290863,0.024820955470204353,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,170,0.7181372549019608,0.8205928237129485,0.458621854875602,0.3460557035598904,0.16889424622058868,0.18882110714912415,0.01992686092853546,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,171,0.7205882352941176,0.821875,0.45603235854822044,0.3501194718629121,0.2227669209241867,0.24935142695903778,0.026584504172205925,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,172,0.7181372549019608,0.8200312989045383,0.45345821626046123,0.35223368292488166,0.20273958146572113,0.22680199146270752,0.02406241185963154,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,173,0.7230392156862745,0.8226059654631083,0.4506395438722536,0.3420154428295791,0.18621279299259186,0.21000877022743225,0.023795977234840393,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,174,0.7279411764705882,0.8251968503937008,0.44803569363612755,0.3573272943235934,0.19830751419067383,0.2203502655029297,0.02204275131225586,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,175,0.7279411764705882,0.8246445497630331,0.44549479174847695,0.33906687168497596,0.20771090686321259,0.23208844661712646,0.02437753975391388,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,176,0.7303921568627451,0.8259493670886076,0.4434219081612194,0.3464586639860645,0.2855493426322937,0.3189903795719147,0.03344103693962097,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,177,0.7352941176470589,0.8285714285714286,0.44199249089932907,0.3551159031521529,0.20550836622714996,0.23028598725795746,0.024777621030807495,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,178,0.7377450980392157,0.8298887122416534,0.4403603944708319,0.3518671457218006,0.18885640799999237,0.21140563488006592,0.022549228742718697,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,179,0.7352941176470589,0.8274760383386581,0.43862948113796757,0.341243720238097,0.24895253777503967,0.27979516983032227,0.030842633917927742,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,180,0.7377450980392157,0.8288,0.43686812794676017,0.33626104319654404,0.23539169132709503,0.2644596993923187,0.029068002477288246,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,181,0.7377450980392157,0.8282504012841091,0.43509657155064974,0.34770925349183385,0.20264627039432526,0.22537462413311005,0.02272835746407509,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,182,0.75,0.8360128617363344,0.43324631510996353,0.3528559122951701,0.3062552213668823,0.3432601988315582,0.0370049774646759,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,183,0.75,0.8354838709677419,0.43154975421288433,0.3475776421735063,0.2303277850151062,0.25720375776290894,0.026875970885157585,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,184,0.7549019607843137,0.8381877022653722,0.43002978668493386,0.3599789069108665,0.21113553643226624,0.23606465756893158,0.024929121136665344,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,185,0.7573529411764706,0.839546191247974,0.4287213113378076,0.3481125707188621,0.22695936262607574,0.25360381603240967,0.026644457131624222,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,186,0.7598039215686274,0.8409090909090909,0.42764661504941825,0.35361282387189563,0.2664880156517029,0.29711636900901794,0.030628342181444168,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,187,0.7647058823529411,0.8436482084690554,0.426640334666944,0.34377492572646584,0.25537094473838806,0.28613969683647156,0.0307687409222126,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,188,0.7745098039215687,0.8491803278688524,0.42557589388361167,0.3428165282830596,0.2758914530277252,0.3089582622051239,0.03306682035326958,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,189,0.7794117647058824,0.8519736842105263,0.42431774677014816,0.3640679729674011,0.2781255543231964,0.30942755937576294,0.03130199387669563,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,190,0.7794117647058824,0.8519736842105263,0.4227530202444862,0.3287307605762035,0.22785118222236633,0.2560059428215027,0.028154753148555756,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,191,0.7794117647058824,0.8514851485148515,0.4217117507668102,0.35332011222373694,0.35096845030784607,0.3933984637260437,0.042430002242326736,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,192,0.7818627450980392,0.8533772652388797,0.420753299313433,0.3453191027427092,0.25464528799057007,0.28391584753990173,0.029270557686686516,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,193,0.7843137254901961,0.8547854785478548,0.4195658620081696,0.3470092673432082,0.2507518529891968,0.2804657220840454,0.029713880270719528,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,194,0.7794117647058824,0.8514851485148515,0.4184492820618199,0.3337608747920021,0.2589115500450134,0.2895585596561432,0.030647005885839462,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,195,0.7794117647058824,0.8509933774834437,0.4179545047820783,0.34240127964969724,0.36064109206199646,0.4015674591064453,0.04092637822031975,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,196,0.7843137254901961,0.8538205980066446,0.4173622777064641,0.3391805722955614,0.2810969054698944,0.3140967786312103,0.03299987316131592,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,197,0.7818627450980392,0.8524046434494196,0.41691363500613793,0.3367924605598674,0.2642368674278259,0.29527899622917175,0.031042134389281273,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,198,0.7843137254901961,0.8538205980066446,0.41639528934862097,0.3510737011674792,0.27847132086753845,0.3101876974105835,0.031716372817754745,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,199,0.7867647058823529,0.8547579298831386,0.4159080751386343,0.3434996438678354,0.2672003507614136,0.2972744405269623,0.030074097216129303,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,200,0.7941176470588235,0.8590604026845637,0.4160419568127277,0.33942446229513734,0.7131587862968445,0.7998715043067932,0.08671273291110992,50
