,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,223,0.49194761738901066,0.8108789443050846,0.09353904578072782,0.010838436894118786,0.013546704314649105,0.002708267420530319,22
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,224,0.4917546561024886,0.8057170450431472,0.06148951940598304,0.00674288347363472,0.008428876288235188,0.0016859928146004677,22
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,225,0.4892243289081573,0.8153567796622808,0.0866657412663864,0.010483914986252785,0.013118780218064785,0.0026348652318120003,22
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,226,0.4917546561024886,0.8082522071075078,0.14855028009677138,0.015340426936745644,0.01936057023704052,0.004020143765956163,22
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,227,0.4894438592062726,0.8157066519777397,0.06849096330644731,0.007352744694799185,0.009151666425168514,0.0017989218467846513,22
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,228,0.4899667634004927,0.8312646286252829,0.08396843064639886,0.008577266708016396,0.010659229941666126,0.0020819632336497307,22
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,229,0.47899938707563694,0.8601325287320117,0.06315632884665816,0.007861288264393806,0.009578309021890163,0.0017170208739116788,22
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,230,0.4800087287137853,0.877351449510591,0.10367658267760733,0.008963698521256447,0.011054463684558868,0.002090764930471778,22
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,231,0.4717015811184489,0.900824865331173,0.0582923618145287,0.007574785500764847,0.009549274109303951,0.0019744886085391045,22
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,232,0.4693178785027726,0.9219080720324325,0.06413380894915793,0.00884989369660616,0.011011132039129734,0.002161238342523575,22
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,233,0.4693178785027726,0.9313443089463883,0.10152256848311729,0.012562043964862823,0.015445008873939514,0.0028829649090766907,22
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,234,0.4717015811184489,0.9145817831260835,0.12402802767994052,0.01198936440050602,0.01491266768425703,0.0029233028180897236,22
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,235,0.4717015811184489,0.9188686609885812,0.03938957334718328,0.005326586309820414,0.0070488969795405865,0.0017223106697201729,22
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,236,0.4721034173741153,0.9226717797818039,0.0684122279656797,0.00888453796505928,0.010619285516440868,0.0017347477842122316,22
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,237,0.4697547579487635,0.9360680442991247,0.06221053896958686,0.010409513488411903,0.012939691543579102,0.0025301785208284855,22
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,238,0.47022784461613004,0.941132626210549,0.09947172637542032,0.009891074150800705,0.011877420358359814,0.0019863464403897524,22
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,239,0.47022784461613004,0.942964470613826,0.08558447749025866,0.00870227999985218,0.010749531909823418,0.0020472523756325245,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,240,0.4808450206752891,0.9128724254911253,0.19797625615346162,0.01999478228390217,0.026806432753801346,0.006811650935560465,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,241,0.4882441186441421,0.8937854701097706,0.05304478955381041,0.010613329708576202,0.013351048342883587,0.002737719099968672,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,242,0.4869603682896572,0.8547891040731627,0.152946390487804,0.015949707478284836,0.020289285108447075,0.004339578095823526,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,243,0.49416142552618536,0.8132124817899059,0.08993835953297094,0.011390195228159428,0.01417226530611515,0.002782069845125079,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,244,0.4856483967190665,0.775312370530024,0.08308149097191002,0.013409720733761787,0.016419513151049614,0.003009792184457183,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,245,0.4966130731383176,0.7598138397020991,0.048949488025920626,0.006892708130180836,0.009341984055936337,0.002449275692924857,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,246,0.499254961251443,0.7624930238692473,0.04377040338427336,0.00604522880166769,0.007966607809066772,0.0019213792402297258,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,247,0.5019051120048291,0.7682567704060179,0.04301505926467308,0.006037191022187471,0.007295823190361261,0.00125863216817379,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,248,0.4992111877160894,0.7755726689080893,0.07323038431561807,0.010473930276930332,0.012751564383506775,0.0022776341065764427,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,249,0.4992385741342202,0.7802773398406739,0.10847972843277438,0.014447156339883804,0.017704982310533524,0.003257825504988432,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,250,0.4967522429154307,0.8017086236451518,0.05877164270813493,0.008262259885668755,0.010758612304925919,0.002496352419257164,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,251,0.5088851961437583,0.8395945298968004,0.02561064205153591,0.0036612479016184807,0.005034711677581072,0.001373463892377913,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,252,0.5098797696558923,0.8734183734587664,0.0471984466902954,0.006266599055379629,0.007346115540713072,0.0010795166017487645,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,253,0.5004077836235508,0.9032612548597185,0.08611547596890226,0.020218700170516968,0.02509862743318081,0.004879927262663841,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,254,0.4954922337668872,0.9356510380384306,0.0690270463719075,0.009297149255871773,0.011655494570732117,0.0023583450820297003,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,255,0.49004816461614165,0.9440317240597872,0.1262884035209109,0.01879807934165001,0.023453954607248306,0.004655875265598297,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,256,0.48182259569606795,0.9535386424199749,0.07481220901615662,0.009129788726568222,0.011087803170084953,0.0019580142106860876,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,257,0.4823674874902188,0.9594352332660075,0.05326591172488406,0.00612373324111104,0.007499329745769501,0.0013755966210737824,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,258,0.4884373089272632,0.9562596230437084,0.09434478542587552,0.009314998984336853,0.011408998630940914,0.0020940001122653484,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,259,0.49389043344337236,0.9422373929952328,0.14134167542427103,0.022883841767907143,0.028760040178894997,0.005876198876649141,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,260,0.4966051069451032,0.9368027564438544,0.056093199777586214,0.009215026162564754,0.01147271879017353,0.0022576928604394197,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,261,0.49931202961236903,0.9289521640810924,0.07331046492115341,0.01031603291630745,0.012804028578102589,0.0024879954289644957,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,262,0.4977032612665696,0.9150101880432739,0.05880638373835774,0.007403751835227013,0.008866831660270691,0.0014630798250436783,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,263,0.5053346470121868,0.8930995065993487,0.07709598935960622,0.011487718671560287,0.014270305633544922,0.002782586496323347,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,264,0.5014554797033762,0.8597605456042686,0.1047963385904123,0.010378274135291576,0.013261689804494381,0.0028834156692028046,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,265,0.5032393365588423,0.8436238242274164,0.027497717851391906,0.004817779641598463,0.006212848704308271,0.0013950689462944865,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,266,0.5081463378939296,0.8215133188850466,0.06467991336142984,0.010524867102503777,0.012818719260394573,0.0022938523907214403,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,267,0.5022688326295545,0.7999021169997909,0.06175075855624692,0.011184228584170341,0.013866337947547436,0.002682108897715807,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,268,0.49111842502686537,0.7914539516480454,0.05287390539253299,0.0065871598199009895,0.008276544511318207,0.001689384924247861,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,269,0.48839034585258967,0.7880985977555597,0.0573935597081965,0.010210537351667881,0.012588420882821083,0.002377883531153202,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,270,0.49380076678433954,0.7935884444337189,0.08904073695673352,0.012886060401797295,0.016171928495168686,0.0032858680933713913,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,271,0.4856483967190665,0.8120507688856087,0.035681298985780985,0.005614100955426693,0.007130970247089863,0.0015168690588325262,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,272,0.49111842502686537,0.8257689493191108,0.06083218194755981,0.009804348461329937,0.012162537313997746,0.0023581888526678085,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,273,0.49383134457499944,0.82823221445775,0.14425312619529324,0.028142742812633514,0.03519795462489128,0.007055212277919054,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,274,0.5049586645015167,0.8396267083296659,0.051878251407337796,0.009578135795891285,0.011695146560668945,0.002117010997608304,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,275,0.508365554162712,0.8525106279514482,0.07901814475454474,0.011851349845528603,0.014750710688531399,0.0028993613086640835,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,276,0.5029926075993093,0.8560791178944144,0.09770144135532477,0.01647206023335457,0.02032287046313286,0.0038508109282702208,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,277,0.49759347697392653,0.8656607682635397,0.052934429002925755,0.007223586551845074,0.009042908437550068,0.0018193218857049942,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,278,0.5038171487903776,0.8713040034871421,0.09520764178861016,0.0146187674254179,0.01822262816131115,0.003603860968723893,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,279,0.5041499193143336,0.8915294674060749,0.02059834914504212,0.003688644850626588,0.00492275832220912,0.001234113471582532,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,280,0.5045131223665053,0.898222538051622,0.06352750586652706,0.00901888869702816,0.011051598004996777,0.002032709773629904,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,281,0.5049077020706622,0.9115482010920389,0.05540398447033527,0.008471102453768253,0.010661049745976925,0.0021899475250393152,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,282,0.5049077020706622,0.9178689926229986,0.07506138931494208,0.008793304674327374,0.010927087627351284,0.002133782720193267,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,283,0.49452574198897287,0.9455755121422974,0.014401558246886863,0.0024266201071441174,0.003741656197234988,0.001315035973675549,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,284,0.4863407934609938,0.9638063940330664,0.07586529388420536,0.028417423367500305,0.03461503982543945,0.006197615526616573,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,285,0.4868095484875284,0.9667641887657223,0.12360656039884568,0.020078077912330627,0.025105053558945656,0.005026974715292454,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,286,0.4954922337668872,0.9614511839223435,0.058810165298002,0.009669327177107334,0.011923658661544323,0.002254331251606345,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,287,0.4999447014632779,0.9434807042258913,0.08651352948032913,0.011907868087291718,0.01476710569113493,0.002859237138181925,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,288,0.5026432424416354,0.9311945108823009,0.04951001079170965,0.011739104986190796,0.014450489543378353,0.0027113845571875572,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,289,0.5057949928728459,0.9261137720558238,0.04338965231647969,0.006952086463570595,0.008565899915993214,0.0016138135688379407,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,290,0.5049077020706622,0.9033389523770227,0.07615227643188767,0.01112913154065609,0.014108824543654919,0.002979693002998829,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,291,0.5129441960062598,0.8880687267443997,0.036369737589054485,0.007756144739687443,0.00947639811784029,0.0017202531453222036,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,292,0.5148604864718519,0.8683060518357519,0.08715285098455337,0.0111321359872818,0.013584524393081665,0.002452388871461153,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,293,0.5248466844154049,0.8327199417292602,0.11055001673203976,0.016816219314932823,0.021325943991541862,0.004509724676609039,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,294,0.5214716883534575,0.8103442912821779,0.06103929482315751,0.011225724592804909,0.013811007142066956,0.002585282316431403,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,295,0.5239281598926565,0.8000410005138326,0.028998253419889475,0.008498897776007652,0.010621655732393265,0.0021227584220469,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,296,0.5265703302665122,0.7915672692759069,0.08862548209991392,0.01950516551733017,0.02407718449831009,0.004572018515318632,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,297,0.5211138326512601,0.7922057683867552,0.04535192895775915,0.008056632243096828,0.010102170519530773,0.002045538043603301,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,298,0.5211138326512601,0.7951374096251164,0.05227713764761575,0.009531751275062561,0.011834418401122093,0.002302667126059532,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,299,0.5241189660673692,0.8044048074791954,0.04628906952037307,0.009112087078392506,0.01137580256909132,0.002263715723529458,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,300,0.5211138326512601,0.8007874334069282,0.0811217402092139,0.017177794128656387,0.020972808822989464,0.003795015159994364,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,301,0.5209715512859253,0.8006818208631078,0.036748795866945086,0.005744255613535643,0.007104086223989725,0.0013598306104540825,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,302,0.5159673470694772,0.817672302632749,0.04746955344347622,0.008960391394793987,0.012000683695077896,0.0030402925331145525,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,303,0.5243351914860497,0.829343544708508,0.06019188737263903,0.012331979349255562,0.015020421706140041,0.002688442124053836,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,304,0.5115610675474672,0.8566505596613092,0.045745452065338296,0.010103443637490273,0.013214890845119953,0.003111447673290968,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,305,0.5148604864718519,0.8618608568101865,0.09413689930542288,0.015040095895528793,0.01914387010037899,0.004103774670511484,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,306,0.515219709004514,0.8754964718197025,0.05092664165792733,0.007969028316438198,0.009968608617782593,0.0019995803013443947,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,307,0.5129441960062598,0.8888426506467508,0.057487235210878264,0.007577899377793074,0.009355681017041206,0.0017777815228328109,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,308,0.5095184288974458,0.8804902670809907,0.08775328497815116,0.014846647158265114,0.019281750544905663,0.004435102920979261,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,309,0.5068375331988826,0.8818853861480802,0.06718782138830813,0.013559892773628235,0.016723623499274254,0.0031637302599847317,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,310,0.5125530249453923,0.8839707797893522,0.03844247500846078,0.008320306427776814,0.010075482539832592,0.0017551759956404567,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,311,0.5125530249453923,0.8800160886016888,0.06672748697826383,0.009957368485629559,0.01234407164156437,0.002386702923104167,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,312,0.5156096199974511,0.8820503679249002,0.06807392725922082,0.010834735818207264,0.013339250348508358,0.0025045142974704504,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,313,0.5182685166919022,0.8826952781163881,0.05138586290995591,0.010622812435030937,0.013124614953994751,0.00250180228613317,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,314,0.5084779139221436,0.9090811303365293,0.02615750932388685,0.013106252066791058,0.017488503828644753,0.004382251761853695,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,315,0.5121718668927064,0.9328215977955496,0.08225978927379898,0.021767713129520416,0.02727949433028698,0.005511781200766563,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,316,0.5094996163017591,0.9407779739532914,0.07023245621874759,0.01445979718118906,0.017894374206662178,0.003434577025473118,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,317,0.506820282733936,0.9513767242981725,0.024027544977566734,0.00668109767138958,0.008269115351140499,0.0015880174469202757,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,318,0.49721964515409217,0.978558498900828,0.029076796542556786,0.005497449077665806,0.007376514375209808,0.0018790655303746462,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,319,0.49931202961236903,0.9741295507892643,0.07118675789097324,0.007902235724031925,0.010559171438217163,0.0026569359470158815,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,320,0.4966051069451032,0.979355168083855,0.04552587441126392,0.010359657928347588,0.012781969271600246,0.002422311110422015,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,321,0.4966051069451032,0.9762558093137207,0.03845959478269585,0.011117472313344479,0.013947637751698494,0.0028301654383540154,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,322,0.49389043344337236,0.9779712651247062,0.030933524768228048,0.006790191400796175,0.00850685965269804,0.0017166683683171868,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,323,0.49116787852053884,0.9947955203551412,0.018739827394231478,0.00561127532273531,0.0073437937535345554,0.001732518314383924,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,324,0.49389043344337236,0.9911347800532075,0.07622599146985025,0.012380247004330158,0.01578815095126629,0.003407903714105487,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,325,0.49389043344337236,0.9955999795367447,0.036523274603215125,0.008998739533126354,0.011204549111425877,0.0022058095782995224,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,326,0.5014398969289968,0.9569449289157571,0.08953600204020569,0.014906487427651882,0.020407970994710922,0.00550148356705904,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,327,0.5186885541577015,0.9157150261886577,0.05300338688592258,0.009689866565167904,0.011864399537444115,0.0021745332051068544,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,328,0.5198495348445403,0.8692347700558762,0.051348233542574395,0.006716770585626364,0.008553617633879185,0.001836847048252821,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,329,0.513134547199089,0.8518314699034513,0.028976628210511994,0.012748131528496742,0.016727332025766373,0.00397920049726963,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,330,0.5158001386531648,0.8475296323001918,0.04001425132578747,0.007907338440418243,0.010128678753972054,0.002221339847892523,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,331,0.518459870748358,0.8377924815010465,0.06920605955714233,0.01569504849612713,0.019453922286629677,0.003758874488994479,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,332,0.5236201884746546,0.8280915627651493,0.05641636887501757,0.006892181467264891,0.008388145826756954,0.0014959642430767417,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,333,0.5339494412838712,0.8023710226238427,0.052016812823289495,0.010747873224318027,0.013278325088322163,0.002530452096834779,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,334,0.5339494412838712,0.798597642862174,0.019473194928352977,0.002846676856279373,0.004378936253488064,0.0015322595136240125,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,335,0.5286883616838448,0.8104044182669506,0.039964968347604476,0.010640792548656464,0.013585652224719524,0.0029448592104017735,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,336,0.5211138326512601,0.8273175203366709,0.06641368775321595,0.0162239670753479,0.020087730139493942,0.0038637639954686165,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,337,0.5192799022415798,0.8580201426674239,0.018320060915588826,0.0037059441674500704,0.005042489618062973,0.0013365454506129026,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,338,0.5142305590961299,0.8752487646924592,0.06405320512871682,0.013236434198915958,0.016669368371367455,0.0034329344052821398,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,339,0.5088851961437583,0.8902756294725687,0.05584554009785114,0.009261108934879303,0.011363307945430279,0.002102198777720332,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,340,0.5098797696558923,0.9076769585636327,0.07305250706161712,0.0158984512090683,0.019663376733660698,0.0037649255245923996,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,341,0.5106965022867692,0.9371193583042962,0.031803271233432254,0.009831594303250313,0.012506979517638683,0.002675384981557727,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,342,0.5026432424416354,0.9503504833795721,0.06770277915215543,0.010428829118609428,0.013108897022902966,0.002680067904293537,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,343,0.4977032612665696,0.97379161516304,0.02320453608884815,0.009945571422576904,0.012611478567123413,0.0026659066788852215,22
