,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
115,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,116,0.9174311926605505,0.32598410979331977,0.04387881396864032,0.0025189302396029234,0.0030282428488135338,0.0005093126092106104,440
116,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,117,0.9071100917431193,0.37129009805217605,0.03806920299793835,0.0022749800700694323,0.0026217084378004074,0.00034672830952331424,440
117,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,118,0.9128440366972477,0.3483835059336126,0.04108613208681411,0.002186518395319581,0.002479343442246318,0.00029282510513439775,440
118,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,119,0.9231651376146789,0.3220104348431651,0.04299805965654576,0.0020957558881491423,0.0024185627698898315,0.00032280696905218065,440
119,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,120,0.9380733944954128,0.2849330411076603,0.04789700315768972,0.0023910771124064922,0.0026765060611069202,0.000285428948700428,440
120,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,121,0.9346330275229358,0.3231139274700139,0.04149447899519146,0.001962403766810894,0.002276421757414937,0.00031401790329255164,440
121,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,122,0.9357798165137615,0.340859302571775,0.03709749404534787,0.002049788134172559,0.0024991228710860014,0.0004493346787057817,440
122,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,123,0.9323394495412844,0.32778823135415075,0.0447860734312516,0.002607947215437889,0.003210330381989479,0.00060238316655159,440
123,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,124,0.8669724770642202,0.678735781908305,0.03479820950034494,0.0020991817582398653,0.002389361849054694,0.00029018009081482887,440
124,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,125,0.8405963302752294,0.8092535127688187,0.03698032895692945,0.0020288715604692698,0.0024849059991538525,0.0004560344968922436,440
125,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,126,0.9346330275229358,0.2892795867265796,0.04458210841642954,0.0023014163598418236,0.0035161920823156834,0.001214775606058538,440
126,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,127,0.9277522935779816,0.31602669833695257,0.025603848467337893,0.0019905364606529474,0.0021993115078657866,0.0002087750908685848,440
127,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,128,0.9426605504587156,0.2708491566374021,0.0347790247318153,0.0022144182585179806,0.002894399221986532,0.0006799809634685516,440
128,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,129,0.9426605504587156,0.27633934833057044,0.042602761570134054,0.0021904995664954185,0.0025060696061700583,0.00031556995236314833,440
129,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,130,0.9002293577981652,0.42147407756446553,0.04466191935587797,0.0023469773586839437,0.0027133061084896326,0.00036632880801334977,440
130,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,131,0.8922018348623854,0.48370470411591165,0.035127599880052,0.0020706793293356895,0.0024368714075535536,0.0003661921073216945,440
131,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,132,0.9346330275229358,0.3403932512811905,0.028784314309936738,0.002106834203004837,0.0025271419435739517,0.0004203076532576233,440
132,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,133,0.9380733944954128,0.323273333506923,0.03211734747803514,0.0021541272290050983,0.0024479813873767853,0.0002938540419563651,440
133,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,134,0.9243119266055045,0.40697358385125737,0.03478560481029655,0.002157121431082487,0.002399234799668193,0.00024211325217038393,440
134,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,135,0.9277522935779816,0.3213066825202753,0.037390192535695775,0.0022957194596529007,0.003439346794039011,0.0011436272179707885,440
135,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,136,0.8623853211009175,0.6138496091931102,0.03768729900242761,0.001980331726372242,0.0022570693399757147,0.00027673773001879454,440
136,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,137,0.8944954128440367,0.4633399415467524,0.03904678927856532,0.0018868696643039584,0.0025884248316287994,0.000701555167324841,440
137,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,138,0.9415137614678899,0.28402885081175205,0.03352404503269182,0.001743912696838379,0.0021495043765753508,0.00040559167973697186,440
138,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,139,0.9415137614678899,0.30312101441533507,0.03738629320689309,0.002152863657101989,0.0024338995572179556,0.0002810359001159668,440
139,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,140,0.9392201834862385,0.2934147349258788,0.033333317085694446,0.002144304569810629,0.0026766445953398943,0.0005323400837369263,440
140,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,141,0.9254587155963303,0.36308942761949325,0.03851052766422899,0.002138196025043726,0.0025504983495920897,0.0004123023827560246,440
141,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,142,0.9105504587155964,0.427702177451123,0.030359158975191924,0.0021620639599859715,0.002512129954993725,0.00035006587859243155,440
142,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,143,0.926605504587156,0.34636774692065486,0.030630295754710296,0.002065165201202035,0.0024512200616300106,0.00038605480222031474,440
143,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,144,0.9346330275229358,0.31528428745253917,0.03926346345116558,0.0021066428162157536,0.0025586378760635853,0.0004519949434325099,440
144,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,145,0.9461009174311926,0.29187086964160397,0.027873612331371655,0.0018260664073750377,0.0020550466142594814,0.00022898016322869807,440
145,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,146,0.9438073394495413,0.2867302251792136,0.03176353425757208,0.0021314930636435747,0.0024514449760317802,0.000319951941492036,440
146,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,147,0.8967889908256881,0.44732657016206634,0.0280265151609621,0.0019748620688915253,0.0024452609941363335,0.00047039895434863865,440
147,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,148,0.8944954128440367,0.46965887223745784,0.030305591741896277,0.002112522255629301,0.002642650855705142,0.0005301286582835019,440
148,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,149,0.9334862385321101,0.3074194668100505,0.033728385007742126,0.0020793916191905737,0.00248650461435318,0.0004071129369549453,440
149,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,150,0.9357798165137615,0.3316323493951515,0.03469396560571113,0.002191529143601656,0.002829150063917041,0.0006376209785230458,440
150,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,151,0.9288990825688074,0.34912524360030195,0.034480249005003065,0.0022444864735007286,0.0027726697735488415,0.000528183241840452,440
151,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,152,0.9208715596330275,0.39479979529058074,0.03505817799279777,0.002131509594619274,0.003357602283358574,0.001226092572323978,440
152,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,153,0.8004587155963303,1.0676319227117212,0.020594156674408375,0.0019999626092612743,0.0022016114089637995,0.00020164874149486423,440
153,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,154,0.8727064220183486,0.5768268948494042,0.03666843450686098,0.002436086069792509,0.0038609423208981752,0.001424856367520988,440
154,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,155,0.9426605504587156,0.273966979667963,0.03566471527227556,0.0021282932721078396,0.002789883641526103,0.0006615904276259243,440
155,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,156,0.9094036697247706,0.38583093890671966,0.028395447098550484,0.0018113371916115284,0.002238999819383025,0.0004276625986676663,440
156,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,157,0.9369266055045872,0.2934029912243655,0.03833371262255737,0.002094399882480502,0.0027957651764154434,0.0007013652939349413,440
157,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,158,0.944954128440367,0.28020454501756414,0.029114361153837802,0.0017340516205877066,0.0020125710871070623,0.0002785194374155253,440
158,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,159,0.8979357798165137,0.4472498203272111,0.03187467204501114,0.001850106636993587,0.0020870843436568975,0.00023697772121522576,440
159,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,160,0.8784403669724771,0.607041772820911,0.030724336611224735,0.002103653270751238,0.0024799183011054993,0.0003762649721466005,440
160,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,161,0.9403669724770642,0.3209201638551307,0.03200138491933599,0.0021536448039114475,0.00304505811072886,0.0008914134232327342,440
161,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,162,0.9357798165137615,0.34526854128255874,0.02884473873127552,0.0020455284975469112,0.00232768920250237,0.00028216064674779773,440
162,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,163,0.9334862385321101,0.3508097434391982,0.030581192410516617,0.0021222345530986786,0.0025197358336299658,0.0003975011932197958,440
163,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,164,0.9197247706422018,0.3761478941950364,0.031100231832728732,0.0020619018469005823,0.0030158795416355133,0.0009539777529425919,440
164,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,165,0.8990825688073395,0.467919078814544,0.029990196108628873,0.001967214047908783,0.0024977487046271563,0.0005305345403030515,440
165,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,166,0.8990825688073395,0.46125153107290934,0.021710882644258,0.0018254618626087904,0.0020917269866913557,0.0002662651240825653,440
166,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,167,0.9369266055045872,0.31243410538598987,0.026751090606197646,0.0019676752854138613,0.0023846246767789125,0.00041694939136505127,440
167,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,168,0.9403669724770642,0.2784035694529089,0.02353607230143098,0.00208085379563272,0.0022976414766162634,0.00021678766643162817,440
168,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,169,0.9392201834862385,0.30567255153170136,0.03429814203071973,0.002014384139329195,0.002543465467169881,0.000529081211425364,440
169,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,170,0.9346330275229358,0.318504210669652,0.030503076344140772,0.002092242706567049,0.0023669430520385504,0.0002747003745753318,440
170,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,171,0.9323394495412844,0.3215567882233107,0.03283602797616782,0.001869675936177373,0.002208482474088669,0.00033880656701512635,440
171,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,172,0.944954128440367,0.27716306945172337,0.026753908211338225,0.0017701138276606798,0.002158551011234522,0.00038843718357384205,440
172,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,173,0.9369266055045872,0.2941529639280207,0.021086116765524243,0.0017634793184697628,0.0020774088334292173,0.00031392951495945454,440
173,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,174,0.9380733944954128,0.30502652504392996,0.023429930744238263,0.0016695228405296803,0.002021199557930231,0.00035167677560821176,440
174,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,175,0.9403669724770642,0.32326063999429305,0.02909379981927652,0.002096819458529353,0.0023885953705757856,0.0002917759702540934,440
175,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,176,0.9231651376146789,0.4053200610422443,0.02698744787079043,0.0021187870297580957,0.002636200748383999,0.0005174136604182422,440
176,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,177,0.9036697247706422,0.5056237593726276,0.02244651198471977,0.0018825347069650888,0.0021288383286446333,0.00024630356347188354,440
177,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,178,0.9185779816513762,0.3740454539798821,0.028500681990515826,0.0023567264433950186,0.0027427682653069496,0.00038604173460043967,440
178,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,179,0.9346330275229358,0.30258981783377964,0.016133327748479632,0.0017758995527401567,0.0019236970692873001,0.00014779756020288914,440
179,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,180,0.9461009174311926,0.27095857975381554,0.031243970468073128,0.0019529317505657673,0.0022742149885743856,0.00032128317980095744,440
180,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,181,0.9472477064220184,0.2750198870765525,0.025200863773922964,0.001482104416936636,0.0017268641386181116,0.00024475977988913655,440
181,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,182,0.9323394495412844,0.293752476725118,0.025332064506401363,0.0017549798358231783,0.0020793271251022816,0.00032434723107144237,440
182,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,183,0.926605504587156,0.33311113336121123,0.021374952550249876,0.0015182598726823926,0.0017672096146270633,0.0002489497128408402,440
183,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,184,0.9380733944954128,0.31718571415107477,0.026769268430404985,0.0019924622029066086,0.0023136676754802465,0.00032120541436597705,440
184,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,185,0.9369266055045872,0.3157012151660229,0.021351982058463774,0.0021849037148058414,0.002482176525518298,0.00029727278160862625,440
185,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,186,0.9426605504587156,0.3108381113938484,0.027601238612491714,0.002022945787757635,0.0023604570887982845,0.00033751133014447987,440
186,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,187,0.9243119266055045,0.3722680190396805,0.02634833462097049,0.0022271256893873215,0.002476633759215474,0.0002495081862434745,440
187,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,188,0.893348623853211,0.5315370927671603,0.01963247921165103,0.0017433458706364036,0.001941597438417375,0.0001982515532290563,440
188,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,189,0.930045871559633,0.3284699887654332,0.029147609698244526,0.0020998846739530563,0.0028233968187123537,0.0007235121447592974,440
189,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,190,0.9254587155963303,0.3465996382493951,0.02110649787187206,0.0016368498327210546,0.0019394727423787117,0.00030262290965765715,440
190,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,191,0.9185779816513762,0.4226434431100876,0.02789945294048679,0.001667301170527935,0.0021599545143544674,0.0004926532856188715,440
191,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,192,0.9277522935779816,0.3422906953529583,0.0267693855532277,0.0018128384836018085,0.0031982341315597296,0.001385395647957921,440
192,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,193,0.7993119266055045,1.0347075371393841,0.020076386088355568,0.0015388354659080505,0.0017569477204233408,0.00021811219630762935,440
193,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,194,0.8910550458715596,0.5520460263585913,0.030356389368038927,0.0019463265780359507,0.0037080736365169287,0.001761747058480978,440
194,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,195,0.9403669724770642,0.30937878934818974,0.026502765211205936,0.0018461663275957108,0.0022685721050947905,0.0004224057774990797,440
195,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,196,0.9002293577981652,0.5690229741454342,0.02632615469956363,0.0017640646547079086,0.002083803294226527,0.0003197386977262795,440
196,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,197,0.9311926605504587,0.3692921170213344,0.02172153228787217,0.002051540184766054,0.0035884808748960495,0.0015369408065453172,440
197,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,198,0.8543577981651376,0.7094707184910685,0.024308286530487583,0.0022126496769487858,0.0035733093973249197,0.001360659603960812,440
198,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,199,0.7534403669724771,1.3109304349381,0.025875209089577265,0.002155671827495098,0.003055489854887128,0.0008998180273920298,440
199,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,200,0.9277522935779816,0.2989957828397506,0.03857097149966318,0.001883497927337885,0.005077372770756483,0.003193874843418598,440
