,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,114,0.4946000366099213,0.7152493713889952,0.45055564740406623,0.0012141457991674542,0.001372664119116962,0.0001585183636052534,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,115,0.4946000366099213,0.7264798319793551,0.5419401684243764,0.0009811242343857884,0.0010146158747375011,3.3491614885861054e-05,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,116,0.4946000366099213,0.7328250409045296,0.5035416286704796,0.001269289175979793,0.0013825030764564872,0.00011321393685648218,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,117,0.4946000366099213,0.724538918382776,0.5595664882500258,0.0009027243941091001,0.001400257577188313,0.0004975331830792129,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,118,0.4946000366099213,0.7148645956991009,0.5320183310391646,0.0009126073564402759,0.0009474343969486654,3.482701868051663e-05,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,119,0.4946000366099213,0.7016284745922898,0.5345624994486571,0.0010379625018686056,0.0011562654981389642,0.00011830303992610425,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,120,0.5074135090609555,0.6915277015761435,0.5185810172398175,0.0010112794116139412,0.0010343082249164581,2.3028766008792445e-05,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,121,0.5555555555555556,0.6822907713461411,0.5837506103728499,0.0006423593731597066,0.0007116709020920098,6.931151438038796e-05,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,122,0.6046128500823723,0.6775513845516333,0.5196045198610851,0.0008814996108412743,0.0011418936774134636,0.0002603940956760198,56
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,123,0.5348709500274574,0.6813557560761537,0.49425856803676904,0.0011715791188180447,0.0012271326268091798,5.5553548008902e-05,56
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,124,0.5064982610287387,0.693605501166549,0.5353322675185544,0.0008153282105922699,0.0009034629911184311,8.81347805261612e-05,56
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,125,0.5055830129965221,0.7137468715101524,0.49298265129327773,0.0009848156478255987,0.0010358300060033798,5.1014358177781105e-05,56
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,126,0.5053999633900788,0.7266398955403799,0.48742425353931534,0.0012943902984261513,0.0015676532639190555,0.0002732630237005651,56
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,127,0.5055830129965221,0.7273176912420142,0.5460370044623103,0.0009017912088893354,0.0011122791329398751,0.00021048792405053973,56
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,128,0.5075965586673988,0.7096568288426099,0.5578140355380519,0.0006887636263854802,0.0009225196554325521,0.00023375602904707193,56
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,129,0.5491488193300385,0.6830076025485294,0.5356631155791026,0.0007601573597639799,0.0009300295496359468,0.0001698722189757973,56
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,130,0.6060772469339191,0.6667389159321261,0.4900409614135112,0.0009697819477878511,0.001058650785125792,8.886884461389855e-05,56
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,131,0.5542742083104522,0.6731973331459794,0.491206177377275,0.0007446892559528351,0.0008469951571896672,0.00010230588668491691,56
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,132,0.49496613582280796,0.7060411380901169,0.5086614570447378,0.001518637640401721,0.0018979208543896675,0.0003792832721956074,56
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,133,0.4946000366099213,0.7394827194130089,0.4673271282709071,0.0009427723125554621,0.001077419612556696,0.00013464731455314904,56
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,134,0.4946000366099213,0.7697518990643726,0.49258785862475635,0.0008671800023876131,0.0009938654256984591,0.0001266854233108461,56
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,135,0.4946000366099213,0.7885497014309616,0.5148012515689646,0.001050915103405714,0.0012476168340072036,0.00019670177425723523,56
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,136,0.49514918542925135,0.7905273387756738,0.44115573542990855,0.0010939696803689003,0.0012318179942667484,0.00013784831389784813,56
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,137,0.5022881200805418,0.7716715787026055,0.4566477456795317,0.0006305655697360635,0.0006909320363774896,6.036646300344728e-05,56
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,138,0.5943620721215449,0.668899268610062,0.4899382507162435,0.0008145803585648537,0.0013487957185134292,0.0005342153599485755,56
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,139,0.6415888705839282,0.630891057137689,0.4454360399528274,0.0006956004071980715,0.0007728582713752985,7.725789328105748e-05,56
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,140,0.5370675453047776,0.6738894660773075,0.46832857862380994,0.0006644319510087371,0.0007915314636193216,0.00012709949805866927,56
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,141,0.5099762035511624,0.7247523949488365,0.49678892381489276,0.000505406002048403,0.000550778757315129,4.537275162874721e-05,56
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,142,0.5068643602416255,0.7670873348133456,0.493089936953038,0.0029688479844480753,0.003274200251325965,0.00030535217956639826,56
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,143,0.5063152114222954,0.7906377122438845,0.5135147826080875,0.00040782021824270487,0.0005749237025156617,0.00016710346972104162,56
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,144,0.5063152114222954,0.8069144829256817,0.4640471215492913,0.0011187947820872068,0.0012324143899604678,0.0001136195714934729,56
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,145,0.5061321618158521,0.8167370483388314,0.4272349181718059,0.0006366283050738275,0.0007375105633400381,0.00010088223643833771,56
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,146,0.5081457074867289,0.7955984188513735,0.5074825448383178,0.000708178908098489,0.000897082791198045,0.00018890386854764074,56
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,147,0.537250594911221,0.7065021081078977,0.47090433366330603,0.0004665998858399689,0.0006150756380520761,0.00014847573766019195,56
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,148,0.6664836170602233,0.5958673293384591,0.3485413474696023,0.0007625382859259844,0.0008231548708863556,6.061657768441364e-05,56
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,149,0.7451949478308622,0.5540141870389047,0.3713991400386606,0.0005201297462917864,0.0005657192668877542,4.558951695798896e-05,56
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,150,0.5674537799743731,0.6352939673346273,0.45320871651970923,0.0002650650276336819,0.000507050717715174,0.00024198569008149207,56
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,151,0.5010067728354384,0.713407756752535,0.5189835437174354,0.0003490353701636195,0.00043697701767086983,8.794165478320792e-05,56
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,152,0.49917627677100496,0.7596691713326148,0.4724514615588955,0.00037548289401456714,0.0004477154870983213,7.223260763566941e-05,56
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,153,0.4975288303130148,0.7623081844992728,0.4457714661224079,0.0005237937439233065,0.0006857659318484366,0.00016197220247704536,56
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,154,0.4975288303130148,0.7390567914502338,0.5091136983196649,0.0027317944914102554,0.0031246435828506947,0.00039284900412894785,56
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,155,0.5059491122094087,0.6706022181893163,0.3636555821900921,0.0004134928749408573,0.000789389421697706,0.0003758965467568487,56
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,156,0.6609921288669229,0.582523703444231,0.29011171190733365,0.0004866593226324767,0.0008085065637715161,0.0003218472411390394,56
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,157,0.7829031667581915,0.5274191366762229,0.3523152699427945,0.0005300058401189744,0.0005775862955488265,4.758043723995797e-05,56
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,158,0.7534321801208127,0.5273632108292503,0.36418445236714825,0.0004403822822496295,0.0004940793151035905,5.3697040129918605e-05,56
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,159,0.7027274391360059,0.601862839950824,0.3974946374339717,0.00037630321457982063,0.0004204141441732645,4.411091504152864e-05,56
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,160,0.6787479406919276,0.6562136293853883,0.4248115094777729,0.0003730962343979627,0.0005019796080887318,0.00012888337369076908,56
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,161,0.6946732564524987,0.6364711582180697,0.4632709540692822,0.00033759992220439017,0.000587666523642838,0.00025006660143844783,56
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,162,0.7171883580450302,0.5940580295826994,0.37922497315864473,0.0003953306295443326,0.00048208600492216647,8.675536810187623e-05,56
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,163,0.7362255171151382,0.5627609510765592,0.37383376934033424,0.0004465702222660184,0.000511437188833952,6.486698111984879e-05,56
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,164,0.7651473549331869,0.509305280111021,0.4157028273413224,0.0003578902396839112,0.00047286340850405395,0.00011497316882014275,56
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,165,0.7865641588870584,0.47295059460061184,0.41433674373797,0.0004504036041907966,0.0005263235652819276,7.591996836708859e-05,56
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,166,0.7898590518030386,0.46890833375001895,0.3539303790910967,0.00038031325675547123,0.0004375585413072258,5.724529182771221e-05,56
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,167,0.7882116053450485,0.48464828374008834,0.36787714615597256,0.0003417806583456695,0.0003795986995100975,3.7818055716343224e-05,56
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,168,0.7841845140032949,0.5013456037745294,0.39753955623268017,0.00040781288407742977,0.0004560450615826994,4.823218841920607e-05,56
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,169,0.7841845140032949,0.5069990435268834,0.4189943755777287,0.0004308383504394442,0.000518165179528296,8.732683636480942e-05,56
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,170,0.7885777045579352,0.49775795879641527,0.3598697994702628,0.00041118753142654896,0.0004805518838111311,6.936434510862455e-05,56
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,171,0.7957166392092258,0.48422346919731374,0.3515742165568684,0.0003742961271200329,0.00041545508429408073,4.1158946260111406e-05,56
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,172,0.7993776313380926,0.47045902015524066,0.4429037942684122,0.00039177516009658575,0.0004605524300131947,6.877726991660893e-05,56
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,173,0.800109829763866,0.461830142410922,0.3232035021430679,0.0004615601501427591,0.0004959115758538246,3.435142571106553e-05,56
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,174,0.800109829763866,0.4594803934325062,0.3389671630558691,0.0003167967952322215,0.0003920694871339947,7.527269917773083e-05,56
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,175,0.8012081274025261,0.4581066254270024,0.3483840446985726,0.0004964987747371197,0.0005541054997593164,5.760670319432393e-05,56
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,176,0.8019403258282994,0.4566849944990341,0.39119561782239803,0.0003874872636515647,0.0004134954360779375,2.6008172426372766e-05,56
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,177,0.8021233754347428,0.4560011575001225,0.4171879643374788,0.00034815495018847287,0.000388111307984218,3.995636143372394e-05,56
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,178,0.8026725242540729,0.4527940256725642,0.32691326304338875,0.0004916866892017424,0.0005548912449739873,6.32045412203297e-05,56
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,179,0.8050521691378364,0.4474697813151696,0.34439519336447116,0.00038492510793730617,0.0004724876198451966,8.756250463193282e-05,56
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,180,0.8061504667764964,0.4444079363110474,0.35090677481410765,0.00036491750506684184,0.0004160653334110975,5.114783925819211e-05,56
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,181,0.8050521691378364,0.44107948337432057,0.3894082939717919,0.000354025571141392,0.0004010551201645285,4.7029549023136497e-05,56
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,182,0.8034047226798462,0.4403185453238634,0.3105552973890943,0.00039565961924381554,0.00047868932597339153,8.302970672957599e-05,56
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,183,0.7977301848801025,0.445126605014239,0.35175700607443494,0.0003807270841207355,0.00040989110129885375,2.9164009902160615e-05,56
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,184,0.7902251510159253,0.451875957364481,0.30888083429474916,0.0003927564830519259,0.00042340237996540964,3.064591146539897e-05,56
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,185,0.7850997620355116,0.45997043411038807,0.30620690919458865,0.000387530802981928,0.0004222418647259474,3.471105083008297e-05,56
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,186,0.7872963573128318,0.4565053250024294,0.3845309316247169,0.00028887554071843624,0.00036782523966394365,7.894969894550741e-05,56
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,187,0.7946183415705657,0.44796064706576516,0.3143238822729992,0.00044640342821367085,0.00047722557792440057,3.0822142434772104e-05,56
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,188,0.8032216730734029,0.43543518445894974,0.35898573375972254,0.00043962112977169454,0.00048768272972665727,4.806159995496273e-05,56
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,189,0.8107267069375801,0.42558963898989327,0.32265502293594184,0.0004256322281435132,0.00045299294288270175,2.7360722015146166e-05,56
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,190,0.8169503935566539,0.41719894047886524,0.3752470276251968,0.0002977701951749623,0.0004161487449891865,0.00011837854253826663,56
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,191,0.8156690463115505,0.4219636117294976,0.3374607366942135,0.0003500106104183942,0.00039258887409232557,4.2578256397973746e-05,56
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,192,0.8094453596924767,0.43821901434249794,0.37392103104586044,0.0003980624314863235,0.00042398457298986614,2.5922132408595644e-05,56
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,193,0.8061504667764964,0.44503174626198905,0.29145331186508494,0.00034863391192629933,0.000456062814919278,0.00010742888844106346,56
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,194,0.8039538714991763,0.44955070796770374,0.39273288281567925,0.00039207114605233073,0.0004308775532990694,3.8806418160675094e-05,56
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,195,0.8056013179571664,0.4441648278369038,0.32262292156395106,0.000365912273991853,0.00040810927748680115,4.219699985696934e-05,56
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,196,0.8121911037891268,0.4331812947377628,0.3057168821105733,0.00036823522532358766,0.00040600119973532856,3.776597077376209e-05,56
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,197,0.8196961376533041,0.41608848367131823,0.288362487655,0.00047195234219543636,0.0005487510352395475,7.679870032006875e-05,56
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,198,0.8231740801757276,0.4047770070274787,0.28395931280018494,0.0003742819535546005,0.00042001614929176867,4.5734199375147e-05,56
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,199,0.8218927329306241,0.40358337746881284,0.32826880389558416,0.00036896663368679583,0.0003986598167102784,2.9693186661461368e-05,56
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,200,0.8193300384404174,0.40769466495967716,0.30223405194535324,0.0003535829018801451,0.00037797383265569806,2.4390923499595374e-05,56
