,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,117,0.9092073952041004,0.2587855038601949,0.1119159363316222,0.0003169037809129,0.000358459103154,4.155532224103808e-05,56,-1
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,118,0.9081090975654402,0.2717257785051106,0.1086816503805623,0.0002904748253058,0.0003167854156345,2.6310579414712265e-05,56,-1
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,119,0.9092073952041004,0.2749055097816038,0.1071277319364266,0.0003783562860917,0.0004112038295716,3.284753620391712e-05,56,-1
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,120,0.9075599487461102,0.2715737775784929,0.1106527754344694,0.0004208356549497,0.0004517248016782,3.08891358145047e-05,56,-1
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,121,0.9077429983525536,0.2606614784263947,0.1340141461573823,0.0003688301367219,0.0004027612158097,3.3931068173842505e-05,56,-1
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,122,0.90591250228812,0.2775026176807962,0.0923405948404771,0.0003546617517713,0.0003941111790481,3.944942000089213e-05,56,-1
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,123,0.9037159070108,0.2770737152284837,0.0957974151810049,0.0003127281961496,0.0003625951649155,4.986696148989722e-05,56,-1
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,124,0.900054914881933,0.2905529017119067,0.1172903606115141,0.0003538764431141,0.0003797785029746,2.5902059860527515e-05,56,-1
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,125,0.8991396668497162,0.2907620288012685,0.1031936261867355,0.000290030700853,0.0003142405766993,2.420986675133463e-05,56,-1
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,126,0.9071938495332236,0.2730545813448203,0.0720898440384189,0.0003238245553802,0.0003947334480471,7.090889994287863e-05,56,-1
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,127,0.8980413692110562,0.330440179262812,0.0907835962804841,0.0003572373825591,0.0003981586196459,4.092124436283484e-05,56,-1
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,128,0.8859600951857953,0.4106968212683547,0.0978198085077955,0.0003250158624723,0.0003572306304704,3.221476436010562e-05,56,-1
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,129,0.8903532857404357,0.3979324853096476,0.0889713438727735,0.0003515399002935,0.0004125919367652,6.10520364716649e-05,56,-1
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,130,0.90646165110745,0.3184060035733639,0.075067665658571,0.0003732610784936,0.0004435018636286,7.024077785899863e-05,56,-1
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,131,0.9073768991396668,0.2897010292748117,0.0871709705193227,0.0003780624829232,0.0004149973974563,3.693491453304887e-05,56,-1
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,132,0.9073768991396668,0.277550477595723,0.0900661900601075,0.000421476579504,0.0004908076371066,6.933105760253966e-05,56,-1
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,133,0.9081090975654402,0.2657494060432683,0.0827373631076105,0.0003687348216772,0.0004061202635057,3.7385456380434334e-05,56,-1
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,134,0.9106717920556472,0.2593466821982284,0.0763443830303523,0.000312689167913,0.000349815498339,3.712632315000519e-05,56,-1
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,135,0.909024345597657,0.271584976425648,0.0891629805786319,0.0002940023841802,0.0003297664225101,3.576402741600759e-05,56,-1
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,136,0.90536335346879,0.2863147088982223,0.0811976602657523,0.0003523626073729,0.000386528117815,3.416551044210792e-05,56,-1
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,137,0.90646165110745,0.2830459037567264,0.100051780112387,0.000355721800588,0.0004521426744759,9.64208593359217e-05,56,-1
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,138,0.9073768991396668,0.2750384569596594,0.0944848604032033,0.0002954651718027,0.0003722532128449,7.678804104216397e-05,56,-1
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,139,0.9081090975654402,0.2740949736831377,0.0791589096907825,0.0003573948924895,0.0003791906347032,2.179572948080022e-05,56,-1
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,140,0.90481420464946,0.293967307162165,0.0795925764708434,0.000329126836732,0.0003919602022506,6.283335096668452e-05,56,-1
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,141,0.900054914881933,0.3215679324792471,0.1060801312017117,0.0003498656442388,0.0003847960033454,3.493035910651088e-05,56,-1
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,142,0.9082921471718836,0.2911905877628448,0.0921661923183169,0.0003005247272085,0.000369726709323,6.920198939042166e-05,56,-1
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,143,0.8951125755079626,0.3190753323024808,0.0937897965027202,0.0003414519596844,0.0004547828866634,0.0001133309269789,56,-1
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,144,0.8892549881017756,0.3854285879200392,0.0725102924759474,0.0003148144460283,0.0003665186231955,5.1704166253330186e-05,56,-1
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,145,0.8965769723595094,0.3492407224413436,0.0700356763527712,0.0004194494104012,0.0005002437974326,8.079438703134656e-05,56,-1
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,146,0.90426505583013,0.3100420301057409,0.1023250933360292,0.0003935029380954,0.0004361752362456,4.267229815013707e-05,56,-1
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,147,0.9081090975654402,0.2877281839774558,0.0811990234982139,0.0003643906966317,0.0004084783140569,4.408762470120564e-05,56,-1
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,148,0.9046311550430166,0.2827873345475377,0.0753242496711859,0.0004862414789386,0.0005284404032863,4.21989279857371e-05,56,-1
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,149,0.8998718652754897,0.2884929688805223,0.0855256879140402,0.0004967997665517,0.0005328767583705,3.607701728469692e-05,56,-1
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,150,0.8934651290499726,0.30448636454738,0.0998086635845538,0.0002483128337189,0.0005897040246054,0.0003413911908864,56,-1
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,151,0.842943437671609,0.5630721110443374,0.0698178340085308,0.0001590205793036,0.0002022442495217,4.322367021813989e-05,56,-1
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,152,0.8407468423942889,0.6333470816373222,0.0853777698641351,0.0002620016457512,0.0003962725459132,0.0001342709001619,56,-1
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,153,0.8991396668497162,0.3779305674707194,0.0731985413460019,0.0005180137231945,0.0008056532824411,0.0002876395592465,56,-1
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,154,0.8925498810177558,0.432816752870424,0.0846216781794542,0.0005827593849971,0.00068468041718,0.0001019210540107,56,-1
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,155,0.7964488376349991,0.9177220457341382,0.0579933550516476,0.0005079006659798,0.0005513438954949,4.34432367910631e-05,56,-1
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,156,0.76203551162365,1.1048853136215555,0.0446369778022926,0.0004369844973552,0.000575877202209,0.0001388927048537,56,-1
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,157,0.8641771920190372,0.5174967126810369,0.0793734507293265,0.0005530170747078,0.0010112724266946,0.0004582553519867,56,-1
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,158,0.8912685337726524,0.3551614297431857,0.0744394684356978,0.0004596401995513,0.0007985912379808,0.0003389510384295,56,-1
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,159,0.8087131612667032,0.7128579533992316,0.0701626337767395,0.0003217657795175,0.0003908419457729,6.907615170348436e-05,56,-1
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,160,0.7951674903898956,0.7725747128577677,0.0890712083662427,0.0003630673745647,0.0006071783718653,0.0002441110118525,56,-1
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,161,0.847153578619806,0.5358400243799963,0.0762690056232843,0.00023554112704,0.000434039713582,0.0001984985865419,56,-1
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,162,0.9022515101592532,0.29241762915183,0.0808495052865639,0.0003467505448497,0.000610711693298,0.0002639611484482,56,-1
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,163,0.8552077613033132,0.4863586100205264,0.0828228487778687,0.0007536156917922,0.0008280132315121,7.439754699589685e-05,56,-1
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,164,0.8634449935932638,0.4791142867254584,0.0920307206504471,0.000402837380534,0.0008575920946896,0.0004547547141555,56,-1
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,165,0.9062786015010068,0.3209492272765908,0.0918142164465929,0.0004195506626274,0.0007724171737208,0.0003528665110934,56,-1
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,166,0.8828482518762585,0.4752352325562599,0.0558097067986506,0.0004120783705729,0.0004859369364567,7.385855860775337e-05,56,-1
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,167,0.8504484715357862,0.6773573448521863,0.0617522050828223,0.0004190881736576,0.0005201069288887,0.000101018755231,56,-1
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,168,0.8685703825736775,0.5343650120513658,0.094036625395425,0.0004593634512275,0.0007527096313424,0.0002933461801148,56,-1
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,169,0.8993227164561596,0.3226747963111165,0.0727103715856044,0.0003749749739654,0.000529117824044,0.0001541428500786,56,-1
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,170,0.8980413692110562,0.3247315582303169,0.06705375984124,0.0003573112189769,0.0004341074672993,7.679625559831038e-05,56,-1
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,171,0.8590518030386235,0.463405522202192,0.0765905098650754,0.0003421006258577,0.0004152844776399,7.318385905819014e-05,56,-1
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,172,0.8704008786381109,0.4404042650729698,0.0879635424916549,0.0002648687805049,0.0004516563785728,0.0001867875980678,56,-1
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,173,0.900604063701263,0.3219097308727768,0.0708856905970606,0.000342706189258,0.0004999340162612,0.0001572278270032,56,-1
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,174,0.8916346329855391,0.388207326863216,0.0771766986768593,0.0002989743370562,0.0004775309935212,0.000178556641913,56,-1
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,175,0.8445908841295992,0.6732482536797143,0.0651040903558688,0.0003448733186814,0.0003748013114091,2.9927985451649874e-05,56,-1
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,176,0.8383671975105254,0.7369298737102916,0.0643639383631775,0.0003686478885356,0.000551558623556,0.0001829107350204,56,-1
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,177,0.8780889621087314,0.4990098466485633,0.0732419708384051,0.0003766074078157,0.0006280405796132,0.0002514331717975,56,-1
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,178,0.9073768991396668,0.333896231656215,0.0503219791482219,0.0003523603663779,0.0005383296520449,0.000185969271115,56,-1
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,179,0.8698517298187809,0.5019919114707394,0.0435447022783461,0.0003654564497992,0.0003970106190536,3.15541765303351e-05,56,-1
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,180,0.8608822991030569,0.5471326927384287,0.0567101303109666,0.0003617511247284,0.000741867290344,0.0003801161656156,56,-1
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,181,0.8930990298370859,0.3987715686500137,0.0694314612632816,0.0004564320552162,0.0006960445898585,0.0002396125346422,56,-1
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,182,0.9024345597656964,0.3225543321976861,0.0515553977389312,0.0004055880417581,0.0004441690689418,3.8581027183681726e-05,56,-1
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,183,0.8996888156690463,0.3648394209556561,0.0498719657703726,0.0003081719041801,0.0003322374541312,2.4065546313067895e-05,56,-1
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,184,0.8877905912502289,0.444527516141619,0.0461685140909269,0.0003370456688571,0.0003780422848649,4.099662328371778e-05,56,-1
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,185,0.8938312282628592,0.4122840173078543,0.0548962528327787,0.0004118242068216,0.0005602495511993,0.0001484253298258,56,-1
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,186,0.9009701629141498,0.3770123198346335,0.0579792606443723,0.0002899949031416,0.0003212173178326,3.122241469100118e-05,56,-1
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,187,0.9051803038623468,0.3510586217182653,0.0418513448912043,0.000369913468603,0.0003980052715633,2.809179750329349e-05,56,-1
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,188,0.9035328574043566,0.3538092821657502,0.0474845153009352,0.0003267453284934,0.0003580557822715,3.131045014015399e-05,56,-1
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,189,0.90261760937214,0.3528128956422574,0.0554272685449437,0.0003680867084767,0.000397106166929,2.9019452995271425e-05,56,-1
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,190,0.9060955518945636,0.3422923909464788,0.0588599224247445,0.000305858120555,0.0004372843250166,0.0001314262044616,56,-1
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,191,0.8949295259015193,0.389784239334297,0.0438222885893732,0.0003009646898135,0.0003348033060319,3.383861621841788e-05,56,-1
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,192,0.8837634999084752,0.4368356906237574,0.0662319249604479,0.0004289383359719,0.0004694610543083,4.052271833643317e-05,56,-1
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,193,0.8978583196046128,0.3532962179971152,0.0483548817683185,0.0003401121939532,0.0005748102557845,0.0002346980472793,56,-1
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,194,0.9018854109463664,0.3218202766500267,0.0686945243019311,0.0003232444869354,0.0003490712551865,2.582677552709356e-05,56,-1
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,195,0.90316675819147,0.3206347957497877,0.0581571064824986,0.0003462822351139,0.0003796994569711,3.341722913319245e-05,56,-1
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,196,0.9033498077979132,0.3184944447399271,0.0446211633623793,0.000339804275427,0.0003915516717825,5.1747410907410085e-05,56,-1
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,197,0.9038989566172432,0.3214110220093171,0.0515993096317938,0.0003398558765184,0.0003579941985663,1.813832568586804e-05,56,-1
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,198,0.90536335346879,0.3250736380249908,0.0473623147447402,0.0003767082816921,0.0003999072068836,2.319893792446237e-05,56,-1
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,199,0.90481420464946,0.3353256878322386,0.055444248110455,0.0003372675855644,0.0003866315528284,4.936395998811349e-05,56,-1
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,200,0.8962108731466227,0.3760714089746947,0.0494447076031065,0.0003808737383224,0.0004056342004332,2.476045847288333e-05,56,-1
