,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,252,0.0,0.7204595497091308,0.1458927015858618,0.03720727562904358,0.03752797842025757,0.00032070346060208976,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,253,0.0,0.7657033234038426,0.2953469716520472,0.012052281759679317,0.012390241026878357,0.0003379596455488354,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,254,0.0,0.8066047878210781,0.35729512985457074,0.008048300631344318,0.008577072992920876,0.0005287722451612353,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,255,0.0,0.7945418885645975,0.4884611945260655,0.011668292805552483,0.025854093953967094,0.014185801148414612,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,256,0.0,0.7706161623692694,0.34789254705167627,0.020587172359228134,0.022214651107788086,0.0016274780500680208,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,257,0.0,0.7522874633774502,0.2209164847196503,0.015664251521229744,0.015882747247815132,0.0002184954209951684,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,258,0.0,0.7289004667114666,0.3386498518711464,0.02261531911790371,0.02372404932975769,0.0011087299790233374,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,259,0.0,0.6830896473567905,0.5956530225547877,0.01166246272623539,0.025293562561273575,0.013631099835038185,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,260,0.0,0.6598168884524862,0.26479533722793513,0.009608658030629158,0.011656348593533039,0.0020476900972425938,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,261,0.0,0.6509862641114315,0.36784887958995316,0.009366746991872787,0.012871935032308102,0.003505187574774027,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,262,0.0,0.6443562472367105,0.1922850583087314,0.03759540244936943,0.037778910249471664,0.00018350865866523236,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,263,0.0,0.6361042158749267,0.3996828923001886,0.02269068732857704,0.024180755019187927,0.001490068156272173,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,264,0.0,0.624681658417214,0.4753268683329225,0.01878780871629715,0.025900185108184814,0.007112376857548952,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,265,0.0,0.6240492226513288,0.26503271286121827,0.0018581505864858627,0.015368673019111156,0.013510522432625294,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,266,0.0,0.6248812277353447,0.23651015337725934,0.030118517577648163,0.030783457681536674,0.000664940511342138,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,267,0.0,0.6273793489423417,0.2936021976680918,0.015603069216012955,0.01647692732512951,0.0008738584001548588,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,268,0.0,0.6361710356392023,0.30613017617301513,0.00989924930036068,0.014572776854038239,0.004673527088016272,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,269,0.0,0.6493531294906413,0.30220900738442485,0.023112338036298752,0.023914555087685585,0.0008022176916711032,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,270,0.0,0.6697802188742252,0.3579817115075209,0.008659093640744686,0.010372431948781013,0.0017133383080363274,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,271,0.0,0.6994781469115774,0.23994254926219583,0.020761797204613686,0.022603681311011314,0.001841884572058916,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,272,0.0,0.7252562009651242,0.322280695611103,0.025549862533807755,0.026727190241217613,0.0011773285223171115,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,273,0.0,0.7251937842096081,0.5471404792910273,0.007937084883451462,0.020308885723352432,0.01237180083990097,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,274,0.0,0.7356158014927202,0.15548274164850062,0.021768704056739807,0.02353654056787491,0.0017678368603810668,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,275,0.0,0.7377301687730178,0.30513191846283994,0.02315211109817028,0.024403274059295654,0.0012511636596173048,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,276,0.0,0.7327353942940253,0.4073502746579999,0.01169394701719284,0.012843213975429535,0.001149267191067338,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,277,0.0,0.7339110654274016,0.35698041197928515,0.010245706886053085,0.011684175580739975,0.0014384682290256023,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,278,0.0,0.716721658033269,0.42918752943250266,0.011619608849287033,0.0175861157476902,0.005966506898403168,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,279,0.0,0.7179477480986646,0.19122470790858975,0.004487786907702684,0.010084228590130806,0.005596441682428122,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,280,0.0,0.707979966552203,0.28211627125909383,0.02712247706949711,0.030612630769610405,0.003490153234452009,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,281,0.0,0.7046095012253477,0.3688921282067895,0.00459605548530817,0.005920061841607094,0.0013240063562989235,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,282,0.0,0.6974103807948018,0.38771088939498777,0.019338523969054222,0.02030901424586773,0.0009704910917207599,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,283,0.0,0.7130854944236406,0.10219935521652752,0.0005578324198722839,0.013067764230072498,0.012509931810200214,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,284,0.0,0.7182643256569636,0.32473038028587,0.023999417200684547,0.026207057759165764,0.0022076410241425037,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,285,0.0,0.7100264157047709,0.5226427370682358,0.01213581021875143,0.01672804355621338,0.004592233337461948,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,286,0.0,0.6987345350607661,0.2805213612842966,0.02403838001191616,0.024963153526186943,0.0009247735724784434,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,287,0.0,0.6817657328743971,0.4325356965715235,0.01940789446234703,0.021789802238345146,0.002381906844675541,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,288,0.0,0.6759521709826156,0.20342529880052265,0.01717718504369259,0.01972486451268196,0.002547680167481303,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,289,0.0,0.677572587974199,0.34576198279180315,0.016562052071094513,0.01795872300863266,0.0013966701226308942,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,290,0.0,0.6715449061785036,0.28042599321766337,0.02824743650853634,0.030458463355898857,0.0022110268473625183,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,291,0.0,0.6679938267205507,0.3505929751660336,0.018517974764108658,0.018894309177994728,0.00037633482133969665,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,292,0.0,0.6647568362132283,0.3181766574101692,0.017432041466236115,0.017683112993836403,0.0002510710619390011,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,293,0.0,0.6510949175776416,0.45930549583651803,0.015503685921430588,0.021341660991311073,0.005837974604219198,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,294,0.0,0.6488195457531296,0.2368920844810253,0.01606982946395874,0.020584415644407272,0.0045145852491259575,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,295,0.0,0.6611800586221782,0.18936276478184894,0.003156553953886032,0.014107129536569118,0.010950575582683086,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,296,0.0,0.6772240627812975,0.42058066597039045,0.01501428335905075,0.015811320394277573,0.0007970370352268219,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,297,0.0,0.6987647049072134,0.30640592344782575,0.014607241377234459,0.015613245777785778,0.0010060046333819628,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,298,0.0,0.7221868972059424,0.3594682789323005,0.008747980929911137,0.009173902682960033,0.0004259216075297445,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,299,0.0,0.7486901043821838,0.30562067942863164,0.011068906635046005,0.011808800511062145,0.0007398935849778354,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,300,0.0,0.7415098518360662,0.29806920962238853,0.02825704589486122,0.04658219590783119,0.01832515001296997,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,301,0.0,0.734864802647183,0.35144929702986366,0.014270764775574207,0.01462266594171524,0.00035190145717933774,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,302,0.0,0.7397461353822519,0.24709056234833868,0.002486719749867916,0.00502390181645751,0.002537182066589594,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,303,0.0,0.7318849870721802,0.24316847008568318,0.031923118978738785,0.035735469311475754,0.0038123507983982563,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,304,0.0,0.739493141078767,0.18800761257721618,0.0054325442761182785,0.010114075616002083,0.004681531339883804,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,305,0.0,0.7215587535432277,0.3627776832404462,0.0229744054377079,0.03759950399398804,0.014625098556280136,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,306,0.0,0.7120200816456598,0.326361642244526,0.008854197338223457,0.010190977714955807,0.0013367803767323494,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,307,0.0,0.7020442986306343,0.4549818962473761,0.007765007670968771,0.008242432028055191,0.00047742435708642006,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,308,0.0,0.6713458784208953,0.43434508665549487,0.02069326862692833,0.04091298580169678,0.020219717174768448,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,309,0.0,0.6521729933851548,0.4026675569909541,0.006103132851421833,0.007090067956596613,0.0009869348723441362,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,310,0.0,0.6434596292390168,0.2371818341907453,0.021132659167051315,0.023468153551220894,0.002335494849830866,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,311,0.0,0.6337828420045721,0.41642515962435434,0.020337965339422226,0.021823586896061897,0.0014856222551316023,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,312,0.0,0.6312286157644432,0.3177702724764293,0.012338351458311081,0.01585325412452221,0.003514902200549841,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,313,0.0,0.6319357427476927,0.3506985346532681,0.014185858890414238,0.015636935830116272,0.0014510768232867122,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,314,0.0,0.6438168057503592,0.18509776109660211,0.002715516835451126,0.019497690722346306,0.01678217388689518,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,315,0.0,0.6572567985485528,0.47246308117596936,0.015486231073737144,0.01601121760904789,0.0005249868845567107,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,316,0.0,0.6610366265282376,0.39267812598158014,0.021053986623883247,0.027914060279726982,0.006860073655843735,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,317,0.0,0.6675038990628628,0.27585600213232364,0.016907235607504845,0.017730960622429848,0.0008237249567173421,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,318,0.0,0.6892819537688758,0.19144258798862043,0.002282894216477871,0.015120865777134895,0.012837971560657024,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,319,0.0,0.6973997047384277,0.3405094048092988,0.030271902680397034,0.038748495280742645,0.008476593531668186,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,320,0.0,0.709791885304997,0.2850855596278879,0.014237483963370323,0.015360391698777676,0.0011229078518226743,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,321,0.0,0.7127961967965118,0.4272787594829094,0.014147037640213966,0.016461191698908806,0.002314153825864196,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,322,0.0,0.7207761502447929,0.3347841032357378,0.003627750091254711,0.005228263791650534,0.0016005137003958225,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,323,0.0,0.7422276519182074,0.20107417430051347,0.0024786442518234253,0.008112341165542603,0.005633696913719177,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,324,0.0,0.7484427747380642,0.3961500058712607,0.02104061469435692,0.026951581239700317,0.005910967476665974,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,325,0.0,0.7642324753390014,0.296821151021868,0.006704512983560562,0.009616680443286896,0.00291216722689569,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,326,0.0,0.7488916925801575,0.3671613024209033,0.025621429085731506,0.04532160609960556,0.019700177013874054,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,327,0.0,0.7278800826263792,0.25723747446794404,0.023786911740899086,0.025858545675873756,0.002071634167805314,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,328,0.0,0.6977686564658434,0.49477407903495163,0.012268384918570518,0.016932422295212746,0.0046640378423035145,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,329,0.0,0.6854955033036588,0.22573244132270864,0.00558121781796217,0.011280251666903496,0.005699033848941326,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,330,0.0,0.6838943604522079,0.2680400224910541,0.011657634750008583,0.015165016055107117,0.0035073813050985336,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,331,0.0,0.6769505945098309,0.35491226681254123,0.021622754633426666,0.023350095376372337,0.0017273403936997056,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,332,0.0,0.6684721981296102,0.4606244733726436,0.011656586080789566,0.012507148087024689,0.0008505622390657663,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,333,0.0,0.6469766382725184,0.25046786643056707,0.037033990025520325,0.052165694534778595,0.015131702646613121,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,334,0.0,0.6436866874458226,0.12164965578439561,0.002028556540608406,0.01730114035308361,0.015272583812475204,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,335,0.0,0.6527229461051126,0.20861655563454734,0.005506323650479317,0.017313120886683464,0.011806797236204147,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,336,0.0,0.6671054441737765,0.3771781310693107,0.010094807483255863,0.011759386397898197,0.0016645786818116903,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,337,0.0,0.6919259774775905,0.26525169488211925,0.009141961112618446,0.0139774726703763,0.0048355115577578545,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,338,0.0,0.6979844406360888,0.4934442478994077,0.015630213543772697,0.02923773042857647,0.013607516884803772,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,339,0.0,0.6994847054699905,0.32730313768102365,0.020473454147577286,0.02121228538453579,0.0007388321682810783,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,340,0.0,0.7040150666054878,0.3691134280355816,0.007978854700922966,0.009024257771670818,0.0010454030707478523,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,341,0.0,0.7219475469061436,0.18734467600218277,0.011814185418188572,0.01812543161213398,0.006311246193945408,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,342,0.0,0.7232253135160636,0.4527886296876452,0.007799506187438965,0.015499897301197052,0.007700391113758087,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,343,0.0,0.7381984578971644,0.18625404393639078,0.005429090466350317,0.011870275251567364,0.006441184785217047,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,344,0.0,0.7450414501301205,0.23901591433889488,0.022126328200101852,0.02371937595307827,0.001593046821653843,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,345,0.0,0.7537591241243231,0.2904426953839985,0.01339361909776926,0.013812238350510597,0.0004186194855719805,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,346,0.0,0.7377939692890371,0.5963429662314328,0.00943358801305294,0.02381383441388607,0.01438024640083313,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,347,0.0,0.7179529445089456,0.46136211746118283,0.013417501002550125,0.01472926139831543,0.001311760162934661,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,348,0.0,0.7001266816190181,0.18559694600884208,0.030911024659872055,0.031120065599679947,0.00020904142002109438,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,349,0.0,0.6828407945523736,0.3410713065584952,0.018427230417728424,0.018953096121549606,0.0005258655874058604,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,350,0.0,0.6684767506049789,0.2862466087395495,0.01957997865974903,0.01988210342824459,0.000302124215522781,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,351,0.0,0.6519823086853246,0.39760128196159555,0.022171879187226295,0.024798978120088577,0.0026270996313542128,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,352,0.0,0.6509414332286092,0.19744018880142405,0.0019940147176384926,0.012887607328593731,0.010893592610955238,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,353,0.0,0.6470769586908909,0.20608250983906062,0.032260678708553314,0.032745346426963806,0.00048466873704455793,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,354,0.0,0.64619388289124,0.3338682582093911,0.011226990260183811,0.011850031092762947,0.0006230411236174405,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,355,0.0,0.647406859252289,0.4593111039393327,0.010448796674609184,0.010971245355904102,0.0005224486812949181,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,356,0.0,0.6644786281212596,0.14011964903805743,0.0031258054077625275,0.01952935755252838,0.016403552144765854,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,357,0.0,0.6613291654422992,0.5491175279021263,0.010583210736513138,0.03405923768877983,0.023476026952266693,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,358,0.0,0.6556184956135641,0.34186444979330355,0.02195897325873375,0.022918250411748886,0.0009592764545232058,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,359,0.0,0.6521531562996274,0.36047358852387823,0.018714159727096558,0.01910702884197235,0.00039286829996854067,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,360,0.0,0.6478878677118826,0.24544126623394816,0.026087883859872818,0.026393910869956017,0.0003060275921598077,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,361,0.0,0.6494322998150615,0.27116276293315666,0.019066177308559418,0.0217584315687418,0.0026922537945210934,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,362,0.0,0.6600931523410418,0.16011729795824398,0.012009147554636002,0.017693454399704933,0.005684306379407644,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,363,0.0,0.6782876932211505,0.25411700232970447,0.01701529137790203,0.0194446612149477,0.002429370302706957,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,364,0.0,0.6945399312117627,0.43108935313807295,0.006507201585918665,0.007230793125927448,0.0007235915400087833,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,365,0.0,0.7229483499554278,0.22483174868605355,0.008104797452688217,0.012486111372709274,0.004381313920021057,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,366,0.0,0.7285865001551067,0.529044430127198,0.00832620169967413,0.02056090347468853,0.0122347017750144,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,367,0.0,0.7360635801353528,0.19215821720321072,0.02546755224466324,0.025711044669151306,0.0002434925700072199,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,368,0.0,0.7214910799765405,0.3707322253168307,0.02577190473675728,0.037182021886110306,0.011410118080675602,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,369,0.0,0.7047303289402532,0.33787826365706597,0.015291446819901466,0.015999920666217804,0.000708474253769964,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,370,0.0,0.6841908949249573,0.4910383144562894,0.014959936961531639,0.016485661268234253,0.0015257243067026138,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,371,0.0,0.6796527752894481,0.18041678475724027,0.005754550453275442,0.012638392858207226,0.006883842404931784,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,372,0.0,0.6702692696383892,0.38265506972304797,0.018078098073601723,0.020228782668709755,0.002150684129446745,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,373,0.0,0.6624044227691097,0.3606694295409728,0.008039359003305435,0.00845990888774395,0.0004205498262308538,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,374,0.0,0.6469111987425171,0.31015453851697117,0.03679264709353447,0.04468139261007309,0.007888746447861195,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,375,0.0,0.6393841873598463,0.2924826365980235,0.011202559806406498,0.013544718734920025,0.0023421586956828833,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,376,0.0,0.6351994351121305,0.3582399455830455,0.013599921949207783,0.01437222957611084,0.0007723072776570916,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,377,0.0,0.6403892263201357,0.26849789596586066,0.006060002371668816,0.017275718972086906,0.01121571660041809,22
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,378,0.0,0.6463319873081819,0.22213586232709615,0.031189819797873497,0.03147047385573387,0.00028065461083315313,22
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,379,0.0,0.6506261177190388,0.41487392212518237,0.01690490171313286,0.017633363604545593,0.0007284623570740223,22
