,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,105,0.875,0.91005291005291,0.4737984442617744,0.05443321300297975,0.0004457214381545782,0.00048602590686641634,4.030446143588051e-05,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,106,0.8848039215686274,0.9179755671902269,0.48342374488072215,0.04206033783720341,0.0004234568914398551,0.0004577849176712334,3.4328029869357124e-05,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,107,0.8774509803921569,0.9134948096885813,0.5023519150186878,0.04775180016842205,0.0004435113223735243,0.0004826250660698861,3.9113736420404166e-05,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,108,0.875,0.91005291005291,0.5040272715451269,0.037370025597745556,0.00032480701338499784,0.00035603006836026907,3.1223044061334804e-05,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,109,0.875,0.91005291005291,0.5282527891435095,0.04055341621453408,0.0003591134736780077,0.00039737625047564507,3.8262787711573765e-05,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,110,0.8725490196078431,0.9097222222222222,0.5648322943986083,0.04043207217555027,0.00052184535888955,0.0005657489527948201,4.390356843941845e-05,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,111,0.8676470588235294,0.9055944055944056,0.5695730360400607,0.03986819605820347,0.00045425063581205904,0.0005010798340663314,4.682919097831473e-05,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,112,0.8627450980392157,0.901060070671378,0.5627797878639517,0.04029353935387917,0.00046037964057177305,0.0005079910042695701,4.761134914588183e-05,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,113,0.8529411764705882,0.8932384341637011,0.5537394747165415,0.037626971385790964,0.00041698216227814555,0.0004503458912950009,3.336372537887655e-05,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,114,0.8504901960784313,0.8927943760984183,0.5489832308901218,0.0379824439373333,0.000537689367774874,0.0005876632058061659,4.997382347937673e-05,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,115,0.8504901960784313,0.8957264957264958,0.5617665029575993,0.04051050906593446,0.0003816571261268109,0.0004260708228684962,4.441369674168527e-05,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,116,0.8529411764705882,0.8969072164948454,0.5492079318284203,0.03124121095426381,0.00036042090505361557,0.0003929264494217932,3.250555892009288e-05,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,117,0.8651960784313726,0.9036777583187391,0.5300019239760277,0.03394037130172364,0.0003124528157059103,0.0003410106000956148,2.855777165677864e-05,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,118,0.875,0.9087656529516994,0.5270886641890541,0.032637789165659334,0.0003240594523958862,0.00035038290661759675,2.6323456040699966e-05,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,119,0.8799019607843137,0.9135802469135802,0.5383003311603805,0.035709860577131616,0.0004159790405537933,0.00047152533079497516,5.5546282965224236e-05,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,120,0.8651960784313726,0.9050086355785838,0.5772876557905464,0.02880377870646771,0.00044427101965993643,0.0004845781368203461,4.030711716040969e-05,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,121,0.8651960784313726,0.9056603773584906,0.6142896162328886,0.027695902006118562,0.00040669794543646276,0.0004381050821393728,3.1407125788973644e-05,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,122,0.8602941176470589,0.9018932874354562,0.6049693971815263,0.03473679412610363,0.00039172719698399305,0.0004349334631115198,4.320626248954795e-05,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,123,0.8578431372549019,0.9013605442176871,0.6251802422167898,0.030649933197651986,0.00046532403212040663,0.0005129980854690075,4.767406062455848e-05,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,124,0.8529411764705882,0.8972602739726028,0.6218211277337818,0.02185456054273527,0.00031415268313139677,0.00034093146678060293,2.677879820112139e-05,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,125,0.8676470588235294,0.90625,0.5916724461438956,0.026467967610456982,0.00033969926880672574,0.0003728214360307902,3.312216358608566e-05,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,126,0.8676470588235294,0.9045936395759717,0.5651501728730806,0.029883953980228396,0.00039194486453197896,0.00043489510426297784,4.295022881706245e-05,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,127,0.875,0.9097345132743363,0.5499082519444546,0.027017856399470474,0.00039440783439204097,0.00044719662400893867,5.2788796892855316e-05,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,128,0.8848039215686274,0.9162210338680927,0.5363064833537803,0.030727341428806544,0.00036916902172379196,0.0004074154421687126,3.824642044492066e-05,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,129,0.8872549019607843,0.9187279151943463,0.5414806354548964,0.024781663848552855,0.00039606026257388294,0.0004386354412417859,4.257517139194533e-05,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,130,0.875,0.9106830122591943,0.5629725333488108,0.023685726472060194,0.00046791485510766506,0.000518814951647073,5.090008198749274e-05,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,131,0.8700980392156863,0.9081455805892548,0.5925556650429772,0.02471004572394304,0.0003380351699888706,0.0003660400107037276,2.800483525788877e-05,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,132,0.8799019607843137,0.9141856392294221,0.5826934260452011,0.024023521528230053,0.0003965563955716789,0.00044018865446560085,4.363226253190078e-05,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,133,0.8700980392156863,0.9081455805892548,0.608092812536508,0.02104130818590056,0.0004123346589040011,0.0004595054779201746,4.717081174021587e-05,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,134,0.8725490196078431,0.9084507042253521,0.6041458494146354,0.021883423796505666,0.00037081653135828674,0.0004067225381731987,3.5906003176933154e-05,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,135,0.8676470588235294,0.9045936395759717,0.6163429385279396,0.02864142963528865,0.0004226695164106786,0.0004626206064131111,3.9951090002432466e-05,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,136,0.8700980392156863,0.9065255731922398,0.6339586353370025,0.02275448506651446,0.00038014198071323335,0.000414553884183988,3.441189619479701e-05,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,137,0.8676470588235294,0.9042553191489362,0.6269428553961345,0.019467024901590777,0.00033708763658069074,0.0003721177054103464,3.503006882965565e-05,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,138,0.8725490196078431,0.9064748201438849,0.6159830738381739,0.018618050705990753,0.0003113575221505016,0.00033893948420882225,2.758195660135243e-05,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,139,0.875,0.9087656529516994,0.6158105793075782,0.016427439170016437,0.00022107096447143704,0.0002422619581921026,2.1190993720665574e-05,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,140,0.8676470588235294,0.9055944055944056,0.6548234978724983,0.016274847914115525,0.00024080314324237406,0.0002702636120375246,2.946046879515052e-05,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,141,0.8553921568627451,0.8987993138936535,0.7057184401728948,0.019093925618159122,0.000253540463745594,0.00027540899463929236,2.186852361774072e-05,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,142,0.8651960784313726,0.9033391915641477,0.6439722019410921,0.022492875339055897,0.0004087099223397672,0.00046867699711583555,5.996706386213191e-05,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,143,0.8651960784313726,0.9019607843137255,0.6230582423181747,0.02137112859089393,0.0003103691269643605,0.0003411007346585393,3.0731614970136434e-05,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,144,0.8700980392156863,0.9058614564831261,0.6155166747288175,0.022588329712743875,0.0004557606007438153,0.0005176594131626189,6.189881241880357e-05,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,145,0.8651960784313726,0.9036777583187391,0.612066665525644,0.014006838532572143,0.00031662918627262115,0.0003444337344262749,2.780454815365374e-05,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,146,0.8627450980392157,0.903114186851211,0.6261811964995657,0.02060612194350688,0.00041446101386100054,0.00046022236347198486,4.5761364162899554e-05,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,147,0.8725490196078431,0.9081272084805654,0.6035916635078405,0.02002249813475646,0.0002977524418383837,0.0003307946026325226,3.304214988020249e-05,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,148,0.8799019607843137,0.9123434704830053,0.5916710734206444,0.01618159851524979,0.00027472531655803323,0.00029496834031306207,2.024301647907123e-05,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,149,0.8774509803921569,0.910394265232975,0.5864076558135304,0.019206740045337938,0.00034151802537962794,0.00038282331661321223,4.1305291233584285e-05,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,150,0.8774509803921569,0.9122807017543859,0.6026611093142955,0.016436048349482008,0.0003193885204382241,0.0003460282168816775,2.6639681891538203e-05,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,151,0.8651960784313726,0.9050086355785838,0.6285235383376644,0.01470427070115693,0.0002682287886273116,0.00029588682809844613,2.7658044928102754e-05,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,152,0.8602941176470589,0.9001751313485113,0.6101784570942697,0.020209038238448558,0.00037643517134711146,0.0004118844517506659,3.544929495546967e-05,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,153,0.8578431372549019,0.8993055555555556,0.6406537834583443,0.023035546477593018,0.00042535358807072043,0.0004759394214488566,5.058582246419974e-05,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,154,0.8602941176470589,0.9015544041450777,0.6604884038576583,0.014363937169662677,0.00027646892704069614,0.00029775427537970245,2.128533560608048e-05,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,155,0.8602941176470589,0.9008695652173913,0.668545700201089,0.01665333208901575,0.0002726570819504559,0.00029201991856098175,1.9362836610525846e-05,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,156,0.8676470588235294,0.9045936395759717,0.6633634957237804,0.021739185463869947,0.000323987944284454,0.00034632437746040523,2.233642226201482e-05,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,157,0.875,0.9094138543516874,0.6525108375005634,0.014671593601815403,0.0002451676409691572,0.00026122419512830675,1.6056546883191913e-05,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,158,0.8725490196078431,0.9071428571428571,0.6370179261458699,0.01749685160029912,0.0004260340938344598,0.0004637042584363371,3.76701500499621e-05,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,159,0.8676470588235294,0.9045936395759717,0.6253732489165165,0.019265294653247108,0.00031157524790614843,0.0003396862593945116,2.8111000574426726e-05,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,160,0.8651960784313726,0.9050086355785838,0.6466873007659303,0.013667678810073993,0.0002071199269266799,0.00022438439191319048,1.7264470443478785e-05,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,161,0.8676470588235294,0.90625,0.6324924275386901,0.01151024271873757,0.00030025243177078664,0.0003232789458706975,2.302651591890026e-05,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,162,0.8602941176470589,0.9015544041450777,0.6350151904931123,0.010414094888634281,0.00019664080173242837,0.0002129938075086102,1.6353005776181817e-05,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,163,0.8602941176470589,0.8998242530755711,0.6190707258538882,0.01419657229699078,0.0002648272202350199,0.00028539239428937435,2.0565186787280254e-05,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,164,0.8602941176470589,0.9001751313485113,0.6286476473030109,0.020293013628397603,0.0004789051890838891,0.0005277252057567239,4.882002394879237e-05,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,165,0.8627450980392157,0.903114186851211,0.6461044019076736,0.014461745036212961,0.0003039196308236569,0.00032789059332571924,2.3970973415998742e-05,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,166,0.8676470588235294,0.906896551724138,0.6442144682568695,0.014251344561285803,0.0002115484094247222,0.00023279653396457434,2.1248119082883932e-05,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,167,0.8700980392156863,0.9078260869565218,0.6067439096017658,0.014565972365642665,0.00029556857771240175,0.00032403445220552385,2.8465870855143294e-05,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,168,0.8774509803921569,0.911660777385159,0.5957312513868708,0.018119594934745693,0.00030084612080827355,0.0003311709442641586,3.032483800780028e-05,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,169,0.8676470588235294,0.9049295774647887,0.5990704150577122,0.01522376816815813,0.00034997949842363596,0.0003797099052462727,2.9730395908700302e-05,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,170,0.8529411764705882,0.896551724137931,0.6290145811571183,0.012736081509239739,0.0002584320609457791,0.00028205590206198394,2.3623841116204858e-05,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,171,0.8578431372549019,0.9,0.6517293684092674,0.015600438135472358,0.0002921332197729498,0.0003117883752565831,1.965514456969686e-05,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,172,0.8578431372549019,0.8996539792387543,0.6443057977029478,0.018167741464218123,0.00021092095994390547,0.00023090194736141711,1.9980980141554028e-05,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,173,0.8627450980392157,0.9014084507042254,0.6126350517733954,0.011312799776787869,0.00018461144645698369,0.0002023553242906928,1.7743870557751507e-05,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,174,0.8700980392156863,0.9051878354203936,0.6081337861114127,0.01473846444042283,0.0002398914220975712,0.00025750944041647017,1.7618012861930765e-05,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,175,0.875,0.91005291005291,0.6218974654073142,0.01265286561692483,0.00022621790412813425,0.00025154452305287123,2.5326622562715784e-05,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,176,0.8700980392156863,0.9078260869565218,0.6504302066011816,0.01150530100223841,0.0002665911742951721,0.00028459401801228523,1.8002847355091944e-05,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,177,0.8553921568627451,0.899488926746167,0.7150438747057171,0.014253907294623789,0.00027441169368103147,0.00029486659332178533,2.0454914192669094e-05,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,178,0.8602941176470589,0.901213171577123,0.66982245237958,0.010405656314018416,0.0002176835696445778,0.00024499755818396807,2.731399035837967e-05,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,179,0.875,0.9074410163339383,0.6337824774650382,0.012738165010814557,0.00021002649737056345,0.0002383341343374923,2.830763150996063e-05,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,180,0.8774509803921569,0.9087591240875912,0.6646351194997574,0.014060841521393742,0.0002895384677685797,0.00032156650559045374,3.2028034183895215e-05,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,181,0.8799019607843137,0.9113924050632911,0.653398887665746,0.015312363450968402,0.00037642032839357853,0.00042146650957874954,4.504619209910743e-05,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,182,0.8725490196078431,0.9094076655052264,0.6748345644300571,0.014793199978477792,0.0002969836932606995,0.0003282124816905707,3.122879934380762e-05,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,183,0.8700980392156863,0.9084628670120898,0.6941694039587495,0.017818891981820344,0.0003884992911480367,0.0004329056537244469,4.4406348024494946e-05,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,184,0.8799019607843137,0.9135802469135802,0.6311990504373349,0.013547109575942157,0.0002905450528487563,0.0003288622247055173,3.831715730484575e-05,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,185,0.8725490196078431,0.9068100358422939,0.6187871110131371,0.010795771557022816,0.000214583778870292,0.00022487850219476968,1.0294719686498865e-05,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,186,0.8700980392156863,0.9041591320072333,0.6201974572476876,0.015875316476973243,0.0003274909104220569,0.0003623826487455517,3.4891734685515985e-05,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,187,0.8676470588235294,0.9042553191489362,0.6282042845128921,0.010754094578995135,0.00021554330305662006,0.00024021454737521708,2.467124431859702e-05,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,188,0.8602941176470589,0.9008695652173913,0.6631121197986467,0.01064418291769107,0.00024388075689785182,0.0002592629462014884,1.5382191122625954e-05,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,189,0.8651960784313726,0.9043478260869565,0.6771735946208983,0.00929259619070217,0.00016807127394713461,0.00018114387057721615,1.3072593901597429e-05,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,190,0.8651960784313726,0.9026548672566371,0.6476229890500761,0.009317611249425681,0.00022632669424638152,0.00024533228133805096,1.900558709166944e-05,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,191,0.8627450980392157,0.8992805755395683,0.6444737297858285,0.010630325253587215,0.00027721250080503523,0.0002986869076266885,2.1474417735589668e-05,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,192,0.8627450980392157,0.8989169675090253,0.6527576257315505,0.013977279936225388,0.000360657402779907,0.0004010049160569906,4.034751691506244e-05,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,193,0.8627450980392157,0.900709219858156,0.6596084746441406,0.011423091707751154,0.00023277950822375715,0.0002594279940240085,2.6648487619240768e-05,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,194,0.8651960784313726,0.9040139616055847,0.7047655394882324,0.010140048157889396,0.00034531953861005604,0.0003722393303178251,2.6919791707769036e-05,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,195,0.8676470588235294,0.9052631578947369,0.6819197037282934,0.014674143335811097,0.0002582975721452385,0.0002946301829069853,3.6332610761746764e-05,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,196,0.8651960784313726,0.9005424954792043,0.6422878792920315,0.013504947714536687,0.0002518957480788231,0.00027994229458272457,2.8046559236827306e-05,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,197,0.8627450980392157,0.8989169675090253,0.6402052875351978,0.012332259483053349,0.0003112219856120646,0.0003540947218425572,4.287274714442901e-05,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,198,0.8700980392156863,0.9065255731922398,0.655379944397068,0.012014294194610559,0.0003042721073143184,0.0003299871168565005,2.57150149991503e-05,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,199,0.8676470588235294,0.9059233449477352,0.6925956530027964,0.009437087578146021,0.00022779435676056892,0.00024403270799666643,1.6238354874076322e-05,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,200,0.8602941176470589,0.9025641025641026,0.711296026960732,0.014650062852568226,0.00030822347616776824,0.00033042204449884593,2.2198571969056502e-05,50
