,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,241,0.5126228485857701,0.906883480852445,0.01436769535899988,0.0016984115354716778,0.0020382616203278303,0.0003398500557523221,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,242,0.5575725329540656,0.7907705709199556,0.020956978396994102,0.0027811317704617977,0.003664349438622594,0.0008832176681607962,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,243,0.5949840053353727,0.7620090636495147,0.018373965969658453,0.002004716545343399,0.002417011186480522,0.000412294699344784,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,244,0.581039545279661,0.783720898657472,0.017277592213808517,0.0038216200191527605,0.004807709250599146,0.0009860892314463854,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,245,0.5744650926578733,0.8354106179600935,0.020125326932413208,0.0025225095450878143,0.004806129261851311,0.0022836197167634964,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,246,0.5179821135635028,1.0128734876479037,0.026948869383274787,0.003715943545103073,0.005647032056003809,0.001931088394485414,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,247,0.4954922337668872,1.2800822605980775,0.00916926580618813,0.00202937051653862,0.0023598612751811743,0.0003304908168502152,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,248,0.46270832973907694,1.4688711895843798,0.011722785439368718,0.0036829952150583267,0.004576717037707567,0.0008937219390645623,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,249,0.4538738144516645,1.5504438165240462,0.01820373662154783,0.003935325425118208,0.005030460190027952,0.0010951347649097443,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,250,0.44910766328780755,1.6201284594320868,0.013562523598242976,0.0005325258825905621,0.0006406730390153825,0.00010814714914886281,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,251,0.4356512293600655,1.6863305733307221,0.004206176845235115,0.002089569577947259,0.0026055099442601204,0.0005159403663128614,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,252,0.4529793210507583,1.5757307197230683,0.027409230172700267,0.008839582093060017,0.011440489441156387,0.0026009073480963707,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,253,0.48905814592647207,1.4395265271513389,0.009790919516275278,0.0034734895452857018,0.004296877421438694,0.0008233879925683141,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,254,0.5062898252581286,1.3009070636958278,0.019916032178893643,0.017717687413096428,0.021966395899653435,0.004248708486557007,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,255,0.5390322970786539,1.042402140154123,0.031211569885172964,0.014423565939068794,0.01868300512433052,0.004259439185261726,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,256,0.5942588983123518,0.9086380217119719,0.013389346367925598,0.0021349997259676456,0.0025980800855904818,0.000463080417830497,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,257,0.6094880812953077,0.8660538723288066,0.010960407915064769,0.003387314500287175,0.004373001400381327,0.0009856869000941515,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,258,0.6186923409256071,0.8399354825382839,0.019640910322910217,0.0045415121130645275,0.005857125390321016,0.001315613160841167,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,259,0.6207209407308689,0.8196073636824295,0.02666289314564148,0.004043072462081909,0.004953939002007246,0.0009108663070946932,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,260,0.5984081258428807,0.8191935922460629,0.025080683583986352,0.009360532276332378,0.012016627006232738,0.0026560944970697165,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,261,0.5625095574827523,0.8967964597034045,0.013922472859187771,0.004519221372902393,0.0061042094603180885,0.0015849880874156952,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,262,0.53041346658923,1.013346381700575,0.015918394821611316,0.004491472151130438,0.005285186227411032,0.000793713959865272,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,263,0.5116452842824137,1.132673702396411,0.011850235660213829,0.0022525445092469454,0.002703020116314292,0.0004504756652750075,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,264,0.5143125854026518,1.1167057699432,0.04172163739818974,0.010387578047811985,0.013859614729881287,0.003472036449238658,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,265,0.5121718668927064,1.1364117636283009,0.010791602280964568,0.0013536768965423107,0.0017451513558626175,0.0003914745175279677,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,266,0.515219709004514,1.075903256677097,0.0169349785149362,0.004690036177635193,0.005810372065752745,0.0011203361209481955,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,267,0.518818601771926,1.0110542798521578,0.01765619154770816,0.006746751256287098,0.008313347585499287,0.001566596096381545,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,268,0.5100320295795892,0.9748279065728958,0.020545716101663523,0.003192757721990347,0.003887820988893509,0.0006950633833184838,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,269,0.5153229695223019,0.950449924041581,0.023745431756833565,0.004585686139762402,0.005493553820997477,0.0009078674484044313,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,270,0.5338309424338816,0.9235906371880565,0.04012949094017544,0.020273976027965546,0.025114748626947403,0.004840773530304432,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,271,0.5416905121171213,0.9069958846408026,0.017399731622506145,0.006946031004190445,0.008313022553920746,0.0013669917825609446,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,272,0.544421655829423,0.9044628249998302,0.013422950702872846,0.002315881196409464,0.002714284462854266,0.0003984031791333109,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,273,0.5456062114587601,0.881690160331151,0.01926212410445177,0.0019904933869838715,0.002551947720348835,0.0005614542751573026,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,274,0.5473459132428302,0.9203327871978599,0.019043493035265285,0.0029268809594213963,0.004113723058253527,0.0011868420988321304,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,275,0.5469587051515413,0.9664298609065297,0.012033370221880349,0.0033387434668838978,0.0038375898730009794,0.0004988462897017598,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,276,0.533788717644728,1.0403110492883543,0.012865605991696196,0.004357725381851196,0.005263581406325102,0.0009058558498509228,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,277,0.5333610145446758,1.1606304985453297,0.02373022813818269,0.0037020626477897167,0.004833804909139872,0.001131742144934833,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,278,0.5209209891115821,1.2646085391854618,0.014864475140678804,0.0033348537981510162,0.004106952343136072,0.0007720985449850559,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,279,0.49058883237523404,1.373614058401729,0.0018925508142935792,0.00010615995415719226,0.00013938681513536721,3.3226860978174955e-05,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,280,0.5014398969289968,1.3539871694322942,0.045695562003212134,0.012789358384907246,0.0162668414413929,0.0034774832893162966,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,281,0.5080190295389491,1.2947940358855758,0.023997960276690062,0.008307967334985733,0.01035931333899498,0.0020513462368398905,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,282,0.5233331906511532,1.1534111276243966,0.02272247444198001,0.0058667017146945,0.007715538144111633,0.0018488363130018115,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,283,0.5520661099098646,1.1064252240800692,0.008853400506962896,0.0019244481809437275,0.0029275096021592617,0.0010030614212155342,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,284,0.5625095574827523,1.0609713483109486,0.010123989645878531,0.003696468658745289,0.004374235402792692,0.0006777667440474033,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,285,0.5546789239242798,0.9776117190923489,0.06412798647017387,0.01697331853210926,0.021648531779646873,0.004675212781876326,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,286,0.5637310188432951,0.9282045749184731,0.029967075026731682,0.005843907594680786,0.007017854601144791,0.0011739471228793263,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,287,0.5669034594902979,0.8873806927027226,0.015295290058632168,0.0029159304685890675,0.00353574613109231,0.0006198155460879207,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,288,0.5648251462758037,0.8883013504392686,0.016527352715704845,0.003106082323938608,0.004581112880259752,0.001475030672736466,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,289,0.550612081256011,0.9398067170968022,0.020047671325102615,0.0027938666753470898,0.0038341449107974768,0.001040278235450387,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,290,0.5234928415614652,0.9642716464784284,0.018591185035157567,0.0054186987690627575,0.006639824714511633,0.0012211259454488754,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,291,0.5287832689783463,1.030714919218713,0.015410940286925657,0.002758205868303776,0.0034939460456371307,0.000735740177333355,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,292,0.5211138326512601,1.0773954036899862,0.013786793634856376,0.0025815132539719343,0.0030404510907828808,0.00045893792412243783,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,293,0.5314160137547841,1.0422944074741232,0.015144392745622265,0.001967265037819743,0.0030633907299488783,0.0010961256921291351,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,294,0.5285646777370838,1.0230443509001657,0.011612762199762405,0.007110455073416233,0.0086998725309968,0.0015894173411652446,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,295,0.518459870748358,1.1003546299424956,0.013236315906264779,0.003392382524907589,0.005219138693064451,0.001826756284572184,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,296,0.5171934180288514,1.1506831692607797,0.01923596406426937,0.0033368065487593412,0.004043848253786564,0.0007070417632348835,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,297,0.5249148368810908,1.230905290556912,0.010814273317505878,0.0023221983574330807,0.0027610627003014088,0.000438864401075989,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,298,0.5053108598342884,1.3013679241405653,0.025192169505449287,0.0033233403228223324,0.004093180876225233,0.0007698406116105616,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,299,0.47528944487477914,1.3548240977523178,0.008241423685500526,0.0017124596051871777,0.002038331003859639,0.00032587136956863105,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,300,0.5296995001849217,1.157645268009941,0.05337030792077051,0.013764165341854095,0.019769130274653435,0.006004964932799339,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,301,0.5312491014766616,0.9993859199243966,0.01226722902396101,0.0030765109695494175,0.0037284214049577713,0.000651910318993032,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,302,0.5573424050983508,0.9320711196529748,0.011765557132788342,0.001513532712124288,0.002339098369702697,0.0008255656575784087,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,303,0.5706355604450147,0.8798266735058082,0.015397733022374186,0.0024137652944773436,0.002857926534488797,0.0004441612691152841,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,304,0.5575034099514093,0.9125192961759976,0.011280526701408566,0.0012091054813936353,0.0023249206133186817,0.0011158151319250464,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,305,0.5630491915710935,0.885820993068668,0.013517280641694513,0.0031819711439311504,0.004205585457384586,0.001023614313453436,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,306,0.555617951053262,0.8971982489835216,0.010443166365571828,0.0015634649898856878,0.0019621639512479305,0.00039869893225841224,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,307,0.54781790671712,0.9034283678899369,0.020339117722390006,0.003675588173791766,0.004417817108333111,0.0007422289927490056,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,308,0.550740569901542,0.8575866990552758,0.026571913786094893,0.003491012379527092,0.004619525279849768,0.0011285130167379975,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,309,0.55334515793579,0.8623465346404616,0.015502152789188336,0.001692355377599597,0.0022604207042604685,0.0005680653266608715,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,310,0.5486729244194056,0.9006707439031798,0.012542731057328638,0.0029810890555381775,0.0036871747579425573,0.0007060856441967189,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,311,0.5373623427702773,0.9548138209150079,0.012405821474385448,0.0018907884368672967,0.0022278332617133856,0.00033704479574225843,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,312,0.515657335036008,1.0702683458904863,0.024083213992972478,0.006727937608957291,0.008478131145238876,0.0017501937691122293,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,313,0.5166220990422205,1.1500067689225215,0.0223481349125822,0.009406941011548042,0.011567915789783001,0.0021609743125736713,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,314,0.49409441005371,1.2880327626168577,0.008569243487198203,0.003340792376548052,0.004358871839940548,0.0010180793469771743,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,315,0.4964111725536242,1.2877043684285954,0.013896273210345745,0.0045549701899290085,0.006252003367990255,0.0016970329452306032,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,316,0.518459870748358,1.129031286598894,0.022309247039546874,0.004801005125045776,0.007338050287216902,0.0025370449293404818,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,317,0.549719450045872,1.012945763807922,0.011234328144002409,0.003472816664725542,0.004117630422115326,0.0006448137573897839,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,318,0.5654865997646326,0.9935062456542678,0.01125382707508503,0.0015231154393404722,0.002670623129233718,0.0011475076898932457,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,319,0.5769974565280611,0.9408249547667842,0.014528852855768163,0.0033565768972039223,0.00425289710983634,0.0008963202708400786,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,320,0.5707964049355444,0.9305205511175054,0.01387204430952393,0.0023890978191047907,0.003133016172796488,0.0007439182954840362,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,321,0.57596262904747,0.9292787652831962,0.006575124293555166,0.002114582806825638,0.0025420093443244696,0.0004274266539141536,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,322,0.5773829468741973,0.9738528535744435,0.02678692386404939,0.004378222394734621,0.006229730322957039,0.0018515080446377397,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,323,0.5206326433339101,1.11728284512872,0.01121170509799082,0.002816540654748678,0.004280070308595896,0.0014635295374318957,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,324,0.49718031087118164,1.2247223059033827,0.009535591625304237,0.002568005584180355,0.003299219999462366,0.0007312143570743501,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,325,0.48131553894661117,1.3713634509635404,0.017775904141705146,0.002136880997568369,0.002688843524083495,0.0005519625265151262,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,326,0.4968085709611271,1.3095541850428003,0.020720849630147725,0.007773193996399641,0.01158161647617817,0.003808422479778528,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,327,0.5047443398055037,1.1507505584125888,0.012469689057682197,0.004426852334290743,0.005744991358369589,0.0013181389076635242,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,328,0.5582103540932131,1.0043539847266187,0.018453014955395537,0.0052565536461770535,0.006515716202557087,0.0012591624399647117,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,329,0.5676328410109622,0.9645309107929543,0.010516692985865205,0.0018915734253823757,0.0030063074082136154,0.0011147339828312397,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,330,0.5588305747648582,0.9808638699395842,0.024745955202855507,0.0024498270358890295,0.0038822784554213285,0.001432451419532299,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,331,0.5421267938482849,1.0183699362048055,0.009329664200248028,0.0024310110602527857,0.002956657437607646,0.0005256463773548603,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,332,0.5442570546927161,1.060552920900438,0.014854886303708719,0.0023769342806190252,0.002924933098256588,0.0005479988758452237,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,333,0.5392823485107089,1.0153170764634656,0.025353854530906328,0.0033610714599490166,0.004430258180946112,0.001069186720997095,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,334,0.5311686988596115,1.0612530118186727,0.006481566689101534,0.001511689042672515,0.0026850167196244,0.0011733276769518852,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,335,0.5068375331988826,1.1887970395068077,0.010465148841269018,0.005436429753899574,0.007228564471006393,0.001792134833522141,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,336,0.49586467937508644,1.3298083270707444,0.011627232714751946,0.001212748815305531,0.0015233202138915658,0.0003105713985860348,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,337,0.45197227373054877,1.5019025110078605,0.015263010056977774,0.0021165430080145597,0.002694799331948161,0.0005782563821412623,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,338,0.46332128014130336,1.4507354607779839,0.03514302929357986,0.005573702044785023,0.008461426012217999,0.0028877239674329758,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,339,0.4763558629565392,1.3131823442913106,0.035018003171452705,0.004970032721757889,0.006351472344249487,0.0013814393896609545,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,340,0.506820282733936,1.1326797307332985,0.021003706452955323,0.0024263118393719196,0.0031098301988095045,0.000683518301229924,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,341,0.5284581189916198,1.014709947281406,0.012720337442905558,0.001632320461794734,0.002007849281653762,0.0003755287907551974,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,342,0.5573810919249996,0.8751009959909258,0.017847037488139574,0.0024433352518826723,0.0032869770657271147,0.0008436418138444424,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,343,0.5778111402851518,0.8421428626339229,0.009154340927224522,0.0008473806665278971,0.0014610664220526814,0.0006136857555247843,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,344,0.5701365244041533,0.8573181409696926,0.012200294238176538,0.0014229831285774708,0.0016509609995409846,0.00022797791461925954,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,345,0.5572552114140278,0.9173896661692988,0.007248487769604915,0.0010233380598947406,0.001359491259790957,0.00033615322900004685,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,346,0.5443521169935567,0.9669565266685406,0.02072212107820881,0.003647654317319393,0.004576127044856548,0.000928472843952477,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,347,0.5391256846157523,1.016074843670931,0.010351214997089384,0.0017893685726448894,0.00220328732393682,0.0004139187512919307,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,348,0.5206360818297229,1.0724765775247143,0.01133933719240965,0.004457743838429451,0.0053109838627278805,0.0008532401989214122,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,349,0.523335395658839,1.1127871230515902,0.00982488110980326,0.0031867544166743755,0.003904286539182067,0.0007175320060923696,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,350,0.5285676961321106,1.1395131645424863,0.015178718798613938,0.0025038160383701324,0.003005141159519553,0.0005013251793570817,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,351,0.5315139457578117,1.1432354997784409,0.016010421799067198,0.0067032575607299805,0.008124598301947117,0.00142134097404778,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,352,0.5179506685735915,1.1802180380241538,0.026163090907621978,0.007617747411131859,0.009856843389570713,0.002239096211269498,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,353,0.5206048793014052,1.1830105887207079,0.013248633823770267,0.0026281550526618958,0.0032236501574516296,0.0005954949883744121,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,354,0.5127766293248668,1.2188887307362055,0.01768318203268626,0.005421333480626345,0.006750769913196564,0.001329436432570219,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,355,0.5166220990422205,1.2806185964134034,0.019581465739280577,0.007032456807792187,0.009084750898182392,0.0020522938575595617,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,356,0.5018195140713217,1.3828120256153393,0.004618953674732687,0.0006033341051079333,0.0008598716231063008,0.00025653751799836755,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,357,0.5198495348445403,1.289158720498042,0.03004011048522609,0.010881474241614342,0.015406683087348938,0.004525208845734596,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,358,0.5232519323928566,1.1283206459343265,0.007384702408374076,0.00268931919708848,0.0035713405814021826,0.0008820213843137026,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,359,0.5625821583056989,1.0185742096721953,0.0141979724376473,0.003489284310489893,0.004160513170063496,0.0006712289759889245,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,360,0.5536405531329313,0.9447558743190261,0.014160345321248647,0.004651578608900309,0.00554516538977623,0.0008935868972912431,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,361,0.5640063794282216,0.9239218049176804,0.007708832356663399,0.0021352777257561684,0.0026611071079969406,0.0005258294986560941,22
