,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,270,0.0,0.6216297048421306,0.3649262723428282,0.0021172636188566685,0.0024411005433648825,0.0003238370409235358,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,271,0.0,0.6233600713597,0.24380632862448692,0.002837039064615965,0.0031619255896657705,0.00032488652504980564,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,272,0.0,0.6246972106795274,0.31694276028058754,0.0027728902641683817,0.00304620573297143,0.0002733155561145395,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,273,0.0,0.6241284404092162,0.532393312860619,0.0025602667592465878,0.003694054437801242,0.0011337876785546541,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,274,0.0,0.6245245761771239,0.17001972755586559,0.0021322325337678194,0.002548397518694401,0.00041616489761509,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,275,0.0,0.624502454663961,0.30501496844332326,0.003397399326786399,0.003621954470872879,0.00022455514408648014,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,276,0.0,0.6244550141441914,0.40585219822824004,0.0032500335946679115,0.003658910980448127,0.00040887738578021526,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,277,0.0,0.6254231694317957,0.35398029193959457,0.002024436369538307,0.0024790491443127394,0.00045461286208592355,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,278,0.0,0.6254452312265644,0.414268015765331,0.0024877574760466814,0.002967788139358163,0.0004800306633114815,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,279,0.0,0.62774152974136,0.2029190318658948,0.000699311844073236,0.0017218393040820956,0.0010225274600088596,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,280,0.0,0.6285903042054358,0.2888975989073515,0.003594407346099615,0.004124265629798174,0.000529858167283237,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,281,0.0,0.6304128362249782,0.356615718758919,0.0017823069356381893,0.002192502375692129,0.0004101954400539398,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,282,0.0,0.631084315763175,0.37520846551792186,0.003539962461218238,0.0039062481373548508,0.0003662855888251215,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,283,0.0,0.6346913805899729,0.11931349972093648,0.00014648819342255592,0.0015313726617023349,0.001384884468279779,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,284,0.0,0.6378276581300124,0.3252669643949379,0.0032315836288034916,0.003666498465463519,0.00043491474934853613,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,285,0.0,0.6385599299696566,0.5080180869183757,0.002821881789714098,0.0036529942881315947,0.0008311126148328185,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,286,0.0,0.6384281852773128,0.2813500121574511,0.003436732105910778,0.003737965365871787,0.0003012331435456872,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,287,0.0,0.636114606989249,0.41416815465146845,0.0035235306713730097,0.004302553366869688,0.0007790226372890174,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,288,0.0,0.6351778897392841,0.20455291389741678,0.002188989194110036,0.002501314040273428,0.0003123248752672225,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,289,0.0,0.6350715536880129,0.339762962304733,0.0026128683239221573,0.0029359206091612577,0.0003230521979276091,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,290,0.0,0.6341210386452784,0.27793184287676753,0.0034573643933981657,0.003804317442700267,0.00034695304930210114,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,291,0.0,0.6335409448574517,0.3469868424433199,0.0025156219489872456,0.0027760129887610674,0.00026039115618914366,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,292,0.0,0.6319654734080075,0.3193302056328817,0.0037694668862968683,0.004193894565105438,0.00042442764970473945,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,293,0.0,0.6278573838809064,0.4448179082606326,0.003123099682852626,0.00454398849979043,0.0014208888169378042,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,294,0.0,0.6255902148612583,0.23200445234436878,0.0020162351429462433,0.0024333575274795294,0.00041712226811796427,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,295,0.0,0.6258358353649387,0.19355184356258676,0.0005835752235725522,0.0015783332055434585,0.0009947579819709063,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,296,0.0,0.6263426249946347,0.41424502318894324,0.0021913209930062294,0.0025726479943841696,0.000381327117793262,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,297,0.0,0.627408872465141,0.3033669615164399,0.0019364241743460298,0.002186040859669447,0.00024961671442724764,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,298,0.0,0.629018108694608,0.35306765945120294,0.0019309495110064745,0.0022831254173070192,0.0003521758771967143,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,299,0.0,0.6315262545156115,0.2960974245247516,0.001978030428290367,0.0023027844727039337,0.00032475401530973613,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,300,0.0,0.6308605706191245,0.2856335387649861,0.0038273828104138374,0.005533955525606871,0.0017065725987777114,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,301,0.0,0.6309651657370211,0.34520571829581803,0.0021875626407563686,0.002573007484897971,0.0003854447277262807,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,302,0.0,0.6334521105043761,0.254750024120916,0.0006808473262935877,0.001551970955915749,0.0008711236296221614,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,303,0.0,0.6348954193464672,0.24207550700415262,0.0038331435061991215,0.004192668478935957,0.00035952500184066594,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,304,0.0,0.6384836532004917,0.1925003005361015,0.0007933485903777182,0.0014164135791361332,0.000623064988758415,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,305,0.0,0.637977952834304,0.35335669463331054,0.0037556872703135014,0.005558410659432411,0.0018027235055342317,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,306,0.0,0.6381418942722655,0.33390128521079365,0.0022585848346352577,0.002559660468250513,0.0003010756627190858,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,307,0.0,0.6377028428188717,0.4413075756112283,0.0026632524095475674,0.003107111668214202,0.000443859287770465,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,308,0.0,0.6337954355332688,0.415892287902534,0.0027085053734481335,0.0044279140420258045,0.001719408668577671,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,309,0.0,0.6314138068270138,0.40265987879511983,0.0019080317579209805,0.0023943705018609762,0.0004863388021476567,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,310,0.0,0.6293575679527894,0.23918150913986294,0.0027146912179887295,0.003018170827999711,0.0003034797264263034,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,311,0.0,0.6264283421612878,0.40596661703153086,0.003346610814332962,0.0038103722035884857,0.0004637613019440323,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,312,0.0,0.6246837782495804,0.31542108580470085,0.0022720922715961933,0.0025635380297899246,0.0002914458164013922,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,313,0.0,0.6229982605872263,0.3451213754205541,0.003066638018935919,0.0033212832640856504,0.00025464536156505346,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,314,0.0,0.6239172263454845,0.1860922184349461,0.0007223171414807439,0.001975721912458539,0.0012534047709777951,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,315,0.0,0.6239246048090112,0.45695650128817017,0.002823007060214877,0.003273358568549156,0.00045035156654194,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,316,0.0,0.6217119586831741,0.37326983259144153,0.003463242668658495,0.00463071558624506,0.0011674728011712432,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,317,0.0,0.6201566099438048,0.27303858186033636,0.0024187674280256033,0.002628228161484003,0.0002094606461469084,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,318,0.0,0.6210936728779596,0.20084901873699645,0.0005700497422367334,0.001795360236428678,0.0012253104941919446,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,319,0.0,0.6200354776082148,0.33731894645501265,0.009136216714978218,0.011562890373170376,0.0024266731925308704,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,320,0.0,0.6200323707729806,0.29106934922323985,0.0021814301144331694,0.002562291221693158,0.0003808611654676497,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,321,0.0,0.619069040276622,0.4081586445597085,0.003154444508254528,0.0036504201125353575,0.0004959755460731685,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,322,0.0,0.6195557244861399,0.3376220039684664,0.0011682768817991018,0.0018988148076459765,0.0007305379840545356,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,323,0.0,0.6222381352923299,0.2083453471687707,0.0005329794948920608,0.0015779616078361869,0.0010449821129441261,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,324,0.0,0.6228983090579054,0.3771050963720137,0.0034518844913691282,0.004399478435516357,0.0009475939441472292,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,325,0.0,0.6250719281325814,0.296967659433457,0.001504773972555995,0.0021384814754128456,0.0006337075610645115,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,326,0.0,0.6232332574729701,0.34564537302675574,0.0036001596599817276,0.006169584579765797,0.002569424919784069,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,327,0.0,0.6208537025306061,0.254733524793251,0.0033250851556658745,0.00368893938139081,0.000363854254828766,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,328,0.0,0.6175584538292339,0.4645137573169036,0.0023506898432970047,0.003039873205125332,0.0006891833036206663,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,329,0.0,0.6166463999347832,0.23027022944932635,0.0009978595189750195,0.001915628439746797,0.0009177688625641167,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,330,0.0,0.6171985601878348,0.26698382192037323,0.0015868386253714561,0.0022357520647346973,0.0006489133811555803,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,331,0.0,0.6170342929718149,0.3496227813884616,0.0031432409305125475,0.0034796991385519505,0.0003364581789355725,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,332,0.0,0.6164597205760824,0.4488694547252221,0.002648543566465378,0.003067469922825694,0.00041892623994499445,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,333,0.0,0.6136653843044325,0.2514387956566431,0.004280996974557638,0.006101716309785843,0.0018207193352282047,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,334,0.0,0.6134073042687569,0.12568624591962857,0.00033065699972212315,0.0016807097708806396,0.0013500527711585164,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,335,0.0,0.6148516269585559,0.21612382471900093,0.001384502975270152,0.0022898938041180372,0.000905390887055546,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,336,0.0,0.617094271169364,0.36326590024612165,0.0018786175642162561,0.002344717038795352,0.0004660994163714349,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,337,0.0,0.6210446928748647,0.26307901574129405,0.00144185870885849,0.002284229965880513,0.0008423712570220232,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,338,0.0,0.6219501127951018,0.4580194404348732,0.0027774833142757416,0.0043568359687924385,0.001579352654516697,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,339,0.0,0.6225374535522388,0.3144238257950002,0.002751376712694764,0.0030471780337393284,0.0002958012337330729,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,340,0.0,0.6229776724149253,0.3557140347124501,0.00233848812058568,0.0026820343919098377,0.0003435461549088359,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,341,0.0,0.6251985867514865,0.18936627226966346,0.0013135599438101053,0.002093230839818716,0.0007796708960086107,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,342,0.0,0.625137648850907,0.43554782142693343,0.0024722979869693518,0.003414524719119072,0.0009422267321497202,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,343,0.0,0.6277129741115425,0.19606708361005237,0.0008048299932852387,0.0017828716663643718,0.000978041673079133,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,344,0.0,0.6298607925649817,0.24545901824127542,0.0028889700770378113,0.0032047026325017214,0.00031573246815241873,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,345,0.0,0.632633252453258,0.2921076017008586,0.0024837329983711243,0.0028628732543438673,0.0003791401395574212,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,346,0.0,0.6326218485149718,0.5619048072533174,0.002514652907848358,0.003616122994571924,0.0011014702031388879,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,347,0.0,0.6319018313447937,0.44670103866268296,0.002925964305177331,0.0034222786780446768,0.0004963143728673458,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,348,0.0,0.6313146243568595,0.18455444017255848,0.0032692754175513983,0.0034627567511051893,0.00019348124624229968,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,349,0.0,0.630479764847355,0.3312098216096109,0.0027341751847416162,0.0029967520385980606,0.00026257694116793573,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,350,0.0,0.6291682864645965,0.27307371463287955,0.00306596583686769,0.0033670812845230103,0.0003011155058629811,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,351,0.0,0.6262455339195164,0.3844718925316225,0.002947258297353983,0.0036771551240235567,0.000729896710254252,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,352,0.0,0.6263295645249709,0.1890192506157539,0.0008282342460006475,0.001918802852742374,0.0010905686067417264,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,353,0.0,0.6256750162321193,0.19828118770806627,0.0035329244565218687,0.0038494530599564314,0.00031652854522690177,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,354,0.0,0.6257658637206973,0.3350468540394848,0.0021962893661111593,0.0024855472147464752,0.0002892578486353159,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,355,0.0,0.6264131119233052,0.4509818394753067,0.0019070841372013092,0.002548591000959277,0.000641506805550307,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,356,0.0,0.6299849283376723,0.14660711042921654,0.0005372724262997508,0.0016769015928730369,0.001139629166573286,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,357,0.0,0.6290582032831571,0.5167112091048198,0.0023600286804139614,0.004787871148437262,0.0024278424680233,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,358,0.0,0.6268733300780522,0.327737175385383,0.00331859546713531,0.003782341256737709,0.0004637457022909075,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,359,0.0,0.6248161136421538,0.34012307111512535,0.0024790335446596146,0.0027469301130622625,0.0002678965392988175,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,360,0.0,0.6228848428444098,0.23914262557571586,0.0030167510267347097,0.0032904145773500204,0.0002736635797191411,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,361,0.0,0.6214796966723813,0.2622170417315581,0.002907033311203122,0.0032886199187487364,0.00038158660754561424,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,362,0.0,0.6215691117157462,0.16188739323988557,0.0015727155841886997,0.0019816847052425146,0.0004089691792614758,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,363,0.0,0.6227784402497852,0.25173774070360444,0.002224413678050041,0.0025904409121721983,0.0003660272341221571,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,364,0.0,0.6238515041484177,0.412197950177572,0.0020678865257650614,0.0025967033579945564,0.000528816890437156,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,365,0.0,0.6264335941949873,0.22444969402118162,0.001386320567689836,0.0018653785809874535,0.000479057984193787,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,366,0.0,0.625884353204538,0.48773406456139956,0.002838538493961096,0.00419385964050889,0.0013553212629631162,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,367,0.0,0.6258771831297693,0.1923663949763233,0.003135215025395155,0.003362122690305114,0.00022690767946187407,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,368,0.0,0.6232263880376597,0.3561059562828053,0.0035149473696947098,0.004655641969293356,0.001140694716013968,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,369,0.0,0.6205247506385542,0.3345246188681234,0.0029127385932952166,0.003264484228566289,0.0003517456934787333,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,370,0.0,0.6175458717892188,0.46191260899332437,0.0029597473330795765,0.0035264843609184027,0.0005667369696311653,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,371,0.0,0.6169110046315739,0.1792567051439123,0.0009886946063488722,0.0016799125587567687,0.0006912180106155574,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,372,0.0,0.6152664528775761,0.36368166277693076,0.003270024200901389,0.003713329555466771,0.00044330532546155155,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,373,0.0,0.6138823865024188,0.3452396799894896,0.0023606065660715103,0.0027625777292996645,0.0004019710759166628,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,374,0.0,0.6107110137702855,0.29925694645128464,0.0034997696056962013,0.004403133410960436,0.0009033639216795564,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,375,0.0,0.6087181188223016,0.2848285722800276,0.002144736470654607,0.002514878287911415,0.0003701418754644692,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,376,0.0,0.6074169692192369,0.3465686983513561,0.0023062846157699823,0.00269965548068285,0.00039337080670520663,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,377,0.0,0.6081006027587498,0.2583274017850106,0.001317958114668727,0.002264021197333932,0.000946063082665205,22
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,378,0.0,0.6084355460550949,0.21907289903610944,0.003346508601680398,0.0036443204153329134,0.0002978119009640068,22
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,379,0.0,0.6077163195564547,0.3965307889675552,0.0035555497743189335,0.004207456950098276,0.0006519071757793427,22
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,380,0.0,0.6061219947256204,0.41012805026363247,0.002634042175486684,0.003110371995717287,0.0004763299075420946,22
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,381,0.0,0.6068471871487057,0.18658786344934591,0.001104873837903142,0.0021961149759590626,0.0010912411380559206,22
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,382,0.0,0.6069164892644373,0.4606001690368761,0.0032658714335411787,0.0039382511749863625,0.0006723797414451838,22
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,383,0.0,0.6052230348568837,0.26815822476690465,0.0033194799907505512,0.004180134739726782,0.0008606548653915524,22
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,384,0.0,0.6026147208141006,0.30648646947335106,0.0036032202187925577,0.004222999792546034,0.0006197795737534761,22
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,385,0.0,0.6005054277773122,0.34141353018243203,0.002901158295571804,0.0034148201812058687,0.0005136619438417256,22
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,386,0.0,0.6000464137728888,0.2859387571330775,0.0014362733345478773,0.0021572697442024946,0.0007209964096546173,22
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,387,0.0,0.6011031990060369,0.2527522555467757,0.006236242596060038,0.00828888826072216,0.0020526456646621227,22
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,388,0.0,0.601663784785125,0.39333410771055655,0.003066732082515955,0.003459923667833209,0.00039319158531725407,22
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,389,0.0,0.6028008836371298,0.2767994422634894,0.00238527893088758,0.0027756046038120985,0.0003903255856130272,22
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,390,0.0,0.6023162766039827,0.3376182047650218,0.0030253594741225243,0.003766458248719573,0.0007410986581817269,22
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,391,0.0,0.6024949507403919,0.29701004087586297,0.0026475207414478064,0.003026674035936594,0.0003791533235926181,22
