,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,119,0.8876146788990825,0.3091142234999105,0.33766907866163154,0.634892463684082,0.7157981395721436,0.08090566843748093,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,120,0.8887614678899083,0.3089913104515557,0.3182682423201517,0.6056413054466248,0.681387722492218,0.07574642449617386,88
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,121,0.8887614678899083,0.3071836586528962,0.42971709475704384,0.8991960287094116,1.0247834920883179,0.12558743357658386,88
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,122,0.8876146788990825,0.30496952723745907,0.3619561937174612,0.7452409267425537,0.8435150980949402,0.09827414900064468,88
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,123,0.8910550458715596,0.30303903511904795,0.332627525916376,2.225637674331665,2.4701361656188965,0.24449843168258667,88
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,124,0.8922018348623854,0.30151688328029913,0.32198717163489415,0.6188664436340332,0.6885523200035095,0.06968587636947632,88
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,125,0.8922018348623854,0.3002312736363586,0.3336391882919337,0.8433362245559692,0.9464221000671387,0.10308589041233063,88
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,126,0.8910550458715596,0.29886960682518987,0.36664127648268313,0.7142258286476135,0.8012771010398865,0.08705128729343414,88
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,127,0.8910550458715596,0.29723361647183744,0.2413427063822217,0.6163092851638794,0.6887099146842957,0.07240061461925507,88
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,128,0.8910550458715596,0.29603940569752946,0.2707543385977095,0.6452540755271912,0.7251796126365662,0.079925537109375,88
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,129,0.8887614678899083,0.2942291508437297,0.3064188489341177,0.6444337368011475,0.725790798664093,0.08135706931352615,88
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,130,0.8910550458715596,0.29292282653511115,0.3389614825967741,0.7708146572113037,0.869270920753479,0.0984562486410141,88
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,131,0.8922018348623854,0.29205691800751815,0.3544941951756217,0.8481264114379883,0.9476893544197083,0.09956297278404236,88
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,132,0.8922018348623854,0.29118099111482637,0.26628900252174137,0.6217204332351685,0.6986181139945984,0.07689765840768814,88
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,133,0.893348623853211,0.29040456624752886,0.2998884956815428,0.7624076008796692,0.8560223579406738,0.09361473470926285,88
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,134,0.8944954128440367,0.2890902311293357,0.32160555466649715,0.7681156396865845,0.8665376901626587,0.09842205792665482,88
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,135,0.8922018348623854,0.28812619537935347,0.2727909677623591,0.7154802083969116,0.801484227180481,0.08600402623414993,88
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,136,0.8944954128440367,0.2872980839888984,0.3157292343170742,0.7113704681396484,0.796949565410614,0.08557907491922379,88
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,137,0.8956422018348624,0.2862048500448192,0.32411436250761405,0.8274321556091309,0.9305819869041443,0.10314982384443283,88
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,138,0.8956422018348624,0.2851520594927149,0.3281148456936617,0.9069122672080994,1.0154533386230469,0.1085410863161087,88
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,139,0.8944954128440367,0.28416237358106383,0.34414951227504803,0.8863602876663208,0.9975448846817017,0.11118461191654205,88
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,140,0.8944954128440367,0.2835140664369688,0.3132801655235446,0.7224387526512146,0.8094396591186523,0.08700090646743774,88
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,141,0.8967889908256881,0.2830043151427846,0.392997251861644,0.8233664035797119,0.9268633723258972,0.1034969612956047,88
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,142,0.8979357798165137,0.2826341251167682,0.2917054375521151,0.8035901784896851,0.8971391916275024,0.09354903548955917,88
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,143,0.8967889908256881,0.2820458822977652,0.3217487750204534,0.8051199316978455,0.8990785479545593,0.09395862370729446,88
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,144,0.8967889908256881,0.281968793669425,0.3766166451694021,1.1576546430587769,1.2985681295394897,0.14091351628303528,88
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,145,0.8967889908256881,0.28180013350937344,0.26992219450872984,0.8248498439788818,0.9221002459526062,0.09725041687488556,88
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,146,0.8956422018348624,0.2813558391884926,0.2646832695015209,0.693513810634613,0.7737240195274353,0.08021020889282227,88
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,147,0.8944954128440367,0.2809706485462845,0.2186737955000188,0.6492702960968018,0.725999653339386,0.07672938704490662,88
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,148,0.8944954128440367,0.2803618668006101,0.30862654044030935,0.9384847283363342,1.0475283861160278,0.10904364287853241,88
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,149,0.8944954128440367,0.2796472516765288,0.29023114217508755,0.8226527571678162,0.920951783657074,0.09829901158809662,88
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,150,0.8979357798165137,0.278206127020744,0.30407140633615204,0.840311586856842,0.94319087266922,0.10287930071353912,88
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,151,0.8990825688073395,0.27660480797837633,0.38351786522623366,1.00367271900177,1.12375009059906,0.12007740139961243,88
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,152,0.8990825688073395,0.27561018786845953,0.32907716262905684,0.9129027724266052,1.0252119302749634,0.11230915039777756,88
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,153,0.8979357798165137,0.2748218546151568,0.20273921165882544,0.6023409366607666,0.6693212389945984,0.0669802725315094,88
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,154,0.8956422018348624,0.27387809678228625,0.28770401115232913,0.8077309131622314,0.9025028347969055,0.09477192163467407,88
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,155,0.8956422018348624,0.272841670234269,0.2622905825559759,0.7750535607337952,0.8613538146018982,0.08630023896694183,88
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,156,0.8944954128440367,0.2718235909118565,0.26055964264060916,0.8929144740104675,0.9970645308494568,0.10415007174015045,88
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,157,0.8956422018348624,0.27077742751448525,0.3428307789155621,1.2945467233657837,1.449504017829895,0.15495726466178894,88
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,158,0.8944954128440367,0.2693562400997232,0.26279017088924206,0.872521698474884,0.9773257374763489,0.10480405390262604,88
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,159,0.8956422018348624,0.26800661557994854,0.3036574591420834,1.0179340839385986,1.1327186822891235,0.11478458344936371,88
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,160,0.8944954128440367,0.266914441087924,0.31273555719486795,0.9051051735877991,1.0149672031402588,0.10986201465129852,88
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,161,0.8956422018348624,0.26567855026196996,0.37048054043896794,1.0120285749435425,1.1337475776672363,0.12171904742717743,88
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,162,0.8967889908256881,0.2644962794190153,0.3580547521253307,0.9513205885887146,1.0598292350769043,0.1085086315870285,88
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,163,0.8956422018348624,0.2633182256046785,0.30424814753827045,0.9513992071151733,1.0659974813461304,0.11459829658269882,88
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,164,0.8967889908256881,0.2625145986676216,0.27551498821359754,0.8485984802246094,0.9480180740356445,0.09941962361335754,88
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,165,0.9013761467889908,0.26147336188122766,0.27781930742282634,0.981665849685669,1.0980077981948853,0.11634193360805511,88
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,166,0.9002293577981652,0.26064380644521584,0.23663963484710124,0.7622263431549072,0.8490368723869324,0.08681051433086395,88
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,167,0.9002293577981652,0.2599907718052011,0.2281344682232223,0.7922051548957825,0.8818485140800476,0.08964334428310394,88
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,168,0.9013761467889908,0.25935360092088716,0.22746170246060832,0.7029932737350464,0.7853037118911743,0.08231046050786972,88
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,169,0.9013761467889908,0.25883148733628997,0.29897185754750605,0.9759417772293091,1.0932385921478271,0.11729682981967926,88
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,170,0.9013761467889908,0.2583391895056318,0.32234000280388336,1.059767484664917,1.1848602294921875,0.12509271502494812,88
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,171,0.9013761467889908,0.2579732155512779,0.3803171652408889,1.0642560720443726,1.189250111579895,0.12499407678842545,88
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,172,0.8979357798165137,0.25754143577923466,0.2885771044122521,1.1965758800506592,1.3295433521270752,0.13296744227409363,88
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,173,0.8967889908256881,0.25734598339971054,0.23497639504547063,0.7439056038856506,0.8320561647415161,0.08815056085586548,88
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,174,0.8967889908256881,0.2568585517551374,0.31642535823630163,0.9789236187934875,1.0974040031433105,0.11848040670156479,88
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,175,0.8979357798165137,0.25636125619121647,0.3100055565300863,1.0481678247451782,1.1726702451705933,0.12450237572193146,88
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,176,0.8979357798165137,0.2560117427909046,0.28741662123555384,0.8909285664558411,0.9929327368736267,0.10200417786836624,88
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,177,0.8990825688073395,0.255665182725552,0.21315532507512466,0.8445608019828796,0.9415044188499451,0.09694362431764603,88
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,178,0.9002293577981652,0.2552734192700014,0.29231687742801354,1.0599724054336548,1.18269681930542,0.12272436171770096,88
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,179,0.8990825688073395,0.25504235014182713,0.135397732659079,0.5498160123825073,0.6142202019691467,0.06440421938896179,88
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,180,0.9013761467889908,0.25490665199969886,0.3116750780437459,1.1298450231552124,1.2625583410263062,0.13271334767341614,88
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,181,0.8990825688073395,0.25455148053278615,0.2358947660276582,0.9905071258544922,1.1050492525100708,0.11454211920499802,88
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,182,0.9002293577981652,0.25427368126057703,0.28727852291618056,0.9782350063323975,1.0911080837249756,0.11287305504083633,88
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,183,0.9013761467889908,0.25404310482767745,0.2768425655487755,1.081529140472412,1.2055580615997314,0.12402887642383575,88
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,184,0.9013761467889908,0.2536170015094477,0.3060073645868794,1.3198436498641968,1.4684629440307617,0.14861924946308136,88
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,185,0.9002293577981652,0.25345182757175294,0.2593148108566476,0.9379813075065613,1.0455683469772339,0.10758701711893082,88
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,186,0.9013761467889908,0.25330993789461775,0.34566610413550575,0.9922294616699219,1.1083495616912842,0.11612012982368469,88
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,187,0.9013761467889908,0.2533093549379515,0.27894908957995623,1.0195841789245605,1.1404392719268799,0.12085513770580292,88
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,188,0.9013761467889908,0.25374198892931327,0.20313861041636713,1.151085376739502,1.2814573049545288,0.13037195801734924,88
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,189,0.9036697247706422,0.25408285610172726,0.3359420919073851,1.2660069465637207,1.415444016456604,0.14943712949752808,88
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,190,0.9036697247706422,0.2539739654561795,0.22145196287099017,0.8814250230789185,0.9843775033950806,0.10295247286558151,88
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,191,0.9036697247706422,0.2537520308765249,0.30616488653467966,1.068287968635559,1.1923890113830566,0.12410102784633636,88
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,192,0.9036697247706422,0.2539542670780366,0.22377262141169257,0.9914782643318176,1.1059867143630981,0.11450847238302231,88
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,193,0.9048165137614679,0.25456928967609316,0.20991211352123754,0.8350772261619568,0.9320656657218933,0.09698843955993652,88
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,194,0.9048165137614679,0.2549331892589363,0.32861344278366733,1.5014359951019287,1.671491265296936,0.17005528509616852,88
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,195,0.9036697247706422,0.25545027896488476,0.3311455015345762,1.1463501453399658,1.2802163362503052,0.13386614620685577,88
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,196,0.9048165137614679,0.2551915559473388,0.3366177814509931,1.3744263648986816,1.5477073192596436,0.17328089475631714,88
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,197,0.9059633027522935,0.25520092317270576,0.15813177795564776,0.6735509037971497,0.7483214735984802,0.07477056235074997,88
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,198,0.9059633027522935,0.25593116230100665,0.1904029223341654,0.711044192314148,0.7963551878929138,0.08531102538108826,88
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,199,0.9071100917431193,0.25661208378065614,0.27117879876856354,0.8225208520889282,0.9171207547187805,0.0945998951792717,88
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,200,0.9059633027522935,0.25613510841076526,0.26069708348500586,1.0442824363708496,1.170020341873169,0.1257379651069641,88
