,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,119,0.4946000366099213,0.7061945830047741,0.42604045759435394,0.3121277987957001,0.32853370904922485,0.016405919566750526,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,120,0.4946000366099213,0.7063389355057679,0.4250759884433397,0.3166193962097168,0.3340033292770386,0.017383920028805733,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,121,0.4946000366099213,0.7060902330746239,0.5297223255512238,0.24439439177513123,0.27176329493522644,0.027368895709514618,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,122,0.4946000366099213,0.7050092013479152,0.4128368995417467,0.3113788664340973,0.3704088628292084,0.05903000384569168,56
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,123,0.4946000366099213,0.7038616815562828,0.4111259546679711,0.34879764914512634,0.3717804253101349,0.022982778027653694,56
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,124,0.4946000366099213,0.7021262370824465,0.4642106071692459,0.2950134575366974,0.35000744462013245,0.054993994534015656,56
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,125,0.4946000366099213,0.7000854862731163,0.4154360684424838,0.3384488523006439,0.38893923163414,0.05049038678407669,56
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,126,0.4946000366099213,0.6985384725023328,0.3805610003743952,0.31125569343566895,0.33112087845802307,0.01986519992351532,56
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,127,0.4946000366099213,0.6973041535994668,0.4865623194514358,0.2880508005619049,0.30107221007347107,0.013021405786275864,56
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,128,0.4946000366099213,0.6964185965706977,0.5121243797034756,0.22153563797473907,0.2389127016067505,0.017377058044075966,56
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,129,0.4946000366099213,0.6958069419965562,0.4804780022112286,0.2659287750720978,0.2825373113155365,0.016608547419309616,56
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,130,0.4946000366099213,0.695235345234459,0.42304507927401563,0.3149527311325073,0.32990196347236633,0.014949247241020203,56
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,131,0.4946000366099213,0.6948443269834337,0.4483280546364507,0.2620921730995178,0.27833911776542664,0.016246942803263664,56
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,132,0.4946000366099213,0.6948327790416701,0.4493025528138138,0.40442490577697754,0.4747163951396942,0.07029148936271667,56
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,133,0.4946000366099213,0.6946802188152799,0.42420371883656893,0.31753185391426086,0.34127330780029297,0.023741453886032104,56
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,134,0.4946000366099213,0.6945704069004924,0.4546859714169321,0.2970840036869049,0.31326767802238464,0.01618366502225399,56
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,135,0.4946000366099213,0.6943996753734516,0.4836876043683982,0.30142316222190857,0.3212856650352478,0.019862497225403786,56
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,136,0.4946000366099213,0.6942176021210097,0.38408663897904,0.3648609519004822,0.3828272521495819,0.017966290935873985,56
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,137,0.4946000366099213,0.6942952989135619,0.4256830987271055,0.23143525421619415,0.2654488980770111,0.03401364013552666,56
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,138,0.4946000366099213,0.693936782734984,0.4354071145101833,0.28123438358306885,0.36230379343032837,0.08106939494609833,56
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,139,0.4946000366099213,0.6935543712026727,0.4171351107365419,0.3438340127468109,0.36294838786125183,0.019114378839731216,56
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,140,0.4946000366099213,0.6931022525182755,0.42574079313022334,0.3184029459953308,0.3390989303588867,0.02069597877562046,56
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,141,0.4946000366099213,0.6926855711078225,0.4907713450433221,0.24657504260540009,0.26890650391578674,0.02233145758509636,56
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,142,0.4946000366099213,0.6923836203480186,0.4818094605995741,0.2515515685081482,0.2753938138484955,0.023842256516218185,56
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,143,0.4946000366099213,0.6922202240321158,0.5045227839012763,0.2547232508659363,0.28508076071739197,0.030357521027326584,56
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,144,0.4946000366099213,0.6920411982089499,0.4457114384692561,0.30982571840286255,0.32981783151626587,0.019992098212242126,56
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,145,0.49478308621636463,0.6918505103835948,0.3959450051551227,0.31278592348098755,0.32838770747184753,0.015601793304085732,56
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,146,0.495515284642138,0.6917494033650109,0.5010321544932335,0.2576083838939667,0.28799647092819214,0.030388087034225464,56
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,147,0.49496613582280796,0.6917104008955278,0.46923077761561477,0.27889636158943176,0.30141958594322205,0.022523216903209686,56
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,148,0.49569833424858134,0.691617248173514,0.3112672084718984,0.3460451364517212,0.37789154052734375,0.03184640035033226,56
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,149,0.5172981878088962,0.6914976671185361,0.34552606154777876,0.32282668352127075,0.3444686830043793,0.02164200134575367,56
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,150,0.4946000366099213,0.6915555051793815,0.46052141587382983,0.1423993557691574,0.28732940554618835,0.14493004977703094,56
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,151,0.4946000366099213,0.6917609950284832,0.5615458106821669,0.17700138688087463,0.2174369841814041,0.04043560475111008,56
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,152,0.4946000366099213,0.6921460773375862,0.494351212170607,0.25348180532455444,0.2819196879863739,0.028437873348593712,56
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,153,0.4946000366099213,0.6924925202157453,0.44859835205674503,0.2711932063102722,0.28865906596183777,0.017465865239501,56
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,154,0.4946000366099213,0.6929087073352641,0.5325153400091429,0.23912009596824646,0.2616976797580719,0.02257758006453514,56
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,155,0.4946000366099213,0.6929336582060963,0.3399943457613907,0.257424533367157,0.3162142038345337,0.05878967046737671,56
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,156,0.4946000366099213,0.6925094461894838,0.2605907931819924,0.31232863664627075,0.40561357140541077,0.09328491985797882,56
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,157,0.4946000366099213,0.6921500965931056,0.35177123295299156,0.3700709939002991,0.4033329486846924,0.03326195478439331,56
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,158,0.4946000366099213,0.6919601141621043,0.3874184449924672,0.28037577867507935,0.3069210350513458,0.026545250788331032,56
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,159,0.4946000366099213,0.6916502915748216,0.42708999368894307,0.2752583622932434,0.29867956042289734,0.02342120371758938,56
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,160,0.4946000366099213,0.6915174213893941,0.4700414606411608,0.24642236530780792,0.2747446298599243,0.028322264552116394,56
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,161,0.4946000366099213,0.6916831862699584,0.5193597668515784,0.17858277261257172,0.24471960961818695,0.06613683700561523,56
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,162,0.4946000366099213,0.6917518392139786,0.4276119975306626,0.3063197433948517,0.3308888375759125,0.02456909790635109,56
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,163,0.4946000366099213,0.6915076022441355,0.4216681036191793,0.3078887164592743,0.3594423234462738,0.051553599536418915,56
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,164,0.4946000366099213,0.6914549167997491,0.4705261630505058,0.275106817483902,0.2995712459087372,0.024464426562190056,56
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,165,0.4946000366099213,0.6914722856630519,0.4855780236822153,0.2761084735393524,0.302259236574173,0.026150764897465706,56
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,166,0.4946000366099213,0.6915709507238463,0.4151694626318723,0.3079134225845337,0.32664021849632263,0.01872679591178894,56
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,167,0.4946000366099213,0.6915938379474824,0.4298210552644117,0.28965097665786743,0.30370184779167175,0.01405087299644947,56
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,168,0.4946000366099213,0.6914550903775507,0.46395551127581197,0.25248634815216064,0.28471639752388,0.03223004192113876,56
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,169,0.4946000366099213,0.6914492385628283,0.5186192927647166,0.25295498967170715,0.2725124657154083,0.019557464867830276,56
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,170,0.4946000366099213,0.6911207713284918,0.4298017356943872,0.3364657759666443,0.3678845465183258,0.031418755650520325,56
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,171,0.4946000366099213,0.6908914368288758,0.41068325184792875,0.27156734466552734,0.28626981377601624,0.01470247283577919,56
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,172,0.4946000366099213,0.6905826304876962,0.5486219919502868,0.27349650859832764,0.3035084903240204,0.030011966824531555,56
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,173,0.4946000366099213,0.6902237178465982,0.36656294005972867,0.3123341500759125,0.3344320058822632,0.022097855806350708,56
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,174,0.4946000366099213,0.690227392477312,0.41032427887964457,0.28070175647735596,0.33607834577560425,0.05537659674882889,56
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,175,0.4946000366099213,0.6905256145869656,0.44668713840396135,0.2726770341396332,0.3012319505214691,0.02855491079390049,56
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,176,0.4946000366099213,0.690986885071499,0.49049435457480806,0.21469716727733612,0.23221206665039062,0.017514904960989952,56
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,177,0.4946000366099213,0.6918037948287249,0.5401803154731171,0.19632896780967712,0.22785364091396332,0.0315246656537056,56
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,178,0.4946000366099213,0.6923068719936499,0.4066828025006024,0.29966095089912415,0.32511505484580994,0.025454096496105194,56
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,179,0.4946000366099213,0.6923549216278825,0.4365517466245885,0.3026679456233978,0.32835015654563904,0.025682197883725166,56
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,180,0.4946000366099213,0.6929118530292986,0.4470139344796604,0.2777690291404724,0.3174923360347748,0.03972330689430237,56
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,181,0.4946000366099213,0.6932148618369989,0.5150919873408772,0.2692534029483795,0.2899354100227356,0.020681999623775482,56
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,182,0.4946000366099213,0.6928124893811227,0.3986153141088185,0.27779853343963623,0.31561917066574097,0.03782062977552414,56
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,183,0.4946000366099213,0.6920681333995669,0.45445576990854786,0.2716280519962311,0.2920617163181305,0.02043365314602852,56
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,184,0.4946000366099213,0.691252755211178,0.38062528597490336,0.3474586009979248,0.37427249550819397,0.02681390941143036,56
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,185,0.4946000366099213,0.690116970640325,0.41349306108126516,0.3141908049583435,0.3420222997665405,0.027831483632326126,56
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,186,0.4946000366099213,0.6894451114478607,0.4981833086149501,0.24735665321350098,0.2726411521434784,0.025284506380558014,56
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,187,0.4946000366099213,0.6887440860358722,0.3758032637040222,0.32983165979385376,0.3539220988750458,0.02409043163061142,56
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,188,0.4946000366099213,0.6881682093461122,0.48241866019255086,0.2870098948478699,0.3003039062023163,0.013294000178575516,56
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,189,0.4946000366099213,0.6876411707649119,0.41272707516514595,0.34811827540397644,0.36932799220085144,0.02120971493422985,56
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,190,0.4946000366099213,0.6878192605420751,0.5160782285600103,0.4274589419364929,0.5053034424781799,0.07784450799226761,56
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,191,0.4946000366099213,0.6883152427470876,0.4541853033421959,0.24930422008037567,0.27241426706314087,0.023110050708055496,56
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,192,0.4946000366099213,0.6888674268087217,0.4796509663013109,0.2981730103492737,0.3147790729999542,0.01660606637597084,56
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,193,0.4946000366099213,0.688381677403457,0.36808251014777593,0.30795711278915405,0.38220253586769104,0.07424543797969818,56
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,194,0.4946000366099213,0.6882382643519523,0.5231521948639836,0.262542724609375,0.28953930735588074,0.026996593922376633,56
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,195,0.4946000366099213,0.6878705817120665,0.4142572316513646,0.3915516138076782,0.41663384437561035,0.025082245469093323,56
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,196,0.4946000366099213,0.6875733354430248,0.41652794258105647,0.3189164400100708,0.33610787987709045,0.017191432416439056,56
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,197,0.4946000366099213,0.6868071227960322,0.36857767157281557,0.3535657823085785,0.38676267862319946,0.033196888864040375,56
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,198,0.4946000366099213,0.6856816691151475,0.38255884607164525,0.3450220227241516,0.37386149168014526,0.0288394745439291,56
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,199,0.4946000366099213,0.6847999104643636,0.43292518810901254,0.29963645339012146,0.3193150460720062,0.019678600132465363,56
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,200,0.4946000366099213,0.6838134161549815,0.40396715088364943,0.3166213035583496,0.33568596839904785,0.019064657390117645,56
