,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,113,0.5270758122743683,0.6913727266447884,0.6783548195187639,0.0001238276163348928,0.00012447084009181708,6.432293275793199e-07,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,114,0.5270758122743683,0.6913553885051182,0.6838212934935967,6.737902003806084e-05,6.780910189263523e-05,4.300837304072047e-07,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,115,0.5270758122743683,0.6914138657706125,0.67854518367023,0.00013291627692524344,0.0001575104979565367,2.4594221031293273e-05,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,116,0.5270758122743683,0.691412661756788,0.6843126468360424,4.699852979683783e-06,1.7346770619042218e-05,1.2646917639358435e-05,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,117,0.5270758122743683,0.6914156675338745,0.6871027623734823,5.62029927095864e-05,5.657555811922066e-05,3.7256711493682815e-07,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,118,0.5270758122743683,0.6914181624140058,0.6773873500707672,0.00011875894415425137,0.00011918856034753844,4.2961625013049343e-07,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,119,0.5270758122743683,0.6914104274341039,0.6772689147693355,0.00013438175665214658,0.00013509407290257514,7.123181262613798e-07,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,120,0.5270758122743683,0.6913954717772347,0.6833390267883859,6.234013562789187e-05,6.301143730524927e-05,6.712999720548396e-07,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,121,0.5270758122743683,0.6914125033787318,0.6845768812226086,8.669787348480895e-05,9.042987221619114e-05,3.7320014598662965e-06,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,122,0.5270758122743683,0.6913658346448626,0.6770023226737976,7.961158553371206e-05,9.314301132690161e-05,1.3531427612178959e-05,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,123,0.5270758122743683,0.6912758895329066,0.682746909558773,4.386348336993251e-06,1.7711139662424102e-05,1.3324791325430851e-05,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,124,0.5270758122743683,0.6912500415529523,0.6788590919680711,0.00014369277050718665,0.00015781924594193697,1.4126479072729126e-05,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,125,0.5270758122743683,0.6912941336631775,0.6814628252168982,0.000147135418956168,0.00018449888739269227,3.736347207450308e-05,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,126,0.5270758122743683,0.6912708759307862,0.6796592604368925,3.969971658079885e-06,2.72512679657666e-05,2.3281296307686716e-05,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,127,0.5270758122743683,0.6912541065897261,0.6773227505567597,0.00011930954497074708,0.00011993271618848667,6.231708766790689e-07,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,128,0.5270758122743683,0.6912222436496189,0.6809283622881261,6.563437636941671e-05,6.786401354474947e-05,2.229637857453781e-06,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,129,0.5270758122743683,0.6911687084606716,0.6819347988814115,7.59982594900066e-06,1.6087235053419136e-05,8.487409104418475e-06,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,130,0.5270758122743683,0.6911673784255982,0.6825839510778101,0.00013535263133235276,0.000159329196321778,2.3976561351446435e-05,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,131,0.5270758122743683,0.6912044439996992,0.6788593013112137,0.00014214964176062495,0.00015824908041395247,1.6099435015348718e-05,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,132,0.5270758122743683,0.6912041800362724,0.6832033477723598,6.8454637585091405e-06,1.8487849956727587e-05,1.1642386198218446e-05,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,133,0.5270758122743683,0.6911642364093236,0.682658976316452,4.235655069351196e-06,1.838309435697738e-05,1.4147439287626185e-05,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,134,0.5270758122743683,0.6911779488836016,0.6778405401764847,0.0001394558057654649,0.0001616986410226673,2.2242829800234176e-05,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,135,0.5270758122743683,0.6912524035998753,0.6800664863935331,0.00012619601329788566,0.0001528779830550775,2.6681962481234223e-05,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,136,0.5270758122743683,0.6912643381527492,0.6803688272353142,3.202529114787467e-06,2.6401481591165066e-05,2.31989524763776e-05,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,137,0.5270758122743683,0.6912344574928284,0.6884827636182308,3.3954020182136446e-06,1.1826395166281145e-05,8.4309931480675e-06,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,138,0.5270758122743683,0.6912524444716317,0.6756833687061217,0.0001598702947376296,0.00017057945660781115,1.0709164598665666e-05,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,139,0.5270758122743683,0.6912418961524963,0.6806410190535754,6.96063507348299e-05,7.323579484364018e-05,3.6294463825470302e-06,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,140,0.5270758122743683,0.6912233352661132,0.6756597847473331,0.00013444459182210267,0.00013543535897042602,9.907739695336204e-07,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,141,0.5270758122743683,0.6912350348063878,0.6835723074471078,9.820664854487404e-05,0.00010269480117131025,4.48815580966766e-06,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,142,0.5270758122743683,0.6912207109587533,0.6824868795348376,8.035673818085343e-05,8.372161391889676e-05,3.364877329659066e-06,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,143,0.5270758122743683,0.691184948171888,0.6793674349784851,7.673757500015199e-05,7.984300464158878e-05,3.105428277194733e-06,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,144,0.5270758122743683,0.69116302217756,0.678742371826637,0.00011466931027825922,0.00011567133333301172,1.0020211220762576e-06,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,145,0.5270758122743683,0.6911433628627233,0.6854347479052659,6.364182627294213e-05,6.414753443095833e-05,5.057108865003102e-07,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,146,0.5270758122743683,0.6911151988165719,0.6743314548236568,0.00013919665070716292,0.00014137945254333317,2.182799107686151e-06,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,147,0.5270758122743683,0.6910968967846461,0.686157118983385,5.3244602895574644e-05,5.394597610575147e-05,7.013731533334067e-07,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,148,0.5270758122743683,0.6910726070404053,0.6749589071041201,0.0001321397430729121,0.0001333575783064589,1.217832164002175e-06,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,149,0.5270758122743683,0.6910253013883318,0.6801493156701326,7.377138899755664e-06,2.7372449039830826e-05,1.9995310140075162e-05,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,150,0.5270758122743683,0.6910181335040502,0.6802032389291903,0.00015057554992381483,0.00017923861742019653,2.86630674963817e-05,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,151,0.5270758122743683,0.6910098467554365,0.6829030324773091,6.909078365424648e-05,6.970724643906578e-05,6.164635237837501e-07,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,152,0.5270758122743683,0.6910019755363465,0.6773320692341501,0.0001064109310391359,0.00010717407712945715,7.631459197909862e-07,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,153,0.5270758122743683,0.6910143784114293,0.6800552548431769,0.00014482489496003836,0.000160539333592169,1.571443681314122e-05,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,154,0.5270758122743683,0.6910035235541208,0.6805925872176886,5.177976163395215e-06,2.0270572349545546e-05,1.5092596186150331e-05,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,155,0.5270758122743683,0.6909916860716684,0.6719301758742915,0.0001390950637869537,0.00013989279977977276,7.977365612532594e-07,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,156,0.5270758122743683,0.6909915617534093,0.6878078472323534,5.820533260703087e-05,5.9154746850254014e-05,9.494156074651983e-07,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,157,0.5270758122743683,0.6910340785980225,0.6850255323619378,0.00011690085375448689,0.00015718505892436951,4.0284205169882625e-05,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,158,0.5270758122743683,0.691036445753915,0.678516025468707,5.914880603086203e-06,2.8543208827613853e-05,2.262832822452765e-05,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,159,0.5270758122743683,0.691001912525722,0.6785919833928347,6.20891478320118e-06,2.4049861167441122e-05,1.7840946384239942e-05,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,160,0.5270758122743683,0.6910043852669853,0.6792071577979297,0.00014119641855359077,0.00015949194494169205,1.8295533664058894e-05,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,161,0.5270758122743683,0.6909945862633842,0.6803988107820838,7.250364433275536e-05,7.567567081423476e-05,3.1720255719847046e-06,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,162,0.5270758122743683,0.6909932289804731,0.6785976313963168,0.00011993508087471128,0.00012169564433861524,1.7605627817829372e-06,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,163,0.5270758122743683,0.6909750155040196,0.6792443973262136,7.113142783055082e-05,7.468170224456117e-05,3.550274868757697e-06,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,164,0.5270758122743683,0.6909695812634059,0.6769054389581448,0.00012147500819992274,0.00012333471386227757,1.8597048665469629e-06,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,165,0.5270758122743683,0.6909714068685259,0.6852831770734088,6.403347651939839e-05,6.541287439176813e-05,1.3793962807540083e-06,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,166,0.5270758122743683,0.6909759862082345,0.6761213674777892,0.00012507656356319785,0.00012573097774293274,6.544134407704405e-07,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,167,0.5270758122743683,0.6910175136157445,0.6746567702874904,0.00015704333782196045,0.00016976518963929266,1.2721845450869296e-05,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,168,0.5270758122743683,0.6910142711230687,0.6814278028905392,5.666923243552446e-06,2.0938654415658675e-05,1.527173117210623e-05,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,169,0.5270758122743683,0.6910547801426479,0.67606864847788,0.00015605607768520713,0.0001676589745329693,1.1602891390793957e-05,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,170,0.5270758122743683,0.6910424181393214,0.6845463752746582,6.732268957421184e-06,2.1141911929589696e-05,1.4409642972168513e-05,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,171,0.5270758122743683,0.6910300425120762,0.6747092595914514,0.00013010406109970063,0.00013076100731268525,6.569434845005162e-07,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,172,0.5270758122743683,0.6910129564149039,0.6838518509050695,6.431589281419292e-05,6.485411722678691e-05,5.382258905228809e-07,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,173,0.5270758122743683,0.6909756047385079,0.679828968280699,7.552714669145644e-05,7.867287786211818e-05,3.1457336717721773e-06,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,174,0.5270758122743683,0.6909604072570801,0.6796712218261346,0.00011893432383658364,0.00012166648230049759,2.7321591460349737e-06,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,175,0.5270758122743683,0.6910136597497123,0.6813962168809844,0.00013332277012523264,0.00016136548947542906,2.8042717531207018e-05,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,176,0.5270758122743683,0.6909871322768075,0.68057432025671,6.029191354173236e-06,3.642266528913751e-05,3.0393473934964277e-05,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,177,0.5270758122743683,0.6909034575734819,0.6761936499226477,2.6495490601519123e-06,3.144061702187173e-05,2.879106796171982e-05,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,178,0.5270758122743683,0.6909025873456682,0.6830152805258588,0.00010914319136645645,0.00015412298671435565,4.4979798985878006e-05,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,179,0.5270758122743683,0.6908654264041356,0.6796752870082855,9.21520586416591e-06,2.5170616936520673e-05,1.5955411072354764e-05,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,180,0.5270758122743683,0.6908656937735421,0.6774728080121482,0.00016139476792886853,0.00017813831800594926,1.6743550077080727e-05,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,181,0.5270758122743683,0.6909130675452096,0.6764140541960554,0.00015664426609873772,0.00017892780306283385,2.228353696409613e-05,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,182,0.5270758122743683,0.6909095508711679,0.680716747418046,3.158938852720894e-06,2.3736991352052428e-05,2.0578052499331534e-05,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,183,0.5270758122743683,0.6908974000385829,0.6709970154413363,0.00013842066982761025,0.00013953795132692903,1.1172778613399714e-06,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,184,0.5270758122743683,0.6908972859382629,0.6860137727202439,6.863555609015748e-05,7.028370600892231e-05,1.6481478724017506e-06,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,185,0.5270758122743683,0.6909624201910837,0.6760328089318624,0.00016333613893948495,0.0001862340432126075,2.2897896997164935e-05,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,186,0.5270758122743683,0.6909535867827279,0.679633940756321,6.928561560926028e-06,2.8276690500206314e-05,2.1348128939280286e-05,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,187,0.5270758122743683,0.6910039527075631,0.6690865031102808,0.00018570911197457463,0.00019796860578935593,1.2259493814781308e-05,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,188,0.5270758122743683,0.6909969653402056,0.6851816795766353,5.04879244545009e-06,1.4134604498394765e-05,9.085812052944675e-06,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,189,0.5270758122743683,0.6909126366887773,0.6821465641260147,6.588063115486875e-06,2.6845125830732286e-05,2.025706271524541e-05,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,190,0.5270758122743683,0.6909039991242545,0.672434765827365,0.00017838584608398378,0.00019525275274645537,1.6866903024492785e-05,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,191,0.5270758122743683,0.690814004625593,0.6768809983807226,1.5624209481757134e-06,3.6087858461542055e-05,3.452543751336634e-05,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,192,0.5270758122743683,0.6908104607037135,0.6781792335393952,0.00014609596109949052,0.00017959739489015192,3.3501433790661395e-05,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,193,0.5270758122743683,0.6908995492117745,0.6795165006707353,0.00013481410860549659,0.00017556353122927248,4.07494226237759e-05,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,194,0.5270758122743683,0.6909139803477696,0.680229526950467,4.6550230763386935e-06,2.7277976187178865e-05,2.262295311084017e-05,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,195,0.5270758122743683,0.6908304929733277,0.6753538899123669,4.7706926125101745e-06,3.891683809342794e-05,3.414614548091777e-05,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,196,0.5270758122743683,0.6908609100750515,0.6769693142030297,0.00013557114289142191,0.0001812510163290426,4.56798734376207e-05,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,197,0.5270758122743683,0.6908095342772348,0.6797154877334833,6.889444193802774e-06,3.076550274272449e-05,2.387605854892172e-05,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,198,0.5270758122743683,0.6908477067947387,0.6774866647836639,0.00014253285189624876,0.00016945622337516397,2.692337511689402e-05,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,199,0.5270758122743683,0.6908863646643503,0.6736848732320275,0.00013932803994975984,0.0001403492788085714,1.0212380630036932e-06,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,200,0.5270758122743683,0.6909003598349435,0.6794136928349006,8.282309863716364e-05,8.55769612826407e-05,2.7538626454770565e-06,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,201,0.5270758122743683,0.6909290228571211,0.6752919682642309,0.00012845761375501752,0.000129750493215397,1.2928852584082051e-06,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,202,0.5270758122743683,0.6909256781850542,0.6798738729663012,8.810751751298085e-05,9.041308658197522e-05,2.3055656583892414e-06,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,203,0.5270758122743683,0.6908538852419172,0.687089654430747,8.654228622617666e-06,2.0140976630500518e-05,1.1486748007882852e-05,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,204,0.5270758122743683,0.6908424053873334,0.6681912427995262,0.00019494516891427338,0.0002038321690633893,8.887003787094727e-06,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,205,0.5270758122743683,0.6907663175037929,0.6839578703045845,3.0652727218694054e-06,1.713553319859784e-05,1.4070260476728436e-05,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,206,0.5270758122743683,0.6907429082053048,0.6650288453916224,0.00020828704873565584,0.00021602550987154245,7.738460226391908e-06,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,207,0.5270758122743683,0.6906597716467721,0.6808491297066211,7.189364623627625e-06,2.9073518817313015e-05,2.188415419368539e-05,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,208,0.5270758122743683,0.6906439287321908,0.6751670849032518,0.0001743368193274364,0.00019407209765631706,1.973527469090186e-05,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,209,0.5270758122743683,0.6906224812780107,0.6799066069649488,7.810950046405196e-05,7.89392288425006e-05,8.297261615552998e-07,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,210,0.5270758122743683,0.6906006676810128,0.6716588348877139,0.00014555816596839577,0.00014627068594563752,7.125264573915047e-07,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,211,0.5270758122743683,0.690582411629813,0.6839630560177128,7.710715726716444e-05,7.771884702378884e-05,6.116865165495255e-07,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,212,0.5270758122743683,0.6905557598386493,0.6677788269229051,0.00015902148152235895,0.0001608402089914307,1.8187272416980704e-06,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,213,0.5270758122743683,0.6905213645526341,0.6768819029738263,8.935022924561054e-05,9.289828449254856e-05,3.5480529732012656e-06,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,214,0.5270758122743683,0.6905012777873448,0.6791739338781775,0.00011509643081808463,0.00011811179865617305,3.0153705665725283e-06,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,215,0.5270758122743683,0.690479496547154,0.6775940182732373,8.340281783603132e-05,8.57540508150123e-05,2.351233433728339e-06,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,216,0.5270758122743683,0.6904647026743208,0.673696096350507,0.00014314561849460006,0.0001456726749893278,2.5270512651331956e-06,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,217,0.5270758122743683,0.6904504895210266,0.6763999857553621,9.021664300234988e-05,9.37121149036102e-05,3.4954719012603164e-06,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,218,0.5270758122743683,0.6904381700924465,0.6717637780236034,0.00014934010687284172,0.00015264454123098403,3.3044339033949655e-06,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,219,0.5270758122743683,0.6904287202017648,0.6788234097201651,0.00015079887816682458,0.00020229820802342147,5.14993371325545e-05,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,220,0.5270758122743683,0.6904149719646999,0.673713214935795,2.0904808479826897e-06,3.1765484891366214e-05,2.9675004043383524e-05,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,221,0.5270758122743683,0.6904045496668134,0.6812026849607141,7.442559581249952e-05,7.613452908117324e-05,1.7089338371079066e-06,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,222,0.5270758122743683,0.6903932111603873,0.6682469681995671,0.0001693702070042491,0.0001708803465589881,1.5101326198418974e-06,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,223,0.5270758122743683,0.690390271799905,0.6763843149673647,0.00012880726717412472,0.00013140210648998618,2.594834313640604e-06,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,224,0.5270758122743683,0.6903779489653451,0.6757485622312964,9.976608998840675e-05,0.00010233222565148026,2.5661386189312907e-06,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.0001,225,0.5270758122743683,0.6903658986091614,0.6814036034956211,7.35614521545358e-05,7.408144301734865e-05,5.19990408065496e-07,41
