,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
225,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,226,0.5266648955454677,0.5636630898327318,0.41570287501439457,0.00020012466120533645,0.0005600464646704495,0.00035992180346511304,110
226,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,227,0.5609925460492452,0.46337642891062353,0.2165043006735769,0.0001453996665077284,0.00017441718955524266,2.9017526685493067e-05,110
227,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,228,0.57121288188519,0.5014899720665323,0.28731114173477346,9.213043085765094e-05,0.0002695104631129652,0.0001773800322553143,110
228,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,229,0.4409642116689209,0.7853534811581592,0.2737633371945809,0.00012826378224417567,0.0002175558329327032,8.929204341256991e-05,110
229,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,230,0.3679008502105967,0.9465383316482637,0.2953735064833679,0.0001665113668423146,0.00020696139836218208,4.0450038795825094e-05,110
230,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,231,0.36462978412776487,0.9485982352999245,0.23641981947405094,0.00010321484296582639,0.0001374104613205418,3.4195621992694214e-05,110
231,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,232,0.4418715794191063,0.7926729378674379,0.24004536338319832,0.00014076517254579812,0.00017741649935487658,3.665132317109965e-05,110
232,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,233,0.5425688103069501,0.5178140528670704,0.2326678923170336,0.00017048613517545164,0.0002113891823682934,4.090305446879938e-05,110
233,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,234,0.5545853335293481,0.4596700810805987,0.24822565117512235,0.00017431375454179943,0.00018057574925478548,6.261993348743999e-06,110
234,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,235,0.510463005785497,0.5921442811910547,0.2359628959880634,2.985980245284736e-05,0.0004812561965081841,0.0004513963940553367,110
235,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,236,0.30499605871033847,1.0128096132077107,0.16006187657656318,0.00015003763837739825,0.0001640224945731461,1.398484982928494e-05,110
236,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,237,0.19972243061225006,1.235733498252203,0.21027866503985768,0.00011926945444429293,0.00015356909716501832,3.429964272072539e-05,110
237,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,238,0.32567057374153063,0.9482053676940045,0.35377897534858094,0.00033240599441342056,0.0006300606764853001,0.0002976546820718795,110
238,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,239,0.5261360919387726,0.49746083661572627,0.25560380996712906,0.000117082403448876,0.0001809341338230297,6.38517303741537e-05,110
239,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,240,0.36015001517244344,0.9584065422074486,0.3727767976576632,3.1260933610610664e-05,0.0001291232620133087,9.786232840269804e-05,110
240,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,241,0.5117522818161963,0.630902869442037,0.38572035194797943,8.78296559676528e-05,0.0008757202886044979,0.0007878906326368451,110
241,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,242,0.5327637463001902,0.4431902354881736,0.33489022149619735,0.00010569703590590507,0.000219632318476215,0.00011393528257030994,110
242,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,243,0.41377802449310114,0.7176127837729136,0.2990028003620153,0.00010786820348585024,0.00011188681673957035,4.018611434730701e-06,110
243,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,244,0.35897483320426044,0.8218644895583732,0.23120164200155574,0.00021260365610942245,0.00028476782608777285,7.21641699783504e-05,110
244,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,245,0.3007930418319595,0.9186932051106435,0.14761381011286917,1.1575611097214278e-05,1.3473115359374788e-05,1.8975043758473475e-06,110
245,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,246,0.3046287759864934,0.9047005782508156,0.18111999843777582,0.00010333291720598936,0.00012167284876341,1.8339933376410045e-05,110
246,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,247,0.4099263521797406,0.7251978522550514,0.1743323257260702,0.00023678176512476057,0.0002861040411517024,4.932227238896303e-05,110
247,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,248,0.5104376431201025,0.4646730809721328,0.23686113522642036,0.00024536109413020313,0.0002952093491330743,4.984825136489235e-05,110
248,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,249,0.5798485042347288,0.4472889609578002,0.26335660149427975,0.00011659221490845084,0.00012154549040133134,4.953277311869897e-06,110
249,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,250,0.5489569966313811,0.42631801594589047,0.3103626033189622,2.188255893997848e-05,0.0003505849454086274,0.0003287023864686489,110
250,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,251,0.37019522777555197,0.8429460880446127,0.21030286179008809,2.581282751634717e-05,0.0002607083588372916,0.00023489553132094443,110
251,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,252,0.2715591709590496,1.0870052145701612,0.21568641256202348,0.00032926828134804964,0.0004481458163354546,0.00011887752043548971,110
252,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,253,0.29691755227894234,1.0167170840934032,0.25019426297481084,0.0002073666255455464,0.00032858303165994585,0.00012121641339035705,110
253,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,254,0.4273689356143931,0.7371651556143779,0.23098721403713257,0.00010220031981589273,0.0001685114111751318,6.631109135923907e-05,110
254,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,255,0.5563670208271114,0.495161316122945,0.32093151115219704,0.00012748691369779408,0.00038722032331861556,0.0002597334096208215,110
255,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,256,0.4861151957561353,0.6816775004827339,0.3025518389977515,0.00011353089939802885,0.0003854160604532808,0.00027188516105525196,110
256,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,257,0.5578317381927368,0.4545429547864745,0.3350376592034643,0.0001287242630496621,0.0007015740848146379,0.0005728498217649758,110
257,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,258,0.36110248713878695,0.8785700871083061,0.25919836795804174,0.0001431908312952146,0.00016839048475958407,2.5199653464369476e-05,110
258,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,259,0.3731185959455934,0.8418901337253797,0.4253192760253494,9.659366332925856e-05,0.0004783640324603766,0.00038177036913111806,110
259,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,260,0.42143868312764426,0.7116305469179824,0.19586721450344408,0.00012665337999351323,0.00014570707571692765,1.905369572341442e-05,110
260,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,261,0.5260483181662633,0.4844560835951271,0.2367352804050527,0.0001619441609364003,0.00020747339294757694,4.552922473521903e-05,110
261,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,262,0.5656884770189935,0.4142038906490757,0.19184276663444258,0.00020810242858715355,0.00021208169346209615,3.9792616917111445e-06,110
262,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,263,0.5586780835978992,0.41532961099998644,0.2571525199000131,0.0001240358396898955,0.00018824618018697947,6.421034049708396e-05,110
263,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,264,0.5517506845603577,0.43472677801970305,0.3145293397168544,0.00012257644266355783,0.00014848599676042795,2.5909550458891317e-05,110
264,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,265,0.41701318265409026,0.7574116588563068,0.19932604651898145,2.4113949621096253e-05,0.00018126986105926335,0.0001571559114381671,110
265,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,266,0.36770364419328566,0.9045244901483693,0.22592629304833028,0.0002470494364388287,0.00034709813189692795,0.00010004869545809925,110
266,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,267,0.41880549927058974,0.8194014639949128,0.23145349763841794,0.0001351154933217913,0.00020113032951485366,6.601483619306237e-05,110
267,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,268,0.47724782732691984,0.6361643711019677,0.19859997004439883,0.00010923697846010327,0.00012923192116431892,1.999494452320505e-05,110
268,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,269,0.5350407726436055,0.4796252144315771,0.20040955242870204,0.00015132092812564224,0.0001574772468302399,6.156319614092354e-06,110
269,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,270,0.5324115893962171,0.48337178413208776,0.22567843120206485,6.337110244203359e-05,0.00012142908963141963,5.805799082736485e-05,110
270,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,271,0.4776492442805585,0.6664819568395615,0.19643737916241993,8.617858838988468e-05,0.00016328497440554202,7.710638601565734e-05,110
271,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,272,0.43908378969243966,0.7788531927743799,0.21700659726069055,0.00014928221935406327,0.00016946514369919896,2.0182918888167478e-05,110
272,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,273,0.5424244271777358,0.5181493343543688,0.3502656155045737,9.684303950052708e-05,0.00029911522869952023,0.00020227218919899315,110
273,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,274,0.5353925809123671,0.4958180794207991,0.1704504070312462,0.00013273135118652135,0.0002009645540965721,6.823320291005075e-05,110
274,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,275,0.5416469931221344,0.5457155493813218,0.20484244268387558,0.00015234469901770353,0.00017526761803310364,2.2922915377421305e-05,110
275,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,276,0.5062028440496128,0.6334143001941666,0.2370680410482667,0.00011473539052531123,0.00012037107080686837,5.635679372062441e-06,110
276,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,277,0.4477494931639048,0.7958937398556136,0.1883988696946339,7.526904664700851e-05,8.300035551656038e-05,7.731307960057165e-06,110
277,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,278,0.4600651160505202,0.7266841756521176,0.24480440279130233,9.927676728693768e-05,0.00015345272549893707,5.4175958211999387e-05,110
278,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,279,0.45061623518481686,0.8012097867895345,0.10544624496251345,1.361997055937536e-05,3.331731568323448e-05,1.9697345123859122e-05,110
279,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,280,0.540096561588247,0.6101170951848892,0.18074835195375438,0.00017608450434636325,0.0002481809933669865,7.209648902062327e-05,110
280,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,281,0.5476439491636352,0.5409200047853737,0.19307581106962804,5.6907738326117396e-05,6.897380808368325e-05,1.206607157655526e-05,110
281,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,282,0.5353925809123671,0.5189781989760072,0.2146989377249371,0.00010530237341299653,0.00011212741082999855,6.8250365075073205e-06,110
282,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,283,0.4217974179899556,0.9195622302536703,0.11717344464818862,1.0742980521172285e-05,0.000213549894397147,0.00020280691387597471,110
283,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,284,0.35016321987632565,1.085144260971103,0.1763326289479367,0.00013660144759342074,0.0001984756236197427,6.187418330227956e-05,110
284,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,285,0.5159673470694772,0.6375205731072697,0.3388784618531777,0.00012106812209822237,0.0003816972894128412,0.0002606291673146188,110
285,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,286,0.5617955912919114,0.4744963733024383,0.17476528955454176,0.00014181292499415576,0.00014714515418745577,5.332231467036763e-06,110
286,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,287,0.5615728691794813,0.4883216640108642,0.23441461418078027,0.00010115756595041603,0.000153161512571387,5.200395025894977e-05,110
287,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,288,0.48480331556829936,0.6908674164273498,0.18354570591906932,9.215917089022696e-05,0.0003391532227396965,0.00024699405184946954,110
288,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,289,0.27503237656350404,1.2184620383693232,0.16855194144839927,7.540604565292597e-05,8.149899076670408e-05,6.09294784226222e-06,110
289,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,290,0.3358409041666028,1.1117256172872254,0.2373573868387294,0.00021550955716520548,0.0004425807564985007,0.00022707119933329523,110
290,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,291,0.49097389948061887,0.6811573092100559,0.20250334676439788,0.00012047933705616742,0.0002020729734795168,8.159363642334938e-05,110
291,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,292,0.5597390253208627,0.47123434833954764,0.18620060951618309,0.00014894454216118902,0.0001592649205122143,1.0320372894057073e-05,110
292,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,293,0.491304480823631,0.6652885338732304,0.22548652142624964,8.209624502342194e-05,0.0001049954371410422,2.2899193936609663e-05,110
293,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,294,0.5425982560876161,0.5237622140650815,0.2151871988414363,9.134772699326277e-05,0.0005165642942301929,0.00042521656723693013,110
294,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,295,0.22092729492191307,1.3215415366367216,0.12586774638599968,2.138023410225287e-05,0.00012570082617457956,0.00010432059207232669,110
295,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,296,0.1315571677438866,1.5183040904776968,0.2995839935092425,0.00015023822197690606,0.0003450953518040478,0.00019485712982714176,110
296,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,297,0.24043455628435018,1.2089515148274572,0.27489469068548217,0.00022733284276910126,0.00043439926230348647,0.0002070664195343852,110
297,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,298,0.5161596159953151,0.5454352884411187,0.22795325770169836,0.00010894422302953899,0.00024578554439358413,0.00013684132136404514,110
298,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,299,0.5718852842664721,0.4631414162919267,0.16030143372037195,7.744539470877498e-05,9.632876026444137e-05,1.8883365555666387e-05,110
299,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,300,0.5003790690678666,0.6965938195699953,0.17685975567522375,0.0001826881489250809,0.00020083166600670666,1.8143509805668145e-05,110
300,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,301,0.5536960643334261,0.43836909454344336,0.2678386402290992,7.65418226365e-05,0.0005611908854916692,0.0004846490628551692,110
301,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,302,0.23962307926422197,1.092942024467385,0.17090440901842982,1.335375418420881e-05,0.00017285750072915107,0.00015950374654494226,110
302,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,303,0.13417184104677457,1.3218447916131495,0.2291691885820844,0.00030714215245097876,0.0005040715914219618,0.00019692945352289826,110
303,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,304,0.10385466804655791,1.3704850802158952,0.12751949143468994,3.100054891547188e-05,5.580754441325553e-05,2.4806993678794242e-05,110
304,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,305,0.4458193906136151,0.596554234581253,0.621881024055183,0.0004481915384531021,0.0014446800341829658,0.0009964884957298636,110
305,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,306,0.5627021968165704,0.5732778054839782,0.18935709572481838,0.000121763237984851,0.00012858245463576168,6.819215741415974e-06,110
306,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,307,0.48605890669981483,0.7533981864916459,0.33527239831672473,9.664270328357816e-05,0.00043227538117207587,0.0003356326778884977,110
307,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,308,0.6050712236732466,0.4826897165759374,0.31655232652683146,0.00013184281124267727,0.0003225128457415849,0.00019067003449890763,110
308,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,309,0.44992799029499086,0.5629417757496579,0.3314612629467791,5.217423313297331e-05,0.0004093990719411522,0.0003572248388081789,110
309,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,310,0.23962307926422197,0.8863983704559221,0.21060831827196208,0.00019637407967820764,0.00022458183229900897,2.820775262080133e-05,110
310,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,311,0.2466630085613332,0.8499501133124336,0.41749320880594576,0.0002752674918156117,0.0005812586168758571,0.0003059911250602454,110
311,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,312,0.3786418079451158,0.6582393757572383,0.2883647992851382,0.00022022411576472223,0.00031905618379823864,9.883206803351641e-05,110
312,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,313,0.5504217860036938,0.4151186719252408,0.3042722622880881,0.00022141519002616405,0.0003612926520872861,0.00013987746206112206,110
313,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,314,0.5647091829611959,0.411630405411693,0.19558919325470925,2.312046126462519e-05,0.00016129743016790599,0.0001381769689032808,110
314,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,315,0.5568894355099888,0.41332783578461363,0.3035750955410979,9.925931954057887e-05,0.00015317476936616004,5.391544982558116e-05,110
315,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,316,0.546074458802254,0.4166957741134039,0.2609141578051177,0.00015839477418921888,0.00017436163034290075,1.596685979166068e-05,110
316,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,317,0.5139581758084772,0.527339632075479,0.22805019119923764,0.00011346973769832402,0.00021252455189824104,9.905481419991702e-05,110
317,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,318,0.3363293976073125,0.8627534140726082,0.14601214398545298,1.941674418048933e-05,6.703160761389881e-05,4.761486343340948e-05,110
318,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,319,0.40770032030444986,0.8068624254145468,0.400885696136816,0.0003007342165801674,0.0007330180960707366,0.00043228387949056923,110
319,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,320,0.4776492442805585,0.6434582110906717,0.19664360164241357,0.00015992218686733395,0.00019758606504183263,3.7663881812477484e-05,110
320,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,321,0.5506518751356194,0.4625541443389108,0.24050036241723732,0.0001360702735837549,0.000221330308704637,8.526004239683971e-05,110
321,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,322,0.5546497814680539,0.4674340346188263,0.24094042969359591,2.4565437342971563e-05,0.0002920143015217036,0.00026744886417873204,110
322,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,323,0.5045131223665053,0.6567600115792442,0.21734158110804858,2.4465814931318164e-05,0.00030371456523425877,0.0002792487503029406,110
323,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,324,0.44198347299078694,0.8122301381187983,0.2618679514290257,0.00019757186237256974,0.0002651721006259322,6.760023825336248e-05,110
324,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,325,0.3934085081116812,0.9333036324997497,0.16339101748202334,8.635422273073345e-05,9.2224647232797e-05,5.870421318832086e-06,110
325,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,326,0.5576106804001113,0.5252275759823449,0.4214183726212518,0.0002358861966058612,0.0008341516368091106,0.0005982654402032495,110
326,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,327,0.5854016430917086,0.535534497492641,0.1641778466562656,0.0001909437996800989,0.00019844985217787325,7.506050678784959e-06,110
327,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,328,0.5563314580612341,0.557576606931691,0.2751857118274678,9.1296955361031e-05,0.0002825085539370775,0.00019121159857604653,110
328,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,329,0.5062028440496128,0.6308375436418071,0.30547397277402605,3.3154734410345554e-05,0.0007084886892698705,0.000675333954859525,110
329,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,330,0.24022411765313367,1.197748531786483,0.17274616273035379,6.825032323831692e-05,7.936151087051257e-05,1.1111188541690353e-05,110
330,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,331,0.22781131848083777,1.2277654614121802,0.3884788584349338,0.0003223420644644648,0.0007059445488266647,0.0003836024843621999,110
331,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,332,0.4306932716491276,0.7504556510874731,0.486623503591188,0.0002725803933572024,0.000725458434317261,0.00045287804096005857,110
332,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,333,0.5855991395266261,0.5002138666979229,0.2948157582178035,0.000261237466474995,0.0005826624692417681,0.0003214250027667731,110
333,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,334,0.5531747499042077,0.5969109629913596,0.3140134467794137,1.7769052647054195e-05,0.0007085229735821486,0.0006907539209350944,110
334,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,335,0.5364506086387147,0.43086504378846585,0.4063324062864888,2.8109934646636248e-05,0.0008486639708280563,0.0008205540361814201,110
335,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,336,0.30499605871033847,0.8291420973410816,0.21395284381102436,4.130363595322706e-05,7.236968667712063e-05,3.106605072389357e-05,110
336,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,337,0.13960490642008405,1.1599932162745195,0.1626999926871874,4.002314017270692e-05,5.323148798197508e-05,1.320834689977346e-05,110
337,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,338,0.25331365806510314,0.7871414298859943,1.0629111714144661,0.0003313262714073062,0.0015677016926929355,0.0012363754212856293,110
338,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,339,0.49604568336887955,0.4225801603143452,0.4363871011307294,0.00031299664988182485,0.0005215160781517625,0.00020851942826993763,110
