,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,238,0.46371831946443137,0.5619840907299081,0.23831573840209538,0.2865695357322693,0.3557634949684143,0.06919395923614502,22
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,239,0.45250562782676435,0.5633251219899003,0.28463040261465883,0.20331338047981262,0.2511032223701477,0.04778984561562538,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,240,0.4846576381298429,0.4781226642778186,0.5580251624638384,0.3792022466659546,0.5059117674827576,0.12670952081680298,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,241,0.48380345391488866,0.497248480899814,0.22098871952832927,0.2268129587173462,0.28097930550575256,0.054166339337825775,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,242,0.5123240976315012,0.46305230342363585,0.37902722279541196,0.18186408281326294,0.23570838570594788,0.05384431034326553,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,243,0.5185394246694179,0.448433970065631,0.389675292364237,0.30372899770736694,0.37815868854522705,0.07442969083786011,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,244,0.5179258445384731,0.45193518649516556,0.19650850454980337,0.16199231147766113,0.1978912204504013,0.03589890897274017,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,245,0.5062132225102124,0.4804469183663205,0.15931716990995812,0.19927671551704407,0.25608372688293457,0.0568070188164711,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,246,0.48877934038696524,0.5001347521497719,0.22581960011210125,0.17863871157169342,0.22842705249786377,0.04978834465146065,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,247,0.4809059900216985,0.5196870644345795,0.05808973175642843,0.11367188394069672,0.14264005422592163,0.028968166559934616,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,248,0.48619808695768324,0.5302742416632739,0.1703734371684153,0.11445307731628418,0.14256080985069275,0.02810773253440857,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,249,0.4892344546051281,0.5136318104963693,0.3712359023724937,0.2512021064758301,0.3120644986629486,0.060862377285957336,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,250,0.4749092771594319,0.5260568965503676,0.3096585825921714,0.3642735481262207,0.4517640173435211,0.08749048411846161,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,251,0.4665022636963934,0.5675533211750924,0.1365179694585756,0.14440380036830902,0.18877413868904114,0.04437033832073212,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,252,0.47474564485097887,0.5708197470690402,0.09636185306801714,0.07038460671901703,0.08528418093919754,0.014899577014148235,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,253,0.46371831946443137,0.5826985803539403,0.23449514738114724,0.1897485852241516,0.2376645803451538,0.0479159951210022,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,254,0.4611135992268045,0.5949275014363941,0.24994473614920437,0.18731436133384705,0.23482680320739746,0.04751243442296982,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,255,0.4802035802321485,0.5399179578481512,0.38537761383605273,0.36723390221595764,0.4674266278743744,0.10019272565841675,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,256,0.4747587637452304,0.5539236984923055,0.257813140402802,0.16686858236789703,0.20766472816467285,0.040796149522066116,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,257,0.4774387906343933,0.5754812009159816,0.13672637849601663,0.11660558730363846,0.14600199460983276,0.029396405443549156,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,258,0.4668770386077432,0.5525267013696996,0.26825168126643717,0.23721098899841309,0.28949931263923645,0.05228831619024277,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,259,0.48652176899433314,0.5160064794858988,0.4801966962489215,0.3476960062980652,0.4376594126224518,0.0899634063243866,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,260,0.4726938037416079,0.5458792740237395,0.15719745913308789,0.17247454822063446,0.21824787557125092,0.045773327350616455,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,261,0.4695101101903524,0.5497530692324526,0.2974985220247287,0.1862437129020691,0.23093891143798828,0.04469520226120949,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,262,0.47527800562657263,0.5473350834631083,0.13904820034936577,0.10391145199537277,0.12575608491897583,0.021844632923603058,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,263,0.47527800562657263,0.5458422232337495,0.27781986933074554,0.2255340814590454,0.27897730469703674,0.053443215787410736,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,264,0.49212649339854364,0.5125604954384665,0.41925592401213096,0.20398816466331482,0.25631609559059143,0.05232793465256691,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,265,0.4748241723006093,0.560461102736019,0.13659741936293854,0.15566198527812958,0.2038579285144806,0.04819594696164131,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,266,0.46654885649873884,0.5667141547892243,0.16850095934298057,0.21573787927627563,0.26570695638656616,0.04996907711029053,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,267,0.4693139472583124,0.5666163457266077,0.20017297106202353,0.24403613805770874,0.3008245527744293,0.056788407266139984,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,268,0.47480982428812074,0.5840599525982927,0.24475504252424632,0.24809667468070984,0.3106897175312042,0.06259303539991379,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,269,0.47745692156806036,0.5783462571051284,0.24387447414073074,0.2567487955093384,0.31471216678619385,0.057963378727436066,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,270,0.4775646295364916,0.5829016324559241,0.2580617600289935,0.1993165910243988,0.246546670794487,0.04723008722066879,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,271,0.4810120283621051,0.6105079734609071,0.17013259877831757,0.14871303737163544,0.1851990967988968,0.03648605942726135,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,272,0.4747045393662238,0.5898667475322389,0.23382453379665752,0.19005918502807617,0.2342844009399414,0.04422522336244583,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,273,0.48304108757820724,0.5477396551064635,0.45791006911207327,0.3117835819721222,0.3937598168849945,0.08197624236345291,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,274,0.48294129936559577,0.5759098554627244,0.11084319618636403,0.10114245116710663,0.12715032696723938,0.026007872074842453,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,275,0.47471355759396977,0.5760312410629574,0.21847159332616933,0.20629605650901794,0.25627201795578003,0.04997595399618149,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,276,0.4691968717259682,0.5742311895441065,0.30906553601803766,0.18257677555084229,0.22616255283355713,0.043585773557424545,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,277,0.4775646295364916,0.593055886111599,0.2747585218336264,0.25610190629959106,0.32050642371177673,0.06440450251102448,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,278,0.48024595187550323,0.5587386287773697,0.35462229592429306,0.34045514464378357,0.42596158385276794,0.08550643175840378,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,279,0.47776696465916185,0.5971212044806141,0.11158322395693343,0.16166898608207703,0.2045198231935501,0.042850833386182785,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,280,0.4776536358413021,0.5946573888747917,0.19100607309956102,0.15048637986183167,0.18437352776527405,0.033887140452861786,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,281,0.47826007446633384,0.6116778246777573,0.27747998838736254,0.3007253408432007,0.38249149918556213,0.08176614344120026,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,282,0.480312427024804,0.5656748446778088,0.3250355463072827,0.2645567059516907,0.32855379581451416,0.06399707496166229,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,283,0.47899938707563694,0.6222519477765354,0.03235750784039158,0.24335798621177673,0.315407931804657,0.07204995304346085,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,284,0.4812305179480984,0.6128651644192096,0.2442636812412688,0.26144951581954956,0.32501378655433655,0.06356428563594818,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,285,0.4887239065381284,0.5623030758494838,0.4583738417660987,0.28650689125061035,0.3620772659778595,0.07557035982608795,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,286,0.4887239065381284,0.5580889722598958,0.1991714768672616,0.14729101955890656,0.18244020640850067,0.035149190574884415,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,287,0.4965380296929026,0.5450757638309578,0.3275071072508581,0.1905270367860794,0.23480549454689026,0.044278454035520554,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,288,0.48339931514054607,0.5759609525806434,0.14556166828842834,0.129136323928833,0.16331151127815247,0.034175194799900055,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,289,0.4784780470976092,0.5957492700518457,0.24019541861277754,0.21489672362804413,0.2679208219051361,0.05302410200238228,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,290,0.4863017578040948,0.5802945349159302,0.2140701347586318,0.22062623500823975,0.2698828876018524,0.04925665259361267,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,291,0.48599506757965116,0.5642992767402263,0.3192147498622283,0.28660550713539124,0.35724568367004395,0.0706401839852333,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,292,0.485719063487183,0.5492319174747174,0.25212139418793167,0.20636892318725586,0.2545643746852875,0.04819545894861221,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,293,0.49921989581653686,0.5268755361956778,0.359972053444521,0.22551822662353516,0.2843463718891144,0.05882815271615982,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,294,0.4856735000283885,0.5444758452567492,0.177396741095634,0.17615538835525513,0.21631932258605957,0.040163930505514145,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,295,0.472544582719824,0.5798694557769807,0.12595829075329346,0.16065949201583862,0.2081754207611084,0.04751592129468918,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,296,0.4757180349411589,0.5787616657370431,0.33232108661481596,0.21231092512607574,0.26121068000793457,0.048899758607149124,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,297,0.4757180349411589,0.5923045905776151,0.21746656428599223,0.18016624450683594,0.22535112500190735,0.04518488049507141,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,298,0.4759637009901263,0.5904634319928311,0.293738997337112,0.44225478172302246,0.553199052810669,0.11094427108764648,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,299,0.4729503605591106,0.5935467741672547,0.18608097635654056,0.23143453896045685,0.2859499156475067,0.054515376687049866,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,300,0.485719063487183,0.5531473903621739,0.16857787198810414,0.29310503602027893,0.37405720353126526,0.08095216006040573,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,301,0.5046216086478392,0.5367123463088007,0.28411390341776,0.30214571952819824,0.377041220664978,0.07489548623561859,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,302,0.46927875310884726,0.568900712689328,0.16100781351349064,0.16448195278644562,0.21065349876880646,0.04617154598236084,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,303,0.49111842502686537,0.548110623278776,0.16671854981475256,0.396053671836853,0.49393996596336365,0.09788630902767181,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,304,0.4665022636963934,0.5836593496598986,0.11801288606895304,0.18448114395141602,0.23639169335365295,0.05191055312752724,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,305,0.5072753983504138,0.5233283751814818,0.31055470623964954,0.223044291138649,0.2899205684661865,0.06687627732753754,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,306,0.4883991757826137,0.5350470273144088,0.26775504961419344,0.20537666976451874,0.2566000521183014,0.051223378628492355,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,307,0.49387936835672397,0.5432932797698518,0.3474565978077325,0.35732999444007874,0.4430534541606903,0.08572345972061157,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,308,0.5050885375584,0.5073045912049426,0.3602844778458926,0.19529852271080017,0.254279226064682,0.05898069590330124,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,309,0.5021666760796991,0.513211076556641,0.31658591145480214,0.3064876198768616,0.38247132301330566,0.0759836882352829,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,310,0.5073664747016221,0.522986703506095,0.207859999882269,0.1463363617658615,0.1784956306219101,0.032159265130758286,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,311,0.5025526056573781,0.5056116974606882,0.32172718467825856,0.2553867697715759,0.3182009756565094,0.06281421333551407,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,312,0.5126143737721263,0.5260537333718949,0.2328064889858731,0.18813456594944,0.23727884888648987,0.049144282937049866,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,313,0.5099438022926766,0.5281570648422592,0.25434274671768603,0.21641221642494202,0.27145153284072876,0.05503932386636734,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,314,0.49111842502686537,0.5701459210867219,0.12195845699276438,0.16477099061012268,0.21359112858772278,0.048820141702890396,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,315,0.4965867141711639,0.5603165135288768,0.37589948678664353,0.32762014865875244,0.40838152170181274,0.08076135814189911,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,316,0.5099438022926766,0.5382602373102523,0.299869880607267,0.26496997475624084,0.3345181345939636,0.06954816728830338,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,317,0.5099519351292859,0.5597854311496219,0.15375035246199167,0.19662605226039886,0.24627743661403656,0.049651388078927994,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,318,0.4911657094625286,0.5836538437003881,0.14419166676975276,0.2432679682970047,0.30743566155433655,0.06416769325733185,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,319,0.509956265936642,0.5418227918478056,0.24952554296575147,0.24255865812301636,0.3052333891391754,0.06267473101615906,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,320,0.5072753983504138,0.5541994259426128,0.20077601818643004,0.24077320098876953,0.2998301386833191,0.05905693396925926,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,321,0.510112473854056,0.5342241834870447,0.3431913157152436,0.30163392424583435,0.37456318736076355,0.0729292631149292,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,322,0.4965380296929026,0.5608501594819356,0.21745530563745313,0.22201885282993317,0.28008899092674255,0.058070141822099686,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,323,0.4775646295364916,0.5912075743438207,0.12002884072928946,0.13954433798789978,0.17878255248069763,0.03923822194337845,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,324,0.4992878421902516,0.5658072746778262,0.30365281578746034,0.1892024725675583,0.23627987504005432,0.04707740247249603,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,325,0.480312427024804,0.593273100617363,0.2243968426609751,0.21268843114376068,0.26686352491378784,0.05417509377002716,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,326,0.509956265936642,0.5484522252062777,0.2971060411507179,0.22821682691574097,0.2939853370189667,0.0657685175538063,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,327,0.5127811849112192,0.536894055728566,0.1630149592941796,0.16910693049430847,0.20709505677223206,0.03798811882734299,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,328,0.510581671760424,0.5057392755829025,0.4413435614953579,0.34294119477272034,0.4309561252593994,0.08801493048667908,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,329,0.5100410597431988,0.5406315615276258,0.15950808970426972,0.18181443214416504,0.2324107140302658,0.05059628561139107,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,330,0.4965867141711639,0.5706675047950662,0.18832399689867582,0.18635520339012146,0.2350577563047409,0.048702552914619446,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,331,0.49380532984629394,0.5633896065996746,0.28682842717548324,0.26236021518707275,0.3250901401042938,0.06272993981838226,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,332,0.4938538761601623,0.5426664289179478,0.3725513476645574,0.38938671350479126,0.4856574535369873,0.09627074748277664,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,333,0.5104376431201025,0.511381950019681,0.17407480565492403,0.24581018090248108,0.3110753297805786,0.06526514142751694,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,334,0.5020009510159473,0.5567718459726916,0.022605561966669154,0.036316998302936554,0.05532602220773697,0.019009025767445564,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,335,0.482985877914811,0.5923567351748286,0.16379144265083595,0.20326609909534454,0.26290565729141235,0.05963955447077751,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,336,0.47480982428812074,0.5895435248878393,0.2844156327117658,0.3005731999874115,0.3759171664714813,0.07534397393465042,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,337,0.46936417904934724,0.6210311990807131,0.18839829911118033,0.18785633146762848,0.23881708085536957,0.05096074938774109,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,338,0.48294129936559577,0.5712361851572023,0.4033928754316135,0.2711285650730133,0.3447893261909485,0.07366075366735458,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,339,0.49111842502686537,0.569196299473819,0.2162557333136316,0.1629282832145691,0.20152585208415985,0.03859756886959076,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,340,0.48565013588256684,0.5717555390144805,0.2898759461844086,0.24654078483581543,0.3046568036079407,0.05811602249741554,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,341,0.47474564485097887,0.6043374638494374,0.1249129806422967,0.10909374803304672,0.13840340077877045,0.029309650883078575,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,342,0.485719063487183,0.5757016657819645,0.3343967192340642,0.2900253236293793,0.36359840631484985,0.07357309013605118,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,343,0.46921720264235556,0.6207026922666532,0.12562044122341004,0.11955758929252625,0.15725941956043243,0.03770183399319649,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,344,0.4664421689634896,0.6247700997335012,0.14528662581631743,0.2884926497936249,0.3556543290615082,0.0671616718173027,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,345,0.463800886386158,0.6484405034113292,0.21247471923601222,0.23748339712619781,0.29765784740448,0.060174450278282166,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,346,0.47474564485097887,0.6119955985901081,0.46717133853923193,0.34286195039749146,0.4321673810482025,0.08930542320013046,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,347,0.4719849910356732,0.6136848987302324,0.35727495069996534,0.3458724617958069,0.4328577220439911,0.08698524534702301,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,348,0.47474564485097887,0.6140814398722866,0.10914366073821755,0.1755540817975998,0.2127564400434494,0.03720236197113991,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,349,0.47474564485097887,0.6212498519804244,0.26266794355311,0.21110352873802185,0.2589404881000519,0.04783695563673973,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,350,0.485719063487183,0.612423901002719,0.1943041122634895,0.17507794499397278,0.21578268706798553,0.04070474952459335,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,351,0.4883991757826137,0.5981527248305049,0.30288187347945167,0.376650333404541,0.4726686179637909,0.09601828455924988,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,352,0.47474564485097887,0.6298265985261208,0.10362338919552383,0.19716064631938934,0.2513575851917267,0.05419693514704704,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,353,0.4802459822027615,0.6337702805478523,0.11844458257546649,0.14542105793952942,0.1789930909872055,0.033572036772966385,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,354,0.4911657094625286,0.6353382440257235,0.21001430639404464,0.25883257389068604,0.32390329241752625,0.06507070362567902,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,355,0.47474564485097887,0.6269423556194165,0.35668812882028184,0.34124916791915894,0.4254510998725891,0.08420193940401077,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,356,0.472544582719824,0.6585577343579894,0.08220131730300967,0.14444082975387573,0.18444812297821045,0.04000728577375412,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,357,0.49380532984629394,0.5817065905576985,0.47007348628884016,0.343182772397995,0.45298758149147034,0.10980480164289474,22
