,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,105,0.8799019607843137,0.9147826086956522,0.6736307955168954,0.0026337753325351505,3.5599765624283464e-07,3.7024497601123585e-07,1.424732598565015e-08,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,106,0.8725490196078431,0.910958904109589,0.702001734116279,0.002046934055455495,1.3524499991035555e-06,1.4608352785216994e-06,1.0838525810186184e-07,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,107,0.8700980392156863,0.9090909090909091,0.6950869746608933,0.002732175146345981,9.178742175208754e-07,1.1480558441689936e-06,2.3018165506982768e-07,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,108,0.8725490196078431,0.9103448275862069,0.6670300284687055,0.0018758626710623498,3.374580614945444e-07,4.184814486052346e-07,8.102338711069024e-08,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,109,0.875,0.9116117850953206,0.6556803936115352,0.002321666845702566,1.1389502105885185e-06,1.2083595493095345e-06,6.940931029930653e-08,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,110,0.8725490196078431,0.9097222222222222,0.6596541725590999,0.001881574793194886,3.249933513416181e-07,3.7297346011655463e-07,4.7980108774936525e-08,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,111,0.8676470588235294,0.9078498293515358,0.7000258072107053,0.0031591809825913517,2.6332832021580543e-06,3.098794422840001e-06,4.655111922602373e-07,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,112,0.8651960784313726,0.9069373942470389,0.725283826089592,0.0016701583798276259,2.90355103516049e-07,3.664532925995445e-07,7.609820329435024e-08,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,113,0.8848039215686274,0.9182608695652174,0.6576736783052397,0.0033333001774735753,1.991916178667452e-06,2.820301233441569e-06,8.28384941087279e-07,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,114,0.8823529411764706,0.9148936170212766,0.6342446684740899,0.001860914246528409,3.8822344095024164e-07,4.0811687540553976e-07,1.9893443337082317e-08,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,115,0.8848039215686274,0.9162210338680927,0.6346577534668362,0.001699597492464817,2.200243898187182e-07,3.2850647357918206e-07,1.0848209086589122e-07,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,116,0.8897058823529411,0.9203539823008849,0.6303405043156589,0.0023704114792053583,5.789848955828347e-07,8.758603371461504e-07,2.968754415633157e-07,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,117,0.8848039215686274,0.9171075837742504,0.6312637380729476,0.001677797559386818,2.089230690671684e-07,2.149860165445716e-07,6.0629439246895345e-09,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,118,0.8848039215686274,0.9171075837742504,0.6353892281981911,0.0022567236346367286,3.242755894916627e-07,3.482749377781147e-07,2.399935894459304e-08,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,119,0.8848039215686274,0.9176882661996497,0.6445437166768505,0.001929366540513002,8.01002158823394e-07,8.381298357562628e-07,3.7127662722014065e-08,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,120,0.8799019607843137,0.9144851657940664,0.6532844002489868,0.0012927515213377772,8.588287414568185e-08,9.309751902719654e-08,7.214646213782316e-09,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,121,0.8799019607843137,0.9150779896013865,0.6750058202805139,0.001357624033116736,4.7353836407637573e-07,5.190429988033429e-07,4.550462051611248e-08,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,122,0.875,0.9116117850953206,0.6789329865249445,0.0013677424790803343,2.1971504793327767e-07,2.726847299072688e-07,5.296968552670478e-08,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,123,0.875,0.9116117850953206,0.6868646654369442,0.001356235323211876,1.242486717956126e-07,1.337613042551311e-07,9.512626242269562e-09,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,124,0.875,0.9116117850953206,0.6880486194491181,0.0013701777110400146,1.7000050434035074e-07,1.8160987735882372e-07,1.1609365913045622e-08,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,125,0.8799019607843137,0.9141856392294221,0.6708861123970208,0.002400409966881853,6.833579959675262e-07,7.318633947761555e-07,4.850540236134293e-08,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,126,0.8823529411764706,0.9151943462897526,0.6651450675354663,0.001353211355482927,8.634543746666168e-08,9.450410232147988e-08,8.158665742996618e-09,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,127,0.8799019607843137,0.9126559714795008,0.6669410189368885,0.0013394972109235822,1.6782454537178637e-08,1.8050309691375332e-08,1.2678547101074855e-09,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,128,0.8823529411764706,0.9151943462897526,0.6681938137540676,0.0022308301395969473,9.399119562658598e-07,1.2237547935001203e-06,2.838428088125511e-07,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,129,0.8799019607843137,0.9150779896013865,0.6839300285218461,0.0015679326424142348,6.136226602393435e-07,6.737636226716859e-07,6.014098374862442e-08,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,130,0.8799019607843137,0.9162393162393162,0.7376805306526413,0.0011866484537313227,1.3612024929443578e-07,1.553448356617082e-07,1.9224581038201904e-08,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,131,0.8799019607843137,0.9165247018739353,0.764963452444599,0.0013747804510348947,1.2197175465189503e-06,1.3517145589503343e-06,1.3199699822052935e-07,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,132,0.8774509803921569,0.9143835616438356,0.7494095135274726,0.001309705931780627,7.349017323576845e-07,8.77912214036769e-07,1.4301045325737505e-07,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,133,0.8676470588235294,0.906896551724138,0.7344031557557744,0.0011295568087953142,5.398089086838809e-08,6.048618672593875e-08,6.505295413461454e-09,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,134,0.8700980392156863,0.9078260869565218,0.7325395079479123,0.0011354537149891257,1.224904906393931e-07,1.3517895069981023e-07,1.2688467165844486e-08,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,135,0.8700980392156863,0.9065255731922398,0.7437162911342503,0.0010319981226057278,7.712603000697982e-09,8.163567599694943e-09,4.5096451573023444e-10,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,136,0.8651960784313726,0.9043478260869565,0.7548834778298281,0.0019624920004280275,1.163561137218494e-06,1.415377255398198e-06,2.5181611817970406e-07,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,137,0.8651960784313726,0.9043478260869565,0.7565371688271589,0.001234405907074688,3.777496999646246e-07,4.157246280556137e-07,3.7974924538275445e-08,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,138,0.8627450980392157,0.9027777777777778,0.759735627388342,0.0012270349123282359,2.0299799530221208e-07,2.1261192273414053e-07,9.613931872820558e-09,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,139,0.8651960784313726,0.9053356282271945,0.7586448460354529,0.0022174929356842763,1.3421386029222049e-06,1.434993009752361e-06,9.285438551387415e-08,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,140,0.8700980392156863,0.909710391822828,0.768079436114503,0.0010484989500255326,5.098957345239796e-08,5.3479194406236275e-08,2.4896222861059414e-09,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,141,0.8725490196078431,0.911864406779661,0.7795492477076443,0.0024614857861306517,1.5046456383061013e-06,1.5733411373730632e-06,6.869554169952607e-08,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,142,0.8774509803921569,0.9152542372881356,0.7874038226839142,0.0021432782012852846,3.4734739529085346e-07,3.687192418055929e-07,2.1371844738382606e-08,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,143,0.8823529411764706,0.9178082191780822,0.7152421801572428,0.0018518693656660622,2.143206529581221e-06,2.5288907181675313e-06,3.8568416016460105e-07,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,144,0.8676470588235294,0.9049295774647887,0.6899342280056433,0.000945845507987542,7.253134981510811e-08,8.133553563993701e-08,8.804188489364151e-09,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,145,0.8725490196078431,0.9071428571428571,0.6892969363617857,0.0010834932961151936,2.927249340700655e-07,3.419832523832156e-07,4.925832897129112e-08,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,146,0.8774509803921569,0.9119718309859155,0.689104860334648,0.0016796238643582903,5.478391926772019e-07,7.581097634101752e-07,2.1027057073297328e-07,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,147,0.875,0.9131175468483816,0.7335887769201209,0.0024568645449180616,1.7335919437755365e-06,2.4321705041074893e-06,6.985785034885339e-07,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,148,0.8602941176470589,0.9038785834738617,0.8504782140548295,0.0012653464271279514,1.869465364734424e-07,2.1224062152214174e-07,2.5294085048699344e-08,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,149,0.8602941176470589,0.9038785834738617,0.798535405796286,0.003484805923799285,4.337180598668056e-06,5.299524673318956e-06,9.623439609640627e-07,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,150,0.8774509803921569,0.9137931034482759,0.6923856787079964,0.001863189626077656,1.611643710930366e-06,1.9724020603462122e-06,3.6075832099413674e-07,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,151,0.8848039215686274,0.91651865008881,0.6617593365660344,0.0010573185845569244,3.649963176144411e-08,3.863687325633691e-08,2.1372403846697807e-09,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,152,0.8823529411764706,0.9136690647482014,0.6630038040237588,0.0008972132432099897,2.2550993605818803e-07,2.557288496518595e-07,3.021891714638514e-08,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,153,0.8799019607843137,0.9123434704830053,0.658880800244743,0.004161180778173729,9.96941480480018e-07,1.417713178852864e-06,4.2077175521626486e-07,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,154,0.8725490196078431,0.9090909090909091,0.6599598374073942,0.001631478835392045,9.33124169932853e-07,1.1490261613289476e-06,2.1590196297438524e-07,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,155,0.8799019607843137,0.9156626506024096,0.6888443718601005,0.0007861557040014303,5.450112894322956e-08,6.037046773599286e-08,5.869339680941721e-09,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,156,0.8799019607843137,0.9162393162393162,0.715701852197526,0.0012222849699028305,2.029652961255124e-07,2.3035381957470236e-07,2.738852167283312e-08,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,157,0.875,0.9131175468483816,0.73629341395024,0.0012625305405817926,3.619799571197291e-08,4.371149486814829e-08,7.513499156175385e-09,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,158,0.8774509803921569,0.9146757679180887,0.7208480304032884,0.0016022699953464326,3.692364600738074e-07,4.6125211383696296e-07,9.201566086858293e-08,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,159,0.8823529411764706,0.9172413793103448,0.682781176644722,0.001739988761837594,6.182854122016579e-07,7.181491810115403e-07,9.986377591530982e-08,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,160,0.8774509803921569,0.9128919860627178,0.6649950806207855,0.0009193871990137267,3.111527036026018e-08,3.712225904450861e-08,6.006987351980797e-09,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,161,0.8774509803921569,0.9113475177304965,0.6607320621346041,0.001355107347393641,7.754089779155038e-07,8.507367965648882e-07,7.532780443852971e-08,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,162,0.8774509803921569,0.9113475177304965,0.6628387849709457,0.0011732844944926913,2.2009686517776572e-08,3.121927250049339e-08,9.209586870895237e-09,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,163,0.8799019607843137,0.9129662522202486,0.6659926964722199,0.0013298356567684098,1.6303209804391372e-07,2.0718253779250517e-07,4.415043974859145e-08,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,164,0.8799019607843137,0.9132743362831859,0.6675267922432349,0.0011467602476477622,2.0809710576941143e-07,2.51639733050979e-07,4.354262372885387e-08,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,165,0.8823529411764706,0.9154929577464789,0.665911261089016,0.001848896618495928,9.762267154656001e-07,1.0166126003241516e-06,4.038592038568822e-08,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,166,0.8774509803921569,0.9131944444444444,0.6726082112256657,0.0012124432418786455,4.096544898857246e-07,4.545477736428438e-07,4.489328375711921e-08,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,167,0.8848039215686274,0.9193825042881647,0.6925280926733132,0.0011498942584439646,9.992900373845259e-08,1.0537605987792631e-07,5.447054363116877e-09,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,168,0.8848039215686274,0.9193825042881647,0.6978186241333377,0.0011301488082972354,2.9917876531726506e-07,3.531764605213539e-07,5.399770230951617e-08,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,169,0.8799019607843137,0.9144851657940664,0.6753866509326126,0.001929836787021486,2.3980696823855396e-06,2.720951442825026e-06,3.228817035960674e-07,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,170,0.8897058823529411,0.9200710479573713,0.6681900290020755,0.0008410050093370955,2.454370928717253e-07,2.746523364294262e-07,2.921524000498721e-08,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,171,0.8799019607843137,0.9120287253141831,0.6757048833784282,0.0009828776285867205,1.2319727460408103e-08,1.4709081952446468e-08,2.389354047949155e-09,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,172,0.8774509803921569,0.9100719424460432,0.6795729854678868,0.001312374614208238,4.2027562585644773e-07,5.274977752378618e-07,1.0722216359226877e-07,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,173,0.8823529411764706,0.9145907473309609,0.6853786625530726,0.0015040565389208493,5.286016744321387e-07,6.831004384366679e-07,1.544987497936745e-07,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,174,0.8823529411764706,0.9157894736842105,0.6947549818838061,0.0007738989454228428,2.7869809571257065e-08,3.3191330572890365e-08,5.32152188981172e-09,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,175,0.8872549019607843,0.9198606271777003,0.7141091157257096,0.0006824053180753255,2.6460447166698486e-09,2.7680635561466715e-09,1.2201877008788387e-10,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,176,0.8799019607843137,0.9153713298791019,0.7270843846138222,0.0011045924639329315,2.028589136671144e-07,2.3890399347692437e-07,3.60450762570963e-08,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,177,0.8799019607843137,0.9156626506024096,0.7413285582641074,0.0008868414162425325,4.5996308983831113e-08,4.849196599820971e-08,2.4956581246016185e-09,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,178,0.8725490196078431,0.910958904109589,0.7652140279604674,0.0016509845405089435,1.0990612508976483e-06,1.1795350474130828e-06,8.047382493714395e-08,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,179,0.8725490196078431,0.910958904109589,0.7709467286315653,0.0011673822954180652,1.3887864724893006e-07,1.6054707430157578e-07,2.1668421723575193e-08,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,180,0.8651960784313726,0.9046793760831889,0.7237602266783748,0.0011580327792034947,9.121017683355603e-07,1.0830800647454453e-06,1.7097828219903022e-07,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,181,0.8799019607843137,0.9135802469135802,0.7143360343773155,0.0008868534630455542,2.2992902870555554e-07,2.544396693338058e-07,2.4510640628250258e-08,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,182,0.8921568627450981,0.921146953405018,0.7134395443455444,0.002255096223932924,3.3202439908563974e-07,3.5105210827168776e-07,1.9027700304263817e-08,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,183,0.8725490196078431,0.9054545454545454,0.7326297398505952,0.0011221012068272102,1.5022970956124482e-07,1.6204694475163706e-07,1.181723163767856e-08,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,184,0.8946078431372549,0.9236234458259325,0.7155385792502784,0.0024886094803805462,1.5388933434223873e-06,2.0304285044403514e-06,4.915351610179641e-07,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,185,0.8823529411764706,0.9154929577464789,0.722662358639925,0.0008414368834928608,1.438488368421531e-07,1.5452813784122554e-07,1.0679307216321376e-08,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,186,0.8700980392156863,0.9084628670120898,0.7503146727394778,0.0013516988504270555,9.467091786063975e-07,1.0518905355638708e-06,1.0518136406290068e-07,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,187,0.8676470588235294,0.9078498293515358,0.8175472726049039,0.0008286547283933034,1.9121154437584664e-08,2.024654399690462e-08,1.1253888931861411e-09,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,188,0.8725490196078431,0.9106529209621993,0.7736399922185799,0.0017448545922234193,3.60787498721038e-06,4.172409717284609e-06,5.645348437610664e-07,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,189,0.8774509803921569,0.9119718309859155,0.7292387848420356,0.00217794418775884,1.1792185432568658e-06,1.449554702048772e-06,2.7033610194848734e-07,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,190,0.8774509803921569,0.9100719424460432,0.7288335498688313,0.0006800332276325209,8.234789561356592e-08,9.010307167045539e-08,7.755176056889468e-09,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,191,0.875,0.9064220183486239,0.7603071766552246,0.0012242921304714402,3.883138219862303e-07,4.885701514467655e-07,1.0025634367138991e-07,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,192,0.8725490196078431,0.9074733096085409,0.7356096405045737,0.0020766790824418417,2.154289177269675e-06,3.202734433216392e-06,1.048445369633555e-06,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,193,0.8799019607843137,0.9153713298791019,0.7426597135854536,0.0010683931999956257,6.641888035119337e-07,7.720880716988177e-07,1.0789924687060193e-07,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,194,0.8823529411764706,0.918918918918919,0.814690769652182,0.0010475763971626293,1.4236167089620722e-07,1.6539239311441634e-07,2.303072221820912e-08,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,195,0.8774509803921569,0.9158249158249159,0.8292748248200309,0.0018779396420286502,1.1833101325464668e-06,1.4622922890339396e-06,2.789821280657634e-07,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,196,0.8774509803921569,0.9137931034482759,0.7558175651269552,0.0023516959903936373,1.810047706385376e-06,2.2848289518151432e-06,4.747812738514767e-07,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,197,0.875,0.9106830122591943,0.7337044630364877,0.0012376080274843846,2.5889468702189333e-07,2.9000398171774577e-07,3.110929469585244e-08,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,198,0.8823529411764706,0.9142857142857143,0.7262545917253067,0.0007675964469963218,1.9923637850638443e-08,2.232598284024334e-08,2.4023452116495037e-09,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,199,0.8774509803921569,0.9097472924187726,0.7267912371841935,0.001197263295209268,1.7723016298987204e-07,2.390314364220103e-07,6.180127343213826e-08,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,200,0.8823529411764706,0.9136690647482014,0.7229878729564256,0.0014060744294256437,1.7469758972765703e-07,2.6364901373199245e-07,8.895142400433542e-08,50
