,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,119,0.8903532857404357,0.6056428789084658,0.018145774950941294,0.08251838386058807,0.09246870130300522,0.009950317442417145,560
119,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,120,0.8923668314113125,0.5618013589499437,0.017738957516407288,0.08913269639015198,0.10046960413455963,0.011336908675730228,560
120,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,121,0.8914515833790957,0.508518959278453,0.019945416207088524,0.07633959501981735,0.08600126951932907,0.009661673568189144,560
121,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,122,0.882116053450485,0.5004547846385287,0.01579477416669111,0.0574752613902092,0.06628831475973129,0.00881305243819952,560
122,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,123,0.8755262676185246,0.5425324660468325,0.014522814177284349,0.042179692536592484,0.048240821808576584,0.006061128340661526,560
123,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,124,0.8727805235218744,0.6076630045394678,0.017195403726832408,0.05348196253180504,0.06006362661719322,0.0065816654823720455,560
124,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,125,0.8797364085667215,0.6047539342841791,0.015596997512142741,0.056879833340644836,0.06391437351703644,0.007034539710730314,560
125,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,126,0.8850448471535787,0.6680692219339363,0.010632852542174925,0.06236649677157402,0.06974854320287704,0.00738204549998045,560
126,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,127,0.8698517298187809,0.8556052439853534,0.014535026834116707,0.0753510594367981,0.08452069014310837,0.009169630706310272,560
127,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,128,0.8779059125022881,0.7586438843089788,0.013273883022748772,0.07604557275772095,0.08638805896043777,0.010342488996684551,560
128,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,129,0.8912685337726524,0.5840228637363513,0.012173728973917022,0.0666288435459137,0.07514088600873947,0.0085120415315032,560
129,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,130,0.8808347062053816,0.6022803298922715,0.011624732651393969,0.052485983818769455,0.058479368686676025,0.005993383936583996,560
130,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,131,0.8909024345597657,0.5220137860136033,0.011939753243893847,0.058264099061489105,0.06702329963445663,0.008759201504290104,560
131,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,132,0.867289035328574,0.7226698681049101,0.011169401355752078,0.043337561190128326,0.05067523196339607,0.007337670773267746,560
132,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,133,0.865641588870584,0.7345438963468925,0.011756864338211537,0.04367397725582123,0.052337851375341415,0.008663875050842762,560
133,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,134,0.8951125755079626,0.5393889234898191,0.01055754091065345,0.0382140688598156,0.045296479016542435,0.007082411088049412,560
134,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,135,0.8596009518579535,0.7959590907685037,0.012502219051480096,0.050311584025621414,0.056320566684007645,0.0060089826583862305,560
135,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,136,0.867289035328574,0.7385943176340151,0.010685141045057663,0.043591178953647614,0.05112416297197342,0.007532982155680656,560
136,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,137,0.8740618707669778,0.7032638171806961,0.016333084114483944,0.06163395568728447,0.07345264405012131,0.011818687431514263,560
137,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,138,0.8694856306058942,0.7108005367304544,0.012385842024166321,0.05464506149291992,0.06533985584974289,0.010694792494177818,560
138,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,139,0.8920007321984258,0.530303418518085,0.010837018797552184,0.04721192270517349,0.05344310402870178,0.0062311794608831406,560
139,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,140,0.8760754164378547,0.6283214922238144,0.009012011107929863,0.03907656669616699,0.044222503900527954,0.0051459381356835365,560
140,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,141,0.8696686802123376,0.7142297595936477,0.014468178769687775,0.05687448009848595,0.06520452350378036,0.008330043405294418,560
141,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,142,0.8962108731466227,0.5572045244853157,0.01269257467488582,0.05283530056476593,0.06171506643295288,0.0088797677308321,560
142,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,143,0.8658246384770273,0.8134147323030281,0.012576823789611355,0.056768737733364105,0.0645790845155716,0.007810345385223627,560
143,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,144,0.8658246384770273,0.8197081730071656,0.011427532769101682,0.0683179646730423,0.07931222766637802,0.010994261130690575,560
144,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,145,0.8914515833790957,0.5745225462955921,0.011131293600345283,0.048031263053417206,0.057692624628543854,0.009661363437771797,560
145,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,146,0.8837634999084752,0.6279354861149977,0.012319401060825125,0.05744556337594986,0.06500689685344696,0.007561331614851952,560
146,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,147,0.8936481786564159,0.52454733354628,0.011705811811895209,0.049067653715610504,0.05789455398917198,0.008826901204884052,560
147,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,148,0.8920007321984258,0.5183699334512667,0.009532195376358948,0.040136683732271194,0.04429617151618004,0.004159486386924982,560
148,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,149,0.8896210873146623,0.49725065099499405,0.009707634099800737,0.03590373322367668,0.04043234512209892,0.004528613295406103,560
149,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,150,0.8581365550064067,0.7868363764430225,0.011025958444232143,0.04053524136543274,0.049268268048763275,0.00873302761465311,560
150,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,151,0.8475196778326927,0.982957458213606,0.007097195936776839,0.029076851904392242,0.034170567989349365,0.005093717016279697,560
151,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,152,0.8865092440051254,0.7211798478689936,0.007991470997296964,0.042567603290081024,0.04989759624004364,0.007329993881285191,560
152,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,153,0.8758923668314114,0.8357414678102408,0.008709710585774248,0.055483460426330566,0.0637422576546669,0.00825879629701376,560
153,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,154,0.8645432912319239,0.9086291569501008,0.010976309836290412,0.07869306951761246,0.09140149503946304,0.01270842645317316,560
154,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,155,0.8564891085484166,0.8804760450293383,0.009341242757385381,0.06369782239198685,0.07101806253194809,0.007320237345993519,560
155,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,156,0.8643602416254805,0.7398211734695984,0.0092743109554991,0.041039757430553436,0.04529307410120964,0.004253315273672342,560
156,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,157,0.8938312282628592,0.504297838685804,0.007879930953593298,0.039360255002975464,0.045917075127363205,0.006556820124387741,560
157,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,158,0.8348892549881017,0.9143107166546516,0.007545131613352883,0.03484705463051796,0.03911608085036278,0.0042690252885222435,560
158,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,159,0.870950027457441,0.7067821858795063,0.009793475625158407,0.032282084226608276,0.0422767773270607,0.009994693100452423,560
159,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,160,0.8963939227530661,0.5406509257381473,0.009470555425194139,0.03560798987746239,0.04069482162594795,0.005086831748485565,560
160,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,161,0.8951125755079626,0.6027481665967659,0.008112351214259012,0.037850040942430496,0.044484253972768784,0.006634211633354425,560
161,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,162,0.8954786747208493,0.6399726962827756,0.007098003666538779,0.04303893446922302,0.048004698008298874,0.004965764936059713,560
162,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,163,0.8808347062053816,0.7222821407749547,0.009360803702072158,0.051506079733371735,0.05774242803454399,0.006236347369849682,560
163,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,164,0.8949295259015193,0.6483814001295668,0.009130829864244398,0.06704606860876083,0.07834368944168091,0.011297621764242649,560
164,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,165,0.8843126487278052,0.7479354535659054,0.010588022080558273,0.069235660135746,0.0773656815290451,0.008130018599331379,560
165,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,166,0.8658246384770273,0.8576681232951993,0.008431745201241774,0.056541528552770615,0.063059501349926,0.006517973728477955,560
166,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,167,0.8907193849533224,0.5887121859768247,0.008236449577754488,0.046272795647382736,0.05390246585011482,0.0076296692714095116,560
167,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,168,0.8846787479406919,0.6136105278215267,0.008866305621861881,0.039931509643793106,0.045415595173835754,0.005484085530042648,560
168,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,169,0.8892549881017756,0.6012441838496934,0.00975742512167569,0.04531679302453995,0.053591109812259674,0.008274318650364876,560
169,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,170,0.8998718652754897,0.5354027803333626,0.009133618969243085,0.04003332182765007,0.045383017510175705,0.005349696613848209,560
170,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,171,0.8843126487278052,0.6632907801824083,0.008262152674560801,0.04375176504254341,0.049152910709381104,0.00540114426985383,560
171,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,172,0.8786381109280615,0.7500431226405438,0.010120217277510783,0.0603964701294899,0.06862292438745499,0.008226452395319939,560
172,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,173,0.8934651290499726,0.6278528319286034,0.009151860093563915,0.042996108531951904,0.04924902692437172,0.0062529174610972404,560
173,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,174,0.8899871865275489,0.6191116190431977,0.008769771583790446,0.048107437789440155,0.054710566997528076,0.006603127811104059,560
174,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,175,0.895295625114406,0.6092754537217486,0.008153627495106872,0.043074943125247955,0.04800192639231682,0.004926982801407576,560
175,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,176,0.8945634266886326,0.5959442167743075,0.0060814917597565455,0.036363568156957626,0.04086592420935631,0.00450235465541482,560
176,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,177,0.8920007321984258,0.6379054841027028,0.006968358523362211,0.039498865604400635,0.04473317414522171,0.005234307609498501,560
177,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,178,0.8949295259015193,0.6013753328739357,0.006055883519434083,0.03394101560115814,0.03849686682224274,0.0045558493584394455,560
178,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,179,0.8892549881017756,0.6433094422764989,0.00588830585320352,0.03489672392606735,0.039105650037527084,0.004208926111459732,560
179,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,180,0.8960278235401794,0.6262419347580399,0.007078092487702667,0.042735494673252106,0.0510728545486927,0.008337360806763172,560
180,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,181,0.8909024345597657,0.6794509432797888,0.00723779271154074,0.04772310331463814,0.05375523120164871,0.006032127887010574,560
181,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,182,0.8969430715723962,0.6023073375627597,0.0066338805153018906,0.041447944939136505,0.04812860116362572,0.00668065482750535,560
182,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,183,0.8786381109280615,0.713676217832999,0.006751527379219137,0.04503447934985161,0.050337012857198715,0.005302534904330969,560
183,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,184,0.8899871865275489,0.5978141681069414,0.006971621247482257,0.031760163605213165,0.037423547357320786,0.005663384683430195,560
184,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,185,0.8925498810177558,0.589302343036124,0.006573604167080346,0.03475909307599068,0.03880852088332176,0.004049427807331085,560
185,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,186,0.8837634999084752,0.7606876902065005,0.006438656735771084,0.03296807408332825,0.037302471697330475,0.004334399476647377,560
186,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,187,0.8890719384953323,0.7072580978767816,0.006174994902471878,0.03902004286646843,0.04411890730261803,0.005098863039165735,560
187,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,188,0.8965769723595094,0.5725032360783342,0.006335664150855597,0.03608736768364906,0.04081854596734047,0.004731177818030119,560
188,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,189,0.8925498810177558,0.5998610003815582,0.00667990113349861,0.039568718522787094,0.044024594128131866,0.004455875139683485,560
189,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,190,0.8954786747208493,0.5634503721647454,0.008026689367172496,0.03818922117352486,0.04647992551326752,0.008290705271065235,560
190,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,191,0.8610653487095002,0.8571262405611808,0.0065068732582062696,0.03399881348013878,0.037932947278022766,0.003934132866561413,560
191,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,192,0.8663737872963573,0.8091941448621468,0.00799783209309973,0.03816427290439606,0.04443429037928581,0.0062700193375349045,560
192,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,193,0.870950027457441,0.7000554275600841,0.008571390538796778,0.03879404067993164,0.05008785054087639,0.011293811723589897,560
193,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,194,0.8557569101226432,0.8345240581802207,0.0074859794285506666,0.036247096955776215,0.04438309744000435,0.00813599955290556,560
194,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,195,0.8985905180303863,0.574546055040058,0.008551019148170552,0.041096076369285583,0.0490107536315918,0.007914678193628788,560
195,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,196,0.876258466044298,0.8579428446494685,0.006048560796601156,0.03771772235631943,0.042771678417921066,0.0050539555959403515,560
196,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,197,0.8837634999084752,0.7621002335424968,0.008783487454336896,0.0429900623857975,0.05211489275097847,0.009124831296503544,560
197,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,198,0.8960278235401794,0.5698638860432411,0.0074328525834686495,0.038011785596609116,0.044205423444509506,0.006193638779222965,560
198,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,199,0.8843126487278052,0.618161876851331,0.0075983172756547545,0.039104729890823364,0.04441789537668228,0.005313164088875055,560
199,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,200,0.8934651290499726,0.5415158401143161,0.007397430044820306,0.029454126954078674,0.034395068883895874,0.004940942861139774,560
