,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,114,0.8004759289767527,0.4496170102644543,0.2486859195932214,0.0005370875005610287,0.0008646181668154895,0.0003275306662544608,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,115,0.8132894014277869,0.44051027447421587,0.3031935269378924,0.00033853694912977517,0.000501868489664048,0.0001633315405342728,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,116,0.7565440234303497,0.5974628639299734,0.2580551763647236,0.0004931509611196816,0.0005691630649380386,7.601208926644176e-05,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,117,0.8427603880651656,0.36408978050484664,0.30950144733900997,0.00036821767571382225,0.000690579938236624,0.00032236226252280176,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,118,0.7955335896027823,0.4552040295907205,0.30389521512136397,0.0003069115336984396,0.00033032181090675294,2.341027357033454e-05,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,119,0.7642321069009702,0.508335673687966,0.2851333768506135,0.0004441910714376718,0.000504070136230439,5.987906115478836e-05,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,120,0.8488010250777961,0.35283178773382745,0.2798112642585433,0.0004297019331716001,0.0005965926102362573,0.00016689069161657244,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,121,0.8301299652205748,0.4083690782395324,0.33422997785798675,0.0003442899323999882,0.00037900867755524814,3.471875243121758e-05,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,122,0.8520959179937763,0.3602135577355,0.27521444347387714,0.00046867557102814317,0.0006312460754998028,0.0001625705190235749,56
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,123,0.8339740069558851,0.4133572128477287,0.26438586148100773,0.0003737371298484504,0.00040423512109555304,3.0498003980028443e-05,56
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,124,0.7439136005857587,0.6265891030878047,0.2913652369669372,0.00037466493085958064,0.0004071842413395643,3.251931047998369e-05,56
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,125,0.771554091158704,0.5202060851812538,0.26519741399346713,0.0003495213168207556,0.0004515556793194264,0.0001020343552227132,56
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,126,0.8488010250777961,0.3484143380888385,0.25823401904531884,0.0004783512558788061,0.0006446753977797925,0.0001663241273490712,56
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,127,0.7558118250045762,0.5588817132819623,0.30699804609508385,0.00036428376915864646,0.0003960827016271651,3.1798932468518615e-05,56
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,128,0.7823540179388614,0.5190269305080306,0.32074236931844746,0.0003443103632889688,0.0004885137896053493,0.0001442034263163805,56
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,129,0.8564891085484166,0.34070409206594415,0.30890897220898683,0.00033845880534499884,0.00043752105557359755,9.906226478051394e-05,56
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,130,0.8068826652022698,0.48471014529717527,0.2568076828195314,0.00040041407919488847,0.00045892942580394447,5.851535388501361e-05,56
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,131,0.8332418085301116,0.399026794574533,0.2787445732658463,0.0003836155228782445,0.000678856042213738,0.00029524051933549345,56
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,132,0.804319970712063,0.46493099211533806,0.28099374583689496,0.00039873033529147506,0.0006166730890981853,0.00021794276835862547,56
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,133,0.7516016840563793,0.5851279740681323,0.26189283876945935,0.00036307526170276105,0.000511523918248713,0.00014844865654595196,56
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,134,0.8552077613033132,0.3382520316275025,0.2785393503228468,0.00034377543488517404,0.0005652217660099268,0.00022144633112475276,56
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,135,0.7684422478491671,0.5249424685845437,0.2883132166112773,0.00030758650973439217,0.0003441610315348953,3.6574507248587906e-05,56
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,136,0.7444627494050888,0.5897775244889549,0.24371701023940529,0.00037599867209792137,0.0005065344739705324,0.00013053580187261105,56
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,137,0.8526450668131064,0.3409288297973213,0.2864182601716103,0.0003270831657573581,0.0006728812004439533,0.0003457980346865952,56
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,138,0.8372688998718653,0.3858926071434951,0.2627147871618425,0.00032870302675291896,0.0004795743734575808,0.00015087136125657707,56
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,139,0.8575874061870767,0.32730048401267603,0.26246519340035906,0.0004028878756798804,0.00048492499627172947,8.203710603993386e-05,56
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,140,0.8121911037891268,0.4529592689674888,0.2501165769495336,0.0004145928251091391,0.0004703001759480685,5.5707350838929415e-05,56
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,141,0.7830862163646348,0.5001118003389365,0.30459757188967035,0.00032008966081775725,0.0004157642833888531,9.567462984705344e-05,56
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,142,0.8641771920190372,0.31717741573679414,0.2949398744568628,0.0002778518246486783,0.0004366740758996457,0.0001588222658028826,56
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,143,0.7792421746293245,0.5097235293450764,0.2895120529491188,0.00022063549840822816,0.0002630088711157441,4.237337634549476e-05,56
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,144,0.8204283360790774,0.42809408666405113,0.26738409722789325,0.00030129626975394785,0.0005503799766302109,0.000249083706876263,56
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,145,0.8555738605161999,0.35016728923035617,0.2260462857367072,0.00041983023402281106,0.000616310047917068,0.00019647981389425695,56
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,146,0.8363536518396485,0.3974334139848676,0.3019311171573853,0.0003150843840558082,0.000472772226203233,0.00015768784214742482,56
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,147,0.8649093904448105,0.3184649998248496,0.2531715585767026,0.00036479104892350733,0.000527727825101465,0.00016293677617795765,56
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,148,0.8557569101226432,0.34366189392820806,0.1999864403956703,0.0005523336585611105,0.0005964239244349301,4.409024040796794e-05,56
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,149,0.8671059857221307,0.3084761199553662,0.21885070514233246,0.00044393804273568094,0.000522279879078269,7.834183634258807e-05,56
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,150,0.827567270730368,0.41286398780751715,0.2527366781973147,0.00021069550712127239,0.0003987046948168427,0.0001880091876955703,56
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,151,0.7982793336994325,0.4942510850116676,0.2957757663680241,0.00025292832287959754,0.00030304084066301584,5.0112521421397105e-05,56
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,152,0.8515467691744463,0.3548119115161861,0.28338815575033166,0.0003419729764573276,0.000433947890996933,9.1974921815563e-05,56
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,153,0.8138385502471169,0.4439163948756971,0.25673880964251505,0.0003496413119137287,0.0004564267583191395,0.00010678544640541077,56
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,154,0.7735676368295809,0.5495068300215427,0.3099667430007165,0.0003071268438361585,0.0004351613170001656,0.00012803447316400707,56
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,155,0.771004942339374,0.5647564180615313,0.19468612940316754,0.00033510831417515874,0.00035571245825849473,2.0604149540304206e-05,56
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,156,0.8008420281896393,0.48364696587063644,0.15616073361764263,0.0004686987667810172,0.0004894983139820397,2.0799536287086084e-05,56
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,157,0.8645432912319239,0.31750516562094017,0.20654486396316707,0.0004281005240045488,0.0005480320542119443,0.00011993152293143794,56
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,158,0.7558118250045762,0.6633479522846606,0.22164181053106274,0.0003377630782779306,0.0003579167532734573,2.015367499552667e-05,56
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,159,0.829763866007688,0.41998197513838376,0.25926217818799036,0.000286842550849542,0.0006248467834666371,0.0003380042326170951,56
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,160,0.8731466227347611,0.3036758722151094,0.27361162685722645,0.0003335170622449368,0.0003721012035384774,3.8584130379604176e-05,56
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,161,0.8740618707669778,0.3010401100460249,0.2932647530538296,0.00024811294861137867,0.0003238098870497197,7.569695299025625e-05,56
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,162,0.8753432180120813,0.2991041202714468,0.2389828571866799,0.00032493521575815976,0.00035176059463992715,2.68253825197462e-05,56
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,163,0.8621636463481603,0.3292597775779785,0.26079236911609766,0.0003558543394319713,0.0004015287559013814,4.567443102132529e-05,56
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,164,0.8744279699798645,0.29700765159324705,0.2687124720608283,0.0002815262705553323,0.00037849994259886444,9.697366476757452e-05,56
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,165,0.8511806699615596,0.35838913749276197,0.2599868177020523,0.00027146266074851155,0.00029985405853949487,2.8391386877046898e-05,56
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,166,0.8420281896393923,0.39693884626794523,0.22136820429503654,0.0003229660796932876,0.00035733843105845153,3.4372347727185115e-05,56
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,167,0.8704008786381109,0.31549910733838993,0.23768297180566672,0.00034230644814670086,0.00040989770786836743,6.759125972166657e-05,56
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,168,0.8693025809994509,0.3311730191264285,0.2739048047739613,0.00026879541110247374,0.0003070324601139873,3.823704173555598e-05,56
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,169,0.862529745561047,0.334338279592356,0.27862586706095105,0.00037882381002418697,0.0004394650168251246,6.064119952498004e-05,56
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,170,0.8727805235218744,0.31009758955432243,0.23244651694216634,0.0003387514443602413,0.0003594790177885443,2.0727573428303003e-05,56
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,171,0.8727805235218744,0.2991936964366045,0.23851894560170223,0.0003055912384297699,0.00034572885488159955,4.013760553789325e-05,56
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,172,0.8581365550064067,0.3366184191202873,0.28280326680646145,0.00027938015409745276,0.00030919056735001504,2.981040597660467e-05,56
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,173,0.8707669778509977,0.309953315374421,0.21528576702611252,0.0003141004708595574,0.00035352795384824276,3.9427486626664177e-05,56
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,174,0.8559399597290865,0.34772633532086716,0.22646498255365133,0.00027307734126225114,0.00030988207436166704,3.680474765133113e-05,56
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,175,0.8455061321618158,0.3788163069019293,0.22936779791738707,0.0003314621571917087,0.00034671169123612344,1.5249537682393566e-05,56
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,176,0.8650924400512539,0.32577997569736544,0.25797929620436794,0.0002968292683362961,0.000340063328621909,4.3234056647634134e-05,56
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,177,0.8784550613216182,0.291653036176722,0.2928866356478206,0.0003212906885892153,0.00035464807297103107,3.335739893373102e-05,56
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,178,0.8727805235218744,0.3040157136988675,0.22332601460927562,0.00028859585290774703,0.0003058520669583231,1.7256217688554898e-05,56
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,179,0.8462383305875892,0.35286474934919554,0.22646185519572884,0.00028918415773659945,0.00030648880056105554,1.730465010041371e-05,56
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,180,0.8705839282445543,0.30484404468344384,0.24040444583681944,0.0003224516985937953,0.0005249218083918095,0.00020247009524609894,56
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,181,0.8433095368844957,0.3825561080297038,0.26520046972104216,0.00030440313275903463,0.00034302507992833853,3.862195444526151e-05,56
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,182,0.8833974006955885,0.2911918981322585,0.20813707694012146,0.0003179928462486714,0.0005073253996670246,0.0001893325534183532,56
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,183,0.833424858136555,0.42598322091015983,0.2470094218342898,0.0003641656949184835,0.00039061298593878746,2.6447280106367543e-05,56
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,184,0.8654585392641406,0.3395855987599968,0.21607881537472298,0.0004393341951072216,0.0006210049032233655,0.00018167072266805917,56
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,185,0.8757093172249679,0.29356948481422696,0.2192161550437699,0.00035395706072449684,0.00040006169001571834,4.610462565324269e-05,56
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,186,0.8019403258282994,0.49478408677358926,0.27264460347027386,0.00029524031560868025,0.00034097820753231645,4.573788100969978e-05,56
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,187,0.8337909573494418,0.398349706920772,0.22216369669269104,0.000423775811214,0.0006077975849620998,0.0001840217737480998,56
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,188,0.8832143510891451,0.2899049683317193,0.24651422231857265,0.00029334629653021693,0.0004071854637004435,0.0001138391817221418,56
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,189,0.814936847885777,0.4673237936601239,0.2187442839153976,0.0003537698357831687,0.00038808726822026074,3.431742516113445e-05,56
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,190,0.8839465495149186,0.2900585815075943,0.2760210571045588,0.00027235393645241857,0.0006479948642663658,0.0003756409278139472,56
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,191,0.7603880651656599,0.6585040119930687,0.23049555567725166,0.0003041876188945025,0.00036742803058587015,6.324040441541001e-05,56
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,192,0.7495881383855024,0.6692577884743866,0.27457566920451687,0.00038199027767404914,0.0006058546132408082,0.0002238643355667591,56
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,193,0.8639941424125938,0.3432226196493228,0.21964649835468403,0.0003228872665204108,0.000915700860787183,0.0005928135942667723,56
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,194,0.7565440234303497,0.601823074687245,0.28024081178009513,0.0003194063319824636,0.00048391977907158434,0.00016451343253720552,56
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,195,0.8491671242906828,0.36066185822096786,0.2367190979354616,0.0003541515034157783,0.0006222919910214841,0.00026814048760570586,56
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,196,0.8433095368844957,0.36788163309859584,0.21406595222651958,0.0003625556128099561,0.0005004236591048539,0.00013786803174298257,56
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,197,0.8304960644334615,0.40295043340604614,0.21035932178908429,0.00043034498230554163,0.000644841929897666,0.00021449694759212434,56
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,198,0.8806516565989383,0.28986812642425036,0.21041240383638068,0.000377705495338887,0.000522887334227562,0.00014518183888867497,56
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,199,0.8586857038257367,0.35961577663468103,0.23732546191230153,0.00035553189809434116,0.00039341795491054654,3.788606045418419e-05,56
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,200,0.879919458173165,0.30296726345519587,0.21009274388696736,0.0003433179808780551,0.00044895484461449087,0.00010563684918452054,56
