,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,119,0.5270758122743683,0.6869656085968018,0.6192675356821316,0.041029952466487885,0.04949541389942169,0.008465460501611233,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,120,0.5270758122743683,0.6867570843015398,0.6597370387577428,0.024178555235266685,0.03041616640985012,0.006237611640244722,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,121,0.5270758122743683,0.6865221466336932,0.6494732838941784,0.39653146266937256,0.4922448694705963,0.09571339190006256,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,122,0.5270758122743683,0.6862914885793413,0.6389638096821016,0.03593149036169052,0.04836305230855942,0.012431560084223747,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,123,0.5270758122743683,0.6861002104622977,0.6821677958592772,0.010124143213033676,0.013425095938146114,0.0033009524922817945,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,124,0.5270758122743683,0.6858614632061549,0.6156749072234806,0.026344673708081245,0.03456896170973778,0.008224288001656532,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,125,0.5270758122743683,0.6856198140553066,0.6178383241339428,0.05633380636572838,0.07058333605527878,0.0142495296895504,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,126,0.5270758122743683,0.6853936059134347,0.6667811149731279,0.01670714095234871,0.02388678304851055,0.007179641164839268,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,127,0.5270758122743683,0.685170486995152,0.6250473120953979,0.036072373390197754,0.04514671489596367,0.00907434243708849,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,128,0.5270758122743683,0.6849114213671003,0.6565466981835482,0.02068852074444294,0.02602395974099636,0.005335438530892134,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,129,0.5270758122743683,0.684660826410566,0.6748389901593328,0.013471713289618492,0.01726313680410385,0.0037914239801466465,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,130,0.5270758122743683,0.6843923160008022,0.6129696268497443,0.0358300656080246,0.04544053599238396,0.00961047038435936,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,131,0.5234657039711191,0.6840477364403861,0.6141162657701388,0.05037868022918701,0.06353973597288132,0.013161057606339455,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,132,0.5234657039711191,0.6836508069719587,0.6743648774921894,0.07270261645317078,0.09269694983959198,0.019994337111711502,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,133,0.5234657039711191,0.6832634380885533,0.6769793059676885,0.014401378110051155,0.018657444044947624,0.004256065934896469,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,134,0.5234657039711191,0.6827645063400268,0.6221897159044335,0.03501787781715393,0.04512636736035347,0.010108490474522114,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,135,0.5342960288808665,0.6823573759623937,0.6196276424134649,0.2821768522262573,0.35401520133018494,0.07183835655450821,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,136,0.5451263537906137,0.6819430930273873,0.6687218491108188,0.030362894758582115,0.039540041238069534,0.009177146479487419,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,137,0.5451263537906137,0.6815319078309195,0.6892690684646368,0.01572481356561184,0.021820154041051865,0.006095340009778738,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,138,0.5487364620938628,0.6811218994004385,0.6030206417892038,0.034050703048706055,0.042887743562459946,0.00883704237639904,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,139,0.5523465703971119,0.6807022895131792,0.6642084432811273,0.23734553158283234,0.2974955141544342,0.06014997884631157,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,140,0.555956678700361,0.6801909395626613,0.6125927513692437,0.03562118485569954,0.04266425594687462,0.007043069694191217,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,141,0.5523465703971119,0.6796788794653756,0.6398717969292548,0.04350743442773819,0.0530015304684639,0.009494096972048283,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,142,0.5595667870036101,0.679209782396044,0.6523239784124419,0.048951901495456696,0.060694970190525055,0.011743070557713509,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,143,0.555956678700361,0.6786532027380807,0.6494898056838571,0.024678032845258713,0.03080224059522152,0.006124207749962807,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,144,0.555956678700361,0.6781074983733041,0.630204716288462,0.04394513741135597,0.05333785340189934,0.00939271692186594,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,145,0.5523465703971119,0.6776140025683812,0.6666248360785042,0.05992453917860985,0.07315982133150101,0.013235281221568584,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,146,0.5523465703971119,0.6770399280956814,0.6200954340580033,0.0334445983171463,0.043537117540836334,0.010092517361044884,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,147,0.555956678700361,0.6765196544783456,0.6700363079222238,0.1356591135263443,0.16377930343151093,0.028120188042521477,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,148,0.555956678700361,0.6760022333690099,0.6282601899490123,0.08318714797496796,0.10485166311264038,0.021664518862962723,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,149,0.555956678700361,0.6754766838891165,0.6642295870929956,0.02472098544239998,0.033396877348423004,0.008675890974700451,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,150,0.555956678700361,0.6748426335198539,0.6162829386024941,0.058340463787317276,0.07242266088724136,0.014082196168601513,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,151,0.5631768953068592,0.674366125038692,0.6603051644999806,0.08843303471803665,0.11031078547239304,0.021877748891711235,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,152,0.5631768953068592,0.6738134895052229,0.6319671985397979,0.16116349399089813,0.19438526034355164,0.033221762627363205,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,153,0.5667870036101083,0.6733053837503705,0.6085171840539793,0.07216188311576843,0.0912361741065979,0.019074294716119766,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,154,0.5667870036101083,0.6729623896735055,0.6676871502771974,0.028573695570230484,0.03737901896238327,0.008805323392152786,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,155,0.5703971119133574,0.6726010850497655,0.6138788727725424,0.0442688949406147,0.05371208116412163,0.009443186223506927,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,156,0.5667870036101083,0.6722617983818054,0.661850067973137,0.04777798056602478,0.05969001725316048,0.011912038549780846,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,157,0.5703971119133574,0.6716116292136056,0.6136838339814326,0.04843922704458237,0.06387095898389816,0.015431731007993221,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,158,0.5703971119133574,0.6711343492780413,0.6705630078911782,0.6515992879867554,0.8241255879402161,0.1725262850522995,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,159,0.5703971119133574,0.6708292365074158,0.6703412413597107,0.09520657360553741,0.11584778130054474,0.020641207695007324,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,160,0.5703971119133574,0.670601761341095,0.6133551534719583,0.05253811180591583,0.06346811354160309,0.010929999873042107,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,161,0.5667870036101083,0.6702531218528748,0.6522702052825834,0.06388744711875916,0.08414722979068756,0.020259778946638107,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,162,0.5703971119133574,0.6699287516730172,0.6227614768031167,0.041249848902225494,0.051701176911592484,0.010451328940689564,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,163,0.5595667870036101,0.6699567556381225,0.6525411049767239,0.04039499908685684,0.05390949174761772,0.013514493592083454,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,164,0.5595667870036101,0.6696424365043641,0.6295775905614945,0.04738379269838333,0.059418220072984695,0.01203442644327879,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,165,0.5595667870036101,0.6694400378635952,0.6631090043521508,0.07788074761629105,0.09690985083580017,0.019029101356863976,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,166,0.5595667870036101,0.6690735578536987,0.6177784051836991,0.06665770709514618,0.08255483955144882,0.015897132456302643,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,167,0.5595667870036101,0.66850049665996,0.5986571561635994,0.056528490036726,0.07236375659704208,0.015835266560316086,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,168,0.5595667870036101,0.6681439229420253,0.6757577707991004,0.03586111590266228,0.04517430067062378,0.009313185699284077,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,169,0.5667870036101083,0.6677877647536141,0.6137462899452302,0.08982013165950775,0.11297023296356201,0.02315010130405426,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,170,0.5631768953068592,0.6675097942352295,0.6868877854198218,0.04899968206882477,0.06166957691311836,0.01266989391297102,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,171,0.5631768953068592,0.6672782148633685,0.6229649349320227,0.07230014353990555,0.0870654508471489,0.014765306375920773,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,172,0.5595667870036101,0.6671706965991429,0.6654774120668085,0.17495521903038025,0.21017472445964813,0.03521950542926788,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,173,0.5595667870036101,0.6670045171465192,0.6411685656483581,0.5887961387634277,0.7410286068916321,0.15223243832588196,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,174,0.5595667870036101,0.6669564042772566,0.6286921077930346,0.059308480471372604,0.07494678348302841,0.015638303011655807,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,175,0.5595667870036101,0.666618173463004,0.618670313714481,0.05569327995181084,0.07260846346616745,0.016915183514356613,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,176,0.5595667870036101,0.6664932114737374,0.6556170430034399,0.04190996661782265,0.05424799397587776,0.01233802642673254,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,177,0.5595667870036101,0.6665471758161272,0.6483345397057072,0.04315011948347092,0.05623292922973633,0.01308281160891056,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,178,0.5595667870036101,0.6664217165538243,0.6229489038266787,0.0570567287504673,0.07201208919286728,0.014955359511077404,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,179,0.5595667870036101,0.6662159442901612,0.666511382162571,0.041535332798957825,0.05362078174948692,0.012085448950529099,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,180,0.5667870036101083,0.6658306922231402,0.606886558271036,0.1114158034324646,0.1404895782470703,0.029073774814605713,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,181,0.5667870036101083,0.6652747290475028,0.6043017433183949,0.052645280957221985,0.06613550335168839,0.013490220531821251,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,182,0.5703971119133574,0.6647712026323591,0.6631073985248804,0.03994873911142349,0.051463235169649124,0.011514494195580482,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,183,0.5740072202166066,0.6643589428492955,0.6185861761431869,0.11358186602592468,0.14215274155139923,0.02857087180018425,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,184,0.5703971119133574,0.6636997359139579,0.659848224898664,0.09809747338294983,0.12214943021535873,0.024051954969763756,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,185,0.5776173285198556,0.6627441610608782,0.6037156092139279,0.060797836631536484,0.08033300936222076,0.01953517273068428,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,186,0.5776173285198556,0.6619302562304905,0.6650058442726732,0.05130917951464653,0.06654266268014908,0.015233484096825123,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,187,0.5884476534296029,0.66113269839968,0.5832226231694222,0.10408753156661987,0.12947948276996613,0.025391949340701103,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,188,0.5884476534296029,0.6604936446462358,0.677808030322194,0.06778576970100403,0.08467575162649155,0.016889983788132668,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,189,0.5812274368231047,0.6598762239728655,0.6558505300432443,0.04889621585607529,0.06232946738600731,0.013433252461254597,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,190,0.5848375451263538,0.6590987869671413,0.5953775891443578,0.08394581079483032,0.10471963882446289,0.02077382616698742,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,191,0.592057761732852,0.6586570075580052,0.6511088121321893,0.053308963775634766,0.07219519466161728,0.018886229023337364,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,192,0.592057761732852,0.6580855386597769,0.6145291382219733,0.10011082887649536,0.1273893117904663,0.027278484776616096,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,193,0.6101083032490975,0.6573185784476144,0.6107943961896547,0.06733419746160507,0.0853767916560173,0.01804259605705738,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,194,0.6064981949458483,0.6568070207323347,0.6676712851370535,0.0665629655122757,0.08526954054832458,0.01870657317340374,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,195,0.6028880866425993,0.6563376273427691,0.6505431987345218,0.08073636144399643,0.1022316962480545,0.021495336666703224,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,196,0.6173285198555957,0.6558227011135647,0.612332050102513,4.21120548248291,5.300753593444824,1.0895483493804932,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,197,0.6173285198555957,0.6555565459387643,0.651757344417274,2.532168388366699,3.1601762771606445,0.6280080080032349,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,198,0.6173285198555957,0.6552000590733119,0.6037626358067116,0.06734300404787064,0.08428061753511429,0.016937613487243652,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,199,0.6173285198555957,0.6548434427806309,0.6108324891728599,0.10614073276519775,0.13436336815357208,0.028222639113664627,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,200,0.6209386281588448,0.6545889479773385,0.6440879023656613,0.10183800011873245,0.12623225152492523,0.02439425140619278,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,201,0.6245487364620939,0.654183668749673,0.6137037383347023,0.07257331907749176,0.09076331555843353,0.018189992755651474,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,202,0.6353790613718412,0.6535223909786769,0.6416950674318685,0.1113370731472969,0.13631181418895721,0.02497473917901516,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,203,0.6389891696750902,0.6528165663991655,0.6734437761828304,0.05470786988735199,0.06817259639501572,0.013464728370308876,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,204,0.6425992779783394,0.6524059414863587,0.5908567179812164,0.232936829328537,0.288465291261673,0.05552845820784569,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,205,0.628158844765343,0.6519470657621111,0.6717817714437843,0.09983706474304199,0.13310407102108002,0.03326701000332832,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,206,0.628158844765343,0.6515446254185268,0.580519387125969,0.06949111819267273,0.08621103316545486,0.016719916835427284,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,207,0.6245487364620939,0.6512466379574366,0.6673546809703111,0.06011951342225075,0.07691459357738495,0.0167950801551342,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,208,0.628158844765343,0.6510213988167899,0.5990095485274385,0.08820833265781403,0.10990002006292343,0.021691689267754555,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,209,0.628158844765343,0.6509673714637756,0.6522379653846345,0.07364260405302048,0.09587710350751877,0.02223450131714344,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,210,0.631768953068592,0.650908122743879,0.6171134229840302,0.09825333207845688,0.12024974822998047,0.02199641615152359,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,211,0.631768953068592,0.6508276036807469,0.6655827212624434,0.08666937053203583,0.10666041821241379,0.019991043955087662,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,212,0.631768953068592,0.6508437037467957,0.6116162031525518,0.0943307876586914,0.11259426176548004,0.018263474106788635,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,213,0.6245487364620939,0.6507585644721985,0.6301315079375012,0.09358924627304077,0.12033939361572266,0.026750145480036736,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,214,0.6209386281588448,0.6508678410734449,0.6409369612248932,0.11334741115570068,0.13935010135173798,0.026002688333392143,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,215,0.6101083032490975,0.6511862235409873,0.6475843730496196,0.080589659512043,0.10132688283920288,0.020737221464514732,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,216,0.6137184115523465,0.6512652558939798,0.6261804594681031,0.10992001742124557,0.13871143758296967,0.02879142202436924,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,217,0.6137184115523465,0.6514166976724353,0.6374593227374844,0.0799928531050682,0.09883644431829453,0.01884358935058117,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,218,0.6173285198555957,0.6514794877597264,0.6181057851488998,0.12391526252031326,0.15372321009635925,0.02980794757604599,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,219,0.6209386281588448,0.6514242112636566,0.5963456931819275,0.1260097622871399,0.15812887251377106,0.032119106501340866,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,220,0.6209386281588448,0.6511100769042969,0.6593906381437856,0.0721311867237091,0.09355690330266953,0.021425718441605568,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,221,0.6209386281588448,0.6506492793560028,0.6559693243445419,0.10429650545120239,0.13120654225349426,0.02691003680229187,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,222,0.6209386281588448,0.650482051713126,0.6014466810517195,0.2774595320224762,0.33406075835227966,0.05660123750567436,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,223,0.6209386281588448,0.6502826196806771,0.6297086760765168,0.09616242349147797,0.12021454423666,0.02405211701989174,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,224,0.6173285198555957,0.6506066126482827,0.6475495319540908,0.12770803272724152,0.17329411208629608,0.045586083084344864,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,225,0.6173285198555957,0.6508639020579202,0.6507484300107491,0.10898567736148834,0.13476963341236115,0.025783956050872803,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,226,0.6173285198555957,0.651038259267807,0.6059862477750313,0.08566999435424805,0.10786326229572296,0.022193269804120064,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,227,0.6245487364620939,0.6508291338171278,0.6158449334160584,0.09503863751888275,0.11753561347723007,0.02249697409570217,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,228,0.6245487364620939,0.6505837389401027,0.6422642055808043,0.09836332499980927,0.1224035993218422,0.02404027059674263,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,229,0.628158844765343,0.6498818363462175,0.597848863427232,0.1059441864490509,0.13340316712856293,0.027458980679512024,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,230,0.631768953068592,0.6496468263013022,0.6603590441867709,0.09531539678573608,0.1230650544166565,0.02774965763092041,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,231,0.628158844765343,0.6495459147862026,0.61560321860924,0.118673175573349,0.14974546432495117,0.031072290614247322,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,232,0.6245487364620939,0.6496067413261959,0.6383546944798493,0.09359119087457657,0.11643945425748825,0.022848263382911682,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,233,0.631768953068592,0.6495263857500894,0.6037789540319908,0.11247718334197998,0.13982251286506653,0.027345331385731697,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,234,0.6245487364620939,0.6497461651052747,0.6570603881031275,0.0794159471988678,0.10414425283670425,0.024728309363126755,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,235,0.6245487364620939,0.650037762948445,0.6486626712605357,0.06870999932289124,0.08811382204294205,0.01940382644534111,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,236,0.6209386281588448,0.650303533247539,0.5890858958588867,0.12431499361991882,0.15499761700630188,0.030682621523737907,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,237,0.6209386281588448,0.6505301186016628,0.6067408431957408,0.10054044425487518,0.13120363652706146,0.03066319227218628,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,238,0.6209386281588448,0.6507495309625353,0.6381581566682676,0.16525885462760925,0.20897112786769867,0.04371228069067001,41
