,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,244,0.0,0.5973926031862506,0.27674170244374013,2.2042276859283447,2.738861560821533,0.5346338748931885,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,245,0.0,0.5975460794590811,0.28114136979407206,0.2102184295654297,0.3643612563610077,0.154142826795578,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,246,0.0,0.6007250199336132,0.2644947997728278,0.2591434717178345,0.3936033844947815,0.13445991277694702,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,247,0.0,0.6013743711336879,0.16527229813033376,0.7462634444236755,0.880414605140686,0.1341511458158493,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,248,0.0,0.6025894147749166,0.24895178433084353,0.6559167504310608,0.7795665860176086,0.12364983558654785,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,249,0.0,0.5986136166194013,0.45157644577874717,0.6495712995529175,0.7929519414901733,0.14338067173957825,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,250,0.0,0.6007334521708597,0.4146292588165538,0.3141440749168396,0.44231095910072327,0.12816688418388367,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,251,0.0,0.6106912037570968,0.2191532462306151,0.24215392768383026,0.43350622057914734,0.19135229289531708,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,252,0.0,0.6026219503797647,0.14238276101373645,0.8175017833709717,0.9403152465820312,0.12281347811222076,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,253,0.0,0.6020415591374608,0.3122281624935567,0.5635969042778015,0.6624541878700256,0.09885728359222412,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,254,0.0,0.6057422632024488,0.3774356463860551,0.6169146299362183,0.7815088629722595,0.16459426283836365,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,255,0.0,0.5971913601605947,0.4873639429834755,0.43778106570243835,0.668705940246582,0.23092487454414368,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,256,0.0,0.5963579279775838,0.3633819690884345,1.0882115364074707,1.3129171133041382,0.2247055172920227,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,257,0.0,0.5982200953796619,0.23691619344965806,0.3679274916648865,0.4401964247226715,0.07226891815662384,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,258,0.0,0.5949558399560797,0.33910578445383266,0.5374992489814758,0.6093015670776367,0.0718023031949997,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,259,0.0,0.5919151383501883,0.600388107787479,0.4960883557796478,0.7460827231407166,0.24999436736106873,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,260,0.0,0.593683062846424,0.2804147641809488,0.8651490807533264,1.1087589263916016,0.24360986053943634,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,261,0.0,0.5926741293368448,0.3823096418245272,0.533751368522644,0.6270751357078552,0.09332379698753357,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,262,0.0,0.5928562260766066,0.19412650187997232,0.5217971205711365,0.5738018155097961,0.05200467258691788,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,263,0.0,0.5906653147162372,0.4260308111848479,0.7660835981369019,0.910873532295227,0.144789919257164,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,264,0.0,0.5907319938863507,0.4879431033750404,0.5112987756729126,0.6998764276504517,0.18857765197753906,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,265,0.0,0.5910756992929764,0.2724076673473147,0.5642688274383545,0.8887503743171692,0.3244815468788147,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,266,0.0,0.5903752780597629,0.24112844764551317,0.5330776572227478,0.5860551595687866,0.052977509796619415,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,267,0.0,0.5919619755435536,0.3184696542437781,0.5179507732391357,0.6207137107849121,0.10276293754577637,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,268,0.0,0.5973052857941343,0.311814928781347,0.40620309114456177,0.5343188643455505,0.12811575829982758,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,269,0.0,0.5947062778108902,0.3089886666804721,0.651104211807251,0.7360761761665344,0.08497198671102524,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,270,0.0,0.5977540135611105,0.38291671751067036,0.7353233098983765,0.899690568447113,0.16436724364757538,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,271,0.0,0.5983431354051328,0.24027150761420754,0.6318671107292175,0.7285019159317017,0.09663481265306473,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,272,0.0,0.5941826507790398,0.3423300335353071,1.0398350954055786,1.2430390119552612,0.2032039314508438,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,273,0.0,0.5875000987799113,0.5722120855342258,0.5975593328475952,0.8491653800010681,0.2516060769557953,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,274,0.0,0.59388199869458,0.16301494050686333,0.5035603046417236,0.6417161822319031,0.13815590739250183,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,275,0.0,0.588221509720533,0.3148438558998433,0.847357988357544,0.9770184755325317,0.1296604573726654,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,276,0.0,0.5867307980096977,0.4122079305244949,0.6147326827049255,0.7339401841163635,0.1192074865102768,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,277,0.0,0.5883079275830101,0.3696006189375608,0.3996269404888153,0.49965283274650574,0.10002589970827103,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,278,0.0,0.5857716016187012,0.4677380141209472,0.8943868279457092,1.1191459894180298,0.22475916147232056,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,279,0.0,0.5970521799025644,0.2134824881351299,0.3533838391304016,0.5700659155845642,0.2166820615530014,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,280,0.0,0.5874769559115854,0.27963432022158735,0.918537974357605,1.0892215967178345,0.1706836223602295,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,281,0.0,0.5902683465307905,0.38846521609970797,0.5537149906158447,0.6832401156425476,0.12952515482902527,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,282,0.0,0.5843726899332673,0.4155534069233743,2.124115228652954,2.608584403991699,0.4844692349433899,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,283,0.0,0.5930309772263956,0.11530321055007253,0.32019421458244324,0.6306008696556091,0.3104066550731659,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,284,0.0,0.5909598606233378,0.3545860180578364,2.141671895980835,2.632418155670166,0.49074625968933105,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,285,0.0,0.585406213430048,0.542870269834318,0.7188541293144226,0.9329909682273865,0.21413682401180267,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,286,0.0,0.5833484876246853,0.28087030103726485,0.6981762051582336,0.8010401129722595,0.10286392271518707,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,287,0.0,0.5812648188976841,0.4270515708443286,0.9326611161231995,1.124633550643921,0.19197244942188263,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,288,0.0,0.583970113678743,0.21290735734351487,0.48061081767082214,0.6288141012191772,0.1482032835483551,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,289,0.0,0.5835342482301115,0.3501100358722562,0.5375906229019165,0.6420720815658569,0.10448148846626282,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,290,0.0,0.5793655965164417,0.2906688735016029,0.8715183734893799,1.0320477485656738,0.16052937507629395,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,291,0.0,0.5813154573658951,0.3797389020010914,0.6273202896118164,0.7567752599716187,0.12945495545864105,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,292,0.0,0.5796572079185311,0.33162474260792474,0.8645851612091064,0.9920108914375305,0.12742571532726288,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,293,0.0,0.577957771889126,0.45375722371020605,0.5546486377716064,0.7491424679756165,0.1944938451051712,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,294,0.0,0.5775432017923311,0.2479676295939664,0.8107402324676514,0.95977383852005,0.14903362095355988,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,295,0.0,0.5854200967623078,0.20783716596832327,0.6408732533454895,0.9898800253868103,0.3490067720413208,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,296,0.0,0.5865835159562016,0.41745630206370893,0.4826149642467499,0.5655730962753296,0.08295813947916031,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,297,0.0,0.5871372112563549,0.32218788211572574,0.7714399099349976,0.9153820276260376,0.14394213259220123,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,298,0.0,0.5928544143911536,0.3943005099257624,0.4703846573829651,0.5879794955253601,0.11759483069181442,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,299,0.0,0.5932430802410795,0.31892914551902896,0.5058051943778992,0.5957561731338501,0.08995098620653152,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,300,0.0,0.5773999520385539,0.2939216502751647,1.3662986755371094,1.8389571905136108,0.47265854477882385,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,301,0.0,0.5803147705684182,0.37042278503491116,0.551221489906311,0.670654296875,0.11943280696868896,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,302,0.0,0.5931087920001445,0.2686280710876665,0.2939877510070801,0.5062692761421204,0.21228154003620148,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,303,0.0,0.5904886803326715,0.2444986302850091,0.9854758381843567,1.121991753578186,0.13651590049266815,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,304,0.0,0.6039871713359848,0.206479146850126,3.621359348297119,4.653449058532715,1.0320898294448853,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,305,0.0,0.5773611081238011,0.3754779386715117,1.8146557807922363,2.6442832946777344,0.8296275734901428,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,306,0.0,0.5791776572702495,0.3442881148424931,0.4703262746334076,0.5913880467414856,0.1210617795586586,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,307,0.0,0.5776379470151799,0.4867492838212374,1.1277997493743896,1.3911279439926147,0.2633281350135803,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,308,0.0,0.5736253386690416,0.43206857770512047,0.9131233096122742,1.3202457427978516,0.4071224331855774,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,309,0.0,0.5750834834939651,0.43806589294055653,0.5151873826980591,0.7963401079177856,0.28115272521972656,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,310,0.0,0.5742471285221231,0.24492349885509937,0.708392322063446,0.8017933964729309,0.09340107440948486,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,311,0.0,0.5708277318768828,0.4359326117079366,2.482027053833008,2.9826605319976807,0.5006335377693176,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,312,0.0,0.5723616537701992,0.3326763968470252,0.6342383027076721,0.750557541847229,0.11631923913955688,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,313,0.0,0.5702876607880337,0.37049880720336326,0.8587577939033508,1.0294034481048584,0.17064563930034637,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,314,0.0,0.5796970181337749,0.20052111174657267,0.2570061981678009,0.5874809622764587,0.33047476410865784,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,315,0.0,0.5780328534941637,0.45981670680604025,0.5103198885917664,0.6119484305381775,0.10162851959466934,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,316,0.0,0.5681532073111935,0.42103567597964275,0.7980459928512573,1.1543864011764526,0.3563403785228729,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,317,0.0,0.5702324684794623,0.28709288060093635,0.6801681518554688,0.8435081839561462,0.1633400321006775,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,318,0.0,0.5897071629990148,0.20423876871566543,0.24315527081489563,0.5954524278640747,0.3522971570491791,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,319,0.0,0.5694735825971793,0.3372987550598654,1.3353679180145264,1.8117395639419556,0.4763715863227844,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,320,0.0,0.5738530111221867,0.296420804174109,0.5746561884880066,0.7259990572929382,0.15134286880493164,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,321,0.0,0.5715132444414474,0.4440776636993343,0.8239757418632507,1.0097354650497437,0.18575970828533173,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,322,0.0,0.5848422630597617,0.3611273028506813,0.4030166268348694,0.6372811198234558,0.23426450788974762,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,323,0.0,0.606322369161453,0.21489479568871586,0.28320926427841187,0.515849232673645,0.23263996839523315,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,324,0.0,0.5744328146217433,0.4091823810468089,1.057892918586731,1.543009638786316,0.4851166903972626,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,325,0.0,0.591664144214783,0.3022756489808671,0.359150230884552,0.5670409798622131,0.20789073407649994,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,326,0.0,0.5677387232088861,0.3638696240261198,1.7364929914474487,2.869164228439331,1.1326712369918823,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,327,0.0,0.5669901554138606,0.25696928256445306,0.7528716921806335,0.8360403180122375,0.0831686481833458,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,328,0.0,0.5655060415049545,0.49238353167152543,0.9127922058105469,1.062332272529602,0.14954006671905518,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,329,0.0,0.5732739251533537,0.24715903530066666,0.3442234992980957,0.8069652915000916,0.46274179220199585,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,330,0.0,0.5782703288638865,0.2705452791774984,0.3578021824359894,0.45712146162986755,0.09931928664445877,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,331,0.0,0.5661497837259569,0.3638747089754113,0.8806307911872864,1.099555253982544,0.21892446279525757,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,332,0.0,0.5639804841680381,0.46448733088645067,0.6521483063697815,0.7437323927879333,0.09158407151699066,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,333,0.0,0.5626595245517847,0.2505134393228218,1.1585458517074585,1.5460807085037231,0.38753482699394226,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,334,0.0,0.5654745877699088,0.11737024486276575,0.2376985251903534,0.6661434173583984,0.42844489216804504,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,335,0.0,0.5842074265006845,0.2119818762770261,0.27454566955566406,0.5308964848518372,0.2563508152961731,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,336,0.0,0.589962743962084,0.3924538164992224,0.6286008954048157,0.7693801522254944,0.1407792717218399,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,337,0.0,0.595667204784073,0.2877653843373992,0.5574957132339478,0.6971951723098755,0.13969945907592773,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,338,0.0,0.5581670387555625,0.49529124397191804,1.5034127235412598,2.4949898719787598,0.9915771484375,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,339,0.0,0.5573194542231451,0.33097673159262,0.7259907126426697,0.8348798155784607,0.1088891252875328,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,340,0.0,0.5577221434307462,0.39054610730170014,1.3701977729797363,1.549216628074646,0.17901888489723206,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,341,0.0,0.5723758269357317,0.1887346141378988,0.32155537605285645,0.5395044684410095,0.21794909238815308,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,342,0.0,0.5569164072739259,0.46051413995975804,1.1948931217193604,1.5551151037216187,0.3602220118045807,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,343,0.0,0.5818301918169925,0.20163664672820064,0.7823264598846436,1.1747678518295288,0.39244136214256287,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,344,0.0,0.588700623343919,0.25143293667140165,1.586793065071106,1.762877345085144,0.17608429491519928,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,345,0.0,0.588669500050654,0.30216762614013115,1.13526451587677,1.2715171575546265,0.13625259697437286,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,346,0.0,0.5542437747007108,0.6052994682030245,1.6702066659927368,2.6662089824676514,0.9960023164749146,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,347,0.0,0.5579271632751436,0.5032551665536381,0.7203871607780457,0.9995283484458923,0.2791411876678467,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,348,0.0,0.5627293856316851,0.19195548239672047,1.332913875579834,1.544541358947754,0.21162742376327515,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,349,0.0,0.5661892558782156,0.3492874297990718,0.8765165209770203,1.0283548831939697,0.15183837711811066,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,350,0.0,0.5502853467491747,0.28473811539641414,1.3827146291732788,1.781319499015808,0.3986048996448517,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,351,0.0,0.5483953239581058,0.4128558174484748,2.793419122695923,3.4052321910858154,0.6118130087852478,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,352,0.0,0.5618982841722838,0.21392621576405046,0.5400442481040955,0.9691941142082214,0.429149866104126,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,353,0.0,0.551507880442015,0.1927767587613992,1.3441859483718872,1.5446479320526123,0.2004619538784027,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,354,0.0,0.5532038260734718,0.36383939934894444,1.1835038661956787,1.340053915977478,0.1565500795841217,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,355,0.0,0.5611193173259269,0.47012518087232663,0.9299447536468506,1.1104719638824463,0.1805272251367569,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,356,0.0,0.5923778141727885,0.14789697004228153,0.5016852021217346,0.9261517524719238,0.4244665503501892,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,357,0.0,0.545123489189694,0.5599709302186966,1.6570332050323486,3.167336940765381,1.5103037357330322,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,358,0.0,0.5438666331176539,0.3543893346139653,0.7177200317382812,0.8148285150527954,0.09710849076509476,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,359,0.0,0.5437543062308362,0.3680928045693277,1.1983363628387451,1.4451115131378174,0.24677520990371704,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,360,0.0,0.5515234975414421,0.24420960894898264,0.781415581703186,0.9620108008384705,0.1805952489376068,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,361,0.0,0.5495738476969814,0.260520405294797,1.2329871654510498,1.373753309249878,0.1407661736011505,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,362,0.0,0.5654890313175799,0.16707476678473704,0.7367346286773682,0.9119632840156555,0.17522865533828735,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,363,0.0,0.5513565261627882,0.26585675504968753,2.4719018936157227,2.8233914375305176,0.3514895439147949,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,364,0.0,0.5551152064372565,0.4389037521725352,1.2407008409500122,1.4282770156860352,0.18757621943950653,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,365,0.0,0.5802106810662583,0.23902174676345153,0.6460342407226562,0.9287407994270325,0.28270652890205383,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,366,0.0,0.5427317242813474,0.5581941137936982,1.6074190139770508,2.3926727771759033,0.7852537035942078,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,367,0.0,0.5456784237887113,0.1960246987249279,1.5325589179992676,1.7087491750717163,0.17619028687477112,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,368,0.0,0.536111289877018,0.37012574816842314,1.3794336318969727,1.6801217794418335,0.30068811774253845,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.1,369,0.0,0.5473470340930778,0.3549794052748687,1.4477580785751343,1.7066959142684937,0.25893786549568176,22
