,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,225,0.45011897171884124,1.3288163287756287,0.05406491575049586,0.021145295351743698,0.02678423561155796,0.005638939794152975,44
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,226,0.5617133875606303,0.7385893224840513,0.03446810651009646,0.05096687749028206,0.06496639549732208,0.013999518938362598,220
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,227,0.39644870288978334,1.4302775660351,0.054588426591759664,0.025944549590349197,0.034706197679042816,0.008761648088693619,44
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,228,0.4369166632963792,1.3593099195484766,0.025342259838018272,0.051672130823135376,0.06518542021512985,0.013513291254639626,220
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,229,0.4414709131742262,1.353802124933448,0.04584358470628185,0.02738555334508419,0.03390832245349884,0.006522769574075937,66
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,230,0.4890768094897263,1.131676223252503,0.023931901961471096,0.04218484088778496,0.05286676436662674,0.010681923478841782,220
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,231,0.47450472606517075,1.3666516756026816,0.024807415404492612,0.022355813533067703,0.02799380198121071,0.005637988448143005,88
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,232,0.4598847870421118,1.3209050698462987,0.029888490002631447,0.028146805241703987,0.035003192722797394,0.006856387946754694,110
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,233,0.4878769928492339,1.15800907238036,0.014791649844317533,0.026373324915766716,0.033208657056093216,0.006835331674665213,220
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,234,0.5192799022415798,1.003173976421402,0.07517911623263816,0.02092481032013893,0.02547517791390419,0.004550366662442684,22
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,235,0.26730797590767114,2.056737429678347,0.01482406463733324,0.0365997776389122,0.048787202686071396,0.012187426909804344,220
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,236,0.44546838643094055,1.4379829154643957,0.008583619873911217,0.016208892688155174,0.02048005536198616,0.004271162208169699,220
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,237,0.4333559352222276,1.4392321383601006,0.071664980358169,0.012263946235179901,0.015007758513092995,0.0027438122779130936,22
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,238,0.4972389075572045,1.0735054664773789,0.019105975691266146,0.03276972845196724,0.04103056713938713,0.008260838687419891,220
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,239,0.4202124474037163,1.3721772930492648,0.07542799528772857,0.026385702192783356,0.033683158457279205,0.007297455798834562,44
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,240,0.5834542182360402,0.7732490065575574,0.04009720091201333,0.061139218509197235,0.08148881047964096,0.020349591970443726,220
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,241,0.42617670080504816,1.560781236994319,0.01371802423962932,0.02461930736899376,0.0350201390683651,0.010400831699371338,220
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,242,0.5702790956288265,0.7299662681202269,0.20848924099740213,0.029639309272170067,0.0406004898250103,0.010961180552840233,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,243,0.5153179547856604,0.9187411133779008,0.017896210591471486,0.028600063174962997,0.0368107333779335,0.008210670202970505,220
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,244,0.4878769928492339,1.0612956740076294,0.0363810463100394,0.015467142686247826,0.01866540126502514,0.0031982590444386005,44
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,245,0.35988650422836294,1.76961348125586,0.010756410144802598,0.024234279990196228,0.03204146772623062,0.007807187270373106,220
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,246,0.38914581782746616,1.5967302080365184,0.08349359825145009,0.016559114679694176,0.020463019609451294,0.0039039042312651873,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,247,0.45358923360242803,1.4239586523993635,0.010408598170529752,0.024370849132537842,0.03008909337222576,0.00571824423968792,220
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,248,0.4810089766800475,1.2225200976012385,0.10381225465257146,0.014219437725841999,0.017533546313643456,0.0033141085878014565,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,249,0.5088851961437583,0.972878892315769,0.029031660623910615,0.05131974443793297,0.06446380913257599,0.013144063763320446,220
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,250,0.45488700950223765,1.3929236629886013,0.029703142224058288,0.025498121976852417,0.03247819468379021,0.006980072241276503,88
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,251,0.2645335555239915,2.0694706833081637,0.006140307645632258,0.015351599082350731,0.019981449469923973,0.004629849921911955,220
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,252,0.5148604864718519,0.9814294881569728,0.12456941737082987,0.012654281221330166,0.017054280266165733,0.0043999990448355675,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,253,0.43794229423686243,1.463097268543405,0.016889738610175713,0.04587750881910324,0.0574423186480999,0.011564807966351509,220
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,254,0.44623168638974187,1.261319900487522,0.0794645078207726,0.03164678439497948,0.03938423469662666,0.007737449370324612,44
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,255,0.5836471969535223,0.6975229306613941,0.023997609434154583,0.04063832014799118,0.05338369682431221,0.01274537481367588,220
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,256,0.48569858867371524,1.0990622640414767,0.04754736089561253,0.02155902236700058,0.027958083897829056,0.006399060599505901,66
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,257,0.45406863046623164,1.4088267999064583,0.017883945518002622,0.03339541703462601,0.041750647127628326,0.008355231955647469,220
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,258,0.49331319939044976,1.074979661679729,0.11543856533436073,0.01865478977560997,0.02317277155816555,0.004517982713878155,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,259,0.5474641460737906,0.8086017844267633,0.02466977183746747,0.04851718246936798,0.06227396801114082,0.013756787404417992,220
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,260,0.4111575815577559,1.5543384738134833,0.09277995807602896,0.025789417326450348,0.034371595829725266,0.008582178503274918,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,261,0.4845725578053649,1.2799911224883684,0.013624080561335586,0.02873784489929676,0.03606642782688141,0.0073285833932459354,220
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,262,0.4954922337668872,1.1770348307894447,0.07807220034909815,0.019446037709712982,0.0237643513828516,0.004318312741816044,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,263,0.4970127735462793,1.1272709975683652,0.011283617180438753,0.022775832563638687,0.028551718220114708,0.005775886122137308,220
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,264,0.47189018162125074,1.2853617632355254,0.08164325343142,0.02199050784111023,0.027470335364341736,0.005479827523231506,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,265,0.37146295846021365,1.8517640730313791,0.010283862416459174,0.02502816542983055,0.032170142978429794,0.007141978479921818,220
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,266,0.4940437906083124,1.013827620716048,0.1025765564983224,0.012776592746376991,0.01686396449804306,0.004087372217327356,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,267,0.45278548900421434,1.3327137310455446,0.015826322853959445,0.036570582538843155,0.045856546610593796,0.009285963140428066,220
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,268,0.43908378969243966,1.2878162142910523,0.0753206773687535,0.018223058432340622,0.022604413330554962,0.0043813553638756275,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,269,0.45101661602267146,1.3741221795964298,0.019869740015955446,0.04384037107229233,0.054651159793138504,0.010810788720846176,220
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,270,0.46893293734769614,1.3428847368421197,0.04043139158895814,0.022348303347826004,0.027800440788269043,0.005452137440443039,66
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,271,0.35834999529788103,1.6896466819476936,0.014078838503760793,0.03185394033789635,0.03939176723361015,0.0075378259643912315,220
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,272,0.498754104881436,1.061574920183632,0.039750666000856485,0.016312438994646072,0.021009672433137894,0.004697234369814396,44
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,273,0.532072854687201,0.8121028105745657,0.04818680052277076,0.04188553988933563,0.05304614454507828,0.011160602793097496,88
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,274,0.33047508186674385,1.826517555558769,0.009311863200088158,0.024478541687130928,0.033217333257198334,0.008738791570067406,220
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,275,0.5077854223436783,0.9032742056606505,0.09808337794403832,0.015302218496799469,0.020410185679793358,0.005107967648655176,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,276,0.49873860411200693,1.227580124853896,0.02050775031352797,0.04535289853811264,0.05711233243346214,0.011759433895349503,220
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,277,0.41785967117729833,1.6143196719774255,0.021090926088899405,0.025319527834653854,0.031567033380270004,0.00624750554561615,88
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,278,0.5175218541439164,1.0647440543063067,0.03803501201412225,0.03164493292570114,0.039967939257621765,0.008323004469275475,88
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,279,0.3497347390385465,1.8842780388309788,0.00607212845369676,0.01735888049006462,0.02346639521420002,0.006107515189796686,220
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,280,0.5315332344895993,0.9101104048860659,0.11656431102349996,0.01905435137450695,0.024937182664871216,0.0058828312903642654,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,281,0.468000475450294,1.3733264675393557,0.017338383714225285,0.03564615547657013,0.04509758576750755,0.009451428428292274,220
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,282,0.4641142631585295,1.270477576437423,0.16363252407199153,0.03747057169675827,0.046696048229932785,0.00922547746449709,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,283,0.23490981785709775,2.0891336211012557,0.004330567363934028,0.008067743852734566,0.011600733734667301,0.003532989649102092,220
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,284,0.5258227748985058,1.0011036134919153,0.12314803255788073,0.016404833644628525,0.022393880411982536,0.005989046301692724,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,285,0.5494968980251971,0.8741996671918594,0.020659027554899116,0.038765229284763336,0.04974471777677536,0.01097948756068945,220
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,286,0.4913728270167434,1.069317468961393,0.04576412999032817,0.02036423608660698,0.025268668308854103,0.004904433153569698,44
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,287,0.5274857307551519,0.9834945860360718,0.02114852377253886,0.04081565886735916,0.05123540759086609,0.010419747792184353,220
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,288,0.4215089590503632,1.5258366573576245,0.016372928549538878,0.02183716371655464,0.028200287371873856,0.006363123655319214,88
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,289,0.4141907540983119,1.501477715218028,0.03741729796604363,0.027948549017310143,0.03490496799349785,0.006956418510526419,66
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,290,0.5209209891115821,0.9105212493179338,0.05067765346890981,0.04763093218207359,0.059532370418310165,0.011901438236236572,110
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,291,0.468000475450294,1.286205850434174,0.015217328546724196,0.0349702313542366,0.043868012726306915,0.008897779509425163,220
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,292,0.5086115833477196,0.9590797491965039,0.031342403161678786,0.020134765654802322,0.024932250380516052,0.0047974856570363045,88
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,293,0.5604304714520574,0.7712325279787317,0.013314154934818032,0.02536609396338463,0.032267652451992035,0.006901558488607407,220
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,294,0.47825841249359624,1.285049249407166,0.062431704511585515,0.016387954354286194,0.021616244688630104,0.00522829033434391,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,295,0.3581997286611494,1.7942263975369765,0.006374395598104451,0.017405150458216667,0.02246035635471344,0.005055205896496773,220
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,296,0.46348604907067803,1.3301043950851836,0.10134326829932186,0.022536173462867737,0.02831476740539074,0.005778594873845577,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,297,0.4443733606441649,1.4573095586031304,0.01647219702064335,0.03593103960156441,0.04456864669919014,0.008637607097625732,220
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,298,0.49369621090355154,1.0881592859485454,0.06382358935092766,0.023807793855667114,0.02993733622133732,0.006129541900008917,44
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,299,0.4538738144516645,1.4470066309532248,0.014462651005438107,0.03381260856986046,0.04234805330634117,0.008535443805158138,220
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,300,0.5904257958235741,0.6976734104607155,0.08819623744189317,0.016896355897188187,0.022687090560793877,0.00579073466360569,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,301,0.4703974746077954,1.3318307482412688,0.011363472724664132,0.030004173517227173,0.039285965263843536,0.009281792677938938,220
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,302,0.4655219507489053,1.3155677894501978,0.039764623891758014,0.02109532803297043,0.026111150160431862,0.005015823058784008,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,303,0.4968085709611271,1.1017701694844209,0.007916995098960548,0.01843959279358387,0.02247018739581108,0.004030594602227211,220
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,304,0.29504205630371994,1.9301799576813847,0.03580116321814289,0.010166719555854797,0.014371568337082863,0.004204848315566778,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,305,0.5460649174667868,0.8032251783708405,0.024213221818612192,0.03027808666229248,0.041427113115787506,0.0111490273848176,220
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,306,0.48424318718135945,1.2584281328744031,0.0357362727506618,0.02116256393492222,0.02702469937503338,0.005862135905772448,44
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,307,0.5127347738153393,1.236003175913073,0.016975896898782754,0.03613479435443878,0.04532916471362114,0.009194371290504932,220
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,308,0.5719433214284112,0.7742111643713313,0.13245705208788752,0.024058574810624123,0.03126087039709091,0.0072022960521280766,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,309,0.4558377288444688,1.5062592258072982,0.014113170859034819,0.03343101590871811,0.04418695345520973,0.010755936615169048,220
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,310,0.4818788389052061,1.3527678457384082,0.06785318422301895,0.018555238842964172,0.022730683907866478,0.004175445064902306,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,311,0.5118623490967646,1.1357107367911972,0.015992434996306575,0.028242837637662888,0.035527411848306656,0.007284574210643768,220
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,312,0.44546838643094055,1.5345624427843962,0.026272118330829968,0.017192194238305092,0.021533049643039703,0.004340854939073324,44
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,313,0.5281052367914586,1.1025756333070076,0.016621629022930313,0.0406809076666832,0.051334429532289505,0.010653520934283733,220
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,314,0.3215533837958949,2.065350964813251,0.0042064025420933664,0.012987203896045685,0.018251363188028336,0.005264159757643938,220
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,315,0.530688667583533,1.0723349585356772,0.1510714393295943,0.021244393661618233,0.027900224551558495,0.0066558304242789745,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,316,0.5687833162524062,0.7677677331531406,0.016677687066740787,0.03601105511188507,0.04512355849146843,0.009112505242228508,220
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,317,0.5027913195438332,1.217509505840897,0.05044184607302834,0.019203411415219307,0.025059912353754044,0.005856500472873449,44
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,318,0.3332357219667376,1.9481842243137202,0.006521087780244919,0.02255178801715374,0.029390176758170128,0.006838388741016388,220
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,319,0.5614906336933774,0.7153340181660615,0.1688960300571952,0.024243563413619995,0.03435385972261429,0.010110297240316868,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,320,0.4523659017149695,1.385834392802211,0.01771237190259192,0.04548339173197746,0.05843774601817131,0.012954354286193848,220
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,321,0.5192799022415798,0.9936423736831257,0.013047130711023452,0.022330323234200478,0.028222763910889626,0.005892440676689148,220
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,322,0.4928172270771995,1.2465525332116312,0.036010484110870905,0.01683308742940426,0.02129099704325199,0.0044579096138477325,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,323,0.3358409041666028,1.867091067547939,0.007022607172720281,0.01846550591289997,0.02424546889960766,0.005779962986707687,220
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,324,0.5341602366353293,0.8479308978764861,0.11249827518225755,0.02698374167084694,0.03558177873492241,0.008598036132752895,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,325,0.4123566310035364,1.586377066772231,0.015117034674251701,0.030857933685183525,0.039874859154224396,0.00901692546904087,220
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,326,0.584338587850809,0.6605967786687404,0.1397296031778255,0.02684815600514412,0.03651135787367821,0.009663201868534088,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,327,0.5251434191000077,0.9996571625738224,0.00737998311961498,0.015453679487109184,0.019879575818777084,0.0044258963316679,220
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,328,0.5679361809424823,0.7761043475600686,0.04647222910716664,0.013303631916642189,0.016490580514073372,0.003186948364600539,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,329,0.3028092037922224,1.89468215983827,0.012571388698845776,0.031047388911247253,0.04244861379265785,0.011401224881410599,220
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,330,0.3779631903978113,1.7020838041030852,0.022035619343213596,0.019083186984062195,0.02381964772939682,0.0047364616766572,88
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,331,0.5245775248950632,0.984351420655669,0.044635527147362485,0.025106441229581833,0.03247847035527229,0.007372028194367886,44
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,332,0.5178799252679331,1.0923615496634016,0.01507754534358272,0.03278873860836029,0.0407949723303318,0.008006233721971512,220
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,333,0.5963699623963696,0.7133776561485049,0.046581470899664884,0.01657819002866745,0.02124103717505932,0.004662847612053156,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,334,0.273042021256725,2.0698655671215818,0.008016772767177003,0.018676603212952614,0.03134257718920708,0.012665973976254463,220
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,335,0.3518642207060613,1.79574655446788,0.028308301392760103,0.009323114529252052,0.011621049605309963,0.002297935076057911,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,336,0.4576682517533829,1.3668220512912086,0.019405707305347526,0.04399487376213074,0.05557127669453621,0.011576402932405472,220
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,337,0.39575486255629916,1.6786391454034155,0.004705085161959604,0.010544543154537678,0.013511649332940578,0.0029671064112335443,220
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,338,0.5796384496199954,0.7159574996035294,0.11288730804067612,0.022487565875053406,0.031190091744065285,0.008702525869011879,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,339,0.507593344773764,1.1048577552107717,0.01591396984345919,0.03434424102306366,0.04369669035077095,0.00935245119035244,220
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,340,0.5142305590961299,1.0681408877566814,0.026721604767314572,0.0177125446498394,0.021828340366482735,0.004115796182304621,66
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,341,0.34641532275860565,1.905563152012854,0.0052761878464463565,0.01539706252515316,0.020603707060217857,0.005206645000725985,220
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,342,0.5434531271960991,0.7940163816937325,0.11481588072558888,0.02278660610318184,0.03134811297059059,0.008561505936086178,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,343,0.36154987080484124,1.815463632067991,0.00739341536220309,0.016091017052531242,0.023391395807266235,0.007300378289073706,220
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,344,0.49097389948061887,1.0566955001098113,0.05456389975813429,0.011236496269702911,0.014793205074965954,0.0035567088052630424,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,345,0.41484622640083413,1.5485498791915915,0.009555211352248575,0.03514638915657997,0.043814342468976974,0.008667952381074429,220
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,346,0.5429943706677067,0.8222861566043966,0.10949764352434696,0.018537770956754684,0.02458651177585125,0.00604874175041914,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,347,0.5126523660073969,1.0310581226462479,0.01233360311671938,0.0365820974111557,0.04585752263665199,0.009275427088141441,220
