,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,238,0.3407638503899785,1.2019737429547173,0.20113823976981543,0.010428600944578648,0.01663222536444664,0.006203624419867992,22
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,239,0.4697814803242376,0.723353767017514,0.10967137693554503,0.005563525483012199,0.006890988443046808,0.0013274630764499307,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,240,0.44074315547092136,1.0849711635924932,0.13737392672125928,0.0059103574603796005,0.008560827933251858,0.002650470705702901,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,241,0.5129182554919687,0.6558258313834952,0.20263180636208164,0.0076054055243730545,0.02154131419956684,0.013935908675193787,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,242,0.47194522204020767,0.6718490736591025,0.10358256216753611,0.004817427136003971,0.006230309139937162,0.0014128821203485131,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,243,0.3870307617947675,0.9633104427884696,0.09367056547833437,0.004138552583754063,0.00491382135078311,0.0007752688252367079,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,244,0.3748487759694881,1.0144915033259805,0.11682972944849594,0.006856247782707214,0.008940505795180798,0.0020842580124735832,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,245,0.33777660866485226,1.1255962721459596,0.04282662245995281,0.002043443499132991,0.002607676899060607,0.0005642333999276161,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,246,0.35834999529788103,1.1596355265955518,0.04947144897781651,0.0024884685408324003,0.003033397486433387,0.0005449290038086474,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,247,0.40942285551579727,1.0033944352122934,0.08274280606472696,0.006964735686779022,0.008292986080050468,0.001328250509686768,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,248,0.4846576381298429,0.75919191879558,0.07450103385966611,0.005618833005428314,0.006812938954681158,0.001194105832837522,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,249,0.5118388696584409,0.7271211043512094,0.10766948146364567,0.008855462074279785,0.010901558212935925,0.0020460966043174267,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,250,0.44992799029499086,0.950655525249877,0.13355302114505324,0.009032041765749454,0.01602078787982464,0.006988746114075184,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,251,0.25773979827671556,1.563366663937265,0.053178118855099786,0.003284208010882139,0.004736472852528095,0.0014522647252306342,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,252,0.26210272005552787,1.5323533489180459,0.16563099429477007,0.011999201029539108,0.017474325373768806,0.005475123878568411,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,253,0.3447362220064888,1.1858976169041435,0.09885789290790194,0.0062859742902219296,0.00850866362452507,0.0022226893343031406,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,254,0.4722458137667019,0.800369942656768,0.05969933998263018,0.0036589743103832006,0.004547104239463806,0.0008881299290806055,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,255,0.45718859448572624,0.7427165016233352,0.11125277113381096,0.007482375018298626,0.009278958663344383,0.0017965835286304355,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,256,0.47802987621192305,0.6506958845896177,0.16551500685005022,0.007777917664498091,0.014821645803749561,0.0070437281392514706,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,257,0.3880786021589532,1.0126660766643436,0.09919623775534671,0.004480577073991299,0.008468583226203918,0.00398800615221262,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,258,0.26667392041720267,1.3568142290068932,0.09888601970054549,0.004892474506050348,0.006311764474958181,0.0014192898524925113,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,259,0.40749027648643954,0.9602758025951357,0.19103342985141686,0.008077443577349186,0.016634086146950722,0.008556642569601536,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,260,0.475807613606693,0.7665711927826637,0.068626480223611,0.004371041432023048,0.0053514051251113415,0.0009803639259189367,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,261,0.49986719851266603,0.7389292386493767,0.07042113340629096,0.003328752238303423,0.004116421099752188,0.0007876689778640866,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,262,0.4963133749068313,0.8081454341086551,0.07481989032504235,0.0056735132820904255,0.006884343456476927,0.0012108302908018231,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,263,0.44691173398185324,0.9757094789911346,0.06841392829717899,0.006007842719554901,0.007300928235054016,0.0012930853990837932,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,264,0.43828878348379097,1.0319775614420037,0.09652731268751351,0.007100457325577736,0.008858397603034973,0.0017579400446265936,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,265,0.39332647921017866,1.3353985679235474,0.04679944851139391,0.0032198107801377773,0.005053989123553038,0.0018341783434152603,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,266,0.4145761037701415,1.2243769433454235,0.11224893160397187,0.011908389627933502,0.015902932733297348,0.003994543571025133,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,267,0.4496664370323995,1.0333329379591445,0.052537239512259304,0.005912338383495808,0.007012132555246353,0.0010997941717505455,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,268,0.4388929111721164,1.080602233672696,0.08539450992512601,0.00926248636096716,0.012393507175147533,0.0031310205813497305,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,269,0.4264149944629339,1.1376458981411197,0.05558649231838486,0.006526612211018801,0.0076895602978765965,0.0011629482032731175,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,270,0.36482488372614397,1.2277204810303124,0.05021232224429364,0.003643156960606575,0.004337558522820473,0.0006944015622138977,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,271,0.36623085213816575,1.263371420226625,0.050055020410482855,0.004783571697771549,0.005613137036561966,0.0008295653969980776,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,272,0.4216692731197749,1.0382574472020074,0.055366456662093035,0.005643246695399284,0.007160302251577377,0.0015170553233474493,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,273,0.4979563208332318,0.7590491095018388,0.09153483167544685,0.007045866921544075,0.009622077457606792,0.0025762105360627174,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,274,0.49307879642687774,0.7817974830404428,0.08994900866580958,0.008772578090429306,0.014428052119910717,0.005655473563820124,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,275,0.3940897952497359,1.1647583637048866,0.07450110882266678,0.007944269105792046,0.010303844697773457,0.0023595751263201237,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,276,0.3134114788951801,1.4048416020903196,0.06260896173030647,0.004430092871189117,0.0055966805666685104,0.0011665878118947148,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,277,0.3097056527455597,1.415996724833425,0.05536703825716606,0.0034866940695792437,0.004451533313840628,0.0009648391860537231,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,278,0.4364423612464119,0.9856468012595535,0.10286180075120435,0.007443342823535204,0.010370505973696709,0.0029271631501615047,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,279,0.4467807407096838,0.9213714079726096,0.031938276085367596,0.0011039864039048553,0.0021530024241656065,0.0010490160202607512,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,280,0.46801804195138824,0.8386844845896565,0.06630526668212208,0.005486969370394945,0.006465412676334381,0.000978443305939436,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,281,0.4525812662403045,1.0166847502865175,0.06339484684973616,0.004070868715643883,0.0058938730508089066,0.0018230041023343801,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,282,0.42827863284737194,1.1415981280420577,0.0544653016036715,0.0049632517620921135,0.005887755658477545,0.0009245037799701095,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,283,0.32567057374153063,1.5339555422820326,0.019581843413073906,0.0015185289084911346,0.0025823425967246294,0.0010638136882334948,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,284,0.3711525687287876,1.4028760119926056,0.0821342513827734,0.008277823217213154,0.011646765284240246,0.003368942067027092,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,285,0.49147968134564507,0.892951921894231,0.1020661768492904,0.008640360087156296,0.012419669888913631,0.0037793100345879793,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,286,0.5054710141084717,0.8475699364967495,0.044302378094818615,0.003850066103041172,0.004740120377391577,0.0008900543907657266,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,287,0.5230649241424101,0.8186481563991579,0.06429634878930465,0.007778449449688196,0.0117355240508914,0.003957074601203203,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,288,0.38593517571638164,1.364899426627147,0.09499059006233106,0.0076712025329470634,0.012397265993058681,0.004726063460111618,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,289,0.24479119182687428,1.837084299841414,0.047437467548562304,0.00502387247979641,0.006138540338724852,0.0011146679753437638,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,290,0.30219335300960615,1.5344673354164893,0.13723260400848547,0.011851171962916851,0.018579216673970222,0.006728044711053371,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,291,0.4861356803540783,0.8928148500729736,0.06824881130384959,0.004376952536404133,0.006233392283320427,0.0018564396305009723,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,292,0.5302819132779618,0.7052454312806522,0.061243607267864375,0.005621444899588823,0.006525215692818165,0.0009037709096446633,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,293,0.5155534254091292,0.8291638438920454,0.07098536050603302,0.005072170868515968,0.00694279232993722,0.0018706215778365731,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,294,0.5072806068941901,0.7402657567290589,0.1583104521988637,0.006522374227643013,0.015354069881141186,0.008831695653498173,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,295,0.21807991489579495,1.6031798375885977,0.04712324346394532,0.0018436473328620195,0.003815220668911934,0.0019715733360499144,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,296,0.15983428588597068,1.7952761906892316,0.12688654982061548,0.006319220643490553,0.010940978303551674,0.004621757660061121,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,297,0.23087386314732647,1.4812596629263535,0.15055431309738193,0.007687745615839958,0.011983438394963741,0.004295692779123783,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,298,0.44158736727777204,0.8270113021366383,0.09776177537648685,0.004876685328781605,0.007718909531831741,0.0028422242030501366,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,299,0.5243086835990447,0.6139620052728774,0.05227100044615905,0.0024694562889635563,0.0029183689039200544,0.0004489124985411763,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,300,0.48632216566442077,0.743299308776827,0.08170570534738628,0.005180779378861189,0.005905437748879194,0.0007246581953950226,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,301,0.5421502211384462,0.6854053011407564,0.140214569892057,0.005077705718576908,0.013364863581955433,0.008287157863378525,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,302,0.30219335300960615,1.404167514113098,0.09390487180154941,0.004209914244711399,0.00973611418157816,0.00552619993686676,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,303,0.20079032473954583,1.7880580319862152,0.0951508769500916,0.008004358038306236,0.011255777440965176,0.003251418936997652,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,304,0.1270534068811398,1.9298059458583097,0.042328122594732454,0.0028917044401168823,0.0038477368652820587,0.0009560324833728373,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,305,0.38965300466401565,1.070933782589757,0.42739567086735575,0.021540364250540733,0.04487794265151024,0.023337578400969505,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,306,0.5190483347456419,0.636630040042472,0.04739829422059385,0.0033617732115089893,0.00398888299241662,0.00062710972269997,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,307,0.48660814138248865,0.815704764506801,0.12668290544216607,0.005157750099897385,0.009235023520886898,0.004077273420989513,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,308,0.5161247252115209,0.7175620150404008,0.1192905614618212,0.005571317858994007,0.009110539220273495,0.003539221128448844,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,309,0.45550061449184215,0.7546781369570273,0.20923537241125648,0.006977055221796036,0.018613530322909355,0.01163647510111332,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,310,0.25376727839543856,1.2301447410705209,0.08864350652491504,0.0038177291862666607,0.004423191770911217,0.0006054624682292342,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,311,0.23861100934374366,1.289708878448631,0.18559452444314956,0.009269658476114273,0.015175421722233295,0.005905762780457735,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,312,0.2884121370211063,1.1420576316944344,0.13031008979728956,0.006462041288614273,0.008940042927861214,0.0024780018720775843,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,313,0.455237562733625,0.7264231686935341,0.1643944169394672,0.008262783288955688,0.013039873912930489,0.0047770906239748,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,314,0.5274328033323212,0.6166261903308901,0.056323504955931136,0.0017117427196353674,0.002769818529486656,0.0010580758098512888,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,315,0.48718821223892167,0.6633554488733298,0.0711306778121401,0.0034807738848030567,0.004726041108369827,0.0012452673399820924,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,316,0.491417503616442,0.6914713096108203,0.08734474596779115,0.005453729536384344,0.007034435402601957,0.0015807058662176132,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,317,0.46927875310884726,0.866659022309597,0.13394866199655966,0.0080108018592,0.01434507966041565,0.006334277801215649,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,318,0.2845045651100063,1.4094820676499422,0.03969431113536385,0.0021813048515468836,0.0032917072530835867,0.0011104024015367031,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,319,0.31477691293993043,1.3905328831276393,0.19933222856541927,0.015942862257361412,0.026430433616042137,0.010487571358680725,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,320,0.3571312569272602,1.232539011489863,0.05872371233364736,0.005117152817547321,0.006437766831368208,0.0013206141302362084,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,321,0.4697814803242376,0.8798759086821797,0.08079010168810122,0.008230452425777912,0.011301849968731403,0.0030713973101228476,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,322,0.4940196321460142,0.8229447076068693,0.056721800620752306,0.006873472593724728,0.010258558206260204,0.0033850858453661203,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,323,0.4747045393662238,0.9503495567833706,0.09422556624790145,0.006351323798298836,0.011040955781936646,0.00468963198363781,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,324,0.4421955053040714,1.024754778338056,0.08039414374877445,0.006028030999004841,0.007524888962507248,0.0014968581963330507,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,325,0.40295796930152633,1.1819828059097737,0.05154715548163619,0.0034685214050114155,0.004381665028631687,0.0009131436236202717,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,326,0.48020247377305925,0.9202323624933536,0.1286175812414678,0.009947697632014751,0.016301289200782776,0.0063535915687680244,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,327,0.5056747533480135,0.7775693942662968,0.06223692363763058,0.007518154568970203,0.008841637521982193,0.0013234831858426332,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,328,0.5068496037498794,0.7635205912666808,0.06749380781548098,0.004518927540630102,0.005847049877047539,0.0013281222200021148,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,329,0.4358463897570972,1.0246653646054742,0.1280006704396907,0.009175553917884827,0.018262002617120743,0.009086448699235916,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,330,0.32072758607302876,1.5221681331714458,0.05501668912104585,0.005277189891785383,0.00676825363188982,0.0014910638565197587,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,331,0.2719215602560767,1.576175482934323,0.11438679735610177,0.014500277116894722,0.020900728181004524,0.006400451064109802,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,332,0.3933982124890791,1.2095067667568686,0.13827874311880972,0.009849833324551582,0.015224511735141277,0.005374677944928408,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,333,0.5277376667347249,0.6861295543099177,0.11874539695828308,0.007843106985092163,0.012527759186923504,0.004684652201831341,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,334,0.5322414941618736,0.6999345870905392,0.10101915978805416,0.00535745220258832,0.011621671728789806,0.006264219526201487,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,335,0.4992878421902516,0.8125444140062198,0.16651167827235028,0.007433468475937843,0.0179898664355278,0.010556397959589958,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,336,0.3299070845681656,1.3020266915875032,0.06019795125202192,0.0022361483424901962,0.003207804635167122,0.0009716562926769257,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,337,0.21301163126985315,1.7096130084450791,0.03779793030540036,0.0022684766445308924,0.0029359280597418547,0.0006674514152109623,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,338,0.3687428254676126,1.1986518914527828,0.3644206838544712,0.016220644116401672,0.03662678599357605,0.020406141877174377,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,339,0.531267303428991,0.6680500920264776,0.09367465215565805,0.00648999959230423,0.008988993242383003,0.0024989936500787735,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,340,0.4976340011032788,0.7833682797877616,0.08746383535696871,0.0035142055712640285,0.004839629866182804,0.0013254242949187756,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,341,0.5372670807453416,0.6381340304314947,0.22536733063699846,0.01042693480849266,0.02486000768840313,0.014433072879910469,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,342,0.4885148342615617,0.825647116724032,0.0852668133797124,0.004588203504681587,0.006433458533138037,0.0018452547956258059,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,343,0.33166750313166415,1.311872704371362,0.036709196926941245,0.0008194271940737963,0.001464678323827684,0.0006452511297538877,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,344,0.23558621884595085,1.5927895808726626,0.07428671025184237,0.005118233617395163,0.0064601288177073,0.0013418952003121376,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,345,0.24479119182687428,1.5958857672015305,0.11423609338446776,0.009505164809525013,0.012654739432036877,0.0031495746225118637,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,346,0.434422818895346,1.0136704057711,0.24259146334158932,0.015945935621857643,0.029953205958008766,0.014007270336151123,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,347,0.5093263774184275,0.7208245213397686,0.08296462201979012,0.004088008310645819,0.005190538242459297,0.0011025300482288003,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,348,0.489766533428259,0.8491351131228944,0.11983080017380417,0.007432599551975727,0.012614495120942593,0.0051818955689668655,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,349,0.49233082548930995,0.7562677055172523,0.1445520179706033,0.006922348402440548,0.012413849122822285,0.005491500720381737,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,350,0.47921629302778096,0.855383826606331,0.10391361749604004,0.0063373432494699955,0.00984281487762928,0.0035054716281592846,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,351,0.4141934673602211,1.152332373644147,0.05823889006331393,0.0038850163109600544,0.004753979854285717,0.0008689636597409844,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,352,0.32202304706175733,1.4752366587827124,0.013433391456915574,0.0006817521643824875,0.0009107523947022855,0.000229000230319798,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,353,0.31651270548879706,1.4607601817670626,0.16417930482632734,0.011235800571739674,0.016016511246562004,0.0047807106748223305,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,354,0.3706730963742607,1.3124226200685816,0.06839892632031644,0.009565677493810654,0.012221351265907288,0.0026556742377579212,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,355,0.43601560214579144,1.1096913201231438,0.04672880513614721,0.0028761066496372223,0.003793374402448535,0.0009172676363959908,22
