,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,118,0.5091743119266054,0.7395191318398222,0.3943189606028186,0.0065116230398416,0.0069993766956031,0.0004877534229308,88,-1
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,119,0.5091743119266054,0.8084090095047557,0.4267116905084218,0.0038784011267125,0.0043786708265542,0.0005002697580493,88,-1
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,120,0.5091743119266054,0.7709019290744712,0.399638388113288,0.0057296608574688,0.0058450847864151,0.0001154239143943,88,-1
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,121,0.5091743119266054,0.6935852487152869,0.5117359601003542,0.0024866601452231,0.0041845827363431,0.00169792259112,88,-1
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,122,0.5091743119266054,0.6987676839216039,0.458534571562301,0.003712611272931,0.0038354557473212,0.0001228444598382,88,-1
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,123,0.5091743119266054,0.7077010596564056,0.3915093144465407,0.0061539933085441,0.0062405257485806,8.653238182887435e-05,88,-1
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,124,0.5091743119266054,0.781338873532934,0.3845143748256802,0.005317601840943,0.0061881258152425,0.0008705241489224,88,-1
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,125,0.5091743119266054,0.8061218092200952,0.4022306587547063,0.0050987149588763,0.0051661538891494,6.743878475390375e-05,88,-1
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,126,0.5091743119266054,0.718771852211121,0.4530405400744216,0.004298779182136,0.0051722018979489,0.0008734225411899,88,-1
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,127,0.5091743119266054,0.7490138356838751,0.3041863600173118,0.0073609268292784,0.007524587213993,0.0001636602828511,88,-1
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,128,0.5091743119266054,0.7503476233110515,0.3550498620437627,0.0064665270037949,0.00649133650586,2.4809534806991e-05,88,-1
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,129,0.5091743119266054,0.6938101780523948,0.3975075113534165,0.0056869420222938,0.0068404199555516,0.0011534780496731,88,-1
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,130,0.5091743119266054,0.7145963795141342,0.4456076663791794,0.0043303119018673,0.0046909027732908,0.0003605909587349,88,-1
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,131,0.5091743119266054,0.7218809901574336,0.4557967346309769,0.0047298865392804,0.0047775153070688,4.7628556785639375e-05,88,-1
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,132,0.5091743119266054,0.7243597307883272,0.3646013530436903,0.006282259710133,0.0063099884428083,2.7728525310521945e-05,88,-1
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,133,0.5091743119266054,0.7003393031041557,0.3873767637510107,0.0061234240420162,0.006328054703772,0.0002046306763077,88,-1
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,134,0.4908256880733945,0.7064742352984367,0.4173812763701955,0.0042434954084455,0.0051545244641602,0.0009110290557146,88,-1
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,135,0.5091743119266054,0.7240033710221632,0.3575646364204162,0.0063208783976733,0.0082490900531411,0.0019282116554677,88,-1
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,136,0.5091743119266054,0.7333568309972046,0.4066229061593979,0.0051091709174215,0.0051558199338614,4.664910375140608e-05,88,-1
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,137,0.5091743119266054,0.7059676395643741,0.4355260571041567,0.0044379960745573,0.0046544591896235,0.0002164630568586,88,-1
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,138,0.5091743119266054,0.7327705252608028,0.4127405260731889,0.0038260770961642,0.004060186445713,0.000234109305893,88,-1
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,139,0.5091743119266054,0.7251400794457952,0.4501592446033927,0.0044099981896579,0.0044492539018392,3.925556302419864e-05,88,-1
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,140,0.5091743119266054,0.7725042047303751,0.4043002147354523,0.0049866456538438,0.0052821631543338,0.0002955172676593,88,-1
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,141,0.5091743119266054,0.7727177282538983,0.4994193508480252,0.0026197868864983,0.0026579478289932,3.816096432274208e-05,88,-1
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,142,0.5091743119266054,0.7252782845715864,0.4028405366920527,0.0056111640296876,0.0058745318092405,0.0002633678086567,88,-1
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,143,0.5091743119266054,0.7055440884117686,0.416423226536294,0.0053972722962498,0.005516851786524,0.0001195796066895,88,-1
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,144,0.5091743119266054,0.7801723761842885,0.478077580500394,0.0018083530012518,0.0026361313648521,0.0008277783636003,88,-1
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,145,0.5091743119266054,0.7165907536624768,0.3822747691957787,0.005571587011218,0.0060363681986927,0.0004647813912015,88,-1
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,146,0.5091743119266054,0.7124561208103775,0.3730679464664056,0.0065243407152593,0.0065510305576026,2.6689762307796627e-05,88,-1
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,147,0.5091743119266054,0.82387120734661,0.3018126103243875,0.0067699458450078,0.0079500610008835,0.0011801153887063,88,-1
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,148,0.5091743119266054,0.739700596540346,0.4136921937799673,0.0054970714263617,0.0059940731152892,0.0004970015143044,88,-1
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,149,0.5091743119266054,0.7695546237700576,0.392188767500391,0.0040777218528091,0.0041880598291754,0.0001103380418499,88,-1
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,150,0.4908256880733945,0.693757573398975,0.4300127560272813,0.004190822597593,0.0061718490906059,0.0019810264930129,88,-1
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,151,0.5091743119266054,0.6929702578334633,0.5076904108642007,0.0037486820947378,0.0037985846865922,4.990263551007956e-05,88,-1
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,152,0.5091743119266054,0.7879009574925134,0.4506946044127372,0.002276437357068,0.0043201311491429,0.0020436937920749,88,-1
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,153,0.5091743119266054,0.816431083537023,0.2825575712740168,0.0081796497106552,0.0082568023353815,7.715232641203329e-05,88,-1
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,154,0.5091743119266054,0.731364266041222,0.3929780305246823,0.0051801726222038,0.0058547761291265,0.0006746037397533,88,-1
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,155,0.5091743119266054,0.7208305695734987,0.3672195121593011,0.0065408390946686,0.006576778832823,3.5939865483669564e-05,88,-1
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,156,0.5091743119266054,0.733281040410383,0.3759195927033116,0.0047612907364964,0.0048268111422657,6.55201802146621e-05,88,-1
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,157,0.5091743119266054,0.710560385787159,0.4622205534357239,0.0040252283215522,0.0041655525565147,0.0001403240166837,88,-1
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,158,0.4908256880733945,0.6965382454592154,0.3947947500823913,0.0049408078193664,0.005687691271305,0.0007468832191079,88,-1
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,159,0.5091743119266054,0.6936920296161546,0.4182593053704211,0.0051695187576115,0.0053214668296277,0.0001519481593277,88,-1
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,160,0.5091743119266054,0.7647670898415627,0.4363846038595181,0.0041932989843189,0.0054170181974768,0.0012237192131578,88,-1
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,161,0.5091743119266054,0.696866644631832,0.4922687621766024,0.0032354043796658,0.0043519656173884,0.0011165612377226,88,-1
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,162,0.5091743119266054,0.7167565576527097,0.4715195918942547,0.0036633636336773,0.003902327734977,0.0002389641740592,88,-1
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,163,0.5091743119266054,0.693801924723004,0.4261540934782136,0.0040186056867241,0.0044293454848229,0.0004107395652681,88,-1
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,164,0.5091743119266054,0.7952499725949873,0.3765879505737261,0.0037473088596016,0.0059439628385007,0.0021966539788991,88,-1
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,165,0.5091743119266054,0.6985976264017437,0.4113395106142641,0.0048908460885286,0.0066249365918338,0.0017340907361358,88,-1
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,166,0.5091743119266054,0.7576776797618341,0.3467971000386486,0.0061167357489466,0.007050500717014,0.0009337650844827,88,-1
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,167,0.5091743119266054,0.7522803200494259,0.3267900059295987,0.0063477410003542,0.0063733980059623,2.5657000151113607e-05,88,-1
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,168,0.5091743119266054,0.7365946665816351,0.3465269329693083,0.0078604407608509,0.0079263364896178,6.589572876691818e-05,88,-1
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,169,0.5091743119266054,0.8092460022606981,0.4324335402459837,0.0037066480144858,0.0042383773252367,0.0005317293107509,88,-1
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,170,0.5091743119266054,0.7271101614204022,0.4556522715942596,0.004080781713128,0.0048198420554399,0.0007390605751425,88,-1
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,171,0.5091743119266054,0.7372437015585943,0.5105832971801811,0.0030842502601444,0.0031473792623728,6.312890036497265e-05,88,-1
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,172,0.5091743119266054,0.6952187112711985,0.420811562108892,0.0044989055022597,0.0052275713533163,0.0007286658510565,88,-1
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,173,0.5091743119266054,0.7877744337834349,0.3321116078666156,0.0066032968461513,0.0085339546203613,0.0019306575413793,88,-1
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,174,0.5091743119266054,0.6954700821036592,0.4847630217375064,0.002294416539371,0.00431216834113,0.002017751801759,88,-1
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,175,0.5091743119266054,0.6941459009406763,0.457439235568216,0.0042043277062475,0.0042431587353348,3.883118915837258e-05,88,-1
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,176,0.5091743119266054,0.7214227633191905,0.4193393323316493,0.0052726492285728,0.0057967398315668,0.0005240904283709,88,-1
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,177,0.5091743119266054,0.7171654643815591,0.3261642151586287,0.0069311624392867,0.0069551914930343,2.4028880943660624e-05,88,-1
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,178,0.5091743119266054,0.7103426385363307,0.4537483568970029,0.0051209996454417,0.0051647522486746,4.375274875201285e-05,88,-1
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,179,0.5091743119266054,0.762239508399176,0.2313303555467759,0.0087845902889966,0.0093177631497383,0.0005331723950803,88,-1
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,180,0.5091743119266054,0.7597979312642998,0.4612826737384735,0.0028659377712756,0.0028960483614355,3.011069929925725e-05,88,-1
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,181,0.5091743119266054,0.7151264983032821,0.3599608416520906,0.0057715284638106,0.0061538070440292,0.0003822785220108,88,-1
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,182,0.5091743119266054,0.7275008619378466,0.4087346749718893,0.0054094954393804,0.0054710125550627,6.151691195555031e-05,88,-1
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,183,0.5091743119266054,0.7007410586427111,0.4168820980343629,0.0044512772001326,0.004712242167443,0.0002609650546219,88,-1
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,184,0.5091743119266054,0.6992799163958349,0.4399348298553377,0.0042475527152419,0.0042788386344909,3.128580647171475e-05,88,-1
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,185,0.5091743119266054,0.735912524232077,0.4088817944781939,0.0061538964509963,0.0066208369098603,0.0004669406043831,88,-1
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,186,0.5091743119266054,0.7334952108356931,0.4844649159095504,0.0029118147213011,0.0029482278041541,3.641306830104441e-05,88,-1
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,187,0.5091743119266054,0.8085033442449132,0.4392374111836861,0.0043205362744629,0.0049470923840999,0.0006265559932217,88,-1
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,188,0.5091743119266054,0.9269648053503912,0.3080955111453394,0.0053140651434659,0.0060943798162043,0.0007803144399076,88,-1
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,189,0.5091743119266054,0.761963112638631,0.4845257367240266,0.0034822011366486,0.0052140550687909,0.0017318539321422,88,-1
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,190,0.5091743119266054,0.6989335390405917,0.3388408961208452,0.0059063239023089,0.0068702450953423,0.0009639209602028,88,-1
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,191,0.5091743119266054,0.6944653413711338,0.48605208219537,0.0035828028339892,0.0036564574111253,7.365454803220928e-05,88,-1
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,192,0.5091743119266054,0.8026484439679242,0.3481967174649154,0.0044536073692142,0.006758976727724,0.0023053693585097,88,-1
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,193,0.5091743119266054,0.8430326829809661,0.348960410977121,0.0050474400632083,0.0051904283463954,0.0001429881085641,88,-1
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,194,0.5091743119266054,0.7255341071601308,0.4687438868367198,0.0027665747329592,0.0041706277988851,0.0014040531823411,88,-1
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,195,0.5091743119266054,0.793962172958829,0.5083751749374312,0.0026231603696942,0.0032890033908188,0.0006658429047092,88,-1
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,196,0.5091743119266054,0.6924983995770095,0.5132020020010797,0.0015022486913949,0.0046139066107571,0.0031116579193621,88,-1
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,197,0.5091743119266054,0.7209531697658224,0.2732828770076264,0.0070646675303578,0.0078206723555922,0.000756004708819,88,-1
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,198,0.5091743119266054,0.8296697970924027,0.2987049412670206,0.0066991169005632,0.0081326169893145,0.0014335000887513,88,-1
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,199,0.5091743119266054,0.7472907501623172,0.3977499773270789,0.0053071617148816,0.0059082242660224,0.0006010626675561,88,-1
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,200,0.5103211009174312,0.6936001307373747,0.4415828145617111,0.0035537027288228,0.0056570977903902,0.0021033950615674,88,-1
