,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,110,0.8774509803921569,0.9107142857142857,0.7271065468761948,0.0010989438077740488,0.00034938487806357443,0.00038617299287579954,3.678810753626749e-05,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,111,0.8848039215686274,0.9171075837742504,0.7160410827274937,0.0022209347338357473,0.00262870523147285,0.002960695419460535,0.00033199021709151566,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,112,0.8799019607843137,0.9138840070298769,0.6823765881638204,0.0059025069846247785,0.007183083798736334,0.00797441229224205,0.0007913283770903945,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,113,0.875,0.9103690685413005,0.6606233100220361,0.0013383302430193,0.0007769551011733711,0.0008478957461193204,7.09406376699917e-05,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,114,0.8725490196078431,0.9084507042253521,0.6350095720912328,0.0015668009324435843,0.0009359186515212059,0.0010358999716117978,9.998132009059191e-05,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,115,0.8799019607843137,0.9132743362831859,0.6311466970807184,0.0016322042742394841,0.0006080117891542614,0.000675367598887533,6.735580245731398e-05,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,116,0.8725490196078431,0.9074733096085409,0.6397912410221561,0.0008939386314450531,0.0004915753961540759,0.0005409401492215693,4.936472760164179e-05,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,117,0.8823529411764706,0.9136690647482014,0.676560429372009,0.0013267383091006195,0.0012532867258414626,0.0013729117345064878,0.0001196250450448133,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,118,0.875,0.9094138543516874,0.7287744052774346,0.001630630122592265,0.00124543032143265,0.001437830156646669,0.00019239986431784928,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,119,0.8725490196078431,0.9081272084805654,0.7834322728556478,0.0010188987411966083,0.00043499996536411345,0.0004712290538009256,3.622908116085455e-05,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,120,0.8799019607843137,0.9144851657940664,0.838796557056305,0.0008434520001501369,0.0007574273622594774,0.000820295826997608,6.286846473813057e-05,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,121,0.8725490196078431,0.9078014184397163,0.8266984249181476,0.0027219079933383907,0.0061940997838974,0.006943981628865004,0.0007498817867599428,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,122,0.875,0.907103825136612,0.8304973392023741,0.0015819688777446571,0.004425389226526022,0.004896111320704222,0.00047072191955521703,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,123,0.8725490196078431,0.9044117647058824,0.85761888243367,0.0013168725317300415,0.0029004269745200872,0.003206303808838129,0.0003058768343180418,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,124,0.8725490196078431,0.9051094890510949,0.8464727851824136,0.004920553011797892,0.0032942320685833693,0.0036884055007249117,0.0003941735194530338,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,125,0.8823529411764706,0.9148936170212766,0.8238118362348947,0.0033372329444937357,0.00652431370690465,0.007355467416346073,0.0008311538258567452,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,126,0.8921568627450981,0.9241379310344827,0.8285954931927657,0.010523332452921749,0.0059476085007190704,0.006579227279871702,0.0006316187791526318,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,127,0.8823529411764706,0.9175257731958762,0.8073277573112136,0.031198908608788774,0.016027674078941345,0.017819678410887718,0.0017920044483616948,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,128,0.8848039215686274,0.9185441941074524,0.7305914468649694,0.0021250395449824286,0.001655825530178845,0.0018601169576868415,0.00020429145661182702,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,129,0.8897058823529411,0.9206349206349206,0.6583367203784648,0.0009521356454752095,0.00022276287199929357,0.00026569885085336864,4.293597157811746e-05,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,130,0.8799019607843137,0.9113924050632911,0.6269248643237755,0.001958499891814427,0.0010054496815428138,0.0011187167838215828,0.00011326710955472663,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,131,0.8872549019607843,0.9157509157509157,0.6320197925541673,0.00220660741784377,0.0008555885870009661,0.000977539224550128,0.00012195062299724668,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,132,0.8872549019607843,0.916058394160584,0.639822369087864,0.0018569299040027544,0.0012811016058549285,0.0014888596488162875,0.00020775804296135902,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,133,0.8799019607843137,0.9117117117117117,0.6613283737360154,0.0014405692468135386,0.0002874554484151304,0.00032612585346214473,3.867040140903555e-05,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,134,0.8774509803921569,0.9107142857142857,0.6841838230374931,0.002308598151255865,0.0021951792296022177,0.0024229574482887983,0.0002277781895827502,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,135,0.8725490196078431,0.9074733096085409,0.7074115636647085,0.0015258673936405104,0.0007868407992646098,0.0008692549890838563,8.241418981924653e-05,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,136,0.8700980392156863,0.9055258467023173,0.7245366181215621,0.001285968837160908,0.00020247056090738624,0.00022393919061869383,2.1468635168275796e-05,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,137,0.875,0.9084380610412927,0.7463200698904057,0.00044546500128490147,0.0002780756913125515,0.0003081982722505927,3.0122577300062403e-05,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,138,0.8700980392156863,0.9038112522686026,0.7906092313201667,0.0019003880352975102,0.007768969517201185,0.0085628442466259,0.0007938748458400369,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,139,0.8651960784313726,0.9001814882032668,0.8053011550811932,0.004114708208522643,0.004587012343108654,0.005142121110111475,0.0005551087087951601,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,140,0.8602941176470589,0.8976660682226212,0.8217859529577254,0.001955849676669459,0.0029359932523220778,0.0033027552999556065,0.00036676201852969825,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,141,0.875,0.9097345132743363,0.8401703527991177,0.0015651818480037036,0.0028811939992010593,0.003191867843270302,0.0003106739604845643,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,142,0.8774509803921569,0.911660777385159,0.8563899184476159,0.000746677875824389,0.00043886032653972507,0.0004966118722222745,5.7751560234464705e-05,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,143,0.8774509803921569,0.9113475177304965,0.8525924354173684,0.0012429079501380328,0.001398081541992724,0.0015862291911616921,0.00018814769282471389,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,144,0.8774509803921569,0.9107142857142857,0.841810235660352,0.0031430210881771927,0.0031524449586868286,0.003593502566218376,0.0004410575784277171,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,145,0.8725490196078431,0.9057971014492754,0.8305785553536992,0.002749576927686576,0.003388993674889207,0.0037665527779608965,0.0003775591030716896,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,146,0.8725490196078431,0.9057971014492754,0.8191071549593414,0.005221129130928603,0.00770626962184906,0.008623610250651836,0.0009173405705951154,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,147,0.8774509803921569,0.9094202898550725,0.8053070217342525,0.0008823659563095132,0.00032286165514960885,0.0003592038119677454,3.634214590420015e-05,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,148,0.8774509803921569,0.911660777385159,0.7873308371811921,0.003970867456613633,0.002745565492659807,0.0032444584649056196,0.0004988930304534733,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,149,0.8774509803921569,0.9131944444444444,0.8091044102872604,0.0011486162933724699,0.0008278353489004076,0.0009275286574847996,9.969330130843446e-05,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,150,0.8799019607843137,0.9150779896013865,0.7968254389725545,0.0032685125405259897,0.006294687278568745,0.007087838836014271,0.0007931514410302043,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,151,0.875,0.9109947643979057,0.7529183285448965,0.0013800641856578292,0.000992265180684626,0.001138180261477828,0.0001459151244489476,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,152,0.8799019607843137,0.9126559714795008,0.699478522174639,0.0016269493813160806,0.001277042319998145,0.0014170598005875945,0.00014001753879711032,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,153,0.8799019607843137,0.9107468123861566,0.6840375722871007,0.0025323114959064697,0.0019280685810372233,0.002132343826815486,0.00020427520212251693,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,154,0.8774509803921569,0.9087591240875912,0.6791197932668415,0.004702678274890786,0.0036220659967511892,0.004141674842685461,0.0005196087877266109,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,155,0.8848039215686274,0.9159212880143113,0.6763014897545979,0.0029668677800582374,0.0025702996645122766,0.002937342505902052,0.00036704292870126665,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,156,0.875,0.9113043478260869,0.7207836776943783,0.0018250177743175298,0.0011652745306491852,0.001316371257416904,0.0001510967267677188,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,157,0.8651960784313726,0.905982905982906,0.7782041826602853,0.0013657942142526736,0.0012727596331387758,0.0014069377211853862,0.0001341780589427799,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,158,0.875,0.9119170984455959,0.7483658797825103,0.002536909218870278,0.005025279242545366,0.005639696028083563,0.0006144167855381966,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,159,0.8872549019607843,0.9187279151943463,0.7235094342152782,0.0019734227521912544,0.0042467569001019,0.004718889947980642,0.0004721330769825727,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,160,0.8921568627450981,0.921146953405018,0.7442588560379055,0.0007618144508851401,0.0003765051660593599,0.00041515217162668705,3.8647012843284756e-05,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,161,0.8848039215686274,0.9147005444646098,0.774327542622154,0.0024990933871013115,0.0013031231937929988,0.0014704023487865925,0.00016727912588976324,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,162,0.8848039215686274,0.9150090415913201,0.7941886591910517,0.0013280506256342051,0.0016162774991244078,0.0018448015907779336,0.00022852406254969537,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,163,0.8848039215686274,0.91651865008881,0.7834344382362378,0.0020988878953248787,0.003648502519354224,0.004060278180986643,0.0004117756325285882,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,164,0.8970588235294118,0.9263157894736842,0.7951230193140837,0.0005530163221228577,0.00028726676828227937,0.0003226346743758768,3.53678988176398e-05,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,165,0.8995098039215687,0.9281961471103327,0.8016261885621883,0.0013847651165779097,0.003319534007459879,0.003684318857267499,0.0003647848789114505,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,166,0.8921568627450981,0.9228070175438596,0.7999562962018436,0.002073197408371925,0.0017779432237148285,0.001960687106475234,0.00018274392641615123,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,167,0.8946078431372549,0.9244288224956063,0.801607413110747,0.0007189907113715891,0.0004094667674507946,0.0004491493746172637,3.9682596252532676e-05,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,168,0.8872549019607843,0.9187279151943463,0.8047026468282317,0.0007948979892025817,0.0012732896720990539,0.0014164604945108294,0.00014317085151560605,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,169,0.8823529411764706,0.9145907473309609,0.8201659804475925,0.0007667297877051169,0.00032460479997098446,0.00035911129089072347,3.450649091973901e-05,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,170,0.8897058823529411,0.9203539823008849,0.8020188120869944,0.016472076729671242,0.014113064855337143,0.015747053548693657,0.0016339889261871576,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,171,0.8897058823529411,0.9203539823008849,0.7795607044363886,0.002356748124169826,0.005788580514490604,0.006395790260285139,0.0006072096293792129,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,172,0.8872549019607843,0.9184397163120568,0.7495541299550834,0.001065836346191645,0.0020106604788452387,0.002208505757153034,0.0001978453656192869,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,173,0.8725490196078431,0.9064748201438849,0.7360269168653473,0.0014294636687118326,0.00333173805847764,0.0037014074623584747,0.0003696693165693432,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,174,0.8872549019607843,0.9184397163120568,0.7108513336024057,0.002104713517597702,0.0022601098753511906,0.002646741922944784,0.0003866321640089154,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,175,0.875,0.9106830122591943,0.7174916564358236,0.0011840998376719655,0.00016501493519172072,0.0001869077532319352,2.189281804021448e-05,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,176,0.8700980392156863,0.9081455805892548,0.7436451949094643,0.0010776377148504252,0.000447366590378806,0.0005052750348113477,5.790843351860531e-05,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,177,0.8700980392156863,0.9078260869565218,0.7473150606962793,0.0018138469891273417,0.00108137889765203,0.001219024881720543,0.00013764595496468246,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,178,0.875,0.9097345132743363,0.7584625697125768,0.0010571306862620987,0.0004895212478004396,0.0005467305309139192,5.720927947550081e-05,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,179,0.8700980392156863,0.9094017094017094,0.8463863708473618,0.05189372918701701,0.0946439579129219,0.1050473004579544,0.010403341613709927,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,180,0.8676470588235294,0.9078498293515358,0.8580243382763786,0.003365814721793868,0.0049913013353943825,0.00567746814340353,0.0006861670408397913,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,181,0.8700980392156863,0.9087779690189329,0.7801914518583776,0.0026902224097357244,0.0038707335479557514,0.004458577837795019,0.0005878444062545896,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,182,0.875,0.9077757685352622,0.6845351111453555,0.009454437452281127,0.011365527287125587,0.013212041929364204,0.0018465149914845824,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,183,0.8700980392156863,0.9027522935779817,0.6960345043391463,0.0031742355393216707,0.0024957102723419666,0.0028170659206807613,0.0003213555319234729,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,184,0.8627450980392157,0.8966789667896679,0.6949740985235657,0.0027268096806437824,0.001030866988003254,0.0012682161759585142,0.0002373492461629212,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,185,0.8799019607843137,0.9113924050632911,0.6821471525075978,0.0036958599246790977,0.002665610983967781,0.003087434219196439,0.0004218231770209968,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,186,0.8774509803921569,0.9128919860627178,0.7298278351815551,0.003106461103379843,0.0026607313193380833,0.0030975358095020056,0.0004368045483715832,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,187,0.8725490196078431,0.910958904109589,0.8510138230098985,0.004934268486860674,0.001648108707740903,0.001819456578232348,0.0001713478413876146,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,188,0.8725490196078431,0.9106529209621993,0.9044077036544289,0.004530289512400487,0.003639268223196268,0.004129739012569189,0.0004904709057882428,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,189,0.8799019607843137,0.9150779896013865,0.909607405193895,0.0008442793817266649,0.0005202158936299384,0.0005845275009050965,6.431159272324294e-05,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,190,0.8799019607843137,0.9135802469135802,0.8492204575087076,0.010393352925042565,0.012918908149003983,0.014443114399909973,0.0015242063673213124,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,191,0.8823529411764706,0.9151943462897526,0.7876302967548933,0.010134328130854556,0.017347725108265877,0.019340762868523598,0.001993037760257721,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,192,0.8799019607843137,0.9117117117117117,0.7611952533223695,0.0017451308006311591,0.004846349824219942,0.005381712224334478,0.0005353622836992145,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,193,0.8774509803921569,0.9094202898550725,0.7584663876852716,0.002672226637791027,0.0036290634889155626,0.00403476832434535,0.0004057048645336181,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,194,0.8848039215686274,0.9159212880143113,0.7406246793582564,0.0028478441995684993,0.0019612484611570835,0.0022231468465179205,0.0002618982980493456,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,195,0.8799019607843137,0.9135802469135802,0.7387205352208148,0.0029221261643979234,0.00347977876663208,0.00386076420545578,0.00038098538061603904,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,196,0.875,0.9106830122591943,0.7240807991320074,0.0021363802088235394,0.002208962105214596,0.002478770911693573,0.0002698088937904686,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,197,0.8799019607843137,0.9138840070298769,0.7029807353521356,0.00172853152416792,0.0012639893684536219,0.00142877537291497,0.00016478600446134806,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,198,0.8799019607843137,0.9126559714795008,0.6929185312623233,0.0018826040488784204,0.000789636978879571,0.000887208734638989,9.757177031133324e-05,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,199,0.8823529411764706,0.9136690647482014,0.7140592725610238,0.002203234030101157,0.0016211458714678884,0.0017896827775985003,0.00016853693523444235,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,200,0.8823529411764706,0.9136690647482014,0.7560580586605818,0.002412347349396441,0.0010452785063534975,0.0011759496992453933,0.00013067116378806531,50
