,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,121,0.8253706754530478,0.40487931447859044,0.46024349294353406,0.45598843693733215,0.5145419239997864,0.058553487062454224,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,122,0.828116419549698,0.3996706092580171,0.3493282444043351,0.3562634587287903,0.4020545184612274,0.04579106718301773,56
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,123,0.8293977667948014,0.394708646360463,0.3319821704702917,0.47269701957702637,0.5337575078010559,0.061060477048158646,56
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,124,0.8308621636463481,0.38917247107795183,0.3998373724274903,0.4778584837913513,0.537923276424408,0.06006477773189545,56
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,125,0.8323265604978949,0.38455806986741053,0.341051158639935,0.4148314595222473,0.46508169174194336,0.05025024339556694,56
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,126,0.8330587589236683,0.38207201265878593,0.31968541746859314,0.7986623048782349,0.8916778564453125,0.09301557391881943,56
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,127,0.8352553542009885,0.38026037610423685,0.4033204979654069,0.4367489218711853,0.48766252398490906,0.05091358721256256,56
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,128,0.8361706022332052,0.37895311307200225,0.4326508874713909,0.4392493963241577,0.49076515436172485,0.05151575803756714,56
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,129,0.8365367014460919,0.3778431998513977,0.4031689573278917,0.5441790819168091,0.6104910969734192,0.06631198525428772,56
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,130,0.8363536518396485,0.3768729157691295,0.35361418078911294,0.5217059850692749,0.5851120948791504,0.06340610235929489,56
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,131,0.8359875526267618,0.3758142171904859,0.3757375071606865,0.4336681365966797,0.48589658737182617,0.05222845822572708,56
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,132,0.8365367014460919,0.3749102232855026,0.3675013927983985,0.42229562997817993,0.4749525487422943,0.052656903862953186,56
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,133,0.8372688998718653,0.3740671082600231,0.35372114963746365,0.48825833201408386,0.5446122884750366,0.05635395273566246,56
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,134,0.8372688998718653,0.3732740717720497,0.3669379378427817,0.43892374634742737,0.49192801117897034,0.05300426110625267,56
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,135,0.8370858502654219,0.372575226140319,0.3877898506637264,0.4715881049633026,0.5302290320396423,0.05864093080163002,56
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,136,0.8369028006589786,0.3718700777973822,0.3120580340178484,0.44706955552101135,0.4987142086029053,0.051644645631313324,56
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,137,0.8370858502654219,0.37135631915612766,0.33773354206516937,0.436920166015625,0.4912509024143219,0.0543307326734066,56
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,138,0.8380010982976387,0.37053810543275684,0.34672503317831016,0.4610311985015869,0.5198933482170105,0.05886216461658478,56
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,139,0.8389163463298553,0.36982078779908784,0.3385432624424408,0.4354674220085144,0.4861559569835663,0.05068853124976158,56
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,140,0.838184147904082,0.3693597017791488,0.31940210416464004,0.45544061064720154,0.5103306174278259,0.05489000305533409,56
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,141,0.8380010982976387,0.3688994068897835,0.39433117432386744,0.906299889087677,1.0105071067810059,0.10420723259449005,56
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,142,0.8383671975105254,0.3684325830010073,0.3775082491537823,0.45972684025764465,0.5160760879516602,0.056349240243434906,56
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,143,0.8392824455427421,0.36802165241882007,0.3868085402263594,0.48947763442993164,0.550693690776825,0.061216071248054504,56
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,144,0.8401976935749588,0.3675895774979717,0.37677130838689793,1.5420082807540894,1.7095063924789429,0.16749808192253113,56
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,145,0.841845140032949,0.3670713700474094,0.31693363021310816,0.4527111053466797,0.5039114356040955,0.05120033025741577,56
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,146,0.842394288852279,0.36639196698391596,0.39261185565264894,0.474460244178772,0.5340499877929688,0.05958973243832588,56
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,147,0.842394288852279,0.3657819328019682,0.34679094611201433,0.5965545177459717,0.6672603487968445,0.0707058236002922,56
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,148,0.842394288852279,0.3652237217224273,0.24632854214495245,0.34455442428588867,0.3835815489292145,0.039027124643325806,56
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,149,0.8425773384587223,0.3647796477287964,0.27254110044242613,0.4512394964694977,0.5039159655570984,0.05267646163702011,56
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,150,0.841845140032949,0.3642587871297561,0.34965940173216425,0.6039667725563049,0.6916844248771667,0.08771765232086182,56
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,151,0.8425773384587223,0.3638782187979968,0.4390482774686201,0.6675101518630981,0.7468363046646118,0.07932616025209427,56
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,152,0.8438586857038257,0.3637429589888362,0.381096917497676,0.5360586643218994,0.5965050458908081,0.0604463592171669,56
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,153,0.8431264872780524,0.36361599704291603,0.3565105271812562,0.5545757412910461,0.6203932762145996,0.06581754237413406,56
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,154,0.8422112392458356,0.3635233909022581,0.42529334848056477,0.543915331363678,0.6089301705360413,0.06501482427120209,56
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,155,0.8431264872780524,0.3628591993008229,0.2796585395794994,0.4386517107486725,0.4946403503417969,0.05598864704370499,56
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,156,0.844041735310269,0.3619249602111594,0.2051915728412236,0.382425457239151,0.4321752190589905,0.04974975436925888,56
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,157,0.8438586857038257,0.36141423645155235,0.2697381065106518,0.48901665210723877,0.5464123487472534,0.05739569664001465,56
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,158,0.8438586857038257,0.3610582080141997,0.2859880397374841,0.43193256855010986,0.48232293128967285,0.050390347838401794,56
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,159,0.8449569833424858,0.3605650160407121,0.3297679194673297,0.578586995601654,0.6462195515632629,0.06763257086277008,56
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,160,0.8455061321618158,0.3600904308204944,0.38714062031857405,0.4659593999385834,0.5201491713523865,0.0541897676885128,56
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,161,0.8451400329489291,0.35952870425595024,0.3820313790231012,0.5659852027893066,0.6393939256668091,0.07340874522924423,56
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,162,0.8449569833424858,0.35886340954587803,0.3081350809761456,0.5664954781532288,0.6337031722068787,0.06720767170190811,56
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,163,0.8466044298004759,0.35799833564401373,0.33021963225162054,0.49879416823387146,0.5586127638816833,0.059818606823682785,56
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,164,0.8475196778326927,0.35717797938510665,0.3563645596050524,0.5920428037643433,0.6631657481193542,0.07112295925617218,56
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,165,0.8475196778326927,0.3563008725092273,0.35954597021419815,0.6551423072814941,0.7359520792961121,0.08080974221229553,56
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,166,0.8486179754713528,0.35559661448067315,0.30422991831770296,0.5743967294692993,0.6424353718757629,0.06803862750530243,56
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,167,0.8489840746842394,0.354944453082466,0.3220700167514484,0.5475592613220215,0.6103373765945435,0.06277813017368317,56
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,168,0.8489840746842394,0.3542161642806945,0.3557524652403247,0.6049073934555054,0.6728531718254089,0.06794577836990356,56
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,169,0.8491671242906828,0.3537335703435789,0.37589639068631053,0.709875226020813,0.795393705368042,0.08551844954490662,56
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,170,0.8495332235035694,0.3532671425627929,0.31560676031014223,0.6409488916397095,0.7183025479316711,0.07735363394021988,56
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,171,0.8513637195680029,0.35288713576263947,0.3137074716771687,0.5263066291809082,0.5871022939682007,0.06079564243555069,56
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,172,0.8506315211422295,0.35250337508617524,0.41176577187974805,0.6294799447059631,0.7014797329902649,0.07199980318546295,56
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,173,0.8508145707486728,0.35206626700360116,0.28201660518451327,0.4612012207508087,0.5131956338882446,0.051994405686855316,56
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,174,0.8513637195680029,0.3517226816249103,0.29708213593777527,0.6760720610618591,0.7552118301391602,0.07913976162672043,56
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,175,0.8519128683873329,0.35153901518634784,0.320515619951766,0.5885099768638611,0.6564258933067322,0.0679159164428711,56
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,176,0.8517298187808896,0.35136890249384095,0.3658026598776425,0.5929577946662903,0.6610108613967896,0.06805307418107986,56
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,177,0.8502654219293428,0.3513495502843471,0.3818904266692698,0.712447464466095,0.7974110841751099,0.0849636048078537,56
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,178,0.8500823723228995,0.3511537439728464,0.2915252304660888,0.5005343556404114,0.5572819113731384,0.05674756318330765,56
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,179,0.8502654219293428,0.3505907308522988,0.31863444667043433,0.5503740310668945,0.6162691116333008,0.06589508056640625,56
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,180,0.8493501738971261,0.3505413602399442,0.31748338602982196,0.6145508885383606,0.6886476874351501,0.07409679889678955,56
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,181,0.8497162731100129,0.35032281486282063,0.377533837408659,0.6627503633499146,0.7390270829200745,0.07627668976783752,56
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,182,0.8495332235035694,0.3497342580539416,0.27400219763762185,0.5712583065032959,0.6389147043228149,0.06765636801719666,56
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,183,0.8508145707486728,0.3490566536838715,0.3323869130765421,0.5745877027511597,0.6406411528587341,0.06605345010757446,56
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,184,0.8513637195680029,0.34840176616404017,0.28029168765559526,0.5777650475502014,0.6416046023368835,0.06383955478668213,56
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,185,0.8522789676002197,0.3479046251973898,0.29198828163540125,0.6816922426223755,0.7613418698310852,0.07964964210987091,56
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,186,0.8520959179937763,0.347624668747863,0.3537065746994423,0.5835659503936768,0.6512014269828796,0.06763548403978348,56
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,187,0.8519128683873329,0.3473742914005656,0.2798742763456955,0.445815771818161,0.49346551299095154,0.047649744898080826,56
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,188,0.8515467691744463,0.34733089705926434,0.329907893194052,0.5756869912147522,0.6429219841957092,0.06723500788211823,56
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,189,0.8515467691744463,0.3474314560183756,0.2883728794329467,0.5277994275093079,0.5857652425765991,0.05796579271554947,56
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,190,0.8513637195680029,0.3477150863104692,0.35743014663707334,0.7645084857940674,0.859645664691925,0.09513717144727707,56
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,191,0.852462017206663,0.3482540421280601,0.3035842528350518,0.5733673572540283,0.6400680541992188,0.06670069694519043,56
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,192,0.8528281164195497,0.3488926285820554,0.3394084026779248,0.5990799069404602,0.6695055365562439,0.07042565196752548,56
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,193,0.8531942156324364,0.3494360904791563,0.25226762198269304,0.5278756022453308,0.59050452709198,0.06262893229722977,56
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,194,0.852462017206663,0.34952998098318694,0.37615574438989696,0.8003791570663452,0.8953237533569336,0.09494458884000778,56
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,195,0.8522789676002197,0.34954564334718324,0.2851432174090795,0.49597489833831787,0.5516296029090881,0.05565471947193146,56
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,196,0.8520959179937763,0.34949584991165256,0.2841074288452676,0.6264426708221436,0.6968428492546082,0.0704001784324646,56
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,197,0.853011166025993,0.34913153108618444,0.2724500496647254,0.5198951363563538,0.5795804262161255,0.059685274958610535,56
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,198,0.8528281164195497,0.3486660903273355,0.2677170355804265,0.6146537065505981,0.6834048628807068,0.06875112652778625,56
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,199,0.8522789676002197,0.3477935874875564,0.3307675313736711,0.5664007663726807,0.6324731111526489,0.06607235223054886,56
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,200,0.8517298187808896,0.34685564096226174,0.2694424466554275,0.5490272045135498,0.6116179823875427,0.06259075552225113,56
