,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,115,0.9403669724770642,0.1948970198148537,0.124099425795033,0.0004645567387342453,0.00059159827651456,0.00012704152322839946,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,116,0.9185779816513762,0.252743509096102,0.1179398708371578,0.0005498555838130414,0.0006901128799654543,0.00014025728160049766,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,117,0.8830275229357798,0.3628684507977696,0.10726343056362979,0.0005519854603335261,0.0006397745455615222,8.778909977991134e-05,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,118,0.9071100917431193,0.2880365776043351,0.10887540065014037,0.0005480807740241289,0.0006539493333548307,0.0001058685447787866,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,119,0.9277522935779816,0.2099667361087311,0.11739167087739177,0.0004261645080987364,0.0004672238719649613,4.1059363866224885e-05,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,120,0.9323394495412844,0.1882193329885021,0.11065977978935486,0.0005328862462192774,0.0005678451270796359,3.4958895412273705e-05,88
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,121,0.9277522935779816,0.21152381193952277,0.1345049773702737,0.0004171012551523745,0.00048687696107663214,6.977569137234241e-05,88
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,122,0.9323394495412844,0.2007258560032148,0.1178902792395754,0.00042037206003442407,0.0005227255751378834,0.00010235350055154413,88
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,123,0.9334862385321101,0.21811179646585616,0.11182885768112927,0.0005223245243541896,0.0006176060996949673,9.528158261673525e-05,88
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,124,0.8704128440366973,0.41868252739194917,0.10174549824970942,0.0005860258243046701,0.0006396915996447206,5.3665757150156423e-05,88
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,125,0.8463302752293578,0.46297755940291824,0.10749442672276928,0.0005545885069295764,0.0006841415888629854,0.00012955311103723943,88
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,126,0.9346330275229358,0.194021633223827,0.12749648005483322,0.000498683366458863,0.0008902993868105114,0.00039161602035164833,88
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,127,0.9243119266055045,0.22766243735725625,0.08623464438417364,0.00047388143138960004,0.000519769499078393,4.588807496475056e-05,88
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,128,0.9311926605504587,0.1950314334025521,0.09751429346241905,0.0005077779060229659,0.000791557424236089,0.0002837795182131231,88
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,129,0.9311926605504587,0.1968443919242351,0.11459170514678012,0.0004898181068710983,0.0005431883037090302,5.337019683793187e-05,88
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,130,0.911697247706422,0.26874517658917624,0.12242665193156095,0.0004556413332466036,0.0004947769921272993,3.913566979463212e-05,88
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,131,0.9105504587155964,0.2732102262943453,0.11306800041056701,0.0004402441845741123,0.0005326393293216825,9.239514474757016e-05,88
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,132,0.9438073394495413,0.19615857172629222,0.09247647172600079,0.0005145879695191979,0.0006292634643614292,0.0001146755093941465,88
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,133,0.9323394495412844,0.21112611808241644,0.10191573870364334,0.0005148618365637958,0.0005685855285264552,5.3723670134786516e-05,88
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,134,0.9208715596330275,0.25455879796949993,0.10349228530652577,0.0004033614823129028,0.0004534873296506703,5.0125843699788675e-05,88
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,135,0.9323394495412844,0.21685526079024026,0.1084386009490779,0.0005922054406255484,0.001044667442329228,0.00045246203080751,88
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,136,0.8520642201834863,0.47022930744804714,0.1064405157412032,0.00047053623711690307,0.0005144864553585649,4.395021460368298e-05,88
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,137,0.8944954128440367,0.31895821232032545,0.12042102513269955,0.0004771661479026079,0.000837753526866436,0.0003605873789638281,88
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,138,0.9334862385321101,0.19110823071501945,0.10875355586461162,0.00041412669816054404,0.0005385134136304259,0.0001243867154698819,88
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,139,0.9243119266055045,0.24085575580135535,0.11710976181665585,0.00045283380313776433,0.0005133496015332639,6.05158056714572e-05,88
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,140,0.9288990825688074,0.2024124021537243,0.10257182663004974,0.0005046699661761522,0.0007633338100276887,0.00025866381474770606,88
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,141,0.9174311926605505,0.2902851372737215,0.12533027762659582,0.0004305390757508576,0.0005250272224657238,9.448813943890855e-05,88
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,142,0.8979357798165137,0.32498987105038496,0.10800943874300258,0.0005605838960036635,0.0006890893564559519,0.00012850543134845793,88
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,143,0.9277522935779816,0.204527825950175,0.11004846286609378,0.0005057265516370535,0.0006854698876850307,0.00017974335059989244,88
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,144,0.9323394495412844,0.1826529761000938,0.11873240956549787,0.0003408822522033006,0.00040177206392399967,6.088981535867788e-05,88
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,145,0.9392201834862385,0.17911388261517117,0.08836814872311978,0.00046844431199133396,0.0005222479812800884,5.380367656471208e-05,88
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,146,0.9415137614678899,0.1827731747233625,0.09544191466702615,0.0005012039327993989,0.0005546422908082604,5.3438387112692e-05,88
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,147,0.9128440366972477,0.2881590012042279,0.09273177227918164,0.000554647296667099,0.0006941856117919087,0.00013953828602097929,88
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,148,0.911697247706422,0.2899638936510993,0.10656022564048313,0.0005450081080198288,0.0007225057343021035,0.00017749762628227472,88
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,149,0.9369266055045872,0.20599731010515157,0.11741780011887552,0.0004924956010654569,0.0006268491852097213,0.00013435358414426446,88
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,150,0.9254587155963303,0.2340701430525477,0.11058147021262399,0.0004665045707952231,0.0005846524145454168,0.00011814785102615133,88
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,151,0.9139908256880734,0.2732140118589437,0.11424031857743763,0.00043482205364853144,0.0005974645609967411,0.00016264250734820962,88
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,152,0.926605504587156,0.2333702288328781,0.11860987706088713,0.00040151469875127077,0.0009737863438203931,0.0005722716450691223,88
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,153,0.801605504587156,0.678707914645335,0.07597991502235263,0.0005334820016287267,0.0005631487583741546,2.9666765840374865e-05,88
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,154,0.8727064220183486,0.41131993146493623,0.11562896630001145,0.000514293962623924,0.0011379783973097801,0.0006236844346858561,88
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,155,0.9357798165137615,0.18004317201327943,0.10279549611649683,0.00047351105604320765,0.0006551510887220502,0.00018164001812692732,88
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,156,0.9220183486238532,0.2614461510642987,0.09265401509302054,0.00048491847701370716,0.0005540624260902405,6.914394907653332e-05,88
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,157,0.9346330275229358,0.21659315904440068,0.1128951414554401,0.0004606862203218043,0.0007259497069753706,0.00026526348665356636,88
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,158,0.9403669724770642,0.19642652456708456,0.09029478515453362,0.0004264834860805422,0.0004996026400476694,7.31191539671272e-05,88
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,159,0.9139908256880734,0.29196767475127045,0.09971629505764047,0.0005017761141061783,0.0005391442100517452,3.73680995835457e-05,88
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,160,0.8899082568807339,0.3763501859374703,0.11100599052343485,0.0005363122327253222,0.000605895824264735,6.958358426345512e-05,88
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,161,0.9392201834862385,0.1941040440130372,0.12492244955408918,0.0005002010148018599,0.0009388620383106172,0.00043866102350875735,88
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,162,0.9288990825688074,0.2268007496327008,0.11202119035290459,0.00047722639283165336,0.000526675779838115,4.9449379730504006e-05,88
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,163,0.9243119266055045,0.24506283208723564,0.1067573529324198,0.00044710910879075527,0.0005341588403098285,8.704973879503086e-05,88
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,164,0.9288990825688074,0.222507541373355,0.10544571096086822,0.00039781053783372045,0.0009013917297124863,0.0005035811918787658,88
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,165,0.8990825688073395,0.32355970715668153,0.1039682633147591,0.000436911330325529,0.0005999779677949846,0.0001630666374694556,88
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,166,0.9059633027522935,0.32219284877112697,0.08070815492567569,0.000526340794749558,0.0006044548936188221,7.811406976543367e-05,88
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,167,0.9369266055045872,0.2005027576505608,0.08537766629868367,0.0005435170023702085,0.0006778536480851471,0.0001343366311630234,88
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,168,0.9369266055045872,0.1972163418049437,0.08189643458370648,0.0005799133214168251,0.0006163675570860505,3.645421747933142e-05,88
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,169,0.9461009174311926,0.1910584530741865,0.10563447594120753,0.0004989565932191908,0.0007871901616454124,0.0002882335684262216,88
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,170,0.9403669724770642,0.21412285740931578,0.10623191786263222,0.0005036909133195877,0.0005554763483814895,5.178540595807135e-05,88
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,171,0.9231651376146789,0.24814585367550884,0.11831147558319074,0.0004474871384445578,0.0005029286257922649,5.544147643377073e-05,88
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,172,0.9403669724770642,0.18529049887475685,0.10114438009239332,0.00045137290726415813,0.0006444537430070341,0.00019308083574287593,88
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,173,0.9426605504587156,0.1888600558495371,0.07505459277450759,0.0004876397142652422,0.0005702876369468868,8.264792995760217e-05,88
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,174,0.9346330275229358,0.2002275310747257,0.11014674140539929,0.0003941530012525618,0.0004893635050393641,9.521051833871752e-05,88
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,175,0.9357798165137615,0.20235986669693107,0.10524411625718297,0.0004734270623885095,0.0005494644865393639,7.603742415085435e-05,88
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,176,0.9357798165137615,0.22902671919618692,0.09843297151121741,0.0005460300017148256,0.0006920913583599031,0.0001460613711969927,88
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,177,0.911697247706422,0.31352798314765096,0.08078260373516638,0.000539712724275887,0.0005815007025375962,4.178799281362444e-05,88
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,178,0.9254587155963303,0.2505908534486154,0.10215909629742699,0.0005842891987413168,0.0007102307863533497,0.00012594160216394812,88
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,179,0.9323394495412844,0.21889844743765619,0.060350889923343365,0.0005297136958688498,0.0005541706923395395,2.445698009978514e-05,88
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,180,0.9369266055045872,0.19717456437882308,0.1173936672776604,0.0003817882388830185,0.00042944742017425597,4.765918492921628e-05,88
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,181,0.9357798165137615,0.18981023393080082,0.08782074060168683,0.00047517582424916327,0.0005305403028614819,5.5364478612318635e-05,88
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,182,0.9403669724770642,0.19197721339745122,0.09784432661237423,0.00044836648157797754,0.0005151181831024587,6.675170880043879e-05,88
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,183,0.9357798165137615,0.19710590047313226,0.09559534148846233,0.00042980158468708396,0.000472288258606568,4.248668847139925e-05,88
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,184,0.9392201834862385,0.21004508693602125,0.1078848696885292,0.0004418889293447137,0.0004900100757367909,4.8121160943992436e-05,88
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,185,0.9288990825688074,0.2784946939428422,0.08643567626667473,0.0005206642672419548,0.0005630739033222198,4.240963971824385e-05,88
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,186,0.9288990825688074,0.2657790815494015,0.11359034561696305,0.0004503880627453327,0.0005396725609898567,8.928448369260877e-05,88
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,187,0.9288990825688074,0.2557041843639635,0.10242309246370329,0.0004459656774997711,0.0004889460979029536,4.298040585126728e-05,88
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,188,0.9151376146788991,0.2906654306907429,0.0682953200218683,0.0004457937029656023,0.0004792845284100622,3.3490836358396336e-05,88
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,189,0.9415137614678899,0.19509365895619923,0.11051901250651677,0.00037719678948633373,0.0005524998996406794,0.00017530311015434563,88
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,190,0.926605504587156,0.25478213614412504,0.07755625713189974,0.00043218309292569757,0.00047529261792078614,4.310951044317335e-05,88
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,191,0.9288990825688074,0.255331728566297,0.10570006940251915,0.0004448561812750995,0.0006024754839017987,0.00015761928807478398,88
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,192,0.926605504587156,0.26924153538623724,0.08261410580555756,0.0004489666025619954,0.0008006486459635198,0.0003516820434015244,88
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,193,0.8073394495412844,0.6716269545722753,0.08454127899474935,0.00046806479804217815,0.0005225012428127229,5.443644477054477e-05,88
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,194,0.9013761467889908,0.3167426640396391,0.12462636762948849,0.0005443065892904997,0.001235022209584713,0.0006907156202942133,88
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,195,0.9438073394495413,0.17983950342589972,0.10404228456754935,0.0004242149298079312,0.0004966910928487778,7.247617759276181e-05,88
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,196,0.8818807339449541,0.3682555835320264,0.10742625673645474,0.00030287305708043277,0.0003812017384916544,7.832868868717924e-05,88
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,197,0.9243119266055045,0.23405846431018323,0.0732494298051196,0.0005194272380322218,0.0011645627673715353,0.0006451355293393135,88
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,198,0.8635321100917431,0.4227962864220031,0.08043374899842258,0.00047417834866791964,0.0010223019635304809,0.0005481236148625612,88
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,199,0.7970183486238532,0.7262698036539497,0.09680806531789793,0.000519902037922293,0.0008700754842720926,0.00035017344634979963,88
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,200,0.9380733944954128,0.2011696539200851,0.13975607627283104,0.000782007584348321,0.002142317360267043,0.0013603097759187222,88
