,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,117,0.8259198242723779,0.4127491643082345,0.3421991200984588,0.0116897104308009,0.0139808077365159,0.0022910975385457,56,-1
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,118,0.8266520226981512,0.4110680529370489,0.3624983622825571,0.0104806432500481,0.0124732740223407,0.0019926305394619,56,-1
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,119,0.8273842211239246,0.4091384407312856,0.3313957741251215,0.0105202319100499,0.0121186692267656,0.0015984372003003,56,-1
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,120,0.8272011715174813,0.408583337105647,0.3156023659643584,0.0105954874306917,0.0124078234657645,0.0018123358022421,56,-1
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,121,0.8279333699432546,0.4066218842819093,0.3995008789302249,0.0120612736791372,0.0142796663567423,0.0022183931432664,56,-1
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,122,0.8293977667948014,0.40279326551917,0.3416000267158129,0.0109555646777153,0.0128783313557505,0.0019227664452046,56,-1
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,123,0.8306791140399048,0.4017315020465659,0.3148810415561976,0.0097926221787929,0.0112572340294718,0.0014646118506789,56,-1
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,124,0.8339740069558851,0.3972447899171583,0.3571619050943159,0.0168869495391845,0.020116914063692,0.00322996545583,56,-1
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,125,0.8354384038074318,0.3938312279074119,0.327664203722296,0.0287479553371667,0.0335641801357269,0.0048162247985601,56,-1
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,126,0.8356214534138752,0.39343773087113,0.2980344274596843,0.0107588684186339,0.0122344875708222,0.0014756192686036,56,-1
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,127,0.8352553542009885,0.3930184664436524,0.3762370945137393,0.0106300432235002,0.0124705750495195,0.0018405315931886,56,-1
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,128,0.8350723045945451,0.3935860146769754,0.3876180077154588,0.012069284915924,0.0143624814227223,0.0022931962739676,56,-1
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,129,0.8350723045945451,0.393800088903958,0.3842214717862329,0.0109874168410897,0.0129221370443701,0.0019347200868651,56,-1
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,130,0.8356214534138752,0.3923303341141207,0.3198457991970437,0.0126834893599152,0.0146455708891153,0.0019620815292,56,-1
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,131,0.8345231557752151,0.3934385587146307,0.3401289440691472,0.0098165245726704,0.0116239851340651,0.001807460328564,56,-1
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,132,0.8341570565623284,0.3943518430027309,0.3481862534303218,0.0108069060370326,0.0126211186870932,0.0018142128828912,56,-1
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,133,0.8352553542009885,0.3923682565275869,0.333209886169061,0.0142707247287034,0.0166600029915571,0.0023892787285149,56,-1
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,134,0.8356214534138752,0.3919707738724844,0.3556922625351165,0.0122535526752471,0.0141097558662295,0.001856202725321,56,-1
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,135,0.8363536518396485,0.3911412511004536,0.3679331506768774,0.0120570193976163,0.0140406554564833,0.0019836360588669,56,-1
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,136,0.8361706022332052,0.3903240815928617,0.2921809565957768,0.0104239350184798,0.0119102522730827,0.0014863169053569,56,-1
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,137,0.8358045030203185,0.3911061819430064,0.3330102932240281,0.0155333522707223,0.0176435057073831,0.0021101529709994,56,-1
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,138,0.8385502471169687,0.3869117131595817,0.3238784904758046,0.0101592894643545,0.012294746004045,0.0021354565396904,56,-1
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,139,0.838733296723412,0.3858450922575039,0.3119321728940122,0.011038021184504,0.0125667350366711,0.0015287139685824,56,-1
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,140,0.8396485447556288,0.3836130837243088,0.3070740896659637,0.0119527857750654,0.0141097335144877,0.0021569482050836,56,-1
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,141,0.8403807431814022,0.3822989358265351,0.3707707449178478,0.0105480533093214,0.0124848252162337,0.0019367721397429,56,-1
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,142,0.8407468423942889,0.3819359429671509,0.3574849560158327,0.0141585981473326,0.0161803755909204,0.0020217772107571,56,-1
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,143,0.8401976935749588,0.3827734564759633,0.3809838120093834,0.0104939006268978,0.0123493364080786,0.0018554355483502,56,-1
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,144,0.8411129416071755,0.381806370334517,0.3303215695910954,0.0108995158225297,0.0125437770038843,0.0016442611813545,56,-1
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,145,0.8420281896393923,0.3805777901404511,0.2826410135936125,0.0127136781811714,0.0146396327763795,0.0019259544787928,56,-1
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,146,0.8401976935749588,0.3820361749734047,0.3718613942053967,0.0120083540678024,0.0140394689515233,0.0020311153493821,56,-1
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,147,0.8390993959362988,0.3826496618503969,0.3427585012512281,0.0125404056161642,0.0143393045291304,0.0017988984473049,56,-1
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,148,0.8420281896393923,0.3804985898905495,0.2412794762374167,0.009762748144567,0.0110648423433303,0.0013020941987633,56,-1
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,149,0.841845140032949,0.3793643854591194,0.2654773405254153,0.0093870675191283,0.0106522170826792,0.0012651494471356,56,-1
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,150,0.8390993959362988,0.3833670575842589,0.3474564777387837,0.0181761626154184,0.0214836448431015,0.0033074829261749,56,-1
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,151,0.8385502471169687,0.3848377767988477,0.4182131407749174,0.0135191418230533,0.015927966684103,0.0024088248610496,56,-1
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,152,0.8396485447556288,0.3845014445930937,0.3761361266236885,0.0187062174081802,0.021568939089775,0.0028627223800867,56,-1
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,153,0.8403807431814022,0.3808445101099342,0.329527496134064,0.0121576664969325,0.0144680738449096,0.0023104073479771,56,-1
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,154,0.8412959912136189,0.3796567930287707,0.4111557385052687,0.020498476922512,0.0232851859182119,0.0027867092285305,56,-1
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,155,0.8444078345231558,0.3754570942868425,0.2517641212541743,0.0100785195827484,0.0123438071459531,0.002265288028866,56,-1
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,156,0.8453230825553725,0.3726616940061571,0.194972466605915,0.0081290667876601,0.0098220529034733,0.0016929862322285,56,-1
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,157,0.8456891817682592,0.3724931501899334,0.2669041669445245,0.011950914748013,0.0134641528129577,0.0015132379485294,56,-1
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,158,0.8466044298004759,0.3734103652701807,0.2860345972352661,0.014393251389265,0.0165239423513412,0.0021306909620761,56,-1
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,159,0.8464213801940326,0.3718694204772723,0.3219308668913851,0.0093053020536899,0.0108069768175482,0.001501674298197,56,-1
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,160,0.8464213801940326,0.3728514027346803,0.3555682207091845,0.0162637997418642,0.0184361934661865,0.0021723930258303,56,-1
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,161,0.8438586857038257,0.374655499099856,0.3843887751855488,0.0117031326517462,0.0141830835491418,0.0024799511302262,56,-1
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,162,0.8434925864909391,0.3744870324893193,0.3091746307177735,0.0115696983411908,0.0131931072100996,0.0016234088689088,56,-1
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,163,0.8462383305875892,0.3723634511210559,0.3280455896131961,0.0100974533706903,0.0116967661306262,0.0015993132255971,56,-1
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,164,0.8447739337360425,0.3732295754320625,0.361744558315591,0.0337564684450626,0.0378087870776653,0.0040523172356188,56,-1
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,165,0.8442247849167124,0.3737966379268015,0.3477321687087948,0.0126339169219136,0.0147159723564982,0.0020820554345846,56,-1
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,166,0.8445908841295992,0.3738364157366456,0.2938072656347815,0.012175915762782,0.0139163052663207,0.0017403899691998,56,-1
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,167,0.8447739337360425,0.3736760307643371,0.3078158734366298,0.0120859546586871,0.013768439181149,0.0016824844060465,56,-1
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,168,0.8445908841295992,0.3730371076870017,0.3423983272497675,0.0107310768216848,0.012435239739716,0.0017041632672771,56,-1
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,169,0.8456891817682592,0.3731152907144796,0.3679627367993817,0.0155516462400555,0.017788017168641,0.0022363706957548,56,-1
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,170,0.8458722313747026,0.3714500222502394,0.3250859978143126,0.0323863513767719,0.0368907786905765,0.0045044287107884,56,-1
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,171,0.8467874794069192,0.3708778184839956,0.3119591840127084,0.0120129594579339,0.0135075021535158,0.0014945426955819,56,-1
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,172,0.8464213801940326,0.370962581988615,0.3973890656937978,0.014581449329853,0.0169364809989929,0.0023550319019705,56,-1
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,173,0.847153578619806,0.3705000239717576,0.2737184017763606,0.0110214669257402,0.0124111091718077,0.0013896421296522,56,-1
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,174,0.8455061321618158,0.3732557427383534,0.2979941054679719,0.0108311492949724,0.0128753799945116,0.0020442311652004,56,-1
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,175,0.8455061321618158,0.3746612241674394,0.3094448710741874,0.0149199273437261,0.0168285127729177,0.0019085851963609,56,-1
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,176,0.8458722313747026,0.3750162735188688,0.3592847534621667,0.0120042925700545,0.0139461057260632,0.001941812923178,56,-1
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,177,0.8462383305875892,0.3752850415853246,0.3845747664005362,0.014446766115725,0.016512120142579,0.0020653537940233,56,-1
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,178,0.8466044298004759,0.3737438502141968,0.2922024888917804,0.011340738274157,0.0129508152604103,0.0016100767534226,56,-1
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,179,0.847702727439136,0.3715565271762855,0.3047048980386794,0.0104357339441776,0.0122463498264551,0.0018106157658621,56,-1
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,180,0.8475196778326927,0.3729129637077472,0.3269186925176265,0.0955192074179649,0.1079175844788551,0.012398375198245,56,-1
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,181,0.8482518762584661,0.3720492156137921,0.3715065500416261,0.0142362378537654,0.0163527280092239,0.0021164901554584,56,-1
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,182,0.8486179754713528,0.3696408079252585,0.2900411892948406,0.0704382210969924,0.0779110193252563,0.0074727945029735,56,-1
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,183,0.8491671242906828,0.3686808902568471,0.3229178289018038,0.0111061204224824,0.0125745823606848,0.0014684615889564,56,-1
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,184,0.8488010250777961,0.3675303082656808,0.2893477731051722,0.0149111561477184,0.0166293457150459,0.0017181899165734,56,-1
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,185,0.8486179754713528,0.3670551251472788,0.2887600087527452,0.0114605939015746,0.0130316019058227,0.0015710082370787,56,-1
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,186,0.8489840746842394,0.368065177292548,0.3547523292613083,0.0127285039052367,0.0147391827777028,0.002010678872466,56,-1
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,187,0.8491671242906828,0.3669768098474509,0.2825701061037502,0.0096291834488511,0.0107192117720842,0.0010900282068178,56,-1
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,188,0.8493501738971261,0.3663932342207711,0.3350399543048947,0.0136126773431897,0.0155258299782872,0.0019131527515128,56,-1
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,189,0.8497162731100129,0.3658155027127894,0.2932657919458247,0.0105212461203336,0.0118674207478761,0.0013461741618812,56,-1
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,190,0.8495332235035694,0.3679289392156098,0.3771148133224674,0.0152540262788534,0.0178063232451677,0.002552296500653,56,-1
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,191,0.8508145707486728,0.3691461831985769,0.3114548897437219,0.0124000068753957,0.0141375577077269,0.0017375510651618,56,-1
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,192,0.8504484715357862,0.3695170964560257,0.3627380063008916,0.0128865204751491,0.0143007254227995,0.0014142048312351,56,-1
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,193,0.8509976203551163,0.3671158074209055,0.2515752357580433,0.0089241676032543,0.0104131046682596,0.0014889375306665,56,-1
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,194,0.8509976203551163,0.3675052830853975,0.3807180678372138,0.0205604489892721,0.0238610915839672,0.0033006423618644,56,-1
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,195,0.8515467691744463,0.3670223452598075,0.3005892137115422,0.012482676655054,0.0139197157695889,0.0014370393473654,56,-1
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,196,0.8509976203551163,0.3670312709408221,0.2914499067135954,0.0162045806646347,0.018194617703557,0.0019900363404303,56,-1
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,197,0.8517298187808896,0.3657155038835276,0.2642077455080912,0.011270074173808,0.0126869743689894,0.0014168998459354,56,-1
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,198,0.8515467691744463,0.3647213703400481,0.2711292757203669,0.0166571587324142,0.0187195986509323,0.0020624394528567,56,-1
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,199,0.8522789676002197,0.3650329658109831,0.3123334657833246,0.011416133493185,0.013024577870965,0.0016084441449493,56,-1
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,200,0.8520959179937763,0.3642980014771703,0.2797856239402401,0.0103855803608894,0.0117218559607863,0.0013362752506509,56,-1
