,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,262,0.0,0.6402360237281741,0.18722924335267055,0.03638149052858353,0.03987642750144005,0.003494938835501671,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,263,0.0,0.6478962525156619,0.39303357675671574,0.0250694677233696,0.02612891234457493,0.0010594453196972609,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,264,0.0,0.6676119989111223,0.46176743364300243,0.021028637886047363,0.0237333532422781,0.0027047148905694485,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,265,0.0,0.6446767635927856,0.27434483204375615,0.0035609398037195206,0.027629463002085686,0.024068523198366165,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,266,0.0,0.624465856388325,0.23350129225714644,0.03034374862909317,0.03316576033830643,0.002822012407705188,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,267,0.0,0.6191031471008562,0.2958485419607976,0.01651773229241371,0.01901303231716156,0.002495299559086561,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,268,0.0,0.649401594209307,0.3024797850288451,0.011912381276488304,0.016569072380661964,0.004656690638512373,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,269,0.0,0.71375909277046,0.294914214414629,0.023265846073627472,0.024182772263884544,0.0009169257245957851,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,270,0.0,0.8031639635335398,0.3546595364639705,0.0117998281493783,0.012844336219131947,0.0010445078369230032,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,271,0.0,0.8987889440573809,0.23833504822951826,0.021963054314255714,0.022542499005794525,0.0005794443422928452,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,272,0.0,0.9448103235593734,0.33285091742026535,0.027508845552802086,0.03363673761487007,0.0061278920620679855,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,273,0.0,0.8798701337730611,0.5519987622445279,0.012288575991988182,0.038801658898591995,0.026513082906603813,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,274,0.0,0.8299133770224703,0.15028137280182405,0.021249951794743538,0.022119877859950066,0.0008699262980371714,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,275,0.0,0.7606527873009216,0.30802338922565636,0.025782084092497826,0.02900526486337185,0.003223181003704667,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,276,0.0,0.6905080131219543,0.40140134595673194,0.015532489866018295,0.018414577469229698,0.00288208806887269,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,277,0.0,0.65522946030584,0.35225028986619283,0.013171573169529438,0.015299418941140175,0.002127845538780093,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,278,0.0,0.6250116047058397,0.41928807322613215,0.015021491795778275,0.019597074016928673,0.004575581755489111,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,279,0.0,0.6217263861921908,0.1993044164624404,0.005026906728744507,0.015770336613059044,0.010743429884314537,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,280,0.0,0.6187177653076085,0.27223520400849255,0.02821345068514347,0.029431909322738647,0.0012184588704258204,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,281,0.0,0.6196670727875396,0.36713958814401515,0.008256856352090836,0.013430927880108356,0.005174071993678808,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,282,0.0,0.6214655392042553,0.3745973229619929,0.021671881899237633,0.022474901750683784,0.0008030195022001863,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,283,0.0,0.6466577824290473,0.10797908389094199,0.001084785908460617,0.020386651158332825,0.019301865249872208,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,284,0.0,0.6818988746359148,0.3250182088295167,0.025312667712569237,0.026642531156539917,0.0013298627454787493,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,285,0.0,0.6986095040809107,0.5180107043886727,0.016162188723683357,0.021881692111492157,0.005719503853470087,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,286,0.0,0.7059735746784065,0.27675981540232897,0.022584253922104836,0.023770418018102646,0.0011861638631671667,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,287,0.0,0.6911502263245691,0.42229732529852876,0.02307853288948536,0.02764628827571869,0.0045677549205720425,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,288,0.0,0.6924998953597237,0.20185136535543613,0.01811208575963974,0.020348576828837395,0.0022364903707057238,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,289,0.0,0.7022635942424527,0.3414790529165078,0.01895538717508316,0.02016754262149334,0.0012121549807488918,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,290,0.0,0.6925637171468662,0.28456100828268316,0.028582554310560226,0.03233068808913231,0.0037481337785720825,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,291,0.0,0.6831590168121207,0.35265740946104585,0.02054477296769619,0.021345941349864006,0.0008011686149984598,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,292,0.0,0.6674890641037744,0.31536845835772426,0.022113701328635216,0.023423880338668823,0.0013101781951263547,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,293,0.0,0.635066162766391,0.4536260623061521,0.01906610280275345,0.02870742790400982,0.009641326032578945,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,294,0.0,0.625948769218139,0.2335415568710728,0.01708270236849785,0.021825848147273064,0.0047431448474526405,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,295,0.0,0.6334273301008093,0.1925090413709933,0.004328751005232334,0.01622569002211094,0.011896939016878605,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,296,0.0,0.6464622439318941,0.41041941144926986,0.017059626057744026,0.01859132945537567,0.001531702931970358,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,297,0.0,0.6686557206033751,0.30089933074672115,0.017023740336298943,0.01819794997572899,0.001174210337921977,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,298,0.0,0.6983077154132246,0.3529978573745624,0.01212374959141016,0.013058085925877094,0.0009343366255052388,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,299,0.0,0.7393077973646062,0.29931741493161435,0.014048566110432148,0.015085408464074135,0.0010368420043960214,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,300,0.0,0.7198831454943154,0.30170059891586953,0.031496934592723846,0.05118153616786003,0.019684599712491035,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,301,0.0,0.704435563155713,0.34939672515134923,0.01571444235742092,0.016583573073148727,0.0008691304828971624,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,302,0.0,0.7118553173451023,0.25143555783751337,0.004125042352825403,0.007456365507096052,0.003331323154270649,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,303,0.0,0.6985508156869248,0.2383324862965806,0.03051682375371456,0.03428220748901367,0.0037653837352991104,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,304,0.0,0.7143791880998903,0.18919114593247122,0.00635951291769743,0.011440875940024853,0.005081363022327423,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,305,0.0,0.6827813625790691,0.35858023479919543,0.026034824550151825,0.04071521386504173,0.014680389314889908,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,306,0.0,0.6675290929452153,0.3257411461831493,0.011830803006887436,0.01356991846114397,0.0017391159199178219,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,307,0.0,0.6520408522764235,0.44860787492414766,0.012523313984274864,0.014736944809556007,0.0022136305924504995,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,308,0.0,0.6213694230745767,0.41713817492974076,0.020620176568627357,0.037075646221637726,0.01645546965301037,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,309,0.0,0.6189534466230232,0.3981744594194673,0.008750518783926964,0.011767073534429073,0.0030165547505021095,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,310,0.0,0.6223787801866313,0.22943302830257872,0.021132510155439377,0.025616897270083427,0.004484387580305338,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,311,0.0,0.6283551240695342,0.40498458809134635,0.021178001537919044,0.021892203018069267,0.0007142022368498147,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,312,0.0,0.6238154313946498,0.31732477339153936,0.014193770475685596,0.020578747615218163,0.006384977139532566,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,313,0.0,0.6188140154339885,0.3432640413245694,0.018969867378473282,0.02111906185746193,0.002149195410311222,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,314,0.0,0.6321027303924998,0.1873817855492234,0.004091273993253708,0.022100919857621193,0.018009645864367485,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,315,0.0,0.6708716800194661,0.45854702129621405,0.019260384142398834,0.021015403792262077,0.001755019067786634,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,316,0.0,0.6846639010059925,0.3931505503979596,0.024329669773578644,0.03447559475898743,0.010145924985408783,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,317,0.0,0.6968591800172821,0.27430985576727174,0.02026388607919216,0.020885765552520752,0.0006218800554051995,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,318,0.0,0.7494721910311976,0.186426108432087,0.003602204844355583,0.012213329784572124,0.008611124940216541,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,319,0.0,0.7486829525073067,0.34476717917079275,0.03152264654636383,0.045141614973545074,0.013618968427181244,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,320,0.0,0.75177443084371,0.28410608454353425,0.0162553358823061,0.016978053376078606,0.0007227167370729148,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,321,0.0,0.7168428207399281,0.42808172705752606,0.020542234182357788,0.027753321453928947,0.007211088202893734,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,322,0.0,0.7012755030211602,0.33965597845275297,0.006518044974654913,0.009075901471078396,0.002557856496423483,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,323,0.0,0.7160117827526485,0.2022372757846659,0.003893061075359583,0.008841299451887608,0.004948238376528025,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,324,0.0,0.6921067852100343,0.39036109454252504,0.02397715114057064,0.03289800509810448,0.008920853957533836,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,325,0.0,0.6915521986839426,0.29047269568863243,0.009674519300460815,0.013033322989940643,0.0033588032238185406,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,326,0.0,0.6483656529706853,0.3551706071265719,0.026477809995412827,0.047037187963724136,0.02055937796831131,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,327,0.0,0.6228945460028321,0.2546510171653195,0.02417651005089283,0.025540614500641823,0.0013641045661643147,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,328,0.0,0.6217407595565301,0.47266712152314466,0.014574266970157623,0.017578249797225,0.0030039832927286625,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,329,0.0,0.6263064842187721,0.2367898689582944,0.006721431389451027,0.020302921533584595,0.013581490144133568,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,330,0.0,0.6206589682411602,0.2708552511874586,0.013386540114879608,0.022604668512940407,0.009218128398060799,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,331,0.0,0.6183691948424769,0.3424298212313178,0.02257976308465004,0.023342115804553032,0.000762352196034044,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,332,0.0,0.6188605106968916,0.4483844788406383,0.015415034256875515,0.0168802198022604,0.0014651853125542402,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,333,0.0,0.6181640397501356,0.2415389193475924,0.034679852426052094,0.04614103212952614,0.01146117877215147,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,334,0.0,0.6230969742964242,0.1227451029656963,0.0033791810274124146,0.01938413828611374,0.016004957258701324,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,335,0.0,0.6632862605211389,0.20642089273103256,0.006523841992020607,0.017431490123271942,0.010907648131251335,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,336,0.0,0.7416052473637894,0.37672111435200684,0.01282962691038847,0.014290625229477882,0.001460998086258769,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,337,0.0,0.8591980106616748,0.2642406630837782,0.010585443116724491,0.012536118738353252,0.001950675854459405,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,338,0.0,0.8723554869985762,0.5021462289023806,0.01901128701865673,0.04672189801931381,0.02771061100065708,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,339,0.0,0.8411532052941905,0.3327677929604595,0.02295266091823578,0.0283302403986454,0.0053775799460709095,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,340,0.0,0.7899402540376168,0.36642026897435154,0.015803026035428047,0.019005969166755676,0.003202942432835698,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,341,0.0,0.7708891445898828,0.1781619798773053,0.011912203393876553,0.014620817266404629,0.00270861410535872,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,342,0.0,0.7008787871317099,0.4528354014185342,0.013642273843288422,0.02947683073580265,0.01583455689251423,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,343,0.0,0.6778841816059505,0.18572069891643797,0.005943603813648224,0.01186809316277504,0.005924489349126816,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,344,0.0,0.6533277397619859,0.24008688914420256,0.023400671780109406,0.025011999532580376,0.0016113281017169356,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,345,0.0,0.6422068623413566,0.2884876200844618,0.016021491959691048,0.017360011115670204,0.0013385196216404438,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,346,0.0,0.6226769665270361,0.577437326041135,0.01404727715998888,0.02246115170419216,0.008413874544203281,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,347,0.0,0.6182141663463971,0.458501805771481,0.017628028988838196,0.019038613885641098,0.001410585013218224,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,348,0.0,0.620304184788056,0.18539518748664044,0.028977181762456894,0.03194798156619072,0.0029707998037338257,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,349,0.0,0.6225142067170325,0.3325518049807711,0.02152378112077713,0.022739792242646217,0.0012160104233771563,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,350,0.0,0.6222348108546425,0.276294910128821,0.021374210715293884,0.02298232913017273,0.001608119229786098,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,351,0.0,0.6233936170585282,0.3791636837392368,0.021633774042129517,0.02276395820081234,0.0011301836930215359,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,352,0.0,0.6183503625047115,0.20683273228562687,0.0037638582289218903,0.0210307277739048,0.01726686954498291,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,353,0.0,0.6260086609662034,0.2000559778206728,0.03150630742311478,0.03316199779510498,0.0016556899063289165,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,354,0.0,0.6487840029574533,0.3346930489282716,0.012959045358002186,0.014411309733986855,0.0014522643759846687,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,355,0.0,0.6812811868108866,0.45918711191889916,0.011412803083658218,0.013877242803573608,0.0024644392542541027,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,356,0.0,0.7635082500126525,0.13422079126096584,0.004176226444542408,0.014119336381554604,0.009943109937012196,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,357,0.0,0.7615795978380524,0.5544629727574912,0.012800544500350952,0.04484131932258606,0.03204077482223511,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,358,0.0,0.7278136746346495,0.3417979101565752,0.024818195030093193,0.030082395300269127,0.005264200270175934,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,359,0.0,0.6898616589890182,0.3558012479281222,0.019946763291954994,0.021514812484383583,0.0015680496580898762,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,360,0.0,0.6558265360712096,0.24634269519116386,0.02572791278362274,0.02725118398666382,0.0015232703881338239,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,361,0.0,0.6376776081005125,0.2603131448426707,0.02049611508846283,0.021938899531960487,0.0014427837450057268,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,362,0.0,0.6348542109245562,0.15620318601246586,0.014932649210095406,0.018634993582963943,0.003702344372868538,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,363,0.0,0.6424279567849545,0.24975176164880394,0.016431940719485283,0.019314397126436234,0.002882456872612238,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,364,0.0,0.6470240566111704,0.4264060810716315,0.010217632167041302,0.012313660234212875,0.0020960283000022173,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,365,0.0,0.669559002491354,0.22270636097104712,0.011081350967288017,0.01529132854193449,0.00420997804030776,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,366,0.0,0.6572547664169137,0.516545107960701,0.01215344201773405,0.02480376325547695,0.0126503212377429,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,367,0.0,0.6520798055042747,0.1915088271044872,0.02503969520330429,0.02596364915370941,0.0009239548235200346,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,368,0.0,0.6290197449786062,0.36110998067835515,0.026432868093252182,0.0349055677652359,0.008472699671983719,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,369,0.0,0.6190793862324635,0.33683773887513035,0.017312070354819298,0.018068285658955574,0.0007562150713056326,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,370,0.0,0.6193214199925197,0.4786202518438751,0.016671262681484222,0.018752828240394592,0.002081566257402301,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,371,0.0,0.618236156137845,0.18774340180680155,0.006519638001918793,0.01807037554681301,0.011550737544894218,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,372,0.0,0.6181570584992416,0.3725715052251789,0.018937671557068825,0.02007247507572174,0.0011348034022375941,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,373,0.0,0.618949462211769,0.3655940173786473,0.012601446360349655,0.014716747216880322,0.0021153006237000227,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,374,0.0,0.6182437322976935,0.294916018191725,0.03311212733387947,0.03853181377053261,0.005419686436653137,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,375,0.0,0.6190895190220753,0.2938480223402042,0.014347005635499954,0.01758207194507122,0.0032350667752325535,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,376,0.0,0.6235180187771339,0.3601040061393922,0.015227045863866806,0.017157457768917084,0.0019304120214655995,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,377,0.0,0.6494907042907394,0.2687827697320079,0.007696628570556641,0.017430368810892105,0.009733740240335464,22
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,378,0.0,0.6862299179530326,0.21777799273417756,0.029281439259648323,0.030978618189692497,0.0016971795121207833,22
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,379,0.0,0.706847450205388,0.4121780158951879,0.021259156987071037,0.02518768049776554,0.003928523510694504,22
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,380,0.0,0.6953584954483818,0.4306748001412911,0.019296446815133095,0.026585370302200317,0.007288923487067223,22
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,381,0.0,0.7115418112459984,0.17473041890612379,0.006034250371158123,0.011227874085307121,0.005193623714148998,22
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,382,0.0,0.7060198201477983,0.48071707195856356,0.016676774248480797,0.021321095526218414,0.00464432081207633,22
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,383,0.0,0.6688367039647721,0.27478288583118804,0.0309861171990633,0.040640100836753845,0.009653983637690544,22
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,384,0.0,0.6310815752007579,0.31760098261928016,0.029925741255283356,0.03442738577723503,0.004501644987612963,22
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,385,0.0,0.6187081896621762,0.3562921449542046,0.017318211495876312,0.018521474674344063,0.0012032636441290379,22
