,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,server_opt_weight_decay,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
216,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,217,0.8602941176470589,0.8942486085343229,0.48725835718534083,0.049035694310441615,0.002880565822124481,0.0039979685097932816,0.0011174025712534785
217,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,218,0.8848039215686274,0.9179755671902269,0.44092410180361613,0.04367818979080766,0.002703576348721981,0.003892086213454604,0.001188509981147945
218,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,219,0.8799019607843137,0.9173693086003373,0.5061494184283576,0.014301441761199385,0.00032621336868032813,0.00040525724762119353,7.904389349278063e-05
219,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,220,0.8676470588235294,0.9102990033222591,0.5677073366412728,0.016127015084493906,0.0005228997324593365,0.0007049959967844188,0.0001820962643250823
220,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,221,0.875,0.9148580968280468,0.5599256994473227,0.021112552266567948,0.00044106258428655565,0.0007001191843301058,0.00025905660004355013
221,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,222,0.8823529411764706,0.9194630872483222,0.5366283655275051,0.032745076096616685,0.00016885118384379894,0.00021088382345624268,4.2032639612443745e-05
222,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,223,0.8848039215686274,0.9204737732656514,0.51883614443553,0.0027791702467948195,2.3788885300746188e-05,2.882021180994343e-05,5.031325599702541e-06
223,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,224,0.8823529411764706,0.9178082191780822,0.5097250840872042,0.0010931114945560692,2.0023137494717957e-06,2.7799680992757203e-06,7.776543498039246e-07
224,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,225,0.8848039215686274,0.9193825042881647,0.5143384694238193,0.021052140165120366,0.0005086567834950984,0.0006307699950411916,0.000122113196994178
225,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,226,0.8848039215686274,0.918825561312608,0.5227354107000614,0.008875800030073152,6.687176937703043e-05,8.341921056853607e-05,1.6547439372516237e-05
226,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,227,0.8995098039215687,0.927689594356261,0.5278535875658431,0.026284494496649137,0.0006509958766400814,0.0008608498028479517,0.00020985394075978547
227,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,228,0.8848039215686274,0.9147005444646098,0.5522643161136384,0.0592010001942981,0.0017113657668232918,0.002164360135793686,0.00045299442717805505
228,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,229,0.875,0.9064220183486239,0.5652852644693043,0.019830888970755044,0.0017615898977965117,0.0022132880985736847,0.0004516982298810035
229,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,230,0.875,0.906764168190128,0.540397459913876,0.048436027434654534,0.004543962888419628,0.005628982093185186,0.0010850192047655582
230,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,231,0.8799019607843137,0.9117117117117117,0.5271887302572164,0.0037254918401595206,9.485760529059917e-05,0.00011653359251795337,2.1675989046343602e-05
231,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,232,0.8848039215686274,0.9162210338680927,0.5382963568149088,0.0026402675698045637,2.177735950681381e-05,3.163157089147717e-05,9.854211384663358e-06
232,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,233,0.8823529411764706,0.9151943462897526,0.5637373063620865,0.0013111498893704266,4.829296813113615e-06,5.955636424914701e-06,1.1263398391747614e-06
233,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,234,0.875,0.9106830122591943,0.578618853624029,0.01286653188872151,0.0005771166761405766,0.0006919384468346834,0.00011482179252197966
234,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,235,0.8774509803921569,0.9128919860627178,0.593436788236574,0.025581863048719244,0.0004918709164485335,0.0006148081156425178,0.0001229371700901538
235,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,236,0.8700980392156863,0.9081455805892548,0.5863733063588905,0.04855535843758844,0.002015158534049988,0.0025474063586443663,0.0005322479410097003
236,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,237,0.8627450980392157,0.9017543859649123,0.49309653904364337,0.07733823796617798,0.004579561296850443,0.006264801602810621,0.0016852401895448565
237,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,238,0.8676470588235294,0.9035714285714286,0.43464196060485133,0.01485195483546704,0.00042535594548098743,0.0005200550658628345,9.469912038184702e-05
238,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,239,0.8725490196078431,0.9090909090909091,0.4035524861914489,0.03165165067883209,0.0006634020246565342,0.0010521913645789027,0.0003887893399223685
239,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,240,0.8872549019607843,0.9215017064846417,0.4161021682563895,0.02660971801960841,0.003174365498125553,0.003978557884693146,0.0008041924447752535
240,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,241,0.8799019607843137,0.9176470588235294,0.4455632881384672,0.038426312389783564,0.0005232313415035605,0.000649500114377588,0.00012626874377019703
241,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,242,0.875,0.914572864321608,0.47781123886542287,0.00917845126474276,0.00017991939967032522,0.00022471473494078964,4.479533527046442e-05
242,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,243,0.8725490196078431,0.9130434782608695,0.5137293171320184,0.010437466627918184,0.00016034295549616218,0.00019252224592491984,3.217928315280005e-05
243,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,244,0.875,0.9134125636672326,0.4907830912076558,0.032646679279860105,0.0005800212966278195,0.0008571477956138551,0.0002771264989860356
244,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,245,0.8774509803921569,0.9140893470790378,0.4873120439382653,0.013428359744139015,0.00021003962319809943,0.00025645113782957196,4.6411518269451335e-05
245,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,246,0.8799019607843137,0.9141856392294221,0.49718590122510625,0.01596456093713641,0.0003279928641859442,0.00038642852450720966,5.843566032126546e-05
246,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,247,0.8799019607843137,0.9141856392294221,0.5247734691240076,0.019216396767878903,0.0007488810224458575,0.0010030269622802734,0.00025414591073058546
247,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,248,0.875,0.9106830122591943,0.5543340919619225,0.017485966706881302,0.0008028718875721097,0.000987490639090538,0.00018461878062225878
248,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,249,0.8725490196078431,0.9097222222222222,0.5838076155210443,0.025354767974931747,0.0007971992017701268,0.0009870879584923387,0.00018988875672221184
249,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,250,0.8725490196078431,0.9094076655052264,0.6065467580209609,0.006243555332766846,0.00046247325371950865,0.00057565065799281,0.00011317741154925898
250,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,251,0.8700980392156863,0.9078260869565218,0.6271696766004121,0.0034405762248206884,4.245508898748085e-05,5.1933406211901456e-05,9.47831904341001e-06
251,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,252,0.8725490196078431,0.9094076655052264,0.6450032042008459,0.012721487509552386,0.0005105492891743779,0.0006216288893483579,0.00011107958562206477
252,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,253,0.875,0.9106830122591943,0.6366611451364816,0.01091864498332143,0.003224399406462908,0.004041896667331457,0.0008174972026608884
253,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,254,0.8799019607843137,0.9135802469135802,0.6427096380656996,0.003673893846571446,4.4236025132704526e-05,5.806357876281254e-05,1.382755181111861e-05
254,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,255,0.8799019607843137,0.9126559714795008,0.6548711502366453,0.0009708562796004117,2.288170890096808e-06,2.7890532692254055e-06,5.008823791285977e-07
255,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,256,0.8823529411764706,0.9145907473309609,0.6743962911411883,0.002677701065549627,0.00013891835988033563,0.0001710854994598776,3.2167135941563174e-05
256,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,257,0.8897058823529411,0.9200710479573713,0.6828208468456675,0.010409135443624108,0.0005306572420522571,0.0006820493726991117,0.0001513921160949394
257,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,258,0.8774509803921569,0.9119718309859155,0.7011211631975397,0.0077128196932608264,7.55077344365418e-05,9.839209087658674e-05,2.288435644004494e-05
258,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,259,0.8725490196078431,0.9103448275862069,0.7286340771819346,0.012133939216146247,0.0008254732238128781,0.0010278007248416543,0.0002023275155806914
259,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,260,0.8627450980392157,0.9057239057239057,0.7841233272512338,0.02117891342320945,0.003140704706311226,0.003927038982510567,0.000786334159784019
260,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,261,0.8676470588235294,0.9093959731543624,0.8031091992649154,0.014830394827877172,0.0010055387392640114,0.0013716266257688403,0.000366087828297168
261,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,262,0.8799019607843137,0.9170896785109983,0.7185278107522297,0.05216461071977391,0.0012551168911159039,0.0017049534944817424,0.000449836632469669
262,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,263,0.8946078431372549,0.9259896729776248,0.6132679372719448,0.037843756095389834,0.0015270906733348966,0.0019000920001417398,0.00037300135591067374
263,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,264,0.8848039215686274,0.9171075837742504,0.5298491487608807,0.041849142374703656,0.0038266130723059177,0.004724928643554449,0.0008983156294561923
264,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,265,0.8872549019607843,0.9198606271777003,0.513172333979324,0.07757493012060877,0.0008976896060630679,0.0012809456093236804,0.00038325603236444294
265,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,266,0.8872549019607843,0.9215017064846417,0.557244775100045,0.06197032669093459,0.002712908899411559,0.003548762993887067,0.0008358541526831686
266,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,267,0.8946078431372549,0.9277310924369748,0.5969971045115552,0.032753404398681595,0.0016514291055500507,0.001977344509214163,0.0003259153454564512
267,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,268,0.8848039215686274,0.9217970049916805,0.6331973893584469,0.010153540985193105,2.50171433435753e-05,3.0733775929547846e-05,5.716633040719898e-06
268,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,269,0.8774509803921569,0.9174917491749175,0.638936950962114,0.019208059950033204,0.0007967250421643257,0.0009959638118743896,0.00019923874060623348
269,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,270,0.8848039215686274,0.9217970049916805,0.5703277035465684,0.024981214368017392,0.0019114463357254863,0.002382028615102172,0.0004705823084805161
270,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,271,0.8897058823529411,0.924114671163575,0.505475270607527,0.007896531759761273,0.00018814729992300272,0.00023616330872755498,4.801600516657345e-05
271,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,272,0.8897058823529411,0.9233390119250426,0.4759717279572642,0.009467504611238837,0.00012994355347473174,0.00016066669195424765,3.07231348415371e-05
272,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,273,0.8897058823529411,0.9222797927461139,0.46029823498946487,0.021478303845506162,0.000266579125309363,0.0003429838106967509,7.640468538738787e-05
273,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,274,0.8700980392156863,0.9087779690189329,0.4787065641596165,0.0126845313468948,0.00047019810881465673,0.0006318494561128318,0.00016165136185009032
274,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,275,0.8676470588235294,0.90625,0.47957935180930494,0.026845185335259886,0.0014471138129010797,0.0017838123021647334,0.0003366984601598233
275,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,276,0.8700980392156863,0.9078260869565218,0.48815461439331626,0.009963909359648823,0.0001629231992410496,0.00019320564751978964,3.028244827874005e-05
276,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,277,0.8725490196078431,0.9097222222222222,0.5124321486104699,0.008759667775593697,0.00011634961265372112,0.0001590013998793438,4.2651787225622684e-05
277,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,278,0.8578431372549019,0.9003436426116839,0.5549625721195137,0.015548906137701124,0.0013903840444982052,0.001750849187374115,0.00036046511377207935
278,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,279,0.8504901960784313,0.8974789915966387,0.6416651467837201,0.012852431449573487,0.0013865880900993943,0.001754704280756414,0.00036811621976085007
279,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,280,0.8504901960784313,0.8974789915966387,0.6517454172249464,0.042018081587739294,0.0017363267252221704,0.0021998549345880747,0.0004635281802620739
280,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,281,0.8529411764705882,0.8986486486486487,0.6654043331087165,0.0013764633680693806,1.9983799575129524e-06,2.7766841412812937e-06,7.783041837683413e-07
281,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,282,0.8651960784313726,0.9056603773584906,0.6010995737582847,0.06817773129558191,0.0019390892703086138,0.002522940980270505,0.0005838517681695521
282,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,283,0.8799019607843137,0.9129662522202486,0.5724171812602721,0.024010392429772764,0.0015985032077878714,0.0020504749845713377,0.00045197177678346634
283,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,284,0.8774509803921569,0.910394265232975,0.5744318534430646,0.019468766318168493,0.000924602267332375,0.001196649856865406,0.000272047589533031
284,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,285,0.8774509803921569,0.9097472924187726,0.5577952406373715,0.00977342352969572,0.0009261352242901921,0.001206598593853414,0.00028046336956322193
285,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,286,0.8799019607843137,0.9120287253141831,0.5343248072039226,0.007190364408306778,0.00027143664192408323,0.0003421722212806344,7.073557208059356e-05
286,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,287,0.8848039215686274,0.9171075837742504,0.5064335082105234,0.026197487441822886,0.0016778139397501945,0.002121640369296074,0.0004438264877535403
287,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,288,0.8799019607843137,0.9150779896013865,0.5056904507858003,0.02848869739798829,0.000630514114163816,0.0007898478070273995,0.00015933367831166834
288,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,289,0.875,0.9122203098106713,0.5072126817186454,0.010805895922239869,0.0010126389097422361,0.0012982416665181518,0.00028560281498357654
289,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,290,0.8676470588235294,0.9072164948453608,0.5107945220370311,0.0035337645676918328,6.0016129282303154e-05,7.281923171831295e-05,1.2803103345504496e-05
290,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,291,0.8774509803921569,0.9128919860627178,0.5041981595037642,0.005257321033859625,0.0007076361798681319,0.0008736997842788696,0.00016606360441073775
291,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,292,0.8799019607843137,0.9126559714795008,0.5120231634195365,0.014868046299088746,0.0025247514713555574,0.003270224202424288,0.0007454727310687304
292,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,293,0.875,0.9090909090909091,0.5096787914477389,0.02724559632362798,0.0034058396704494953,0.004442581441253424,0.0010367416543886065
293,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,294,0.8700980392156863,0.9061946902654867,0.5151188190148769,0.0038667699135839944,1.2680489817284979e-05,1.737888487696182e-05,4.698395059676841e-06
294,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,295,0.8823529411764706,0.9163763066202091,0.5269341601478849,0.03589920073165559,0.002022962085902691,0.0024959256406873465,0.00047296343836933374
295,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,296,0.8872549019607843,0.9201388888888888,0.5402982063322127,0.00996834629913792,0.00039414927596226335,0.0004726128827314824,7.846361404517666e-05
296,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,297,0.8872549019607843,0.9204152249134948,0.5616788635470941,0.002471687438664958,1.625328150112182e-05,2.018973282247316e-05,3.936451321351342e-06
297,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,298,0.8823529411764706,0.9172413793103448,0.5819018452985248,0.004836721934843809,7.658536924282089e-05,9.404747106600553e-05,1.7462100004195236e-05
298,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,299,0.8627450980392157,0.9054054054054054,0.6217311656507138,0.028856886049034074,0.000561579130589962,0.0007049403502605855,0.00014336121967062354
299,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,300,0.8602941176470589,0.9042016806722689,0.6712983632200584,0.025400983343133704,0.0017069128807634115,0.0021075401455163956,0.00040062720654532313
300,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,301,0.8553921568627451,0.9008403361344538,0.6828614355047238,0.011965269540669397,0.000262855231994763,0.00034937841701321304,8.652317774249241e-05
301,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,302,0.8578431372549019,0.9033333333333333,0.7194124273584891,0.06284456796827727,0.00593273900449276,0.0072770132683217525,0.0013442744966596365
302,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,303,0.8725490196078431,0.9112627986348123,0.6546792420895323,0.08791659147012978,0.005936584435403347,0.007753662299364805,0.00181707798037678
303,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,304,0.875,0.9116117850953206,0.6001091531064708,0.012998090505134313,0.0004903862718492746,0.0006134735303930938,0.00012308728764764965
304,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,305,0.8651960784313726,0.9023090586145648,0.5709740104662784,0.03330200364463963,0.0014109821058809757,0.001760251703672111,0.0003492696559987962
305,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,306,0.8627450980392157,0.8989169675090253,0.5763542750055957,0.006343127795262261,0.00023346376838162541,0.0002947740722447634,6.131030386313796e-05
306,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,307,0.8602941176470589,0.8969258589511754,0.5831031227740002,0.0173617821582593,0.0018303795950487256,0.00230153719894588,0.0004711576330009848
307,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,308,0.8651960784313726,0.9016100178890877,0.5772548408347967,0.02647534467629157,0.0018851296044886112,0.002375732408836484,0.0004906028043478727
308,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,309,0.8676470588235294,0.9039145907473309,0.5412520373345115,0.06659327948000282,0.004626783542335033,0.005789253860712051,0.001162470318377018
309,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,310,0.8725490196078431,0.9078014184397163,0.500059230775828,0.03498841044260189,0.0026704352349042892,0.0032727073412388563,0.0006022720481269062
310,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,311,0.8848039215686274,0.9176882661996497,0.459882350716119,0.037780043340753765,0.00035194531665183604,0.00044220173731446266,9.025642793858424e-05
311,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,312,0.8897058823529411,0.9192100538599641,0.4208895990250669,0.02049804284237325,0.0010383090702816844,0.0014247753424569964,0.0003864662430714816
312,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,313,0.8897058823529411,0.918918918918919,0.40440471344353524,0.010362946433015167,0.0002145680773537606,0.00026802532374858856,5.345723911887035e-05
313,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,314,0.8946078431372549,0.9233511586452763,0.39940130051371514,0.01878472529351711,0.0004084724932909012,0.0005533366347663105,0.00014486412692349404
314,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,315,0.8946078431372549,0.9236234458259325,0.4086556393132709,0.006993971150368453,2.6321768018533476e-05,3.6200763133820146e-05,9.87899511528667e-06
315,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,316,0.8946078431372549,0.925476603119584,0.44813581952122133,0.020100864004343747,0.00036425370490178466,0.0005277366144582629,0.00016348289500456303
316,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,317,0.875,0.9137055837563451,0.520428928915256,0.02007638213224709,0.001330879284068942,0.0016519337659701705,0.0003210544236935675
317,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,318,0.8700980392156863,0.9109243697478991,0.5846496207060923,0.01094778679078445,0.0012518268777057528,0.0015607362147420645,0.0003089093370363116
318,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,319,0.8651960784313726,0.908485856905158,0.6275851000659625,0.020114645292051137,0.00044149879249744117,0.0005414138431660831,9.991505066864192e-05
319,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,320,0.8799019607843137,0.9159519725557461,0.5424835362903062,0.09383876868057997,0.0018191435374319553,0.002561945468187332,0.0007428019307553768
320,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,321,0.875,0.9087656529516994,0.545641331826154,0.041032158378511666,0.001674413913860917,0.0022352351807057858,0.0005608212668448687
321,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,322,0.8578431372549019,0.8921933085501859,0.6587233220948381,0.0059202888468280436,0.00014716073928866535,0.0002060264814645052,5.886574217583984e-05
322,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,323,0.8480392156862745,0.8830188679245283,0.7179796591574582,0.026546044014394282,0.0019872095435857773,0.0026844958774745464,0.0006972863338887691
323,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,324,0.8627450980392157,0.895910780669145,0.6631060159883881,0.021767158845905216,0.0012393260840326548,0.0018298615468665957,0.000590535462833941
324,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,325,0.8553921568627451,0.8936936936936937,0.6180811690020502,0.03826263044262305,0.0003705858835019171,0.000476501154480502,0.0001059152782545425
325,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,326,0.8504901960784313,0.893542757417103,0.61970158935383,0.007143972825724631,0.0003312600892968476,0.00042316821054555476,9.190811397274956e-05
326,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,327,0.8602941176470589,0.9018932874354562,0.6703846692489962,0.0038121714908629658,0.0001918149646371603,0.00023393347510136664,4.211851046420634e-05
327,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,328,0.8578431372549019,0.894927536231884,0.6146713197345426,0.16386515298159793,0.09748153388500214,0.12310929596424103,0.02562776580452919
328,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,329,0.8259803921568627,0.864244741873805,0.6859688259907725,0.008735380994621664,0.00021152611589059234,0.0002732644497882575,6.173832662170753e-05
