,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,110,0.8504901960784313,0.8920353982300885,0.42853488725628336,0.2006077344219666,0.8659093976020813,0.9614302515983582,0.09552083909511566,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,111,0.8480392156862745,0.8900709219858156,0.41762663935329397,0.19195759551320224,1.084052324295044,1.2066583633422852,0.12260602414608002,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,112,0.8504901960784313,0.8920353982300885,0.4243815177321142,0.19813659112504683,1.0194687843322754,1.1363431215286255,0.11687430739402771,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,113,0.8504901960784313,0.8920353982300885,0.42809917153242755,0.17877667752490378,0.9834379553794861,1.0980833768844604,0.11464541405439377,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,114,0.8504901960784313,0.8920353982300885,0.42791360647728044,0.19502117271977476,1.1798148155212402,1.3120383024215698,0.1322234869003296,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,115,0.8504901960784313,0.892416225749559,0.42850654490072937,0.20125007080892102,1.022675633430481,1.138778805732727,0.11610313504934311,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,116,0.8529411764705882,0.8936170212765957,0.43061274945662886,0.20706437837239355,1.0548944473266602,1.177210807800293,0.12231635302305222,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,117,0.8455882352941176,0.8880994671403197,0.4330182773627195,0.1896260329959914,1.2362136840820312,1.3793717622756958,0.14315804839134216,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,118,0.8504901960784313,0.8916518650088809,0.4329802829991369,0.1908325558931101,0.8990111351013184,0.9969038963317871,0.09789277613162994,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,119,0.8480392156862745,0.8896797153024911,0.44188852752467583,0.18545498997485266,1.075618863105774,1.1993645429611206,0.12374570220708847,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,120,0.8480392156862745,0.8896797153024911,0.44330787048766424,0.19228016686812044,0.972379207611084,1.082450270652771,0.11007105559110641,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,121,0.8504901960784313,0.8916518650088809,0.44508243817836046,0.20091307421075183,0.8657089471817017,0.9615139365196228,0.09580501914024353,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,122,0.8504901960784313,0.892416225749559,0.44119816912593796,0.2060694804401137,1.2140531539916992,1.3541266918182373,0.1400734782218933,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,123,0.8504901960784313,0.892416225749559,0.43878649140470755,0.18786450577690264,0.9512506127357483,1.0589702129364014,0.10771961510181427,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,124,0.8529411764705882,0.8943661971830986,0.4416245925148912,0.1816324305264279,1.0647773742675781,1.1829553842544556,0.11817805469036102,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,125,0.8529411764705882,0.8951048951048951,0.4397514541176896,0.19057370509160682,0.9955704212188721,1.107563853263855,0.1119934543967247,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,126,0.8504901960784313,0.8931698774080561,0.4400215266528083,0.19951638324791565,0.9635028839111328,1.067642331123352,0.10413947701454163,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,127,0.8529411764705882,0.8954703832752613,0.4501199670793379,0.17728906676662154,1.0031087398529053,1.1157348155975342,0.1126260980963707,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,128,0.8553921568627451,0.8966725043782837,0.46134289525741456,0.1595977943520993,0.9546726942062378,1.0629172325134277,0.10824456810951233,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,129,0.8553921568627451,0.8966725043782837,0.4579791743308306,0.1870912449187599,0.9710187315940857,1.0785014629364014,0.10748274624347687,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,130,0.8553921568627451,0.8959435626102292,0.4534436526397864,0.19822114551276898,1.082781434059143,1.2092876434326172,0.1265062391757965,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,131,0.8529411764705882,0.8947368421052632,0.4640708666787866,0.1628621718264185,0.8564644455909729,0.9528651237487793,0.0964006781578064,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,132,0.8602941176470589,0.8998242530755711,0.457885756266906,0.21626879584696143,1.1604303121566772,1.290865182876587,0.1304348260164261,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,133,0.8504901960784313,0.8931698774080561,0.463608872035847,0.17301860215421766,0.8222330212593079,0.9120898246765137,0.08985678851604462,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,134,0.8504901960784313,0.8931698774080561,0.46143863348326847,0.2012764415654819,1.078010082244873,1.2000139951705933,0.1220039650797844,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,135,0.8504901960784313,0.893542757417103,0.4543833742283431,0.21493875347333963,1.0857547521591187,1.2057827711105347,0.12002800405025482,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,136,0.8504901960784313,0.8939130434782608,0.45949195190241526,0.19028898115921764,1.0216933488845825,1.1377999782562256,0.11610658466815948,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,137,0.8504901960784313,0.8939130434782608,0.4649317940587507,0.17849991549598054,0.9871765375137329,1.0976660251617432,0.11048945784568787,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,138,0.8504901960784313,0.8942807625649913,0.46751807021050185,0.16550686311302706,1.0165868997573853,1.127962350845337,0.11137546598911285,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,139,0.8578431372549019,0.8993055555555556,0.4725018991522637,0.15486854645516723,0.9824376106262207,1.095712661743164,0.11327502131462097,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,140,0.8504901960784313,0.8946459412780656,0.47353143013064186,0.16840679278224707,1.2915087938308716,1.4404429197311401,0.14893417060375214,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,141,0.8553921568627451,0.8973913043478261,0.4801429935237941,0.15331394080398603,0.8931950330734253,0.9936420321464539,0.10044702887535095,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,142,0.8480392156862745,0.8916083916083916,0.47686956073248793,0.17199025526875628,1.066720962524414,1.1875654458999634,0.1208445280790329,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,143,0.8504901960784313,0.8931698774080561,0.4728947264854522,0.17409197386493908,1.0613298416137695,1.182127833366394,0.12079793214797974,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,144,0.8504901960784313,0.8931698774080561,0.47968925253542904,0.16065375314140695,1.0067050457000732,1.1199814081192017,0.1132764145731926,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,145,0.8480392156862745,0.8916083916083916,0.4699467976175833,0.19352932939166204,1.1898564100265503,1.320072054862976,0.1302156150341034,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,146,0.8529411764705882,0.8943661971830986,0.46774047297224697,0.19104009279608725,1.3037470579147339,1.448472261428833,0.14472521841526031,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,147,0.8529411764705882,0.8951048951048951,0.47130715911842735,0.1687657674406655,1.1449775695800781,1.2749183177947998,0.1299407035112381,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,148,0.8529411764705882,0.8947368421052632,0.4744250061556551,0.16042926355497913,1.0469896793365479,1.163429617881775,0.11643998324871063,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,149,0.8578431372549019,0.8989547038327527,0.4743287155733389,0.17271305976156145,1.058047890663147,1.176519513130188,0.1184716448187828,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,150,0.8529411764705882,0.8951048951048951,0.4826959546235408,0.16013436503196138,1.1268469095230103,1.2535003423690796,0.12665346264839172,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,151,0.8553921568627451,0.8966725043782837,0.48686819310829627,0.1621218128616456,1.4222455024719238,1.5829633474349976,0.1607178896665573,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,152,0.8602941176470589,0.900523560209424,0.4847684146599004,0.14986956839542834,1.001198649406433,1.1148113012313843,0.11361260712146759,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,153,0.8553921568627451,0.8970331588132635,0.4824766642140115,0.18380677366605963,1.1479586362838745,1.2750060558319092,0.12704746425151825,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,154,0.8602941176470589,0.9008695652173913,0.4917429123238167,0.15027899782150053,0.6428972482681274,0.7159152030944824,0.07301796972751617,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,155,0.8627450980392157,0.9027777777777778,0.5006031589628216,0.13878736155014487,1.0169918537139893,1.1317766904830933,0.11478487402200699,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,156,0.8578431372549019,0.8993055555555556,0.4999610552308606,0.17407046347437427,1.1690101623535156,1.3024057149887085,0.13339555263519287,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,157,0.8602941176470589,0.900523560209424,0.5049576419679558,0.1519582420855295,0.9674497842788696,1.0765726566314697,0.10912289470434189,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,158,0.8578431372549019,0.8986013986013986,0.5060289892568892,0.14691379838809374,1.0655688047409058,1.1842349767684937,0.1186661571264267,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,159,0.8578431372549019,0.8986013986013986,0.49863660159319934,0.19600956900604066,0.9590435028076172,1.067156195640564,0.10811267793178558,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,160,0.8578431372549019,0.8986013986013986,0.5016812758164152,0.120154820078169,0.99187833070755,1.1028586626052856,0.11098034679889679,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,161,0.8578431372549019,0.8986013986013986,0.49729187342374787,0.1737075222521089,0.9795899391174316,1.0903440713882446,0.11075413227081299,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,162,0.8578431372549019,0.8986013986013986,0.4961753837974267,0.1618364422346931,1.1472569704055786,1.2794426679611206,0.132185697555542,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,163,0.8578431372549019,0.8986013986013986,0.4900715488018285,0.15792817309708335,1.3320642709732056,1.4849680662155151,0.15290379524230957,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,164,0.8529411764705882,0.8961937716262975,0.49948336222373385,0.13670937298168429,1.0443261861801147,1.162660002708435,0.11833382397890091,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,165,0.8578431372549019,0.8993055555555556,0.4952531877549036,0.13622508237487635,1.1033145189285278,1.225990891456604,0.12267637997865677,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,166,0.8602941176470589,0.9008695652173913,0.5002527988342312,0.1213458442783449,0.9399216175079346,1.0437709093093872,0.10384931415319443,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,167,0.8553921568627451,0.8981001727115717,0.5082481082611006,0.14552421646600122,0.9251431226730347,1.0302700996398926,0.10512697696685791,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,168,0.8529411764705882,0.896551724137931,0.5097170325279162,0.14946685165772217,0.9901483058929443,1.1014862060546875,0.11133791506290436,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,169,0.8480392156862745,0.8934707903780069,0.5089638255920041,0.16358563585649247,1.0055056810379028,1.1116721630096436,0.10616645216941833,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,170,0.8455882352941176,0.891566265060241,0.5066570694211359,0.1570940578295849,0.9452449083328247,1.0510036945343018,0.10575879365205765,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,171,0.8504901960784313,0.8953687821612349,0.5078410832485294,0.14174545743793715,0.9647507667541504,1.0712109804153442,0.10646018385887146,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,172,0.8455882352941176,0.8900523560209425,0.5067683001706267,0.1533392226384021,2.9208858013153076,3.2425785064697266,0.3216927647590637,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,173,0.8480392156862745,0.8916083916083916,0.5005754309332034,0.1715793192626443,1.2749065160751343,1.4172115325927734,0.14230501651763916,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,174,0.8480392156862745,0.8916083916083916,0.5069873900627535,0.12075058862555306,0.8360596299171448,0.927051842212677,0.09099222719669342,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,175,0.8529411764705882,0.8954703832752613,0.5151458162330457,0.12879927959409543,0.9208301901817322,1.0247324705123901,0.10390228778123856,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,176,0.8504901960784313,0.893542757417103,0.5156161109277723,0.14816581555840094,0.9181777238845825,1.0173218250274658,0.0991441160440445,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,177,0.8529411764705882,0.8954703832752613,0.5298761308065378,0.11418067506165246,0.7837487459182739,0.8725067973136902,0.08875805884599686,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,178,0.8504901960784313,0.8946459412780656,0.5261385085645551,0.17880920646514276,1.3856523036956787,1.543996810913086,0.15834453701972961,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,179,0.8504901960784313,0.8946459412780656,0.5266987210614424,0.1378706011287868,1.1962379217147827,1.326546549797058,0.130308598279953,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,180,0.8553921568627451,0.8973913043478261,0.5303400072826109,0.11136057676805651,0.8785317540168762,0.9745170474052429,0.0959852859377861,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,181,0.8529411764705882,0.8958333333333334,0.532152495995237,0.13838124632637483,1.0427500009536743,1.161971092224121,0.11922113597393036,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,182,0.8578431372549019,0.8993055555555556,0.5324427905017692,0.1273066451693885,0.9352576732635498,1.039002537727356,0.10374488681554794,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,183,0.8529411764705882,0.8954703832752613,0.5228367155399539,0.13033331317047125,0.9424483180046082,1.0464400053024292,0.10399167239665985,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,184,0.8553921568627451,0.8970331588132635,0.5136558916921928,0.1665341864568181,1.1735599040985107,1.3039487600326538,0.13038887083530426,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,185,0.8553921568627451,0.8970331588132635,0.5246307609748899,0.11820117802580352,0.961410641670227,1.0692968368530273,0.10788621008396149,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,186,0.8529411764705882,0.8954703832752613,0.5203373115007565,0.15185930971056222,0.8457123637199402,0.940560519695282,0.09484817087650299,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,187,0.8553921568627451,0.8973913043478261,0.5267367265963306,0.13965038049977738,1.0104727745056152,1.126047134399414,0.11557434499263763,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,188,0.8578431372549019,0.8993055555555556,0.5293710225617841,0.16516397725220303,1.0026257038116455,1.1138633489608765,0.11123758554458618,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,189,0.8578431372549019,0.8993055555555556,0.5254856121598506,0.1398928806561744,1.100521206855774,1.2197169065475464,0.11919564753770828,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,190,0.8578431372549019,0.8996539792387543,0.5262088180410073,0.1534030817864696,1.1461316347122192,1.2757548093795776,0.1296232044696808,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,191,0.8553921568627451,0.8981001727115717,0.5358094625750228,0.09570508517907,0.789719820022583,0.8779778480529785,0.0882580354809761,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,192,0.8504901960784313,0.8946459412780656,0.5457612547210837,0.09434087638917844,0.7408363819122314,0.8217272162437439,0.08089082688093185,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,193,0.8529411764705882,0.8969072164948454,0.547504769702095,0.1634984419846442,1.1038707494735718,1.2258585691452026,0.12198786437511444,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,194,0.8455882352941176,0.8923076923076924,0.5560532982333326,0.11040146323805673,0.850843608379364,0.9458609819412231,0.09501735866069794,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,195,0.8431372549019608,0.8907849829351536,0.5672064243048868,0.11549793254351244,1.0791805982589722,1.1999638080596924,0.1207832396030426,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,196,0.8455882352941176,0.8923076923076924,0.5621579306419281,0.1351521191634238,1.2176027297973633,1.3521963357925415,0.13459359109401703,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,197,0.8431372549019608,0.8907849829351536,0.5556964881161192,0.16803978128533342,0.9903819561004639,1.0990465879440308,0.10866463929414749,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,198,0.8431372549019608,0.8907849829351536,0.5511993493190875,0.12423274164437317,1.1103166341781616,1.2341302633285522,0.12381359934806824,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,199,0.8455882352941176,0.8923076923076924,0.5609154476711125,0.09696642166946548,0.8750464916229248,0.9725235104560852,0.0974770337343216,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,200,0.8455882352941176,0.8923076923076924,0.5696198153218218,0.1109981661173515,0.847313404083252,0.9432647824287415,0.09595135599374771,50
