,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,121,0.5270758122743683,0.6914943133081709,0.6425295961339299,0.0511674508452415,0.059491116553545,0.0083236638456583,41,-1
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,122,0.5270758122743683,0.7050022619111197,0.6403452829616826,0.0808061361312866,0.1138720288872718,0.0330658927559852,41,-1
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,123,0.5270758122743683,0.7029308795928955,0.675176271982491,0.0192916467785835,0.0246967822313308,0.0054051345214247,32,-1
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,124,0.4729241877256318,0.6952497908047267,0.6123931006687443,0.1528346538543701,0.2149473279714584,0.0621126741170883,41,-1
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,125,0.4729241877256318,0.6952041404587882,0.6125906674236786,0.1080590561032295,0.114603690803051,0.0065446319058537,41,-1
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,126,0.5270758122743683,0.7114207659448896,0.6649341342970729,0.0285788774490356,0.1083385869860649,0.0797597095370292,32,-1
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,127,0.5270758122743683,0.6914209774562291,0.6309260660555305,0.1358163058757782,0.1805268973112106,0.0447105839848518,41,-1
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,128,0.5270758122743683,0.6960316130093166,0.6549300254845039,0.0649933069944381,0.0782704055309295,0.0132770994678139,41,-1
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,129,0.5270758122743683,0.6997279626982552,0.676652897335589,0.0246465764939785,0.0323079489171505,0.0076613719575107,32,-1
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,130,0.4729241877256318,0.6966745035988944,0.6128970415490429,0.1321290731430053,0.1884525716304779,0.0563235059380531,41,-1
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,131,0.5270758122743683,0.6931119867733546,0.6014149975122475,0.1322400122880935,0.1421318352222442,0.0098918247967958,41,-1
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,132,0.5270758122743683,0.7012869000434876,0.677194795385003,0.02355582639575,0.0674071237444877,0.0438512973487377,32,-1
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,133,0.5270758122743683,0.7051763415336609,0.6706713171675801,0.0168414954096078,0.0219154190272092,0.0050739236176013,32,-1
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,134,0.4729241877256318,0.6988390871456691,0.628108575176902,0.1779693067073822,0.2790797054767608,0.101110391318798,41,-1
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,135,0.4729241877256318,0.7001576968601771,0.6141044380824741,0.1363483369350433,0.1460887044668197,0.009740368463099,41,-1
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,136,0.5270758122743683,0.70651216506958,0.671031895760567,0.0290603563189506,0.1213080883026123,0.0922477319836616,31,-1
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,137,0.5270758122743683,0.6976482834134783,0.6848895568400621,0.0166677571833133,0.0271468590945005,0.0104791009798645,32,-1
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,138,0.4729241877256318,0.6974623629025051,0.6073565391505638,0.1945826560258865,0.2538796365261078,0.0592969805002212,41,-1
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,139,0.5270758122743683,0.6948447448866708,0.6594813655062419,0.0844674706459045,0.1236377879977226,0.0391703210771083,41,-1
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,140,0.5270758122743683,0.693522538457598,0.6156311762405605,0.1527832746505737,0.1650210320949554,0.012237761169672,41,-1
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,141,0.5270758122743683,0.6921598877225603,0.6341082088467552,0.1228562146425247,0.1389154195785522,0.0160592086613178,41,-1
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,142,0.5270758122743683,0.6932133878980364,0.6511752022475731,0.099573940038681,0.1137676760554313,0.0141937350854277,41,-1
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,143,0.5270758122743683,0.6914413315909249,0.647346227052735,0.0907458364963531,0.0991745814681053,0.008428743109107,41,-1
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,144,0.5270758122743683,0.6930157133511134,0.6255421762967981,0.0876704230904579,0.0961212515830993,0.0084508303552865,41,-1
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,145,0.5270758122743683,0.6923191615513393,0.6631553945018025,0.0608833879232406,0.0686274990439415,0.0077441111207008,41,-1
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,146,0.5270758122743683,0.6954944627625602,0.6155107371690797,0.1249165832996368,0.1377051323652267,0.0127885462716221,41,-1
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,147,0.5270758122743683,0.6916657975741796,0.6702768949473776,0.057072564959526,0.0687465816736221,0.011674016714096,41,-1
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,148,0.5270758122743683,0.6955052409853254,0.6157014991088612,0.1006138026714325,0.1108934208750724,0.0102796172723174,41,-1
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,149,0.5270758122743683,0.7027950797762189,0.6702338488772511,0.0156453102827072,0.0265115182846784,0.0108662080019712,32,-1
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,150,0.4729241877256318,0.7038082190922328,0.6173942686581031,0.1422522217035293,0.2227761298418045,0.0805239081382751,41,-1
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,151,0.5270758122743683,0.6916922995022365,0.6560891011866128,0.1102393940091133,0.1404309272766113,0.030191533267498,41,-1
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,152,0.5270758122743683,0.6936770047460283,0.6176542024059993,0.1172520369291305,0.130548357963562,0.0132963173091411,41,-1
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,153,0.5270758122743683,0.6914424930300032,0.6089037356580176,0.0914719998836517,0.1013301759958267,0.0098581751808524,41,-1
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,154,0.5270758122743683,0.7049910749707903,0.6709165688604116,0.0238375421613454,0.0501957647502422,0.0263582225888967,32,-1
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,155,0.5270758122743683,0.6950794322150095,0.61320267926629,0.1404936909675598,0.1543834060430526,0.0138897206634283,41,-1
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,156,0.5270758122743683,0.6922745977129255,0.6655903188920603,0.0686507001519203,0.0754243209958076,0.0067736199125647,41,-1
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,157,0.4729241877256318,0.7046472021511623,0.6214353887773142,0.0874327346682548,0.1228437945246696,0.0354110598564147,41,-1
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,158,0.5270758122743683,0.7031172122274126,0.6697953920811415,0.024444930255413,0.112555406987667,0.088110476732254,32,-1
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,159,0.5270758122743683,0.7028764316013881,0.6670614819973707,0.0190866291522979,0.0222261194139719,0.0031394900288432,32,-1
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,160,0.4729241877256318,0.6949186648641313,0.6221955486187121,0.1361066102981567,0.2014864534139633,0.0653798505663871,41,-1
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,161,0.5270758122743683,0.6937914337430682,0.6557608449604453,0.0754666030406951,0.1034952402114868,0.0280286408960819,41,-1
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,162,0.5270758122743683,0.6915206381252834,0.6251832809753534,0.1076423004269599,0.1153787150979042,0.0077364174649119,41,-1
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,163,0.5270758122743683,0.70570273739951,0.6516625843397,0.0540349036455154,0.0891006737947464,0.0350657701492309,41,-1
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,164,0.5270758122743683,0.6916775192533221,0.6280642366627368,0.1077414974570274,0.1361840814352035,0.0284425839781761,41,-1
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,165,0.5270758122743683,0.6913473520960126,0.665768224146308,0.0689790621399879,0.0739404112100601,0.0049613518640398,41,-1
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,166,0.5270758122743683,0.6918531264577593,0.6213508265774423,0.1107072159647941,0.1203583031892776,0.0096510844305157,41,-1
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,167,0.4729241877256318,0.6975494316646031,0.6015459147895255,0.1237101256847381,0.1407411098480224,0.0170309841632843,41,-1
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,168,0.5270758122743683,0.7012759957994733,0.6782701039686799,0.0281342789530754,0.0944072380661964,0.066272959113121,32,-1
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,169,0.5270758122743683,0.6915964535304479,0.6155278459554765,0.1250487864017486,0.1555777043104171,0.0305289234966039,41,-1
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,170,0.5270758122743683,0.7009488156863621,0.6723008528351784,0.0203306749463081,0.0401977114379406,0.0198670364916324,32,-1
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,171,0.5270758122743683,0.6948974779673985,0.6222337529790111,0.1092701628804206,0.1206981539726257,0.0114279892295598,41,-1
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,172,0.5270758122743683,0.6932226521628243,0.6637606135228784,0.0556993559002876,0.061391282826662,0.0056919250637292,41,-1
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,173,0.5270758122743683,0.6944456475121634,0.6507370521382587,0.0994079932570457,0.1051350757479667,0.0057270796969532,41,-1
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,174,0.5270758122743683,0.6923226935522897,0.6309157772762019,0.0686876773834228,0.0767391249537468,0.0080514512956142,41,-1
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,175,0.4729241877256318,0.6952521392277309,0.6169679141262683,0.1336278915405273,0.1524896472692489,0.0188617575913667,41,-1
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,176,0.5270758122743683,0.7098616855485099,0.6633927606046199,0.0215285867452621,0.0971936583518982,0.075665071606636,32,-1
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,177,0.5270758122743683,0.7159842031342643,0.6558293648304477,0.0192240737378597,0.0253129731863737,0.0060888999141752,31,-1
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,178,0.4729241877256318,0.6996326650891985,0.6389358291538751,0.1155371367931366,0.269195944070816,0.1536588072776794,41,-1
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,179,0.5270758122743683,0.6988718867301941,0.6744443561881781,0.0403976142406463,0.1124389916658401,0.0720413774251937,32,-1
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,180,0.4729241877256318,0.6979044539587839,0.6142671356840831,0.1964378654956817,0.2582162916660309,0.0617784187197685,41,-1
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,181,0.4729241877256318,0.6940466863768441,0.6106824756395527,0.0927768945693969,0.1008723527193069,0.0080954609438776,41,-1
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,182,0.5270758122743683,0.7003796015466962,0.6740020254626871,0.0177274942398071,0.0615426562726497,0.0438151620328426,32,-1
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,183,0.5270758122743683,0.696068925516946,0.6203061200133184,0.1131064742803573,0.1242502853274345,0.0111438101157546,41,-1
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,184,0.5270758122743683,0.6924326726368495,0.6661215386739591,0.066446729004383,0.0898314341902732,0.023384703323245,41,-1
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,185,0.4729241877256318,0.7087156159537179,0.6060743453662569,0.1591777503490448,0.1784943789243698,0.0193166267126798,41,-1
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,186,0.5270758122743683,0.6996324215616498,0.6744298696517944,0.0232698246836662,0.1033514142036438,0.0800815895199775,32,-1
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,187,0.4729241877256318,0.6991089241845267,0.6020303640787195,0.2029417157173156,0.2664653658866882,0.0635236501693725,41,-1
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,188,0.5270758122743683,0.6944565653800965,0.6883894998580218,0.0276693068444728,0.0731235370039939,0.0454542301595211,32,-1
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,189,0.5270758122743683,0.6997554370335171,0.6681017503142357,0.0225144326686859,0.0292503517121076,0.0067359181120991,32,-1
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,190,0.4729241877256318,0.6987135580607823,0.6088934266349164,0.1790533363819122,0.2480004280805587,0.0689470991492271,41,-1
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,191,0.5270758122743683,0.7149714163371494,0.6642038941383361,0.0249092280864715,0.1353708505630493,0.1104616224765777,31,-1
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,192,0.4729241877256318,0.6955972841807774,0.6338688715202052,0.1467957198619842,0.2617916762828827,0.1149959489703178,41,-1
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,193,0.4729241877256318,0.7011270880699157,0.6193620146774663,0.1214568093419075,0.1304625272750854,0.0090057170018553,41,-1
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,194,0.5270758122743683,0.7029490521975926,0.6765045485188883,0.0165371596813201,0.1086336523294448,0.0920964926481247,31,-1
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,195,0.5270758122743683,0.7113753880773271,0.6550096265971661,0.0249987319111824,0.0311832129955291,0.0061844801530241,32,-1
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,196,0.4729241877256318,0.7021132281848362,0.6339160082907211,0.1304093897342682,0.2667477428913116,0.1363383531570434,41,-1
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,197,0.5270758122743683,0.7015280706541879,0.6737688787281513,0.0268347412347793,0.1217247992753982,0.0948900580406189,32,-1
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,198,0.4729241877256318,0.6983982699257987,0.6302207759240778,0.1352853775024414,0.2204860746860504,0.0852006897330284,41,-1
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,199,0.5270758122743683,0.6916950362069266,0.6261280070717741,0.1382951289415359,0.1687996834516525,0.0305045545101165,41,-1
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,200,0.5270758122743683,0.6943191034453255,0.6565922644080187,0.0767917856574058,0.0868554636836052,0.0100636798888444,41,-1
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,201,0.5270758122743683,0.6915059668677194,0.6286447613704496,0.0569316409528255,0.0689182728528976,0.011986631900072,41,-1
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,202,0.5270758122743683,0.6913469791412353,0.6514022924551149,0.1096789166331291,0.1176810264587402,0.0080021116882562,41,-1
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,203,0.5270758122743683,0.697128404889788,0.6781636314466596,0.0393463335931301,0.0568923614919185,0.0175460278987884,32,-1
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,204,0.5270758122743683,0.6913473776408604,0.6051682292779045,0.1142157167196273,0.1353284567594528,0.0211127437651157,41,-1
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,205,0.5270758122743683,0.698135324886867,0.6825488276779652,0.014684883877635,0.0356444083154201,0.0209595244377851,32,-1
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,206,0.5270758122743683,0.6919048258236477,0.6024803035142945,0.2101368904113769,0.2457312643527984,0.0355943776667118,41,-1
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,207,0.5270758122743683,0.7004904270172119,0.6738039961084723,0.0270549915730953,0.0620223693549633,0.0349673777818679,32,-1
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,208,0.4729241877256318,0.700530731678009,0.6129751106587852,0.1698318272829055,0.2389597445726394,0.0691279172897338,41,-1
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,209,0.5270758122743683,0.6927111063684736,0.6589444128478446,0.1045878827571868,0.1389470398426056,0.0343591570854187,41,-1
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,210,0.5270758122743683,0.6919440763337271,0.6232093438506127,0.0744150280952453,0.0827846527099609,0.0083696274086833,41,-1
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,211,0.5270758122743683,0.6919073394366673,0.6671842524191228,0.0957732275128364,0.106787122786045,0.0110138924792408,41,-1
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,212,0.5270758122743683,0.6934163911002023,0.6113570955104943,0.1564002037048339,0.1774339824914932,0.0210337862372398,41,-1
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,213,0.5270758122743683,0.695662546157837,0.6481352686882019,0.1073232144117355,0.1154933124780654,0.0081701008602976,41,-1
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,214,0.5270758122743683,0.6929085799625941,0.6369199254163882,0.0635603070259094,0.0773753598332405,0.0138150556012988,41,-1
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,215,0.5270758122743683,0.6951815860612052,0.6554606113491989,0.0609095506370067,0.0675434172153472,0.0066338675096631,41,-1
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,216,0.5270758122743683,0.691990065574646,0.6273863383909551,0.1208225563168525,0.1396106332540512,0.0187880787998437,41,-1
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,217,0.5270758122743683,0.6922721266746521,0.6497227942071311,0.1150267571210861,0.125516727566719,0.010489972308278,41,-1
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,218,0.5270758122743683,0.6915009243147714,0.6263749386842659,0.1216130852699279,0.1312881112098693,0.0096750222146511,41,-1
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,219,0.4729241877256318,0.6999797650745937,0.6124520490445742,0.1184171438217163,0.1441560089588165,0.025738863274455,41,-1
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,220,0.5270758122743683,0.7081616963659014,0.6685436283388446,0.0133539885282516,0.098971851170063,0.0856178626418113,31,-1
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,221,0.5270758122743683,0.6931619695254735,0.6695427770294794,0.0542008467018604,0.0836979895830154,0.029497142881155,41,-1
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,222,0.5270758122743683,0.6926165631839207,0.6192511486207566,0.1260185092687606,0.1346591562032699,0.0086406506597995,41,-1
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,223,0.5270758122743683,0.6917137043816702,0.6298067837953567,0.0692685469985008,0.0764339566230773,0.0071654086932539,41,-1
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,224,0.5270758122743683,0.6943373577935356,0.6515431045032128,0.0923213735222816,0.1003584861755371,0.0080371117219328,41,-1
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,225,0.5270758122743683,0.6914197632244655,0.6604985481355248,0.0777013748884201,0.0911905914545059,0.0134892202913761,41,-1
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,226,0.5270758122743683,0.6971935919352941,0.619979923382038,0.0874810442328453,0.1067811772227287,0.0193001348525285,41,-1
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,227,0.5270758122743683,0.6914770637239729,0.6266259774929139,0.1230860203504562,0.1394700855016708,0.0163840670138597,41,-1
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,228,0.5270758122743683,0.6955281496047974,0.6529362540419509,0.0986199080944061,0.1138977333903312,0.0152778290212154,41,-1
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,229,0.4729241877256318,0.7002309884343828,0.6106962879619947,0.1192626059055328,0.1539735049009323,0.0347109027206897,41,-1
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,230,0.5270758122743683,0.7019480637141636,0.6754756327718496,0.0234335251152515,0.0859310030937194,0.0624974779784679,32,-1
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,231,0.5270758122743683,0.691826788016728,0.6358171043599524,0.0945487543940544,0.1187155023217201,0.0241667479276657,41,-1
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,232,0.5270758122743683,0.6975575600351606,0.65008034124607,0.0849218964576721,0.097677543759346,0.0127556510269641,41,-1
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,233,0.4729241877256318,0.6962999139513288,0.6185215098465362,0.0896085053682327,0.1256260573863983,0.0360175557434558,41,-1
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,234,0.5270758122743683,0.706155104296548,0.6735539432615042,0.0239674374461174,0.0915359407663345,0.0675685033202171,32,-1
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,235,0.5270758122743683,0.7049326760428293,0.666109049320221,0.0330139100551605,0.0362931750714778,0.0032792636193335,32,-1
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,236,0.4729241877256318,0.6952192051070077,0.6134629169978746,0.1625234484672546,0.2255979627370834,0.0630745217204094,41,-1
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,237,0.5270758122743683,0.6913473333631243,0.6236133396988962,0.1391427367925644,0.1513572931289672,0.0122145563364028,41,-1
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,238,0.5270758122743683,0.6955083455358233,0.6552430348425378,0.0660952851176261,0.0824978649616241,0.0164025779813528,41,-1
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,239,0.5270758122743683,0.6939740112849644,0.6607168908526257,0.0512405410408973,0.0588761046528816,0.0076355645433068,41,-1
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,240,0.5270758122743683,0.6921634759221759,0.6214571830339548,0.1347224414348602,0.1436660885810852,0.0089436480775475,41,-1
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,241,0.5270758122743683,0.6989749465669904,0.6744510093703866,0.0286387056112289,0.0483954288065433,0.0197567231953144,32,-1
