,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,113,0.9254587155963303,0.20465489627725078,0.1464284209989604,2.4924393073888496e-05,4.470875137485564e-05,1.9784358300967142e-05,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,114,0.9208715596330275,0.19372375920380747,0.13560617004246028,3.516735523589887e-05,3.607229155022651e-05,9.049380196302081e-07,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,115,0.9220183486238532,0.20066316027638562,0.1440632193116471,3.070426100748591e-05,3.1585102988174185e-05,8.808416964711796e-07,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,116,0.9220183486238532,0.20783618270257198,0.137427600329763,3.787696914514527e-05,4.8832975153345615e-05,1.0956006008200347e-05,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,117,0.9220183486238532,0.20567104214409349,0.12992054787623186,4.0969811379909515e-05,5.05859570694156e-05,9.616145689506084e-06,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,118,0.9231651376146789,0.19599704118445516,0.12996706649534065,4.609843381331302e-05,6.634212331846356e-05,2.024368950515054e-05,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,119,0.9277522935779816,0.20515698325657927,0.14100489806680178,2.9186407118686475e-05,4.838178210775368e-05,1.9195374989067204e-05,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,120,0.9197247706422018,0.24420643518379795,0.13091454456073487,4.154658745392226e-05,4.250724668963812e-05,9.606599178368924e-07,88
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,121,0.9139908256880734,0.26653340686574034,0.15836284543937923,2.0104378563701175e-05,3.7310139305191115e-05,1.720576074148994e-05,88
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,122,0.9151376146788991,0.2640138765062214,0.1449340808967298,2.989542917930521e-05,3.974214268964715e-05,9.846713510341942e-06,88
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,123,0.9185779816513762,0.24407404799168125,0.13898548321237533,4.250934944138862e-05,4.813761552213691e-05,5.628266990242992e-06,88
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,124,0.9231651376146789,0.22970179747790098,0.11985465257312171,4.16383336414583e-05,4.236644963384606e-05,7.281171292561339e-07,88
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,125,0.9243119266055045,0.21796161178584902,0.12354937397229315,3.778801328735426e-05,3.839543933281675e-05,6.074243401599233e-07,88
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,126,0.9288990825688074,0.20190713619129783,0.14306452548216012,3.0370465537998825e-05,3.653996827779338e-05,6.169503194541903e-06,88
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,127,0.930045871559633,0.19503360280955057,0.10430791643289425,4.711048677563667e-05,4.807147342944518e-05,9.609881317373947e-07,88
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,128,0.926605504587156,0.19364228314472312,0.11264202601107005,4.1948052967200056e-05,4.474213346838951e-05,2.7940800464421045e-06,88
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,129,0.9243119266055045,0.19238133798994192,0.13255857272359375,4.2204152123304084e-05,4.4271739170653746e-05,2.0675859104812844e-06,88
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,130,0.9243119266055045,0.1924506604175912,0.13862925796208647,3.0360784876393154e-05,3.5621837014332414e-05,5.261051228444558e-06,88
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,131,0.9277522935779816,0.19393721402733835,0.13305033686655493,3.0480281566269696e-05,3.4584627428557724e-05,4.104344952793326e-06,88
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,132,0.9288990825688074,0.20071809823035236,0.10912439833310517,4.479689960135147e-05,4.68029647890944e-05,2.0060640508745564e-06,88
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,133,0.9277522935779816,0.20948679065929915,0.12151369968064088,4.042968794237822e-05,4.1383533243788406e-05,9.538456424706965e-07,88
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,134,0.926605504587156,0.2099084306055458,0.12215373940231404,2.534955638111569e-05,3.27351845044177e-05,7.385627213807311e-06,88
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,135,0.926605504587156,0.216911308322136,0.11538017434332604,4.3443244067020714e-05,4.717440970125608e-05,3.731165634235367e-06,88
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,136,0.9254587155963303,0.2231004631655171,0.12605990655852525,3.285546335973777e-05,3.350134284119122e-05,6.458789698626788e-07,88
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,137,0.9254587155963303,0.22091992058013693,0.1274136614811141,3.019086034328211e-05,3.235088297515176e-05,2.1600233139906777e-06,88
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,138,0.926605504587156,0.21792793050921017,0.12147936928720977,2.444504207232967e-05,2.5285839001298882e-05,8.407974974034005e-07,88
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,139,0.9243119266055045,0.21289880946705783,0.13917225714751774,3.384138835826889e-05,3.469735020189546e-05,8.559614457226417e-07,88
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,140,0.9254587155963303,0.21190650010942866,0.11693706278720957,3.610983185353689e-05,3.7565358070423827e-05,1.4555279221895034e-06,88
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,141,0.926605504587156,0.2136630360934234,0.13481520358102653,1.9332472220412455e-05,2.018861960095819e-05,8.561478921365051e-07,88
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,142,0.9254587155963303,0.21114931919039526,0.12028019384597428,3.714697959367186e-05,3.8376532756956294e-05,1.2295537317186245e-06,88
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,143,0.9243119266055045,0.20515097009120595,0.11604364410952919,3.335383371450007e-05,3.489250229904428e-05,1.5386699487862643e-06,88
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,144,0.9231651376146789,0.20754145148611808,0.13710865622613877,1.4513412679661997e-05,1.9037461242987774e-05,4.524048563325778e-06,88
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,145,0.9243119266055045,0.20498753637246309,0.1050124687333168,3.624014789238572e-05,3.857437695842236e-05,2.334230202905019e-06,88
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,146,0.9311926605504587,0.20100567612899553,0.11282126891363245,4.295114922570065e-05,4.385925058159046e-05,9.081003327082726e-07,88
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,147,0.9231651376146789,0.2066378457249578,0.09971486797519238,3.9589329389855266e-05,4.597346924128942e-05,6.384140306181507e-06,88
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,148,0.9220183486238532,0.20908629637502066,0.1201395212601214,3.476415076875128e-05,3.599591218517162e-05,1.2317600521782879e-06,88
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,149,0.9231651376146789,0.21284383852590183,0.12527039911444512,2.928928006440401e-05,3.0192202757461928e-05,9.029230909618491e-07,88
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,150,0.9311926605504587,0.20205603109527415,0.12465046664900994,2.814369508996606e-05,4.0732629713602364e-05,1.2588933714141604e-05,88
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,151,0.930045871559633,0.19435579918427479,0.126434147731528,2.8688842576229945e-05,3.049029146495741e-05,1.8014485476669506e-06,88
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,152,0.9311926605504587,0.19574634202140803,0.11808174019732343,1.6339785361196846e-05,2.784508978947997e-05,1.1505304428283125e-05,88
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,153,0.9323394495412844,0.20235717336758288,0.0846801892028783,4.5178356231190264e-05,4.974781768396497e-05,4.569461907522054e-06,88
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,154,0.9311926605504587,0.20629775810585177,0.11640374053465415,3.5541241231840104e-05,3.7262605474097654e-05,1.7213654928127653e-06,88
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,155,0.926605504587156,0.21040496228416578,0.11449414108064956,3.645929609774612e-05,3.7191213777987286e-05,7.319191581700579e-07,88
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,156,0.926605504587156,0.21338678137698305,0.10619346746693321,3.737003862624988e-05,3.796905730268918e-05,5.99019983837934e-07,88
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,157,0.9277522935779816,0.2093629340871895,0.1236927651334554,2.867383591365069e-05,3.130746335955337e-05,2.633626763781649e-06,88
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,158,0.9323394495412844,0.1968108270906869,0.10781611446661618,2.7969746952294372e-05,3.474147888482548e-05,6.771732387278462e-06,88
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,159,0.930045871559633,0.19048949929142217,0.1132702527033292,2.977766598633025e-05,3.053575710509904e-05,7.580919714200718e-07,88
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,160,0.9311926605504587,0.1896398967674532,0.12715965835642154,2.8880094760097563e-05,3.640853537945077e-05,7.528439709858503e-06,88
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,161,0.930045871559633,0.18896850770117218,0.12461108872957993,1.9355329641257413e-05,2.051877527264878e-05,1.1634452903308556e-06,88
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,162,0.930045871559633,0.19069506961279847,0.12754621584053066,2.320757630513981e-05,2.7734911782317795e-05,4.527334567683283e-06,88
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,163,0.930045871559633,0.19209400948495903,0.11783211402044717,2.631261304486543e-05,2.707981002458837e-05,7.671968091926828e-07,88
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,164,0.9288990825688074,0.20381354149260106,0.10460886474148456,2.2922260541236028e-05,3.934488631784916e-05,1.642262577661313e-05,88
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,165,0.9254587155963303,0.21200746142331067,0.11677148509109184,3.17965132126119e-05,3.695095801958814e-05,5.154443897481542e-06,88
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,166,0.926605504587156,0.22578854738401438,0.09396363094089213,3.869339343509637e-05,4.026914029964246e-05,1.5757459550513886e-06,88
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,167,0.9231651376146789,0.23507125780558846,0.09542028797150123,4.273013837519102e-05,4.419723336468451e-05,1.467095898988191e-06,88
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,168,0.9231651376146789,0.23535656589809634,0.09582448739516125,4.4668500777333975e-05,4.7298457502620295e-05,2.6299555884179426e-06,88
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,169,0.9208715596330275,0.2395262235920842,0.1156897786634297,2.720494921959471e-05,2.8384280085447244e-05,1.1793302974183462e-06,88
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,170,0.9277522935779816,0.2245499211376311,0.1212365847229111,2.6514455385040492e-05,3.478768849163316e-05,8.273232197097968e-06,88
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,171,0.9277522935779816,0.21137875226890207,0.12987366681495174,2.2063872165745124e-05,2.3048589355312288e-05,9.847179853750276e-07,88
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,172,0.9311926605504587,0.19562863023661145,0.11468694252491167,2.561222208896652e-05,3.123253918602131e-05,5.6203170970547944e-06,88
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,173,0.9311926605504587,0.19371615199013315,0.08741093573837794,3.745454887393862e-05,4.6880570153007284e-05,9.426022188563365e-06,88
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,174,0.9323394495412844,0.1910531915352603,0.12193317671983754,2.057989149761852e-05,2.4587599909864366e-05,4.007708412245847e-06,88
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,175,0.9357798165137615,0.1911930802081703,0.11409579198146028,2.75594720733352e-05,2.8488191674114205e-05,9.287188618145592e-07,88
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,176,0.9334862385321101,0.19156953653987122,0.10712985092117873,3.280630335211754e-05,4.125694613321684e-05,8.450643690594006e-06,88
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,177,0.9311926605504587,0.19404598561098474,0.09324726414713289,4.233665094943717e-05,4.401477053761482e-05,1.6781193608039757e-06,88
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,178,0.930045871559633,0.20069725480392028,0.11151531360466668,3.4365544706815854e-05,3.618257323978469e-05,1.8170301245845621e-06,88
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,179,0.9254587155963303,0.21967969803190832,0.06992417575225277,5.403698014561087e-05,5.805759792565368e-05,4.020618689537514e-06,88
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,180,0.9231651376146789,0.24556645875745411,0.12524549973498902,1.803989289328456e-05,1.8816634110407904e-05,7.767411602799257e-07,88
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,181,0.9231651376146789,0.253595037968966,0.09798315792233386,3.378734254511073e-05,4.163377161603421e-05,7.846429070923477e-06,88
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,182,0.9220183486238532,0.2486735562422236,0.10695694809043994,3.407597978366539e-05,3.7133911973796785e-05,3.0579328722524224e-06,88
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,183,0.9254587155963303,0.2245525470828005,0.10627740645140875,2.788441997836344e-05,3.7322297430364415e-05,9.437877452000976e-06,88
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,184,0.9288990825688074,0.20178411513942918,0.11983171926985962,2.6884548788075335e-05,3.028954415640328e-05,3.404996050448972e-06,88
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,185,0.9323394495412844,0.1945656641373633,0.10236482195799576,3.540269972290844e-05,3.770454350160435e-05,2.3018444608169375e-06,88
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,186,0.9346330275229358,0.19230641554101208,0.12025324114550713,2.2818825527792796e-05,2.4906330509111285e-05,2.087504526571138e-06,88
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,187,0.9334862385321101,0.1928731354632748,0.11169779571302405,2.7997783035971224e-05,4.1790488467086107e-05,1.379270452162018e-05,88
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,188,0.9243119266055045,0.2056906865439762,0.08131051821930504,3.238279896322638e-05,4.5657925511477515e-05,1.3275125638756435e-05,88
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,189,0.9277522935779816,0.21939100337496728,0.11688874819638757,1.9250654077040963e-05,2.2661537514068186e-05,3.4108829822798725e-06,88
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,190,0.9254587155963303,0.21852527610069022,0.08862522726386404,3.7448025977937505e-05,4.694009112427011e-05,9.492064236837905e-06,88
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,191,0.9254587155963303,0.20838800286916898,0.11400333551070865,2.1294532416504808e-05,2.6885472834692337e-05,5.59094087293488e-06,88
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,192,0.926605504587156,0.20868852759344042,0.08385957024345936,2.7063715606345795e-05,3.0607563530793414e-05,3.5438483791949693e-06,88
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,193,0.9231651376146789,0.21413060808297965,0.09306826961533674,2.668260822247248e-05,2.901030529756099e-05,2.3276966203411575e-06,88
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,194,0.9277522935779816,0.21222636750429322,0.11604162711909423,2.0309986211941577e-05,2.407629472145345e-05,3.7663087368855486e-06,88
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,195,0.9208715596330275,0.21754173360286502,0.10984836763025008,1.9446002625045367e-05,2.291991768288426e-05,3.473914375717868e-06,88
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,196,0.9277522935779816,0.20575145278510493,0.12251517634299074,1.3109913197695278e-05,2.8840586310252547e-05,1.573067311255727e-05,88
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,197,0.9323394495412844,0.20175472417111517,0.0716774013890906,4.2603915062500164e-05,4.4716722186421975e-05,2.112805759679759e-06,88
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,198,0.9288990825688074,0.20948214224249193,0.08273393983545248,3.729265881702304e-05,5.2934454288333654e-05,1.564179729030002e-05,88
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,199,0.9220183486238532,0.21772102989606695,0.09670034508929927,3.0449838959611952e-05,3.109622048214078e-05,6.463814088419895e-07,88
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,200,0.9288990825688074,0.20910032891984517,0.10766559818743686,2.5491863198112696e-05,3.700583692989312e-05,1.1513972822285723e-05,88
