,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,118,0.866190737689914,0.3133777056208445,0.20106767672488268,0.008619667030870914,0.009687080048024654,0.0010674131335690618,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,119,0.8705839282445543,0.30598861181025844,0.18251160005830963,0.008921539410948753,0.010216045193374157,0.0012945060152560472,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,120,0.8916346329855391,0.2719315441739834,0.18042528647887854,0.00895803701132536,0.010597647167742252,0.0016396098071709275,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,121,0.8751601684056379,0.340644756408741,0.22185137926176787,0.010728061199188232,0.01190523337572813,0.001177172060124576,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,122,0.8938312282628592,0.2839180314361144,0.1813378738004498,0.013587980531156063,0.016690153628587723,0.0031021733302623034,56
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,123,0.8612483983159436,0.3509604784190971,0.16962441971908054,0.010858056135475636,0.012188657186925411,0.0013306009350344539,56
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,124,0.827567270730368,0.4297459990442028,0.19092771118864352,0.009391909465193748,0.010486691258847713,0.001094781793653965,56
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,125,0.8649093904448105,0.31654062379004316,0.17859225318222471,0.008456616662442684,0.009982854127883911,0.0015262376982718706,56
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,126,0.8822991030569284,0.2854122078028476,0.1513579085531611,0.008162830956280231,0.009609579108655453,0.001446748385205865,56
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,127,0.8493501738971261,0.41438465167858296,0.1976643550854143,0.00927539449185133,0.01031979639083147,0.001044401666149497,56
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,128,0.8663737872963573,0.3718222117976669,0.20918406435334225,0.014198974706232548,0.016251783818006516,0.002052808878943324,56
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,129,0.8969430715723962,0.2830728841703494,0.19495433905457116,0.012445200234651566,0.014242875389754772,0.0017976753879338503,56
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,130,0.8722313747025444,0.3359806013735363,0.16399489050132357,0.011290404945611954,0.012572220526635647,0.0012818160466849804,56
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,131,0.8879736408566722,0.27318906551090616,0.18459349847315545,0.010200947523117065,0.01243798341602087,0.0022370361257344484,56
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,132,0.8630788943803771,0.3411773276729386,0.18672601235822575,0.0091483099386096,0.010795598849654198,0.001647288678213954,56
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,133,0.8579535053999634,0.36181083898841354,0.17088113185662743,0.008062873035669327,0.009955339133739471,0.0018924664473161101,56
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,134,0.8976752699981695,0.26630340857393114,0.17625292546082555,0.008911644108593464,0.010627731680870056,0.0017160874558612704,56
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,135,0.8716822258832143,0.3587097410953946,0.19028331364347,0.009573601186275482,0.010670403949916363,0.001096803112886846,56
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,136,0.8716822258832143,0.36855729772470003,0.15056270551867784,0.010020053014159203,0.011792340315878391,0.0017722874181345105,56
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,137,0.8727805235218744,0.312548893902009,0.19741876320747126,0.011125082150101662,0.014344996772706509,0.0032199150882661343,56
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,138,0.8718652754896576,0.29262112649116734,0.18490723149006952,0.009486665017902851,0.012132839299738407,0.0026461740490049124,56
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,139,0.8920007321984258,0.26298528138989935,0.16775921842012653,0.009227834641933441,0.010686288587749004,0.001458453480154276,56
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,140,0.8634449935932638,0.37115799565697266,0.1635608421048216,0.008763488382101059,0.01019575446844101,0.0014322665520012379,56
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,141,0.8649093904448105,0.36596364515566293,0.21536202406090785,0.009615891613066196,0.011367025785148144,0.0017511338228359818,56
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,142,0.899505766062603,0.2633410885467809,0.2030969935494275,0.010861193761229515,0.013402513228356838,0.002541319467127323,56
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,143,0.8352553542009885,0.47488894174761775,0.19945832826363455,0.010399642400443554,0.011697573587298393,0.0012979311868548393,56
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,144,0.8649093904448105,0.36453652623284055,0.17691248835056153,0.010442892089486122,0.013971454463899136,0.0035285623744130135,56
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,145,0.8738788211605345,0.3222306309064024,0.15168106153453534,0.00983509887009859,0.01219384279102087,0.0023587439209222794,56
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,146,0.8590518030386235,0.3538700568082021,0.20628690493343002,0.013151331804692745,0.016344038769602776,0.0031927069649100304,56
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,147,0.8923668314113125,0.2711889883731717,0.1707207106294975,0.011136515066027641,0.013932508416473866,0.002795992884784937,56
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,148,0.8854109463664653,0.299311022541798,0.13364278777236385,0.010536115616559982,0.011709828861057758,0.0011737134773284197,56
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,149,0.8907193849533224,0.26610527967142367,0.14779356460265783,0.010085811838507652,0.01143288891762495,0.0013470775447785854,56
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,150,0.8636280431997071,0.36027315078749106,0.16791936075813801,0.008045528084039688,0.009986395947635174,0.0019408680964261293,56
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,151,0.865641588870584,0.37650798117819667,0.17502795396680346,0.011231943964958191,0.013079998083412647,0.0018480538856238127,56
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,152,0.8932820794435292,0.28345786224836605,0.18532905049048295,0.011668628081679344,0.013348117470741272,0.0016794895054772496,56
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,153,0.8520959179937763,0.3842452993203298,0.17333155115006127,0.011796376667916775,0.013535727746784687,0.0017393507296219468,56
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,154,0.8542925132710965,0.3581229713424975,0.20393839674610975,0.011431768536567688,0.013942241668701172,0.0025104726664721966,56
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,155,0.8493501738971261,0.370837488003746,0.12598779516244707,0.007767724338918924,0.008512325584888458,0.0007446013623848557,56
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,156,0.8528281164195497,0.3793999829246372,0.10249252539402473,0.006964803207665682,0.007546880282461643,0.0005820770165883005,56
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,157,0.8918176825919825,0.26834841115307473,0.14341489319569,0.008834506385028362,0.01063995249569416,0.0018054461106657982,56
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,158,0.829763866007688,0.498629886581662,0.1443210097112959,0.008783088997006416,0.009865003637969494,0.0010819151066243649,56
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,159,0.8577704557935201,0.3991301155544812,0.17602181999599062,0.010071724653244019,0.013468094170093536,0.0033963697496801615,56
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,160,0.8925498810177558,0.2693406087404327,0.18611028273610697,0.011591638438403606,0.013096128590404987,0.0015044903848320246,56
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,161,0.8945634266886326,0.2567566418338507,0.1888481720196848,0.01034269668161869,0.011777166277170181,0.0014344693627208471,56
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,162,0.8945634266886326,0.2589216812978748,0.1519275479101842,0.008610526099801064,0.009563141502439976,0.0009526156354695559,56
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,163,0.8846787479406919,0.28525688880877254,0.1727726057221714,0.010972132906317711,0.012009000405669212,0.0010368676157668233,56
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,164,0.8974922203917262,0.25911136677878666,0.17673321295379926,0.009529008530080318,0.011529228650033474,0.002000220352783799,56
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,165,0.8722313747025444,0.3456857844653347,0.17113263060039444,0.010260779410600662,0.011408542282879353,0.001147762406617403,56
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,166,0.8746110195863079,0.3534833838337198,0.15054457853880843,0.010182276368141174,0.011587505228817463,0.0014052287442609668,56
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,167,0.8969430715723962,0.2764101906972399,0.1494395934916351,0.012340150773525238,0.014039752073585987,0.001699601300060749,56
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,168,0.8793703093538349,0.3196814145485831,0.18035731280189274,0.012515042908489704,0.014038123190402985,0.0015230803983286023,56
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,169,0.8885227896760022,0.2802429615320859,0.1820350547171464,0.011241015046834946,0.013248778879642487,0.002007763832807541,56
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,170,0.8960278235401794,0.25325705278064853,0.14263141599699988,0.009253229945898056,0.010300206020474434,0.0010469763074070215,56
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,171,0.8951125755079626,0.2696046630025597,0.1565460973485772,0.008622590452432632,0.009503155946731567,0.0008805650286376476,56
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,172,0.8903532857404357,0.2874631036289778,0.19224579167889064,0.010675402358174324,0.011997983790934086,0.0013225818984210491,56
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,173,0.8978583196046128,0.2705065333216259,0.14670858939082662,0.009845911525189877,0.010996544733643532,0.0011506335576996207,56
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,174,0.8832143510891451,0.3017510036282694,0.15406521100002074,0.009699643589556217,0.011154874227941036,0.0014552304055541754,56
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,175,0.8736957715540912,0.3325606209227998,0.152516603715776,0.010229191742837429,0.011252469383180141,0.0010232774075120687,56
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,176,0.8883397400695588,0.2819782118916397,0.16161166601564866,0.009894073940813541,0.011250435374677181,0.0013563617831096053,56
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,177,0.9020684605528098,0.2580468381160535,0.17549444075100057,0.011412869207561016,0.01284412294626236,0.0014312535058706999,56
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,178,0.8967600219659527,0.28074364406827124,0.1327982775777595,0.009939498268067837,0.011006123386323452,0.0010666253510862589,56
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,179,0.8793703093538349,0.33319899178328916,0.13512520454117166,0.010364276356995106,0.011501909233629704,0.0011376326438039541,56
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,180,0.9007871133077063,0.2918452189810503,0.1384546871665017,0.01188129186630249,0.014809963293373585,0.002928670961409807,56
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,181,0.8826652022698152,0.37296451307665474,0.16234001004340826,0.013473006896674633,0.015051907859742641,0.001578900613822043,56
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,182,0.9013362621270364,0.2639199655053395,0.13622316307508817,0.011768804863095284,0.015140408650040627,0.0033716042526066303,56
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,183,0.8513637195680029,0.35672587256075466,0.16193350427576142,0.011431376449763775,0.012796993367373943,0.001365616568364203,56
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,184,0.8854109463664653,0.2781598500615616,0.13730419006356637,0.009447753429412842,0.012114196084439754,0.0026664421893656254,56
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,185,0.8980413692110562,0.259473158472039,0.1314935752275882,0.007930880412459373,0.009026014246046543,0.0010951341828331351,56
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,186,0.8617975471352737,0.40662556926864385,0.15936055848121342,0.009674880653619766,0.010927654802799225,0.0012527741491794586,56
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,187,0.8764415156507414,0.37946876433117543,0.13405394187367553,0.012398266233503819,0.01449941098690033,0.0021011445205658674,56
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,188,0.9004210140948197,0.2889367786238153,0.13967892975228355,0.013258548453450203,0.015242804773151875,0.0019842558540403843,56
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,189,0.8824821526633718,0.35095146547346395,0.13056713237258788,0.013115312904119492,0.014383317902684212,0.001268005114980042,56
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,190,0.899505766062603,0.2624638312479882,0.17931874190398955,0.013177474029362202,0.01713497005403042,0.003957496024668217,56
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,191,0.8173164927695405,0.487563944549203,0.14271588280846897,0.010587118566036224,0.011900646612048149,0.0013135282788425684,56
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,192,0.8198791872597474,0.46437681055461405,0.17689984417271,0.00982868392020464,0.012272353284060955,0.0024436693638563156,56
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,193,0.8881566904631155,0.2931736272636673,0.14398507049627368,0.007954563945531845,0.012581816874444485,0.00462725292891264,56
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,194,0.847702727439136,0.4271724821819336,0.1898788083407063,0.013359914533793926,0.016163257881999016,0.0028033435810357332,56
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,195,0.8930990298370859,0.2810454859352626,0.14834415338648668,0.009282024577260017,0.011894536204636097,0.002612512093037367,56
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,196,0.8691195313930075,0.3596587269895916,0.13218478116551916,0.009671350941061974,0.011065798811614513,0.0013944483362138271,56
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,197,0.8766245652571847,0.34075755066181074,0.1394742521419955,0.010675501078367233,0.013407602906227112,0.002732102293521166,56
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,198,0.8951125755079626,0.2800294141009679,0.13191833617290416,0.011246553622186184,0.013129700906574726,0.0018831470515578985,56
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,199,0.8751601684056379,0.3334544531487632,0.14171512256975155,0.010310321114957333,0.011545993387699127,0.0012356725055724382,56
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,200,0.8934651290499726,0.2788182487724946,0.13647365749742937,0.010889214463531971,0.01283272635191679,0.0019435116555541754,56
