,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,115,0.8676470588235294,0.9065743944636678,0.8212170339614329,0.00529636317147015,0.02292829006910324,0.025360239669680595,0.0024319493677467108,300
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,116,0.8676470588235294,0.9065743944636678,0.8326055048218062,0.001980045428456651,0.017011050134897232,0.01873280294239521,0.0017217537388205528,500
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,117,0.8602941176470589,0.902229845626072,0.8308102557446759,0.005201661018720187,0.008435680530965328,0.009260228835046291,0.0008245480712503195,100
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,118,0.8602941176470589,0.902229845626072,0.8560737918694441,0.0019510273281943221,0.022930819541215897,0.025372380390763283,0.0024415599182248116,500
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,119,0.8725490196078431,0.9081272084805654,0.7283028717290875,0.01581790334971447,0.029595641419291496,0.032836806029081345,0.0032411643769592047,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,120,0.8627450980392157,0.903448275862069,0.8100034104913814,0.003114477176131187,0.02476843260228634,0.027513671666383743,0.002745238831266761,500
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,121,0.8676470588235294,0.90625,0.8020321739161006,0.007095075206550972,0.01531311683356762,0.016884122043848038,0.0015710055595263839,100
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,122,0.8651960784313726,0.9053356282271945,0.8484340813553775,0.004366195099415765,0.039853814989328384,0.044187650084495544,0.00433383509516716,450
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,123,0.8700980392156863,0.9078260869565218,0.7854116901878881,0.002756548313116583,0.022494828328490257,0.025141075253486633,0.002646247623488307,300
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,124,0.8627450980392157,0.903448275862069,0.8409697226896099,0.004650210184156094,0.02539742924273014,0.028054291382431984,0.002656862372532487,200
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,125,0.8651960784313726,0.9046793760831889,0.8115410885833376,0.0018120885786673166,0.012538889423012733,0.013758211396634579,0.0012193217407912016,500
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,126,0.8651960784313726,0.9046793760831889,0.8031665522576791,0.009962389245527448,0.013337284326553345,0.014732087031006813,0.0013948027044534683,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,127,0.8651960784313726,0.9046793760831889,0.8147739457829933,0.002696201180032587,0.029171034693717957,0.03234421834349632,0.003173182951286435,500
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,128,0.8504901960784313,0.8957264957264958,0.8637615160879054,0.004798883708486755,0.017245257273316383,0.019062809646129608,0.0018175516743212938,200
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,129,0.8578431372549019,0.9006849315068494,0.872484281582372,0.002065762967018236,0.01679484359920025,0.018532769754529,0.0017379256896674633,500
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,130,0.8627450980392157,0.903114186851211,0.8292145121003177,0.0008866816143250619,0.008483746089041233,0.009317300282418728,0.0008335539605468512,500
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,131,0.8553921568627451,0.8984509466437177,0.8232076850216995,0.014699092333044974,0.015708647668361664,0.017405923455953598,0.0016972764860838652,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,132,0.8627450980392157,0.903448275862069,0.8288924563671839,0.001139700623577664,0.009367028251290321,0.010225151665508747,0.0008581235888414085,500
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,133,0.8700980392156863,0.9078260869565218,0.7850252092075786,0.006386053534799431,0.0068517886102199554,0.007517281454056501,0.0006654927274212241,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,134,0.8676470588235294,0.906896551724138,0.8050022823094075,0.0016468582924531795,0.021364130079746246,0.023680424317717552,0.002316294936463237,500
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,135,0.8627450980392157,0.903448275862069,0.8116571722004629,0.0021216418592775875,0.012108591385185719,0.013341649435460567,0.0012330579338595271,300
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,136,0.8602941176470589,0.9018932874354562,0.7954692683108042,0.01550270789037313,0.022430647164583206,0.024760892614722252,0.0023302456829696894,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,137,0.8651960784313726,0.9050086355785838,0.7992576116467164,0.0010752598061062597,0.010305612348020077,0.011286700144410133,0.000981088145636022,500
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,138,0.8848039215686274,0.9171075837742504,0.7420185020756417,0.00810170390433632,0.010772024281322956,0.011803817003965378,0.0010317927226424217,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,139,0.8725490196078431,0.9100346020761245,0.7984605392882134,0.002660922886773915,0.024406202137470245,0.027024615556001663,0.0026184143498539925,500
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,140,0.8651960784313726,0.9053356282271945,0.8060602568749506,0.014494425168340966,0.018232742324471474,0.020245904102921486,0.002013161778450012,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,141,0.8774509803921569,0.9128919860627178,0.7814532025151815,0.0017259266541044785,0.017940420657396317,0.019961640238761902,0.0020212186500430107,500
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,142,0.8774509803921569,0.9125874125874126,0.7685002318499113,0.004548642880810803,0.011165151372551918,0.012259951792657375,0.001094800652936101,100
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,143,0.875,0.9113043478260869,0.7965788809975921,0.0019356558215076806,0.015004162676632404,0.016498563811182976,0.001494401483796537,500
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,144,0.8676470588235294,0.90625,0.8145872557867608,0.0023907631243127976,0.007520420476794243,0.008248732425272465,0.0007283118320629001,100
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,145,0.8725490196078431,0.9097222222222222,0.8253694551906436,0.0014147755145164414,0.0164249949157238,0.018102219328284264,0.0016772247618064284,500
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,146,0.8774509803921569,0.9125874125874126,0.7682996880788528,0.003003004248115758,0.009470487013459206,0.010451759211719036,0.0009812724310904741,100
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,147,0.8725490196078431,0.9100346020761245,0.8018929185230209,0.012808019720359881,0.02492535673081875,0.02744315378367901,0.00251779705286026,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,148,0.8774509803921569,0.9128919860627178,0.7779445319362875,0.002306837146104955,0.031082365661859512,0.034686390310525894,0.0036040241830050945,500
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,149,0.8774509803921569,0.9128919860627178,0.7480750585619164,0.005061733783152401,0.019285066053271294,0.021298609673976898,0.0020135443191975355,150
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,150,0.875,0.9116117850953206,0.7869989166886394,0.0013031615688418239,0.011719699017703533,0.012918737716972828,0.001199038582853973,500
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,151,0.8774509803921569,0.9131944444444444,0.7709630217369504,0.00292253591064582,0.006050554104149342,0.0066584148444235325,0.0006078606238588691,100
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,152,0.8676470588235294,0.906896551724138,0.8179477981834412,0.0039937929365023595,0.016397841274738312,0.01812552846968174,0.001727686612866819,200
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,153,0.8676470588235294,0.9052631578947369,0.7948907466899768,0.001487787496459351,0.019117655232548714,0.021165411919355392,0.002047756453976035,500
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,154,0.8651960784313726,0.9050086355785838,0.8402447132567057,0.002993306934527936,0.010214857757091522,0.01120910793542862,0.0009942498290911317,200
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,155,0.8627450980392157,0.903114186851211,0.8335836596947332,0.0007940655490627253,0.005807039327919483,0.00632178271189332,0.0005147435003891587,500
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,156,0.8651960784313726,0.9043478260869565,0.8139233380162634,0.003663695430805092,0.004402498714625835,0.004783852491527796,0.0003813538933172822,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,157,0.8602941176470589,0.9015544041450777,0.8483986120247173,0.0020593360241287877,0.02230474352836609,0.024585697799921036,0.002280954271554947,500
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,158,0.8651960784313726,0.9046793760831889,0.8408996058150318,0.000882910106896816,0.006059931591153145,0.006600824184715748,0.0005408927681855857,500
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,159,0.8602941176470589,0.901213171577123,0.8460351366681839,0.004204783658860832,0.007687869016081095,0.008467545732855797,0.0007796768913976848,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,160,0.8651960784313726,0.9043478260869565,0.8477842744486778,0.0009114091193543571,0.007887925952672958,0.008607412688434124,0.0007194862700998783,500
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,161,0.8602941176470589,0.9018932874354562,0.8633258412794699,0.009080085654226421,0.00701995799317956,0.00765480101108551,0.0006348431343212724,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,162,0.8627450980392157,0.903448275862069,0.8943014907672477,0.001098842647595302,0.011928222142159939,0.013197998516261578,0.0012697760248556733,500
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,163,0.8602941176470589,0.9015544041450777,0.8869392590720108,0.0021889151830764607,0.007881946861743927,0.00868102628737688,0.0007990793092176318,150
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,164,0.8553921568627451,0.8991452991452992,0.9461967048451234,0.013614874907478225,0.037024226039648056,0.04098183661699295,0.003957611508667469,100
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,165,0.8676470588235294,0.9065743944636678,0.8689321993899248,0.0019500574700261502,0.023631596937775612,0.026204625144600868,0.0025730286724865437,500
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,166,0.8676470588235294,0.9065743944636678,0.8438794160785762,0.0014624754151314847,0.013997253030538559,0.015437105670571327,0.00143985275644809,250
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,167,0.8676470588235294,0.90625,0.835493220694665,0.001533607774446865,0.01459429506212473,0.016076190397143364,0.0014818953350186348,350
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,168,0.8651960784313726,0.9046793760831889,0.8643714214332587,0.001179206772319048,0.01142854057252407,0.012611689046025276,0.001183148822747171,400
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,169,0.8651960784313726,0.9046793760831889,0.8791700652054358,0.0013757160086934161,0.007089128717780113,0.00782387051731348,0.0007347417413257062,350
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,170,0.8602941176470589,0.901213171577123,0.8531190553726,0.006445585122426564,0.007134588900953531,0.007783996406942606,0.0006494076224043965,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,171,0.8602941176470589,0.9015544041450777,0.865083601164538,0.0013743946530157694,0.012750986963510513,0.014048698358237743,0.0012977111618965864,500
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,172,0.8676470588235294,0.9059233449477352,0.8386016982562889,0.0005748358649212605,0.0040779924020171165,0.004414757248014212,0.0003367649915162474,500
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,173,0.8725490196078431,0.9090909090909091,0.8207724571605236,0.0031742863328181555,0.004344791639596224,0.004734370391815901,0.00038957857759669423,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,174,0.8676470588235294,0.9059233449477352,0.8588399786847944,0.001935087007567063,0.028439322486519814,0.031570423394441605,0.0031311011407524347,400
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,175,0.8651960784313726,0.9043478260869565,0.8603328898307689,0.03125545055284238,0.02172126993536949,0.023967482149600983,0.0022462117485702038,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,176,0.8676470588235294,0.9059233449477352,0.8657600802972036,0.0006140132573527806,0.004468503408133984,0.004851010628044605,0.0003825074527412653,500
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,177,0.8676470588235294,0.9055944055944056,0.8367362754403325,0.0039845597191088015,0.0025109732523560524,0.002733115805312991,0.00022214246564544737,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,178,0.8602941176470589,0.9018932874354562,0.8943160535481202,0.001649658055382436,0.012642699293792248,0.014019742608070374,0.0013770430814474821,300
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,179,0.8676470588235294,0.90625,0.8757140798581674,0.0006952995382674997,0.005751278251409531,0.006294728256762028,0.0005434501217678189,500
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,180,0.8651960784313726,0.9040139616055847,0.8315240403367794,0.012439885446379776,0.013530245050787926,0.014919871464371681,0.0013896264135837555,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,181,0.8651960784313726,0.9056603773584906,0.8973748994643507,0.008209104974176807,0.04399123787879944,0.04879578948020935,0.004804552998393774,500
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,182,0.8578431372549019,0.8996539792387543,0.8624153560751937,0.0012082136655379148,0.0074575599282979965,0.008187712170183659,0.0007301521836780012,500
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,183,0.8627450980392157,0.9024390243902439,0.8056245988705533,0.00502392431228509,0.004431294742971659,0.004868920426815748,0.00043762571294791996,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,184,0.8676470588235294,0.90625,0.83171969899587,0.0023183408108151133,0.022338762879371643,0.024786723777651787,0.0024479608982801437,350
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,185,0.8676470588235294,0.90625,0.8441100655818802,0.0008747933711134465,0.007015990559011698,0.007664580829441547,0.0006485901540145278,500
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,186,0.8676470588235294,0.9059233449477352,0.836372003255283,0.0015899803110605716,0.0037084368523210287,0.004026168491691351,0.00031773161026649177,100
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,187,0.8651960784313726,0.9050086355785838,0.8657188210414531,0.0024679279558095,0.012827537953853607,0.014157108031213284,0.0013295697281137109,200
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,188,0.8700980392156863,0.9075043630017452,0.8387787869981491,0.0030134980566315795,0.040403567254543304,0.044896792620420456,0.004493224900215864,500
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,189,0.8578431372549019,0.8996539792387543,0.8781500988091412,0.0015399211486830605,0.020813915878534317,0.023036373779177666,0.0022224574349820614,500
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,190,0.8602941176470589,0.901213171577123,0.8551250696200797,0.0013400056166834216,0.015225585550069809,0.01679672859609127,0.0015711431624367833,350
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,191,0.8700980392156863,0.9078260869565218,0.8403801198977567,0.003702395353809606,0.018721003085374832,0.0206413846462965,0.0019203820265829563,200
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,192,0.8602941176470589,0.902229845626072,0.8718905461570173,0.0061773030020536674,0.024260248988866806,0.026900598779320717,0.0026403507217764854,250
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,193,0.8725490196078431,0.9094076655052264,0.7886874925575731,0.002494800624439085,0.0253885667771101,0.02820218913257122,0.0028136230539530516,500
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,194,0.8602941176470589,0.901213171577123,0.8391890053575409,0.0008311842756627806,0.008032774552702904,0.008851385675370693,0.0008186115301214159,500
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,195,0.8627450980392157,0.9027777777777778,0.8115800876222042,0.008115595500123163,0.008938160724937916,0.009847430512309074,0.0009092694381251931,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,196,0.8553921568627451,0.8981001727115717,0.8515193578016752,0.002827531713084682,0.02835274301469326,0.03142692521214485,0.003074182430282235,500
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,197,0.8578431372549019,0.9,0.8804563973962122,0.003064267835257487,0.014741543680429459,0.016252979636192322,0.0015114359557628632,250
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,198,0.8553921568627451,0.8987993138936535,0.844788617762342,0.0010517581491163584,0.01251009851694107,0.013792981393635273,0.0012828829931095243,500
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,199,0.8602941176470589,0.9015544041450777,0.8295272917252184,0.0013602177575943641,0.009911800734698772,0.01088707335293293,0.000975272327195853,250
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,200,0.8602941176470589,0.901213171577123,0.8236759836685914,0.003134562442715833,0.009942448697984219,0.010987329296767712,0.0010448804823681712,100
