,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,238,0.5546666671852067,0.8660143605117483,0.022998084950218486,0.004134831950068474,0.004953134339302778,0.0008183021564036608,22
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,239,0.5364214937932232,0.9062259674407404,0.023389794256019576,0.003978758119046688,0.004882315173745155,0.0009035570546984673,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,240,0.5676609066599885,0.8403990348271816,0.02728966425334379,0.004330450668931007,0.006491528358310461,0.00216107745654881,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,241,0.5885471185335819,0.8038199241044274,0.0293863553965242,0.005373550578951836,0.006783859338611364,0.001410308643244207,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,242,0.5990321908109254,0.7669360198897891,0.018367690368243282,0.0028512494172900915,0.0035714004188776016,0.0007201510015875101,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,243,0.60550801941453,0.7508023099361506,0.01882227968784388,0.002841422101482749,0.0034393274690955877,0.0005979054258204997,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,244,0.6095315381035943,0.7525493428430996,0.019506965545588173,0.004514078143984079,0.005433871876448393,0.0009197936160489917,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,245,0.5948184421509001,0.784152906996892,0.016713181319672997,0.002670695772394538,0.004301535896956921,0.0016308401245623827,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,246,0.5705082043516121,0.9008565560760948,0.0182532289187789,0.004609443712979555,0.006366838701069355,0.0017573951045051217,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,247,0.5351033849356494,1.093054560530375,0.010251911323377333,0.0021428209729492664,0.0024921272415667772,0.00034930629772134125,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,248,0.5036014387841643,1.2701561531094316,0.013365313948386096,0.0026310510002076626,0.0031289083417505026,0.0004978573997505009,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,249,0.49116787852053884,1.3376499233123218,0.027110401170516114,0.005909476429224014,0.007476486265659332,0.0015670100692659616,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,250,0.47944726590257264,1.4180857949954735,0.007447742002246245,0.0007903318619355559,0.000992210116237402,0.00020187822519801557,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,251,0.45499197422054044,1.4973003664006765,0.026278762695834634,0.006803757045418024,0.00851686205714941,0.0017131048953160644,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,252,0.48570988031648366,1.4318932100495867,0.02788177319803667,0.006715662777423859,0.008568172343075275,0.0018525095656514168,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,253,0.49787476259688906,1.3103584502249905,0.008592996174345236,0.0018776131328195333,0.002402227371931076,0.0005246142391115427,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,254,0.5011220414523728,1.192711365262121,0.011265523848256137,0.0022147877607494593,0.0027242035139352083,0.00050941581139341,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,255,0.5649788851042796,0.9661775110220028,0.03122759640755248,0.008803624659776688,0.011676652356982231,0.0028730274643749,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,256,0.5836872901947191,0.8524285585704265,0.013771818456999343,0.002420498291030526,0.0029118822421878576,0.0004913839511573315,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,257,0.5965243630837301,0.808306081294267,0.01914488672138594,0.005936048459261656,0.007655246648937464,0.0017191980732604861,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,258,0.6067481992257524,0.7947026290071023,0.016151759994086617,0.0044336034916341305,0.0055189053528010845,0.001085301861166954,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,259,0.6194798387764078,0.7859948528285151,0.015680021548178047,0.003324996680021286,0.0040335762314498425,0.0007085795514285564,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,260,0.6006627834400852,0.8171920301772024,0.01678948077288541,0.003786638379096985,0.005220091436058283,0.0014334529405459762,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,261,0.5958164600267423,0.8854216602663683,0.007572252204805739,0.001445104950107634,0.0017280977917835116,0.00028299287077970803,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,262,0.5779841591999347,0.962013663745726,0.019743147777427854,0.0028893842827528715,0.003309026826173067,0.0004196425143163651,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,263,0.5396992807883854,1.043527296868867,0.016954960781202483,0.0021203025244176388,0.0025070863775908947,0.0003867838531732559,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,264,0.5423092671365753,1.0592980531681588,0.013064104439399671,0.0030129968654364347,0.0038204023148864508,0.000807405449450016,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,265,0.5088851961437583,1.14039557024763,0.012408372194212544,0.0026863575913012028,0.0036017615348100662,0.0009154040017165244,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,266,0.5195507974542425,1.1316726849357088,0.027999961204543733,0.007605015300214291,0.009418233297765255,0.0018132177647203207,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,267,0.5453073067742302,1.0838964114096488,0.018079284608790082,0.0024233050644397736,0.0029605969320982695,0.0005372919258661568,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,268,0.5547291984984687,1.0167888507925913,0.011740711197820598,0.002130805281922221,0.0025992635637521744,0.0004684581945184618,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,269,0.5829211024374039,0.9585135931302198,0.009627510507429677,0.0029417427722364664,0.0035272189415991306,0.0005854761111550033,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,270,0.5778590180299453,0.9703241446945138,0.017202980423264142,0.005530131980776787,0.006908942945301533,0.0013788111973553896,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,271,0.5601566135203125,1.0473152654986866,0.012898403305338101,0.008672680705785751,0.011088204570114613,0.0024155243299901485,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,272,0.5604411498024476,1.083489301621184,0.008925944980397947,0.0028820992447435856,0.003543008817359805,0.0006609094562008977,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,273,0.5754342635449895,1.0377540103503538,0.02163855978790459,0.006882059387862682,0.008896572515368462,0.002014513360336423,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,274,0.5732541217080575,1.0624707393323334,0.015117250023071061,0.0037806215696036816,0.004917347338050604,0.0011367258848622441,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,275,0.570700238509515,1.0610655512372924,0.02048074666553558,0.007082793861627579,0.008466324768960476,0.0013835307909175754,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,276,0.5630125915007046,1.0421298786337738,0.03140145718571148,0.005480230785906315,0.006877027451992035,0.0013967965496703982,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,277,0.5633880074988443,1.0311647018463037,0.010613652328571664,0.0031778968404978514,0.003845369443297386,0.0006674726610071957,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,278,0.5628601575342307,0.9809962587384085,0.013385332874498668,0.0031024436466395855,0.003828445915132761,0.0007260023849084973,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,279,0.5535710170134831,1.0164313434365135,0.010605733655922284,0.0022423001937568188,0.0031583805102854967,0.0009160803165286779,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,280,0.5507290863491242,0.9978594943432925,0.013605584382193312,0.0027347146533429623,0.0033512436784803867,0.0006165291415527463,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,281,0.5455413780751651,0.9718544210327518,0.02413704908606385,0.004661379847675562,0.0057326555252075195,0.0010712757939472795,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,282,0.5558967816956237,0.9263204187680194,0.021276315606717784,0.0030240900814533234,0.003666728036478162,0.0006426380714401603,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,283,0.530736040745773,0.9854664954390507,0.008528435409905135,0.0020136251114308834,0.00311480020172894,0.0011011750902980566,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,284,0.5345003692853719,0.9728649253898655,0.017086709423165303,0.002552271820604801,0.0031833432149142027,0.0006310713361017406,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,285,0.5507290863491242,0.8851160682185855,0.023783978902263865,0.0031180460937321186,0.004220535978674889,0.0011024897685274482,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,286,0.5650459791482846,0.7983848943563004,0.01890405124921182,0.0015816669911146164,0.0018512742826715112,0.0002696073497645557,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,287,0.5987107026018142,0.7320009609703232,0.016543098823934666,0.0016684089787304401,0.0020279050804674625,0.0003594960435293615,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,288,0.594786450396496,0.7434062898145253,0.014399572866783606,0.001204011496156454,0.0017537774983793497,0.0005497660604305565,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,289,0.6036344190543846,0.79641599421652,0.020362876044237053,0.0027885367162525654,0.00381651078350842,0.0010279740672558546,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,290,0.593197037544882,0.8534591415883571,0.020774775136140473,0.004224426578730345,0.004966785199940205,0.0007423587376251817,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,291,0.5778482239390005,0.9425511044326913,0.01274598219804995,0.002232288708910346,0.0028001272585242987,0.0005678384914062917,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,292,0.5497032501894998,1.0245427637810212,0.020801231116307793,0.00515427440404892,0.006258384790271521,0.0011041102698072791,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,293,0.5548848010257114,1.0534787390763003,0.014713359589818124,0.002756544156000018,0.0036750726867467165,0.0009185285889543593,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,294,0.5600481335616141,1.081731848264529,0.006139062278948999,0.0009281328530050814,0.0010700882412493229,0.00014195538824424148,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,295,0.5475140727239077,1.1465526819297165,0.012078431189134296,0.0018776778597384691,0.0024778321385383606,0.0006001542787998915,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,296,0.5501090458146111,1.1680015849954244,0.008644980734838596,0.0010355222038924694,0.0013059803750365973,0.0002704582002479583,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,297,0.5528800923802824,1.2012838256842902,0.014706187653725711,0.0016468546818941832,0.001958292443305254,0.0003114377032034099,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,298,0.5499507419176799,1.205323907271268,0.03433634222813204,0.0106074633076787,0.013502686284482479,0.002895222743973136,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,299,0.5372712841497043,1.220691156563846,0.016125545392093373,0.00761901680380106,0.009435909800231457,0.0018168928800150752,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,300,0.549719450045872,1.1223321194045792,0.0248065801207717,0.008106221444904804,0.011056832037866116,0.002950610825791955,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,301,0.5578770438298012,1.0754289520134725,0.009065074313416101,0.00617994787171483,0.007749740034341812,0.00156979204621166,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,302,0.5522294868395369,1.0632919734457746,0.027397428684476338,0.010332776233553886,0.013392806053161621,0.0030600300524383783,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,303,0.559827888599451,1.0464339090002663,0.013741832496783568,0.004767477512359619,0.005731880199164152,0.0009644025703892112,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,304,0.5190360820585255,1.1011880957202134,0.013587569266052344,0.0020422660745680332,0.003103680210188031,0.0010614140192046762,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,305,0.5337109702303648,1.0696580125454844,0.02814361370652808,0.004896553233265877,0.0065409960225224495,0.0016444429056718946,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,306,0.534090469473004,1.0238826542486545,0.014853753032829525,0.0020911016035825014,0.0025131634902209044,0.00042206188663840294,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,307,0.5507290863491242,0.9325371120300122,0.021032012240241538,0.0021036765538156033,0.00272506196051836,0.000621385348495096,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,308,0.5657894359264041,0.7746578184555628,0.024294663073272785,0.003127954201772809,0.004880260210484266,0.0017523060087114573,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,309,0.5978897255898524,0.7136769646307487,0.023160774939407762,0.0028835954144597054,0.0036984344478696585,0.000814839091617614,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,310,0.609298672684182,0.7027619833020913,0.024874343555314805,0.0032040253281593323,0.0040843733586370945,0.000880348146893084,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,311,0.6055459334994647,0.7274160612266127,0.017895743239602198,0.004228678531944752,0.005355053581297398,0.0011263752821832895,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,312,0.5757702121003263,0.7914161910315156,0.040210897373882205,0.0048209745436906815,0.006630613934248686,0.0018096395069733262,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,313,0.5650459791482846,0.901746889559209,0.0134259216523126,0.0015072503592818975,0.0018215340096503496,0.00031428365036845207,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,314,0.546845975424451,1.1106856670041785,0.015078817781150892,0.003040929790586233,0.004223647993057966,0.001182718318887055,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,315,0.5206702052245796,1.2642289683064922,0.012518245252034498,0.0018705071415752172,0.0024563770275563,0.0005858699441887438,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,316,0.5428426004949236,1.2126614917474572,0.032011744025128956,0.004612764343619347,0.007043847348541021,0.0024310830049216747,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,317,0.5673453708638024,1.1417669741126806,0.02033906049354383,0.004781481344252825,0.005907737649977207,0.0011262564221397042,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,318,0.57354885097463,1.0956591524675627,0.009865197236848127,0.0007613442721776664,0.0009443486924283206,0.00018300443480256945,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,319,0.5867479287413928,0.9941130939865297,0.021735247569978872,0.009789913892745972,0.012327957898378372,0.002538044471293688,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,320,0.5906754216978504,0.9450730740720094,0.009433804355252174,0.002041027182713151,0.002561780158430338,0.0005207529757171869,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,321,0.5907413763612096,0.8937512787331882,0.005819352409492819,0.0008370818686671555,0.001021249103359878,0.0001841672492446378,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,322,0.59561622728651,0.8956934532517423,0.03165608622650986,0.007955048233270645,0.01053311675786972,0.0025780685245990753,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,323,0.5945516162088498,0.9940721569777771,0.014617923783953301,0.0026119493413716555,0.004078673664480448,0.0014667243231087923,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,324,0.5727654605097554,1.0443383793341363,0.019235578770960934,0.002593602519482374,0.003434601938351989,0.0008409993606619537,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,325,0.5509875209171566,1.1144224798530877,0.007927078719248212,0.001087770564481616,0.0012897559208795428,0.00020198541460558772,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,326,0.5803675016923375,1.0279873412504361,0.03774379042760384,0.002348837209865451,0.004232828039675951,0.0018839908298105001,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,327,0.5752393119535992,0.9105049722662679,0.014599111490745349,0.004389851354062557,0.005466563627123833,0.0010767121566459537,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,328,0.6017582115322853,0.7976964969527446,0.026362990214494692,0.006068526767194271,0.007690641563385725,0.001622114679776132,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,329,0.6070286836001448,0.7776894298139275,0.023988095876385073,0.005251307040452957,0.007651866413652897,0.0024005593731999397,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,330,0.5906590396340186,0.818924922723468,0.018779281246481167,0.0041282279416918755,0.005719310604035854,0.001591082545928657,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,331,0.5855361143791362,0.8777434923087348,0.0059044783125335185,0.001356697641313076,0.0016004805220291018,0.00024378293892368674,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,332,0.565579540997454,0.9417995781078312,0.009594799496434544,0.0015518278814852238,0.0018667749827727675,0.00031494704307988286,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,333,0.5727993524738185,0.907461980521503,0.019212178760790267,0.0036581517197191715,0.004936728160828352,0.0012785763246938586,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,334,0.5600481335616141,0.9370414423157006,0.009098163813839414,0.0014820528449490666,0.0021490873768925667,0.0006670345319435,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,335,0.5393167036692711,1.0362224549637509,0.018707937880456237,0.0038045127876102924,0.0052656508050858974,0.0014611379010602832,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,336,0.5275491923067824,1.110304966011142,0.0160067049122352,0.001979187363758683,0.0024211399722844362,0.00044195266673341393,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,337,0.4919724947303947,1.2430850041923909,0.013802025114207275,0.003557867370545864,0.004595468286424875,0.0010376007994636893,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,338,0.500576951801352,1.2017380953149892,0.01834160517689518,0.003449853044003248,0.005608114413917065,0.0021582613699138165,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,339,0.52133947033901,1.0975531522398556,0.00981181532327107,0.00138090702239424,0.0019038321916013956,0.0005229251692071557,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,340,0.5636121316930314,0.9843093429030921,0.008314680800752035,0.0013753966195508838,0.00171766709536314,0.00034227047581225634,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,341,0.5779841591999347,0.9373908016916439,0.011452321367092242,0.0028535311575978994,0.0035905689001083374,0.000737037742510438,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,342,0.5786416039440073,0.8774982094211514,0.013079019813449121,0.002329911570996046,0.0028745445888489485,0.0005446330760605633,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,343,0.5810381850664859,0.8921756551324173,0.004867748375743924,0.0022520176135003567,0.0031636690255254507,0.0009116514702327549,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,344,0.57368884664922,0.9185084345603214,0.010709293523475275,0.002266493160277605,0.002683972241356969,0.00041747913928702474,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,345,0.5677348492150284,0.9803557539201997,0.008809296456787376,0.0024741494562476873,0.0031567667610943317,0.0006826173048466444,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,346,0.5675682416159784,1.022029721975026,0.019466398364403923,0.0034522805362939835,0.004259915556758642,0.0008076351368799806,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,347,0.5649812173768567,1.054695446241435,0.008727944845370737,0.0018266673432663083,0.002195150824263692,0.00036848351010121405,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,348,0.5418030911824934,1.1012016083512084,0.014378109107730616,0.005996473133563995,0.007221554405987263,0.0012250812724232674,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,349,0.534651745101329,1.1285526080948802,0.03138675556282661,0.01049807295203209,0.013208704069256783,0.0027106315828859806,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,350,0.5458013164698506,1.1223590944574071,0.011352988035452488,0.001844424637965858,0.0022432715632021427,0.0003988469543401152,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,351,0.5338774230813111,1.0911825581734005,0.009346883172044976,0.0019859932363033295,0.0024082243908196688,0.0004222310963086784,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,352,0.5427045284376305,1.1113049349872455,0.00813659084616864,0.0014739565085619688,0.0019739563576877117,0.0004999998491257429,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,353,0.5450984477574647,1.0855623750804897,0.013933896911674477,0.003910125233232975,0.004857072606682777,0.0009469473152421415,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,354,0.5450984477574647,1.0900809289128293,0.007501050831011856,0.0012904633767902851,0.001591894426383078,0.0003014309913851321,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,355,0.5379847122053982,1.1197855668000807,0.007178466289769858,0.0011369537096470594,0.001455241465009749,0.0003182878135703504,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,356,0.5371144940683376,1.201769673329834,0.007007258854586822,0.0007168147712945938,0.0010811970569193363,0.00036438231472857296,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,357,0.5483963207275208,1.1095387071965597,0.03226347487487312,0.0060470388270914555,0.009011078625917435,0.0029640397988259792,22
