,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,121,0.9243119266055044,0.2511627457148412,0.0964622035809125,1.1802855730056765,1.3192508220672607,0.1389652639627456,88,-1
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,122,0.93348623853211,0.232650736002935,0.0925923478624926,1.0362075567245483,1.154364824295044,0.118157297372818,88,-1
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,123,0.93348623853211,0.2311213762166166,0.0822857618183744,0.8663325905799866,0.9604059457778932,0.0940733477473259,88,-1
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,124,0.9105504587155964,0.3075874097017281,0.0773943015061707,0.814445972442627,0.9047972559928894,0.0903512686491012,88,-1
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,125,0.9185779816513762,0.2822442249215524,0.0766654780696461,0.8951759338378906,0.9948083758354188,0.0996324568986892,88,-1
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,126,0.9220183486238532,0.2270571662859623,0.0950730478519042,1.0417733192443848,1.1630862951278689,0.1213129684329032,88,-1
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,127,0.9220183486238532,0.243754207314667,0.0633916914004658,0.6475732922554016,0.7224614024162292,0.0748881250619888,88,-1
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,128,0.9197247706422018,0.2534608664338204,0.0671493588316066,0.8443765044212341,0.9391374588012696,0.0947609543800354,88,-1
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,129,0.9288990825688074,0.2312475396929001,0.0851451064504296,0.967225193977356,1.07730233669281,0.1100771576166153,88,-1
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,130,0.9357798165137616,0.2235780777612598,0.1004167151849039,1.018091917037964,1.135706901550293,0.1176149621605873,88,-1
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,131,0.9288990825688074,0.2365254240063523,0.0770234494777634,0.7657700777053833,0.8506336212158203,0.0848635658621788,88,-1
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,132,0.9323394495412844,0.2416362528093244,0.0599459906159939,0.7354820370674133,0.8162329792976379,0.0807509422302246,88,-1
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,133,0.9357798165137616,0.2146660002031782,0.0803318436406036,1.057358980178833,1.1744112968444824,0.1170523762702941,88,-1
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,134,0.9277522935779816,0.2446819480498953,0.0710254133978279,0.8563999533653259,0.952853500843048,0.0964535325765609,88,-1
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,135,0.9139908256880734,0.29089904429579,0.0734832339101558,0.9671666026115416,1.0837477445602417,0.1165811493992805,88,-1
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,136,0.9277522935779816,0.2365718696612454,0.0760541682558554,0.7942957282066345,0.8832573294639587,0.088961586356163,88,-1
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,137,0.9323394495412844,0.2221420239085767,0.081022987322682,0.8181338310241699,0.9091556668281556,0.0910218507051467,88,-1
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,138,0.9277522935779816,0.2337969643776219,0.0810368089494824,0.9608293175697328,1.069223165512085,0.108393870294094,88,-1
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,139,0.9288990825688074,0.2262030558355169,0.0844829553748819,1.00383722782135,1.1164556741714478,0.1126184314489364,88,-1
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,140,0.9288990825688074,0.2390366859820568,0.0757550110301632,1.108173370361328,1.229073405265808,0.1209000945091247,88,-1
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,141,0.9231651376146788,0.2534098252210843,0.0898707285026334,1.2180869579315186,1.355627179145813,0.1375402808189392,88,-1
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,142,0.930045871559633,0.2477889908232017,0.0613022273703047,0.7903993725776672,0.8781947493553162,0.0877953916788101,88,-1
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,143,0.9288990825688074,0.2511766662577128,0.0642965809247305,0.9824697375297546,1.0926092863082886,0.1101395338773727,88,-1
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,144,0.9231651376146788,0.2774832503701381,0.0867958963764976,1.0945851802825928,1.2185766696929932,0.1239914447069168,88,-1
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,145,0.9311926605504588,0.2492733976350875,0.0616180603480725,0.859588086605072,0.9559675455093384,0.0963794440031051,88,-1
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,146,0.9277522935779816,0.2418240393755462,0.0738362446056933,1.030217528343201,1.145819902420044,0.1156023368239402,88,-1
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,147,0.9162844036697247,0.3151356984087941,0.0660660147519097,0.7799956202507019,0.872044563293457,0.0920489579439163,88,-1
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,148,0.9323394495412844,0.2505978913117977,0.0646435281989066,0.7838709354400635,0.875248372554779,0.0913774073123931,88,-1
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,149,0.9311926605504588,0.2496280960339215,0.0791825802599553,1.1136395931243896,1.2374848127365112,0.1238452494144439,88,-1
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,150,0.926605504587156,0.2378184579285032,0.0772873194956363,0.9744409918785096,1.0889829397201538,0.1145419552922248,88,-1
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,151,0.9243119266055044,0.2494753395335923,0.0733130586526716,0.9222701787948608,1.026314616203308,0.104044422507286,88,-1
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,152,0.9071100917431192,0.3305590588229904,0.0752714583948876,1.2008155584335327,1.3397502899169922,0.1389347314834594,88,-1
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,153,0.9174311926605504,0.2800468175101666,0.0451061049404498,0.7910423874855042,0.8769502639770508,0.0859078541398048,88,-1
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,154,0.926605504587156,0.2419102666803439,0.0634878056674841,0.8474993109703064,0.9440203905105592,0.0965210795402526,88,-1
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,155,0.926605504587156,0.2554824508933794,0.0682206539565827,0.8650763034820557,0.9611746072769164,0.0960982963442802,88,-1
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,156,0.9277522935779816,0.2653647813229894,0.0572039050625541,0.7727446556091309,0.8595735430717468,0.0868288576602935,88,-1
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,157,0.9231651376146788,0.2444261341519149,0.0719486061217718,1.0238938331604004,1.138579487800598,0.1146856471896171,88,-1
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,158,0.926605504587156,0.2684315557483746,0.0577791882282492,0.693404495716095,0.7715835571289062,0.0781790539622306,88,-1
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,159,0.9254587155963304,0.2642189807567207,0.0637240095675555,0.9581034183502196,1.0659995079040527,0.1078960746526718,88,-1
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,160,0.9208715596330276,0.2745658788213788,0.0730946005202647,1.068856954574585,1.1879628896713257,0.1191059798002243,88,-1
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,161,0.9277522935779816,0.2650066725119367,0.0620588538520182,1.0089125633239746,1.125722050666809,0.1168094724416732,88,-1
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,162,0.9208715596330276,0.2520150697876597,0.0836736549998022,1.3271300792694092,1.4798710346221924,0.1527409553527832,88,-1
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,163,0.9346330275229358,0.2487003262819073,0.0608767808664362,0.7794331312179565,0.8699051141738892,0.090472012758255,88,-1
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,164,0.9094036697247706,0.3274699081180813,0.0632013210480594,0.8794322609901428,0.9847198724746704,0.1052875965833664,88,-1
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,165,0.930045871559633,0.2467389692618605,0.0591739245274352,0.807020366191864,0.9053508639335632,0.098330482840538,88,-1
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,166,0.9162844036697247,0.3316867173867783,0.0495786413152844,0.7453433275222778,0.8347557187080383,0.0894123613834381,88,-1
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,167,0.9311926605504588,0.2659502086320939,0.0501457460926427,0.7578703165054321,0.8428211212158203,0.0849508196115493,88,-1
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,168,0.9243119266055044,0.2811228378225703,0.0462076172015506,0.75993412733078,0.8443114161491394,0.0843772813677787,88,-1
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,169,0.9197247706422018,0.2997226595292252,0.076116515298583,1.0261390209197998,1.142751932144165,0.1166129261255264,88,-1
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,170,0.9323394495412844,0.265461106795055,0.0676436369975735,1.0077027082443235,1.1232694387435913,0.1155667454004287,88,-1
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,171,0.9220183486238532,0.2731105244602076,0.0730926184838443,1.1084771156311035,1.2320787906646729,0.1236017197370529,88,-1
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,172,0.9311926605504588,0.2580510113100466,0.0556352930796658,0.9265968203544616,1.0315344333648682,0.1049375906586647,88,-1
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,173,0.9036697247706422,0.3617126263743224,0.0497181225918128,0.7406423091888428,0.8293460011482239,0.0887036919593811,88,-1
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,174,0.93348623853211,0.2638041999376883,0.076653184798091,1.336512327194214,1.497987985610962,0.161475658416748,88,-1
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,175,0.9277522935779816,0.2472201386742174,0.0712268433499875,1.1496236324310305,1.280124545097351,0.1305008828639984,88,-1
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,176,0.9220183486238532,0.2801438401204346,0.0584422106171008,0.8573369979858398,0.953689992427826,0.096352994441986,88,-1
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,177,0.9311926605504588,0.2669100949934303,0.0453884538342291,0.5796332955360413,0.6436813473701477,0.0640480518341064,88,-1
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,178,0.93348623853211,0.2635329458195024,0.0660998581317967,1.046743392944336,1.1632094383239746,0.1164660826325416,88,-1
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,179,0.9094036697247706,0.3200560346824638,0.0327374252978684,0.4846012890338897,0.5374621748924255,0.0528608784079551,88,-1
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,180,0.926605504587156,0.2574781216144318,0.0685645582330008,0.9915027618408204,1.1055244207382202,0.1140216290950775,88,-1
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,181,0.9357798165137616,0.2526201484337718,0.0489710710180092,0.8247509002685547,0.9158939719200134,0.0911430418491363,88,-1
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,182,0.9208715596330276,0.3086832714656372,0.0530985422549334,0.8747791051864624,0.972304344177246,0.0975252091884613,88,-1
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,183,0.9380733944954128,0.2599571045696919,0.0543990499562906,1.032873511314392,1.149224877357483,0.1163513958454132,88,-1
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,184,0.9277522935779816,0.2555592017079524,0.0691510073301535,1.0201939344406128,1.1345294713974,0.1143355593085289,88,-1
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,185,0.9174311926605504,0.3308875226741977,0.0485530524136761,0.8264607191085815,0.9191293716430664,0.0926686525344848,88,-1
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,186,0.9311926605504588,0.2632503842835105,0.0673542535651987,1.070525050163269,1.1921770572662354,0.1216520369052887,88,-1
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,187,0.9162844036697247,0.3020857681622814,0.0630349113725143,0.8877838253974915,0.9880011677742004,0.1002173200249672,88,-1
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,188,0.8944954128440367,0.4008105206046971,0.0332699239629867,0.5759962201118469,0.6403123736381531,0.0643161386251449,88,-1
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,189,0.9288990825688074,0.2703265888881314,0.0717516093028362,1.1225407123565674,1.2615500688552856,0.1390093266963958,88,-1
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,190,0.926605504587156,0.2712358129597931,0.0386623610487566,0.6692862510681152,0.742119312286377,0.0728330463171005,88,-1
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,191,0.9357798165137616,0.2595956517995437,0.0585413498204037,0.9863070249557496,1.09783136844635,0.1115243583917617,88,-1
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,192,0.9185779816513762,0.3080489147983709,0.0499509026181509,0.712448000907898,0.7949880361557007,0.0825400650501251,88,-1
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,193,0.9231651376146788,0.3033053031997059,0.0448772935430249,0.6826965808868408,0.7584516406059265,0.0757550597190857,88,-1
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,194,0.9288990825688074,0.2416147570240037,0.0570153479741169,1.0807976722717283,1.2064189910888672,0.125621348619461,88,-1
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,195,0.9220183486238532,0.3016702139065516,0.0561967607930868,0.9006533026695251,1.0067216157913208,0.1060683131217956,88,-1
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,196,0.9208715596330276,0.2998597833059339,0.0661176960452311,0.9928812980651855,1.1211093664169312,0.1282280534505844,88,-1
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,197,0.9277522935779816,0.2786222733322258,0.0346791701867749,0.7193499803543091,0.8050679564476013,0.0857180058956146,88,-1
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,198,0.8910550458715596,0.440186584853768,0.0391775487537002,0.61087965965271,0.6800040006637573,0.0691243112087249,88,-1
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,199,0.93348623853211,0.2537837397721553,0.0560898054826711,1.0420633554458618,1.168157935142517,0.1260945498943328,88,-1
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,200,0.9323394495412844,0.2671723138498796,0.0554638402646973,0.95422625541687,1.0632532835006714,0.10902701318264,88,-1
