,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,114,0.7472924187725631,0.6872205470289503,0.31010224274018916,0.0006850992213003337,0.0008644916233606637,0.00017939238750841469,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,115,0.7256317689530686,0.6986247269170625,0.2882730239684262,0.0007434005383402109,0.0009207475814037025,0.00017734704306349158,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,116,0.7545126353790613,0.6422445930540561,0.29018068927107377,0.0004165929858572781,0.0007547155255451798,0.00033812253968790174,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,117,0.7148014440433214,0.7811205941651549,0.2851233381051116,0.0005604050238616765,0.0007107266574166715,0.0001503216481069103,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,118,0.703971119133574,0.8916630525674138,0.23968889984960962,0.0005290156695991755,0.0006835529347881675,0.00015453726518899202,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,119,0.7292418772563177,0.7508344511368445,0.24176851782675196,0.0005524105508811772,0.0007404202478937805,0.00018800968246068805,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,120,0.7833935018050542,0.6567116479788507,0.26042647426039345,0.0007929821731522679,0.0010479436023160815,0.00025496140005998313,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,121,0.7870036101083032,0.6576815895204033,0.2514485942790421,0.0006727573345415294,0.0008762444485910237,0.0002034871286014095,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,122,0.6895306859205776,0.9980551637709141,0.22075638837385467,0.0006896189879626036,0.0010719670681282878,0.0003823481092695147,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,123,0.6750902527075813,1.1912509437118257,0.21975542966974898,0.0005920137627981603,0.0007957994239404798,0.0002037856465904042,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,124,0.7545126353790613,0.8063203890408789,0.22663952454742864,0.0005581114091910422,0.0008719965699128807,0.0003138851607218385,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,125,0.7003610108303249,0.9496387796742576,0.21409101756516752,0.0006315176724456251,0.0008083029533736408,0.00017678529547993094,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,126,0.7509025270758123,0.835391646197864,0.21472814127337186,0.00046997630852274597,0.000828656367957592,0.00035868005943484604,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,127,0.7472924187725631,0.8295629878129278,0.18466552987967322,0.0005469380412250757,0.0007421717746183276,0.00019523370428942144,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,128,0.7111913357400722,1.0055463690310718,0.17648934315799214,0.0005884583224542439,0.0007535421173088253,0.00016508378030266613,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,129,0.6967509025270758,1.1367290653288364,0.17632380310678855,0.0005126176401972771,0.0006919937441125512,0.00017937611846718937,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,130,0.7581227436823105,0.8529312572308949,0.19657942190675473,0.0007780810119584203,0.0011260979808866978,0.00034801699803210795,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,131,0.7581227436823105,0.8952780487281936,0.17062710225127822,0.0006454405374825001,0.0008302844944410026,0.00018484397151041776,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,132,0.7689530685920578,0.8266840135412556,0.1720533000101568,0.0005402727983891964,0.0008697971934452653,0.00032952436595223844,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,133,0.7328519855595668,0.9840569713285992,0.13492393515189177,0.0004536700726021081,0.0006702800164930522,0.00021660994389094412,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,134,0.6967509025270758,1.2095195558720402,0.1719257459226178,0.0007613930501975119,0.0009834287920966744,0.00022203575645107776,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,135,0.7292418772563177,0.9784470281696745,0.16097840648371636,0.0006956465658731759,0.0009873288217931986,0.0002916822559200227,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,136,0.7509025270758123,0.8318727536925248,0.13163117956850798,0.00038677005795761943,0.0005112399230711162,0.00012446985056158155,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,137,0.7509025270758123,0.873486067461116,0.12705848229525146,0.0003461365995462984,0.0004798063018824905,0.00013366970233619213,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,138,0.740072202166065,0.9355927086302213,0.12172305799975265,0.0005397296044975519,0.0006849408382549882,0.00014521126286126673,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,139,0.7364620938628159,1.0022158060222863,0.13475507593645555,0.0008417024509981275,0.0010432766284793615,0.00020157417748123407,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,140,0.7292418772563177,1.0543621517185653,0.11351568898549531,0.0005201466265134513,0.0006445193430408835,0.00012437270197551697,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,141,0.7436823104693141,1.001093757099339,0.10801737861844099,0.0008020501700229943,0.0010606979485601187,0.0002586477785371244,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,142,0.7436823104693141,0.9550434931048325,0.11425002933729714,0.0005599450087174773,0.0007023473153822124,0.00014240227756090462,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,143,0.7689530685920578,0.9395737786378179,0.09470718654167906,0.0005079706897959113,0.0006600834312848747,0.00015211272693704814,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,144,0.7581227436823105,1.0047530436356154,0.10594689050553048,0.0006393269868567586,0.0008041028049774468,0.00016477578901685774,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,145,0.7436823104693141,1.0295829872866826,0.07991576610110337,0.0004551094025373459,0.0006096718716435134,0.00015456246910616755,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,146,0.7509025270758123,1.0218523844876992,0.13540080551728154,0.0014043895062059164,0.0017750815022736788,0.0003706919669639319,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,147,0.7545126353790613,1.0209271969473255,0.08026761777994292,0.0005127943004481494,0.000641913095023483,0.00012911878002341837,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,148,0.7581227436823105,1.0333244058702673,0.07681999306660145,0.0005742950597777963,0.0007252163486555219,0.00015092131798155606,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,149,0.7256317689530686,1.168786240688392,0.05963109029107727,0.0003757747181225568,0.0005035969661548734,0.00012782224803231657,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,150,0.7436823104693141,1.0619495725126138,0.10679149425179675,0.0007202200940810144,0.0009722447139210999,0.0002520246198400855,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,151,0.7545126353790613,1.0408177541701922,0.07057271169089689,0.0004587264556903392,0.0005962299183011055,0.0001375034626107663,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,152,0.7472924187725631,1.060071483587048,0.09322379377170852,0.0008871708996593952,0.0011822684900835156,0.00029509756132028997,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,153,0.7509025270758123,1.033088460577918,0.07143595476191854,0.0006977368611842394,0.0009082459146156907,0.00021050908253528178,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,154,0.7184115523465704,1.3318990893129792,0.06913646519533359,0.0004938027705065906,0.0007022228091955185,0.00020842002413701266,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,155,0.703971119133574,1.4224779020462717,0.05588994937858022,0.0005094808875583112,0.0006838020635768771,0.00017432116146665066,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,156,0.7148014440433214,1.3822699316910334,0.08995122789041843,0.0009180667693726718,0.0011581716826185584,0.00024010491324588656,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,157,0.740072202166065,1.173961688365255,0.08477055598050356,0.0006689195870421827,0.0008578888373449445,0.00018896926485467702,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,158,0.7111913357400722,1.2309547820261546,0.08329770986601943,0.000675756367854774,0.0009393390500918031,0.00026358271134085953,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,159,0.703971119133574,1.452670795470476,0.05533994527504547,0.0002510871854610741,0.0003862129233311862,0.00013512572331819683,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,160,0.7075812274368231,1.462039406810488,0.07889331584546441,0.0005283622303977609,0.0007137266802601516,0.0001853644207585603,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,161,0.7220216606498195,1.3201702553246701,0.0674328238300116,0.0005933519569225609,0.0008089867769740522,0.00021563482005149126,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,162,0.7364620938628159,1.2376091895624994,0.062011495862928465,0.00047405617078766227,0.000614762888289988,0.00014070671750232577,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,163,0.7328519855595668,1.2675719188260182,0.04208502247020966,0.000327026384184137,0.0004368828667793423,0.00010985647531924769,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,164,0.7364620938628159,1.2510836247354746,0.05747997991672558,0.0004473100125323981,0.0005513010546565056,0.0001039910494000651,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,165,0.7328519855595668,1.2753029338882438,0.04425378739265952,0.00048805319238454103,0.000629759335424751,0.00014170612848829478,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,166,0.7364620938628159,1.3109636801361506,0.04266439927287582,0.00037372810766100883,0.00045952905202284455,8.580094436183572e-05,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,167,0.7617328519855595,1.2124081891495735,0.06219065791200392,0.0005312975845299661,0.0007082840893417597,0.00017698650481179357,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,168,0.7472924187725631,1.3125863111977065,0.05561185421756818,0.0004944944521412253,0.0007156988722272217,0.00022120443463791162,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,169,0.740072202166065,1.4192144590829099,0.0659903403019487,0.0006213338347151875,0.0008091919007711112,0.00018785809515975416,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,170,0.7075812274368231,1.5523850117011795,0.034410819310869555,0.00031276821391656995,0.0004100631922483444,9.729496377985924e-05,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,171,0.7472924187725631,1.2909265749622136,0.04717879897301517,0.0005641873576678336,0.0008092787466011941,0.0002450913889333606,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,172,0.7725631768953068,1.15151833725561,0.048241943871693276,0.00047150481259450316,0.0006002693553455174,0.000128764528199099,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,173,0.7617328519855595,1.1692744409931557,0.03557180603738965,0.00032962195109575987,0.00048080459237098694,0.00015118262672331184,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,174,0.7292418772563177,1.3587370540148445,0.04574632138700974,0.0004572372999973595,0.0006206175894476473,0.00016338030400220305,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,175,0.7184115523465704,1.3983297472553593,0.04803626698657598,0.0004287918854970485,0.000576572201680392,0.00014778031618334353,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,176,0.6895306859205776,1.5045795172452927,0.034753097028442426,0.00040794297819957137,0.0005258948658592999,0.00011795188038377091,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,177,0.6787003610108303,1.5880575865241033,0.05402412562135367,0.0006160381017252803,0.000786942255217582,0.00017090412438847125,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,178,0.740072202166065,1.2161050425044129,0.06611499779136489,0.0007689890917390585,0.0010624475544318557,0.00029345843358896673,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,179,0.7545126353790613,1.1666192860475608,0.03659058488192386,0.0003349418402649462,0.00048707867972552776,0.00015213683946058154,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,180,0.7653429602888087,1.1855918102764658,0.04371570869570417,0.00046830708743073046,0.0006025494076311588,0.00013424232020042837,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,181,0.7653429602888087,1.1853994732256978,0.05644046678491754,0.0005919492105022073,0.0007804446504451334,0.00018849546904675663,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,182,0.7292418772563177,1.3927545467657703,0.05232782907332876,0.0003470086958259344,0.0005401623202487826,0.00019315362442284822,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,183,0.6859205776173285,1.5990314397428718,0.03542423277394846,0.00033760376391001046,0.00043736203224398196,9.97582683339715e-05,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,184,0.740072202166065,1.2726624163133757,0.09106377230264337,0.0017900248058140278,0.0023351211566478014,0.0005450962926261127,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,185,0.7833935018050542,1.0505291176161595,0.04567605663238593,0.0004854965372942388,0.0006437328993342817,0.00015823634748812765,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,186,0.776173285198556,1.047742333662297,0.04359656398519292,0.00038690908695571125,0.0006296666688285768,0.00024275758187286556,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,187,0.7653429602888087,1.092487028320985,0.05674025365321829,0.00044348742812871933,0.0005937674432061613,0.00015028002962935716,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,188,0.7328519855595668,1.3920422047376633,0.03133613994032203,0.00022816468845121562,0.00031678302912041545,8.861834066919982e-05,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,189,0.6931407942238267,1.731365357858262,0.030101919881417416,0.00027041134308092296,0.00036249635741114616,9.20850143302232e-05,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,190,0.7328519855595668,1.2823709096493465,0.07471283040685214,0.0004984440747648478,0.0008858625660650432,0.00038741849130019546,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,191,0.7509025270758123,1.1594751949289015,0.030249714285826252,0.0001643355208216235,0.00021620314510073513,5.1867624279111624e-05,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,192,0.7472924187725631,1.169248933970396,0.04313862136218742,0.00037909692036919296,0.000485569384181872,0.00010647246381267905,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,193,0.7509025270758123,1.1895871493898864,0.04603928638304152,0.00046602837392129004,0.0006084471242502332,0.00014241875032894313,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,194,0.7075812274368231,1.5080792230620448,0.034438555234021714,0.0002024051791522652,0.00034029269590973854,0.00013788751675747335,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,195,0.6750902527075813,1.9618039634294941,0.021073862844059477,0.00013239560939837247,0.000174170927493833,4.1775318095460534e-05,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,196,0.7111913357400722,1.5476470157836697,0.053700030658666686,0.0003788019239436835,0.0006466940394602716,0.0002678921155165881,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,197,0.7472924187725631,1.2774309035357354,0.03134111868494074,0.0002819399524014443,0.0003787503519561142,9.681039227871224e-05,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,198,0.7509025270758123,1.2823265278745177,0.04032222869686737,0.00046432187082245946,0.0005852884496562183,0.00012096657883375883,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,199,0.7581227436823105,1.2148758995745863,0.03720255709287324,0.0004753685207106173,0.000690057931933552,0.00021468941122293472,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,200,0.7148014440433214,1.4956718552325452,0.0258576365136655,0.000334184558596462,0.00045314626186154783,0.0001189616959891282,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,201,0.7003610108303249,1.8015874813976032,0.030760909164915,0.0004097840574104339,0.0005100384587422013,0.00010025439405580983,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,202,0.7220216606498195,1.5697118795875993,0.038451534116402175,0.00042255630251020193,0.0006219554925337434,0.00019939917547162622,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,203,0.7472924187725631,1.3923842472756016,0.0206615532260912,0.00020406971452757716,0.0002693725691642612,6.530286191264167e-05,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,204,0.7725631768953068,1.303990225011616,0.03366833676544313,0.0005242239567451179,0.0006482160533778369,0.00012399209663271904,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,205,0.7689530685920578,1.285778114695235,0.03514906188574969,0.00045534013770520687,0.0007052409346215427,0.0002499007969163358,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,206,0.740072202166065,1.4238227034253734,0.06336399566200449,0.001134566031396389,0.0014633217360824347,0.00032875570468604565,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,207,0.7256317689530686,1.6744671093566077,0.022638406313853922,0.00018252898007631302,0.00022687374439556152,4.434476068126969e-05,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,208,0.7436823104693141,1.3630232938764884,0.0402218477547782,0.0004566327261272818,0.000722998462151736,0.00026636573602445424,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,209,0.7653429602888087,1.2290792091017855,0.04642230578607357,0.0005537047400139272,0.000753740721847862,0.00020003596728201956,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,210,0.7725631768953068,1.1887777153834966,0.04060878811273497,0.0004777504364028573,0.000595312740188092,0.00011756228923331946,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,211,0.7725631768953068,1.126731537217607,0.04187259645990619,0.0005199969164095819,0.0007756747654639184,0.00025567784905433655,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,212,0.7581227436823105,1.2867704557620787,0.029961448302492498,0.00027279433561488986,0.00034964512451551855,7.685078890062869e-05,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,213,0.7220216606498195,1.4394029362759153,0.03277006788128169,0.000262552872300148,0.0003373230865690857,7.477022882085294e-05,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,214,0.7364620938628159,1.3517922280888472,0.03291599605908254,0.0002843144175130874,0.0003803851141128689,9.607069659978151e-05,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,215,0.7545126353790613,1.2701188511581027,0.022847231795511593,0.00022992448066361248,0.00029251864179968834,6.259416113607585e-05,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,216,0.7689530685920578,1.2269295469059476,0.043896253026522156,0.0005905615398660302,0.0007824868080206215,0.00019192526815459132,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,217,0.7653429602888087,1.2497317016157987,0.021572489910134364,0.00024509045761078596,0.00034639990190044045,0.0001013094442896545,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,218,0.7653429602888087,1.2769587770237454,0.0342695558818466,0.00033128500217571855,0.00042803864926099777,9.675363980932161e-05,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,219,0.7256317689530686,1.3641231408691965,0.03351387192691086,0.00042480530100874603,0.0005260264733806252,0.00010122117237187922,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,220,0.7148014440433214,1.469317018237364,0.03397453900111178,0.0002733377041295171,0.00037566435639746487,0.00010232666681986302,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,221,0.7581227436823105,1.3863431228657386,0.02256734862315991,0.0002745538658928126,0.0003724078706,9.785400470718741e-05,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,222,0.7617328519855595,1.3142130473362548,0.024652485709875917,0.00024636261514388025,0.0003028054488822818,5.6442844652337953e-05,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,223,0.7581227436823105,1.3026562346744217,0.018818192694495185,0.00020033467444591224,0.0002513975487090647,5.1062866987194866e-05,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,224,0.740072202166065,1.4497804127500526,0.021391109993863032,0.00032878611818887293,0.00044847672688774765,0.0001196906014229171,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,225,0.703971119133574,1.7411223783290812,0.014180957702011231,0.00016053806757554412,0.0002003932895604521,3.985522562288679e-05,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,226,0.703971119133574,1.6070925451682083,0.027346741905288276,0.0003457444836385548,0.0005178874707780778,0.0001721429725876078,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,227,0.7472924187725631,1.4320399274949782,0.017519579910411975,0.00023734447313472629,0.000315691257128492,7.834679126972333e-05,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,228,0.7581227436823105,1.4282302563211748,0.01622539783654757,0.00018456525867804885,0.0002559518616180867,7.138659566408023e-05,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,229,0.7509025270758123,1.4439447921501207,0.021259083158035604,0.00027054164092987776,0.000332449417328462,6.190776184666902e-05,41
