,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,258,0.0,0.6200623712466873,0.34213313923259686,1.3190275430679321,1.613878846168518,0.2948513329029083,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,259,0.0,0.6198576126844828,0.6123249584978276,0.8050313591957092,1.128332257270813,0.32330089807510376,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,260,0.0,0.6198269297148435,0.280935783540322,0.3318084478378296,0.42275068163871765,0.09094223380088806,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,261,0.0,0.6197839882082612,0.3918683536647056,0.6575614809989929,0.8187985420227051,0.16123704612255096,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,262,0.0,0.6197568014377856,0.19813290537514894,0.8318306803703308,0.9539653658866882,0.12213468551635742,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,263,0.0,0.6195565928484648,0.43256139884787526,0.5863725543022156,0.7137483954429626,0.12737584114074707,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,264,0.0,0.6192112631015195,0.5058219279342501,0.812677264213562,1.0628395080566406,0.250162273645401,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,265,0.0,0.6191022366512823,0.26871984558687967,0.15602579712867737,0.2791209816932678,0.12309519201517105,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,266,0.0,0.6189899005507695,0.24335404789943077,0.49624595046043396,0.5559245944023132,0.05967864394187927,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,267,0.0,0.6188942519308046,0.32989085074514146,0.43707475066185,0.5237237215042114,0.08664897084236145,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,268,0.0,0.6189601362206554,0.3166681601623581,0.5987130403518677,0.7808737754821777,0.18216070532798767,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,269,0.0,0.6189157678425767,0.31534031836993315,0.4886508584022522,0.5635399222373962,0.07488905638456345,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,270,0.0,0.6189840497406385,0.38641321959228003,0.37529444694519043,0.47548818588256836,0.10019373893737793,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,271,0.0,0.6190301810057108,0.2477313078982247,0.6063733696937561,0.745411217212677,0.1390378475189209,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,272,0.0,0.6190912964689823,0.3466951592656021,0.7402836680412292,0.8530446887016296,0.1127610132098198,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,273,0.0,0.6191038907939241,0.5806248460303653,0.7886773347854614,1.0742436647415161,0.2855663299560547,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,274,0.0,0.6192011532892707,0.16440648594447838,0.4073221981525421,0.5091118812561035,0.1017896831035614,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,275,0.0,0.619269871529732,0.3247068593998186,0.7043284773826599,0.8163394927978516,0.11201100051403046,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,276,0.0,0.6192962911747794,0.41812085005539384,0.4983767867088318,0.6209811568260193,0.1226043775677681,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,277,0.0,0.6193919281923134,0.37695739575746384,0.43871474266052246,0.5496013760566711,0.11088661849498749,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,278,0.0,0.6193960336328462,0.47819507147439494,1.1042149066925049,1.4294666051864624,0.32525163888931274,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,279,0.0,0.6195388550066766,0.21271319088568402,0.24060872197151184,0.34036490321159363,0.09975618124008179,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,280,0.0,0.619592410007506,0.2808915128931403,0.6320774555206299,0.7275749444961548,0.09549747407436371,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,281,0.0,0.6196948558319616,0.3883918180723082,0.39790433645248413,0.5163105726242065,0.1184062510728836,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,282,0.0,0.6197444896661598,0.422392783977557,0.615493655204773,0.7558540105819702,0.14036032557487488,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,283,0.0,0.6200613843575689,0.11480391310019926,0.18198105692863464,0.3693431317806244,0.18736207485198975,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,284,0.0,0.6203131575620812,0.36050863445217896,1.7039005756378174,2.1088509559631348,0.40495043992996216,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,285,0.0,0.6203698051794795,0.5506413290700451,0.6665740609169006,0.9043506979942322,0.23777663707733154,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,286,0.0,0.6203701209475976,0.28205680335998873,0.4119642674922943,0.4695311188697815,0.05756685882806778,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,287,0.0,0.6202217754516893,0.43387798995245247,0.8920083045959473,1.0985990762710571,0.20659074187278748,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,288,0.0,0.6202171977239711,0.21093029768777677,0.3037979006767273,0.3632241189479828,0.05942621827125549,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,289,0.0,0.6202615777044805,0.3570392662193626,0.9324958324432373,1.1369446516036987,0.20444878935813904,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,290,0.0,0.6201756432766222,0.299381114159372,0.7911260724067688,0.9692965745925903,0.17817051708698273,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,291,0.0,0.6201639673637069,0.3797099410598589,0.35641250014305115,0.4206969738006592,0.06428448110818863,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,292,0.0,0.6200812456717018,0.3431076359681108,0.5254102945327759,0.6310012340545654,0.10559095442295074,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,293,0.0,0.6197682646394685,0.4567475328158418,0.44826647639274597,0.607153594493866,0.15888711810112,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,294,0.0,0.6195975059771356,0.24924703593027187,0.35899949073791504,0.41875505447387695,0.05975557118654251,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,295,0.0,0.6196553404549606,0.20827866526616906,0.2219039350748062,0.37139829993247986,0.14949436485767365,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,296,0.0,0.6197128791845482,0.42281631476415155,0.6581785678863525,0.7927612662315369,0.13458271324634552,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,297,0.0,0.6198693325046365,0.3282441777812148,1.8096752166748047,2.194915294647217,0.38524001836776733,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,298,0.0,0.6200765173398811,0.405686799487607,0.5987526178359985,0.7553267478942871,0.15657414495944977,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,299,0.0,0.6203633392130146,0.3213219760917127,0.35715290904045105,0.42021217942237854,0.0630592629313469,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,300,0.0,0.6202537890608985,0.2934538287692703,0.8052697777748108,1.0718657970428467,0.2665960192680359,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,301,0.0,0.6202255200793725,0.37721934679218316,0.43351510167121887,0.5287521481513977,0.09523704648017883,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,302,0.0,0.6203859109459943,0.2716198464940217,0.2607896625995636,0.376234769821167,0.1154451072216034,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,303,0.0,0.6204985009349939,0.2410441463792019,0.4491065740585327,0.4975976049900055,0.04849102720618248,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,304,0.0,0.6208587639204418,0.21087545806711372,0.17830657958984375,0.29223719239234924,0.1139306053519249,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,305,0.0,0.6209111743755923,0.3814001643522219,0.8256468772888184,1.1062475442886353,0.2806006669998169,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,306,0.0,0.6210184074540175,0.3472976354395293,0.6439914703369141,0.8193206787109375,0.17532920837402344,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,307,0.0,0.6210381582038094,0.4962468557186764,0.6864715814590454,0.9026827216148376,0.21621114015579224,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,308,0.0,0.620694067641979,0.4360120333646509,0.5153829455375671,0.7446566820144653,0.2292737364768982,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,309,0.0,0.6205396750046097,0.44153953615406694,1.1968837976455688,1.5352044105529785,0.3383205831050873,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,310,0.0,0.6204435459075083,0.24654025733682583,0.6184412837028503,0.7702425718307495,0.15180128812789917,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,311,0.0,0.6201987439439497,0.44310045636851675,0.429531455039978,0.5270752906799316,0.09754382818937302,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,312,0.0,0.6200840350325781,0.3386955564164302,0.4228356182575226,0.5115663409233093,0.08873073011636734,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,313,0.0,0.6199021553265229,0.3771959750532088,0.6903558373451233,0.8571068644523621,0.16675102710723877,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,314,0.0,0.6199566963064762,0.2026205728529021,0.1895667314529419,0.3117883801460266,0.12222164869308472,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,315,0.0,0.6199478413767487,0.4640808670950884,0.48176172375679016,0.5848705172538757,0.10310879349708557,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,316,0.0,0.6197234797113724,0.42995281119576906,0.642734169960022,0.8522346615791321,0.2095004916191101,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,317,0.0,0.6195778778491129,0.29086212777447973,0.5339516401290894,0.6368470788002014,0.10289544612169266,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,318,0.0,0.6196632389803879,0.20706859689883209,0.14894619584083557,0.2866477966308594,0.1377016007900238,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,319,0.0,0.6195764527976058,0.3378177653312874,0.8843600153923035,1.0952337980270386,0.2108737975358963,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,320,0.0,0.6195699561188239,0.29739905774635683,0.358611136674881,0.4272068440914154,0.06859571486711502,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,321,0.0,0.6194535509775613,0.4478794532574037,0.8108997941017151,1.0380538702011108,0.22715407609939575,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,322,0.0,0.6195004436805958,0.3660310901320455,0.42186495661735535,0.5825938582420349,0.16072890162467957,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,323,0.0,0.6196920712485569,0.216428293004124,0.15816663205623627,0.26188236474990845,0.10371573269367218,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,324,0.0,0.6197300994669208,0.42028647296934984,0.8014505505561829,0.991722047328949,0.19027148187160492,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,325,0.0,0.6199046530341374,0.3068508840906857,0.2719276249408722,0.3591197729110718,0.08719214797019958,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,326,0.0,0.6196556896653794,0.3762065411878046,0.6278743743896484,0.9831498265266418,0.3552754521369934,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,327,0.0,0.6193956075278857,0.2616304139331491,0.4964549243450165,0.5806073546409607,0.08415243774652481,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,328,0.0,0.6190728754487657,0.4953559380786663,0.6119230389595032,0.8008085489273071,0.18888549506664276,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,329,0.0,0.6189840151608446,0.24818337618754333,1.6932201385498047,2.190406560897827,0.49718645215034485,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,330,0.0,0.6189766719596077,0.27256288995373656,0.45335978269577026,0.611757218837738,0.15839742124080658,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,331,0.0,0.618933012012307,0.36420207831860435,0.4260765016078949,0.4988626539707184,0.07278615981340408,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,332,0.0,0.6188739906740552,0.47008675358850843,1.4430607557296753,1.8063344955444336,0.3632737100124359,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,333,0.0,0.6186526784005056,0.2528841785832563,1.5757280588150024,2.1403937339782715,0.564665675163269,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,334,0.0,0.6185958553816526,0.11887310746718538,1.4021108150482178,1.8630218505859375,0.46091097593307495,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,335,0.0,0.6186475603635074,0.21403033444234593,0.243570476770401,0.37057024240493774,0.12699976563453674,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,336,0.0,0.6187567376453458,0.3975370910315012,0.40113770961761475,0.5042908191680908,0.10315310209989548,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,337,0.0,0.6189547727126201,0.2944563889854842,0.5298227071762085,0.7016181349754333,0.17179541289806366,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,338,0.0,0.6190106379621811,0.5000111364632506,0.7880829572677612,1.078066110610962,0.28998318314552307,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,339,0.0,0.618950410426118,0.3369823759845034,0.8758029341697693,1.0403015613555908,0.16449862718582153,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,340,0.0,0.6187762051593256,0.38783812603532253,1.8486590385437012,2.3325562477111816,0.48389726877212524,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,341,0.0,0.619166477718426,0.19083794347772545,0.3894001245498657,0.5724155902862549,0.18301548063755035,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,342,0.0,0.618952956363445,0.4578954587605867,0.43150290846824646,0.5774308443069458,0.14592793583869934,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,343,0.0,0.618639181133445,0.20036499995780602,0.29671937227249146,0.42791399359703064,0.13119463622570038,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,344,0.0,0.6195400245772064,0.2547113200459121,0.5043060779571533,0.5946112871170044,0.09030523896217346,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,345,0.0,0.6195538621822386,0.30582020263695575,0.3365134298801422,0.39109185338020325,0.05457843095064163,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,346,0.0,0.6193788711351292,0.6078998177904975,0.7864601612091064,1.0694106817245483,0.2829505205154419,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,347,0.0,0.6195390502005133,0.508522731539878,1.16017746925354,1.4732283353805542,0.31305086612701416,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,348,0.0,0.6203583833825497,0.1938199094771831,0.4737691581249237,0.5228950381278992,0.04912587255239487,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,349,0.0,0.6206971227212716,0.34917929793115365,0.5360265374183655,0.6400055289268494,0.10397900640964508,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,350,0.0,0.620316480407278,0.2904525240396404,0.46169254183769226,0.5347208380699158,0.07302828878164291,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,351,0.0,0.6197313102147052,0.414923653815111,1.401724100112915,1.7972768545150757,0.39555272459983826,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,352,0.0,0.6195737694510977,0.20748226939361883,1.8188152313232422,2.3242733478546143,0.5054581761360168,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,353,0.0,0.6192573816266679,0.19626662989401006,0.6111103296279907,0.6880642175674438,0.07695388048887253,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,354,0.0,0.6189049950992788,0.36216703535226935,0.5285528898239136,0.6250213384628296,0.09646846354007721,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,355,0.0,0.6190798457797247,0.4742008223029023,0.5353021621704102,0.6522473692893982,0.11694517731666565,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,356,0.0,0.6196641805972761,0.15045475611166859,0.12783998250961304,0.2798742949962616,0.15203431248664856,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,357,0.0,0.6198429033046461,0.5698521082712845,0.7841492891311646,1.2158998250961304,0.43175050616264343,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,358,0.0,0.6185949836068481,0.3556599470807917,1.6223191022872925,1.9568642377853394,0.33454516530036926,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,359,0.0,0.6191852299766686,0.36836521545298057,6.032408714294434,7.711991786956787,1.679583191871643,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,360,0.0,0.618083372598386,0.24715972514611417,0.5141977071762085,0.640338122844696,0.12614043056964874,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,361,0.0,0.6176276705192245,0.261196893542497,0.4873737096786499,0.5666465759277344,0.07927285879850388,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,362,0.0,0.6175434173063468,0.16809493641538378,0.44678646326065063,0.5329303741455078,0.08614389598369598,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,363,0.0,0.6177377912379404,0.2694297856672413,1.545668601989746,2.0444564819335938,0.49878787994384766,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,364,0.0,0.6177038397952801,0.44830607460303745,0.7306113243103027,0.9290527701377869,0.19844141602516174,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,365,0.0,0.6181533095490841,0.24215308332138444,0.4936036169528961,0.6251282095909119,0.13152459263801575,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,366,0.0,0.6177458351350013,0.5592606420205398,0.5572640299797058,0.7944721579551697,0.23720812797546387,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,367,0.0,0.6176703927171139,0.19599433183373713,1.858079433441162,2.2572379112243652,0.39915841817855835,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,368,0.0,0.6174545263061086,0.3777656563494185,1.03762686252594,1.3353570699691772,0.2977302074432373,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,369,0.0,0.6174127582375329,0.3561910652216863,0.5513935089111328,0.6664155125617981,0.11502201110124588,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,370,0.0,0.617793180332839,0.5107879985039208,1.9386755228042603,2.4762816429138184,0.5376061201095581,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,371,0.0,0.617666571194889,0.19619417980270967,0.8375679850578308,1.1369800567626953,0.2994120717048645,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,372,0.0,0.6176692665988253,0.4089408532504669,1.994232177734375,2.4670209884643555,0.47278887033462524,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,373,0.0,0.617572293481754,0.3972271198343316,0.5609253644943237,0.7030385732650757,0.14211317896842957,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,374,0.0,0.6171124977919892,0.3104157290305011,0.5768855214118958,0.7134540677070618,0.13656853139400482,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,375,0.0,0.6171093585381981,0.324901849778623,0.7058519124984741,0.8695192337036133,0.16366732120513916,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,376,0.0,0.617192979987341,0.39665989323773165,2.6991236209869385,3.4576797485351562,0.7585561275482178,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,377,0.0,0.6172007947932673,0.2827781079844995,0.2554463744163513,0.3805049657821655,0.1250586062669754,22
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,378,0.0,0.6169595529559915,0.23088737579528243,0.688133716583252,0.7571548223495483,0.06902109086513519,22
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,379,0.0,0.6169755461106774,0.43174332034012136,0.5370486974716187,0.6457964777946472,0.10874776542186737,22
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,380,0.0,0.6174549082763322,0.4511401608586311,1.9639766216278076,2.4040684700012207,0.4400917887687683,22
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,381,0.0,0.6172025483528166,0.18473432733973658,0.2507590055465698,0.3950285017490387,0.14426948130130768,22
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,382,0.0,0.6171496369456517,0.49744295891035684,1.0781038999557495,1.3666136264801025,0.288509726524353,22
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,383,0.0,0.616874695279216,0.27427250294819133,0.6606417298316956,0.8159999847412109,0.1553582400083542,22
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,384,0.0,0.6168005612060314,0.3246766613425941,1.0524780750274658,1.2515815496444702,0.19910353422164917,22
