,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,263,0.0,0.6042517462304531,0.6536946558333063,3.388691766303964e-05,3.6667213862529024e-05,2.7802966542367358e-06,154
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,264,0.0,0.620714685844101,0.6957221740252012,2.6911407985608093e-05,3.072127583436668e-05,3.809868530879612e-06,154
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,265,0.0,0.6291353547846088,0.5324908168207515,2.608583599794656e-06,5.5779990361770615e-05,5.317140676197596e-05,220
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,266,0.0,0.636909424348642,0.6625810441645709,3.5694570215127897e-06,3.6288754472479923e-06,5.941848257862148e-08,44
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,267,0.0,0.6409683227539062,0.6205913328040731,1.3312632290762849e-05,1.821531077439431e-05,4.902678938378813e-06,110
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,268,0.0,0.6398511319670058,0.6164050536625314,1.3216006664151791e-05,2.4346232748939656e-05,1.1130226084787864e-05,132
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,269,0.0,0.636312450161417,0.6357554837790402,1.4940390428819228e-05,1.816655094444286e-05,3.226160515623633e-06,110
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,270,0.0,0.6279448066048949,0.6073645020411773,1.7306703739450313e-05,3.5060693335253745e-05,1.7753989595803432e-05,176
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,271,0.0,0.6177743127327839,0.5850505677588057,1.4770175766898319e-05,2.516075073799584e-05,1.0390574971097521e-05,132
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,272,0.0,0.6094984992314841,0.6418268510428342,1.746978705341462e-05,1.785926360753365e-05,3.894756730460358e-07,110
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,273,0.0,0.6038672707918036,0.7071773621169005,2.1811110855196603e-05,2.6467370844329707e-05,4.656259989133105e-06,154
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,274,0.0,0.5976009173247651,0.5413846471092918,2.0324347133282572e-05,2.5709143301355653e-05,5.3847961680730805e-06,132
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,275,0.0,0.5920286995309,0.6106997885938846,2.3477879949496128e-05,2.4278306227643043e-05,8.004269034245226e-07,132
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,276,0.0,0.586810547886914,0.6251164046974924,2.510126432753168e-05,2.6534267817623913e-05,1.4330032627185574e-06,154
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,277,0.0,0.5811166879329973,0.5281319357116112,1.9398195945541374e-05,2.439354830130469e-05,4.995351901015965e-06,176
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,278,0.0,0.5760942897723831,0.6315612943064083,1.4191331501933746e-05,1.5459334463230334e-05,1.268003074983426e-06,110
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,279,0.0,0.571740354176696,0.3639128731055693,1.4041033864486963e-06,3.5142289561918005e-05,3.373818617546931e-05,220
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,280,0.0,0.5721186765732656,0.7169454716823317,1.0407019317426602e-06,1.2435690450729453e-06,2.0286707069772092e-07,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,281,0.0,0.5770716030179089,0.47413589449768717,5.3653020586352795e-06,6.472771929111332e-06,1.1074699841628899e-06,88
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,282,0.0,0.5849518823714657,0.6721020589723732,7.632560482306872e-06,9.263669198844582e-06,1.6311090575982234e-06,66
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,283,0.0,0.6056845950261327,0.22462658684362066,3.7564859667327255e-07,2.9268243451952003e-05,2.889259485527873e-05,220
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,284,0.0,0.632903633738747,0.6023090367290106,1.10933865471452e-06,1.2793490213880432e-06,1.700103666735231e-07,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,285,0.0,0.6550355850512745,0.870432488304196,7.6017477113055065e-06,1.5646339306840673e-05,8.044591595535167e-06,66
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,286,0.0,0.6704629545903388,0.6873337671612249,1.4302948329714127e-05,1.859132134995889e-05,4.288372565497411e-06,66
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,287,0.0,0.6683014196180205,0.8933954249051483,2.541372123232577e-05,4.5689437683904544e-05,2.0275716451578774e-05,88
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,288,0.0,0.66086959702368,0.4608389906133665,4.107809218112379e-05,4.447052924660966e-05,3.392438202354242e-06,132
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,289,0.0,0.646605615738694,0.4888370831678439,3.554582144715823e-05,4.170059037278406e-05,6.154769835120533e-06,154
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,290,0.0,0.6231283539237867,0.7575277938422831,2.7783655241364613e-05,3.950076279579662e-05,1.1717107554432005e-05,88
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,291,0.0,0.5972997836825502,0.5079719252787627,3.8443216908490285e-05,4.469602936296724e-05,6.2528129092243034e-06,154
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,292,0.0,0.5704103101983325,0.685479061942209,3.38507816195488e-05,4.343450927990489e-05,9.58372766035609e-06,110
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,293,0.0,0.5416774388601762,0.906639017513046,3.903246033587493e-05,9.204348316416144e-05,5.3011022828286514e-05,154
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,294,0.0,0.5279200350055258,0.434095835182574,3.2932097383309156e-05,3.742418630281463e-05,4.4920907384948805e-06,154
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,295,0.0,0.5191443336146478,0.3003402179750529,2.224769559688866e-06,5.382928065955639e-05,5.160451109986752e-05,220
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,296,0.0,0.511104968212943,0.5139067958024415,1.8768271274893777e-06,2.4641483378218254e-06,5.873212671758665e-07,44
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,297,0.0,0.5025546298227237,0.46695982095870103,5.351550953491824e-06,7.817438927304465e-06,2.4658879738126416e-06,66
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,298,0.0,0.49257076707960085,0.45651324421167383,1.2542508557089604e-05,2.037392187048681e-05,7.831413313397206e-06,110
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,299,0.0,0.4847112752440322,0.43100558345968076,1.4213791473594029e-05,2.4338518414879218e-05,1.012472694128519e-05,110
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,300,0.0,0.4803521554661161,0.6972932717678222,2.4133132683346048e-05,3.109935641987249e-05,6.966222827031743e-06,88
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,301,0.0,0.4869326957650767,0.41693383107905263,3.0332990718306974e-05,4.0638198697706684e-05,1.0305207069905009e-05,154
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,302,0.0,0.5342731251175167,0.27124682202257894,4.345278284745291e-06,6.267886783462018e-05,5.833358954987489e-05,220
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,303,0.0,0.6033810255409197,0.5276244577359069,3.451124712228193e-06,3.984538579970831e-06,5.334138677426381e-07,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,304,0.0,0.7004491763886149,0.20471005111594098,1.032728687277995e-05,2.824198418238666e-05,1.791469730960671e-05,220
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,305,0.0,0.7715071787531594,0.9748850637538867,5.9441426856210455e-06,1.2784387763531413e-05,6.840245077910367e-06,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,306,0.0,0.8025950863104285,0.4935752362182194,4.94307023473084e-05,6.817535904701799e-05,1.8744656699709594e-05,88
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,307,0.0,0.7761343803740185,0.712233422662724,8.335558231920004e-05,0.00014878780348226428,6.543222116306424e-05,110
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,308,0.0,0.6332504568152301,1.083830655515194,9.979642345570028e-05,0.00034586325637064874,0.00024606683291494846,110
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,309,0.06558874629318973,0.5016651759563967,0.3508950164575468,8.441621321253479e-05,0.00010825767094502226,2.3841461370466277e-05,220
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,310,0.3769409668420193,0.4383954021311898,0.45337117664854637,4.437712414073758e-05,4.788169462699443e-05,3.504570713630528e-06,88
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,311,0.5506572461908373,0.45224908335518293,0.47934558417696466,6.855333049315959e-05,7.716708205407485e-05,8.613755198894069e-06,154
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,312,0.5644027483938383,0.4614752630013546,0.4633970275182615,5.9701727877836674e-05,0.0001755377306835726,0.00011583600280573592,176
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,313,0.5555083261915439,0.4507758850018487,0.5387271003831516,3.9492610085289925e-05,6.667308480245993e-05,2.718047471717e-05,110
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,314,0.5067159264085137,0.4330930856575493,0.41726744877343835,1.2963369954377413e-05,0.0003241733065806329,0.0003112099366262555,220
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,315,0.4149980349473221,0.48519733721632086,0.49422163195682306,1.1974342669418547e-05,1.3181432223063894e-05,1.207089667332184e-06,66
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,316,0.35897483320426044,0.546350690130969,0.5827574736015364,2.3051841708365828e-05,3.425038812565617e-05,1.1198545507795643e-05,66
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,317,0.32370007330665623,0.6071484426733191,0.3781414355405352,5.198596409172751e-05,5.636158675770275e-05,4.37562130173319e-06,110
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,318,0.201961830680347,0.6889830183607476,0.19373485980724742,1.7779353584046476e-05,2.9312494007172063e-05,1.1533140423125587e-05,220
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,319,0.1789598310948066,0.7213291859410647,0.8642839906567877,2.5545212338329293e-05,5.3210125770419836e-05,2.7664913432090543e-05,44
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,320,0.19643486232505494,0.7177700914783787,0.3916532104530118,7.832052506273612e-05,9.590368426870555e-05,1.758315738698002e-05,110
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,321,0.3012027598774727,0.6307017022587416,0.6897943798655815,0.00010731782094808295,0.00021624747023452073,0.00010892964928643778,110
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,322,0.37019522777555197,0.5540178661583034,0.2539029012451117,2.9049655495327897e-05,3.5922039387514815e-05,6.8723834374395665e-06,220
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,323,0.390280528719151,0.5195849039058649,0.1950409893183546,9.074719855561852e-06,2.5246359655284323e-05,1.617163979972247e-05,220
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,324,0.40820787289779603,0.48606289422694055,0.6513913236558437,5.41714507562574e-06,8.489852007187437e-06,3.072706704188022e-06,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,325,0.4388929111721164,0.46886174986494406,0.29442834252999595,3.075576387345791e-05,3.710345845320262e-05,6.347692760755308e-06,132
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,326,0.5272381739553602,0.4354191887697191,0.707198513451625,4.300153159420006e-05,9.088688966585323e-05,4.788535807165317e-05,88
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,327,0.5479504970257095,0.4224176413685311,0.4347847192057154,5.8943216572515666e-05,6.152683636173606e-05,2.583619334473042e-06,110
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,328,0.5620155110407616,0.4225894783744375,0.4987550769823713,6.296652281889692e-05,6.833607767475769e-05,5.369557584344875e-06,154
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,329,0.5526887376418566,0.41953878047812077,0.35381926163015043,1.9331113435328007e-05,0.0002775367465801537,0.0002582056331448257,220
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,330,0.510112473854056,0.4541110545396805,0.35222551055591217,1.2127049558330327e-05,3.4341599530307576e-05,2.221454997197725e-05,88
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,331,0.4271642703651357,0.509762533151239,0.44184026766681306,2.133525413228199e-05,2.2752608856535517e-05,1.4173549516272033e-06,66
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,332,0.42731256551483243,0.5533557875465801,0.45099770486354834,5.119361594552174e-05,6.332928023766726e-05,1.2135665201640222e-05,110
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,333,0.4253527156576474,0.5506293945412599,0.6634559731478944,5.294524089549668e-05,9.998395398724824e-05,4.703871309175156e-05,66
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,334,0.3885370732778558,0.5968026913105304,0.13966837926852432,7.538899808423594e-06,5.2621653594542295e-05,4.50827537861187e-05,220
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,335,0.3934085081116812,0.6523360696742098,0.18898747844452207,4.80711787531618e-06,6.019925876898924e-06,1.2128080015827436e-06,66
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,336,0.3580277515384562,0.6951946244354694,0.31568803110752597,9.469506039749831e-06,1.181176685349783e-05,2.342260586374323e-06,44
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,337,0.35228130978517885,0.7295772997761956,0.19662098936833344,2.4854523871908896e-05,2.7428195608081296e-05,2.5736721909197513e-06,154
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,338,0.3791166959189126,0.6808870245297333,0.9743445607664232,2.6553469069767743e-05,8.862165122991428e-05,6.206818216014653e-05,44
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,339,0.4595043540827102,0.5808913727639285,0.5308579706078904,9.895380208035931e-05,0.00014883057156112045,4.987676948076114e-05,88
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,340,0.5300972900950771,0.4695982691540404,0.4045363248531501,0.00015397269453387707,0.00019240150868427008,3.842881415039301e-05,154
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,341,0.5379646517492308,0.4372171572345586,0.26004219234836384,0.00010168017615796998,0.00016461512132082134,6.293494516285136e-05,220
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,342,0.568714949044202,0.417086634017129,0.4912792890654368,6.627230322919786e-05,7.356875721598044e-05,7.296451258298475e-06,110
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,343,0.5500778844003963,0.43981086241635886,0.2824943146092647,2.6255438569933176e-05,0.00031249888706952333,0.00028624344849959016,220
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,344,0.5209512852126564,0.49356516397323547,0.33659106305602826,2.5570489015080966e-05,3.0453335057245567e-05,4.8828455874172505e-06,66
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,345,0.4810120283621051,0.5698666394695299,0.31702990760518746,5.890537067898549e-05,6.293626211117953e-05,4.030892796436092e-06,110
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,346,0.47826007446633384,0.5751690029714057,0.5574680324068123,5.6619646784383804e-05,0.00013826537178829312,8.164572500390932e-05,110
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,347,0.4885148342615617,0.5383901637090185,0.4244397594796664,6.373126234393567e-05,9.414691885467619e-05,3.0415654691751115e-05,110
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,348,0.5258867890805083,0.5037693947425667,0.3103238311613148,8.301320485770702e-05,8.538630936527625e-05,2.3731060991849517e-06,110
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,349,0.5436218925861311,0.4596838487013606,0.4171609188413078,9.036390110850334e-05,0.00010132038005394861,1.0956482583424076e-05,110
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,350,0.5560285943492154,0.4272952818930263,0.36313215454080794,0.00011060685210395604,0.00011444687697803602,3.840028057311429e-06,132
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,351,0.5918842206199314,0.4054361096803696,0.4390114401358288,0.00011200211883988231,0.0001184579377877526,6.455819857364986e-06,154
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,352,0.559395477523898,0.4422788019540883,0.2668967038680884,1.902002259157598e-05,0.00033828351297415793,0.00031926349038258195,220
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,353,0.5314083843246411,0.5053826994582555,0.39097198451107207,1.6712348951841705e-05,1.7363701772410423e-05,6.513527068818803e-07,44
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,354,0.46658630871955004,0.6015553064431056,0.2781071302311664,5.346058969735168e-05,6.0407397540984675e-05,6.946807388885645e-06,132
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,355,0.4402056101061122,0.6798411236919519,0.30926032608911175,4.578481457429007e-05,5.695965955965221e-05,1.1174844985362142e-05,132
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,356,0.3738775071170718,0.8095565554721438,0.12098507946272466,1.8056101907859556e-05,3.983181522926316e-05,2.17757133214036e-05,220
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,357,0.3504823293348876,0.8660416726079834,1.1253119258887387,9.869743735180236e-06,3.933667539968155e-05,2.9466931664501317e-05,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,358,0.3556451144819016,0.8415047690087488,0.6883040736344729,5.530583075596951e-05,9.396472160005942e-05,3.865889084408991e-05,44
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,359,0.42827863284737194,0.7004536422012189,0.48798295956105,0.00017411337466910481,0.00028181556263007224,0.00010770218796096742,110
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,360,0.5153742778418894,0.5197862961421941,0.3365285912673774,0.00018879394338000566,0.000250690383836627,6.189644045662135e-05,154
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,361,0.5793500875450883,0.4149520040937621,0.32450353281085625,0.00016555239562876523,0.00017201797163579613,6.465573278546799e-06,176
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,362,0.5932547965430381,0.398166888912443,0.30445489624980837,0.0001240159326698631,0.00020539008255582303,8.137414261000231e-05,176
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,363,0.5871949872172075,0.4073942475419008,0.3428806239158496,8.133245137287304e-05,0.00019719939155038446,0.00011586694017751142,154
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,364,0.5525485959926528,0.4711596891497269,0.31503052209325205,6.139380275271833e-05,0.00015642588550690562,9.503208275418729e-05,198
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,365,0.4837566459939405,0.5810955970882232,0.28268009193495597,3.8340956962201744e-05,4.327237547840923e-05,4.931419425702188e-06,88
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,366,0.4569869094263321,0.6159473681993043,0.5470877604220401,5.729109398089349e-05,0.00013826640497427434,8.097531099338084e-05,88
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,367,0.46014025254609775,0.6215897451958242,0.29856904018670327,8.203266770578921e-05,9.230331488652155e-05,1.0270648999721743e-05,88
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,368,0.5260499940984096,0.5255527045748388,0.5507565297457305,0.000138047180371359,0.0002816380001604557,0.0001435908197890967,110
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,369,0.5614202266883522,0.45857221035301005,0.29474070846394756,0.00015146302757784724,0.00015707570128142834,5.612680070044007e-06,198
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,370,0.5878381070404675,0.41269143160347266,0.36085139601279737,0.00010157088399864733,0.00010911776189459488,7.546881079179002e-06,176
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,371,0.5769974565280611,0.4367969032476535,0.24746293005279513,1.6707461327314377e-05,0.00025385618209838867,0.0002371487207710743,220
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,372,0.5582103540932131,0.46872264011016557,0.3797332686456767,1.4965498849051073e-05,1.5758463632664643e-05,7.92964385709638e-07,44
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,373,0.5364243566130295,0.5139746285960761,0.32197940917177637,5.175607657292858e-05,5.557843905990012e-05,3.822362486971542e-06,110
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,374,0.5364243566130295,0.5181347444753042,0.43085594468919386,7.035745511529967e-05,0.0001035384411807172,3.318098606541753e-05,88
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,375,0.533788717644728,0.5283371155498592,0.26622970203881136,8.97019199328497e-05,9.366559243062511e-05,3.963673407270107e-06,154
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,376,0.5311596898053897,0.5366485588224107,0.27708333505486904,7.816109427949414e-05,8.131998765747994e-05,3.1588940601068316e-06,132
