,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,252,0.0,0.619433646438686,0.6902912527322769,2.8226372705830727e-07,2.9774375320812396e-07,1.548001193896198e-08,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,253,0.0,0.620855224269037,0.5491892037066547,1.4224848143840063e-07,1.4431441286433255e-07,2.065932980244156e-09,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,254,0.0,0.623329070688204,0.47941538745706735,5.291207116897567e-08,6.454239809272622e-08,1.1630326923750545e-08,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,255,0.0,0.6226002892465082,0.9111205791885203,1.881313949070318e-07,3.5954562349616026e-07,1.7141422858912847e-07,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,256,0.0,0.6214471736937078,0.6073732416738163,1.7380224903718045e-07,1.7831742127327743e-07,4.515172680186197e-09,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,257,0.0,0.6207603591544028,0.5246341090310704,2.0162848102245334e-07,2.0604093720066885e-07,4.412457954572346e-09,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,258,0.0,0.6195583796228161,0.6588511209596287,2.5486301069577166e-07,2.681712487628829e-07,1.3308238067111233e-08,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,259,0.0,0.6182063105907148,0.8149483591318131,1.507676756773435e-07,2.419689337784803e-07,9.120125099570942e-08,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,260,0.0,0.6182820294194549,0.5250111409208992,1.5231387351377634e-07,2.0115463428282965e-07,4.884076432176698e-08,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,261,0.0,0.6186162429001495,0.6360873937606811,2.489308030817483e-07,2.574437303337618e-07,8.512916593872433e-09,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,262,0.0,0.6190593538393501,0.662529134479436,4.939494715472392e-07,4.967391191712522e-07,2.789635855648953e-09,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,263,0.0,0.6197592568306522,0.6772940231995149,3.195647479969921e-07,3.2201191402236873e-07,2.4471633608413867e-09,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,264,0.0,0.62186710024608,0.7258061463182622,2.830421692578966e-07,3.1871786632109433e-07,3.567570772133877e-08,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,265,0.0,0.6202173817703742,0.5120227139104496,6.877797886772896e-09,3.2715669817662274e-07,3.2027890028984984e-07,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,266,0.0,0.6193007838180047,0.6769519675861705,5.169486598788353e-07,5.194826258048124e-07,2.533979248653395e-09,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,267,0.0,0.6182953854098575,0.5781229119409215,3.4848952168431424e-07,3.91031932167607e-07,4.254239982515173e-08,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,268,0.0,0.6187358958120565,0.5393566779114983,2.2753130224373308e-07,3.004336974754551e-07,7.290238812629468e-08,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,269,0.0,0.6211125033957358,0.6031117471781643,4.4959372758057725e-07,4.5057163333694916e-07,9.77906533528028e-10,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,270,0.0,0.6260214329675864,0.5129266029054469,2.0361156316539564e-07,2.2085433215579542e-07,1.724277609582714e-08,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,271,0.0,0.6339009183508749,0.4886844938451594,3.2529260352021083e-07,3.380075384029624e-07,1.2714941100000487e-08,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,272,0.0,0.6380012761090548,0.7138136711987582,5.711350468118326e-07,6.640331662310928e-07,9.28981336301149e-08,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,273,0.0,0.6327475054573467,0.9019431298429316,3.65632644161451e-07,7.209615660030977e-07,3.5532892184164666e-07,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,274,0.0,0.6293185007481175,0.48942884017120714,4.2205803651995666e-07,4.2521841692177986e-07,3.160383066358463e-09,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,275,0.0,0.6250598794631376,0.6505495239387858,4.4185890146763995e-07,4.707386835889338e-07,2.8879767910439114e-08,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,276,0.0,0.6210904594596106,0.6687402603301134,3.338513181461167e-07,3.6703647765534697e-07,3.318514885108925e-08,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,277,0.0,0.6192721983858647,0.526754954457283,1.8065796325572592e-07,1.8614422003793152e-07,5.48625900265165e-09,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,278,0.0,0.6182509537871558,0.6651610046625137,2.506706664462399e-07,2.6611746761773247e-07,1.5446815382347268e-08,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,279,0.0,0.6182160159103743,0.4035353966734626,5.361172839002393e-09,1.3492622485955508e-07,1.2956505202055268e-07,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,280,0.0,0.6181905690495294,0.7156616625460711,3.736447808933008e-07,4.0463882555741293e-07,3.099404821682583e-08,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,281,0.0,0.6182078646339533,0.5301150671460412,1.0985567655552586e-07,1.3272982357648289e-07,2.2874147020957025e-08,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,282,0.0,0.6182985774433339,0.6688525061715733,2.378479848630377e-07,2.4295502498716814e-07,5.107046785468583e-09,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,283,0.0,0.6181987549057444,0.39793458662249825,7.725446948825265e-10,1.7070074420644232e-07,1.699281995115598e-07,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,284,0.0,0.6185724291637653,0.6122121970761906,2.467904494096729e-07,2.4706162093934836e-07,2.71167532872596e-10,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,285,0.0,0.6186574679294615,0.7459957160732963,2.0001098732791434e-07,2.5425396188438754e-07,5.424298166190056e-08,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,286,0.0,0.6185943816454356,0.6447795285419984,3.1963091373654606e-07,3.2401885619037785e-07,4.387947782902302e-09,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,287,0.0,0.6182558054232415,0.7317725284533066,2.7244072953180876e-07,3.118634026577638e-07,3.942268733680976e-08,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,288,0.0,0.6182046177733036,0.53090217276053,2.126812432834413e-07,2.320943650602203e-07,1.941311467135165e-08,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,289,0.0,0.6182502112315811,0.549597938765179,1.4195954634033114e-07,1.5850930878968938e-07,1.65497606730014e-08,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,290,0.0,0.618198812007904,0.6889801003716208,3.250444819968834e-07,3.3896307627401256e-07,1.391859072441548e-08,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,291,0.0,0.6182173456399496,0.5628099192272533,1.3761625439201453e-07,1.4640555434652924e-07,8.789297289979459e-09,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,292,0.0,0.618178413114475,0.6757559621875936,2.9407297574834956e-07,3.040978242552228e-07,1.0024860941371116e-08,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,293,0.0,0.6186511641695299,0.8417465364391153,1.8184182692948525e-07,3.2326420296158176e-07,1.414223760320965e-07,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,294,0.0,0.6193650187426851,0.538439455357465,1.722037978879598e-07,2.02239149871275e-07,3.0035348430601516e-08,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,295,0.0,0.6187208235718822,0.44408636174418703,3.6010305848321877e-09,1.4514323254388728e-07,1.415422019590551e-07,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,296,0.0,0.6182683585709288,0.597475675019351,1.1991019732704444e-07,1.2399883075886464e-07,4.088628102749681e-09,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,297,0.0,0.6182628728961217,0.5494039386510849,1.5052374635615706e-07,1.6768983357451361e-07,1.716609077107023e-08,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,298,0.0,0.6192952394485474,0.5382546836679631,1.1397465016216302e-07,1.2978367180949135e-07,1.5809021647328336e-08,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,299,0.0,0.6218930218965952,0.5190503599968823,1.5010846254881471e-07,1.6402438518525742e-07,1.3915923524621121e-08,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,300,0.0,0.6220330727919368,0.8946806907653808,3.443855973728205e-07,5.28938869592821e-07,1.845532722200005e-07,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,301,0.0,0.6224532159230182,0.5419293628497557,1.6219397025452054e-07,1.6473420316742704e-07,2.540234689263343e-09,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,302,0.0,0.6249673967143051,0.3777892291545868,4.2736658656394866e-09,8.116673910762984e-08,7.689307324199035e-08,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,303,0.0,0.6261909940770565,0.673765384609049,3.647265316431003e-07,3.882099406382622e-07,2.3483405442448202e-08,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,304,0.0,0.6302893325572706,0.3428389858115803,4.76034500707101e-09,8.076579405269513e-08,7.600544904562412e-08,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,305,0.0,0.6290027260325337,0.9173590614037082,3.257678145018872e-07,5.327755161488312e-07,2.0700770164694404e-07,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,306,0.0,0.6278465221856386,0.5461968993598765,1.9782204674356763e-07,1.9867070477630477e-07,8.486525926443278e-10,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,307,0.0,0.6256507591891834,0.6595443202690644,1.6931629431837791e-07,1.8618811736814678e-07,1.6871819497055185e-08,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,308,0.0,0.6207066326195957,0.9740064263343811,2.0809849843317352e-07,4.700364968357462e-07,2.619379984025727e-07,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,309,0.0,0.6187895167874926,0.49868061569604,4.711767331855299e-08,5.990943918732228e-08,1.2791766756947709e-08,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,310,0.0,0.6181721450718305,0.6308194268833507,2.3181058850241243e-07,2.330209412093609e-07,1.2103470448110443e-09,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,311,0.0,0.6187288058168106,0.6655846108089793,1.7763753135113802e-07,1.8454832684255962e-07,6.910802596848953e-09,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,312,0.0,0.6195792847007285,0.5490695043043657,1.0726711252573295e-07,1.298082992207128e-07,2.2541188471336682e-08,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,313,0.0,0.6208394420055943,0.6694739818572998,1.8544007218679326e-07,1.870810564241765e-07,1.6409822389817919e-09,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,314,0.0,0.6202191307799507,0.46203181581063707,8.568854070745147e-09,1.2295279816498805e-07,1.143839440942429e-07,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,315,0.0,0.619927708201736,0.6791208202188665,1.2794288295481238e-07,1.3057031367225136e-07,2.6274278308591192e-09,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,316,0.0,0.6206112845253399,0.7617849428545345,2.072028451038932e-07,2.4563277634115366e-07,3.842992768454678e-08,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,317,0.0,0.6206173428142344,0.5728739034045827,1.4766229128326813e-07,1.6418947268448392e-07,1.6527181401215785e-08,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,318,0.0,0.6191416148466008,0.4598153894597834,8.667157658237556e-09,1.2887494449387304e-07,1.202077868356355e-07,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,319,0.0,0.6188610091464211,0.7703133967789737,2.377860823798983e-07,2.8664308615589107e-07,4.885700732870646e-08,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,320,0.0,0.6183954447735357,0.5481660737232729,1.3197382031648885e-07,1.5114676443772623e-07,1.9172949450307897e-08,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,321,0.0,0.6183213496026192,0.7091773293235085,2.1904591562815767e-07,2.417243933905411e-07,2.267847065695605e-08,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,322,0.0,0.618178135566129,0.46231525459072803,8.616517277459934e-09,7.01195901342544e-08,6.150307285679446e-08,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,323,0.0,0.6191880495948646,0.40832645622166713,2.5459030439378694e-09,9.818626267588115e-08,9.564035963194328e-08,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,324,0.0,0.61997100346871,0.8025183685801247,2.865323267542408e-07,3.862903383833327e-07,9.975801162909192e-08,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,325,0.0,0.6218666356938486,0.4593072915619071,6.935951546438446e-08,1.0111977388760351e-07,3.1760261975932735e-08,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,326,0.0,0.6201883902531544,1.0255367479541087,2.618264716147678e-07,6.850519866929972e-07,4.2322551507822936e-07,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,327,0.0,0.6188087276830018,0.6742060219699687,3.0619472113357915e-07,3.205842347142607e-07,1.4389502922540487e-08,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,328,0.0,0.6181722576836594,0.7495517069643194,1.743458994951652e-07,2.2388049103483354e-07,4.953459153966833e-08,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,329,0.0,0.6182881511804712,0.4257878512144089,8.328974843152537e-09,8.113026694900327e-08,7.280129210585073e-08,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,330,0.0,0.6182672763598784,0.4785170322114771,4.732428138254363e-08,8.856090261133431e-08,4.123662122879068e-08,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,331,0.0,0.618313564826514,0.6724930912256241,1.787556271892754e-07,1.851086324222706e-07,6.3530078975304605e-09,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,332,0.0,0.618379597900478,0.6430470434102145,1.1061185034577647e-07,1.1133946742347689e-07,7.276176328119277e-10,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,333,0.0,0.6190290473799669,0.836776289343834,2.2026151214049605e-07,3.099364960235107e-07,8.967498388301465e-08,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,334,0.0,0.6189672148409691,0.4178940724242818,1.010008077173552e-09,1.1062487459412296e-07,1.096148665169494e-07,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,335,0.0,0.6183950928331331,0.44757413268089297,7.814982438958396e-09,8.898890513364677e-08,8.117392269468837e-08,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,336,0.0,0.6181877460188538,0.5149698707190427,4.010502507867386e-08,7.005012037097913e-08,2.994509529230527e-08,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,337,0.0,0.619145498248457,0.4398092524571853,1.1329277072036348e-08,7.054222805891186e-08,5.921295098687551e-08,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,338,0.0,0.61972916331,0.9078888001767071,1.404836496021744e-07,3.1909507924865466e-07,1.7861142964648025e-07,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,339,0.0,0.6200645882209749,0.6565471838821064,2.1573900710336602e-07,2.2390246101622324e-07,8.163448583786703e-09,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,340,0.0,0.6202265902329948,0.6252633772113108,1.7260887830161664e-07,1.755019667371016e-07,2.8930950968231173e-09,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,341,0.0,0.6209877233468849,0.46269989392974165,1.0791714544211573e-07,1.36057266786338e-07,2.814012489693596e-08,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,342,0.0,0.6205652190073756,0.815207685665651,1.9969131415109587e-07,2.893305861562112e-07,8.963927200511534e-08,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,343,0.0,0.6211852465422099,0.3809704688462344,1.430114338063504e-08,8.542066609606991e-08,7.111952271543487e-08,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,344,0.0,0.6218798611000294,0.5682693652131341,2.0423757973730972e-07,2.0484843332724267e-07,6.108541450444704e-10,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,345,0.0,0.6229242141010197,0.5205312379381872,1.415558585904364e-07,1.4789523561375972e-07,6.339377911501742e-09,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,346,0.0,0.6224965082325098,0.8015518529848619,1.2438471230780124e-07,2.1487890933258313e-07,9.049418991935454e-08,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,347,0.0,0.6216505615765812,0.6645552293820814,1.6007402336981613e-07,1.7438428301375097e-07,1.431026319664852e-08,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,348,0.0,0.6210862859969831,0.5585210607810454,2.4206997295550536e-07,2.4351169258807204e-07,1.4417225191465377e-09,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,349,0.0,0.6202908142377402,0.6646239681677385,2.3513138103226083e-07,2.4659831865392334e-07,1.1466943838911448e-08,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,350,0.0,0.6194857602356044,0.6573819184845144,2.4406605803051207e-07,2.4990731617435813e-07,5.841246153437396e-09,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,351,0.0,0.6185770496612287,0.7590415347706189,2.2007283462244231e-07,2.713123592457123e-07,5.123952462326997e-08,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,352,0.0,0.6184420617482135,0.4061665326356888,2.7168027827428887e-09,1.20918159041139e-07,1.1820135625839612e-07,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,353,0.0,0.6182765103023471,0.6781476508487355,3.641844443791342e-07,3.7241201766846643e-07,8.227584835651669e-09,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,354,0.0,0.6182761397070557,0.5307554274797439,1.173197290427197e-07,1.5145538156957628e-07,3.4135648974142896e-08,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,355,0.0,0.6184055288784377,0.5387060764161024,4.83874948997709e-08,7.890218256534354e-08,3.051468766557264e-08,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,356,0.0,0.619175260076086,0.39923010739413173,5.553815185521671e-09,1.6646471578951605e-07,1.6091090060399438e-07,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,357,0.0,0.6191115847980703,0.9366124982183631,1.0755240964499535e-07,3.5582499435804493e-07,2.482725847130496e-07,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,358,0.0,0.6188475366767127,0.6890673572366889,2.7713380745808536e-07,2.8921749617438763e-07,1.2083686051767017e-08,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,359,0.0,0.618626284462805,0.6189755759455942,1.9386062888315791e-07,1.9427132258442725e-07,4.106947282256357e-10,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,360,0.0,0.61850023155904,0.586357079581781,2.222070634161355e-07,2.247810328981359e-07,2.5739690379111835e-09,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,361,0.0,0.6184229873518907,0.5931802188808268,2.226101400992775e-07,2.2335085247959796e-07,7.407134905434987e-10,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,362,0.0,0.6184940420034277,0.5203052336519415,2.2160941171023296e-07,2.4131574605235073e-07,1.970633256576093e-08,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,363,0.0,0.6187408475475457,0.523459470001134,1.46960033475807e-07,1.6719832274247892e-07,2.0238294595742445e-08,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,364,0.0,0.6191712631524064,0.5511681120504033,1.0374709802363213e-07,1.1021113976994457e-07,6.4640381935987534e-09,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,365,0.0,0.6200351976711331,0.5031992505897175,1.4854212793125043e-07,1.6899727484087634e-07,2.045514868598275e-08,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,366,0.0,0.6198510259162379,0.8399784621867268,1.812357481867366e-07,3.0567591124963656e-07,1.2444016306289996e-07,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,367,0.0,0.6198054019731419,0.5519726211374455,2.4297384015881107e-07,2.4571804146944487e-07,2.744195315429465e-09,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,368,0.0,0.6189075949537846,0.8383034638383172,2.5615108256715757e-07,3.7566039168268617e-07,1.195093091155286e-07,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,369,0.0,0.6184946250824528,0.5436675456437198,1.297113669807004e-07,1.3483385430390626e-07,5.122484214581391e-09,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,370,0.0,0.6182267140341169,0.6481609160249884,1.1510547892612522e-07,1.1863189541827523e-07,3.5264142717039704e-09,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,371,0.0,0.6182513801196149,0.39723747264255177,4.573365686155739e-09,8.784672900219448e-08,8.327336331603874e-08,22
