,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,113,0.5270758122743683,0.6927883642060416,0.684312801826291,0.00010731798829510808,0.0001122185421991162,4.900551175524015e-06,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,114,0.5270758122743683,0.6927816254752023,0.687853936160483,5.925750519963913e-05,6.37560588074848e-05,4.49855406259303e-06,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,115,0.5270758122743683,0.6927733080727714,0.6954820031073036,0.00011451453610789031,0.00016037629393395036,4.5861761464038864e-05,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,116,0.5270758122743683,0.6927663121904646,0.6784823041409254,4.029591309517855e-06,6.427249445550842e-06,2.3976581360329874e-06,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,117,0.5270758122743683,0.6927592124257769,0.691941095561516,4.796802386408672e-05,5.409676305134781e-05,6.1287396420084406e-06,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,118,0.5270758122743683,0.6927520973341805,0.6833837006150223,0.00010257072426611558,0.0001079573921742849,5.386666089179926e-06,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,119,0.5270758122743683,0.69274514402662,0.6811048478614993,0.0001155417921836488,0.00011875941709149629,3.2176226341107395e-06,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,120,0.5270758122743683,0.692738287789481,0.6875416709155571,5.533425428438932e-05,5.9162903198739514e-05,3.828649369097548e-06,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,121,0.5270758122743683,0.6927308338029045,0.6933175046269486,7.430155528709292e-05,8.966514724306762e-05,1.53635937749641e-05,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,122,0.5270758122743683,0.6927245429583958,0.673776740562625,7.037734758341685e-05,7.212194032035768e-05,1.744590235830401e-06,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,123,0.5270758122743683,0.6927194152559553,0.6763278372585774,3.3659141536190873e-06,6.025728453096235e-06,2.659814299477148e-06,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,124,0.5270758122743683,0.6927130290440151,0.6910924367788361,0.0001218154066009447,0.00015184794028755277,3.003253550559748e-05,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,125,0.5270758122743683,0.6927050845963615,0.6963698471464761,9.980953473132104e-05,0.00014718345482833683,4.7373923734994605e-05,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,126,0.5270758122743683,0.6926988209996905,0.6722552169114351,3.3082797017414123e-06,1.0976122212014161e-05,7.667842510272749e-06,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,127,0.5270758122743683,0.6926924552236284,0.6830094866636323,0.00010141819075215608,0.00010700779967010021,5.58960709895473e-06,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,128,0.5270758122743683,0.692686493056161,0.6823402215794818,5.650041566696018e-05,5.746252281824127e-05,9.62107378654764e-07,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,129,0.5270758122743683,0.6926814641271318,0.6787687133997679,6.5669178184180055e-06,7.81282415118767e-06,1.2459062190828263e-06,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,130,0.5270758122743683,0.692674914428166,0.6968002487973469,0.00011162645387230441,0.00015163724310696125,4.001078923465684e-05,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,131,0.5270758122743683,0.692667271409716,0.6913766241655117,0.00012140571197960526,0.0001519401412224397,3.0534432880813256e-05,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,132,0.5270758122743683,0.6926608988216945,0.6786063190549612,5.896584298170637e-06,8.303059075842611e-06,2.406474777671974e-06,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,133,0.5270758122743683,0.6926557455744062,0.6767304811626673,3.248914708819939e-06,6.767067134205718e-06,3.5181524253857788e-06,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,134,0.5270758122743683,0.6926491379737854,0.6924540586587858,0.00011713802086887881,0.00015698990318924189,3.9851882320363075e-05,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,135,0.5270758122743683,0.6926410606929234,0.6953183165410671,0.00010701257269829512,0.00015154479478951544,4.453221845324151e-05,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,136,0.5270758122743683,0.6926346778869629,0.6718786531879056,2.4274131646961905e-06,1.0351722266932484e-05,7.924309102236293e-06,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,137,0.5270758122743683,0.692629211289542,0.6853853445500135,2.863889449145063e-06,3.99241753257229e-06,1.128528083427227e-06,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,138,0.5270758122743683,0.6926227467400687,0.6885382140555032,0.0001338752917945385,0.00015830570191610605,2.4430413759546354e-05,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,139,0.5270758122743683,0.6926168305533272,0.6813058460631021,5.81378408242017e-05,5.85365341976285e-05,3.986915828591009e-07,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,140,0.5270758122743683,0.6926109892981392,0.6811782496731456,0.00011050444300053641,0.0001135243583121337,3.0199162210919894e-06,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,141,0.5270758122743683,0.6926044975008283,0.6934611305957887,7.924269448267296e-05,9.515542478766292e-05,1.591272848600056e-05,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,142,0.5270758122743683,0.6925984808376857,0.6845760537356866,6.707378634018824e-05,6.78385840728879e-05,7.647948336853005e-07,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,143,0.5270758122743683,0.6925929256847927,0.6803061229426686,6.206153921084478e-05,6.256070628296584e-05,4.991642299501109e-07,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,144,0.5270758122743683,0.6925871133804321,0.6856391996872135,9.320690878666937e-05,0.00010062823275802657,7.421323516609846e-06,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,145,0.5270758122743683,0.6925812329564776,0.6905259455122599,5.0823258789023384e-05,5.532764407689683e-05,4.504384378378745e-06,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,146,0.5270758122743683,0.6925756096839905,0.6788879534093345,0.00011613818060141057,0.0001180078397737816,1.8696605366130825e-06,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,147,0.5270758122743683,0.6925697531018938,0.6911960470967176,4.348126458353363e-05,5.0180395192001015e-05,6.699131063214736e-06,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,148,0.5270758122743683,0.6925641979490008,0.6787619606750768,0.0001052630104823038,0.00010660435509635136,1.341344272987044e-06,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,149,0.5270758122743683,0.692559974534171,0.6730098452419042,5.834482180944178e-06,1.2645289643842261e-05,6.810807462898083e-06,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,150,0.5270758122743683,0.6925541503088815,0.6957587797467302,0.0001231742207892239,0.00016572090680710971,4.254669329384342e-05,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,151,0.5270758122743683,0.692548452104841,0.6875032198138353,5.612682434730232e-05,5.898482777411118e-05,2.8580052457982674e-06,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,152,0.5270758122743683,0.6925428254263741,0.6838102488982968,8.199461444746703e-05,8.5306259279605e-05,3.3116434678959195e-06,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,153,0.5270758122743683,0.6925361684390476,0.6925888017910282,0.00012038808927172795,0.00014807184925302863,2.7683759981300682e-05,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,154,0.5270758122743683,0.6925308278628758,0.6755226943641901,4.581645043799654e-06,9.34194031287916e-06,4.760295269079506e-06,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,155,0.5270758122743683,0.6925256184169224,0.6781796283838226,0.000110672801383771,0.00011290472320979461,2.231920007034205e-06,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,156,0.5270758122743683,0.6925202318600245,0.6932392509972176,4.76996683573816e-05,5.3932420996716246e-05,6.232752639334649e-06,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,157,0.5270758122743683,0.692513154234205,0.7009480115843982,9.383787255501375e-05,0.0001467149704694748,5.2877097914461046e-05,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,158,0.5270758122743683,0.6925076535769872,0.6722434919327498,4.5510732888942584e-06,1.2977072401554324e-05,8.425999112660065e-06,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,159,0.5270758122743683,0.6925034301621573,0.6733372777700424,5.11287544213701e-06,1.0812289474415593e-05,5.6994140322785825e-06,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,160,0.5270758122743683,0.6924980299813407,0.6921000329459586,0.00011203739268239588,0.00014159484999254346,2.9557459129136987e-05,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,161,0.5270758122743683,0.6924930283001491,0.6831686229240603,5.988689372316003e-05,6.0902693803654984e-05,1.015799739434442e-06,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,162,0.5270758122743683,0.69248765536717,0.6871570915710635,9.537307050777599e-05,0.00010397418373031542,8.60111595102353e-06,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,163,0.5270758122743683,0.6924827865191868,0.6814476004460963,5.699765097233467e-05,5.7432342146057636e-05,4.346927369169862e-07,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,164,0.5270758122743683,0.6924775685582842,0.6852995581743193,9.493638935964555e-05,0.00010311810910934582,8.181723387679085e-06,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,165,0.5270758122743683,0.6924721036638533,0.6911892393740212,5.1439052185742185e-05,5.880645403522067e-05,7.367402758973185e-06,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,166,0.5270758122743683,0.692466630254473,0.6832973814592129,9.893515380099416e-05,0.00010287105396855623,3.935900622309418e-06,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,167,0.5270758122743683,0.6924603087561471,0.6876095792142356,0.00012068747309967875,0.00014364624803420156,2.2958771296544e-05,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,168,0.5270758122743683,0.6924551674297877,0.6772904742509127,4.453680048754904e-06,7.878151336626615e-06,3.4244710604980355e-06,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,169,0.5270758122743683,0.6924490945679801,0.690373062796709,0.00012179459736216813,0.00014687720977235585,2.5082614229177125e-05,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,170,0.5270758122743683,0.6924440741539002,0.6821323778480292,5.288896318234038e-06,8.424118277616799e-06,3.135221732009086e-06,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,171,0.5270758122743683,0.692439021383013,0.6825381363310464,0.00010241570271318778,0.00010632204794092104,3.90634795621736e-06,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,172,0.5270758122743683,0.6924340265137808,0.6882340111383578,5.030051033827476e-05,5.290049739414826e-05,2.5999872832471738e-06,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,173,0.5270758122743683,0.6924294301441738,0.6827202183444326,6.072458199923858e-05,6.12307048868388e-05,5.061227739133756e-07,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,174,0.5270758122743683,0.692424385888236,0.6884327298257409,9.09726950339973e-05,0.00010145742999156937,1.0484737686056178e-05,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,175,0.5270758122743683,0.6924179758344378,0.6974687384396064,0.00010219476098427549,0.0001446793758077547,4.2484614823479205e-05,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,176,0.5270758122743683,0.6924131836209978,0.6711471129208804,5.070718543720432e-06,1.605424222361762e-05,1.0983523679897189e-05,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,177,0.5270758122743683,0.6924097572054182,0.6698254419911291,1.69517079484649e-06,1.1650507076410577e-05,9.955336281564087e-06,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,178,0.5270758122743683,0.6924045136996678,0.7013287038337893,8.099550905171782e-05,0.00014027429278939962,5.9278783737681806e-05,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,179,0.5270758122743683,0.6924003771373204,0.6749367643147707,6.627778930123895e-06,1.1094153705926146e-05,4.466374775802251e-06,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,180,0.5270758122743683,0.6923951591764178,0.6912555005492235,0.00012375447840895504,0.00015143219206947833,2.7677717298502102e-05,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,181,0.5270758122743683,0.6923888666289193,0.6914355562954414,0.00012231769505888224,0.0001564987760502845,3.4181073715444654e-05,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,182,0.5270758122743683,0.6923838819776262,0.6748795308172703,1.9551148398022633e-06,7.659279617655557e-06,5.704164777853293e-06,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,183,0.5270758122743683,0.6923790557043893,0.678819036774519,0.00010464405931998044,0.0001067106713890098,2.066612523776712e-06,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,184,0.5270758122743683,0.6923739501408168,0.6918743392316306,5.4377578635467216e-05,6.205815589055419e-05,7.680577255086973e-06,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,185,0.5270758122743683,0.6923677444458007,0.6913671426656769,0.00012132999108871445,0.00015662587247788906,3.529588138917461e-05,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,186,0.5270758122743683,0.6923628449440002,0.6727622173726558,4.993651600671001e-06,1.0667241440387443e-05,5.673589839716442e-06,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,187,0.5270758122743683,0.692357063293457,0.6856436755599045,0.0001402375055477023,0.00016558468632865697,2.5347188056912273e-05,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,188,0.5270758122743683,0.6923521263258797,0.6812555648386478,3.830125933745876e-06,4.963429091731086e-06,1.1333030442983727e-06,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,189,0.5270758122743683,0.6923483201435634,0.6765104301273823,4.666560926125385e-06,9.919042895489838e-06,5.252481969364453e-06,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,190,0.5270758122743683,0.6923433899879455,0.6888065332319677,0.00013288340414874256,0.00016273667279165238,2.9853268642909825e-05,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,191,0.5270758122743683,0.6923399380275181,0.6681572548804745,1.335917659162078e-06,1.3551181837101467e-05,1.2215264177939389e-05,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,192,0.5270758122743683,0.6923349823270525,0.696919707844897,0.000106884675915353,0.00015162669296842068,4.474201341508888e-05,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,193,0.5270758122743683,0.6923286165509905,0.6989994581152754,9.874635725282133e-05,0.00014953952631913126,5.079316906630993e-05,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,194,0.5270758122743683,0.6923235382352556,0.6732322327552304,3.5412290344538633e-06,9.565642358211335e-06,6.0244133237574715e-06,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,195,0.5270758122743683,0.6923198853220258,0.6683167938143015,3.705692506628111e-06,1.537723255751189e-05,1.1671540050883777e-05,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,196,0.5270758122743683,0.6923144817352295,0.6986466983469521,0.00010250566265312955,0.00016388384392485023,6.137818127172068e-05,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,197,0.5270758122743683,0.6923102974891663,0.6750922780483961,5.166285518498626e-06,1.1713321327988524e-05,6.547035809489898e-06,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,198,0.5270758122743683,0.6923048836844308,0.6949841394657041,0.00010330531222280115,0.00014079709944780916,3.749179086298682e-05,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,199,0.5270758122743683,0.6922994766916547,0.683850730628502,9.53181879594922e-05,9.982576739275828e-05,4.507581707002828e-06,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,200,0.5270758122743683,0.6922943813460214,0.683929369217012,5.9271704230923206e-05,6.071042298572138e-05,1.438719550606038e-06,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,201,0.5270758122743683,0.6922890663146972,0.6857963829505734,9.415370732313022e-05,0.00010266344906995073,8.509739927831106e-06,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,202,0.5270758122743683,0.6922840510095869,0.6835766274754594,6.19614656898193e-05,6.307621515588835e-05,1.1147496934427181e-06,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,203,0.5270758122743683,0.6922798122678484,0.6841509204357863,6.373895303113386e-06,7.955782166391145e-06,1.581886635904084e-06,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,204,0.5270758122743683,0.6922748855182103,0.6848704689886512,0.0001375627180095762,0.00015584831999149173,1.828560561989434e-05,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,205,0.5270758122743683,0.6922708460262843,0.6804949894547463,1.888453653009492e-06,4.623270342563046e-06,2.734816689553554e-06,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,206,0.5270758122743683,0.6922661713191441,0.6815157308811095,0.00014754115545656532,0.00016381753084715456,1.6276379028568044e-05,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,207,0.5270758122743683,0.6922625643866402,0.6774301242083312,4.411801910464419e-06,1.0162925718759652e-05,5.751123808295233e-06,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,208,0.5270758122743683,0.6922579748289925,0.6907380487860703,0.00011959522089455277,0.00014629264478571713,2.669742752914317e-05,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,209,0.5270758122743683,0.6922535112925938,0.6861105619407282,5.279523247736506e-05,5.481756670633331e-05,2.022335365836625e-06,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,210,0.5270758122743683,0.6922490630831037,0.6808840702219708,0.00010295744868926704,0.00010617622319841757,3.2187713259190787e-06,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,211,0.5270758122743683,0.6922445740018572,0.6889070083455342,5.437910294858739e-05,5.801147926831618e-05,3.632374955486739e-06,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,212,0.5270758122743683,0.6922403642109463,0.6759475536462737,0.00011002348037436604,0.00011092890053987503,9.054208476300118e-07,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,213,0.5270758122743683,0.6922365086419242,0.6818814443378913,6.088049849495292e-05,6.125360232545063e-05,3.731048821009608e-07,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,214,0.5270758122743683,0.6922323397227697,0.6885322963319174,7.514371100114658e-05,8.349675044883043e-05,8.353040357178543e-06,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,215,0.5270758122743683,0.692228433064052,0.6836909494748931,5.651970423059538e-05,5.717397652915679e-05,6.542709911627753e-07,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,216,0.5270758122743683,0.692224269253867,0.6833517045509525,9.99834228423424e-05,0.00010687834583222866,6.894924808875658e-06,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,217,0.5270758122743683,0.6922205686569214,0.681103645592201,5.893967318115756e-05,5.922974742134102e-05,2.9007361490585026e-07,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,218,0.5270758122743683,0.6922166211264474,0.6825345556910445,9.709488222142681e-05,0.00010379603918408975,6.70115923639969e-06,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,219,0.5270758122743683,0.6922112039157322,0.6977384337564795,9.986298391595483e-05,0.00015577151498291641,5.5908534704940394e-05,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,220,0.5270758122743683,0.6922071388789586,0.6722032516233383,1.2516047718236223e-06,1.1918447853531688e-05,1.0666843081708066e-05,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,221,0.5270758122743683,0.6922029154641288,0.6886148903428054,5.052411142969504e-05,5.6423992646159604e-05,5.899881671211915e-06,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,222,0.5270758122743683,0.6921988010406495,0.6780626555768456,0.00011470139725133777,0.0001166806832770817,1.979284206754528e-06,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,223,0.5270758122743683,0.6921944277627128,0.6873490807486744,8.130469359457493e-05,8.878507651388645e-05,7.480383374058874e-06,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,224,0.5270758122743683,0.6921904614993504,0.6806428763924576,6.649990973528475e-05,6.677406054222956e-05,2.7414785108703654e-07,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,225,0.5270758122743683,0.6921865139688764,0.687696748826562,4.91811842948664e-05,5.1898470701416954e-05,2.7172875434189336e-06,41
