,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,118,0.9071100917431193,0.2409501374793162,0.2401003797850783,0.029892107471823692,0.03377842903137207,0.003886322258040309,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,119,0.9059633027522935,0.24063300625036615,0.2538615497300105,0.032637182623147964,0.03712422028183937,0.004487038590013981,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,120,0.9048165137614679,0.24057213763851637,0.2478174669593996,0.033138178288936615,0.037029337137937546,0.0038911583833396435,88
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,121,0.9071100917431193,0.24019016096488052,0.3287980611139739,0.048833221197128296,0.05529914051294327,0.006465920712798834,88
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,122,0.9048165137614679,0.23991274314189176,0.28759318778545345,0.03621403127908707,0.041316721588373184,0.00510268984362483,88
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,123,0.9048165137614679,0.23964174054221277,0.23517680883735675,0.02832581289112568,0.03178572282195091,0.0034599103964865208,88
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,124,0.9059633027522935,0.2396595609297446,0.23933248946982943,0.03211510181427002,0.036160122603178024,0.0040450189262628555,88
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,125,0.9071100917431193,0.23978365263944373,0.2535359434444796,0.03282800689339638,0.03671333193778992,0.0038853255100548267,88
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,126,0.9071100917431193,0.23976414264478815,0.2750707706690512,0.034332338720560074,0.03884918615221977,0.004516848362982273,88
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,127,0.9071100917431193,0.2395352192154718,0.19755496462404898,0.08531570434570312,0.0941588506102562,0.008843149058520794,88
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,128,0.908256880733945,0.23958874175991487,0.2141445236968469,0.03238140791654587,0.03640107810497284,0.004019672051072121,88
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,129,0.9105504587155964,0.23937393547198094,0.23187559249556883,0.02882392331957817,0.03278204798698425,0.003958125598728657,88
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,130,0.9105504587155964,0.23940583981505228,0.2737000793070448,0.03778611868619919,0.04278237745165825,0.004996260162442923,88
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,131,0.9105504587155964,0.239509937276534,0.2546052455182441,0.03213045001029968,0.03620806336402893,0.00407761475071311,88
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,132,0.911697247706422,0.23996983191699062,0.20844823252092196,0.028411375358700752,0.031880658119916916,0.003469283226877451,88
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,133,0.911697247706422,0.24015042472869977,0.2305971051037142,0.03197794407606125,0.03597627207636833,0.003998326603323221,88
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,134,0.911697247706422,0.23963449557029873,0.23274784854994243,0.027022207155823708,0.030783528462052345,0.0037613215390592813,88
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,135,0.911697247706422,0.23956392616580385,0.19592065586898982,0.022617768496274948,0.025654245167970657,0.0030364766716957092,88
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,136,0.911697247706422,0.24014687599665527,0.25565436917558226,0.04743770509958267,0.05403861030936241,0.006600905675441027,88
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,137,0.9105504587155964,0.2404219180755659,0.2553465620656922,0.03315068781375885,0.037048645317554474,0.003897959366440773,88
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,138,0.9105504587155964,0.2403275638545325,0.25731392002410514,0.03529304265975952,0.03971049189567566,0.004417448304593563,88
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,139,0.9094036697247706,0.240348204696944,0.2548798506402157,0.032945092767477036,0.03702425956726074,0.004079168196767569,88
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,140,0.908256880733945,0.24090341881874505,0.23536624525758354,0.03266730532050133,0.03685019537806511,0.004182890057563782,88
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,141,0.908256880733945,0.2401050570497819,0.32693339869676336,0.07337542623281479,0.08383452892303467,0.010459103621542454,88
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,142,0.9094036697247706,0.23957077994805956,0.22637560586286284,0.03136526793241501,0.03519972786307335,0.003834458999335766,88
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,143,0.908256880733945,0.23837713710963726,0.22347491535051223,0.027976779267191887,0.031612321734428406,0.0036355427000671625,88
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,144,0.9094036697247706,0.23746877920668608,0.26285811656853186,0.036911193281412125,0.04178640618920326,0.004875214304775,88
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,145,0.9094036697247706,0.23683190335511067,0.19388876993537205,0.023623507469892502,0.026685941964387894,0.0030624354258179665,88
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,146,0.908256880733945,0.23646929938722094,0.21375423382322137,0.029626885429024696,0.03323153778910637,0.00360465282574296,88
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,147,0.908256880733945,0.2367416703817221,0.18787840119171467,0.02446046471595764,0.02734188735485077,0.002881423570215702,88
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,148,0.908256880733945,0.236972112669994,0.22966811657745648,0.03152179718017578,0.03541630133986473,0.003894504625350237,88
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,149,0.908256880733945,0.23719740182229684,0.2255853765919297,0.03317119553685188,0.0373404435813427,0.004169248044490814,88
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,150,0.908256880733945,0.23671667763126006,0.24401320813287217,0.034985534846782684,0.03954242914915085,0.004556895233690739,88
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,151,0.908256880733945,0.23558197047458876,0.27164473795459015,0.03204815089702606,0.036546941846609116,0.004498791880905628,88
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,152,0.908256880733945,0.23527748072776225,0.25228090530515396,0.034024059772491455,0.03865146264433861,0.004627403803169727,88
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,153,0.908256880733945,0.2356793653356646,0.16361026017270472,0.02566259354352951,0.028680741786956787,0.0030181484762579203,88
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,154,0.908256880733945,0.2356448648241135,0.23023727197697474,0.03110876865684986,0.034767311066389084,0.003658542176708579,88
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,155,0.908256880733945,0.23581977383395947,0.20532713404020547,0.02648625150322914,0.029529724270105362,0.003043472534045577,88
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,156,0.908256880733945,0.2360919140484355,0.19566278866894377,0.023389320820569992,0.026137208566069603,0.0027478868141770363,88
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,157,0.9071100917431193,0.2359533302075819,0.24949626304600808,0.03321408852934837,0.03723571449518204,0.004021625034511089,88
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,158,0.9071100917431193,0.23518601239342754,0.20995072763709524,0.029209204018115997,0.032893333584070206,0.003684130497276783,88
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,159,0.9071100917431193,0.2343318782439199,0.22268285658104686,0.027436666190624237,0.030922023579478264,0.003485357156023383,88
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,160,0.9071100917431193,0.23404483562079045,0.25941309133565726,0.04291220381855965,0.04811643436551094,0.0052042314782738686,88
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,161,0.9071100917431193,0.23300473848272354,0.26797146784427406,0.038125138729810715,0.04310702905058861,0.004981889855116606,88
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,162,0.9059633027522935,0.23224024396013776,0.2484722900717647,0.03501802310347557,0.03924742341041565,0.004229399375617504,88
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,163,0.9059633027522935,0.23112270466709903,0.23058624147247012,0.033532556146383286,0.03739946335554123,0.0038669072091579437,88
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,164,0.9059633027522935,0.23072445119192841,0.21009344509220682,0.035189494490623474,0.039306700229644775,0.004117203876376152,88
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,165,0.9059633027522935,0.22968950457529191,0.2277136426149148,0.03807549178600311,0.042630311101675034,0.0045548188500106335,88
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,166,0.9059633027522935,0.2293558207537056,0.18633592889527792,0.027185330167412758,0.030603304505348206,0.003417974105104804,88
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,167,0.9071100917431193,0.22898659662027424,0.16782808152863504,0.022701045498251915,0.025356486439704895,0.00265544094145298,88
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,168,0.9071100917431193,0.22897556593316956,0.17894870265736246,0.023730410262942314,0.026366455480456352,0.0026360454503446817,88
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,169,0.908256880733945,0.22906360471057235,0.23365088045776994,0.03449530526995659,0.038637906312942505,0.004142600577324629,88
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,170,0.908256880733945,0.22902408050834586,0.23903652187701402,0.041532933712005615,0.04636877030134201,0.004835835658013821,88
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,171,0.9071100917431193,0.22894012992945287,0.257669853634963,0.035248614847660065,0.03939592093229294,0.004147304687649012,88
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,172,0.9094036697247706,0.228616789017522,0.22718291408911515,0.033536847680807114,0.037295836955308914,0.0037589878775179386,88
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,173,0.9094036697247706,0.2291212910188174,0.17535230617927894,0.030640946701169014,0.03445509076118469,0.003814144292846322,88
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,174,0.9094036697247706,0.22868956240970606,0.24630319597834555,0.030825676396489143,0.03504994511604309,0.00422426825389266,88
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,175,0.9094036697247706,0.2280521094457272,0.2396434393711388,0.03596555441617966,0.04027131199836731,0.0043057589791715145,88
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,176,0.9094036697247706,0.22758518948877624,0.2136098092776427,0.029983827844262123,0.033448342233896255,0.0034645141568034887,88
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,177,0.9094036697247706,0.22658990779806168,0.1796881462997672,0.03289243206381798,0.03682861849665642,0.0039361873641610146,88
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,178,0.9094036697247706,0.22558594746258828,0.22832252321531996,0.03319953754544258,0.03715009242296219,0.003950555343180895,88
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,179,0.9094036697247706,0.22523419111283546,0.1250606126850471,0.023273853585124016,0.025862446054816246,0.002588592702522874,88
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,180,0.9094036697247706,0.2250532316676247,0.24856035194825382,0.03584877401590347,0.04036268591880798,0.00451391376554966,88
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,181,0.9094036697247706,0.22466117729766105,0.18875842952719804,0.02330596186220646,0.026034358888864517,0.0027283974923193455,88
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,182,0.9094036697247706,0.22417632447675281,0.22956095119589012,0.03316362947225571,0.03670474514365196,0.003541116137057543,88
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,183,0.9094036697247706,0.22317885851846375,0.21845436115929093,0.030149076133966446,0.03381020575761795,0.0036611303221434355,88
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,184,0.9094036697247706,0.2222193646321603,0.22901747854352422,0.02873995713889599,0.03212061524391174,0.0033806574065238237,88
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,185,0.9105504587155964,0.22191971550704143,0.22639846738417296,0.04316096007823944,0.04801725968718529,0.004856298211961985,88
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,186,0.9105504587155964,0.2215393869155044,0.25762167522334495,0.03838767856359482,0.04289742559194565,0.004509745165705681,88
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,187,0.9105504587155964,0.22173235555170873,0.21596870627730494,0.03088097833096981,0.03473998233675957,0.0038590035401284695,88
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,188,0.9094036697247706,0.22274722478463563,0.15973626951030878,0.02597830630838871,0.029091183096170425,0.0031128760892897844,88
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,189,0.9094036697247706,0.2225929165446977,0.26580652541967786,0.06166832894086838,0.06901039183139801,0.00734206335619092,88
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,190,0.9105504587155964,0.2220012605224454,0.17540519675821997,0.02534426562488079,0.02841845713555813,0.003074191976338625,88
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,191,0.9105504587155964,0.22124049134142354,0.242707688956712,0.033351682126522064,0.037025775760412216,0.0036740931682288647,88
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,192,0.911697247706422,0.2211175995340588,0.18882046714848416,0.029717737808823586,0.03326910361647606,0.003551366040483117,88
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,193,0.911697247706422,0.22122002396424975,0.17820397520924666,0.02328440546989441,0.02589888870716095,0.0026144839357584715,88
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,194,0.911697247706422,0.22075472830222287,0.22869219589258796,0.028637565672397614,0.03205791488289833,0.003420349908992648,88
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,195,0.911697247706422,0.22096970549212136,0.2541355241307015,0.03933744505047798,0.04426105320453644,0.004923607222735882,88
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,196,0.911697247706422,0.22004187079744603,0.24794529314597388,0.031633611768484116,0.03635470196604729,0.004721089266240597,88
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,197,0.911697247706422,0.2196473485935445,0.13495605931807814,0.020627452060580254,0.02312972955405712,0.0025022767949849367,88
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,198,0.911697247706422,0.22012585579255306,0.15011801809411157,0.020389273762702942,0.02306268736720085,0.002673412673175335,88
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,199,0.911697247706422,0.22032282701394426,0.20561265506072565,0.03153776749968529,0.034816186875104904,0.003278417745605111,88
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,200,0.911697247706422,0.219470533926826,0.22591447653830982,0.03761301189661026,0.042732298374176025,0.005119286011904478,88
