,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,122,0.5270758122743683,6.9607088054929465,1.461710134783203,0.0257573164999485,0.0692971870303154,0.0435398705303669,41,-1
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,123,0.4729241877256318,2.2673734068870544,1.7187915877472275,0.0246706157922744,0.1898969262838363,0.1652263104915619,32,-1
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,124,0.4729241877256318,12.08563916342599,1.5019207300956177,0.0329203009605407,0.0413089320063591,0.0083886291831731,41,-1
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,125,0.4729241877256318,5.845750645228795,1.7851015986803804,0.0341006219387054,0.3025161623954773,0.2684155404567718,41,-1
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,126,0.5270758122743683,8.479278905051094,1.6163456765934825,0.0213718488812446,0.1392021477222442,0.1178302988409996,32,-1
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,127,0.5270758122743683,8.794061735698156,1.8528141518029748,0.0503429025411605,0.2709707021713257,0.2206277996301651,41,-1
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,128,0.4729241877256318,4.284205004147121,1.8170652577356807,0.0403108298778533,0.3024612963199615,0.2621504664421081,41,-1
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,129,0.4729241877256318,11.025186293465753,1.5864473965943031,0.0253133811056613,0.0747765153646469,0.0494631342589855,32,-1
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,130,0.4729241877256318,1.0411073250429972,1.639965550546398,0.0320973396301269,0.3618430495262146,0.3297457098960876,41,-1
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,131,0.5270758122743683,7.834981611796787,1.3133097040594028,0.0301620010286569,0.0365054681897163,0.0063434671610593,41,-1
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,132,0.5270758122743683,5.577732184955052,1.9669732701703424,0.033942624926567,0.1960161179304123,0.1620734930038452,32,-1
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,133,0.4729241877256318,5.5846445866993495,1.7849763816688209,0.0278494209051132,0.1470051258802414,0.1191557049751281,32,-1
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,134,0.4729241877256318,10.675454916272844,1.4783552231772863,0.0377006344497203,0.0831415578722953,0.045440923422575,41,-1
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,135,0.4729241877256318,1.4893031341688974,1.7199947742911832,0.032437652349472,0.2790704369544983,0.2466327846050262,41,-1
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,136,0.5270758122743683,7.740744359152657,1.5846331452169726,0.0305974520742893,0.0400649644434452,0.0094675123691558,31,-1
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,137,0.5270758122743683,7.265004188673837,1.9077692456077784,0.0277516394853591,0.1511301845312118,0.1233785450458526,32,-1
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,138,0.4729241877256318,4.932422511918205,1.6102352494941798,0.0333044677972793,0.2419425994157791,0.2086381316184997,41,-1
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,139,0.4729241877256318,8.345605891091482,1.8236688352451185,0.0329606011509895,0.129371166229248,0.0964105650782585,41,-1
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,140,0.4729241877256318,1.4433282434940338,1.6494284963005754,0.0310935080051422,0.1660048365592956,0.1349113285541534,41,-1
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,141,0.5270758122743683,4.870982149669103,1.5183950250704272,0.0303082428872585,0.0367938913404941,0.0064856484532356,41,-1
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,142,0.5270758122743683,3.9788273334503175,1.600390904530224,0.0340593457221984,0.1062939688563346,0.0722346231341362,41,-1
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,143,0.4729241877256318,2.074135959148407,1.675238370865856,0.0410188473761081,0.0879612788558006,0.0469424314796924,41,-1
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,144,0.4729241877256318,6.81618173463004,1.4975601754531764,0.0406852141022682,0.0491805076599121,0.0084952916949987,41,-1
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,145,0.4729241877256318,1.605006355047226,1.880326494908664,0.0351358726620674,0.1570396572351455,0.1219037845730781,41,-1
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,146,0.5270758122743683,4.564070735658918,1.4335499332668318,0.0305264815688133,0.0412977039813995,0.0107712224125862,41,-1
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,147,0.5270758122743683,5.123729617255075,1.688135270890496,0.0400640591979026,0.0833646655082702,0.0433006063103675,41,-1
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,148,0.4729241877256318,1.0992937445640565,1.5699600397748303,0.045358620584011,0.1181265637278556,0.0727679431438446,41,-1
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,149,0.4729241877256318,5.20229880128588,1.704416364948702,0.0346233546733856,0.0449418537318706,0.010318499058485,32,-1
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,150,0.4729241877256318,1.139689903599875,1.4688453939635442,0.0371700003743171,0.1228910014033317,0.0857210010290145,41,-1
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,151,0.5270758122743683,3.329269894531795,1.513107333896666,0.0345844626426696,0.0427527092397213,0.0081682465970516,41,-1
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,152,0.5270758122743683,2.463577033792223,1.445094178870275,0.0285317935049533,0.0687167048454284,0.040184911340475,41,-1
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,153,0.5270758122743683,0.9623362158026014,1.4045206904137315,0.0280065611004829,0.0362736284732818,0.0082670673727989,41,-1
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,154,0.5270758122743683,1.065847499881472,1.6827537832781672,0.0327857360243797,0.0432638078927993,0.0104780700057744,32,-1
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,155,0.4729241877256318,1.0525640709059578,1.4042227858402794,0.0353868380188941,0.0472903549671173,0.0119035169482231,41,-1
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,156,0.5270758122743683,0.6943964311054774,1.731104627054003,0.0343142077326774,0.0514899380505085,0.0171757284551858,41,-1
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,157,0.5270758122743683,0.6938263399260385,1.4938930782637123,0.0377753525972366,0.0450937263667583,0.007318374235183,41,-1
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,158,0.5270758122743683,0.8349058534417834,1.66786267569114,0.0239902958273887,0.0295860953629016,0.0055958004668354,32,-1
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,159,0.5270758122743683,2.521170396464212,1.68385186472442,0.0266664121299982,0.0356823168694973,0.009015904739499,32,-1
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,160,0.5270758122743683,0.6913550393921989,1.3767181781895976,0.0329677164554595,0.0653342828154563,0.0323665663599967,41,-1
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,161,0.4729241877256318,1.1697811603546142,1.502138754751011,0.0252612065523862,0.0345533601939678,0.0092921536415815,41,-1
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,162,0.4729241877256318,1.995356616803578,1.499126163474852,0.0288739427924156,0.0357055515050888,0.0068316082470119,41,-1
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,163,0.5270758122743683,3.8975393976484023,1.5909372922828104,0.0379711464047431,0.105787806212902,0.0678166598081588,41,-1
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,164,0.5270758122743683,5.314872949463981,1.5318394874449726,0.0489003285765647,0.074791207909584,0.0258908793330192,41,-1
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,165,0.4729241877256318,0.9626522949763708,1.7469405465146028,0.0385161489248275,0.1226978823542594,0.0841817334294319,41,-1
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,166,0.4729241877256318,6.787059044837951,1.4622594798246589,0.0328912362456321,0.0398257188498973,0.0069344826042652,41,-1
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,167,0.4729241877256318,4.116014557225364,1.6444670979535527,0.0561374723911285,0.1381373852491378,0.0819999128580093,41,-1
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,168,0.5270758122743683,7.768216494151524,1.9069898136454868,0.0285957306623458,0.1605551838874817,0.1319594532251358,32,-1
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,169,0.5270758122743683,6.66127267565046,1.5393740736682069,0.0253120064735412,0.2199596017599105,0.1946475952863693,41,-1
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,170,0.4729241877256318,2.9981217094830104,1.8455410161521288,0.0316239669919014,0.139937549829483,0.1083135828375816,32,-1
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,171,0.4729241877256318,10.934879425593785,1.517517677444692,0.0421782284975051,0.0521346032619476,0.0099563766270875,41,-1
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,172,0.4729241877256318,1.288615368945258,2.0567723528516093,0.0551745295524597,0.3975906074047088,0.3424160778522491,41,-1
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,173,0.5270758122743683,9.295348800931658,1.424484581011915,0.0418896488845348,0.0578582398593425,0.0159685909748077,41,-1
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,174,0.5270758122743683,7.914350870677403,1.953998237826135,0.0279529839754104,0.2064440697431564,0.1784910857677459,41,-1
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,175,0.4729241877256318,3.3269927075931003,1.7416937571596751,0.0401543229818344,0.1873426288366317,0.1471883058547973,41,-1
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,176,0.4729241877256318,10.386739935193743,1.6335503686561423,0.0230112895369529,0.0476394593715667,0.0246281698346138,32,-1
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,177,0.4729241877256318,1.9955393348421369,1.982874554035164,0.0314182937145233,0.2976417243480682,0.2662234306335449,31,-1
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,178,0.5270758122743683,6.947556035859244,1.417037929442609,0.0326342433691024,0.044706929475069,0.0120726879686117,41,-1
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,179,0.5270758122743683,3.640880635806493,1.896819104719907,0.0244833678007125,0.219064712524414,0.1945813447237014,32,-1
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,180,0.4729241877256318,5.291139755930219,1.521290759946129,0.0575755164027214,0.1095489487051963,0.0519734323024749,41,-1
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,181,0.4729241877256318,6.279021028109959,1.411224242695146,0.0261182487010955,0.0993215441703796,0.073203295469284,41,-1
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,182,0.5270758122743683,2.510448329789298,1.9183565489482133,0.0247376710176467,0.1517004966735839,0.1269628256559372,32,-1
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,183,0.5270758122743683,7.479254385403224,1.5180657871379857,0.0388567000627517,0.0539297759532928,0.015073075890541,41,-1
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,184,0.5270758122743683,1.654961117676326,1.952281669855349,0.0426513254642486,0.2142287343740463,0.1715774089097976,41,-1
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,185,0.4729241877256318,8.861786651611329,1.4838516310050447,0.0285526067018508,0.0614250004291534,0.0328723937273025,41,-1
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,186,0.4729241877256318,6.398307303019933,1.9823012972803555,0.024490937590599,0.2064943611621856,0.1820034235715866,32,-1
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,187,0.5270758122743683,2.657892199925014,1.3792965366594527,0.0424533933401107,0.111091673374176,0.0686382800340652,41,-1
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,188,0.5270758122743683,7.067936832564218,1.7745728799141944,0.033064778894186,0.0545379407703876,0.0214731618762016,32,-1
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,189,0.5270758122743683,2.0227968811988832,1.7950883455079747,0.056574672460556,0.1878733485937118,0.1312986761331558,32,-1
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,190,0.4729241877256318,5.212656341280256,1.3612708563200857,0.0362373664975166,0.0492108240723609,0.0129734566435217,41,-1
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,191,0.4729241877256318,2.163987307889121,1.734862203723019,0.0206772163510322,0.1422146111726761,0.1215373948216438,31,-1
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,192,0.5270758122743683,2.9098464165415083,1.4972122446011693,0.0487807616591453,0.0635430887341499,0.0147623289376497,41,-1
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,193,0.5270758122743683,1.658561613730022,1.5678018568214258,0.0316844806075096,0.0869268700480461,0.0552423894405365,41,-1
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,194,0.4729241877256318,2.3913478289331707,1.8053525065222091,0.02469945512712,0.0404451079666614,0.0157456528395414,31,-1
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,195,0.4729241877256318,1.4037857055664062,1.884764090180397,0.0302251577377319,0.065030388534069,0.0348052307963371,32,-1
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,196,0.5270758122743683,0.7009137834821428,1.4743096345887952,0.0465324930846691,0.0532064326107502,0.0066739381290972,41,-1
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,197,0.5270758122743683,0.7339747999395643,1.6083211108110844,0.0273673105984926,0.0349037759006023,0.0075364648364484,32,-1
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,198,0.5270758122743683,0.697930714062282,1.3743910507292618,0.0254660118371248,0.0313251875340938,0.0058591752313077,41,-1
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,199,0.4729241877256318,1.195473930665425,1.4165291702134888,0.0320451147854328,0.0401893965899944,0.008144280873239,41,-1
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,200,0.5270758122743683,0.803321019240788,1.5235317988468835,0.0284257102757692,0.0445057265460491,0.0160800162702798,41,-1
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,201,0.5270758122743683,0.6915561079978942,1.5036366749733754,0.0377219766378402,0.0485545769333839,0.0108326002955436,41,-1
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,202,0.4729241877256318,1.6635625864778243,1.483771419731003,0.0352200455963611,0.0432156063616275,0.0079955607652664,41,-1
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,203,0.5270758122743683,0.6922624519893101,1.8156624270512112,0.0273880753666162,0.0458555221557617,0.0184674467891454,32,-1
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,204,0.5270758122743683,1.5256038929734912,1.4699973130990502,0.0270779654383659,0.0334350876510143,0.0063571231439709,41,-1
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,205,0.5270758122743683,1.521405839068549,1.9413402819787733,0.0269170701503753,0.0357232093811035,0.0088061401620507,32,-1
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,206,0.4729241877256318,3.280789956024715,1.2781486195669705,0.0290941335260868,0.062474388629198,0.0333802551031112,41,-1
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,207,0.4729241877256318,3.3604636515889847,1.845948237917128,0.0311458688229322,0.0586408488452434,0.0274949800223112,32,-1
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,208,0.5270758122743683,1.0098448753356934,1.5602999260265766,0.0335593521595001,0.062402743846178,0.0288433916866779,41,-1
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,209,0.5270758122743683,3.902606613295419,1.6339464741475065,0.0398777723312377,0.0475105606019496,0.0076327882707118,41,-1
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,210,0.5270758122743683,2.103632771968841,1.5602401565572974,0.0306481570005416,0.067277505993843,0.0366293489933013,41,-1
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,211,0.4729241877256318,1.2855256625584193,1.810754850934396,0.0470453910529613,0.0578207187354564,0.0107753286138176,41,-1
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,212,0.4729241877256318,0.8343090951442719,1.3692722051211337,0.0367089621722698,0.0592064745724201,0.0224975124001503,41,-1
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,213,0.5270758122743683,1.4809893999780928,1.4247493645176292,0.036075685173273,0.0449430011212825,0.0088673150166869,41,-1
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,214,0.5270758122743683,3.028846447808402,1.6109065603210715,0.0311085544526577,0.0384691543877124,0.0073606008663773,41,-1
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,215,0.4729241877256318,0.8238038812364851,1.5117497964205628,0.0275365188717842,0.0682510584592819,0.0407145395874977,41,-1
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,216,0.4729241877256318,2.988159918785095,1.6268142757826574,0.0386131778359413,0.0472425781190395,0.0086294012144207,41,-1
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,217,0.4729241877256318,1.4449056463582175,1.6126664049559978,0.0352293103933334,0.058451123535633,0.0232218112796545,41,-1
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,218,0.5270758122743683,2.5190373642104014,1.4953704884924064,0.0367897450923919,0.0521892271935939,0.0153994802385568,41,-1
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,219,0.5270758122743683,2.1441119977406093,1.4584217354413918,0.0356401428580284,0.0624680891633033,0.0268279444426298,41,-1
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,220,0.4729241877256318,0.7769847852843148,1.6296805444744322,0.0281558446586132,0.0396489016711711,0.0114930579438805,31,-1
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,221,0.5270758122743683,1.991544956820352,1.7901933996389456,0.0304715596139431,0.0667273327708244,0.0362557731568813,41,-1
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,222,0.5270758122743683,1.0156003943511418,1.558683615765572,0.0465826466679573,0.0675332024693489,0.0209505539387464,41,-1
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,223,0.4729241877256318,1.7127338451998575,1.4206924018518226,0.0323745012283325,0.0414603613317012,0.0090858582407236,41,-1
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,224,0.4729241877256318,2.0594438757215228,1.5624662862954342,0.0346868336200714,0.0468171350657939,0.0121302995830774,41,-1
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,225,0.5270758122743683,0.818050651890891,1.5425328436239465,0.0400925241410732,0.0564249716699123,0.0163324475288391,41,-1
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,226,0.5270758122743683,2.206146606377193,1.4550205886390246,0.0278947874903678,0.0343242362141609,0.0064294491894543,41,-1
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,227,0.5270758122743683,0.7893597560269492,1.506740735987948,0.0292542390525341,0.0490273348987102,0.0197730958461761,41,-1
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,228,0.4729241877256318,2.48970536334174,1.7504669254070016,0.0400402434170246,0.0497288666665554,0.0096886232495307,41,-1
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,229,0.4729241877256318,0.738515317440033,1.4204697546969371,0.0604721121490001,0.0934851616621017,0.0330130495131015,41,-1
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,230,0.5270758122743683,1.4855779486043112,1.462132642337383,0.0284226909279823,0.0340062640607357,0.0055835740640759,32,-1
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,231,0.5270758122743683,1.273254327263151,1.4506782053992515,0.0324374586343765,0.0434230677783489,0.0109856110066175,41,-1
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,232,0.4729241877256318,0.9575970479420252,1.4993620558246463,0.0271913427859544,0.0374629274010658,0.0102715846151113,41,-1
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,233,0.4729241877256318,1.9752074216093336,1.3634714614634018,0.0483781732618808,0.0552794821560382,0.0069013093598186,41,-1
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,234,0.5270758122743683,1.2518253871372769,1.6507886077975855,0.0353378430008888,0.0605840645730495,0.0252462215721607,32,-1
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,235,0.5270758122743683,2.6552488173757283,1.641206986643374,0.0266543459147214,0.034647163003683,0.0079928170889616,32,-1
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,236,0.5270758122743683,0.720294121333531,1.5003590349552347,0.0277991592884063,0.0517126508057117,0.0239134915173053,41,-1
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,237,0.4729241877256318,3.3854976296424866,1.5030314292353024,0.0540136769413948,0.062696948647499,0.0086832717061042,41,-1
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,238,0.4729241877256318,1.0913210221699303,1.580140725514147,0.0290537104010581,0.0707239285111427,0.0416702181100845,41,-1
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,239,0.5270758122743683,1.7452899983951025,1.5112041130335434,0.0372712388634681,0.044674277305603,0.0074030365794897,41,-1
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,240,0.5270758122743683,1.2276927105018072,1.540252522694546,0.0430390797555446,0.0611338131129741,0.0180947333574295,41,-1
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,241,0.4729241877256318,3.1809009841510227,1.7472087105639276,0.0276192482560873,0.0485477522015571,0.0209285039454698,32,-1
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,242,0.4729241877256318,4.908106252125331,1.3315699296363164,0.0285163410007953,0.0403253436088562,0.0118090035393834,41,-1
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,243,0.5270758122743683,2.4199623244149344,1.8686805264978872,0.0485199242830276,0.1403678506612777,0.0918479263782501,41,-1
