,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,249,0.48842910390169525,0.7728876005982597,0.09371475546504371,0.011620151810348034,0.014218631200492382,0.002598479622974992,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,250,0.49111842502686537,0.7913343964512496,0.06380611408120869,0.009014204144477844,0.011828579939901829,0.002814376028254628,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,251,0.49971547639767977,0.825338311720451,0.02983898388391192,0.005274809896945953,0.007045987527817488,0.001771177863702178,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,252,0.492690218631216,0.8563232989777377,0.04819430761272088,0.0061012026853859425,0.007160405162721872,0.0010592024773359299,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,253,0.49097389948061887,0.8879563307028818,0.0787760945873081,0.022470885887742043,0.027955133467912674,0.005484247114509344,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,254,0.4890768094897263,0.9227416106461519,0.09218129167354412,0.012949072755873203,0.01626528613269329,0.003316213609650731,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,255,0.4780849997881241,0.9349330171426395,0.13574578398097817,0.023401852697134018,0.02920844592154026,0.005806594155728817,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,256,0.4851161118869855,0.9464379107648017,0.07245084652994674,0.008034978061914444,0.009818202815949917,0.0017832245212048292,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,257,0.4823674874902188,0.9556721555951535,0.05053532982869498,0.005941180512309074,0.0073289633728563786,0.0013877828605473042,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,258,0.4790643452534322,0.9556680578540279,0.10050933873810042,0.011456682346761227,0.014065908268094063,0.00260922615416348,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,259,0.4780849997881241,0.9371771412867811,0.1412480425512926,0.017683787271380424,0.022517984732985497,0.004834197461605072,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,260,0.4808450206752891,0.9307345835974561,0.05433716498294168,0.01151227205991745,0.01419463474303484,0.002682362450286746,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,261,0.4804098081748841,0.9226361797133439,0.06927005978332917,0.009793812409043312,0.012181608006358147,0.0023877955973148346,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,262,0.47687961708523924,0.9102564399750043,0.05449280870750293,0.005526221357285976,0.006506981793791056,0.000980760669335723,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,263,0.4762385567405987,0.8934661453409398,0.081268524015534,0.014868409372866154,0.018336698412895203,0.003468289040029049,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,264,0.4837566459939405,0.8598924874659549,0.148400825698098,0.01565876230597496,0.020001983270049095,0.004343221429735422,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,265,0.49447083615802095,0.8436551687728884,0.03346568325703794,0.005738073959946632,0.00736414035782218,0.0016260661650449038,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,266,0.49988318353976524,0.825879491447073,0.05585810990834779,0.006310839205980301,0.007619102951139212,0.0013082639779895544,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,267,0.5077854223436783,0.8108706938494743,0.056900158820843164,0.0072465455159544945,0.008927389048039913,0.0016808435320854187,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,268,0.5048397535049444,0.8038530676454156,0.05136904344968074,0.008897358551621437,0.010747379623353481,0.001850021188147366,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,269,0.5075232924597609,0.8006667385454546,0.07612053310308098,0.012932689860463142,0.015910929068922997,0.0029782396741211414,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,270,0.5102008374207558,0.8043304681777954,0.08599025617903946,0.010959813371300697,0.013647920452058315,0.0026881075464189053,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,271,0.5077854223436783,0.8240342458580329,0.03773786860084246,0.006606790702790022,0.008501183241605759,0.0018943925388157368,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,272,0.5052695272691742,0.8384188243778039,0.06351655708170834,0.011268792673945427,0.014000085182487965,0.0027312925085425377,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,273,0.49988318353976524,0.8433001874306217,0.16852098441026594,0.041957877576351166,0.052393198013305664,0.010435322299599648,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,274,0.49718031087118164,0.8565620451268939,0.05949158722598276,0.010563291609287262,0.013082697987556458,0.0025194063782691956,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,275,0.49447083615802095,0.8680160491583329,0.06029472816523842,0.010343918576836586,0.012725256383419037,0.002381338272243738,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,276,0.4917546561024886,0.8718402106106061,0.08421983923233875,0.013505902141332626,0.01662435196340084,0.0031184495892375708,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,277,0.49488383395530916,0.8817484416889617,0.056004591399422765,0.006551417522132397,0.008084814064204693,0.0015333967749029398,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,278,0.4894438592062726,0.8849646082434106,0.08924107095438309,0.015255274251103401,0.019194405525922775,0.003939131740480661,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,279,0.4899667634004927,0.9044261024847186,0.022883884657428345,0.0045470427721738815,0.006128858309239149,0.0015818155370652676,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,280,0.4872360699112975,0.9090307025280638,0.0992094824397513,0.01675376109778881,0.02077404037117958,0.00402027927339077,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,281,0.4817525012062335,0.9183757400050411,0.06632087986641141,0.010697552934288979,0.013329051434993744,0.0026314989663660526,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,282,0.4817525012062335,0.9200504874945654,0.09390218421626328,0.010623227804899216,0.013085207901895046,0.002461980329826474,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,283,0.48239382723457414,0.9434053174429751,0.014758092953442511,0.0028149932622909546,0.004235969856381416,0.00142097647767514,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,284,0.49180508374897486,0.9594359364083307,0.0731063377879433,0.020465757697820663,0.025004182010889053,0.004538423847407103,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,285,0.488643700354395,0.9551368534097533,0.11596860732586885,0.018673386424779892,0.023417005315423012,0.004743619821965694,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,286,0.488643700354395,0.9462195402717766,0.05203142782715573,0.007477266248315573,0.00915552768856287,0.0016782614402472973,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,287,0.4906072440609618,0.923167192925013,0.07424218856718984,0.00925346091389656,0.011683054268360138,0.002429593587294221,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,288,0.49604568336887955,0.9080366154342627,0.04133160703032362,0.008584113791584969,0.010665570385754108,0.002081457059830427,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,289,0.498754104881436,0.8982738248691965,0.042315358315615656,0.0063514020293951035,0.007881472818553448,0.0015300705563277006,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,290,0.5011220414523728,0.8734661133969664,0.07446909882657399,0.010697158053517342,0.01334893237799406,0.0026517740916460752,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,291,0.5118623490967646,0.8571248323352695,0.04116776656168936,0.009003356099128723,0.01101164985448122,0.0020082942210137844,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,292,0.5224995033525524,0.8371499424363942,0.09985135326119647,0.016080301254987717,0.019825764000415802,0.003745462279766798,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,293,0.5301189677316009,0.8055422557046893,0.09239029891482047,0.01467262115329504,0.01826699636876583,0.003594375215470791,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,294,0.5183172956405748,0.787614576431002,0.05722389945612204,0.009355154819786549,0.011542344465851784,0.002187189878895879,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,295,0.5209715512859253,0.7817430099292892,0.02898133937163617,0.010468649677932262,0.01309699285775423,0.0026283429469913244,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,296,0.5208528714430889,0.7708796050132053,0.1158995048248802,0.021347932517528534,0.026533637195825577,0.0051857056096196175,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,297,0.5208528714430889,0.770255392277791,0.036152977705933155,0.006005336530506611,0.007494308985769749,0.0014889724552631378,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,298,0.5236201884746546,0.7762093306314698,0.04729196567945606,0.007374608889222145,0.00934772938489914,0.0019731204956769943,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,299,0.5239281598926565,0.790321031881706,0.04499607934055596,0.008200543001294136,0.010204053483903408,0.0020035102497786283,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,300,0.5265703302665122,0.78911175770518,0.0853578818655065,0.013211902230978012,0.016529712826013565,0.003317810595035553,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,301,0.5239281598926565,0.7917119010035233,0.04027927450158379,0.005911573767662048,0.0073138074949383736,0.0014022334944456816,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,302,0.5216885723420658,0.8102783667681674,0.05301794629194774,0.010671177878975868,0.014059592969715595,0.0033884155564010143,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,303,0.5219316798836575,0.820950077450301,0.05992838095407933,0.011095925234258175,0.013437220826745033,0.0023412953596562147,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,304,0.5115610675474672,0.8530618315389316,0.039897760357813575,0.006930575706064701,0.009645883925259113,0.002715308452025056,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,305,0.515219709004514,0.8632471381201416,0.10206914402449249,0.013985858298838139,0.0176500603556633,0.003664202056825161,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,306,0.5156096199974511,0.8789744476946817,0.05036753835474056,0.006244606338441372,0.007800096180289984,0.0015554896090179682,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,307,0.5049077020706622,0.8966356898455362,0.060433737767479304,0.008418278768658638,0.01040682103484869,0.0019885420333594084,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,308,0.5129441960062598,0.8883031982522394,0.09891269003644332,0.013805288821458817,0.01818804070353508,0.004382751882076263,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,309,0.5129441960062598,0.8865382125897099,0.06460421627694317,0.013044163584709167,0.016103321686387062,0.0030591583345085382,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,310,0.5129441960062598,0.8934749785454353,0.05358311673044227,0.02065064013004303,0.0259866863489151,0.00533604621887207,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,311,0.5102721398515746,0.8947626743963315,0.055312419087964707,0.007525421679019928,0.009249026887118816,0.0017236053245142102,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,312,0.5106965022867692,0.8994195151923914,0.059061179701662206,0.00830881018191576,0.010186927393078804,0.0018781174439936876,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,313,0.5049077020706622,0.8977159297219051,0.04899345855493183,0.0078045958653092384,0.00960489735007286,0.0018003014847636223,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,314,0.5026432424416354,0.9184275321735297,0.033541784635004165,0.010865901596844196,0.014346825890243053,0.003480924293398857,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,315,0.5031049880976656,0.9309970042148413,0.06794550246294503,0.012099988758563995,0.015048119239509106,0.002948130015283823,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,316,0.5057949928728459,0.9316208852638974,0.06180286175539633,0.013046123087406158,0.01587969809770584,0.002833574777469039,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,317,0.5057949928728459,0.9334487674601433,0.020222981576807797,0.004616354126483202,0.0056249708868563175,0.0010086168767884374,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,318,0.5031049880976656,0.9543996883582018,0.02612409169351767,0.005416935309767723,0.007371747400611639,0.001954812090843916,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,319,0.5057949928728459,0.9480984779256965,0.07396908507745883,0.007772286422550678,0.01023872196674347,0.0024664357770234346,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,320,0.5031049880976656,0.9540979904331487,0.04783561429516836,0.011373218148946762,0.014268237166106701,0.0028950185514986515,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,321,0.5080190295389491,0.9533675514996489,0.03910213204375891,0.010062798857688904,0.012588197365403175,0.002525398973375559,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,322,0.5053346470121868,0.9594142537556041,0.0243700555218807,0.004001717548817396,0.00509090069681406,0.001089183147996664,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,323,0.5036014387841643,0.9762443160506691,0.03254583318749528,0.013458672910928726,0.016996905207633972,0.0035382318310439587,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,324,0.5111538650665044,0.972781238932374,0.08137167912791483,0.012361750937998295,0.015827996656298637,0.0034662457183003426,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,325,0.5057949928728459,0.981190062652765,0.03432712491538207,0.007768173702061176,0.009785900823771954,0.002017727354541421,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,326,0.507199837854818,0.9528328218665738,0.08891419180912305,0.01544702984392643,0.020686471834778786,0.005239442456513643,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,327,0.5175218541439164,0.9201171252081608,0.051141093546439975,0.008961628191173077,0.010915941558778286,0.0019543133676052094,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,328,0.5356604105681386,0.882795185477647,0.0490469233344563,0.007407600991427898,0.009461830370128155,0.0020542291458696127,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,329,0.5398855271993364,0.8662542170278003,0.024732045535876587,0.006471050903201103,0.008476552553474903,0.0020055018831044436,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,330,0.5370841342383386,0.8640758959222798,0.035530597044536,0.006981706712394953,0.009053291752934456,0.002071585040539503,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,331,0.5370841342383386,0.8598333519153859,0.06129510301212907,0.012837438844144344,0.015852777287364006,0.003015338210389018,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,332,0.5287832689783463,0.8534476759991046,0.06372241817880422,0.009530075825750828,0.011675771325826645,0.0021456952672451735,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,333,0.5258959659438349,0.8301762814868157,0.04709296843925999,0.007437265943735838,0.009445532225072384,0.002008266281336546,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,334,0.5206048793014052,0.8278462830264448,0.017769372427243402,0.0021053501404821873,0.003516600001603365,0.0014112497447058558,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,335,0.5286156744059349,0.8422756115754867,0.03851036867894105,0.008716080337762833,0.011567994020879269,0.0028519141487777233,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,336,0.5207572018426233,0.8617232666605948,0.051763488435376946,0.011015238240361214,0.013689316809177399,0.0026740790344774723,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,337,0.521280331227275,0.8938918627664368,0.015372304467018694,0.00338083878159523,0.004697917960584164,0.0013170790625736117,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,338,0.5190360820585255,0.912479005652686,0.07483294281886298,0.01523606851696968,0.019076578319072723,0.0038405093364417553,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,339,0.5277813760438573,0.9260330495199292,0.0844602052381643,0.014401670545339584,0.017818603664636612,0.0034169331192970276,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,340,0.5145310557286741,0.9452384958472032,0.07715871783835941,0.021482547745108604,0.026783829554915428,0.005301281809806824,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,341,0.515219709004514,0.9777598367481428,0.023880929059338418,0.005603732541203499,0.007242453284561634,0.0016387205105274916,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,342,0.5156096199974511,0.9911831913374627,0.08558328533174725,0.010329360142350197,0.012993191368877888,0.0026638314593583345,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,343,0.5004077836235508,1.0166965352763682,0.008483877593640832,0.0023375130258500576,0.003137175692245364,0.0007996626081876457,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,344,0.5041337493193229,1.035739891898893,0.040052725839830765,0.0073453160002827644,0.008924384601414204,0.0015790683683007956,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,345,0.5020113294441592,1.0525282944687233,0.03179139132156376,0.0086935143917799,0.010789529420435429,0.0020960145629942417,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,346,0.5014398969289968,1.0418299159807338,0.058292906097432776,0.012499470263719559,0.01669071428477764,0.00419124448671937,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,347,0.5041337493193229,1.0295931102818177,0.05625592575895346,0.016583461314439774,0.020667463541030884,0.004084001295268536,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,348,0.506820282733936,1.0129338528921843,0.023238869886633685,0.005058950744569302,0.006132003851234913,0.001073053223080933,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,349,0.5106965022867692,0.9879412865772744,0.05043351029479791,0.01351727545261383,0.016955820843577385,0.003438545623794198,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,350,0.5142305590961299,0.9472248505815181,0.05817871193496764,0.016196981072425842,0.02050691656768322,0.004309935960918665,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,351,0.5192799022415798,0.9054718095738572,0.05282707757327113,0.008516072295606136,0.010541215538978577,0.0020251432433724403,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,352,0.5243351914860497,0.8812276641336156,0.014760308226422322,0.0027336685452610254,0.0036930181086063385,0.0009593495051376522,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,353,0.529206928614411,0.8608963418625765,0.03478445953964679,0.01076661329716444,0.0130380317568779,0.0022714186925441027,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,354,0.5289009468502264,0.8509882918611447,0.024899451302322136,0.006295638158917427,0.007781048305332661,0.00148540991358459,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,355,0.5287832689783463,0.8474383890701686,0.037500696349359874,0.006714360788464546,0.00833854265511036,0.0016241816338151693,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,356,0.5290419680495485,0.8625084492871147,0.023892320242223587,0.005120595917105675,0.007134208921343088,0.0020136130042374134,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,357,0.5343001138193059,0.8565918465708346,0.06086741375250063,0.011783599853515625,0.01566944643855095,0.003885846119374037,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,358,0.5418955192466713,0.842616469515772,0.05091606937243011,0.020484674721956253,0.02515888772904873,0.004674213007092476,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,359,0.5390693635419077,0.8296597190301257,0.03634708866619886,0.010624059475958347,0.013035525567829609,0.002411465859040618,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,360,0.5259790835948196,0.818869352120309,0.022137074230704455,0.0053144400008022785,0.006319667678326368,0.001005227561108768,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,361,0.5338309424338816,0.8190253633394382,0.022989462536167016,0.00967471580952406,0.012247501872479916,0.0025727862957865,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,362,0.5390693635419077,0.8297710295207621,0.03387709751180161,0.008965300396084785,0.011316084302961826,0.002350783674046397,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,363,0.5446169750397436,0.8499603891615909,0.0200456991270502,0.005862132646143436,0.0074926577508449554,0.001630525104701519,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,364,0.5403330273255521,0.8697181453638202,0.027205136210382497,0.010569537058472633,0.012949067167937756,0.0023795298766344786,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,365,0.532480370921418,0.8969941784166517,0.030214142442458645,0.007821847684681416,0.009688581340014935,0.001866733655333519,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,366,0.5272175286888164,0.9110917183566121,0.05535922269548545,0.011424166150391102,0.014418709091842175,0.0029945431742817163,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,367,0.5359802487630552,0.9298055028349147,0.02871534291453744,0.010216389782726765,0.012340839952230453,0.002124450169503689,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,368,0.5359802487630552,0.9308846051780727,0.059503076499624344,0.013223494403064251,0.016585299745202065,0.0033618053421378136,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,369,0.5389406530454942,0.9363918516421442,0.07080717991577165,0.022601943463087082,0.028313759714365005,0.005711816251277924,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,370,0.5363286623915381,0.9344078365214372,0.08203753623846835,0.014103107154369354,0.017429402098059654,0.0033262949436903,22
