,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,113,0.8259803921568627,0.870201096892139,0.36225397358922395,0.28788856287207454,0.38183724880218506,0.42754802107810974,0.04571077227592468,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,114,0.8308823529411765,0.8738574040219378,0.3621390716117971,0.29715407443698494,0.5613014698028564,0.6272541880607605,0.06595274806022644,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,115,0.8308823529411765,0.8738574040219378,0.36217652290475133,0.3062033510673791,0.41120004653930664,0.46215277910232544,0.0509527213871479,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,116,0.8382352941176471,0.88,0.36236540418045193,0.2900532737551257,0.4862133264541626,0.5453807711601257,0.059167444705963135,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,117,0.8382352941176471,0.8804347826086957,0.36269300401795146,0.3018001893628388,0.5428417921066284,0.6127982139587402,0.06995643675327301,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,118,0.8382352941176471,0.8808664259927798,0.36306771694445145,0.30112175567448135,0.5268323421478271,0.5934491157531738,0.06661677360534668,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,119,0.8382352941176471,0.8808664259927798,0.36362381557039186,0.32005740001751104,1.9282351732254028,2.1505582332611084,0.22232310473918915,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,120,0.8382352941176471,0.8808664259927798,0.3642663044088027,0.29296439549513165,0.6388528943061829,0.7134053111076355,0.07455240190029144,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,121,0.8406862745098039,0.8828828828828829,0.36503822502552297,0.30250661117490385,0.4771195948123932,0.5322321653366089,0.0551125593483448,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,122,0.8406862745098039,0.8828828828828829,0.36576178392358855,0.291743056983687,0.6837506294250488,0.763532817363739,0.07978217303752899,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,123,0.8382352941176471,0.8808664259927798,0.3663421967158131,0.28448136647278444,0.5159208178520203,0.5767269134521484,0.06080609932541847,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,124,0.8357843137254902,0.8788426763110307,0.36684675470871086,0.2896803157515823,0.5064374208450317,0.5681569576263428,0.06171951815485954,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,125,0.8357843137254902,0.8788426763110307,0.36749119355398063,0.3120150192007422,0.49575182795524597,0.5524627566337585,0.05671093612909317,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,126,0.8333333333333334,0.8772563176895307,0.36843865773841444,0.29665200355555865,0.5471301078796387,0.6156957745552063,0.06856563687324524,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,127,0.8333333333333334,0.8772563176895307,0.36949966248928334,0.3133004748793319,0.5600787997245789,0.6297467350959778,0.06966792792081833,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,128,0.8357843137254902,0.8792792792792793,0.37081146079535576,0.28900972795579577,0.5979267358779907,0.6728145480155945,0.07488780468702316,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,129,0.8357843137254902,0.8792792792792793,0.37212536571656957,0.2731316863531247,0.5960544943809509,0.667463481426239,0.07140899449586868,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,130,0.8382352941176471,0.8808664259927798,0.37297115752509996,0.29057650969736276,0.6315014362335205,0.7097209692001343,0.07821950316429138,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,131,0.8382352941176471,0.8812949640287769,0.37374382539122714,0.2619482621429488,0.4946790337562561,0.5547080636024475,0.06002901494503021,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,132,0.8382352941176471,0.8812949640287769,0.37455377011906865,0.2924305422706529,0.6870067715644836,0.7728837728500366,0.08587702363729477,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,133,0.8382352941176471,0.8812949640287769,0.3753388084325136,0.27464437249395995,0.497647762298584,0.5576995611190796,0.06005179136991501,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,134,0.8406862745098039,0.8828828828828829,0.37554918711676316,0.2799826098969206,0.6734444499015808,0.758535623550415,0.08509118109941483,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,135,0.8357843137254902,0.8788426763110307,0.3756169426967116,0.28398436354566364,0.6209002733230591,0.6945040225982666,0.07360373437404633,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,136,0.8357843137254902,0.8788426763110307,0.37567267157867845,0.27923797149537133,0.6344168186187744,0.7117528915405273,0.07733605802059174,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,137,0.8382352941176471,0.8804347826086957,0.37582238675916896,0.30264906376786527,0.689288854598999,0.7677508592605591,0.07846197485923767,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,138,0.8357843137254902,0.8784029038112523,0.37648752521650464,0.2897669004844502,0.8112994432449341,0.9108816385269165,0.09958222508430481,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,139,0.8357843137254902,0.8779599271402551,0.37713749779790057,0.28667197074461725,0.6492315530776978,0.7241083979606628,0.0748768299818039,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,140,0.8357843137254902,0.8779599271402551,0.37744803916589886,0.289466774887871,0.7414112091064453,0.8321841359138489,0.09077294915914536,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,141,0.8357843137254902,0.8779599271402551,0.3779871124847263,0.2710423797955737,0.6813249588012695,0.7604579925537109,0.0791330635547638,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,142,0.8382352941176471,0.88,0.3783525403808145,0.26485821283841504,0.7100012898445129,0.7922598123550415,0.08225853741168976,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,143,0.8382352941176471,0.88,0.37853798562405155,0.2676691426439211,0.6332583427429199,0.7091484069824219,0.07589004188776016,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,144,0.8357843137254902,0.8779599271402551,0.37924155563700435,0.2317403058074415,0.6122797727584839,0.6852957606315613,0.073015958070755,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,145,0.8357843137254902,0.8779599271402551,0.3798321948624125,0.2783245729189366,0.7376343607902527,0.8239844441413879,0.08635006099939346,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,146,0.8382352941176471,0.88,0.3803980594464377,0.2547076856512577,0.6796031594276428,0.7624059915542603,0.08280285447835922,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,147,0.8382352941176471,0.88,0.38104964705074534,0.25495537713496014,0.649116575717926,0.7282645106315613,0.07914794981479645,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,148,0.8431372549019608,0.8836363636363637,0.3817824863043486,0.2540071431696415,0.7756205797195435,0.8668031692504883,0.09118257462978363,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,149,0.8431372549019608,0.8836363636363637,0.3826829363025871,0.2588473663013428,0.7483049035072327,0.8403803110122681,0.0920753926038742,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,150,0.8431372549019608,0.8836363636363637,0.38381561067174463,0.2811042949859984,0.7672343254089355,0.8583769202232361,0.09114256501197815,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,151,0.8406862745098039,0.8820326678765881,0.38525836797905905,0.25398226407915353,0.7413874864578247,0.8280494809150696,0.08666197210550308,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,152,0.8406862745098039,0.8820326678765881,0.3864178665566678,0.2550147056784481,0.6814681887626648,0.7617570757865906,0.08028890192508698,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,153,0.8406862745098039,0.8820326678765881,0.3871813144023512,0.26502329374663536,0.8814035654067993,0.9847517013549805,0.10334816575050354,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,154,0.8382352941176471,0.8804347826086957,0.3887437544032639,0.23432913207402456,0.6632295846939087,0.7423848509788513,0.07915523648262024,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,155,0.8382352941176471,0.8804347826086957,0.39028949210164593,0.2799127719635144,0.8657410740852356,0.9632598161697388,0.09751872718334198,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,156,0.8382352941176471,0.8804347826086957,0.3910778441703787,0.2821461362973787,0.7840136289596558,0.8769794702529907,0.09296584129333496,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,157,0.8357843137254902,0.8788426763110307,0.39195634826433423,0.25130737206013876,0.8155167102813721,0.9096361994743347,0.09411951899528503,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,158,0.8406862745098039,0.8824593128390597,0.39288224681627515,0.24280454445024952,0.8851367235183716,0.9895047545433044,0.10436804592609406,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,159,0.8431372549019608,0.8840579710144928,0.3936619997462806,0.24778829278796904,0.813460111618042,0.9066635370254517,0.09320339560508728,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,160,0.8431372549019608,0.8840579710144928,0.3947475506540607,0.2456991885600146,0.8943959474563599,0.9975810050964355,0.10318507254123688,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,161,0.8431372549019608,0.8840579710144928,0.3958775610754303,0.24440131988096986,0.848552405834198,0.9441240429878235,0.0955716222524643,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,162,0.8406862745098039,0.8824593128390597,0.39693434653328913,0.2366738398862071,0.9340747594833374,1.0446161031723022,0.11054137349128723,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,163,0.8357843137254902,0.8792792792792793,0.3982839498888044,0.23281721952511,0.8504233360290527,0.9511456489562988,0.10072232037782669,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,164,0.8333333333333334,0.8772563176895307,0.40006951388775136,0.2367110293018632,0.7684214115142822,0.8579739928245544,0.08955258876085281,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,165,0.8357843137254902,0.8792792792792793,0.40229321921280786,0.22925526827340947,0.7677468657493591,0.8545408248901367,0.08679398149251938,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,166,0.8333333333333334,0.8776978417266187,0.40453726790991484,0.22253870468446985,0.821984052658081,0.9168774485588074,0.09489340335130692,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,167,0.8357843137254902,0.8797127468581688,0.4069139276649438,0.2400079137710854,0.7797359228134155,0.8695020079612732,0.08976605534553528,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,168,0.8357843137254902,0.8797127468581688,0.40961859616286617,0.20983554574009028,0.8011959195137024,0.8962694406509399,0.09507349878549576,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,169,0.8357843137254902,0.8797127468581688,0.4130382201835221,0.22440443359455092,0.7128177285194397,0.7939682006835938,0.08115048706531525,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,170,0.8382352941176471,0.8817204301075269,0.4156050566656917,0.25310757809877404,0.9251441359519958,1.0335325002670288,0.10838835686445236,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,171,0.8382352941176471,0.8817204301075269,0.41853010975847055,0.21387832644814625,0.775306224822998,0.8666046261787415,0.0912984311580658,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,172,0.8382352941176471,0.8817204301075269,0.42142605642769854,0.23582694830885154,0.903188943862915,1.007764220237732,0.1045752763748169,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,173,0.8406862745098039,0.8837209302325582,0.42414966583544134,0.2249612356447615,0.8549928069114685,0.9517264366149902,0.09673365205526352,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,174,0.8382352941176471,0.8821428571428571,0.4266033377863613,0.23295242533460261,0.9403417110443115,1.0490074157714844,0.10866568982601166,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,175,0.8406862745098039,0.8841354723707665,0.42996874510073196,0.21276879043970257,0.76878821849823,0.8563259243965149,0.0875377207994461,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,176,0.8382352941176471,0.8825622775800712,0.43377103740532025,0.21810483260964975,0.9170223474502563,1.0261117219924927,0.10908940434455872,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,177,0.8357843137254902,0.8809946714031972,0.43806407721165347,0.2109488658502232,0.8828251361846924,0.9851956367492676,0.10237047076225281,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,178,0.8357843137254902,0.8809946714031972,0.4421502423344874,0.21237004464957865,0.9961538910865784,1.1141424179077148,0.11798853427171707,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,179,0.8406862745098039,0.8849557522123894,0.4447125154456087,0.2486443460602313,1.2246531248092651,1.363590121269226,0.13893698155879974,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,180,0.8406862745098039,0.8849557522123894,0.44638180320023324,0.20831363722169768,0.8640310168266296,0.9608901143074036,0.09685911238193512,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,181,0.8406862745098039,0.8849557522123894,0.4478258684131445,0.2158403925942257,1.0478582382202148,1.1701176166534424,0.12225940078496933,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,182,0.8406862745098039,0.8849557522123894,0.44870584545766606,0.23801076445821673,0.8942818641662598,0.9965845942497253,0.10230275243520737,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,183,0.8406862745098039,0.8849557522123894,0.4479522412168045,0.21159221832128244,1.0303572416305542,1.1455634832382202,0.115206278860569,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,184,0.8406862745098039,0.8849557522123894,0.4459208698176286,0.23472951954510063,0.9146472215652466,1.0187900066375732,0.10414281487464905,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,185,0.8406862745098039,0.8845470692717584,0.44470296661351244,0.2032833998692222,0.9823578596115112,1.0971025228500366,0.11474469304084778,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,186,0.8431372549019608,0.8861209964412812,0.44457004489559754,0.2002997576147318,0.9850280284881592,1.1008275747299194,0.11579956859350204,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,187,0.8431372549019608,0.8861209964412812,0.4454696734308028,0.20047903043683618,1.0015959739685059,1.1186035871505737,0.11700767278671265,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,188,0.8406862745098039,0.8841354723707665,0.445742114830543,0.22087641996354795,1.0860415697097778,1.2126489877700806,0.12660746276378632,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,189,0.8382352941176471,0.8821428571428571,0.44615173036707384,0.19948542974190786,0.9221181869506836,1.023558259010315,0.10144007951021194,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,190,0.8382352941176471,0.8821428571428571,0.44764068277150976,0.2065451317424886,1.0961031913757324,1.2236475944519043,0.1275443732738495,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,191,0.8357843137254902,0.8801431127012522,0.4503022089746653,0.1879031793004833,0.8884767293930054,0.9888833165168762,0.10040660202503204,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,192,0.8357843137254902,0.8801431127012522,0.45292207379551497,0.20769237938057633,0.9714235067367554,1.0800212621688843,0.10859772562980652,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,193,0.8357843137254902,0.8801431127012522,0.45541773144813147,0.19437692374782634,0.8858121633529663,0.9851094484329224,0.09929730743169785,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,194,0.8431372549019608,0.8861209964412812,0.45848379897720676,0.18544553575385364,1.0267680883407593,1.1465438604354858,0.11977578699588776,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,195,0.8455882352941176,0.8880994671403197,0.462185295736965,0.1681857757412363,0.8514775037765503,0.949741005897522,0.09826350212097168,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,196,0.8480392156862745,0.8900709219858156,0.46522025259978633,0.1847541826234665,1.1903003454208374,1.323870062828064,0.13356968760490417,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,197,0.8480392156862745,0.8904593639575972,0.46760933451792774,0.20059094231110067,1.2291898727416992,1.3691929578781128,0.14000307023525238,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,198,0.8480392156862745,0.8904593639575972,0.46871825859096705,0.202873157026479,1.2755415439605713,1.4223679304122925,0.14682632684707642,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,199,0.8455882352941176,0.8884955752212389,0.4706897608132339,0.1634568669088185,0.8244791030883789,0.9165859222412109,0.09210684895515442,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,200,0.8455882352941176,0.8884955752212389,0.4729996134399199,0.15988326110504567,1.2030125856399536,1.3362674713134766,0.13325485587120056,50
