,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,107,0.8700980392156863,0.9071803852889667,0.8874364475271375,0.00033810904680528134,4.557155625661835e-05,4.816034561372362e-05,2.588789811852621e-06,150
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,108,0.8651960784313726,0.9046793760831889,0.9038972004757798,0.00014478981362844932,3.519720121403225e-05,3.7962196074659005e-05,2.7649944058794063e-06,500
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,109,0.8700980392156863,0.9068541300527241,0.8832264834316305,0.00046745942280904275,2.8978342015761882e-05,3.345708682900295e-05,4.478744358493714e-06,100
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,110,0.8700980392156863,0.9041591320072333,0.8862293496269344,0.0010791970639929787,8.525300654582679e-05,9.706406126497313e-05,1.1811056538135745e-05,100
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,111,0.8774509803921569,0.9084249084249084,0.9062162233494746,0.0002812484607355145,0.000129210005979985,0.0001402547350153327,1.1044721759390086e-05,500
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,112,0.8725490196078431,0.9078014184397163,0.8653700881189377,0.0006678728282291558,9.361696720588952e-05,0.00012934047845192254,3.572351124603301e-05,250
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,113,0.8700980392156863,0.9087779690189329,0.9349546744088716,0.0002028300137204496,6.112052506068721e-05,6.539979221997783e-05,4.2792680687853135e-06,500
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,114,0.8725490196078431,0.9112627986348123,0.9722627673495213,0.0015947345762615441,5.092739957035519e-05,6.074509656173177e-05,9.81769790087128e-06,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,115,0.8700980392156863,0.9075043630017452,0.9106263370127885,0.00015130564680948736,5.642953692586161e-05,6.923305045347661e-05,1.2803512618120294e-05,500
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,116,0.8799019607843137,0.9107468123861566,0.9214905322341841,0.001342340278875781,0.0001032438303809613,0.00012033280654577538,1.708897434582468e-05,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,117,0.8799019607843137,0.9097605893186004,0.9553197852953471,0.00021795606509658668,8.520832489011809e-05,0.00010560406371951103,2.0395737010403536e-05,500
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,118,0.8676470588235294,0.9035714285714286,0.9293020280381503,0.0004222182618953715,4.83928233734332e-05,7.495116733480245e-05,2.655834578035865e-05,150
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,119,0.875,0.9119170984455959,0.9721047827194221,0.0017457417487894418,9.317736839875579e-05,0.00010553879110375419,1.2361425433482509e-05,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,120,0.8725490196078431,0.9115646258503401,1.0342290905909441,0.00019679401376106377,8.337314648088068e-05,9.656746260588989e-05,1.3194312487030402e-05,500
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,121,0.8799019607843137,0.9159519725557461,1.00352923943872,0.0007978572240826907,4.754920519189909e-05,5.6449611292919144e-05,8.900407920009457e-06,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,122,0.8823529411764706,0.9151943462897526,0.9618308420481922,0.00017232808619664864,0.00012812827480956912,0.0001455828023608774,1.745453482726589e-05,500
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,123,0.8725490196078431,0.9061371841155235,0.9879829627154286,0.001565391891363106,0.00027861440321430564,0.0003010336949955672,2.241930087620858e-05,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,124,0.8774509803921569,0.910394265232975,0.9419104779303868,0.0002543342756933271,0.000221548238187097,0.00026571491616778076,4.416667434270494e-05,500
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,125,0.8700980392156863,0.909710391822828,1.0111667717161503,0.00017614783207391143,0.00010573519830359146,0.00012793483620043844,2.219963789684698e-05,500
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,126,0.8602941176470589,0.9035532994923858,1.0887800710578648,0.0019275061594526053,9.121158655034378e-05,0.00010588246368570253,1.4670879863842856e-05,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,127,0.8872549019607843,0.9198606271777003,0.931286540936187,0.0004395333640764873,0.00023974390933290124,0.00028086663223803043,4.1122722905129194e-05,500
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,128,0.8651960784313726,0.8979591836734694,0.9628030783813872,0.001036395551134774,0.00016090847202576697,0.00018612347776070237,2.5215007553924806e-05,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,129,0.875,0.9077757685352622,0.9066672184605933,0.00043314587395816464,0.0003196838079020381,0.0004311521479394287,0.00011146833276143298,500
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,130,0.875,0.9094138543516874,0.9293594481603613,0.000580813258671956,0.00022570091823581606,0.00024102111638057977,1.532020360173192e-05,350
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,131,0.8725490196078431,0.9090909090909091,0.9939846302675898,0.00039074276757237374,0.00012160091864643618,0.00013071381545159966,9.11289498617407e-06,500
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,132,0.8700980392156863,0.9081455805892548,1.0232001626978922,0.0008390759173998958,6.549297540914267e-05,7.685938908252865e-05,1.1366413673385978e-05,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,133,0.8651960784313726,0.9040139616055847,0.9926372539215592,0.0001464503829920432,6.0536702221725136e-05,6.988131644902751e-05,9.344614227302372e-06,500
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,134,0.8651960784313726,0.9009009009009009,0.9446094848582802,0.0010079677540707052,4.3778083636425436e-05,5.0806596846086904e-05,7.028511845419416e-06,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,135,0.8627450980392157,0.901060070671378,0.9375095356265186,0.0006855236110330021,0.0002486558514647186,0.0003125079965684563,6.385213055182248e-05,450
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,136,0.8578431372549019,0.9003436426116839,0.9542178924423876,0.00044247704181288994,7.49135433579795e-05,8.075164078036323e-05,5.838098331878427e-06,500
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,137,0.8504901960784313,0.8953687821612349,0.9162036594568467,0.00046960965648759157,3.8959849916864187e-05,4.685006206273101e-05,7.890212145866826e-06,100
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,138,0.8651960784313726,0.9036777583187391,0.8481839672855915,0.0001966364787178463,4.3913081753998995e-05,5.1966530008940026e-05,8.053449164435733e-06,500
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,139,0.8725490196078431,0.9064748201438849,0.8356214636403142,0.0013240615188224183,2.7646799935610034e-05,3.011614717252087e-05,2.4693474642845104e-06,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,140,0.875,0.9084380610412927,0.8405038260623805,0.00033216741442483914,6.523339834529907e-05,8.001485548447818e-05,1.4781455320189707e-05,500
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,141,0.8676470588235294,0.9059233449477352,0.8630402748577206,0.00021102910757981593,3.205402026651427e-05,4.487827027332969e-05,1.2824251825804822e-05,500
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,142,0.8651960784313726,0.9050086355785838,0.9189301282621112,0.0008115903500329296,2.1624800865538418e-05,2.4323495381395333e-05,2.6986940611095633e-06,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,143,0.8700980392156863,0.9081455805892548,0.9371801670692067,0.00023483905225657508,3.858266427414492e-05,4.450739288586192e-05,5.924727702222299e-06,500
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,144,0.8725490196078431,0.9087719298245615,0.9247164413942907,0.0007302407204588235,2.119076634699013e-05,2.4643613869557157e-05,3.4528475225670263e-06,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,145,0.8651960784313726,0.9019607843137255,0.9299587297254238,0.00012029132538118573,2.3911590687930584e-05,2.5584313334547915e-05,1.672722078183142e-06,500
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,146,0.8774509803921569,0.9090909090909091,0.977176521191045,0.00018561418554357564,1.6028965546865948e-05,1.6859177776495926e-05,8.302121159431408e-07,150
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,147,0.8700980392156863,0.9041591320072333,0.9772972211537183,0.0013282160626040423,9.615931776352227e-05,0.00010967260459437966,1.3513285011867993e-05,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,148,0.8676470588235294,0.9045936395759717,0.9720133873558249,0.00013209470695492198,2.4309123546117917e-05,3.0496797990053892e-05,6.1876744439359754e-06,500
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,149,0.8725490196078431,0.910958904109589,1.0883212233383186,0.0007788304470377625,4.963400715496391e-05,5.776723992312327e-05,8.133231858664658e-06,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,150,0.8700980392156863,0.9094017094017094,1.1131775875728993,0.00012224392444913976,0.0001361445029033348,0.00015506468480452895,1.8920181901194155e-05,500
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,151,0.8651960784313726,0.9043478260869565,1.0340452902470918,0.001379773917946295,9.883573511615396e-05,0.00011483244452392682,1.5996707588783465e-05,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,152,0.8700980392156863,0.9045045045045045,1.03928363684907,0.00018831344813061151,0.00010303203453077003,0.00011083563003921881,7.803593689459376e-06,500
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,153,0.8700980392156863,0.9027522935779817,1.120104874689234,0.00017993527972885205,9.713814506540075e-05,0.00010428276436869055,7.144620212784503e-06,200
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,154,0.8700980392156863,0.9041591320072333,1.0656724089474523,0.0013869504800750293,0.00012693861208390445,0.0001648978068260476,3.7959194742143154e-05,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,155,0.8627450980392157,0.9041095890410958,1.0537478371370703,0.0001362372147201313,0.00011074177018599585,0.00014517181261908263,3.443004243308678e-05,500
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,156,0.8676470588235294,0.9090909090909091,1.1229539660771122,0.0007136226253260247,0.0001731635129544884,0.00020160032727289945,2.8436810680432245e-05,100
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,157,0.8676470588235294,0.9081632653061225,1.0560337855073942,0.00014385294078692826,7.469180854968727e-05,9.047957428265363e-05,1.578776937094517e-05,500
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,158,0.8700980392156863,0.9065255731922398,1.0011112961629074,0.0004732231892267009,6.978847522987053e-05,8.081835403572768e-05,1.1029876986867748e-05,150
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,159,0.8627450980392157,0.8970588235294118,1.1310782954911058,0.0001057523913372279,0.00011472156620584428,0.00012869329657405615,1.3971728549222462e-05,500
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,160,0.8602941176470589,0.896551724137931,1.0366291226552728,0.005428748341339088,0.0002692931448109448,0.0003698923683259636,0.0001005992162390612,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,161,0.8602941176470589,0.9045226130653267,1.1180304856142909,0.00037848186503997526,0.00017353698785882443,0.00024097027198877186,6.743328412994742e-05,500
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,162,0.8480392156862745,0.8986928104575164,1.337368475156105,0.001752189876493503,0.00015564108616672456,0.00018732428725343198,3.16831938107498e-05,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,163,0.8651960784313726,0.907563025210084,1.0711202169544884,0.0003712713415261533,0.00022153323516249657,0.00031393274548463523,9.239951032213867e-05,500
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,164,0.8602941176470589,0.8980322003577818,0.9988772588479276,0.00016227679446801632,7.62585987104103e-05,9.293721086578444e-05,1.6678613974363543e-05,500
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,165,0.8578431372549019,0.8917910447761194,1.0212303560268743,0.0023670727019889453,8.609906944911927e-05,9.357212547911331e-05,7.473057848983444e-06,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,166,0.8676470588235294,0.9032258064516129,0.9590522076374042,0.0008323788171652275,0.00014774453302379698,0.0002868071314878762,0.0001390625984640792,500
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,167,0.875,0.9131175468483816,1.0436051840237555,0.0007770849027765506,8.411521412199363e-05,0.00010408355592517182,1.996834180317819e-05,100
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,168,0.8578431372549019,0.9033333333333333,1.1544340998635365,0.00022777698646441407,0.00013942547957412899,0.00017014397599268705,3.071848914260045e-05,500
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,169,0.8700980392156863,0.9103214890016921,1.086459743280316,0.0014769219894715205,0.00011806562542915344,0.00014851894229650497,3.045331504836213e-05,100
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,170,0.8676470588235294,0.9052631578947369,0.9380069922038934,0.00029901172043610125,0.000111503126390744,0.0001462469226680696,3.47437962773256e-05,500
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,171,0.8676470588235294,0.9003690036900369,0.9679500266322744,0.0002430238427088627,2.6826866815099493e-05,2.9087683287798427e-05,2.2608169274462853e-06,500
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,172,0.8602941176470589,0.8934579439252337,1.0394176801516604,0.0017135018304325056,4.256119063938968e-05,6.917276186868548e-05,2.6611571229295805e-05,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,173,0.875,0.9097345132743363,0.8938292071420352,0.0005948021699094173,0.00018731663294602185,0.0003289329761173576,0.00014161634317133576,500
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,174,0.8700980392156863,0.9109243697478991,1.0639678449914416,0.00012668062104457932,3.8009493437130004e-05,4.143986734561622e-05,3.430373681112542e-06,500
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,175,0.8455882352941176,0.8958677685950414,1.2571403034196955,0.001391616731416434,4.87397555843927e-05,5.764174784417264e-05,8.901991350285243e-06,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,176,0.8651960784313726,0.9078726968174204,1.1196487739709982,0.0007830917298811985,0.00013218031381256878,0.0001776234566932544,4.5443146518664435e-05,500
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,177,0.8823529411764706,0.916083916083916,0.9298294873352265,0.0021393634649575686,0.00018977417494170368,0.00022187086869962513,3.209668648196384e-05,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,178,0.8627450980392157,0.8966789667896679,1.0071881789893928,0.0002791343184997461,3.4947963285958394e-05,3.938306690542959e-05,4.435102709976491e-06,500
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,179,0.8431372549019608,0.8796992481203008,1.0899613464175049,0.0019211317252847946,8.810638246359304e-05,0.00011555720266187564,2.74508201982826e-05,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,180,0.8774509803921569,0.9110320284697508,0.932225137801937,0.00043397910403691637,0.00020778769976459444,0.0003301561519037932,0.00012236845213919878,500
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,181,0.875,0.9137055837563451,1.0159301981316187,0.00046216838553345943,0.0002089422196149826,0.00022779130085837096,1.884907942439895e-05,400
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,182,0.8455882352941176,0.8962108731466227,1.1823574500376173,0.00022387632687168664,6.088173540774733e-05,7.270536298165098e-05,1.182362757390365e-05,500
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,183,0.8480392156862745,0.8976897689768977,1.1574322689373053,0.005025223870739865,8.272286504507065e-05,0.0001087635537260212,2.6040685042971745e-05,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,184,0.8725490196078431,0.9112627986348123,0.8969193774141875,0.000417683798929647,0.00011299985635560006,0.0001629451144253835,4.994525443180464e-05,500
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,185,0.8774509803921569,0.9110320284697508,0.8349918288601176,0.0004802428242182941,0.0002776673645712435,0.0003013898094650358,2.37224594457075e-05,250
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,186,0.8651960784313726,0.8994515539305301,0.8933560682733015,0.00014270169344199525,8.297814929392189e-06,9.523871085548308e-06,1.2260563835297944e-06,500
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,187,0.8553921568627451,0.8893058161350844,0.9481950585566166,0.001264092910743784,2.4936551199061796e-05,3.534488860168494e-05,1.0408338312117849e-05,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,188,0.8725490196078431,0.9071428571428571,0.828085441810068,0.0005219081442974133,8.170152432285249e-05,0.00016583711840212345,8.413559407927096e-05,500
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,189,0.8651960784313726,0.9069373942470389,0.9437868392091974,0.001009128003654041,7.258529512910172e-05,8.287997479783371e-05,1.0294677849742584e-05,100
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,190,0.8504901960784313,0.8991735537190083,1.1253831288738771,0.00012933414089675346,4.492180596571416e-05,5.331589636625722e-05,8.39408858155366e-06,500
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,191,0.8455882352941176,0.8962108731466227,1.1906449262450598,0.001780287551890069,7.034029113128781e-05,8.709996473044157e-05,1.6759677237132564e-05,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,192,0.8774509803921569,0.9149659863945578,0.9916098853550377,0.0003558898949591821,0.0002471143670845777,0.0003155672748107463,6.845291500212625e-05,500
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,193,0.8774509803921569,0.9107142857142857,0.9139785836334483,0.0008438667777263617,0.00013609984307549894,0.00016511579451616853,2.901594780269079e-05,150
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,194,0.8676470588235294,0.9007352941176471,0.9378226897153545,0.00018473082296623032,7.954574539326131e-05,9.894588583847508e-05,1.9400136807234958e-05,500
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,195,0.8651960784313726,0.8983364140480592,0.9630119394111591,0.003337729976869013,5.310741835273802e-05,6.85696504660882e-05,1.5462233932339586e-05,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,196,0.8823529411764706,0.9151943462897526,0.9549945241643738,0.0003622285175868453,0.00020615902030840516,0.0002988865307997912,9.272750321542844e-05,500
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,197,0.875,0.9125214408233276,0.9962584362819339,5.7631025746013636e-05,8.724206963961478e-06,9.390375453222077e-06,6.661685461040179e-07,500
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,198,0.8627450980392157,0.9063545150501672,1.1123857991601207,0.0007733447219034134,5.047563900006935e-05,5.699928806279786e-05,6.523649972223211e-06,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,199,0.8651960784313726,0.9072512647554806,1.0787612254457866,0.0002227451148366525,0.00013909308472648263,0.00017672967805992812,3.7636600609403104e-05,500
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,200,0.8725490196078431,0.9097222222222222,0.9823727300087258,0.0004690232206958171,0.00015702830569352955,0.00018385339353699237,2.6825091481441632e-05,200
